"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","-",NA,"No",44.21,44.18,44.147,41.78,5.82,"-","Moderate","Mixed trend","Uptrend","Overbought",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",44.12,"44.12-44.12","42.74-45.94","Neutral","False",3.61,NA,"2025-08-22 16:00:00"
"EURL","-",NA,"No",37.16,37.158,37.15,35.57,4.47,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.22,"Hold","Price between support and resistance","-",36.26,"36-36.79","35.82-38.49","Neutral","False",3.4,NA,"2025-08-22 17:05:00"
"GGLL","-",NA,"No",46.76,46.762,46.771,43.72,6.95,"3.19","Good","Mixed trend","Uptrend","-",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.29,"44.61-47.24","46.19-47.56","Neutral","False",3.16,NA,"2025-08-22 19:55:00"
"JNUG","-",NA,"No",98.33,98.294,98.433,94.74,3.79,"-1.54","Good","Mixed trend","Uptrend","-",78.42,102.46,0.19,"Hold","Price between support and resistance","-",98.53,"94.36-98.54","95.48-101.16","Neutral","False",6.36,NA,"2025-08-22 16:23:00"
"LABU","-",NA,"No",72.72,72.69,72.515,69.76,4.24,"1.25","Good","Mixed trend","Uptrend","Overbought",59.44,76.22,0.32,"Hold","Price between support and resistance","-",72.33,"70.41-73.49","70.76-74.68","Neutral","False",6.5,NA,"2025-08-22 19:52:00"
"RETL","-",NA,"No",9.91,9.931,9.941,9.26,7.02,"-","Good","Mixed trend","Uptrend","Oversold",8.05,10.35,0.22,"Hold","Price between support and resistance","-",9.97,"9.92-10.04","9.56-10.23","Neutral","False",4.66,NA,"2025-08-22 16:39:00"
"SPXL","-",NA,"No",193.85,193.891,193.89,185.24,4.65,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",193.87,"193.09-194.29","191.75-196.84","Neutral","False",2.46,NA,"2025-08-22 19:57:00"
"TYD","-",NA,"No",25.3862,25.388,25.393,25.01,1.5,"-","Moderate","Mixed trend","Uptrend","-",24.2,26.22,0.7,"Moderate","Price between support and resistance","-",24.5,"24.88-25.14","24.92-25.84","Neutral","False",1.87,NA,"2025-08-22 15:58:00"
"URAA","-",NA,"No",28.87,28.875,28.861,25.94,11.3,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.06,"Moderate","Price between support and resistance","-",28.27,"26.62-28.27","26.75-30.99","Neutral","False",5.04,NA,"2025-08-22 16:31:00"
"SPY","-",NA,"No",645.49,645.498,645.552,635.55,1.56,"0.32","Good","Mixed trend","Uptrend","Oversold",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.26,"637-646.02","643.75-647.95","Neutral","False",0.83,NA,"2025-08-22 19:57:00"
"VOO","-",NA,"No",593.51,593.528,593.482,584.27,1.58,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.22,"592.44-593.87","591.15-596.88","Neutral","False",0.85,NA,"2025-08-22 19:54:00"
"XLF","-",NA,"No",53.6499,53.627,53.606,52.7,1.8,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.6,"53.51-53.65","53.45-53.96","Neutral","False",1.11,NA,"2025-08-22 19:58:00"
"FXI","-",NA,"No",39.25,39.266,39.27,38.37,2.29,"0.9","Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.21,"38.63-39.26","39.14-39.45","Neutral","False",1.62,NA,"2025-08-22 19:56:00"
"INTL","-",NA,"No",27.6,27.255,27.108,26.61,3.72,"-","Moderate","Mixed trend","Uptrend","-",25.26,27.72,0.39,"Moderate","Elevated Zone - Price near resistance","-",27.03,"26.52-27.03","26.88-27.7","Lower","False",0.95,NA,"2025-08-22 17:51:00"
"VTI","-",NA,"No",318.4,318.319,318.182,312.76,1.8,"0.28","Good","Mixed trend","Uptrend","Overbought",299.5,326.02,0.42,"Moderate","Price between support and resistance","-",318.2,"317.83-318.53","316.95-320.08","Neutral","False",0.81,NA,"2025-08-22 19:51:00"
"AVUV","-",NA,"No",99.02,99.085,99.117,95.24,3.97,"-","Good","Mixed trend","Uptrend","Oversold",90.49,101.58,0.3,"Moderate","Price between support and resistance","-",99.01,"98.89-99.1","97.74-100.24","Neutral","False",1.43,NA,"2025-08-22 16:00:00"
"TSLY","-",NA,"No",7.93,7.927,7.916,7.56,4.89,"0.4","Moderate","Mixed trend","Uptrend","Overbought",7.41,9.15,2.27,"Good","Price between support and resistance","-",7.89,"7.58-7.92","7.86-8.05","Neutral","False",5.51,NA,"2025-08-22 19:58:00"
"VNQ","-",NA,"No",92.33,92.256,92.199,90.43,2.1,"-","Moderate","Mixed trend","Uptrend","Overbought",87.38,94.7,0.53,"Moderate","Price between support and resistance","-",92.16,"92.05-92.46","91.81-93.1","Neutral","False",1.42,NA,"2025-08-22 16:41:00"
"JPM","Large","Good","Yes",296.55,296.594,296.409,291.47,1.74,"0.61","Good","Mixed trend","Uptrend","-",279.06,308.09,0.69,"Moderate","Price between support and resistance","-",295.69,"293.76-296.5","294.25-298.85","Neutral","False",1.36,19.5,"2025-08-22 19:59:00"
"V","Large","Good","Yes",350,349.966,349.775,343.69,1.84,"0.18","Moderate","Mixed trend","Uptrend","Overbought",337.74,382.61,2.65,"Good","Price between support and resistance","-",349.66,"349.27-350.13","346.93-353.51","Neutral","False",2.19,10.24,"2025-08-22 19:25:00"
"XOM","Large","Good","Yes",111.15,111.24,111.269,109.23,1.76,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.41,"Moderate","Price between support and resistance","-",110.98,"110.44-111.29","110.61-111.95","Neutral","False",2.47,7.05,"2025-08-22 19:46:00"
"JNJ","Large","Good","Yes",179.2789,179.261,179.257,178.93,0.19,"0.47","Good","Mixed trend","Uptrend","-",158.59,185.25,0.29,"Moderate","Price between support and resistance","-",179.28,"177.74-180.65","177.87-180.77","Neutral","False",1.23,9.34,"2025-08-22 18:02:00"
"HD","Large","Good","Yes",412.7,412.516,412.611,397.7,3.77,"0.22","Moderate","Mixed trend","Uptrend","-",362.26,423.85,0.22,"Moderate","Price between support and resistance","-",413.02,"412.48-413.58","408.23-416.25","Neutral","False",1.62,14.71,"2025-08-22 19:40:00"
"ABBV","Large","Poor","Yes",210.28,210.315,210.312,209.5,0.37,"-0.01","Good","Mixed trend","Uptrend","-",186.69,217.24,0.28,"Moderate","Price between support and resistance","-",209.49,"208.98-211.3","208.91-211.7","Neutral","False",2.39,2.1,"2025-08-22 17:01:00"
"CVX","Large","Moderate","Yes",158.15,158.12,158.106,155.55,1.67,"-0.4","Good","Mixed trend","Uptrend","Overbought",146.23,162.37,0.35,"Moderate","Price between support and resistance","-",158.36,"157.28-158.55","157.02-159.28","Neutral","False",2.21,7.78,"2025-08-22 19:28:00"
"MCD","Large","Moderate","Yes",313.3483,313.745,313.869,313.22,0.04,"-","Moderate","Mixed trend","Uptrend","-",290.48,323.94,0.42,"Moderate","Price between support and resistance","-",314.32,"313.56-314.91","311.99-314.87","Higher","False",1.46,11.68,"2025-08-22 16:08:00"
"ITOT","-",NA,"No",141.4,141.346,141.308,138.93,1.78,"-","Good","Mixed trend","Uptrend","-",132.97,144.8,0.42,"Moderate","Price between support and resistance","-",141.34,"141.13-141.46","140.46-142.46","Neutral","False",0.84,NA,"2025-08-22 19:56:00"
"VXUS","-",NA,"No",72.42,72.485,72.4,71.19,1.73,"0.35","Good","Mixed trend","Uptrend","-",67.66,74.09,0.37,"Moderate","Price between support and resistance","-",72.37,"71.92-72.42","72.16-72.95","Neutral","False",1.19,NA,"2025-08-22 17:49:00"
"VEA","-",NA,"No",59.71,59.725,59.626,58.61,1.88,"-","Good","Mixed trend","Uptrend","-",55.68,61.01,0.37,"Moderate","Price between support and resistance","-",59.57,"59.52-59.62","59.5-60.08","Neutral","False",1.19,NA,"2025-08-22 19:33:00"
"AGG","-",NA,"No",98.9965,99.25,99.339,98.85,0.15,"-","Moderate","Mixed trend","Uptrend","Oversold",96.24,101.69,0.72,"Moderate","Price between support and resistance","-",99.36,"99.04-99.39","98.52-99.21","Higher","False",0.51,NA,"2025-08-22 16:58:00"
"SCHD","-",NA,"No",27.97,27.969,27.964,27.52,1.64,"0.31","Good","Mixed trend","Uptrend","Overbought",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.96,"27.58-28","27.86-28.12","Neutral","False",1.21,NA,"2025-08-22 19:59:00"
"VT","-",NA,"No",134.45,134.56,134.48,132.19,1.71,"-","Good","Mixed trend","Uptrend","-",126.31,137.7,0.4,"Moderate","Price between support and resistance","-",134.48,"133.5-134.56","133.64-135.19","Neutral","False",0.91,NA,"2025-08-22 19:51:00"
"GLD","-",NA,"No",310.84,310.825,310.822,307.29,1.16,"-0.3","Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",310.28,"306.05-310.62","309.95-312.18","Neutral","False",1.8,NA,"2025-08-22 19:59:00"
"IAUM","-",NA,"No",33.62,33.59,33.6,33.27,1.05,"-0.34","Moderate","Mixed trend","Uptrend","-",32.52,35.14,1.36,"Moderate","Price between support and resistance","-",33.6,"33.59-33.64","33.41-33.77","Neutral","False",1.77,NA,"2025-08-22 19:59:00"
"SGOL","-",NA,"No",32.1499,32.147,32.144,31.83,1.01,"-0.37","Moderate","Mixed trend","Uptrend","-",31.1,33.62,1.4,"Moderate","Price between support and resistance","-",32.14,"32.12-32.16","31.98-32.33","Neutral","False",1.81,NA,"2025-08-22 19:56:00"
"XLE","-",NA,"No",88.05,88.101,88.098,86.38,1.93,"0.26","Moderate","Mixed trend","Uptrend","-",83.83,91.46,0.77,"Moderate","Price between support and resistance","-",88.08,"86.85-88.25","87.49-88.58","Neutral","False",1.84,NA,"2025-08-22 19:54:00"
"FENY","-",NA,"No",24.33,24.327,24.336,23.83,2.1,"-","Moderate","Mixed trend","Uptrend","-",23.16,25.32,0.84,"Moderate","Price between support and resistance","-",24.33,"24.23-24.36","24.19-24.47","Neutral","False",1.86,NA,"2025-08-22 16:00:00"
"SDCI","-",NA,"No",22.46,22.487,22.507,22.21,1.13,"-","Moderate","Mixed trend","Uptrend","Oversold",21.34,23.11,0.58,"Moderate","Price between support and resistance","-",22.56,"22.52-22.6","22.21-22.75","Neutral","False",1.21,NA,"2025-08-22 16:00:00"
"FTGC","-",NA,"No",25.33,25.327,25.327,25.18,0.6,"-","Moderate","Mixed trend","Uptrend","Overbought",24.45,26.6,1.46,"Moderate","Price between support and resistance","-",25.33,"25.32-25.35","25.22-25.44","Neutral","False",1.12,NA,"2025-08-22 15:59:00"
"IEFA","-",NA,"No",84.4,86.195,86.826,85.76,-1.59,"-","Moderate","Mixed trend","Uptrend","Oversold",81.31,89.22,0.36,"Moderate","Price between support and resistance","-",87.08,"87.03-87.15","82.88-85.92","Higher","False",1.15,NA,"2025-08-22 19:08:00"
"VWO","-",NA,"No",52.28,52.239,52.187,51.27,1.97,"-","Good","Mixed trend","Uptrend","-",48.78,53.38,0.36,"Moderate","Price between support and resistance","-",52.09,"51.58-52.18","51.93-52.68","Neutral","False",1.15,NA,"2025-08-22 19:53:00"
"UNH","Large","Good","Yes",307.35,307.388,307.425,303.35,1.32,"0.99","Good","Downtrend","Uptrend","Oversold",276,333.91,0.84,"Hold","Price between support and resistance","-",307.15,"306-309","305.04-309.67","Neutral","False",5.78,23.08,"2025-08-22 19:59:00"
"MSFT","Large","Good","Yes",507.4101,507.396,507.386,504.24,0.63,"0.05","Good","Uptrend","Mixed trend","-",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",508,"504.86-509.34","504.87-509.95","Neutral","False",1.21,13.66,"2025-08-22 19:56:00"
"AMZN","Large","Good","Yes",228.87,228.848,228.82,221.95,3.12,"0.34","Moderate","Uptrend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",228.7,"221.12-228.85","227.71-230.63","Neutral","False",1.84,6.57,"2025-08-22 19:59:00"
"META","Large","Good","Yes",755.71,755.572,755.424,739.1,2.25,"0","Good","Uptrend","Mixed trend","Overbought",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",754.19,"740.28-754.36","750.44-760.82","Neutral","False",2.25,27.57,"2025-08-22 19:59:00"
"SOUN","Mid",NA,"No",12.77,12.749,12.754,12.23,4.42,"-0.58","Moderate","Uptrend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.71,"12.11-12.68","12.5-13.05","Neutral","False",6.76,-0.68,"2025-08-22 19:54:00"
"NVDU","-",NA,"No",123.25,123.026,122.782,118.64,3.89,"-2.85","Good","Uptrend","Mixed trend","Overbought",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",122.63,"121.36-122.55","119.98-126.5","Neutral","False",4.81,NA,"2025-08-22 19:41:00"
"QQQD","-",NA,"No",14.82,14.713,14.678,15.025,-1.36,"-","Moderate","Uptrend","Mixed trend","Overbought",14.41,17.04,10.1,"Moderate","Price between support and resistance","-",14.75,"14.65-14.78","14.36-15.76","Higher","False",2.5,NA,"2025-08-22 17:07:00"
"SOXS","-",NA,"No",6.76,6.754,6.755,7.44,-9.14,"-0.61","Moderate","Uptrend","Mixed trend","-",6.51,10.52,12.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.41,"6.64-7.49","6.58-6.94","Neutral","False",9.58,NA,"2025-08-22 19:57:00"
"ULTY","-",NA,"No",5.75,5.749,5.748,5.6,2.68,"-0.1","Moderate","Uptrend","Mixed trend","Overbought",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.76,"5.58-5.76","5.7-5.8","Neutral","False",2.23,NA,"2025-08-22 19:58:00"
"AVGO","Large","Moderate","Yes",294.89,294.879,294.786,289.6,1.83,"0.73","Good","Uptrend","Mixed trend","Overbought",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",297.37,"290.74-298.78","291.88-297.89","Neutral","False",2.94,2.75,"2025-08-22 19:59:00"
"CRM","Large","Good","Yes",248.8,248.697,248.477,245.83,1.21,"0","Moderate","Uptrend","Mixed trend","Overbought",234.7,283.04,2.56,"Hold","Price between support and resistance","-",247.78,"244.97-248.68","246.73-250.8","Neutral","False",3.16,6.39,"2025-08-22 19:49:00"
"CSCO","Large","Good","Yes",67.44,67.378,67.348,67.02,0.63,"0.41","Moderate","Uptrend","Mixed trend","-",65.59,74.19,3.96,"Good","Price between support and resistance","-",67.47,"67.04-67.66","67.06-67.82","Neutral","False",1.47,2.61,"2025-08-22 19:47:00"
"IBM","Large","Good","Yes",242.38,242.336,242.172,239.4,1.24,"0.3","Moderate","Uptrend","Mixed trend","Overbought",236.42,302.84,10.72,"Moderate","Price between support and resistance","-",242.74,"241.06-243.14","240.69-244.28","Neutral","False",2.24,6.2,"2025-08-22 19:58:00"
"VGT","-",NA,"No",696.834,695.136,694.298,682.08,2.16,"-","Good","Uptrend","Mixed trend","Overbought",654.93,726.91,0.83,"Moderate","Price between support and resistance","-",695.34,"693.36-696.28","691.55-705.49","Neutral","False",1.16,NA,"2025-08-22 18:13:00"
"NVDA","Large","Good","Yes",178.368,178.384,178.401,174.98,1.94,"-1.38","Good","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",177.01,"171.98-178.16","176.85-179.89","Neutral","False",2.31,3.1,"2025-08-22 19:53:00"
"AAPL","Large","Good","Yes",228.07,228.075,228.054,224.9,1.41,"0.54","Good","Mixed trend","Mixed trend","Oversold",205.59,240.42,0.57,"Hold","Price between support and resistance","-",227.95,"225.83-228.3","227.08-229.07","Neutral","False",2.27,6.59,"2025-08-22 19:58:00"
"INTC","Large",NA,"Yes",25.0102,25.02,25.016,23.5,6.43,"0.54","Good","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",24.76,"23.43-24.98","24.58-25.44","Neutral","False",4.57,-4.77,"2025-08-22 19:53:00"
"PLTR","Large","Moderate","Yes",159.67,159.665,159.667,156.18,2.23,"-0.51","Good","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",158.07,"154.82-161.16","157.51-161.83","Neutral","False",4.12,0.3,"2025-08-22 19:53:00"
"SBET","Mid",NA,"No",21.44,21.421,21.408,18.04,18.85,"2.71","Moderate","Mixed trend","Mixed trend","-",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",21.23,"18.3-21.4","20.86-22.22","Neutral","False",20.21,-13.58,"2025-08-22 19:53:00"
"BMNR","Mid",NA,"No",54.75,54.764,54.763,47.73,14.71,"0.38","Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",54.2,"47.7-54.6","52.92-56.59","Neutral","False",14.79,-3.03,"2025-08-22 19:53:00"
"WULF","Mid",NA,"No",9.19,9.211,9.216,9.19,0,"0.85","Moderate","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.26,"9.13-9.74","8.91-9.47","Neutral","False",7.66,-0.35,"2025-08-22 19:53:00"
"SNAP","Large",NA,"No",7.1997,7.2,7.197,7.05,2.12,"0.15","Moderate","Mixed trend","Mixed trend","Overbought",6.97,10.64,15.14,"Hold","Price between support and resistance","-",7.19,"7.06-7.26","7.12-7.28","Neutral","False",4,-0.32,"2025-08-22 19:54:00"
"BBAI","Mid",NA,"No",5.495,5.496,5.497,5.48,0.27,"-0.36","Moderate","Mixed trend","Mixed trend","-",5.23,8.92,12.51,"Moderate","Price between support and resistance","-",5.49,"5.36-5.59","5.37-5.62","Neutral","False",7.76,-1.58,"2025-08-22 19:53:00"
"RKLB","Large",NA,"No",45.14,45.131,45.169,41.53,8.69,"-1.05","Moderate","Mixed trend","Mixed trend","-",38.1,54.65,1.63,"Moderate","Price between support and resistance","-",44.69,"40.99-45.22","44.43-46.17","Neutral","False",5.4,-0.46,"2025-08-22 19:54:00"
"W","Large",NA,"No",74,74.126,74.014,76.37,-3.1,"-","Good","Mixed trend","Mixed trend","-",59.16,83.79,0.32,"Hold","Price between support and resistance","-",78.26,"71.84-79.91","70.66-77.4","Neutral","False",4.35,-2.39,"2025-08-22 19:53:00"
"ALTS","Small",NA,"No",7.31,7.345,7.373,5.515,32.55,"1.25","Moderate","Mixed trend","Mixed trend","Oversold",5.19,11.04,3.23,"Moderate","Price between support and resistance","-",7.24,"5.54-7.38","7.06-7.73","Neutral","False",11.6,-0.94,"2025-08-22 19:54:00"
"AAPD","-",NA,"No",15.75,15.784,15.793,15.99,-1.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",15.33,18.95,6.72,"Hold","Price between support and resistance","-",15.77,"15.73-15.92","15.66-15.88","Neutral","False",2.47,NA,"2025-08-22 19:50:00"
"AAPU","-",NA,"No",26.59,26.605,26.569,25.85,2.86,"1","Good","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.58,"26.35-26.63","26.34-26.85","Neutral","False",4.59,NA,"2025-08-22 19:52:00"
"AMDD","-",NA,"No",14,14.034,14.068,14.41,-2.85,"1.38","Moderate","Mixed trend","Mixed trend","Oversold",13.02,21.81,7.53,"Moderate","Price between support and resistance","-",14.25,"14.04-14.66","13.72-14.28","Neutral","False",5.4,NA,"2025-08-22 17:49:00"
"AMUU","-",NA,"No",45.36,45.21,45.015,42.93,5.66,"-2.07","Good","Mixed trend","Mixed trend","Overbought",37.72,57.37,1.68,"Hold","Price between support and resistance","-",44.91,"44.75-45","44.36-46.98","Neutral","False",4.66,NA,"2025-08-22 19:05:00"
"AMZU","-",NA,"No",38.68,38.682,38.656,36.44,6.15,"0.75","Moderate","Mixed trend","Mixed trend","-",35.87,43.09,1.57,"Hold","Price between support and resistance","-",38.29,"36.5-38.59","38.2-39.45","Neutral","False",3.73,NA,"2025-08-22 19:50:00"
"AVL","-",NA,"No",43.31,43.219,43.156,41.68,3.91,"1.73","Good","Mixed trend","Mixed trend","-",38.44,51.45,1.89,"Hold","Price between support and resistance","-",43.57,"43-43.98","42.03-44.5","Neutral","False",5.97,NA,"2025-08-22 19:29:00"
"DFEN","-",NA,"No",56.55,56.668,56.762,56.05,0.89,"0.83","Moderate","Mixed trend","Mixed trend","-",51.35,62.38,1.05,"Moderate","Price between support and resistance","-",57.17,"56.73-57.88","55.51-57.71","Neutral","False",3.63,NA,"2025-08-22 16:29:00"
"EDZ","-",NA,"No",4.7101,4.719,4.726,5.02,-6.17,"-","Moderate","Mixed trend","Mixed trend","Oversold",4.77,6.36,-29.96,"Hold","Value Zone - Price near support","-",4.73,"4.73-4.75","4.55-4.77","Neutral","False",4.14,NA,"2025-08-22 17:31:00"
"ELIL","-",NA,"No",14.8,14.832,14.844,14.8,0,"0.75","Moderate","Mixed trend","Mixed trend","-",12.92,21.87,3.67,"Moderate","Price between support and resistance","-",15,"14.82-15.1","14.4-15.2","Neutral","False",7.91,NA,"2025-08-22 17:06:00"
"FAZ","-",NA,"No",4.1401,4.142,4.145,4.37,-5.26,"-1.33","Moderate","Mixed trend","Mixed trend","Oversold",4.19,5.3,-38.54,"Moderate","Value Zone - Price near support","-",4.15,"4.14-4.33","4.06-4.19","Neutral","False",4.72,NA,"2025-08-22 19:56:00"
"METD","-",NA,"No",14.21,14.199,14.199,14.49,-1.93,"-","Moderate","Mixed trend","Mixed trend","-",13.54,16.39,3.36,"Moderate","Price between support and resistance","-",14.2,"14.17-14.33","13.95-14.38","Neutral","False",3.7,NA,"2025-08-22 16:29:00"
"METU","-",NA,"No",45.99,45.976,45.946,44.04,4.43,"0.05","Good","Mixed trend","Mixed trend","-",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.56,"43.65-45.8","45.27-46.69","Neutral","False",4.48,NA,"2025-08-22 19:20:00"
"MSFD","-",NA,"No",11.04,11.062,11.07,11.13,-0.81,"-","Moderate","Mixed trend","Mixed trend","Oversold",10.68,12.18,2.84,"Moderate","Price between support and resistance","-",11.04,"11.01-11.05","10.92-11.16","Neutral","False",2.24,NA,"2025-08-22 19:17:00"
"MUU","-",NA,"No",21.44,21.424,21.367,20.59,4.13,"2.92","Good","Mixed trend","Mixed trend","Overbought",19.74,27.57,4.04,"Hold","Price between support and resistance","-",21.53,"21.33-21.94","20.58-22.29","Neutral","False",7.24,NA,"2025-08-22 19:43:00"
"NFXL","-",NA,"No",57.86,57.82,57.726,57.955,-0.16,"0.45","Moderate","Mixed trend","Mixed trend","Overbought",56.61,75.37,14.59,"Moderate","Price between support and resistance","-",57.63,"57.45-57.79","57.14-58.37","Neutral","False",5.25,NA,"2025-08-22 19:34:00"
"NVDD","-",NA,"No",4.14,4.137,4.141,4.21,-1.66,"1.63","Moderate","Mixed trend","Mixed trend","-",4.02,5.38,10.04,"Moderate","Price between support and resistance","-",4.14,"4.14-4.26","4.08-4.19","Neutral","False",4.18,NA,"2025-08-22 19:39:00"
"PLTD","-",NA,"No",7.83,7.835,7.848,8.01,-2.25,"0.62","Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.89,"7.7-8.08","7.68-7.98","Neutral","False",6.88,NA,"2025-08-22 19:56:00"
"TECL","-",NA,"No",101.7,101.711,101.693,97.61,4.19,"-0.35","Good","Mixed trend","Mixed trend","Oversold",93.16,113.62,1.44,"Moderate","Price between support and resistance","-",102.04,"101.37-102.71","98.86-104.54","Neutral","False",3.18,NA,"2025-08-22 19:38:00"
"TSLS","-",NA,"No",7.16,7.163,7.164,7.64,-6.28,"-0.27","Moderate","Mixed trend","Mixed trend","-",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",7.22,"7.17-7.63","7.01-7.25","Neutral","False",5.98,NA,"2025-08-22 19:57:00"
"TSMX","-",NA,"No",33.65,33.628,33.537,31.81,5.78,"0.41","Moderate","Mixed trend","Mixed trend","-",30.71,39.51,2.27,"Moderate","Price between support and resistance","-",33.39,"32.4-33.6","33.04-34.73","Neutral","False",4.68,NA,"2025-08-22 19:57:00"
"UBOT","-",NA,"No",23.0599,23.039,22.966,21.79,5.83,"-","Moderate","Mixed trend","Mixed trend","-",21.24,25.01,1.07,"Moderate","Price between support and resistance","-",22.54,"21.93-22.74","21.51-24.61","Neutral","False",3.31,NA,"2025-08-22 15:58:00"
"UTSL","-",NA,"No",41.6834,42.111,42.213,41.62,0.15,"-","Moderate","Mixed trend","Mixed trend","-",37.7,46.11,0.84,"Moderate","Price between support and resistance","-",42.17,"42.03-42.17","40.59-43.16","Higher","False",3.83,NA,"2025-08-22 18:41:00"
"QQQ","-",NA,"No",572.6,572.672,572.671,563.28,1.65,"0.23","Good","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",571.77,"563.88-573.37","569.94-575.25","Neutral","False",0.97,NA,"2025-08-22 19:57:00"
"TQQQ","-",NA,"No",90.77,90.791,90.801,86.49,4.95,"0.53","Good","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",90.56,"86.68-91.05","89.57-91.97","Neutral","False",2.95,NA,"2025-08-22 19:58:00"
"IBIT","-",NA,"No",66.45,66.462,66.438,63.69,4.33,"0.14","Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Price between support and resistance","-",66.16,"63.46-66.5","65.89-67.01","Neutral","False",2.95,NA,"2025-08-22 19:58:00"
"VUG","-",NA,"No",458,458.32,458.263,451.18,1.51,"-","Good","Mixed trend","Mixed trend","-",432.39,476.13,0.68,"Moderate","Price between support and resistance","-",458.66,"455.52-459.15","454.6-461.32","Neutral","False",1.01,NA,"2025-08-22 17:27:00"
"GBTC","-",NA,"No",91.73,91.711,91.828,88.1,4.12,"0.13","Moderate","Mixed trend","Mixed trend","-",86.28,98.8,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.72,"88.14-92","90.94-93.15","Neutral","False",2.9,NA,"2025-08-22 19:43:00"
"VOOG","-",NA,"No",415.2183,414.805,414.498,408.08,1.75,"-","Moderate","Mixed trend","Mixed trend","-",391.01,429.16,0.63,"Moderate","Price between support and resistance","-",414.22,"413.92-414.73","411.47-418.79","Neutral","False",1.02,NA,"2025-08-22 18:35:00"
"LLY","Large","Good","Yes",710.1483,710.609,710.833,709.82,0.05,"0.56","Moderate","Mixed trend","Mixed trend","-",659.99,843.6,2.55,"Moderate","Price between support and resistance","-",711.66,"709.84-716.88","704.82-715.37","Neutral","False",4.04,15.33,"2025-08-22 19:57:00"
"COST","Large","Good","Yes",958.1771,958.383,958.199,969.68,-1.19,"-0.03","Moderate","Mixed trend","Mixed trend","-",942.26,1028.52,4.3,"Moderate","Value Zone - Price near support","-",957.19,"953.34-970.56","952.79-961.67","Neutral","False",1.52,17.65,"2025-08-22 19:50:00"
"NFLX","Large","Good","Yes",1203.3,1203.453,1203.658,1206.21,-0.24,"0.28","Moderate","Mixed trend","Mixed trend","-",1188.72,1371.39,10.47,"Moderate","Value Zone - Price near support","-",1203.06,"1199.6-1208.43","1195.28-1211.04","Neutral","False",2.63,23.52,"2025-08-22 19:55:00"
"PG","Large","Good","Yes",158.75,158.705,158.624,158.73,0.01,"0.24","Good","Mixed trend","Mixed trend","Overbought",152.34,166.99,1.31,"Hold","Price between support and resistance","-",158.56,"158.42-159.5","157.77-159.68","Neutral","False",1.62,6.51,"2025-08-22 19:55:00"
