"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.33,33.32,33.33,33.33,33.17,33.385,33.04,33.24,33.335,33.342,32.88,1.37,"0.77","-","Mixed trend","Uptrend","Hold","-","Neutral",29.02,34.82,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",33.29,"32.75-33.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.14-33.52","Neutral","Neutral","30.59-39.58","22.46-28.92","False",1.7,NA,"low","quiet",FALSE,-0.0149992500375058,-0.0899280575539602,0.0300120048019148,0.165289256198346,0.361336946702793,33.3048349510307,33.2551271265802,FALSE,"",3,29.61,6,-1,0.128292097013356,32.707,31.832,NA,TRUE,12.6470336089407,44.1404917387221,33.3333333333333,24.9999999999956,-6.17283950617577,-12.5000000000067,0,0.00418330014188237,33.335532,33.2829691666667,33.3633738650033,33.3206261349967,FALSE,FALSE,33.9269469069078,30.0720530930922,1.66001406091551,7.5200779328394,0.0101696257585736,0.849811317555042,FALSE,FALSE,87.8165132106118,63.2673091505533,2.33473904717965,30.8084772370487,8.95717554756456,2.30202578268877,6.82692307692307,4.9763779527559,1.86430317848411,1.36861313868612,1.86430317848412,4.9763779527559,6.82692307692307,2.30202578268877,12.8188581001843,FALSE,FALSE,0.643416447379913,FALSE,"2026-04-28 15:06:00",33.9269469069078,30.0720530930922,33.04,33.38,"","","","","","2026-04-28 15:06:00","2026-04-28 15:06:00",2026-04-28 15:06:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,0.5,42.5555555555555,1.7,0.017,47.4666666666667,-66.5198128486594,47.4666666666667,1,0,0,0,0,4.08730158730159,FALSE,10.218253968254,"Mixed Signals",47,"Low",47,53,"Weak","No Action",4.5,12.9,"Indicators are mixed with no clear direction. The broader trend is upward. "
"HOPE","Financial Services","Banks - Regional","United States","Small","Moderate","No",12.915,12.91,12.92,12.91,12.61,12.92,12.55,12.72,12.896,12.858,12.65,2.09,"-1.18","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",11.22,13.21,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",12.81,"12.08-12.81"," + Positive News + ",NA,"12.72-13.07","Neutral","Neutral","11.72-15.01","9.77-10.75","False",2.33,0.49,"high","expanding",TRUE,0.544959128065383,0.466744457409558,1.13547376664056,1.41342756183745,1.73296573454115,12.8067188637709,12.739082814386,FALSE,"",7,11.11,1,7,0.792787173838271,12.653,12.228,NA,FALSE,83.528278172769,72.7525733467192,97.9166666666664,93.749999999999,11.4267676767677,-6.25000000000097,88.8888888888871,0.0256417628099554,12.8108,12.7483166666667,12.910272972503,12.808727027497,TRUE,FALSE,13.0459074732647,11.3945925267353,7.74427556672727,8.96667193193789,0.0133795533852243,0.298665796325707,FALSE,TRUE,83.4843428736278,71.176618281162,4.17151619091254,8.9873417721519,19.362292051756,17.6229508196721,5.86065573770492,4.40582053354891,2.8264331210191,2.09486166007904,2.82643312101909,4.4058205335489,5.86065573770491,17.6229508196721,14.4920930051237,FALSE,FALSE,-4.77834751264358,FALSE,"2026-04-28 15:05:00",13.0459074732647,11.3945925267353,12.55,12.92,"","News Alert","Earnings Alert","","","2026-04-28 15:05:00","2026-04-28 15:05:00",2026-04-28 15:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.17,0.0566666666666667,0.5,41.5305555555556,2.33,0.0233,46.9866666666667,-77.8,46.9866666666667,5,50,25,0,0,6.53968253968254,FALSE,16.3492063492063,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",2.3,13.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",77.315,77.32,77.33,77.32,77.05,77.415,76.735,77.12,77.301,77.295,78.02,-0.9,"-1.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.97,80.59,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77.22,"76.16-77.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.82-77.82","Neutral","Neutral","72.39-88.45","62.2-66.17","False",1.73,NA,"medium","normal",FALSE,0.0582373495535159,0,0.051763183435771,0.142477818794119,0.363471149477512,77.2346964921192,77.1357060709662,TRUE,"MomentumPullback",7,68.76,0,7,0.118410937032713,77.48,75.43,NA,TRUE,80.8333514740906,56.7475952024701,63.9583333333381,75.0000000000044,10.208333333333,18.7500000000011,66.6666666666509,0.0169838158146046,77.291952,77.21267,77.3456637029457,77.2541862970543,FALSE,FALSE,81.0934501701381,68.5680498298619,8.69944018793673,5.74375709627957,0.0203192765750211,1.49956554452923,FALSE,FALSE,45.1420330076292,60.0147133337965,-3.2638260217857,6.553197353914,7.96676441837732,14.8469994058229,1.3302752293578,1.14468864468864,0.972965913543169,-0.903614457831323,0.972965913543167,1.14468864468864,1.3302752293578,14.8469994058229,18.267108910572,FALSE,FALSE,-3.55112236934931,FALSE,"2026-04-28 15:04:00",81.0934501701381,68.5680498298619,76.74,77.42,"","","","","","2026-04-28 15:04:00","2026-04-28 15:04:00",2026-04-28 15:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,43.1277777777778,1.73,0.0173,46.5033333333333,-18.3,46.5033333333333,1,0,0,0,0,4.3505291005291,FALSE,10.8763227513228,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",4.2,8.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1845.695,1843.76,1847.67,1845.72,1778.98,1855.575,1772.66,1830.27,1845.249,1843.907,1900,-2.86,"-5.23","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",1502.7,1983.09,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1836.21,"1748.45-1838.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"1803.68-1885.67","Neutral","Neutral","1555.04-2448.87","1096.76-1346.67","False",4.2,34.39,"low","quiet",FALSE,0.0458031818305026,0.100876705345104,0.284439759625306,0.756343348764085,1.27645331171388,1838.35520378648,1829.7674745876,TRUE,"Breakout",9,1440.59,3,8,0.246120828869777,1856.609,1742.722,NA,FALSE,60.0004353882529,58.7964421702318,83.2258635125404,79.6503496503477,0.588387381439352,-11.118881118882,51.1744966442904,0.985631776996501,1842.08089,1835.49918166667,1846.29873458384,1841.76576541616,FALSE,FALSE,1992.94235370892,1454.34214629108,7.07015852322306,5.63814013296386,1.64988703658439,70.3041765885361,FALSE,FALSE,44.4603158230277,63.9075198558179,-6.91954557159536,29.423458547497,28.3301118033152,33.4964342027224,2.7721322337979,3.37885144255813,1.66709815305464,-2.85815789473685,1.66709815305464,3.37885144255812,2.77213223379791,33.4964342027225,37.0339406577326,FALSE,FALSE,-4.91278665921196,FALSE,"2026-04-28 15:06:00",1992.94235370892,1454.34214629108,1772.66,1855.58,"","","","","","2026-04-28 15:06:00","2026-04-28 15:06:00",2026-04-28 15:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.4,0.133333333333333,0.5,48.4027777777778,4.2,0.042,46.8833333333333,-98.8,46.8833333333333,7,0,0,0,0,5.78306878306878,FALSE,14.457671957672,"Developing Setup",47,"Low",47,53,"Moderate","Soon",7.4,18.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",205.15,204.63,205.18,204.9,205.56,208.062,202.2701,203.77,204.739,204.05,204.8,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",198.17,259.68,7.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",202.37,"188.7-202.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"201.74-206.32","Lower","Neutral","147.03-263.33","135.77-183.68","False",2.85,2.99,"medium","normal",TRUE,0.440636474908204,0.529230166119475,1.30113818729478,1.14630839393567,0.0341330212599928,201.998768585384,201.297131497995,FALSE,"",10,172.01,2,10,1.28627520707592,204.648,202.462,NA,FALSE,91.5574586244619,68.0455993563616,100,100,4.32489451476796,0,100,0.365349148076073,203.661114,204.385545,205.167759006711,202.562250993289,FALSE,FALSE,215.54019122129,171.97480877871,7.7196115273283,6.23768671006285,0.275194602210251,8.22803188684106,FALSE,FALSE,57.5652615203895,50.9184785155294,0.338552969653456,-2.63407688656857,-13.2631489937426,10.7841019548547,5.68749678017618,-0.412621359223298,0.161117078410318,0.170898437499997,0.161117078410311,-0.412621359223297,5.68749678017619,10.7841019548547,25.3324209237168,FALSE,FALSE,-3.51019288469364,FALSE,"2026-04-28 14:55:00",215.54019122129,171.97480877871,202.27,208.06,"","","","","","2026-04-28 14:55:00","2026-04-28 14:55:00",2026-04-28 14:55:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.82,1,0,52.25,2.85,0.0285,46.65,NA,46.65,5,0,0,0,0,5.80555555555556,FALSE,14.5138888888889,"Developing Setup",47,"Low",47,53,"Weak","No Action",26.6,3.4,"Early signs of a potential setup are forming. "
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",106.5449,106.33,107.09,106.71,109.58,109.58,103.88,106.28,106.762,106.837,111.04,-4.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",105.48,138.03,29.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",105.19,"89.46-107.72"," + ","Breakdown Signal: below lower bollinger band limit","100.59-112.5","Neutral","Neutral","83.31-129.78","80.53-108.71","False",2.92,6.26,"low","normal",FALSE,-0.0518760752794109,-0.92533010972662,-0.856185734890434,1.49066488855019,-6.95581171950049,105.476308671655,104.075514238696,FALSE,"",3,102.56,6,1,2.0497475688849,111.543,113.751,NA,TRUE,26.6185888154336,46.7899618336926,24.1106627853867,0,-11.2125697230865,-20.8168368410081,0,0.212267289048412,106.45066,108.369589166667,107.925533622614,105.757766377386,FALSE,FALSE,119.602588377084,109.274901622916,3.1336548717069,2.12029717421162,0.295842991485009,4.23965288729859,TRUE,FALSE,13.3980220858749,36.9194607338717,-6.32088167854056,-8.90483926128591,-2.02767816091954,-5.15009347458381,-5.22602739726028,-7.54520999652898,-6.64601769911504,-4.04818083573488,-6.64601769911504,-7.54520999652898,-5.22602739726028,-5.15009347458382,9.4511059729038,FALSE,TRUE,3.22696951697078,FALSE,"2026-04-28 14:59:00",119.602588377084,109.274901622916,103.88,109.58,"","","Earnings Alert","","","2026-04-28 14:59:00","2026-04-28 14:59:00",2026-04-28 14:59:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.55,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,25,0,0,1.89417989417989,FALSE,4.73544973544974,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",29.6,1,"Conditions are currently weak or uncertain. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",141.66,141.63,141.65,141.64,142.3,143.85,140.4201,142.03,141.691,141.645,143.1,-1.01,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",138.27,166.06,7.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",141.22,"135.48-141.74"," + Positive News + ",NA,"140.36-143.03","Neutral","Neutral","84.17-199.15","92.07-143.06","False",6.13,0.63,"low","normal",FALSE,-0.00705865744334785,0.0635727908455205,0.0423728813559338,-0.021172983273344,-0.333838723181216,141.252274869816,140.713880365861,FALSE,"",6,119.68,8,2,0.222310614169731,143.218,143.731,NA,TRUE,40.3765127055732,50.7334108442889,82.4398074967674,65.924073653102,5.60138286068068,-31.7503449515447,31.8326512050908,0.066871354094968,141.66342,141.9897675,141.782303974214,141.467806025786,FALSE,FALSE,155.57261316024,129.60838683976,6.02701545703427,5.06005358866492,0.117966626171458,6.72430100529657,FALSE,FALSE,34.2013896232156,47.2296552535916,-1.37480930946403,-3.36312163176206,-7.2420115243583,2.98800436205015,4.39204126750185,-2.95266150578886,0.0635727908455205,-1.0062893081761,0.063572790845523,-2.95266150578887,4.39204126750186,2.98800436205016,20.0328288574257,FALSE,FALSE,-0.546260783262401,FALSE,"2026-04-28 15:07:00",155.57261316024,129.60838683976,140.42,143.85,"","News Alert","","","","2026-04-28 15:07:00","2026-04-28 15:07:00",2026-04-28 15:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,0.5,60.9166666666667,6.13,0.0613,47.37,-5.8,47.37,5,50,0,0,0,4.50793650793651,FALSE,11.2698412698413,"Developing Setup",47,"Low",47,53,"Weak","No Action",17.2,2.4,"Early signs of a potential setup are forming. "
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",107.43,107.45,107.55,107.5,109.73,110.825,107.19,107.99,107.5,107.546,110.3,-2.6,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",106.86,134.26,47.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",107.29,"104.28-107.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.89-108.49","Neutral","Neutral","86.77-128.09","82.45-106.28","False",2.95,6.92,"medium","normal",FALSE,-0.106931981961035,0,-0.320111343075851,-0.463263226165107,-0.046520282843317,107.367028957239,107.055833013793,FALSE,"",5,99.15,9,-1,0.223137298698479,109.591,109.484,NA,FALSE,12.9096702456997,34.0541910224203,32.4074074074056,0,-18.9360929557016,-16.6666666666601,0,0.0858487041225492,107.7431,107.831608333333,107.643328825281,107.403671174719,FALSE,FALSE,115.992655551971,102.390344448029,1.85838336245848,1.96489159735401,0.0629710427609056,3.49482829348776,FALSE,FALSE,17.2465759344474,45.9039509529062,-5.69420830154036,-6.5582325824128,3.8472692121798,3.4771720285109,-2.81346119051927,-3.14641182834475,-2.59316347810318,-2.60199456029011,-2.59316347810318,-3.14641182834475,-2.81346119051927,3.4771720285109,13.2847595906336,FALSE,FALSE,-1.62798857570799,FALSE,"2026-04-28 15:00:00",115.992655551971,102.390344448029,107.19,110.83,"","","Earnings Alert","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,47.12,1,0.5,63.75,2.95,0.0295,47.05,NA,47.05,7,0,25,0,0,2.55820105820106,FALSE,6.39550264550264,"Mixed Signals",47,"Low",47,53,"Weak","No Action",25,0.5,"Indicators are mixed with no clear direction. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",310.47,309.75,311.14,310.44,314.78,314.78,310.05,313.28,310.549,311.34,310.99,-0.17,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",291.28,325.38,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",310,"299.85-312.76"," + ",NA,"308.26-312.82","Neutral","Neutral","268.86-352.08","230.92-281.88","False",2.11,56.04,"high","normal",FALSE,-0.204111152183344,-0.34025615510543,-0.843154163073676,-1.09428011659577,-0.915937958766818,309.846077998105,309.412743714139,FALSE,"",7,286.6,6,2,1.03071315774728,310.956,307.733,NA,FALSE,34.5685036006168,24.2154445969793,11.4961822011587,19.9052132701428,2.5039104259772,5.32187993680936,100,0.0682275604228408,312.5619,313.205335,313.0922049629,309.8980450371,FALSE,FALSE,319.154627712044,296.185372287956,1.53247753893163,4.50041183055849,0.204198238762789,6.4302917452093,FALSE,FALSE,42.7078717925227,57.3297514388053,-0.912911300221204,10.3697120511909,5.59126619732682,5.03399979701615,0.736534717715782,-0.404195938793183,-0.947549770290955,-0.167207948808638,-0.947549770290956,-0.404195938793184,0.736534717715775,5.03399979701615,7.75502694365252,FALSE,FALSE,-2.11548357755247,FALSE,"2026-04-28 15:01:00",319.154627712044,296.185372287956,310.05,314.78,"","","Earnings Alert","","Undervalued","2026-04-28 15:01:00","2026-04-28 15:01:00",2026-04-28 15:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.78,0.26,0.5,49.8770833333333,2.11,0.0211,47.2775,NA,47.2775,7,0,25,0,0,2.57142857142857,FALSE,6.42857142857143,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",4.8,6.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",82.07,81.95,82.09,82.02,83.56,83.78,79.89,81.39,82.043,81.915,82.83,-0.92,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.09,86.97,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",81.52,"78.59-81.57"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"80.34-84.31","Neutral","Neutral","78.83-99","60.98-70.26","False",3.25,7.83,"medium","normal",FALSE,0.12199585214102,0.385297535318938,0.28103616813293,0.872664700098321,0.854070660522265,81.5730679311486,81.3501438978807,FALSE,"",7,72.15,1,7,0.659380215898365,82.855,80.545,NA,FALSE,68.5459355860867,66.6055110751618,97.3939393939402,92.2077922077917,-0.729797979797847,-7.76623376623708,59.9999999999924,0.0363765308954564,81.837404,81.6489066666667,82.1380220225115,81.5999679774885,FALSE,FALSE,86.9652606547578,74.9802393452422,8.09425066578942,5.04924750814194,0.0572389426758966,2.70959098031612,FALSE,FALSE,27.0463915483712,58.66028897894,-2.53175548078054,37.3556485355648,14.9922936808183,14.622905027933,1.87437934458787,-1.73022810273604,-2.56440698088568,-0.917541953398533,-2.56440698088568,-1.73022810273604,1.87437934458787,14.622905027933,15.9842398666285,FALSE,FALSE,-6.18711151082504,FALSE,"2026-04-28 14:58:00",86.9652606547578,74.9802393452422,79.89,83.78,"","News Alert","","","","2026-04-28 14:58:00","2026-04-28 14:58:00",2026-04-28 14:58:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.45,0.15,0.5,48.4166666666667,3.25,0.0325,47.25,-70.8,47.25,7,50,0,0,0,5.00661375661376,FALSE,12.5165343915344,"Developing Setup",47,"Low",47,53,"Weak","No Action",6,13.4,"Early signs of a potential setup are forming. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",367.53,367.46,367.6,367.53,356.84,369.63,355.72,362.62,367.867,368.106,354.69,3.62,"0.53","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",285.42,377.97,0.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",367.18,"350.91-367.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"365.25-371.56","Neutral","Neutral","278.72-456.34","241.07-304.35","False",2.66,13.23,"medium","normal",FALSE,-0.0503107025821634,-0.154849225753885,-0.17928238700606,-0.317331163547604,-0.200939528063651,367.183158418515,365.574860649636,FALSE,"",4,275.24,7,-1,0.417762960814941,355.365,325.691,NA,FALSE,19.5080488260882,36.7534852731855,27.9533686005579,2.43902439024165,1.91038212611266,-33.245622912664,3.79746835442683,0.252893258135066,368.188776,368.3110825,368.945247163287,367.410342836712,FALSE,FALSE,377.056642101757,259.455357898243,1.66096477091216,9.25894305399729,0.316867446104215,9.96539805749366,FALSE,FALSE,98.4771873905724,84.6992223317746,3.09066711031463,29.0847148075302,28.7365581981856,40.3911532144085,16.9769884464814,6.21947342562353,3.65805505415162,3.6200625898672,3.65805505415162,6.21947342562352,16.9769884464814,40.3911532144085,45.3262114747453,FALSE,FALSE,-1.70942545230103,FALSE,"2026-04-28 15:09:00",377.056642101757,259.455357898243,355.72,369.63,"","","","","","2026-04-28 15:09:00","2026-04-28 15:09:00",2026-04-28 15:09:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.13,0.0433333333333333,0.5,45.9465277777778,2.66,0.0266,46.8108333333333,-66.92953334094,46.8108333333333,7,0,0,0,0,4.81216931216931,FALSE,12.0304232804233,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",2.8,22.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"UNM","Financial Services","Insurance - Life","United States","Large","Good","No",77.38,77.36,77.39,77.38,77.69,78.39,77.28,77.89,77.382,77.401,77.13,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.57,81.88,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",77.23,"75.1-77.86"," + ",NA,"76.89-77.87","Neutral","Neutral","66.66-88.1","64.56-72.37","False",2,4.27,"medium","expanding",FALSE,0.0258531540847932,0.129399585921318,-0.399021753121383,-0.648391859793297,-0.731237973059663,77.2363821297332,77.0345685991889,FALSE,"",5,71.65,5,-1,0.224548223188926,77.422,76.647,NA,TRUE,48.3010321081313,43.9279090561026,54.0540540540529,54.0540540540503,0.900900900900921,-10.8108108108162,50,0.0151657508872962,77.546238,77.8041091666667,77.4585210235418,77.2849789764582,FALSE,FALSE,80.2574607633466,73.0475392366534,3.28064865087903,4.18927486299978,0.0436743116102843,1.49273968475105,FALSE,TRUE,47.3459882492793,57.4911587890065,1.26793532639457,2.46292372881356,6.86369286010219,6.64277839029767,0.402231737381604,-1.20020429009193,0.103492884864163,0.324128095423311,0.103492884864154,-1.20020429009193,0.402231737381609,6.64277839029768,9.87017715043768,FALSE,FALSE,-2.24545459928975,FALSE,"2026-04-28 15:04:00",80.2574607633466,73.0475392366534,77.28,78.39,"","","Earnings Alert","","Undervalued","2026-04-28 15:04:00","2026-04-28 15:04:00",2026-04-28 15:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,49.4055555555555,2,0.02,46.5666666666667,NA,46.5666666666667,7,0,25,0,0,4.19312169312169,FALSE,10.4828042328042,"Mixed Signals",47,"Low",47,53,"Weak","No Action",5.8,7.5,"Indicators are mixed with no clear direction. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",309.71,309.6,309.64,309.62,312.2,313.96,309.44,311.61,309.714,309.929,309.65,0.02,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.91,333.12,2.39,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",309.34,"302.28-311.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"307.76-311.67","Neutral","Neutral","264.7-354.72","263.2-322.8","False",2.15,10.65,"medium","normal",FALSE,0.033914180972517,-0.170835482207333,-0.128986488665323,-0.488384795810185,-0.49477911646587,309.296761867141,308.783953440446,FALSE,"",8,290.37,1,5,0.347988099138396,310.049,309.533,NA,FALSE,48.206686803064,36.3196921827805,29.0907916828098,31.0344827586184,5.3046079928037,3.44827586206581,100,0.0342782730683799,310.108758,310.840185833333,310.571251576017,309.494248423983,FALSE,FALSE,318.804050989119,298.261949010881,3.27823276256488,4.80985181945941,0.143363114424996,5.79502617906968,FALSE,FALSE,40.4183799771937,50.1243500228275,0.0908568064149051,-3.56820375502072,-0.128986488665323,3.3952059825065,-0.53312779008897,-0.0742079112086269,0.268712768712764,0.0193767156466986,0.268712768712764,-0.0742079112086236,-0.533127790088972,3.39520598250649,6.88726874023358,FALSE,FALSE,-1.34371896146362,FALSE,"2026-04-28 15:05:00",318.804050989119,298.261949010881,309.44,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:05:00","2026-04-28 15:05:00",2026-04-28 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.39,0.796666666666667,0.5,59.3805555555555,2.15,0.0215,46.5666666666667,1.78677309964544,46.5666666666667,7,0,25,0,0,3.36375661375661,FALSE,8.40939153439153,"Mixed Signals",47,"Low",47,53,"Weak","No Action",7.6,3.2,"Indicators are mixed with no clear direction. "
