"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",4.08083333333333,4.056,3.957,3.68,10.89,"4.52","Good","Mixed trend","Mixed trend","Hold","Overbought",3.39,12.88,12.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.87,"3.68-3.87","3.87-4.34","Neutral","False",17.84,-0.93,"2025-09-18 10:12:00"
"PESI","Micro",NA,"No",9.93,9.983,9.998,8.19,21.25,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,1.57,"Hold","Good reward to risk ratio zone","-","Strong",9.31,"8.43-9.31","9.64-11.02","Neutral","False",4.51,-1.12,"2025-09-18 10:12:00"
"IFRX","Micro",NA,"No",1.3634,1.36,1.348,1.18,15.54,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.86,1.33,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.21-1.25","1.15-1.59","Neutral","False",7.3,-0.86,"2025-09-18 10:13:00"
"GIS","Large","Good","Yes",49.6163333333333,49.654,49.698,49.18,0.89,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.56,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.63-49.12","48.67-50.53","Neutral","False",1.88,4.1,"2025-09-18 10:13:00"
"MANU","Mid",NA,"No",15.755,15.755,15.737,15.38,2.44,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,2.54,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.48,"15.37-15.48","15.26-16.26","Neutral","False",4.24,-0.52,"2025-09-18 10:13:00"
"HCWB","-",NA,"No",4.44,4.441,4.41,4.31,3.02,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","None",3.92,"4.28-4.31","4.09-4.78","Neutral","False",10.27,NA,"2025-09-18 10:11:00"
"SHOT","-",NA,"No",0.3242,0.324,0.322,0.304,6.64,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,36.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.32-0.33","Lower","False",18.62,NA,"2025-09-18 10:13:00"
NA,"ETF",NA,"No",5.08486666666667,5.114,5.095,4.92,3.35,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","4.93-5.25","Neutral","False",10.5,NA,"2025-09-18 10:09:00"
"VSTD","Nano",NA,"No",1.83693333333333,1.836,1.826,1.75,4.97,"3.86","Good","Mixed trend","Mixed trend","Hold","-",1.28,9.71,14.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.8","1.68-2.01","Neutral","False",13.1,-0.62,"2025-09-18 10:13:00"
"IINN","Nano",NA,"No",1.17816666666667,1.18,1.184,1.17,0.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.12-1.23","Neutral","False",7.02,-0.6,"2025-09-18 10:09:00"
"LMFA","Nano",NA,"No",1.25386666666667,1.252,1.253,1.21,3.63,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,29.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.2-1.31","Neutral","False",12.74,-4.56,"2025-09-18 10:13:00"
"TNXP","Micro","Good","No",28.1734666666667,28.166,28.094,27.71,1.67,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,19.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.61-27.89","27.27-29.01","Neutral","False",8.92,2537,"2025-09-18 10:13:00"
"ACHV","Micro",NA,"No",3.01166666666667,3.014,3.015,2.96,1.75,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.95-2.98","2.88-3.15","Neutral","False",6.94,-1.48,"2025-09-18 10:13:00"
"BIIB","Large","Good","Yes",144.353333333333,144.583,145.153,144.87,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",130.08,153.67,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",141.12,"141.46-142.91","141.27-147.4","Neutral","False",2.67,10.45,"2025-09-18 10:13:00"
"ARVN","Small",NA,"No",7.91846666666667,7.925,7.938,7.61,4.05,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.79,"7.61-7.79","7.43-8.37","Neutral","False",4.12,-1.01,"2025-09-18 10:13:00"
"ORKA","-",NA,"No",16.2678333333333,16.314,16.27,16.21,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.94-16.11","14.94-17.51","Neutral","False",5.34,NA,"2025-09-18 10:13:00"
"HYG","-",NA,"No",81.1383333333333,81.139,81.129,81.05,0.11,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.77,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","81.09-81.16","Lower","False",0.33,NA,"2025-09-18 10:14:00"
"LQD","-",NA,"No",111.680033333333,111.691,111.668,112.06,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.45-110.56","105.15-117.31","Lower","False",0.6,NA,"2025-09-18 10:14:00"
"LABU","-",NA,"No",81.9654333333333,82.11,82.062,77.65,5.56,"3.64","Good","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","None",80.36,"79.77-80.99","79.14-84.6","Neutral","False",5.34,NA,"2025-09-18 10:14:00"
"VOR","-",NA,"No",1.53003333333333,1.532,1.53,1.52,0.66,"2.67","Moderate","Downtrend","Mixed trend","Hold","-",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.5-1.51","1.48-1.58","Neutral","False",10.06,NA,"2025-09-18 10:12:00"
