"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHX","ETF","No",24.695,"Good","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.69",24.65,"Neutral","24.64-24.75","False",2.11,NA,"2025-07-11 15:53:00"
"SGOV","ETF","No",100.51,"Good","Mixed trend","Mixed trend",100.43,100.51,"-","High Value Zone: near resistance; watch for pullback or reversal","100.5-100.5",100.5,"Lower","100.5-100.52","False",0.01,NA,"2025-07-11 15:53:00"
"GLD","ETF","No",309.32,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","308.58-309.34",308.99,"Neutral","308.48-310.15","False",2.1,NA,"2025-07-11 15:53:00"
"VWO","ETF","No",49.595,"Moderate","Mixed trend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.57-49.63",49.59,"Neutral","49.53-49.67","False",1.5,NA,"2025-07-11 15:53:00"
"XLI","ETF","No",150.165,"Good","Mixed trend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","149.94-150.31",150.08,"Neutral","149.62-150.69","False",2.04,NA,"2025-07-11 15:54:00"
"SCHH","ETF","No",21.2599,"Moderate","Mixed trend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.25",21.22,"Neutral","21.15-21.37","False",2.62,NA,"2025-07-11 15:54:00"
"SCHG","ETF","No",29.3751,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.33-29.42",29.35,"Neutral","29.28-29.47","False",2.82,NA,"2025-07-11 15:54:00"
"EMB","ETF","No",91.745,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.76-91.8",91.78,"Neutral","91.61-91.82","False",0.91,NA,"2025-07-11 15:54:00"
"IEMG","ETF","No",60.035,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.02-60.11",60.07,"Higher","59.94-60.14","False",1.74,NA,"2025-07-11 15:54:00"
"IEF","ETF","No",94.305,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.29-94.43",94.36,"Neutral","94.21-94.4","False",0.69,NA,"2025-07-11 15:54:00"
"GOVT","ETF","No",22.705,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.72-22.72",22.72,"Neutral","22.68-22.71","False",0.55,NA,"2025-07-11 15:54:00"
"XLRE","ETF","No",41.54,"Moderate","Mixed trend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.4-41.66",41.53,"Neutral","41.3-41.78","False",2.44,NA,"2025-07-11 15:54:00"
"IYR","ETF","No",95.42,"Moderate","Mixed trend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.77,"Neutral","95.01-95.83","False",2.52,NA,"2025-07-11 15:54:00"
"BIL","ETF","No",91.565,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.55-91.58","False",0,NA,"2025-07-11 15:54:00"
"IAU","ETF","No",63.315,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.16,"Neutral","63.15-63.48","False",2.1,NA,"2025-07-11 15:54:00"
"AGG","ETF","No",98.045,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.03-98.14",98.06,"Neutral","97.96-98.13","False",0.6,NA,"2025-07-11 15:54:00"
"URA","ETF","No",37.4381,"Good","Mixed trend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal","37.01-37.43",37.22,"Higher","37.2-37.8","False",2.67,NA,"2025-07-11 15:55:00"
"RING","ETF","No",44.105,"Moderate","Mixed trend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal","43.92-43.92",43.92,"Neutral","43.68-44.53","False",3.64,NA,"2025-07-11 15:55:00"
"FXU","ETF","No",42.66,"Moderate","Mixed trend","Mixed trend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal","42.44-42.64",42.54,"Neutral","42.41-42.91","False",1.48,NA,"2025-07-11 15:55:00"
"STIP","ETF","No",102.64,"Good","Mixed trend","Mixed trend",102.405,102.64,"-","High Value Zone: near resistance; watch for pullback or reversal","102.62-102.62",102.62,"Neutral","102.59-102.69","False",0.37,NA,"2025-07-11 15:55:00"
"VNLA","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.05",49.04,"Neutral","49.03-49.08","False",0.2,NA,"2025-07-11 15:53:00"
"FLOT","ETF","No",50.94,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.94-50.94",50.94,"Higher","50.94-50.95","False",0.35,NA,"2025-07-11 15:55:00"
"HYGH","ETF","No",86.19,"Moderate","Mixed trend","Mixed trend",85.9401,86.48,"-","High Value Zone: near resistance; watch for pullback or reversal","86.13-86.13",86.13,"Lower","86.05-86.24","False",0.57,NA,"2025-07-11 15:56:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.89-50.89",50.89,"Lower","50.88-50.9","False",0.2,NA,"2025-07-11 15:56:00"
"SPSB","ETF","No",30.045,"Moderate","Mixed trend","Mixed trend",30.01,30.06,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","30.03-30.06","False",0.36,NA,"2025-07-11 15:56:00"
"HOOD","Large","No",97.9,"Moderate","Downtrend","Mixed trend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;","97.39-100.87",98.23,"Neutral","96.37-99.43","False",5.05,1.75,"2025-07-11 15:47:00"
"F","Large","Yes",11.7786,"Good","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.78,"Neutral","11.72-11.84","False",3.78,1.25,"2025-07-11 15:47:00"
"NU","Large","No",12.8351,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","12.85-12.96",12.86,"Higher","12.75-12.96","False",5.89,0.44,"2025-07-11 15:48:00"
"RGC","Mid","No",14.4501,"Weak","Downtrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.44,"Neutral","13.6-15.3","False",30.02,-0.01,"2025-07-11 15:48:00"
"VG","Large","No",17.995,"Moderate","Downtrend","Mixed trend",14.52,18.18,"Buy Signal","Buy signal generated - watch for recovery/decline","17.03-18",17.64,"Neutral","16.48-19.35","False",6.57,0.57,"2025-07-11 15:49:00"
"WMT","Large","Yes",94.3752,"Moderate","Downtrend","Mixed trend",94.365,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.5-95.23",94.54,"Neutral","93.93-94.82","False",2.43,2.34,"2025-07-11 15:50:00"
"PG","Large","Yes",157.1,"Moderate","Downtrend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.65-156.67",156.66,"Neutral","156.33-157.68","False",1.89,6.31,"2025-07-11 15:50:00"
"JNJ","Large","Yes",156.7725,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.32,"Neutral","155.98-157.6","False",1.7,8.99,"2025-07-11 15:50:00"
"BAC","Large","Yes",46.725,"Good","Downtrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.41,"Neutral","46.54-46.91","False",3.1,3.35,"2025-07-11 15:50:00"
"CRM","Large","Yes",257.275,"Moderate","Downtrend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;","258.13-259.83",258.86,"Neutral","255.75-258.11","False",3.61,6.39,"2025-07-11 15:50:00"
"ORCL","Large","Yes",230.3113,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","230.18-232.91",231.4,"Higher","228.17-232.52","False",3.95,4.35,"2025-07-11 15:50:00"
"CSCO","Large","Yes",67.96,"Good","Downtrend","Mixed trend",67.685,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.75-68.36",67.83,"Neutral","67.63-68.28","False",2.48,2.45,"2025-07-11 15:50:00"
"ABT","Large","Yes",132.075,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.32,"Neutral","131.28-132.9","False",1.98,7.7,"2025-07-11 15:50:00"
"KLAC","Large","Yes",925.55,"Moderate","Downtrend","Mixed trend",905.905,932.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","927.68-927.68",927.68,"Higher","919.37-931.9","False",3.77,27.49,"2025-07-11 15:50:00"
"ITW","Large","Yes",259.61,"Good","Downtrend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.97-260.34","False",2.1,11.35,"2025-07-11 15:51:00"
"SPXL","ETF","No",177.8031,"Moderate","Downtrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-178.32",176.88,"Higher","176.6-179","False",6.65,NA,"2025-07-11 15:51:00"
"TNA","ETF","No",36.1,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.19-36.8",36.24,"Higher","35.67-36.53","False",7.94,NA,"2025-07-11 15:51:00"
"TECL","ETF","No",95.99,"Moderate","Downtrend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;","95.81-96.72",96.29,"Higher","95.03-97","False",7.82,NA,"2025-07-11 15:51:00"
"FAS","ETF","No",166.05,"Good","Downtrend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.48-166.92",165.52,"Higher","163.1-169.13","False",6.09,NA,"2025-07-11 15:51:00"
"DPST","ETF","No",101.97,"Moderate","Downtrend","Mixed trend",98.69,107.625,"Buy Signal","Buy signal generated - watch for recovery/decline","101.65-103.44",101.81,"Neutral","99.95-103.95","False",7.99,NA,"2025-07-11 15:51:00"
"YINN","ETF","No",39.76,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.7-39.88",39.72,"Neutral","39.55-39.99","False",6.93,NA,"2025-07-11 15:51:00"
"XLF","ETF","No",52.175,"Good","Downtrend","Mixed trend",52.08,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.14,"Neutral","52.01-52.34","False",2.04,NA,"2025-07-11 15:52:00"
"XLP","ETF","No",80.79,"Moderate","Downtrend","Mixed trend",80.37,82.1568,"Buy Signal","Buy signal generated - watch for recovery/decline","80.49-80.79",80.56,"Higher","80.52-81.06","False",1.22,NA,"2025-07-11 15:53:00"
"XLU","ETF","No",82.475,"Good","Downtrend","Mixed trend",80.345,82.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.51-82.57",82.53,"Higher","82.01-82.94","False",1.6,NA,"2025-07-11 15:53:00"
"RSP","ETF","No",184.415,"Good","Downtrend","Mixed trend",182.7,186.49,"Buy Signal","Buy signal generated - watch for recovery/decline","184.42-184.55",184.44,"Higher","183.93-184.92","False",2,NA,"2025-07-11 15:53:00"
"VCIT","ETF","No",82.01,"Moderate","Downtrend","Mixed trend",81.9201,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.98-82.03",81.98,"Neutral","81.87-82.15","False",0.74,NA,"2025-07-11 15:53:00"
"EFA","ETF","No",88.94,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.94-88.97",88.95,"Neutral","88.8-89.09","False",1.33,NA,"2025-07-11 15:54:00"
"IEFA","ETF","No",83.0598,"Moderate","Downtrend","Mixed trend",82.42,83.9,"-","Balanced Zone: price is rising with room to resistance;","82.97-83.1",83.02,"Neutral","82.9-83.22","False",1.33,NA,"2025-07-11 15:54:00"
"SCHF","ETF","No",22.035,"Moderate","Downtrend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22-22.06",22.02,"Neutral","21.99-22.09","False",1.32,NA,"2025-07-11 15:54:00"
"KWEB","ETF","No",33.895,"Moderate","Downtrend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.85-33.91",33.85,"Neutral","33.82-33.98","False",3.12,NA,"2025-07-11 15:54:00"
"OSCR","Mid","No",14.2,"Moderate","Mixed trend","Downtrend",14.15,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.16-15.53",14.98,"Neutral","13.85-14.42","False",6.44,0.4,"2025-07-11 15:48:00"
"DAVE","Mid","No",200.28,"Moderate","Mixed trend","Downtrend",199.03,286.45,"-","Balanced Zone: price is rising with room to resistance;","199.39-219.68",207.81,"Neutral","191.39-203.53","False",6.51,3.56,"2025-07-11 15:48:00"
"NOW","Large","Yes",936.84,"Moderate","Mixed trend","Downtrend",936.36,1049,"-","Balanced Zone: price is rising with room to resistance;","942.62-949.9",945.28,"Neutral","930.74-939.49","False",3.6,7.36,"2025-07-11 15:51:00"
"BRKU","ETF","No",23.98,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.74,"Neutral","23.68-24.3","False",3.9,NA,"2025-07-11 15:51:00"
"ULTY","ETF","No",6.205,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.22",6.22,"Neutral","6.17-6.23","False",3.66,NA,"2025-07-11 15:52:00"
"SEZL","Mid","No",133.17,"Moderate","Downtrend","Downtrend",132.875,186.74,"-","Balanced Zone: price is rising with room to resistance;","134.18-139.07",135.51,"Neutral","127.72-136.41","False",10.51,2.97,"2025-07-11 15:49:00"
"T","Large","Yes",26.995,"Moderate","Downtrend","Downtrend",26.615,28.47,"Buy Signal","Buy signal generated - watch for further decline","26.67-27.53",26.88,"Neutral","26.7-27.25","False",2.26,1.63,"2025-07-11 15:50:00"
