"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",84.26,84.333,84.6,-0.4,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"82.57-83.42","83.12-85.47","Neutral","False",5.81,NA,"2025-08-15 11:36:00"
"METU","ETF",NA,"No",50.06,50.252,49.47,1.19,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.28,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","48.76-51.36","Higher","False",4.67,NA,"2025-08-15 11:40:00"
"MSFD","ETF",NA,"No",10.7499,10.749,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.5,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Neutral","False",2.27,NA,"2025-08-15 11:32:00"
"NAIL","ETF",NA,"No",80.76,80.837,81.14,-0.47,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.3,"Hold","Price between support and resistance","-",80.91,"80.91-80.91","77.88-81.81","Neutral","False",8.44,NA,"2025-08-15 11:40:00"
"NFXL","ETF",NA,"No",60.8,61.213,60.46,0.56,"Moderate","Mixed trend","Mixed trend",56,75.37,3.03,"Hold","Price between support and resistance","-",59.78,"59.58-60.19","60.33-61.83","Higher","False",5.22,NA,"2025-08-15 11:40:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.53,"13.28-13.41","13.29-13.81","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDU","ETF",NA,"No",124.3,124.711,128.8,-3.49,"Good","Mixed trend","Mixed trend",101.37,134.57,0.45,"Moderate","Price between support and resistance","-",121.52,"121.81-123.06","121.19-127.41","Neutral","False",4.84,NA,"2025-08-15 11:41:00"
"PILL","ETF",NA,"No",7.25,7.229,7.25,0,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.16,"Hold","Price between support and resistance","-",6.86,"7.1-7.18","6.83-7.67","Neutral","False",5.7,NA,"2025-08-15 11:40:00"
"SOXL","ETF",NA,"No",27.405,27.454,29.42,-6.85,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.77,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.9-27.74","Neutral","False",5.52,NA,"2025-08-15 11:41:00"
"SPDN","ETF",NA,"No",9.99,9.986,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.97-10.04","Higher","False",1.91,NA,"2025-08-15 11:41:00"
"SPXL","ETF",NA,"No",192.4399,192.527,194.04,-0.82,"Moderate","Mixed trend","Mixed trend",169.41,199.68,0.31,"Moderate","Price between support and resistance","-",194.34,"192.95-195.74","190.8-193.2","Neutral","False",2.6,NA,"2025-08-15 11:41:00"
"TECL","ETF",NA,"No",105.39,105.525,108.4,-2.78,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-",102.9,"103.28-104.34","103.05-106.48","Neutral","False",3.18,NA,"2025-08-15 11:41:00"
"TNA","ETF",NA,"No",37.8899,37.914,38.6,-1.84,"Good","Mixed trend","Mixed trend",33.27,41.2,0.72,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.27-38.27","Neutral","False",5.42,NA,"2025-08-15 11:41:00"
"TSLL","ETF",NA,"No",12.3099,12.338,12.55,-1.91,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.5,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.15-12.47","Neutral","False",10.6,NA,"2025-08-15 11:41:00"
"TSMX","ETF",NA,"No",35.07,35.187,35.96,-2.47,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.4,"Moderate","Price between support and resistance","-",34.3,"34.37-34.72","34.79-35.8","Higher","False",4.68,NA,"2025-08-15 11:41:00"
"TZA","ETF",NA,"No",10.13,10.127,9.94,1.91,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.17,"Hold","Price between support and resistance","-",10.03,"9.85-10.14","10.05-10.29","Neutral","False",6.6,NA,"2025-08-15 11:41:00"
"UTSL","ETF",NA,"No",41.45,41.489,42.14,-1.64,"Good","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","31.64-50.99","Neutral","False",4.26,NA,"2025-08-15 11:21:00"
"WEBL","ETF",NA,"No",30.52,30.51,29.98,1.8,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.92,"Moderate","Price between support and resistance","-",30.18,"29.71-30.18","28.9-32.14","Neutral","False",4.01,NA,"2025-08-15 11:33:00"
"SPY","ETF",NA,"No",643.28,643.354,644.95,-0.26,"Moderate","Mixed trend","Mixed trend",604.49,660.76,0.45,"Moderate","Price between support and resistance","-",643.9,"643.88-646.17","641.78-644.1","Neutral","False",0.85,NA,"2025-08-15 11:41:00"
"VOO","ETF",NA,"No",591.3,591.438,592.85,-0.26,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.46,"Moderate","Price between support and resistance","-",591.78,"591.69-594.01","589.51-592.23","Neutral","False",0.85,NA,"2025-08-15 11:41:00"
"QQQ","ETF",NA,"No",576.47,576.633,579.89,-0.59,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.52,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","574.58-577.67","Higher","False",0.97,NA,"2025-08-15 11:41:00"
"ETHA","ETF",NA,"No",33.67,33.685,34.37,-2.04,"Moderate","Mixed trend","Mixed trend",23.1,36.83,0.3,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","33.13-33.97","Neutral","False",4.31,NA,"2025-08-15 11:41:00"
"TQQQ","ETF",NA,"No",92.855,92.932,94.6,-1.84,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.46,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.04-93.39","Higher","False",2.95,NA,"2025-08-15 11:41:00"
"MSTU","ETF",NA,"No",6.3212,6.353,6.77,-6.63,"Moderate","Mixed trend","Mixed trend",6.47,11,-31.36,"Hold","Low Value Zone - Price below support","-",6.76,"6.35-6.8","6.1-6.51","Neutral","False",9.28,NA,"2025-08-15 11:41:00"
"IBIT","ETF",NA,"No",66.601,66.59,67.03,-0.64,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.04,"Moderate","Price between support and resistance","-",67.65,"66.67-67.72","66.18-66.84","Neutral","False",2.96,NA,"2025-08-15 11:41:00"
"IWM","ETF",NA,"No",226.835,226.884,228.24,-0.62,"Good","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.76-227.46","Neutral","False",1.81,NA,"2025-08-15 11:41:00"
"XLF","ETF",NA,"No",52.6809,52.68,53.01,-0.62,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.93,"Moderate","Price between support and resistance","-",52.65,"52.62-53.13","52.4-52.83","Neutral","False",1.68,NA,"2025-08-15 11:41:00"
"EWZ","ETF",NA,"No",28.26,28.271,27.89,1.33,"Good","Mixed trend","Mixed trend",26.91,30.01,1.3,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.05-28.47","Neutral","False",1.73,NA,"2025-08-15 11:42:00"
"MSTY","ETF",NA,"No",17.615,17.655,18.22,-3.32,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-31.91,"Hold","Value Zone - Price near support","-",18.09,"17.66-18.29","17.26-17.83","Neutral","False",5.76,NA,"2025-08-15 11:42:00"
"QBTX","ETF",NA,"No",82.33,83.216,94.52,-12.9,"Moderate","Mixed trend","Mixed trend",78.96,131.09,14.45,"Moderate","Price between support and resistance","-",80.36,"78.36-81.45","54.98-99.82","Neutral","False",14.49,NA,"2025-08-15 11:42:00"
"USD","ETF",NA,"No",88.31,88.542,92.34,-4.36,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.52,"Moderate","Price between support and resistance","-",86.24,"86.54-87.43","86.35-90.27","Higher","False",4.42,NA,"2025-08-15 11:42:00"
"AVGO","Large","Moderate","Yes",304.255,304.567,311.23,-2.24,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.55,"Moderate","Price between support and resistance","-",297.92,"298.17-301.22","298.62-307.24","Higher","False",2.87,2.74,"2025-08-15 11:42:00"
"JPM","Large","Good","Yes",290.965,291.144,294.16,-1.09,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-",291,"291-291","288.3-292.17","Neutral","False",1.36,19.5,"2025-08-15 11:42:00"
"LLY","Large","Good","Yes",691.52,691.467,684.43,1.04,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.22,"Hold","Price between support and resistance","-",688,"688-688","682.02-701.02","Neutral","False",4.06,15.33,"2025-08-15 11:42:00"
"V","Large","Good","Yes",345.34,345.48,345.49,-0.04,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.72,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","343.22-347.55","Neutral","False",2.25,10.23,"2025-08-15 11:42:00"
"COST","Large","Good","Yes",968,968.532,975.39,-0.76,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.71,"Moderate","Price between support and resistance","-",948.64,"948.64-958.32","961.51-974.99","Neutral","False",1.53,17.65,"2025-08-15 11:42:00"
"MA","Large","Good","Yes",583.31,583.677,583.76,-0.08,"Good","Mixed trend","Mixed trend",547.23,608.12,0.69,"Hold","Price between support and resistance","-",571.34,"571.64-577.48","579.16-587.46","Neutral","False",1.54,14.83,"2025-08-15 11:42:00"
"WMT","Large","Moderate","Yes",99.9,100.004,100.85,-0.94,"Good","Mixed trend","Mixed trend",94.72,107.08,1.39,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.27-100.27","Neutral","False",1.42,2.34,"2025-08-15 11:42:00"
"HD","Large","Good","Yes",396.31,396.707,400.32,-1,"Good","Mixed trend","Mixed trend",358.93,417.02,0.55,"Moderate","Price between support and resistance","-",388.08,"388.38-392.35","391.92-400.7","Neutral","False",1.68,14.73,"2025-08-15 11:42:00"
"PM","Large","Moderate","Yes",166.03,166.045,165.27,0.46,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.89,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.78-167.3","Neutral","False",2.23,6.76,"2025-08-15 11:42:00"
"WFC","Large","Good","Yes",78.07,78.127,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.22,"Good","Price between support and resistance","-",78.09,"78.09-78.09","77.27-78.29","Neutral","False",1.98,5.82,"2025-08-15 11:42:00"
"ORCL","Large","Good","Yes",249.34,250.03,244.96,1.79,"Good","Mixed trend","Mixed trend",219.8,266.75,0.59,"Moderate","Price between support and resistance","-",246.85,"246.01-247.98","246.15-252.96","Neutral","False",2.68,4.34,"2025-08-15 11:42:00"
"CSCO","Large","Good","Yes",66.905,66.981,69.3,-3.46,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.82,"Good","Value Zone - Price near support","-",67.12,"67.06-67.19","65.89-67.36","Neutral","False",1.55,2.61,"2025-08-15 11:42:00"
"ABT","Large","Good","Yes",131.58,131.543,129.28,1.78,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.41,"Moderate","Price between support and resistance","-",131.56,"131.41-131.6","130.02-132.7","Neutral","False",1.82,7.96,"2025-08-15 11:42:00"
"MCD","Large","Moderate","Yes",307.79,307.849,308.95,-0.38,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.62,"Hold","Price between support and resistance","-",301.84,"301.63-304.71","305.35-310.23","Neutral","False",1.46,11.68,"2025-08-15 11:42:00"
"IBM","Large","Good","Yes",239.35,239.421,237.11,0.94,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.66,"Hold","Price between support and resistance","-",239.42,"239.42-239.42","238.41-240.82","Neutral","False",2.45,6.19,"2025-08-15 11:42:00"
"GE","Large","Good","Yes",267.04,267.024,269.7,-0.99,"Good","Mixed trend","Mixed trend",249.15,287.85,1.16,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","263.37-270.71","Neutral","False",2.2,7.01,"2025-08-15 11:43:00"
"NOW","Large","Moderate","Yes",858.86,859.629,850.86,0.94,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.62,"Hold","Price between support and resistance","-",860.07,"860.07-860.07","851.16-866.98","Neutral","False",3.01,7.91,"2025-08-15 11:43:00"
"QCOM","Large","Good","Yes",157.52,157.564,158.09,-0.36,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.86,"Moderate","Price between support and resistance","-",157.78,"157.78-157.78","156.15-158.91","Neutral","False",2.49,10.35,"2025-08-15 11:43:00"
"ADP","Large","Good","Yes",300.88,300.991,301.68,-0.27,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.42,"Moderate","Value Zone - Price near support","-",294.98,"294.86-297.87","298.08-303.73","Neutral","False",1.7,9.99,"2025-08-15 11:42:00"
"EQIX","Large","Moderate","Yes",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-",768.32,"768.37-776.21","770.1-798","Neutral","False",1.74,10.16,"2025-08-15 11:39:00"
"ITW","Large","Good","Yes",260.38,260.54,262.49,-0.8,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.91,"Moderate","Price between support and resistance","-",254.8,"255.17-257.78","257.43-261.29","Neutral","False",1.6,11.39,"2025-08-15 11:42:00"
"HOOD","Large","Moderate","No",111.64,111.903,110.71,0.84,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.4,"Hold","Price between support and resistance","-",111.82,"110.73-112.69","109.34-114.03","Neutral","False",3.23,1.97,"2025-08-15 11:43:00"
"VTI","ETF",NA,"No",316.1932,316.268,317.19,-0.31,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.48,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.06-316.63","Higher","False",0.83,NA,"2025-08-15 11:43:00"
"SCHB","ETF",NA,"No",24.7835,24.79,24.86,-0.31,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.48,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.65-24.91","Higher","False",0.77,NA,"2025-08-15 11:43:00"
"ITOT","ETF",NA,"No",140.43,140.483,140.9,-0.33,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.48,"Moderate","Price between support and resistance","-",140.6,"140.6-140.6","139.84-140.65","Higher","False",0.86,NA,"2025-08-15 11:43:00"
"VT","ETF",NA,"No",133.25,133.293,133.38,-0.1,"Moderate","Mixed trend","Mixed trend",125.6,136.89,0.48,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","132.83-133.52","Higher","False",0.97,NA,"2025-08-15 11:43:00"
"VNQ","ETF",NA,"No",89.555,89.576,89.16,0.44,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.12,"Good","Price between support and resistance","-",89.53,"89.5-89.55","89.18-89.95","Neutral","False",1.47,NA,"2025-08-15 11:43:00"
"SCHH","ETF",NA,"No",20.975,20.982,20.89,0.41,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.51,"Moderate","Value Zone - Price near support","-",20.97,"20.97-20.97","20.87-21.08","Neutral","False",1.57,NA,"2025-08-15 11:43:00"
"IAUM","ETF",NA,"No",33.3265,33.335,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.22,"Moderate","Price between support and resistance","-",33.3,"33.26-33.33","33.21-33.45","Neutral","False",1.98,NA,"2025-08-15 11:43:00"
"SGOL","ETF",NA,"No",31.875,31.883,31.83,0.14,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.23,"Moderate","Price between support and resistance","-",31.88,"31.88-31.88","31.8-31.95","Neutral","False",1.98,NA,"2025-08-15 11:43:00"
"GLDM","ETF",NA,"No",66.18,66.197,66.08,0.15,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.24,"Moderate","Price between support and resistance","-",66.19,"66.19-66.21","66.01-66.39","Neutral","False",1.97,NA,"2025-08-15 11:43:00"
"XLE","ETF",NA,"No",86.09,86.102,85.56,0.62,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.19,"Good","Price between support and resistance","-",85.91,"85.89-85.93","85.55-86.63","Neutral","False",1.86,NA,"2025-08-15 11:43:00"
"FENY","ETF",NA,"No",23.7547,23.756,23.64,0.49,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.43,"Good","Price between support and resistance","-",23.73,"23.73-23.73","23.44-24.12","Neutral","False",1.87,NA,"2025-08-15 11:43:00"
"HGER","ETF",NA,"No",24.3306,24.334,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.06,"Moderate","Value Zone - Price near support","-",23.52,"23.84-24.09","24.12-24.54","Neutral","False",1.28,NA,"2025-08-15 11:43:00"
"FTGC","ETF",NA,"No",24.84,24.845,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.74-24.94","Neutral","False",1.12,NA,"2025-08-15 11:43:00"
"VWO","ETF",NA,"No",51.325,51.346,51.21,0.22,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-",51.42,"51.39-51.45","50.71-51.6","Neutral","False",1.16,NA,"2025-08-15 11:43:00"
"META","Large","Good","Yes",787.48,788.556,782.13,0.68,"Moderate","Downtrend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-",786.17,"784.95-789.82","781.16-793.85","Higher","False",2.33,27.53,"2025-08-15 11:39:00"
"RIVN","Large",NA,"No",12.135,12.158,12.06,0.62,"Moderate","Downtrend","Mixed trend",11.55,15.13,5.14,"Hold","Price between support and resistance","-",12.18,"11.98-12.24","12-12.29","Higher","False",3.88,-3.21,"2025-08-15 11:39:00"
"KLAC","Large","Good","Yes",879.94,881.178,955.41,-7.9,"Moderate","Downtrend","Mixed trend",866.03,980.89,7.26,"Moderate","Value Zone - Price near support","-",862.4,"862.34-871.14","857.98-901.9","Neutral","False",3.46,30.38,"2025-08-15 11:39:00"
"MSFU","ETF",NA,"No",53.9206,54.008,53.95,-0.05,"Good","Downtrend","Mixed trend",48.78,62.54,1.68,"Moderate","Price between support and resistance","-",52.92,"52.84-53.38","53.04-54.8","Higher","False",2.58,NA,"2025-08-15 11:39:00"
"MUU","ETF",NA,"No",22.38,22.505,24.29,-7.86,"Moderate","Downtrend","Mixed trend",20.17,27.57,2.35,"Moderate","Price between support and resistance","-",21.56,"21.93-22.16","20.87-22.99","Neutral","False",6.77,NA,"2025-08-15 11:40:00"
"PLTU","ETF",NA,"No",99,99.458,104.64,-5.39,"Moderate","Downtrend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-",104.01,"103.61-105.2","94.01-101.8","Neutral","False",8.11,NA,"2025-08-15 11:41:00"
"RETL","ETF",NA,"No",9.34,9.362,9.48,-1.48,"Moderate","Downtrend","Mixed trend",7.91,10.19,0.6,"Moderate","Price between support and resistance","-",8.82,"9.15-9.25","9.14-9.55","Neutral","False",4.69,NA,"2025-08-15 11:40:00"
"TMF","ETF",NA,"No",37.18,37.217,37.72,-1.43,"Moderate","Downtrend","Mixed trend",36.15,40.68,3.4,"Moderate","Price between support and resistance","-",37.4,"37.3-37.8","36.92-37.44","Higher","False",3.2,NA,"2025-08-15 11:41:00"
"YINN","ETF",NA,"No",45.07,45.12,45.17,-0.22,"Moderate","Downtrend","Mixed trend",40.89,49.89,1.15,"Moderate","Price between support and resistance","-",45.41,"45.27-45.5","44.78-45.39","Higher","False",4.74,NA,"2025-08-15 11:41:00"
"AMDL","ETF",NA,"No",12.68,12.712,13.31,-4.73,"Good","Downtrend","Mixed trend",9.01,14.46,0.48,"Moderate","Price between support and resistance","-",12.95,"12.73-13.28","12.36-12.89","Neutral","False",4.76,NA,"2025-08-15 11:42:00"
"TLT","ETF",NA,"No",86.585,86.609,87.02,-0.5,"Moderate","Downtrend","Mixed trend",84.37,90.44,1.74,"Moderate","Price between support and resistance","-",86.79,"86.68-87.07","86.38-86.79","Higher","False",1.26,NA,"2025-08-15 11:42:00"
"SMH","ETF",NA,"No",294.84,295.207,301.92,-2.34,"Moderate","Downtrend","Mixed trend",271.75,309.81,0.65,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","291.63-296.68","Higher","False",1.77,NA,"2025-08-15 11:42:00"
"SOXX","ETF",NA,"No",248.25,248.57,254.14,-2.32,"Moderate","Downtrend","Mixed trend",230.77,260.81,0.72,"Moderate","Price between support and resistance","-",249.86,"248.99-252.49","245.34-249.8","Higher","False",1.87,NA,"2025-08-15 11:42:00"
"PTIR","ETF",NA,"No",31.27,31.434,33.16,-5.7,"Moderate","Downtrend","Mixed trend",29.61,356.33,195.81,"Hold","Price between support and resistance","-",30.38,"30.46-30.96","29.96-32.56","Neutral","False",8.28,NA,"2025-08-15 11:42:00"
"BAC","Large","Good","Yes",47.145,47.171,47.71,-1.18,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.58,"Moderate","Price between support and resistance","-",47.18,"47.16-47.73","46.73-47.36","Neutral","False",1.43,3.41,"2025-08-15 11:42:00"
"VMC","Large","Moderate","Yes",291.06,291.334,293.1,-0.7,"Moderate","Downtrend","Mixed trend",260.89,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.24-288.15","287.91-292.31","Higher","False",1.79,7.21,"2025-08-15 11:43:00"
"BND","ETF",NA,"No",73.4759,73.478,73.54,-0.09,"Moderate","Downtrend","Mixed trend",71.34,75.44,0.92,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.28-73.67","Higher","False",0.54,NA,"2025-08-15 11:43:00"
"AGG","ETF",NA,"No",98.995,99,99.09,-0.1,"Moderate","Downtrend","Mixed trend",96.11,101.66,0.92,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.89-99.1","Higher","False",0.52,NA,"2025-08-15 11:43:00"
"GLD","ETF",NA,"No",307.75,307.829,307.25,0.16,"Moderate","Downtrend","Mixed trend",300.3,324.76,2.28,"Moderate","Price between support and resistance","-",307.59,"307.48-307.74","307.21-308.44","Neutral","False",1.96,NA,"2025-08-15 11:43:00"
"AAAU","ETF",NA,"No",33.005,33.014,32.955,0.15,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.25,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.9-33.11","Neutral","False",1.97,NA,"2025-08-15 11:43:00"
"VGT","ETF",NA,"No",697.9792,698.278,704.47,-0.92,"Moderate","Downtrend","Mixed trend",649.22,726.91,0.59,"Moderate","Price between support and resistance","-",684.04,"684.02-691","693.56-702.39","Higher","False",1.17,NA,"2025-08-15 11:43:00"
"MEXX","ETF",NA,"No",17.8697,17.935,17.359,2.94,"Moderate",NA,"Mixed trend",16.33,19.29,0.92,"Hold","Price between support and resistance","-",17.64,"17.51-17.69","17.55-18.26","Neutral","False",4.46,NA,"2025-08-15 11:28:00"
"CRWV","Large",NA,"No",99.2101,98.853,99.505,-0.3,"Moderate","Uptrend","Downtrend",93.02,191.22,14.86,"Moderate","Price between support and resistance","-",98.71,"97.08-98.72","95.21-103.39","Neutral","False",9.39,-2.32,"2025-08-15 11:38:00"
