"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.37333333333333,7.381,7.388,7.34,0.45,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,9.29,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.17-7.54","Neutral","False",3.49,-0.32,"2025-09-15 14:35:00"
"SOUN","Mid",NA,"No",14.3801333333333,14.398,14.412,14.12,1.84,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.97-14.77","Neutral","False",5.86,-0.68,"2025-09-15 14:35:00"
"JOBY","Large",NA,"No",14.2204666666667,14.214,14.193,14,1.57,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,5.87,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.86-14.58","Neutral","False",7.01,-1.07,"2025-09-15 14:35:00"
"PLTR","Large","Moderate","Yes",170.675033333333,170.617,170.399,171.43,-0.44,"-1.09","Good","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.32,"Moderate","Moderate reward to risk ratio zone","-",169.95,"168.63-170.58","169-172.31","Neutral","False",3.99,0.29,"2025-09-15 14:36:00"
"PFE","Large","Good","Yes",23.875,23.883,23.892,23.87,0.02,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.84,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.75-23.98","Neutral","False",2.21,1.89,"2025-09-15 14:36:00"
"SMCI","Large","Moderate","Yes",45.2427666666667,45.265,45.251,45,0.54,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.47,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.67-45.75","Neutral","False",5.53,1.68,"2025-09-15 14:36:00"
"CRCL","Large",NA,"No",129.883366666667,129.9,130.039,125.32,3.64,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.98,"Hold","Excellent reward to risk ratio zone","-",128.82,"126.43-129.64","127.53-132.34","Neutral","False",9.1,-1.74,"2025-09-15 14:36:00"
"NFLX","Large","Good","Yes",1205.67,1205.426,1204.377,1188.44,1.45,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.75,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1198.98-1214.67","Neutral","False",2.93,23.41,"2025-09-15 14:36:00"
"JD","Large","Good","No",33.7695333333333,33.765,33.771,33.67,0.3,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.41-34.1","Neutral","False",2.95,3.59,"2025-09-15 14:36:00"
"ZETA","Mid",NA,"No",20.2596666666667,20.259,20.27,20.35,-0.44,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.41,"20.38-20.44","19.82-20.71","Neutral","False",4.42,-0.15,"2025-09-15 14:37:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.24","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"RACE","Large","Good","No",478.0925,478.154,478.215,478,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.53-473.31","475.23-480.86","Neutral","False",2,10.42,"2025-09-15 14:37:00"
"HUMA","Micro",NA,"No",1.50333333333333,1.502,1.497,1.47,2.27,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,10.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.5","1.47-1.55","Neutral","False",6.02,-0.47,"2025-09-15 14:39:00"
"AMDL","-",NA,"No",10.252,10.251,10.235,9.97,2.83,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.25,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.04-10.46","Neutral","False",7.01,NA,"2025-09-15 14:39:00"
"ULTY","-",NA,"No",5.62663333333333,5.627,5.622,5.57,1.02,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.61-5.65","Neutral","False",2.12,NA,"2025-09-15 14:40:00"
"ARKG","-",NA,"No",25.74,25.739,25.742,25.6,0.55,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.91,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.23-25.48","25.53-25.96","Neutral","False",3.51,NA,"2025-09-15 14:40:00"
"VB","-",NA,"No",255.9355,255.922,255.973,255.41,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-",250.88,"250.82-253.38","254.77-257.18","Neutral","False",1.23,NA,"2025-09-15 14:40:00"
"SMCY","-",NA,"No",15.4933333333333,15.494,15.494,15.4,0.61,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.87,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.36-15.62","Neutral","False",8.11,NA,"2025-09-15 14:40:00"
"AVGO","Large","Moderate","Yes",364.6556,364.744,364.558,359.87,1.33,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",361.01,"360.11-360.11","361.49-367.55","Neutral","False",3.34,3.89,"2025-09-15 14:40:00"
"AMZN","Large","Good","Yes",231.303333333333,231.35,231.523,228.15,1.38,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.8,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.67-232.92","Neutral","False",1.84,6.57,"2025-09-15 14:40:00"
"SPT","Small",NA,"No",14.0833333333333,14.092,14.113,13.65,3.17,"4.65","Moderate","Downtrend","Mixed trend","Hold","Oversold",13.28,22.02,9.83,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.8-13.94","13.68-14.5","Higher","False",5.34,-0.95,"2025-09-15 14:38:00"
"VWAV","-",NA,"No",11.205,11.238,11.303,10.92,2.61,"4.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.69,11.6,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.7-11.7","Higher","False",13.03,NA,"2025-09-15 14:38:00"
