"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF","No",36.51,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.34,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.89-37.15","False",6.78,NA,"2025-07-24 15:05:00"
"SPY","ETF","No",635.3,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.17,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Higher","634.29-636.32","False",2.21,NA,"2025-07-24 15:07:00"
"VOO","ETF","No",583.98,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.17,"High Value Zone - Price near resistance","582.67-584.12",582.94,"Higher","582.87-585.09","False",2.19,NA,"2025-07-24 15:07:00"
"HYG","ETF","No",80.485,"Moderate","Good","Strong Downtrend","Mixed trend",79.44,81.11,0.6,"Low Value Zone - Price near support","80.43-80.47",80.44,"Neutral","80.42-80.55","False",0.66,NA,"2025-07-24 15:08:00"
"SMCX","ETF","No",55.23,"Hold","Good","Strong Downtrend","Mixed trend",47.84,56.9,0.23,"Balanced Zone","52.5-55.4",54.13,"Neutral","53.68-56.78","False",15.74,NA,"2025-07-24 15:08:00"
"SCHG","ETF","No",30.0801,"Hold","Good","Strong Downtrend","Mixed trend",29.05,30.22,0.14,"High Value Zone - Price near resistance","29.97-30.08",30,"Neutral","30-30.16","False",2.82,NA,"2025-07-24 15:08:00"
"JPM","Large","Yes",298.105,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.08,"High Value Zone - Price near resistance","295-299.02",297.84,"Neutral","296.74-299.49","False",2.11,19.5,"2025-07-24 15:09:00"
"LLY","Large","Yes",804.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance","798.73-806.36",802.54,"Higher","799.47-810.42","False",4.06,12.3,"2025-07-24 15:09:00"
"V","Large","Yes",355.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.43-356.37",355.62,"Higher","354.1-356.54","False",2.35,9.95,"2025-07-24 15:09:00"
"XOM","Large","Yes",110.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.18,"Balanced Zone","109.38-110.78",109.48,"Neutral","109.88-111.45","False",3.03,7.54,"2025-07-24 15:09:00"
"MA","Large","Yes",565.81,"Moderate","Good","Strong Downtrend","Mixed trend",551.77,575.04,0.66,"High Value Zone - Price near resistance","564.52-566.78",565.04,"Higher","563.76-567.9","False",3.07,14.28,"2025-07-24 15:09:00"
"PG","Large","Yes",158.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.32-158.64",158.43,"Higher","157.9-158.73","False",2.09,6.3,"2025-07-24 15:09:00"
"HD","Large","Yes",373.415,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",373.47,"Neutral","371.69-375.05","False",2.3,14.72,"2025-07-24 15:09:00"
"WFC","Large","Yes",84.285,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.02,"Buy signal generated - watch for recovery/decline","83.25-84.48",84.28,"Neutral","83.89-84.71","False",3.04,5.82,"2025-07-24 15:09:00"
"ORCL","Large","Yes",242.182,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone","240.96-242.67",241.46,"Neutral","240.58-243.77","False",3.36,4.33,"2025-07-24 15:09:00"
"KLAC","Large","Yes",905.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","896.28-908.74",905.95,"Neutral","896.8-914.87","False",4.8,27.45,"2025-07-24 15:10:00"
"CDTX","Small","No",63,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.2,"Balanced Zone","62.25-63.2",62.54,"Neutral","61.54-64.34","False",6.41,-26.68,"2025-07-24 15:10:00"
"KRYS","Mid","No",151.385,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.54,"Balanced Zone","151-151.5",151.12,"Neutral","148.82-152.33","False",3.83,4.17,"2025-07-24 15:10:00"
"ATRA","Micro","No",12.42,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-13.07",12.55,"Neutral","10.78-13.97","False",8.95,-2.26,"2025-07-24 14:59:00"
"CEG","Large","Yes",322.535,"Moderate","Good","Strong Downtrend","Mixed trend",308.05,338.89,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.94-324.75",323.15,"Higher","321.41-326.05","False",4.58,9.48,"2025-07-24 15:10:00"
"POOL","Large","Yes",324.35,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.29,"Balanced Zone","320.4-331.04",322.42,"Neutral","305.6-345.78","False",3.68,10.68,"2025-07-24 15:02:00"
"DOC","Large","Yes",18.995,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.91-19.06","False",2.48,0.41,"2025-07-24 15:03:00"
"WBD","Large","Yes",13.59,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.45,"Neutral","13.4-13.77","False",4.94,-4.4,"2025-07-24 15:04:00"
"NIO","Large","No",4.795,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.8,"Neutral","4.73-4.86","False",4.45,-1.64,"2025-07-24 15:04:00"
"VALE","Large","No",10.21,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.19-10.33",10.21,"Neutral","10.12-10.3","False",3.27,1.38,"2025-07-24 15:04:00"
"GOOG","Large","Yes",194.32,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance","192.83-198.05",196.76,"Neutral","192.4-196.24","False",3.52,9.38,"2025-07-24 15:05:00"
"NNNN","Mid","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",36.13,51.01,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","47.02-51.3","False",5.21,0.05,"2025-07-24 15:04:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.41,"Neutral","41.79-43.09","False",4.81,NA,"2025-07-24 15:02:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.02,"High Value Zone - Price near resistance","10.38-10.47",10.42,"Neutral","10.37-10.56","False",7.34,NA,"2025-07-24 15:06:00"
"HIBL","ETF","No",50.0708,"Hold","Moderate","Mixed trend","Mixed trend",45.08,50.66,0.12,"Buy signal generated - watch for recovery/decline","50.07-50.07",50.07,"Higher","49.75-50.79","False",8.57,NA,"2025-07-24 14:46:00"
"AAPU","ETF","No",23.82,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.27,"High Value Zone - Price near resistance","23.55-23.84",23.79,"Higher","23.66-24","False",7.75,NA,"2025-07-24 15:06:00"
"SOXS","ETF","No",7.6477,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.36,215.5,"Low Value Zone - Price near support","7.49-7.65",7.6,"Neutral","7.52-7.77","False",11.39,NA,"2025-07-24 15:07:00"
"IWM","ETF","No",224.25,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","224-225.82",224.92,"Neutral","223.49-225.01","False",2.6,NA,"2025-07-24 15:08:00"
"WMT","Large","Yes",96.8384,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.56,"High Value Zone - Price near resistance","95.36-95.56",95.87,"Neutral","96.31-97.36","False",2.26,2.34,"2025-07-24 15:09:00"
"JNJ","Large","Yes",169.247,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance","168.95-169.3",169.16,"Neutral","168.61-169.82","False",1.7,9.33,"2025-07-24 15:09:00"
"ABBV","Large","Yes",190.99,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.8-191.67",191.17,"Neutral","190.19-191.89","False",3.12,2.34,"2025-07-24 15:09:00"
"LIN","Large","Yes",471.51,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance","469.8-470.79",470.51,"Neutral","466.85-476.34","False",1.83,13.77,"2025-07-24 15:09:00"
"MRK","Large","Yes",83.9147,"Moderate","Good","Mixed trend","Mixed trend",79.81,84.58,0.16,"High Value Zone - Price near resistance","83.68-84",83.9,"Neutral","83.35-84.48","False",4.08,6.88,"2025-07-24 15:09:00"
"T","Large","Yes",27.915,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.35,"High Value Zone - Price near resistance","27.74-27.98",27.9,"Neutral","27.67-28.16","False",2.35,1.75,"2025-07-24 15:10:00"
"ADP","Large","Yes",306.57,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.17,"Balanced Zone","305.92-306.55",306.23,"Neutral","305.35-307.79","False",1.72,9.77,"2025-07-24 15:10:00"
"HOOD","Large","No",102.2844,"Hold","Good","Mixed trend","Mixed trend",94.81,110.11,1.05,"Balanced Zone","100.42-102.96",102.1,"Neutral","101.26-103.3","False",4.91,1.75,"2025-07-24 15:10:00"
"DIA","ETF","No",447.94,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance","446.84-448.54",447.9,"Neutral","446.82-449.06","False",1.92,NA,"2025-07-24 15:10:00"
"BCDA","ETF","No",2.34,"Hold","-","Mixed trend","Mixed trend",2.21,2.55,1.62,"Balanced Zone","2.32-2.32",2.32,"Lower","2.05-2.38","False",9.3,NA,"2025-07-24 14:50:00"
"SKIN","Micro","No",1.835,"Moderate","Moderate","Mixed trend","Mixed trend",1.71,2.13,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.86",1.83,"Neutral","1.67-2","False",12.19,-0.34,"2025-07-24 15:08:00"
"APLS","Mid","No",19.91,"Hold","Good","Mixed trend","Mixed trend",18.94,20.51,0.62,"Balanced Zone","19.2-19.74",19.71,"Neutral","19.66-20.34","False",5.54,-1.8,"2025-07-24 15:10:00"
"BDSX","ETF","No",0.4142,"Hold","Moderate","Mixed trend","Mixed trend",0.33,0.44,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.39-0.45",0.41,"Neutral","0.39-0.44","False",9.51,NA,"2025-07-24 15:03:00"
"OSS","Micro","No",5.625,"Hold","Moderate","Mixed trend","Mixed trend",4.82,6.04,0.51,"Balanced Zone","5.46-5.54",5.56,"Neutral","5.44-5.81","False",6.47,-0.68,"2025-07-24 15:07:00"
"NECB","Micro","No",22.6099,"Hold","Moderate","Mixed trend","Mixed trend",22.68,24.01,0,"Low Value Zone","22.39-22.39",22.39,"Neutral","22.36-22.86","False",3.47,3.44,"2025-07-24 14:50:00"
"CRL","Mid","Yes",178.025,"Hold","Good","Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.17-181.84",178.43,"Neutral","171.48-185.69","False",3.94,-0.6,"2025-07-24 15:05:00"
"VLO","Large","Yes",140.555,"Moderate","Good","Uptrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",142.45,"Neutral","136.67-144.42","False",3.75,2.94,"2025-07-24 15:04:00"
"LCID","Mid","No",2.9799,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.75,"Balanced Zone","2.92-3.01",2.98,"Neutral","2.93-3.02","False",6.38,-1.19,"2025-07-24 15:04:00"
"QS","Mid","No",12.66,"Hold","Good","Uptrend","Downtrend",10.06,14.15,0.57,"Balanced Zone","11.92-13.3",12.6,"Neutral","12.15-13.17","False",6.9,-0.91,"2025-07-24 15:04:00"
"JNUG","ETF","No",80.53,"Moderate","Good","Uptrend","Downtrend",76.75,85.97,1.44,"Balanced Zone","79.97-80",80.13,"Neutral","78.77-82.26","False",7.12,NA,"2025-07-24 15:06:00"
"SPDN","ETF","No",10.0701,"Moderate","Moderate","Uptrend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Neutral","10.04-10.1","False",2.06,NA,"2025-07-24 15:05:00"
"AMZD","ETF","No",10.37,"Moderate","Moderate","Uptrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.35,"Neutral","10.24-10.51","False",3.31,NA,"2025-07-24 14:51:00"
"PM","Large","Yes",161.485,"Hold","Moderate","Uptrend","Downtrend",166.05,179.11,0,"Low Value Zone","160.62-164.5",162.36,"Neutral","160.22-162.96","False",2.51,6.75,"2025-07-24 15:09:00"
"ABT","Large","Yes",125.625,"Hold","Moderate","Uptrend","Downtrend",124.11,132,4.22,"Low Value Zone - Price near support","125.09-125.2",125.17,"Lower","125.01-125.78","False",1.98,7.97,"2025-07-24 15:09:00"
"KDP","Large","Yes",33.505,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.08-33.73",33.38,"Neutral","32.97-34.01","False",1.69,1.1,"2025-07-24 15:02:00"
"AMP","Large","Yes",516.49,"Moderate","Good","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-515.56",506.16,"Neutral","482.48-551.32","False",3.32,29.43,"2025-07-24 15:02:00"
"NOK","Large","No",4.325,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.34-4.42",4.36,"Neutral","4.28-4.37","False",3.96,0.26,"2025-07-24 15:03:00"
"OVV","Large","No",39.375,"Good","Moderate","Strong Downtrend","Downtrend",38.72,41.23,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.16-39.67",39.26,"Neutral","38.98-39.77","False",4.62,2.36,"2025-07-24 15:03:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.52,"Neutral","11.16-11.78","False",6.54,1,"2025-07-24 15:04:00"
"INTC","Large","Yes",22.74,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.73-23.56",22.78,"Neutral","22.46-23.02","False",6.25,-4.48,"2025-07-24 15:04:00"
"BBAI","Mid","No",7.9299,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.3,"Balanced Zone","7.79-7.94",7.82,"Neutral","7.85-8.05","False",8.02,-0.84,"2025-07-24 15:04:00"
"TMF","ETF","No",36.32,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.66,"Balanced Zone","35.73-36.56",36.06,"Neutral","36.04-36.6","False",4.96,NA,"2025-07-24 15:06:00"
"DPST","ETF","No",99.1201,"Moderate","Moderate","Strong Downtrend","Downtrend",93.98,106.28,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","98.96-101.53",99.83,"Neutral","96.74-101.5","False",10.11,NA,"2025-07-24 15:06:00"
"LABU","ETF","No",65.4,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.8-66.55",65.41,"Neutral","64.32-66.54","False",11.69,NA,"2025-07-24 15:06:00"
"SOXL","ETF","No",25.59,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.47,"Neutral","25.28-25.92","False",9.83,NA,"2025-07-24 15:06:00"
"WANT","ETF","No",44.09,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.49,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.36-45.82","False",8.16,NA,"2025-07-24 15:00:00"
"FAZ","ETF","No",4.19,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.15-4.23","False",5.37,NA,"2025-07-24 15:07:00"
"DRV","ETF","No",22.95,"Moderate","Moderate","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.89-23.07",22.91,"Neutral","22.34-23.56","False",5.19,NA,"2025-07-24 15:07:00"
"TZA","ETF","No",10.545,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.54",10.4,"Neutral","10.47-10.63","False",6.58,NA,"2025-07-24 15:07:00"
"EDZ","ETF","No",4.96,"Moderate","Moderate","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.92,"Neutral","4.92-5.01","False",6.54,NA,"2025-07-24 15:06:00"
"PLTD","ETF","No",8.195,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.19,"Higher","8.13-8.26","False",7.12,NA,"2025-07-24 15:07:00"
"ULTY","ETF","No",6.265,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.16,"Low Value Zone - Price near support","6.23-6.26",6.24,"Neutral","6.24-6.29","False",3.66,NA,"2025-07-24 15:08:00"
"TLT","ETF","No",85.935,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.26,"Low Value Zone - Price near support","85.48-86.17",85.75,"Neutral","85.7-86.17","False",1.69,NA,"2025-07-24 15:08:00"
"JETS","ETF","No",24.565,"Good","Moderate","Strong Downtrend","Downtrend",24.25,25.8,3.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.42-24.83",24.55,"Neutral","24.13-24.76","False",3.6,NA,"2025-07-24 15:08:00"
"COST","Large","Yes",938.7,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone","935.55-938",935.81,"Neutral","933.96-943.62","False",1.68,17.6,"2025-07-24 15:09:00"
"EQIX","Large","Yes",791.66,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,4.82,"Low Value Zone - Price near support","788.93-791.5",789.17,"Neutral","786.94-796.62","False",3.31,9.55,"2025-07-24 15:10:00"
"ACHV","Micro","No",2.72,"Moderate","Moderate","Strong Downtrend","Downtrend",2.63,3.16,4.66,"Balanced Zone","2.64-2.69",2.67,"Neutral","2.64-2.81","False",7.95,-1.35,"2025-07-24 15:10:00"
"COLL","Small","No",32.215,"Hold","Moderate","Strong Downtrend","Downtrend",30.78,32.93,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.22-32.46",32.32,"Higher","32-32.44","False",3.25,1.22,"2025-07-24 15:10:00"
"TSLA","Large","No",304.86,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.14,"Neutral","300.5-309.22","False",6.74,1.76,"2025-07-24 15:04:00"
"DECK","Large","Yes",105.61,"Moderate","Good","Mixed trend","Downtrend",102.06,114.02,2.37,"Balanced Zone","103.99-107.16",105.17,"Neutral","104.34-106.4","False",4.59,6.33,"2025-07-24 15:03:00"
"DOV","Large","Yes",186.905,"Good","Good","Mixed trend","Downtrend",184.93,194.29,3.73,"Low Value Zone - Price near support","185.3-189.4",186.71,"Neutral","180.27-193.41","False",2.49,7.52,"2025-07-24 15:03:00"
"EW","Large","Yes",75.55,"Good","Moderate","Mixed trend","Downtrend",75.52,78.43,94.71,"Low Value Zone - Price near support","75.53-76.68",75.97,"Neutral","75.02-75.88","False",2.22,2.42,"2025-07-24 15:03:00"
"KNSL","Large","No",478.81,"Moderate","Good","Mixed trend","Downtrend",465.34,492.98,1.05,"Balanced Zone","471.14-471.85",474.02,"Neutral","471.86-485.66","False",2.65,17.35,"2025-07-24 15:02:00"
"LYG","Large","No",4.245,"Moderate","Good","Mixed trend","Downtrend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.28",4.26,"Neutral","4.2-4.28","False",2.55,0.33,"2025-07-24 15:03:00"
"WY","Large","Yes",25.67,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,3.79,"Low Value Zone - Price near support","25.48-25.86",25.59,"Neutral","25.53-25.81","False",3.1,0.49,"2025-07-24 15:04:00"
"SBET","Mid","No",22.91,"Hold","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","22.13-27.29",25.52,"Neutral","21.46-24.36","False",20.3,47.28,"2025-07-24 15:04:00"
"MARA","Mid","No",17.465,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,7.84,"Balanced Zone","17.16-17.6",17.39,"Neutral","17.22-17.71","False",8.54,-1.09,"2025-07-24 15:04:00"
"F","Large","Yes",11.29,"Moderate","Moderate","Mixed trend","Downtrend",11.03,11.71,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.29,"Neutral","11.21-11.37","False",3.78,1.25,"2025-07-24 15:04:00"
"SOUN","Mid","No",12.0499,"Moderate","Good","Mixed trend","Downtrend",11.12,13.11,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.16,"Neutral","11.83-12.27","False",7.12,-0.61,"2025-07-24 15:04:00"
"SOFI","Large","No",21.515,"Hold","Good","Mixed trend","Downtrend",19.35,22.41,0.41,"Balanced Zone","21.41-21.66",21.5,"Neutral","21.32-21.71","False",5.71,0.43,"2025-07-24 15:05:00"
"UNH","Large","Yes",281.001,"Hold","Moderate","Mixed trend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",281.08,"Neutral","274.24-288.13","False",5.78,23.9,"2025-07-24 15:05:00"
"SRPT","Small","No",10.731,"Moderate","Weak","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.08,"Neutral","10.06-11.08","False",18.94,-2.64,"2025-07-24 15:05:00"
"KORU","ETF","No",84.77,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.42,"Balanced Zone","84.55-84.84",84.74,"Neutral","83.93-85.57","False",8.24,NA,"2025-07-24 15:06:00"
"CURE","ETF","No",79.2649,"Moderate","Moderate","Mixed trend","Downtrend",74.69,81.29,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.37-80.13",79.68,"Higher","78.05-80.51","False",8.16,NA,"2025-07-24 15:05:00"
"TPOR","ETF","No",27.5,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.59,"Balanced Zone","27.46-27.51",27.49,"Neutral","25.12-29.88","False",7.68,NA,"2025-07-24 14:50:00"
"NFXL","ETF","No",56.13,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",55.57,"Neutral","54.89-57.37","False",6.71,NA,"2025-07-24 15:07:00"
"NVDS","ETF","No",12.48,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.6",12.53,"Neutral","12.35-12.61","False",6.43,NA,"2025-07-24 15:07:00"
"AAPD","ETF","No",16.8229,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone - Price near support","16.76-16.87",16.8,"Neutral","16.7-16.95","False",2.48,NA,"2025-07-24 15:07:00"
"MSFD","ETF","No",10.97,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone","10.96-11",10.97,"Neutral","10.84-11.1","False",2.27,NA,"2025-07-24 14:55:00"
"AVS","ETF","No",12.43,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","12.02-12.84","False",5.43,NA,"2025-07-24 14:54:00"
"METD","ETF","No",15.12,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.01-15.19","False",3.99,NA,"2025-07-24 14:52:00"
"MUU","ETF","No",19.74,"Moderate","Weak","Mixed trend","Downtrend",19.32,22.76,7.14,"Balanced Zone","19.4-19.67",19.54,"Neutral","19.23-20.25","False",8.34,NA,"2025-07-24 15:04:00"
"NVDD","ETF","No",4.2365,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone","4.23-4.26",4.24,"Neutral","4.2-4.27","False",4.2,NA,"2025-07-24 15:00:00"
"CRM","Large","Yes",266.32,"Hold","Moderate","Mixed trend","Downtrend",259.97,276.48,1.6,"Balanced Zone","265.84-267.81",266.04,"Neutral","264.64-268","False",3.61,6.39,"2025-07-24 15:09:00"
"FSM","Mid","No",6.91,"Moderate","Moderate","Mixed trend","Downtrend",6.45,7.15,0.53,"Balanced Zone","6.76-6.92",6.87,"Neutral","6.8-7.01","False",4.74,0.52,"2025-07-24 15:10:00"
"PCRX","Small","No",21.91,"Moderate","Moderate","Mixed trend","Downtrend",22.25,24.18,0,"Low Value Zone","21.88-21.99",21.98,"Neutral","21.75-22.07","False",3.14,-2.24,"2025-07-24 15:10:00"
"PTEN","Mid","No",6.065,"Moderate","Moderate","Mixed trend","Downtrend",5.88,6.45,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.02-6.19",6.07,"Neutral","5.88-6.24","False",5.84,-2.57,"2025-07-24 15:10:00"
"YANG","ETF","No",25.8746,"Hold","Moderate","Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.49,"Neutral","25.64-26.11","False",9.49,NA,"2025-07-24 15:07:00"
"TSLY","ETF","No",7.519,"Hold","Moderate","Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.47,"Neutral","7.42-7.62","False",7.01,NA,"2025-07-24 15:08:00"
"NFLX","Large","Yes",1179.5135,"Moderate","Moderate","Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167.89",1165.73,"Neutral","1170.63-1188.4","False",3.38,23.42,"2025-07-24 15:09:00"
"MCD","Large","Yes",295.34,"Moderate","Moderate","Downtrend","Downtrend",295.06,308.09,46.04,"Low Value Zone - Price near support","295.13-296.29",295.48,"Neutral","293.37-296.98","False",1.77,11.33,"2025-07-24 15:09:00"
"LGND","Mid","No",134.08,"Hold","Moderate","Downtrend","Downtrend",124.91,140.78,0.73,"Balanced Zone","133.35-133.6",133.38,"Lower","131.42-134.52","False",2.85,-7.29,"2025-07-24 14:54:00"
