"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","Good","No",32.455,32.13,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.5,"Hold","Price between support and resistance","-","32.34-32.47","32.12-32.79","Neutral","False",2.84,3.64,"2025-08-06 14:27:00"
"HNGE","Mid","Moderate","No",59.7125,56.73,44.38,60.91,"Good","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.73-64.13","Neutral","True",4.79,1.74,"2025-08-06 14:29:00"
"HOOD","Large","Moderate","No",104.165,103.12,93.88,107.69,"Good","Mixed trend","Mixed trend",94.83,109.09,0.53,"Moderate","Price between support and resistance","-","102.67-104.84","102.69-105.64","Neutral","False",3.63,1.97,"2025-08-06 14:34:00"
"HYG","ETF",NA,"No",80.23,79.43,78.58,80.43,"Moderate","Uptrend","Mixed trend",79.37,81.04,0.94,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.18-80.24","Lower","False",0.53,NA,"2025-08-06 14:32:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.72","Higher","False",1.98,NA,"2025-08-06 14:34:00"
"IBIT","ETF",NA,"No",65.65,64.99,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.93,"Moderate","Price between support and resistance","-","64.67-65.46","65.29-66.01","Neutral","False",2.96,NA,"2025-08-06 14:32:00"
"IBM","Large","Good","Yes",253.76,251.22,245.54,336.74,"Moderate","Uptrend","Mixed trend",253.2,269.53,28.15,"Hold","Value Zone - Price near support","-","250.23-253.73","252.15-255.34","Neutral","False",2.26,6.19,"2025-08-06 14:33:00"
"IEFA","ETF",NA,"No",83.439,82.6,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.61,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.26-83.59","Neutral","False",1.23,NA,"2025-08-06 14:35:00"
"INTC","Large",NA,"Yes",20.33,20.13,19.2,22.87,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.73,"Hold","Value Zone - Price near support","-","20.08-20.34","20.13-20.53","Neutral","False",4.59,-4.77,"2025-08-06 14:28:00"
"IRM","Large","Poor","Yes",90.19,89.29,86.56,91.99,"Moderate","Downtrend","Downtrend",94.04,100.03,-2.56,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.28-91.59","Neutral","True",3.06,0.41,"2025-08-06 14:27:00"
"ITOT","ETF",NA,"No",138.291,136.91,133.31,139.05,"Good","Uptrend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.59-138.97","Neutral","False",1.66,NA,"2025-08-06 14:34:00"
"ITW","Large","Good","Yes",257.67,255.09,247.57,260.31,"Good","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","254.95-260.47","Neutral","False",1.6,11.39,"2025-08-06 14:33:00"
"IXUS","ETF",NA,"No",78.025,77.24,75.45,78.35,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.83-78.22","Neutral","False",1.13,NA,"2025-08-06 14:34:00"
"JELD","Small",NA,"No",5.5901,5.53,4.38,5.7,"Good","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.09-6.1","Neutral","True",5.17,-4.13,"2025-08-06 14:30:00"
"JLL","Large","Moderate","No",272.56,269.83,256.73,278.03,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","272.79-274.24","266.14-278.98","Higher","False",2.66,11.06,"2025-08-06 14:27:00"
"JNJ","Large","Good","Yes",171.27,169.56,161.78,171.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.31-172.23","Neutral","False",1.5,9.34,"2025-08-06 14:33:00"
"JNUG","ETF",NA,"No",85.29,84.44,74.3,87,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.22","84.27-87.25","Neutral","False",6.57,NA,"2025-08-06 14:30:00"
"JOET","ETF",NA,"No",41.1235,40.71,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.65,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.95-41.29","Neutral","True",1.73,NA,"2025-08-06 14:32:00"
"JPM","Large","Good","Yes",291.035,288.12,280.45,296.94,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.22,"Moderate","Price between support and resistance","-","291.08-291.96","289.78-292.3","Neutral","False",1.5,19.49,"2025-08-06 14:33:00"
"KAR","Mid","Poor","No",28.92,27.52,24.19,29.5,"Good","Mixed trend","Uptrend",24.43,27.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.46-30.03","Neutral","True",2.36,0.58,"2025-08-06 14:29:00"
"KLAC","Large","Good","Yes",887.12,875.24,842.51,921.65,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.69,"Moderate","Price between support and resistance","-","870.86-879.63","878.57-895.36","Neutral","False",3.74,30.39,"2025-08-06 14:34:00"
"KORU","ETF",NA,"No",82.92,82.04,75.84,84.97,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.45,"Moderate","Price between support and resistance","-","82.04-82.04","81.35-84.49","Neutral","False",5.86,NA,"2025-08-06 14:28:00"
"KVYO","Large",NA,"No",35.2,34.85,30.54,35.9,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.01-36.41","Higher","True",4.48,-0.17,"2025-08-06 14:29:00"
"LABU","ETF",NA,"No",60.79,60.73,56.35,72.6,"Moderate","Uptrend","Mixed trend",59.55,66.5,4.59,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","60.11-61.46","59.76-62.25","Neutral","False",7.21,NA,"2025-08-06 14:31:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:28:00"
"LEU","Mid","Good","No",238.36,235.98,196.11,245.29,"Moderate","Downtrend","Uptrend",198.09,244.19,0.14,"Moderate","Price between support and resistance","-","259.9-259.9","223.12-253.85","Higher","True",6.15,6.46,"2025-08-06 14:29:00"
"LIN","Large","Good","Yes",472.32,467.6,451.68,472.8,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.31","470.8-474.13","Neutral","False",1.4,14.05,"2025-08-06 14:33:00"
"LLY","Large","Good","Yes",741.22,733.81,704.02,756.04,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.21,"Moderate","Value Zone - Price near support","-","743.32-748.51","731.2-746.5","Neutral","False",4.06,12.26,"2025-08-06 14:29:00"
"LNTH","Mid","Good","No",50.205,49.7,47.88,56.86,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","50.33-50.83","40.48-59","Neutral","True",3.66,3.51,"2025-08-06 14:29:00"
"LQD","ETF",NA,"No",109.81,108.71,107.06,109.93,"Good","Uptrend","Mixed trend",108.14,110.63,0.49,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.59-110.03","Neutral","False",0.65,NA,"2025-08-06 14:32:00"
"LRN","Mid","Good","No",149.03,147.54,130.55,152.01,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","137.82-159.21","Neutral","True",2.49,6.39,"2025-08-06 14:29:00"
"MA","Large","Good","Yes",569.34,563.65,550.72,577.65,"Good","Uptrend","Mixed trend",556.28,583.31,1.07,"Moderate","Price between support and resistance","-","566.67-569.36","566.33-572.33","Neutral","False",1.97,14.83,"2025-08-06 14:33:00"
"MAGS","ETF",NA,"No",58.755,58.17,55.63,59.08,"Good","Uptrend","Mixed trend",56.19,59.48,0.28,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.62-59.08","Neutral","False",2.57,NA,"2025-08-06 14:32:00"
"MCD","Large","Moderate","Yes",309.46,306.37,292.96,315.65,"Good","Mixed trend","Uptrend",295.92,309.84,0.03,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.06","304.3-312.14","Neutral","False",1.46,11.32,"2025-08-06 14:27:00"
"MCK","Large","Moderate","Yes",707.0775,700.01,687.5,718.3,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.75-714.91","Neutral","False",1.73,25.75,"2025-08-06 14:27:00"
"MET","Large","Good","Yes",75.92,75.16,73.25,77.97,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.74,"Hold","Value Zone - Price near support","-","75.17-76.07","75.4-76.42","Neutral","False",2.54,6.12,"2025-08-06 14:27:00"
"META","Large","Good","Yes",771.6501,763.93,710.9,775.13,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","765.97-777.08","Neutral","False",2.55,27.56,"2025-08-06 14:33:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.89-13.9","13.7-14.02","Neutral","False",4.22,NA,"2025-08-06 14:31:00"
"METU","ETF",NA,"No",48.41,47.76,42.34,48.82,"Good","Uptrend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.64-49.19","Neutral","False",5.2,NA,"2025-08-06 14:30:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.275,30.96,30.15,31.57,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.63,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.13-31.52","Neutral","False",2.44,1.92,"2025-08-06 14:27:00"
"MGK","ETF",NA,"No",381.52,377.7,364.44,384.1,"Good","Uptrend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.32-384.37","Neutral","False",1.55,NA,"2025-08-06 14:30:00"
"MRK","Large","Good","Yes",79.595,78.8,75.58,86.2,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.66,"Good","Value Zone - Price near support","-","79.96-80.54","79.05-80.15","Neutral","False",4.08,6.49,"2025-08-06 14:34:00"
"MSFD","ETF",NA,"No",10.6635,10.56,10.31,11.25,"Moderate","Downtrend","Mixed trend",10.51,11.26,3.8,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 14:29:00"
"MSFT","Large","Good","Yes",526.365,521.1,504.41,541.52,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","525.88-532","523.67-528.1","Neutral","False",1.46,13.62,"2025-08-06 14:33:00"
"MSFU","ETF",NA,"No",54.96,54.41,51.73,58.38,"Good","Uptrend","Mixed trend",52.25,59.57,1.7,"Moderate","Price between support and resistance","-","54.85-55.04","54.19-55.99","Neutral","False",2.92,NA,"2025-08-06 14:29:00"
"MSTU","ETF",NA,"No",7.2523,7.12,6.23,15.62,"Moderate","Mixed trend","Mixed trend",7.17,8.74,18.14,"Hold","Value Zone - Price near support","-","6.98-7.26","7.12-7.39","Neutral","False",12.43,NA,"2025-08-06 14:32:00"
"MUU","ETF",NA,"No",18.3862,18.14,16.91,28.67,"Moderate","Mixed trend","Mixed trend",18.17,21.67,15.34,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.72-19.05","Neutral","False",6.77,NA,"2025-08-06 14:31:00"
"MYGN","Small",NA,"No",5.535,5.22,4.12,5.65,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.49","5.26-5.8","Neutral","True",6.56,-1.12,"2025-08-06 14:30:00"
"NAIL","ETF",NA,"No",69.09,68.4,59.01,69.9,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.55-70.62","Neutral","False",8.46,NA,"2025-08-06 14:31:00"
"NFLX","Large","Good","Yes",1176.76,1164.99,1134.12,1228.81,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.71,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1168.52-1189.78","Neutral","False",2.65,23.42,"2025-08-06 14:33:00"
"NFXL","ETF",NA,"No",55.49,54.94,52.05,65.77,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.11,"Hold","Value Zone - Price near support","-","55.36-55.52","53.73-57.2","Neutral","False",5.25,NA,"2025-08-06 14:29:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.03-14.47","Neutral","False",2.52,NA,"2025-08-06 14:30:00"
"NI","Large","Moderate","Yes",42.38,41.96,40.86,43.3,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.07,"Moderate","Price between support and resistance","-","42.3-43.06","41.41-43.36","Neutral","False",1.94,1.85,"2025-08-06 14:27:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.66","Neutral","False",3.58,-1.63,"2025-08-06 14:29:00"
"NOW","Large","Moderate","Yes",909.07,899.98,872.53,927.25,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.64,"Moderate","Low Value Zone","-","904.64-909.18","903.7-914.59","Neutral","False",3.05,7.97,"2025-08-06 14:34:00"
"NRG","Large","Good","Yes",149.2571,147.76,141.78,152.24,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.27,"Hold","Low Value Zone - Price below support","-","150.5-150.5","139.79-160.75","Neutral","True",4.05,6.29,"2025-08-06 14:27:00"
"NTR","Large","Moderate","No",58.44,57.86,56.78,83.9,"Moderate","Downtrend","Mixed trend",58.37,61.61,46.15,"Moderate","Value Zone - Price near support","-","58.82-59.03","57.92-58.97","Neutral","False",1.86,1.06,"2025-08-06 14:27:00"
"NVDA","Large","Good","Yes",179.2,177.41,166.6,181.3,"Good","Uptrend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.92-180.48","Neutral","False",2.91,3.1,"2025-08-06 14:28:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.05-4.16","Higher","False",4.2,NA,"2025-08-06 14:30:00"
"NVDU","ETF",NA,"No",125.4,123.38,111.22,128.17,"Good","Uptrend","Mixed trend",112.34,129.53,0.32,"Hold","Price between support and resistance","-","122.96-123.81","122.21-128.61","Neutral","False",6.04,NA,"2025-08-06 14:31:00"
"NVO","Large","Good","No",45.35,44.9,42.25,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.6-46.1","Neutral","False",5.9,3.65,"2025-08-06 14:27:00"
"NYT","Large","Moderate","No",61.96,61.34,52.59,63.2,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.93","59.77-64.53","Neutral","True",1.19,1.83,"2025-08-06 14:27:00"
"O","Large","Moderate","Yes",56.99,56.42,55.55,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.66,"Moderate","Value Zone - Price near support","-","57.09-57.38","56.76-57.22","Neutral","False",1.55,1.1,"2025-08-06 14:27:00"
"OC","Large","Good","No",148.69,147.2,135.66,151.66,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.07-150.13","Neutral","False",3.05,7.15,"2025-08-06 14:26:00"
"ORCL","Large","Good","Yes",254.62,252.07,234.83,258.29,"Good","Mixed trend","Mixed trend",237.2,260.41,0.33,"Moderate","Price between support and resistance","-","252.89-254.56","252.01-257.23","Neutral","False",2.68,4.35,"2025-08-06 14:33:00"
"OXY","Large","Moderate","Yes",42.775,42.35,40.95,58.46,"Moderate","Mixed trend","Mixed trend",42.65,45.42,21.59,"Good","Value Zone - Price near support","-","43.01-43.49","42.33-43.22","Neutral","False",3.31,2.47,"2025-08-06 14:27:00"
"PAAS","Large","Moderate","No",29.175,28.88,27.21,29.52,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.36,"Moderate","Price between support and resistance","-","29.02-29.27","29.01-29.3","Neutral","False",3.07,0.86,"2025-08-06 14:27:00"
"PALU","ETF",NA,"No",18.1489,17.97,16.1,18.51,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.16,"Hold","Low Value Zone","-","18.1-18.1","17.73-18.37","Lower","False",10.37,NA,"2025-08-06 14:31:00"
"PAYC","Large","Good","Yes",221.38,219.17,211.19,225.81,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.18,"Moderate","Value Zone - Price near support","-","221.32-224.22","217.92-224.95","Higher","True",3.64,7.03,"2025-08-06 14:27:00"
"PAYO","Mid","Moderate","No",7.355,7.28,6.4,7.5,"Good","Mixed trend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.94-7.77","Neutral","True",4.41,0.28,"2025-08-06 14:30:00"
"PBR","Large","Moderate","No",12.965,12.84,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","13.11-13.22","12.71-13.07","Higher","True",2.74,1.34,"2025-08-06 14:28:00"
"PFE","Large","Good","Yes",24.07,23.83,23.14,25.57,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.69,"Good","Value Zone - Price near support","-","23.98-24.71","23.85-24.2","Neutral","False",2.91,1.89,"2025-08-06 14:28:00"
"PG","Large","Good","Yes",153.25,151.72,148.85,160.4,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.19,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.74-154.26","Neutral","False",1.89,6.52,"2025-08-06 14:33:00"
"PILL","ETF",NA,"No",5.495,5.49,5.16,7.42,"Moderate","Mixed trend","Mixed trend",5.44,6.04,10.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.5-5.5","5.21-5.78","Neutral","False",6.04,NA,"2025-08-06 14:24:00"
"PLTD","ETF",NA,"No",7.1535,7.08,6.54,7.3,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.13,"Hold","Low Value Zone","-","7.02-7.34","7.05-7.26","Neutral","False",7.6,NA,"2025-08-06 14:31:00"
"PLTR","Large","Moderate","Yes",176.86,175.09,153.02,180.4,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.79-178.93","Neutral","False",4.13,0.29,"2025-08-06 14:28:00"
"PLTU","ETF",NA,"No",100.29,98.94,77.95,102.3,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","96.94-103.64","Neutral","False",8.33,NA,"2025-08-06 14:31:00"
"PM","Large","Moderate","Yes",167.04,165.37,161.62,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.38,"Hold","Price between support and resistance","-","167.16-167.81","165.66-168.13","Neutral","False",2.23,6.76,"2025-08-06 14:33:00"
"PNW","Large","Good","Yes",93.13,92.2,88.59,93.34,"Good","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.32-93.9","Neutral","False",1.59,5.05,"2025-08-06 14:27:00"
"PR","Large","Good","No",13.615,13.48,13.04,15.53,"Moderate","Mixed trend","Mixed trend",13.51,14.46,7.82,"Good","Value Zone - Price near support","-","13.72-13.84","13.44-13.8","Neutral","False",3.28,1.64,"2025-08-06 14:27:00"
"QCOM","Large","Good","Yes",146.0104,144.55,140.88,148.93,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.66,"Moderate","Low Value Zone","-","144.83-145.79","144.76-147.27","Neutral","False",2.54,10.36,"2025-08-06 14:34:00"
"QLD","ETF",NA,"No",123.56,121.74,115.71,124.47,"Good","Uptrend","Mixed trend",116.88,125.81,0.34,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.01","122.62-124.5","Neutral","False",2.77,NA,"2025-08-06 14:32:00"
"QQQ","ETF",NA,"No",567.35,561.68,543.64,570.12,"Good","Uptrend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.53-569.16","Neutral","False",1.38,NA,"2025-08-06 14:32:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.415,107.33,105.53,110.26,"Good","Mixed trend","Mixed trend",106.67,111.19,1.59,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.38-109.45","Neutral","False",1.68,2.03,"2025-08-06 14:26:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","8.4-8.54","8.5-8.91","Neutral","False",4.95,NA,"2025-08-06 14:31:00"
"RGLD","Large","Good","No",161.35,159.74,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","160.35-161.42","160.33-162.54","Neutral","False",2.69,6.04,"2025-08-06 14:26:00"
"RIGL","Small","Good","No",29.48,28.92,21.01,30.07,"Good","Mixed trend","Uptrend",21.22,27.16,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","27.93-31.03","Neutral","True",4.28,2.09,"2025-08-06 14:29:00"
"RIVN","Large",NA,"No",11.68,11.56,11.12,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.1,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.32-12.04","Neutral","False",3.87,-3.69,"2025-08-06 14:28:00"
"RNA","Mid",NA,"No",46.23,45.77,35,47.15,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.89-53.39","Neutral","True",4.94,-3,"2025-08-06 14:29:00"
"RNG","Mid",NA,"No",29.4,29.11,24.55,29.99,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.06-30.75","Neutral","True",3.52,-0.43,"2025-08-06 14:29:00"
"ROK","Large","Good","Yes",322.49,309.2,302.27,332.16,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.03,"Moderate","Low Value Zone","-","305.44-312.96","235.33-425.27","Higher","True",2.24,7.92,"2025-08-06 14:27:00"
"RPRX","Large","Good","No",37.215,36.84,35.83,37.89,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.87,"Moderate","Price between support and resistance","-","37.08-37.6","36.5-37.99","Neutral","False",2.13,2.45,"2025-08-06 14:28:00"
"SCHB","ETF",NA,"No",24.4055,24.16,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.31-24.49","Neutral","False",1.62,NA,"2025-08-06 14:33:00"
"SCHD","ETF",NA,"No",26.6885,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.77,"Moderate","Value Zone - Price near support","-","26.68-26.82","26.62-26.76","Neutral","False",1.52,NA,"2025-08-06 14:34:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.45,21.7,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.22,"Good","Value Zone - Price near support","-","21.03-21.18","20.97-21.1","Neutral","False",1.79,NA,"2025-08-06 14:32:00"
"SDCI","ETF",NA,"No",21.67,21.34,21.07,22.41,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","21.24-21.45","20.71-22.63","Neutral","False",1.3,NA,"2025-08-06 14:33:00"
"SEAT","Mid",NA,"No",27.8415,25.8,4.44,28.4,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","20.97-34.08","Neutral","False",10.22,-25.8,"2025-08-06 14:29:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.04-32.25","Higher","False",1.98,NA,"2025-08-06 14:34:00"
"SHOP","Large","Moderate","No",153.5699,149.05,119.14,156.64,"Good","Uptrend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","147.49-163.05","Neutral","True",3.85,1.23,"2025-08-06 14:28:00"
"SIFY","Small",NA,"No",8.435,8.29,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.14-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:18:00"
"SMCI","Large","Good","Yes",46.989,46.52,43.01,47.93,"Good","Uptrend","Mixed trend",51.25,60.27,-3.11,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","46.06-47.82","Neutral","True",7.55,1.84,"2025-08-06 14:28:00"
"SMCL","ETF",NA,"No",15.21,14.59,12.43,15.51,"Good","Uptrend","Downtrend",19.28,26.05,-2.66,"Moderate","Low Value Zone","-","13.49-15.68","14.32-15.97","Neutral","True",14.77,NA,"2025-08-06 14:32:00"
"SMCX","ETF",NA,"No",40.87,39.14,33.25,41.69,"Good","Uptrend","Downtrend",51.88,70.14,-2.66,"Moderate","Low Value Zone","-","36.2-42.07","38.66-42.79","Neutral","True",15.05,NA,"2025-08-06 14:32:00"
"SMCY","ETF",NA,"No",17.355,17.18,15.47,17.7,"Good","Uptrend","Mixed trend",19.44,22.47,-2.45,"Hold","Low Value Zone","-","16.66-17.71","16.93-17.74","Neutral","True",9.96,NA,"2025-08-06 14:32:00"
