"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.03,254.1,254.431,259.34,-2.05,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",246.48,305.04,6.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",253.79,"246-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.99-256.06","Neutral","Neutral","204.63-303.43","False",2.18,-1.74,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,6.76,1,0.5,58.3104166666667,2.18,0.0218,46.1075,NA,46.1075,1,0,0,21.33
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.535,11.533,11.55,11.74,-1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,5.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.52,"11-12"," + ",NA,"11.45-11.61","Neutral","Neutral","9.31-13.82","False",2.24,0.74,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.98,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.7155,19.724,19.75,20.21,-2.45,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.52,23.01,16.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",19.69,"19-20"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","19.53-19.8","Neutral","Neutral","16.25-23.18","False",2.62,1.99,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,16.7,1,0.5,56.4166666666667,2.62,0.0262,41.88,-17.2936708860761,41.88,5,0,0,19.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.87,50.859,50.906,52.29,-2.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",50.36,90.23,77.37,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",50.73,"49-51"," + ",NA,"50.35-51.12","Neutral","Neutral","22.08-65.33","False",4.32,-2.47,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,77.37,1,0.5,61.6479166666666,4.32,0.0432,50.6425,NA,50.6425,1,0,0,25.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",924.67,924.134,925.494,907.98,1.84,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,955.19,0.2,"Moderate","Low reward High risk zone"," + ","Strong",922.54,"888-926"," + ",NA,"916.6-932.35","Neutral","Higher","840.98-1242.47","False",3.38,23.34,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,49.1159722222222,3.38,0.0338,51.5741666666667,NA,51.5741666666667,7,0,0,28.9216666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.31,26.269,26.23,25,5.24,"0.39","Good","Uptrend","Uptrend","Hold","-","Neutral",19.71,27.69,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",25.95,"23-26"," + Positive News + ",NA,"25.7-26.89","Neutral","Neutral","18.67-33.95","False",5.21,-0.34,"2025-11-17 14:49:00","","News Alert","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.21,0.07,0.5,45.5916666666667,5.21,0.0521,51.74,-5.5,51.74,1,8,0,31.8225
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",23.97,23.761,21.262,9.01,166.04,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.33,34.69,0.64,"Good","Low reward High risk zone"," + ","Moderate",16.34,"11-17"," + ","Upwards Momentum Signal","19.1-44.04","Higher","Lower","2.16-39.79","True",12.67,-0.01,"2025-11-17 14:50:00","","","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.64,0.213333333333333,1,66.9777777777778,12.67,0.1267,68.4633333333333,NA,68.4633333333333,1,0,0,37.2158333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",77.87,77.823,78.017,79.39,-1.91,"-0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",77.57,"73-79"," + ",NA,"76.88-78.84","Neutral","Neutral","65.27-105.18","False",5.31,4.56,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,5.31,0.0531,46.1066666666667,-17.0684094492224,46.1066666666667,7,0,0,25.0391666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.05,341.045,341.347,342.46,-0.41,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",339.9,"316-343"," + Breakout Signal + ",NA,"335.96-346.14","Neutral","Neutral","261.44-422.5","False",4.87,3.9,"2025-11-17 14:50:00","","","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.87,1,0.5,62.4166666666667,4.87,0.0487,51.63,-15.5401647004366,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.29,101.284,101.377,102.21,-0.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.75,106.03,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",101.14,"99-102"," + ",NA,"100.15-102.07","Neutral","Neutral","84.22-118.36","False",2.77,12.08,"2025-11-17 14:49:00","","","","","Undervalued","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,48.8194444444444,2.77,0.0277,47.3133333333333,NA,47.3133333333333,7,0,0,25.3408333333333
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",144.31,144.288,144.403,139.69,3.31,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",121.3,148.56,0.18,"Moderate","Low reward High risk zone"," + ","Strong",143.81,"136-144"," + ","Breakout Signal: above upper bollinger band limit","141.95-147.07","Neutral","Higher","120.96-192.87","False",3.64,-4.67,"2025-11-17 14:50:00","","","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.18,0.06,0.5,47.2333333333333,3.64,0.0364,56.96,NA,56.96,1,0,0,33.09
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.405,89.369,89.407,89.1,0.34,"0.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",89.27,"87-90"," + Breakout Signal + ",NA,"88.9-89.91","Neutral","Neutral","75.68-103.13","False",2.27,3.01,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,52.125,2.27,0.0227,57.48,-61.844739226235,57.48,7,0,0,32.2575
"B","Basic Materials","Gold","Canada","Large","Good","No",37.16,37.136,37.212,37.03,0.35,"-0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.61,39.02,0.33,"Moderate","Low reward High risk zone"," + ","Strong",37,"34-38"," + ",NA,"36.53-37.76","Neutral","Neutral","32.94-47.26","False",3.51,2.08,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,50.8583333333333,3.51,0.0351,53.34,-84.5947973771905,53.34,7,0,0,29.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.61,157.583,157.645,153.8,2.48,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",157.15,"150-158"," + Breakout Signal + ",NA,"155.75-159.43","Neutral","Neutral","111.28-203.95","False",4.09,8.67,"2025-11-17 14:50:00","","","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.65,1,0.5,68.25,4.09,0.0409,54.91,5.75596435028074,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.415,5.419,5.424,6.06,-10.64,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,9.6,352.57,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.36,"4-6"," + ",NA,"5.26-5.47","Neutral","Neutral","0.04-10.2","False",9.61,-1.45,"2025-11-17 14:48:00","","","","","","2025-11-17 14:48:00","2025-11-17 14:48:00",2025-11-17 14:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,352.57,1,0.5,60.9166666666667,9.61,0.0961,43.89,-17.1185840707966,43.89,1,0,0,22.9475
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.63,3.629,3.628,3.68,-1.36,"-0.96","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.55,"Moderate","Low reward High risk zone"," + ","Strong",3.61,"3-4"," + ",NA,"3.61-3.65","Neutral","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.55,0.183333333333333,0.5,42.9861111111111,2.98,0.0298,44.6033333333333,-14.3,44.6033333333333,5,0,0,24.4633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.04,23.017,22.981,22.83,0.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.61,25.14,4.92,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.92,"22-23"," + ",NA,"22.93-23.17","Neutral","Neutral","19.37-26.71","False",2.25,4.74,"2025-11-17 14:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.92,1,0.5,68.25,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.79,95.793,95.853,96.01,-0.23,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.56,"Moderate","Low reward High risk zone"," + ","Strong",95.6,"92-96"," + ",NA,"94.96-96.63","Neutral","Neutral","75.51-116.34","False",2.72,8.88,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.56,0.186666666666667,0.5,47.7722222222222,2.72,0.0272,45.1466666666667,-17.6145128477979,45.1466666666667,7,0,0,23.8616666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.74,114.742,114.847,116,-1.09,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,42.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",114.49,"110-116"," + ",NA,"113.51-115.97","Neutral","Neutral","80.79-148.69","False",4.27,10.95,"2025-11-17 14:48:00","","","","","","2025-11-17 14:48:00","2025-11-17 14:48:00",2025-11-17 14:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,42.58,1,0.5,66.75,4.27,0.0427,51.73,4.33665137095441,51.73,7,0,0,25.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.675,164.74,165.013,167.55,-1.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",164.34,"157-166"," + Positive News + ",NA,"161.64-167.57","Neutral","Neutral","133.95-195.4","False",3.02,10.97,"2025-11-17 14:49:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,3.02,0.0302,46.4633333333333,NA,46.4633333333333,7,8,0,26.7283333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.48,79.458,79.576,82.85,-4.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.45,97.3,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",79.06,"73-80"," + ",NA,"78.1-80.88","Neutral","Neutral","43.7-115.26","False",5.6,4.22,"2025-11-17 14:50:00","","","","","Undervalued","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,5.6,0.056,40.4666666666667,NA,40.4666666666667,5,0,0,22.4916666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.74,30.63,30.629,34.4,-10.64,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.43,67.08,118.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",30.29,"24-32"," + Breakout Signal + ",NA,"29.69-31.37","Neutral","Higher","-5.87-93.66","False",11.35,-3.03,"2025-11-17 14:49:00","","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,118.21,1,0.5,62.4166666666667,11.35,0.1135,45.15,-13.8,45.15,1,0,0,24.5125
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.83,15.869,15.783,11.74,34.84,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.48,16.65,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",15.18,"9-15"," + ","Breakout Signal: above upper bollinger band limit","14.82-19.2","Higher","Higher","12.24-27.07","True",10.12,-1.9,"2025-11-17 14:30:00","","","","","","2025-11-17 14:30:00","2025-11-17 14:30:00",2025-11-17 14:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,1,61.5111111111111,10.12,0.1012,66.3133333333333,NA,66.3133333333333,1,0,0,35.4283333333333
"BNTC","Healthcare","Biotechnology","United States","Small",NA,"No",13.3,13.368,13.529,13.16,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,17.14,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.15,"10-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.5-14.11","Neutral","Neutral","10.56-16.37","False",6.15,-1.05,"2025-11-17 14:47:00","","","","","","2025-11-17 14:47:00","2025-11-17 14:47:00",2025-11-17 14:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.5,1,0.5,59.4166666666667,6.15,0.0615,44.35,NA,44.35,1,0,0,21.8125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.4101,7.417,7.418,6.27,18.18,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.55,7.86,0.16,"Moderate","Low reward High risk zone"," + ","Strong",7.27,"5-7"," + ",NA,"6.86-7.97","Neutral","Neutral","4.07-10.75","False",9.16,-6.22,"2025-11-17 14:51:00","","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.16,0.0533333333333333,0.5,42.5777777777778,9.16,0.0916,42.3733333333333,NA,42.3733333333333,1,0,0,25.6933333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.29,111.436,111.773,115.44,-3.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",110.18,132.24,18.82,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",111.22,"105-113"," + ",NA,"109.55-112","Neutral","Neutral","91.32-131.26","False",3.05,11.28,"2025-11-17 14:51:00","","","","","Undervalued","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,18.82,1,0.5,67.14375,3.05,0.0305,53.7375,NA,53.7375,7,0,0,26.3375
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.525,73.691,73.835,74.88,-1.81,"3.02","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",72.79,83.94,14.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","None",73.26,"70-74"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"70.91-76.2","Neutral","Neutral","63.53-84.24","False",2.02,3.94,"2025-11-17 14:48:00","","","Earnings Alert","","","2025-11-17 14:48:00","2025-11-17 14:48:00",2025-11-17 14:48:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,14.17,1,0.5,64.14375,2.02,0.0202,48.7675,3.00289835443928,48.7675,7,0,8,24.195
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.08,29.105,29.153,29.15,-0.24,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",26.56,31.44,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",29.04,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.65-29.61","Neutral","Neutral","24.97-33.19","False",2.41,2.45,"2025-11-17 14:51:00","","","","","Undervalued","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.94,0.313333333333333,0.5,49.6215277777778,2.41,0.0241,44.5108333333333,-0.308060919973958,44.5108333333333,7,0,0,22.7808333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.255,2.251,2.249,2.41,-6.43,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.23,4.65,106.32,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",2.21,"2-2"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","2.16-2.32","Neutral","Neutral","0.42-4.09","False",8.25,-0.34,"2025-11-17 14:50:00","","","Earnings Alert","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,106.32,1,0.5,58.6479166666667,8.25,0.0825,40.7125,-13.8,40.7125,1,0,8,21.8625
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.29,26.324,26.359,26.66,-1.39,"-0.19","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.92,29.91,9.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.28,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.11-26.48","Neutral","Neutral","21.39-31.19","False",2.46,2.65,"2025-11-17 14:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.9,1,0.5,57.9166666666667,2.46,0.0246,45.04,-23.8354034675066,45.04,5,0,0,21.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.59,20.572,20.594,20.56,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,12.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",20.53,"20-21"," + Breakout Signal + ",NA,"20.22-20.78","Neutral","Neutral","14.8-26.38","False",3.53,0.67,"2025-11-17 14:48:00","","","","","","2025-11-17 14:48:00","2025-11-17 14:48:00",2025-11-17 14:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.08,1,0.5,62.4166666666667,3.53,0.0353,52.97,NA,52.97,5,0,0,26.8675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.19,35.234,35.35,35.52,-0.93,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.52,39.5,2.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.17,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.71-35.57","Lower","Neutral","25.6-44.77","False",3.41,1.48,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2.58,0.86,0,51.8354166666667,3.41,0.0341,41.2275,NA,41.2275,7,0,0,22.8975
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.31,90.315,90.328,90.36,-0.06,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",90.16,"89-91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.85-90.78","Neutral","Neutral","76.54-104.08","False",2.04,3.89,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.72,0.573333333333333,0.5,56.4194444444444,2.04,0.0204,48.9433333333333,-13.6985475157205,48.9433333333333,7,0,0,24.4983333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.355,25.365,25.406,26.02,-2.56,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.1,33.54,32.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.3,"24-26"," + ",NA,"25.1-25.5","Neutral","Neutral","18.44-32.39","False",4.47,1.94,"2025-11-17 14:50:00","","","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.28,1,0.5,66.75,4.47,0.0447,51.53,-17.814799653625,51.53,7,0,0,25.4575
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.4,41.308,41.222,41.01,0.95,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.71,46.59,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",40.8,"37-41"," + ",NA,"39.57-43.25","Neutral","Neutral","28.21-54.59","False",5.87,-2.05,"2025-11-17 14:50:00","","","","","","2025-11-17 14:50:00","2025-11-17 14:50:00",2025-11-17 14:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.91,0.303333333333333,0.5,46.1611111111111,5.87,0.0587,43.6633333333333,NA,43.6633333333333,1,0,0,24.1408333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.38,33.379,33.392,33.57,-0.57,"-0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.76,34.73,0.51,"Moderate","Low reward High risk zone"," + ","Strong",33.31,"32-34"," + ",NA,"33.12-33.64","Neutral","Neutral","27.08-39.68","False",3.11,2.26,"2025-11-17 14:49:00","Good Fundamentals & Health","","","","","2025-11-17 14:49:00","2025-11-17 14:49:00",2025-11-17 14:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,0.5,52.2583333333333,3.11,0.0311,54.34,-2.01873502635365,54.34,7,0,0,30.2225
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.502,2.496,2.498,2.12,18.02,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.47,2.65,0.14,"Moderate","Low reward High risk zone"," + ","Strong",2.38,"1-2"," + ","Upwards Momentum Signal","2.27-2.74","Neutral","Neutral","1.37-3.63","True",7.67,-0.89,"2025-11-17 14:51:00","","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.14,0.0466666666666667,0.5,49.1909722222222,7.67,0.0767,57.3341666666667,-58.8,57.3341666666667,1,0,0,32.5741666666667
