"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWT","ETF","No",57.9,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","57.38-58.42","False",3.03,NA,"2025-07-09 11:34:00"
"MTUM","ETF","No",237.415,"Good","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","235.88-238.95","False",2.1,NA,"2025-07-09 11:34:00"
"DYNF","ETF","No",54.665,"Good","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Neutral","54.49-54.84","False",2.18,NA,"2025-07-09 11:34:00"
"MGC","ETF","No",226.22,"Moderate","Mixed trend","Mixed trend",224.075,227.62,"-","High Value Zone: near resistance; watch for pullback or reversal","225.9-225.9",225.9,"Neutral","224.93-227.51","False",2.32,NA,"2025-07-09 11:32:00"
"GRID","ETF","No",138.71,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","137.82-139.6","False",1.7,NA,"2025-07-09 11:34:00"
"COST","Large","Yes",977.41,"Moderate","Downtrend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",975.98,"Neutral","968.95-985.87","False",2.01,17.65,"2025-07-09 11:30:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"AAPU","ETF","No",22.4004,"Good","Downtrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.5,"Neutral","22.1-22.7","False",7.75,NA,"2025-07-09 11:32:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"MO","Large","Yes",57.3,"Moderate","Mixed trend","Downtrend",57.26,60.3598,"-","Balanced Zone: price is rising with room to resistance;","57.35-58.97",58.03,"Neutral","56-57.81","False",2.03,5.96,"2025-07-09 11:30:00"
