"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXLS","Mid","Good","No",42.76,42.33,40.85,94.01,"Moderate","Uptrend","Mixed trend",42.71,45.99,68.48,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.44-43.06","Neutral","False",3.49,1.45,"2025-08-06 16:00:00"
"EXTR","Mid",NA,"No",20.15,19.95,17.17,20.55,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.06-20.75","18.96-21.42","Neutral","True",2.36,-0.41,"2025-08-06 16:00:00"
"EYPT","Small",NA,"No",10.58,10.46,9.41,11.14,"Moderate","Mixed trend","Uptrend",9.51,11.13,0.52,"Good","Price between support and resistance","-","10.3-10.62","9.54-11.42","Neutral","True",6.01,-2.42,"2025-08-06 16:00:00"
"F","Large","Moderate","Yes",11.22,11.11,10.66,11.37,"Moderate","Downtrend","Mixed trend",10.77,11.47,0.56,"Moderate","Price between support and resistance","-","11.08-11.25","11.15-11.29","Neutral","False",2.6,0.78,"2025-08-06 15:59:00"
"FAS","ETF",NA,"No",162.13,160.51,151.74,173.06,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","161.95-162.35","160.06-164.2","Neutral","False",5.46,NA,"2025-08-06 16:00:00"
"FAZ","ETF",NA,"No",4.53,4.48,4.24,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.58","Neutral","False",5.37,NA,"2025-08-06 16:00:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Downtrend",23.35,24.46,10.37,"Good","Value Zone - Price near support","-","23.41-23.8","23.25-23.64","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.55,45.35,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.8,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.62-45.27","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FIG","Large",NA,"No",90.31,83.87,52.94,107.34,"Good","Mixed trend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","78.17-89.56","87.42-94.3","Neutral","False",1.5,-5.16,"2025-08-06 16:00:00"
"FIP","Small",NA,"No",7.17,7.1,6.26,7.47,"Moderate","Downtrend","Mixed trend",6.32,7.51,0.4,"Moderate","Price between support and resistance","-","7.13-7.62","6.81-7.52","Neutral","True",4.26,-1.29,"2025-08-06 16:00:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.57,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.16-25.64","Neutral","False",2.44,1.91,"2025-08-06 16:00:00"
"FLYW","Small","Poor","No",12.1201,12,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.13","11.43-12.8","Neutral","True",4.21,0.04,"2025-08-06 16:08:00"
"FNF","Large","Good","No",58.3,57.72,55.35,58.36,"Good","Uptrend","Uptrend",55.91,58.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","58.03-58.56","Neutral","False",3.6,4.03,"2025-08-06 15:57:00"
"FTEK","Micro",NA,"No",2.81,2.78,2.47,2.98,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.29,"Moderate","Price between support and resistance","-","3.05-3.12","2.46-3.11","Neutral","True",5.7,-0.09,"2025-08-06 16:08:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.14,27.21,"Moderate","Mixed trend","Downtrend",24.62,25.53,17.73,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.77","Neutral","False",1.12,NA,"2025-08-06 16:00:00"
"FTNT","Large","Good","Yes",96.62,95.65,92.64,98.55,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.38,"Hold","Value Zone - Price near support","-","96.47-96.85","95.8-97.44","Neutral","False",3.15,2.43,"2025-08-06 15:57:00"
"FTRE","Small",NA,"No",6.58,6.26,5.62,7.12,"Good","Mixed trend","Uptrend",5.68,7.37,0.87,"Moderate","Price between support and resistance","-","5.98-6.54","5.65-7.48","Neutral","False",9.23,-8.39,"2025-08-06 16:00:00"
"FUN","Mid",NA,"No",24.32,24.08,22.88,25.62,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.08,"Hold","Low Value Zone","-","23.64-25.11","21.34-27.34","Neutral","True",4.96,-2.79,"2025-08-06 16:00:00"
"GBTC","ETF",NA,"No",90.63,89.72,87.04,92.54,"Good","Mixed trend","Mixed trend",87.92,93.67,1.08,"Moderate","Price between support and resistance","-","89.9-90.81","90.02-91.23","Neutral","False",2.91,NA,"2025-08-06 16:03:00"
"GBTG","Mid",NA,"No",7.33,7.26,6.17,7.48,"Moderate","Downtrend","Uptrend",6.23,7.15,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.38","6.88-7.6","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GDX","ETF",NA,"No",57.39,56.82,52.09,58.54,"Good","Mixed trend","Uptrend",52.62,56.94,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.28","57.16-57.74","Neutral","False",2.98,NA,"2025-08-06 16:11:00"
"GE","Large","Good","Yes",272.28,269.56,257.62,275.27,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.43,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","270.36-274.19","Neutral","False",2.2,7.02,"2025-08-06 16:08:00"
"GGLL","ETF",NA,"No",42.33,41.91,38.33,42.77,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.88-42.8","Neutral","False",4.65,NA,"2025-08-06 16:00:00"
"GGLS","ETF",NA,"No",11.15,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","11.15-11.16","11.02-11.28","Neutral","False",3.12,NA,"2025-08-06 15:59:00"
"GILT","Small","Moderate","No",9.15,8.66,7.22,9.33,"Moderate","Mixed trend","Uptrend",7.29,8.5,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-9.14","8.86-9.69","Neutral","True",2.84,0.24,"2025-08-06 16:01:00"
"GLD","ETF",NA,"No",310.4022,307.3,300.61,312.25,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.6-311.18","Neutral","False",1.96,NA,"2025-08-06 16:07:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","66.76-66.83","66.59-66.93","Neutral","False",1.97,NA,"2025-08-06 16:07:00"
"GO","Small","Poor","No",18.5913,18.57,13.34,18.96,"Moderate","Mixed trend","Uptrend",13.47,16.25,-0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","15.92-18.62","17.78-19.88","Neutral","True",3.77,0.17,"2025-08-06 16:00:00"
"GOOGL","Large","Good","Yes",196.09,194.13,184.31,196.94,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","195-197.18","Neutral","False",2.29,9.38,"2025-08-06 16:07:00"
"GPN","Large","Good","Yes",85.675,83.97,76.98,87.39,"Good","Uptrend","Uptrend",77.76,84.7,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.6","82.5-89.04","Neutral","True",2.97,6.18,"2025-08-06 15:57:00"
"GUTS","Nano",NA,"No",0.99,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.05,"Hold","Low Value Zone","-","0.98-1.38","0.78-1.2","Neutral","True",12.16,-1.94,"2025-08-06 16:12:00"
"HALO","Mid","Good","No",62.32,61.7,57.43,63.34,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.29,"Moderate","Elevated Zone - Price near resistance","-","62.23-64.9","60.63-63.95","Neutral","True",3.99,3.76,"2025-08-06 16:15:00"
"HD","Large","Good","Yes",386.8,382.93,365.07,386.94,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","383.88-389.69","Higher","False",2.01,14.72,"2025-08-06 16:04:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","23.82-24.07","24.12-24.5","Neutral","False",1.28,NA,"2025-08-06 15:59:00"
"HIBL","ETF",NA,"No",46.98,46.51,43.69,50.75,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.8,"Moderate","Price between support and resistance","-","46.29-46.91","45.69-48.27","Neutral","False",6.07,NA,"2025-08-06 16:00:00"
"HIMS","Large","Moderate","No",51.14,50.63,46.64,52.16,"Good","Mixed trend","Mixed trend",53.48,66.79,-6.69,"Hold","Low Value Zone - Price below support","-","50.61-57.18","49.34-52.56","Neutral","False",7.88,0.79,"2025-08-06 15:59:00"
"HIPO","Small",NA,"No",31.54,31.22,25.99,32.17,"Moderate","Uptrend","Uptrend",26.25,29.96,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.54-32.92","Neutral","True",4.27,-2.08,"2025-08-06 16:00:00"
"HLLY","Small",NA,"No",2.6099,2.5,2.05,2.66,"Moderate","Mixed trend","Uptrend",2.07,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.45-2.85","Neutral","True",5.02,-0.21,"2025-08-06 16:01:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","32.34-32.47","32.1-32.74","Neutral","False",2.84,3.64,"2025-08-06 15:57:00"
"HNGE","Mid","Moderate","No",60.55,56.73,44.38,61.76,"Good","Uptrend","Uptrend",44.83,55.34,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","57.88-64.53","Neutral","True",4.79,1.74,"2025-08-06 16:00:00"
"HOOD","Large","Moderate","No",105.8,103.75,93.88,107.53,"Good","Mixed trend","Mixed trend",94.83,109.09,0.32,"Moderate","Price between support and resistance","-","102.67-104.84","104.38-107.22","Neutral","False",3.63,1.97,"2025-08-06 16:09:00"
"HQY","Mid","Moderate","No",90.95,90.04,86.9,92.77,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-6.83,"Hold","Value Zone - Price near support","-","90.96-91.77","90.44-91.66","Higher","False",3.49,1.37,"2025-08-06 16:02:00"
"HRTG","Small","Good","No",19.02,18.21,17.28,19.4,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.34,"Moderate","Low Value Zone","-","17.25-19.17","16.82-21.19","Neutral","True",5.13,2.53,"2025-08-06 16:00:00"
"HY","Small","Good","No",36.98,36.23,34.7,37.72,"Good","Mixed trend","Downtrend",39.52,43.16,-2.44,"Moderate","Low Value Zone","-","35.63-36.82","34.48-39.49","Neutral","True",4.2,5.59,"2025-08-06 16:00:00"
"HYG","ETF",NA,"No",80.27,79.47,78.58,80.44,"Moderate","Downtrend","Mixed trend",79.37,81.04,0.81,"Moderate","Value Zone - Price near support","-","80.19-80.28","80.21-80.34","Neutral","False",0.53,NA,"2025-08-06 16:00:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.72","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"IBIT","ETF",NA,"No",65.5,64.84,62.85,66.86,"Good","Mixed trend","Mixed trend",63.48,67.68,1.06,"Moderate","Price between support and resistance","-","64.67-65.58","65.15-65.85","Neutral","False",2.96,NA,"2025-08-06 16:06:00"
"IBM","Large","Good","Yes",252.28,249.76,244.11,257.33,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-18.75,"Hold","Low Value Zone","-","250.23-253.73","250.87-253.76","Higher","False",2.26,6.19,"2025-08-06 16:00:00"
"ICU","Nano",NA,"No",0.7932,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.15,"Hold","Price between support and resistance","-","0.76-0.8","0.76-0.83","Neutral","False",10.76,-2.34,"2025-08-06 16:11:00"
"IEFA","ETF",NA,"No",83.35,82.52,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.22-83.53","Neutral","False",1.23,NA,"2025-08-06 16:00:00"
"IMMX","Micro",NA,"No",2.595,2.57,2.41,3.28,"Moderate","Mixed trend","Downtrend",2.54,3,6.7,"Good","Price between support and resistance","-","2.58-2.82","2.36-2.83","Neutral","True",6.27,-0.69,"2025-08-06 16:00:00"
"INN","Small","Moderate","No",5.13,5.08,4.87,5.4,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.53,"Good","Price between support and resistance","-","5.06-5.14","4.91-5.35","Neutral","True",3.47,0.2,"2025-08-06 16:02:00"
"INSE","Micro","Poor","No",7.71,7.63,7.33,7.86,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-5.15,"Moderate","Low Value Zone - Price below support","-","8.32-8.48","7.6-8.27","Higher","True",4.03,2.44,"2025-08-06 16:07:00"
"INTC","Large",NA,"Yes",20.42,20.22,19.29,22.39,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.54,"Moderate","Price between support and resistance","-","20.08-20.4","20.22-20.61","Neutral","False",4.59,-4.77,"2025-08-06 15:59:00"
"INTR","Mid","Moderate","No",7.46,7.26,6.53,7.61,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.23-7.85","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"IREN","Mid",NA,"No",18.29,17.34,14.88,18.66,"Good","Mixed trend","Uptrend",15.03,18.49,0.05,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.14","17.86-18.9","Neutral","False",5.2,-0.31,"2025-08-06 16:01:00"
"IRM","Large","Poor","Yes",89.8501,88.95,86.23,91.65,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.55,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.26-91.34","Neutral","True",3.06,0.41,"2025-08-06 15:57:00"
"ITOT","ETF",NA,"No",138.21,136.83,133.31,139.02,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.6-138.83","Neutral","False",1.66,NA,"2025-08-06 16:00:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.36-259.75","Neutral","False",1.6,11.39,"2025-08-06 16:03:00"
"IWF","ETF",NA,"No",442.94,442.5,422.85,447.77,"Good","Uptrend","Uptrend",427.12,448.24,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","438.49-442.94","441.36-444.47","Neutral","False",1.47,NA,"2025-08-06 16:00:00"
"IXUS","ETF",NA,"No",77.99,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.81-78.17","Neutral","False",1.13,NA,"2025-08-06 16:00:00"
"JAZZ","Mid","Good","No",105.93,104.87,101.77,108.05,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.1,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","103.46-108.4","Higher","True",2.96,7.36,"2025-08-06 16:00:00"
"JELD","Small",NA,"No",5.65,5.59,4.38,5.76,"Moderate","Uptrend","Uptrend",4.42,5.38,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.54-5.86","5.16-6.07","Neutral","True",5.17,-4.13,"2025-08-06 16:14:00"
"JLL","Large","Moderate","No",276.19,273.43,256.73,278.86,"Good","Uptrend","Uptrend",259.32,279.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","270.53-281.81","Neutral","True",2.66,11.06,"2025-08-06 15:57:00"
"JNJ","Large","Good","Yes",170.59,168.88,161.78,171.35,"Moderate","Downtrend","Uptrend",163.41,172.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","169.69-171.49","Higher","False",1.5,9.34,"2025-08-06 16:04:00"
"JNUG","ETF",NA,"No",86.43,84.78,74.41,88.16,"Moderate","Mixed trend","Uptrend",75.16,85.18,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.54-88.26","Neutral","False",6.57,NA,"2025-08-06 16:02:00"
"JPM","Large","Good","Yes",291.35,288.44,280.45,297,"Good","Mixed trend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","290.95-291.96","290.33-292.6","Neutral","False",1.5,19.49,"2025-08-06 16:04:00"
"KALA","Nano",NA,"No",7.348,7.27,6.24,8.01,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.74,"Hold","Price between support and resistance","-","7.3-7.31","6.87-7.84","Neutral","False",10.34,-7.36,"2025-08-06 16:00:00"
"KAR","Mid","Poor","No",28.9,27.52,24.2,29.48,"Moderate","Downtrend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.42-29.87","Neutral","True",2.36,0.58,"2025-08-06 16:00:00"
"KLAC","Large","Good","Yes",888.28,879.4,846.51,922.26,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","870.86-888.03","879.64-896.87","Neutral","False",3.74,30.39,"2025-08-06 16:00:00"
"KMDA","Small","Moderate","No",7.01,6.83,6.66,8.35,"Moderate","Uptrend","Mixed trend",6.97,7.61,14.25,"Moderate","Value Zone - Price near support","-","6.74-6.92","6.91-7.36","Higher","False",2.46,0.28,"2025-08-06 16:00:00"
"KORU","ETF",NA,"No",83.23,82.04,75.84,84.8,"Good","Uptrend","Mixed trend",76.61,85.75,0.38,"Moderate","Price between support and resistance","-","82.04-82.04","81.79-84.67","Neutral","False",5.86,NA,"2025-08-06 16:00:00"
"KULR","Micro",NA,"No",5.34,5.27,4.67,6.71,"Moderate","Mixed trend","Mixed trend",5.06,6.4,3.75,"Moderate","Price between support and resistance","-","5.2-5.34","5.24-5.43","Neutral","False",11.33,-0.96,"2025-08-06 16:06:00"
"KVYO","Large",NA,"No",35.31,34.96,30.54,36.02,"Good","Uptrend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","34.19-36.39","Neutral","True",4.48,-0.17,"2025-08-06 16:00:00"
"LABU","ETF",NA,"No",61.94,60.78,56.4,66.94,"Good","Uptrend","Mixed trend",59.55,66.5,1.98,"Moderate","Price between support and resistance","-","60.11-61.46","59.86-62.35","Lower","False",7.21,NA,"2025-08-06 16:00:00"
"LCID","Mid",NA,"No",2.185,2.16,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.22","Neutral","False",7.21,-1.19,"2025-08-06 15:58:00"
"LEU","Mid","Good","No",232.2,229.88,196.09,243.39,"Moderate","Mixed trend","Uptrend",198.07,244.19,0.34,"Moderate","Price between support and resistance","-","236.93-259.9","217.59-246.64","Neutral","True",6.15,6.46,"2025-08-06 16:16:00"
"LGIH","Small","Good","No",58,57.42,52.96,60.49,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.74,"Hold","Price between support and resistance","-","58.95-59.74","56.84-59.15","Neutral","False",5.36,7.75,"2025-08-06 16:01:00"
"LIN","Large","Good","Yes",471.48,466.77,451.68,472.54,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","471.84-472.63","469.91-473.27","Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"LLY","Large","Good","Yes",746.37,738.91,708.91,761.3,"Moderate","Mixed trend","Downtrend",751.81,796.35,-9.19,"Moderate","Low Value Zone","-","742.78-748.51","737.99-752.21","Neutral","False",4.06,12.26,"2025-08-06 16:00:00"
"LNTH","Mid","Good","No",51.87,50.49,48.64,57.92,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.61,"Hold","Low Value Zone","-","50.15-50.83","44.06-61.97","Neutral","True",3.66,3.51,"2025-08-06 16:00:00"
"LQD","ETF",NA,"No",109.86,108.76,107.06,109.93,"Good","Uptrend","Uptrend",108.14,110.63,0.44,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.66-110.06","Neutral","False",0.65,NA,"2025-08-06 16:00:00"
"LRN","Mid","Good","No",148.32,146.84,130.55,148.74,"Good","Uptrend","Uptrend",131.87,146.5,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.38-149.06","139.26-158.36","Neutral","True",2.49,6.39,"2025-08-06 16:00:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.22,"Good","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","1.09-1.2","1.07-1.23","Neutral","True",6.61,-0.5,"2025-08-06 16:02:00"
"MA","Large","Good","Yes",569.1117,563.42,550.72,577.62,"Good","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","566.67-569.52","565.86-572.4","Neutral","False",1.97,14.83,"2025-08-06 16:04:00"
"MAGS","ETF",NA,"No",58.861,58.27,55.63,59.17,"Good","Uptrend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.74","58.67-59.11","Neutral","False",2.57,NA,"2025-08-06 16:02:00"
"MBRX","ETF",NA,"No",0.6405,0.63,0.56,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.34,"Moderate","Price between support and resistance","-","0.64-0.73","0.6-0.69","Neutral","False",10.95,NA,"2025-08-06 16:07:00"
"MCD","Large","Moderate","Yes",307.775,304.7,293,309.13,"Good","Downtrend","Uptrend",295.96,309.96,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","307.29-309.2","302.58-312.97","Neutral","False",1.46,11.32,"2025-08-06 15:57:00"
"MCK","Large","Moderate","Yes",705.695,698.64,686.55,718.54,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.65,"Moderate","Value Zone - Price near support","-","706.81-708.72","701.37-712.76","Neutral","False",1.73,25.75,"2025-08-06 15:57:00"
"MCRB","Micro",NA,"No",13.785,13.65,12.28,15.17,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.08,"Moderate","Price between support and resistance","-","13.77-14.76","12.47-15.16","Neutral","False",8.86,-7.95,"2025-08-06 16:00:00"
"MDB","Large",NA,"No",235.97,232.28,216.89,241.27,"Good","Uptrend","Mixed trend",219.08,245.01,0.55,"Hold","Price between support and resistance","-","231.15-233.42","234.35-238.57","Neutral","False",3.2,-1.1,"2025-08-06 16:08:00"
"MDT","Large","Moderate","Yes",89.36,88.47,86.72,91.78,"Good","Mixed trend","Mixed trend",88.05,92.39,2.3,"Good","Value Zone - Price near support","-","89.08-89.66","88.93-89.79","Neutral","False",1.97,3.61,"2025-08-06 16:04:00"
"MET","Large","Good","Yes",76,75.24,73.33,77.96,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.6,"Hold","Price between support and resistance","-","75.17-76.07","75.27-76.74","Neutral","False",2.54,6.12,"2025-08-06 15:57:00"
"META","Large","Good","Yes",770.0658,762.37,710.9,773.49,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","764.6-775.14","Neutral","False",2.55,27.56,"2025-08-06 16:07:00"
"METD","ETF",NA,"No",13.865,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.03,"Hold","Value Zone - Price near support","-","13.87-13.9","13.72-14.02","Neutral","False",4.22,NA,"2025-08-06 15:59:00"
"METU","ETF",NA,"No",48.5585,47.76,42.34,48.85,"Good","Uptrend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.83-49.33","Neutral","False",5.2,NA,"2025-08-06 16:00:00"
"MEXX","ETF",NA,"No",17.19,17.02,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.53,"Moderate","Price between support and resistance","-","17.41-17.41","16.85-17.75","Higher","False",4.91,NA,"2025-08-06 16:00:00"
"MFC","Large","Moderate","No",31.315,31,30.15,31.57,"Good","Uptrend","Mixed trend",30.45,31.79,0.55,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.18-31.53","Neutral","False",2.44,1.92,"2025-08-06 15:57:00"
"MGK","ETF",NA,"No",381.79,381.41,364.44,386.39,"Moderate","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","380.54-381.79","380.62-384.32","Neutral","False",1.55,NA,"2025-08-06 16:00:00"
"MIDU","ETF",NA,"No",45.66,45.2,43.11,48.91,"Moderate","Mixed trend","Mixed trend",44.17,48.75,2.07,"Good","Price between support and resistance","-","45.6-45.6","43.52-47.8","Neutral","False",4.63,NA,"2025-08-06 16:00:00"
"MNKD","Small","Poor","No",3.53,3.49,3.35,3.6,"Moderate","Uptrend","Downtrend",3.74,4.16,-2.54,"Hold","Low Value Zone","-","3.47-3.77","3.32-3.7","Neutral","True",4.28,0.1,"2025-08-06 16:04:00"
"MRK","Large","Good","Yes",79.63,78.83,75.62,87.47,"Moderate","Uptrend","Mixed trend",78.52,83.5,4.44,"Good","Value Zone - Price near support","-","79.52-80.54","79.07-80.15","Neutral","False",4.08,6.49,"2025-08-06 16:04:00"
"MRSN","ETF",NA,"No",6.7,6.63,4.35,6.71,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.71-6.74","6.3-6.81","Neutral","False",10.42,NA,"2025-08-06 16:07:00"
"MSFD","ETF",NA,"No",10.69,10.58,10.34,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.11,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.65-10.79","Neutral","False",2.32,NA,"2025-08-06 15:59:00"
"MSFT","Large","Good","Yes",524.94,519.69,504.41,541.13,"Good","Mixed trend","Mixed trend",509.51,549.71,1.6,"Moderate","Price between support and resistance","-","525.88-532","522.44-526.56","Neutral","False",1.46,13.62,"2025-08-06 16:06:00"
"MSFU","ETF",NA,"No",54.74,54.19,51.73,58.35,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.02,"Good","Price between support and resistance","-","54.67-55.04","53.87-55.49","Neutral","False",2.92,NA,"2025-08-06 16:03:00"
