"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIYA","NA","NA","NA","Nano",NA,"No",0.4179,0.417,0.417,0.478,-12.57,"-12.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",0.41,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0.4-0.44","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 07:40:00","","","","","","2025-11-07 07:40:00","2025-11-07 07:40:00",2025-11-07 07:40:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.28,0.426666666666667,0.5,66.5333333333333,15.32,0.1532,60.9466666666667,51,60.9466666666667,1,0,0,36.5866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.8,36.773,36.811,37.37,-1.53,"-1.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.5,"31-37"," + Breakout Signal + ","Breakdown Signal","35.7-37.41","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,79.5,1,0.5,57,11.48,0.1148,39.02,-14.3976474423408,39.02,1,0,0,20.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.5,NA,NA,65.86,-0.55,"-","Good","Neutral","Uptrend","Hold","-","Neutral",62.5,67.59,0.51,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"65.41-65.86","Higher","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-07 07:05:00","","News Alert","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,1,63.9,1.25,0.0125,66.2,NA,66.2,7,8,0,34.7875
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"269.15-269.52","Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",25.96,NA,NA,25.96,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.82,30.65,33.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.96-25.96","Neutral","Neutral","21.06-30.86","False",2.46,2.81,"2025-11-07 07:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:23:00","2025-11-07 07:23:00",2025-11-07 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.14,1,0.5,64,2.46,0.0246,53.54,NA,53.54,7,0,0,25.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.32,100.323,NA,100.85,-0.53,"-0.52","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.64,107.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"99.85-100.93","Neutral","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 07:39:00","Good Fundamentals & Health","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.37,0.456666666666667,0.5,56.6333333333333,3.21,0.0321,52.6066666666667,NA,52.6066666666667,7,0,0,27.9141666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.73,16.74,NA,16.7,0.18,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.53,20.03,19.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","16.7-16.79","Higher","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-07 07:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:28:00","2025-11-07 07:28:00",2025-11-07 07:28:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,19.95,1,1,67.975,2.81,0.0281,59.1525,NA,59.1525,5,0,0,26.5225
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",564.97,565.62,NA,569.78,-0.84,"-0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",471.82,609.65,0.41,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"556.57-573.37","Neutral","Higher","517.7-759.49","False",2.73,19.46,"2025-11-07 07:34:00","Good Fundamentals & Health","","","","","2025-11-07 07:34:00","2025-11-07 07:34:00",2025-11-07 07:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.2333333333333,2.73,0.0273,46.8866666666667,NA,46.8866666666667,7,0,0,25.2341666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.23,26.243,26.287,26.37,-0.53,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.19,"26-26"," + ",NA,"25.67-26.32","Lower","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 07:37:00","","","","","","2025-11-07 07:37:00","2025-11-07 07:37:00",2025-11-07 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.66,1,0,54,4.8,0.048,41.2,-25.9367443983717,41.2,7,0,0,22.875
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",97,NA,NA,98.64,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.71,123.94,1.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95.49-100.21","Higher","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,60.2666666666667,5.93,0.0593,53.2033333333333,NA,53.2033333333333,1,0,0,25.2758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",334.58,334.462,337.142,351.3,-4.76,"-4.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + ","None",330.69,"330-342"," + ",NA,"304.03-341.74","Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 07:38:00","","","","","","2025-11-07 07:38:00","2025-11-07 07:38:00",2025-11-07 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0.5,64,4.82,0.0482,51.18,-28.9983437246028,51.18,7,0,0,25.37
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.5,NA,NA,52.49,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.41,71.42,9.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.48-52.5","Lower","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-07 07:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:34:00","2025-11-07 07:34:00",2025-11-07 07:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.1,1,0,56,4.73,0.0473,44.27,NA,44.27,7,0,0,24.8925
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256.96,NA,NA,256.38,0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",238.91,322.58,3.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255-257.88","Lower","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-07 06:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:30:00","2025-11-07 06:30:00",2025-11-07 06:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0,56,2.66,0.0266,46.34,NA,46.34,7,0,0,25.41
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.8,20.805,20.874,21.71,-4.19,"-4.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",20.63,"17-21"," + ",NA,"19.76-21.35","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-23.3901600076649,35.6233333333333,1,0,0,20.8808333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.95,23.063,NA,23.26,-1.33,"-0.85","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.24,29.23,327.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","22.78-23.4","Higher","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-07 07:18:00","","News Alert","","","","2025-11-07 07:18:00","2025-11-07 07:18:00",2025-11-07 07:18:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,327.38,1,1,65,5.57,0.0557,51.93,NA,51.93,1,8,0,24.0575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",334,335.606,NA,340.76,-1.98,"-1.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.87,371.59,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"310.78-357.22","Neutral","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 07:33:00","Good Fundamentals & Health","","","","","2025-11-07 07:33:00","2025-11-07 07:33:00",2025-11-07 07:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,6.52,0.0652,42.8633333333333,NA,42.8633333333333,7,0,0,24.2283333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.66,31.568,NA,31.49,0.54,"0.25","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"31.44-31.68","Lower","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 07:17:00","","","","","","2025-11-07 07:17:00","2025-11-07 07:17:00",2025-11-07 07:17:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,2.84,0.946666666666667,0,49.9333333333333,3.11,0.0311,37.8566666666667,NA,37.8566666666667,7,0,0,20.1641666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",150.63,150.745,NA,159.3,-5.44,"-5.37","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.98,166.16,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","128.77-172.49","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.13,0.0433333333333333,0.5,58.3666666666667,5.7,0.057,65.9833333333333,NA,65.9833333333333,1,0,0,37.5333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",290.69,290.885,291.463,295.22,-1.53,"-1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",290.24,"276-294"," + ","Breakdown Signal","285.04-293.08","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,39.3,1,0.5,60,6.89,0.0689,43.11,-19.104275328258,43.11,7,0,0,20.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.66,11.7,NA,11.86,-1.69,"-1.35","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.74,15.43,30.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","11.55-11.83","Neutral","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 07:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:37:00","2025-11-07 07:37:00",2025-11-07 07:37:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,30.1,1,0.5,59,4.54,0.0454,48.96,NA,48.96,1,0,0,21.715
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.9,NA,NA,85.66,0.28,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",84.8,101.9,18.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","85.71-86.3","Higher","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 06:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.96,1,1,69,3.22,0.0322,55.28,NA,55.28,7,0,8,22.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363,NA,NA,360.24,0.77,"-","Good","Neutral","Uptrend","Hold","-","Overbought",301.59,370.16,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"363-363","Neutral","Neutral","342.23-403.31","False",1.89,7.97,"2025-11-07 07:32:00","Good Fundamentals & Health","","","","","2025-11-07 07:32:00","2025-11-07 07:32:00",2025-11-07 07:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,50.6583333333333,1.89,0.0189,52.9641666666667,NA,52.9641666666667,7,0,0,29.2691666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.22,104.233,104.358,106.93,-2.53,"-2.52","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.86,156.65,46.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",103.72,"96-105"," + ","Breakdown Signal","100.68-105.6","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,46.5,1,0.5,56.5,9.51,0.0951,40.24,-14.4447421376417,40.24,1,0,0,20.4725
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.17,71.134,NA,71.04,0.18,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.95,76.53,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.08-72.26","Neutral","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-07 07:36:00","Good Fundamentals & Health","","","","","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,0.5,54.4333333333333,2.24,0.0224,50.4766666666667,NA,50.4766666666667,7,0,0,26.1316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.8,57.794,NA,57.81,-0.02,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"57.52-58.18","Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 07:00:00","","","","","Undervalued","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,63.2,4.48,0.0448,53.12,NA,53.12,7,0,0,27.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195.2,195.27,195.465,196.46,-0.64,"-0.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",194.5,291.94,48.6,"Hold","Excellent reward to risk ratio zone"," + ","None",194.51,"195-196"," + ","Breakdown Signal","191.44-198.96","Neutral","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,48.6,1,0.5,54.975,5.11,0.0511,42.3525,-14.111482874172,42.3525,5,0,0,17.9475
"DIA","NA","NA","NA","-",NA,"No",468.08,468.081,468.189,469.28,-0.26,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.33,491.22,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",467.8,"464-468"," + Breakdown Signal + ",NA,"466.55-469.61","Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.1333333333333,1.73,0.0173,42.8366666666667,-17.7656239253807,42.8366666666667,1,0,0,21.4341666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.18,110.049,NA,110.49,-0.28,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.15,122.48,8.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"109.52-110.41","Lower","Neutral","89.82-131.16","False",2.25,6.38,"2025-11-07 07:20:00","","","","","","2025-11-07 07:20:00","2025-11-07 07:20:00",2025-11-07 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.97,1,0,54,2.25,0.0225,43.75,NA,43.75,7,0,0,23.5125
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",26.29,26.295,26.118,27.98,-6.04,"-6.02","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",27.49,49.88,44.49,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",25.61,"21-25"," + ",NA,"25.22-27.36","Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 07:36:00","","","","","","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,44.49,1,0.5,58.975,5.71,0.0571,47.7525,-11.4,47.7525,1,0,0,21.3975
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.44,2.438,2.442,2.56,-4.69,"-4.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.53,3.5,36.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.39,"2-2"," + ",NA,"2.24-2.64","Neutral","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 07:35:00","","","","","","2025-11-07 07:35:00","2025-11-07 07:35:00",2025-11-07 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.61,1,0.5,59,6.27,0.0627,47.23,-15.4380016380018,47.23,1,0,0,23.7825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",58.54,57.597,NA,62.58,-6.46,"-7.96","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",61.95,78.24,25.02,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","56.34-59.43","Lower","Neutral","45.97-79.62","True",5.34,1.17,"2025-11-07 07:20:00","","","Earnings Alert","","","2025-11-07 07:20:00","2025-11-07 07:20:00",2025-11-07 07:20:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.02,1,0,44,5.34,0.0534,30.66,NA,30.66,5,0,8,16.015
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.62,124.553,NA,124,0.5,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,2.47,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"123.18-125.42","Neutral","Neutral","110.07-137.93","False",1.74,6.11,"2025-11-07 07:31:00","","","Earnings Alert","","","2025-11-07 07:31:00","2025-11-07 07:31:00",2025-11-07 07:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.47,0.823333333333333,0.5,57.4666666666667,1.74,0.0174,52.9933333333333,NA,52.9933333333333,5,0,8,28.4733333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",188,188.368,188.834,193.74,-2.96,"-2.77","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",191.8,360.96,86.31,"Hold","Excellent reward to risk ratio zone"," + ","Weak",187.59,"169-190"," + ","Breakdown Signal","184.24-191.76","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 07:30:00","","","","","","2025-11-07 07:30:00","2025-11-07 07:30:00",2025-11-07 07:30:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,86.31,1,0.5,59.975,6.78,0.0678,43.1825,-20.2331550462311,43.1825,7,0,0,18.355
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",45.8,46.018,NA,46.88,-2.3,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,51.68,4.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.22-50.38","Neutral","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 07:36:00","","","","","","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,59,2.02,0.0202,51.48,NA,51.48,5,0,0,25.245
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.65,11.651,11.647,11.41,2.1,"2.12","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",10.29,13.22,1.62,"Good","Good reward to risk ratio zone"," + ","None",11.53,"11-12"," + ","Upwards Momentum Signal","11.52-11.76","Neutral","Neutral","8.48-14.34","True",4.85,-0.13,"2025-11-07 07:32:00","","","","","","2025-11-07 07:32:00","2025-11-07 07:32:00",2025-11-07 07:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,4.85,0.0485,66.55,22.7,66.55,1,0,0,35.4875
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",58,NA,NA,60.78,-4.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.39,67.39,4.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.19-64.28","Higher","Neutral","52.09-69.47","False",2.35,6.86,"2025-11-07 07:38:00","","","","","Undervalued","2025-11-07 07:38:00","2025-11-07 07:38:00",2025-11-07 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.75,1,1,74,2.35,0.0235,63.65,NA,63.65,7,0,0,28.4875
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",6.65,6.678,6.768,7.32,-9.15,"-8.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7,10.6,10.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.53,"7-7"," + ",NA,"5.67-7.63","Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 07:37:00","","","","","","2025-11-07 07:37:00","2025-11-07 07:37:00",2025-11-07 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,7.01,0.0701,46.49,-48.6699763593379,46.49,1,0,0,23.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",253,252.259,253.142,219.7,15.16,"14.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.44,246.41,2.37,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",250.14,"216-252"," + Positive News + Positive Earnings + ",NA,"244.67-261.33","Neutral","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 07:38:00","","News Alert","Earnings Alert","","","2025-11-07 07:38:00","2025-11-07 07:38:00",2025-11-07 07:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.37,0.79,0.5,63.8,3.5,0.035,56.4,19.0781000387135,56.4,7,8,8,29.875
