"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",5.94593333333333,5.945,5.944,5.94,0.1,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.2,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.76-6.13","Neutral","False",7.78,-1.58,"2025-09-17 11:32:00"
"SNAP","Large",NA,"No",7.89,7.891,7.893,7.74,1.94,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.2,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.78-8.03","Neutral","False",3.48,-0.32,"2025-09-17 11:32:00"
"BMNR","Mid",NA,"No",55.7133333333333,55.593,55.564,55.93,-0.39,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.45,"Hold","Excellent reward to risk ratio zone","-","Strong",54.88,"54.54-55.15","54.62-57.09","Neutral","False",11.75,-3.03,"2025-09-17 11:32:00"
"SOUN","Mid",NA,"No",14.7203333333333,14.715,14.706,14.69,0.21,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.45-15.03","Neutral","False",5.85,-0.68,"2025-09-17 11:33:00"
"RIVN","Large",NA,"No",14.4533,14.453,14.471,14.32,0.93,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.16-14.31","14.25-14.66","Neutral","False",3.79,-3.21,"2025-09-17 11:33:00"
"MRVL","Large",NA,"No",71.305,71.297,71.357,68.86,3.55,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.27,87.19,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",68.27,"67.75-68.27","70.55-72.8","Neutral","False",4.77,-0.12,"2025-09-17 11:33:00"
"GSAT","Mid",NA,"No",34.5266666666667,34.496,34.369,32.09,7.59,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong",32.98,"31.78-32.98","34.08-36.08","Neutral","False",4.41,-0.4,"2025-09-17 11:33:00"
"COTY","Mid",NA,"No",4.51663333333333,4.522,4.534,4.21,7.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.01,5.45,1.87,"Hold","Good reward to risk ratio zone","-","Strong",4.36,"4.21-4.36","3.5-5.33","Neutral","False",3.14,-0.44,"2025-09-17 11:33:00"
"SOC","Mid",NA,"No",23.7516666666667,23.691,23.61,22.43,5.89,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.63,"Moderate","Good reward to risk ratio zone","-","Strong",22.88,"22.5-22.88","23.01-24.49","Neutral","False",7.46,-2.85,"2025-09-17 11:33:00"
"RGC","Mid",NA,"No",15.1433333333333,15.15,15.194,14.31,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.19,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-14.99","13.71-16.85","Neutral","False",19.78,-0.01,"2025-09-17 11:33:00"
"STIM","Micro",NA,"No",2.89333333333333,2.897,2.886,2.77,4.45,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,11.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.82,"2.77-2.82","2.76-2.95","Lower","False",6.53,-1.15,"2025-09-17 11:33:00"
"GDC","Micro",NA,"No",7.54256666666667,7.536,7.46,6.99,7.91,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.66,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.24,"7.04-7.24","7.03-7.8","Lower","False",7.66,-0.7,"2025-09-17 11:34:00"
"MMA","-",NA,"No",1.74933333333333,1.75,1.754,1.69,3.51,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.68-1.83","Neutral","False",8.44,NA,"2025-09-17 11:34:00"
"SGHT","Micro",NA,"No",3.52906666666667,3.534,3.525,3.49,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.98,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.46-3.49","3.38-3.65","Lower","False",4.67,-0.96,"2025-09-17 11:31:00"
"CSTL","Small",NA,"No",22.2316666666667,22.238,22.206,21.75,2.21,"-","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.79-22","21.66-22.81","Neutral","False",4.85,-0.34,"2025-09-17 11:35:00"
"CADL","Micro",NA,"No",4.9401,4.934,4.945,4.85,1.86,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.71-5.17","Higher","False",6.61,-0.66,"2025-09-17 11:35:00"
"CDTX","Small",NA,"No",65.0916666666667,65.076,65.4,64.71,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.79-64.44","54.92-77.3","Higher","False",5.43,-7.63,"2025-09-17 11:35:00"
"SYF","Large","Good","Yes",75.63,75.569,75.584,74.53,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.12-74.87","74.81-76.53","Neutral","False",2.29,8.23,"2025-09-17 11:35:00"
"REXR","Large","Moderate","No",42.9433333333333,42.931,42.957,42.79,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.08-42.51","42.86-43.14","Higher","False",2.32,1.34,"2025-09-17 11:35:00"
"WLAC","-",NA,"No",10.82,10.827,10.86,10.84,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","10.67-10.97","Neutral","False",0.19,NA,"2025-09-17 11:34:00"
"WYFI","-",NA,"No",19.97,20.003,19.966,19.28,3.58,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2.04,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.77","18.5-21.36","Neutral","False",8.15,NA,"2025-09-17 11:34:00"
"TBHC","-",NA,"No",1.99,1.975,1.95,1.95,2.05,"-","Good","Mixed trend","Mixed trend","Hold","-",1.39,2.45,0.84,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.9,"1.85-1.9","1.84-2.12","Neutral","False",9.97,NA,"2025-09-17 11:29:00"
"SPY","-",NA,"No",659.153333333333,659.064,659.174,660,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.97-652.56","657.78-660.65","Higher","False",0.74,NA,"2025-09-17 11:35:00"
"VOO","-",NA,"No",606.023333333333,605.937,606.035,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.9-599.96","603.93-608.13","Higher","False",0.8,NA,"2025-09-17 11:35:00"
"QQQ","-",NA,"No",588.5733,588.512,588.602,591.18,-0.44,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.51,"Moderate","Low reward, High risk zone","-","Moderate",577.22,"576.8-582.68","587.06-589.66","Neutral","False",1.15,NA,"2025-09-17 11:35:00"
"ETHA","-",NA,"No",34.0119,33.989,33.971,34,0.04,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.73,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.81-34.19","Neutral","False",5.04,NA,"2025-09-17 11:35:00"
"MSTY","-",NA,"No",15.7767,15.776,15.764,15.79,-0.08,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.46-15.62","15.65-15.88","Higher","False",6.71,NA,"2025-09-17 11:36:00"
"MPW","Mid",NA,"No",5.0405,5.045,5.059,4.85,3.93,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.14,5.29,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-4.99","4.07-5.91","Higher","False",2.4,-2.39,"2025-09-17 11:33:00"
"AVGO","Large","Moderate","Yes",347.436666666667,347.638,348.147,360,-3.49,"-0.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",293.22,382.67,0.65,"Moderate","Low reward, High risk zone","-","Moderate",340.06,"340.49-343.97","339.05-351.63","Neutral","False",3.51,3.89,"2025-09-17 11:33:00"
