"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",71.44,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.37,"Balanced Zone","69.08-73.05",71.38,"Neutral","69.28-73.64","False",11.38,NA,"2025-07-22 12:57:00"
"PLTD","ETF","No",8.5969,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,18.31,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.43-8.76","False",7.12,NA,"2025-07-22 12:57:00"
"AMUU","ETF","No",39.055,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.75,"Balanced Zone","36.91-38.72",38.67,"Neutral","37.36-40.75","False",12.29,NA,"2025-07-22 12:56:00"
"AMDD","ETF","No",15.58,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Neutral","15.23-15.93","False",5.4,NA,"2025-07-22 12:52:00"
"AVL","ETF","No",39.67,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.79-41.57","False",9.34,NA,"2025-07-22 12:57:00"
"MUU","ETF","No",18.66,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.61-19.92",18.76,"Neutral","17.76-19.05","False",8.4,NA,"2025-07-22 12:57:00"
"NVDD","ETF","No",4.385,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.45","False",4.2,NA,"2025-07-22 12:57:00"
"TSLS","ETF","No",7.4647,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,73.92,"Low Value Zone - Price near support","7.44-7.54",7.48,"Neutral","7.36-7.57","False",6.72,NA,"2025-07-22 12:57:00"
"TSMX","ETF","No",34.6231,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.69,"Balanced Zone","33.7-34.72",34.27,"Neutral","33.84-35.4","False",7.15,NA,"2025-07-22 12:56:00"
"SPY","ETF","No",627.89,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.21,"Neutral","626.56-629.22","False",2.21,NA,"2025-07-22 12:57:00"
"VOO","ETF","No",577.08,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance","575.92-577.8",576.93,"Neutral","575.63-578.53","False",2.19,NA,"2025-07-22 12:57:00"
"QQQ","ETF","No",560.67,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",561.57,"Neutral","558.63-562.9","False",2.62,NA,"2025-07-22 12:57:00"
"NVDL","ETF","No",78.5757,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.05,"Neutral","76.4-80.83","False",11.36,NA,"2025-07-22 12:57:00"
"ULTY","ETF","No",6.2279,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.52,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.17-6.29","False",3.66,NA,"2025-07-22 12:58:00"
"NVDU","ETF","No",110.625,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.06,"Balanced Zone","107.4-111.92",110.3,"Neutral","106.81-114.44","False",11.27,NA,"2025-07-22 12:58:00"
"IWM","ETF","No",222.545,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.51,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.56-223.53","False",2.6,NA,"2025-07-22 12:58:00"
"NVDX","ETF","No",16.1901,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.51,"Neutral","15.73-16.66","False",11.2,NA,"2025-07-22 12:58:00"
"UGL","ETF","No",37.4,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.09,0,"Low Value Zone","36.99-37.26",37.25,"Neutral","37.23-37.78","False",4.32,NA,"2025-07-22 12:58:00"
"MARO","ETF","No",23.2401,"Moderate","Moderate","Mixed trend","Mixed trend",22.61,25.69,3.87,"Balanced Zone","22.7-22.7",23.01,"Neutral","22.66-23.85","False",8.19,NA,"2025-07-22 12:49:00"
"AVGO","Large","Yes",279.92,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.15,"Neutral","275.54-284.31","False",4.74,2.75,"2025-07-22 12:58:00"
"JPM","Large","Yes",293.04,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.2,"High Value Zone - Price near resistance","289.51-289.51",290.11,"Neutral","291.45-294.71","False",2.11,19.49,"2025-07-22 12:58:00"
"LLY","Large","Yes",773.665,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","772.57-774.85",773.71,"Neutral","762.6-784.63","False",4.06,12.27,"2025-07-22 12:57:00"
"XOM","Large","Yes",108.26,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,6.75,"Low Value Zone - Price near support","107.79-108.14",107.86,"Neutral","107.41-109.11","False",3.03,7.54,"2025-07-22 12:58:00"
"COST","Large","Yes",947.305,"Hold","Moderate","Mixed trend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",947.63,"Neutral","940.97-953.64","False",1.68,17.62,"2025-07-22 12:58:00"
"MA","Large","Yes",557.78,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.81,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","554.81-560.7","False",3.07,14.25,"2025-07-22 12:58:00"
"UNH","Large","Yes",285.26,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",285.01,"Neutral","282.35-288.17","False",5.78,23.88,"2025-07-22 12:58:00"
"NFLX","Large","Yes",1199.5,"Moderate","Moderate","Mixed trend","Mixed trend",1204.79,1290.09,0,"Low Value Zone","1199.66-1222.43",1206.41,"Neutral","1184.57-1206.09","False",2.92,23.43,"2025-07-22 12:58:00"
"WMT","Large","Yes",96.02,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.41,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.63-96.32","False",2.43,2.34,"2025-07-22 12:58:00"
"PG","Large","Yes",157.02,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.47,"Low Value Zone - Price near support","156.68-156.68",156.68,"Neutral","155.72-157.85","False",2.09,6.29,"2025-07-22 12:58:00"
"HD","Large","Yes",366.14,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,1.16,"Balanced Zone","364.09-367.06",365.46,"Neutral","360.58-372.1","False",2.3,14.74,"2025-07-22 12:58:00"
"ABBV","Large","Yes",186.65,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.9,"Neutral","185.63-187.6","False",3.71,2.35,"2025-07-22 12:59:00"
"BAC","Large","Yes",48.03,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.14,"High Value Zone - Price near resistance","48.07-48.07",48.07,"Neutral","47.67-48.39","False",3.1,3.41,"2025-07-22 12:59:00"
"CRM","Large","Yes",263.01,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.48,"Low Value Zone - Price near support","262.22-262.52",262.41,"Neutral","261.19-264.41","False",3.61,6.4,"2025-07-22 12:59:00"
"WFC","Large","Yes",81.865,"Moderate","Moderate","Mixed trend","Mixed trend",77.94,82.8,0.24,"High Value Zone - Price near resistance","81.48-81.91",81.69,"Neutral","81.68-82.52","False",3.04,5.82,"2025-07-22 12:59:00"
"CVX","Large","Yes",149.88,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.29,"Balanced Zone","148.98-149.12",149.04,"Neutral","148.49-151.29","False",2.53,8.75,"2025-07-22 12:59:00"
"ORCL","Large","Yes",238.31,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.76,"Balanced Zone","235.5-241.43",238,"Neutral","234.23-242.38","False",3.95,4.34,"2025-07-22 12:59:00"
"CSCO","Large","Yes",68.365,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.6,"High Value Zone - Price near resistance","68.22-68.36",68.3,"Neutral","68-68.73","False",2.48,2.45,"2025-07-22 12:59:00"
"ABT","Large","Yes",124.875,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.2,"Low Value Zone - Price near support","124.78-124.84",124.81,"Neutral","123.82-125.93","False",1.98,7.96,"2025-07-22 12:59:00"
"MCD","Large","Yes",296.89,"Moderate","Good","Mixed trend","Mixed trend",294.13,307.56,3.86,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","294.83-298.94","False",1.77,11.32,"2025-07-22 12:59:00"
"IBM","Large","Yes",281.44,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",282.33,"Neutral","279.46-283.42","False",2.27,5.86,"2025-07-22 12:59:00"
"LIN","Large","Yes",471.565,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.48,"High Value Zone - Price near resistance","468.99-471.14",470.84,"Neutral","467.56-475.59","False",1.83,13.76,"2025-07-22 12:59:00"
"MRK","Large","Yes",81.395,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.83,"Balanced Zone","80.64-80.64",80.64,"Neutral","80.42-82.37","False",4.56,6.88,"2025-07-22 12:59:00"
"T","Large","Yes",27.325,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.73,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.11-27.53","False",2.35,1.63,"2025-07-22 12:59:00"
"NOW","Large","Yes",960.86,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,21.02,"Low Value Zone - Price near support","956.84-960.75",959.94,"Neutral","952.31-969.13","False",3.59,7.32,"2025-07-22 12:59:00"
"QCOM","Large","Yes",158.175,"Moderate","Good","Mixed trend","Mixed trend",152.66,161.59,0.62,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.71-159.69","False",3.87,9.8,"2025-07-22 12:59:00"
"ADP","Large","Yes",302.82,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.99,"Low Value Zone - Price near support","301.6-302.72",301.72,"Neutral","299.49-306.08","False",1.72,9.78,"2025-07-22 12:59:00"
"TT","Large","Yes",444.93,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.43,"High Value Zone - Price near resistance","439.14-439.14",440.48,"Neutral","440.92-448.94","False",3.28,12.12,"2025-07-22 12:59:00"
"EQIX","Large","Yes",794.9,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.47,"Balanced Zone","793.3-796.93",794.41,"Neutral","785.72-804.08","False",3.31,9.57,"2025-07-22 12:54:00"
"ITW","Large","Yes",257.71,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.68,"High Value Zone - Price near resistance","255.62-255.62",255.62,"Neutral","255.97-259.1","False",2.1,11.35,"2025-07-22 12:59:00"
"VMC","Large","Yes",267.31,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,0.63,"High Value Zone - Price near resistance","265.85-265.85",265.85,"Lower","265.04-267.67","False",2.68,7.1,"2025-07-22 12:59:00"
"DIA","ETF","No",443.82,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.58,"High Value Zone - Price near resistance","442.68-443.34",443.22,"Neutral","442.49-445.15","False",1.92,NA,"2025-07-22 12:59:00"
"KO","Large","Yes",69.465,"Moderate","Moderate","Downtrend","Mixed trend",69.03,71.49,4.62,"Low Value Zone - Price near support","68.88-70.3",69.17,"Neutral","68.53-70.36","False",1.67,2.49,"2025-07-22 12:54:00"
"RIVN","Large","No",14.1123,"Moderate","Moderate","Downtrend","Mixed trend",12.95,14.84,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.15,"Neutral","13.84-14.39","False",4.43,-3.69,"2025-07-22 12:55:00"
"QBTS","Mid","No",16.815,"Moderate","Moderate","Downtrend","Mixed trend",16.14,19.89,4.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.06,"Neutral","16.14-17.18","False",7.49,-0.66,"2025-07-22 12:55:00"
"GE","Large","Yes",259.185,"Moderate","Good","Downtrend","Mixed trend",251.71,270.7,1.54,"Balanced Zone","254.9-260.53",256.31,"Neutral","255.32-263.05","False",3.07,7,"2025-07-22 12:59:00"
"KLAC","Large","Yes",895.83,"Good","Moderate","Downtrend","Mixed trend",887.75,948.34,6.5,"Low Value Zone - Price near support","900.02-917.2",903.28,"Neutral","874.42-905.54","False",4.44,27.47,"2025-07-22 12:59:00"
"GGLS","ETF","No",11.48,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Higher","11.25-11.71","False",2.88,NA,"2025-07-22 12:52:00"
