"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",227.14,227.083,228.24,-0.48,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",228.9,"227.01-228.99","226.29-227.97","Neutral","False",1.81,NA,"2025-08-15 12:33:00"
"TAN","ETF",NA,"No",38.395,38.387,36.62,4.85,"Moderate","Uptrend","Mixed trend",35.12,41.26,0.87,"Moderate","Price between support and resistance","-",38.29,"38.28-38.29","38.16-39.14","Neutral","False",2.23,NA,"2025-08-15 12:33:00"
"PG","Large","Good","Yes",154.73,154.627,153.74,0.64,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.96,"Moderate","Value Zone - Price near support","-",151.9,"151.64-153.18","153.64-155.87","Higher","False",1.89,6.5,"2025-08-15 12:33:00"
"ABT","Large","Good","Yes",131.489,131.415,129.28,1.71,"Moderate","Uptrend","Mixed trend",127.18,142.2,2.48,"Moderate","Price between support and resistance","-",131.58,"131.41-131.6","130.1-132.88","Higher","False",1.82,7.96,"2025-08-15 12:34:00"
"GE","Large","Good","Yes",268.595,268.442,269.7,-0.41,"Good","Uptrend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-",268,"267.18-268.28","265.36-271.83","Neutral","False",2.2,7.01,"2025-08-15 12:34:00"
"ADP","Large","Good","Yes",301.8,301.699,301.68,0.04,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.05,"Moderate","Value Zone - Price near support","-",301.69,"301.64-301.7","299.23-304.44","Neutral","False",1.7,9.99,"2025-08-15 12:34:00"
"HOOD","Large","Moderate","No",112.54,112.351,110.71,1.65,"Good","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",112.13,"110.73-112.69","110.29-114.78","Neutral","False",3.23,1.97,"2025-08-15 12:34:00"
"VTI","ETF",NA,"No",316.6,316.507,317.19,-0.19,"Moderate","Uptrend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-",316.78,"316.61-316.92","315.65-317","Neutral","False",0.83,NA,"2025-08-15 12:34:00"
"SCHB","ETF",NA,"No",24.8172,24.81,24.86,-0.17,"Moderate","Uptrend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.74-24.89","Neutral","False",0.77,NA,"2025-08-15 12:34:00"
"VT","ETF",NA,"No",133.38,133.358,133.38,0,"Moderate","Uptrend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.47,"133.46-133.47","133.09-133.63","Neutral","False",0.97,NA,"2025-08-15 12:34:00"
"VEON","Mid","Good","No",58.16,57.912,58.54,-0.65,"Moderate","Uptrend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-",56.84,"57-57.58","55.98-60.24","Neutral","False",5.57,5.75,"2025-08-15 12:30:00"
"UAVS","Micro","Moderate","No",2.0501,2.049,2.05,0,"Moderate","Uptrend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","1.95-2.15","Neutral","False",14.94,3474.26,"2025-08-15 12:35:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-",15.2,"15.2-15.2","14.96-15.9","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"NNE","Small",NA,"No",36.23,36.235,35.2,2.93,"Moderate","Uptrend","Mixed trend",33.13,44.74,2.75,"Moderate","Price between support and resistance","-",36.17,"35.83-36.38","34.86-37.62","Neutral","False",6.73,-0.98,"2025-08-15 12:36:00"
"BNZI","Nano",NA,"No",3.83,3.811,4,-4.25,"Moderate","Uptrend","Mixed trend",2.29,5.97,1.39,"Moderate","Price between support and resistance","-",3.79,"3.68-3.79","3.45-4.21","Neutral","False",11,-54.8,"2025-08-15 12:36:00"
"TOWN","Mid","Moderate","No",37.07,37.03,37.49,-1.12,"Moderate","Uptrend","Mixed trend",33.89,38.53,0.46,"Moderate","Price between support and resistance","-",37.05,"37.05-37.05","36.23-38.16","Neutral","False",1.6,2.31,"2025-08-15 12:36:00"
"HURA","Micro",NA,"No",2.98,2.954,2.76,7.97,"Moderate","Uptrend","Mixed trend",2.29,3.99,1.46,"Hold","Price between support and resistance","-",2.97,"2.92-2.95","2.9-3.12","Neutral","False",7.25,-0.96,"2025-08-15 12:37:00"
"FLO","Mid","Good","No",15.92,15.916,16.58,-3.98,"Good","Uptrend","Mixed trend",15.53,17.34,3.65,"Moderate","Price between support and resistance","-",15.85,"15.73-15.92","15.24-16.6","Neutral","False",2.7,1.08,"2025-08-15 12:37:00"
"NOAH","Small","Moderate","No",11.87,11.859,11.95,-0.67,"Moderate","Uptrend","Mixed trend",11.44,12.96,2.55,"Good","Price between support and resistance","-",11.57,"11.11-11.57","11.7-12.41","Higher","False",2.45,0.97,"2025-08-15 12:33:00"
"LAWR","Micro",NA,"No",1.7199,1.713,1.76,-2.28,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.77,"Hold","Price between support and resistance","-",1.68,"1.61-1.68","1.37-2.07","Neutral","False",15.49,-0.1,"2025-08-15 12:37:00"
"MAXN","Micro",NA,"No",3.89,3.841,3.93,-1.02,"Moderate","Uptrend","Mixed trend",3.4,5.08,2.44,"Moderate","Price between support and resistance","-",3.76,"3.68-3.76","3.69-3.93","Lower","False",9.77,-96,"2025-08-15 12:32:00"
"IPWR","Nano",NA,"No",5.075,5.074,5.185,-2.12,"Moderate","Uptrend","Mixed trend",3.82,6.84,1.41,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.81-5.34","Neutral","False",5.79,-1.19,"2025-08-15 12:37:00"
"MTB","Large","Good","Yes",192.07,192.022,193.95,-0.97,"Moderate","Uptrend","Mixed trend",183.41,208.93,1.95,"Moderate","Price between support and resistance","-",188.16,"188.23-190.15","190.59-193.49","Neutral","False",2.15,15.44,"2025-08-15 12:36:00"
"PLX","Micro","Poor","No",1.47,1.468,1.52,-3.29,"Moderate","Uptrend","Mixed trend",1.43,1.72,5.75,"Moderate","Price between support and resistance","-",0.98,"1.44-1.46","1.44-1.5","Neutral","False",5.33,0.05,"2025-08-15 12:38:00"
"TSLA","Large","Moderate","No",327.94,327.641,335.58,-2.28,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.71,"Moderate","Price between support and resistance","-",337,"335.57-338.3","324.6-330.17","Neutral","False",5.26,1.68,"2025-08-15 12:29:00"
"AMZN","Large","Good","Yes",229.98,230.092,230.98,-0.43,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.75,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.04-231.11","Neutral","False",1.91,6.56,"2025-08-15 12:30:00"
"AAPL","Large","Good","Yes",230.75,230.804,232.78,-0.87,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.65-231.85","Neutral","False",2.29,6.59,"2025-08-15 12:30:00"
"NIO","Large",NA,"No",4.745,4.741,4.45,6.63,"Good","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-",4.69,"4.55-4.77","4.63-4.86","Neutral","False",3.8,-1.64,"2025-08-15 12:29:00"
"BMNR","Mid",NA,"No",54.903,55.026,60.45,-9.18,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.61,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","52.48-57.26","Neutral","False",16.94,-3.03,"2025-08-15 12:29:00"
"PLTR","Large","Moderate","Yes",176.29,176.296,181.02,-2.61,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.74-178.86","Neutral","False",3.95,0.31,"2025-08-15 12:29:00"
"QBTS","Mid",NA,"No",16.895,16.914,18.18,-7.07,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.93,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.28-17.51","Neutral","False",7.24,-1.13,"2025-08-15 12:29:00"
"SOUN","Mid",NA,"No",15.505,15.508,16.54,-6.26,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15-16.02","Neutral","False",6.37,-0.68,"2025-08-15 12:30:00"
"JOBY","Large",NA,"No",17.225,17.235,17.37,-0.83,"Good","Mixed trend","Mixed trend",12.58,21.42,0.9,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.38-18.07","Neutral","False",5.28,-1.07,"2025-08-15 12:30:00"
"LRCX","Large","Good","Yes",99.83,99.924,107.38,-7.03,"Good","Mixed trend","Mixed trend",93.54,110.46,1.69,"Moderate","Price between support and resistance","-",100.8,"99.78-101.82","97.43-102.23","Neutral","False",2.33,4.14,"2025-08-15 12:30:00"
"KLAC","Large","Good","Yes",875,875.606,955.41,-8.42,"Moderate","Mixed trend","Mixed trend",865.93,980.89,11.67,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","853.65-896.22","Neutral","False",3.46,30.38,"2025-08-15 12:30:00"
"FROG","Mid",NA,"No",44.68,44.716,42.73,4.56,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.58,"Moderate","Price between support and resistance","-",44.1,"42.85-44.23","41.85-46.8","Higher","False",3.43,-0.77,"2025-08-15 12:30:00"
"NUE","Large","Moderate","Yes",145.28,145.319,144.35,0.64,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.63,"Moderate","Price between support and resistance","-",145.23,"145.23-145.23","141.27-147.21","Neutral","False",2.84,5.59,"2025-08-15 12:30:00"
"OSCR","Mid",NA,"No",15.3498,15.346,14.68,4.56,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.01,"Moderate","Price between support and resistance","-",15.58,"15.3-15.72","15.01-15.68","Neutral","False",7.46,-0.69,"2025-08-15 12:30:00"
"TWLO","Large","Poor","No",106.46,106.586,100.84,5.57,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.15,"Hold","Price between support and resistance","-",106.46,"106.46-106.46","104.21-108.71","Neutral","False",5.65,0.1,"2025-08-15 12:30:00"
"CRCL","Large",NA,"No",147.2316,146.913,139.23,5.75,"Moderate","Mixed trend","Mixed trend",131.16,305.73,9.86,"Moderate","Price between support and resistance","-",145.76,"136.9-146.86","143.47-150.67","Neutral","False",10.11,-1.74,"2025-08-15 12:30:00"
"MDB","Large",NA,"No",215.325,215.239,204.37,5.36,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.4,"Moderate","Price between support and resistance","-",215.57,"214.97-215.79","211.28-219.8","Neutral","False",3.6,-1.08,"2025-08-15 12:31:00"
"WING","Mid","Moderate","No",340.96,342.02,325.59,4.72,"Good","Mixed trend","Mixed trend",310.16,396.89,1.82,"Hold","Price between support and resistance","-",342.49,"341.49-343.5","339.34-350.37","Higher","False",4.15,5.99,"2025-08-15 12:31:00"
"SDM","Small","Poor","No",14.23,14.354,11.73,21.31,"Moderate","Mixed trend","Mixed trend",8.65,30.06,2.84,"Moderate","Price between support and resistance","-",11.82,"11.69-11.82","13.75-16.64","Higher","False",16.69,0.06,"2025-08-15 12:30:00"
"AAPU","ETF",NA,"No",27.24,27.25,27.76,-1.87,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","26.96-27.52","Neutral","False",4.63,NA,"2025-08-15 12:31:00"
"AMUU","ETF",NA,"No",50.4663,50.546,52.74,-4.31,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.46-49.97","48.26-52.67","Neutral","False",4.62,NA,"2025-08-15 12:28:00"
"AMZD","ETF",NA,"No",10.3981,10.396,10.337,0.59,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.37,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.28-10.51","Neutral","False",3.31,NA,"2025-08-15 12:31:00"
"AMZU","ETF",NA,"No",39.2298,39.229,39.54,-0.78,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.06,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.69-39.76","Neutral","False",3.85,NA,"2025-08-15 12:31:00"
"AVS","ETF",NA,"No",11.84,11.826,11.482,3.12,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.05,"Moderate","Price between support and resistance","-",11.69,"11.48-11.69","11.74-12.48","Higher","False",4.22,NA,"2025-08-15 12:30:00"
"BRKU","ETF",NA,"No",23.81,23.805,23.99,-0.75,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.25,"Moderate","Price between support and resistance","-",23.83,"23.83-23.83","23.38-24.03","Neutral","False",3.38,NA,"2025-08-15 12:28:00"
"CSCL","ETF",NA,"No",23.6,23.808,25.833,-8.64,"Moderate","Mixed trend","Mixed trend",24.63,28.4,-4.67,"Hold","Low Value Zone - Price below support","-",23.52,"23.13-23.36","20.62-24.03","Lower","False",3.1,NA,"2025-08-15 12:29:00"
"DFEN","ETF",NA,"No",56.7445,56.756,57.13,-0.67,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.88,"Moderate","Price between support and resistance","-",55.7,"55.25-55.7","54.94-59.39","Higher","False",3.65,NA,"2025-08-15 12:28:00"
"DPST","ETF",NA,"No",95.4201,95.436,98.27,-2.9,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.1,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.62-97.07","Neutral","False",5.49,NA,"2025-08-15 12:31:00"
"DRV","ETF",NA,"No",25.64,25.654,26.19,-2.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-",25.48,"25.13-25.38","24.91-25.95","Neutral","False",4.91,NA,"2025-08-15 12:30:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.84-4.99","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"ELIL","ETF",NA,"No",14.3801,14.386,13.76,4.51,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.59,"Hold","Price between support and resistance","-",13.72,"13.88-14.03","13.8-14.96","Neutral","False",7.95,NA,"2025-08-15 12:30:00"
"FAS","ETF",NA,"No",167.6,167.638,171.85,-2.47,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.36,"Moderate","Price between support and resistance","-",164.64,"164.25-165.92","164.52-168.92","Neutral","False",4.91,NA,"2025-08-15 12:31:00"
"FAZ","ETF",NA,"No",4.375,4.374,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",4.36,"4.36-4.38","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 12:31:00"
"GGLS","ETF",NA,"No",10.665,10.668,10.775,-1.02,"Moderate","Mixed trend","Mixed trend",10.64,13.93,130.14,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.52-10.81","Neutral","False",2.88,NA,"2025-08-15 12:28:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-",49,"48.97-49.47","44.5-56.44","Higher","False",4,NA,"2025-08-15 12:14:00"
"KORU","ETF",NA,"No",84.01,83.993,84.6,-0.7,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.93,"Moderate","Price between support and resistance","-",82.32,"82.33-83.17","83.02-85","Neutral","False",5.81,NA,"2025-08-15 12:30:00"
"METD","ETF",NA,"No",13.57,13.56,13.685,-0.84,"Moderate","Mixed trend","Mixed trend",13.43,16.39,20.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.64,"13.57-13.71","13.4-13.74","Neutral","False",3.99,NA,"2025-08-15 12:29:00"
"METU","ETF",NA,"No",50.4,50.42,49.47,1.88,"Good","Mixed trend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","49.22-51.58","Neutral","False",4.67,NA,"2025-08-15 12:31:00"
"MEXX","ETF",NA,"No",17.7,17.728,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-",17.64,"17.35-17.52","17.57-18.01","Higher","False",4.46,NA,"2025-08-15 12:21:00"
"MSFD","ETF",NA,"No",10.72,10.729,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.7-10.79","Higher","False",2.27,NA,"2025-08-15 12:27:00"
"MSFU","ETF",NA,"No",54.2629,54.241,53.95,0.58,"Good","Mixed trend","Mixed trend",48.78,62.54,1.51,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.73-54.51","Lower","False",2.58,NA,"2025-08-15 12:30:00"
"NAIL","ETF",NA,"No",81.03,81.085,81.14,-0.14,"Good","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-",80.75,"80.58-80.91","78.98-82.73","Neutral","False",8.44,NA,"2025-08-15 12:32:00"
"NFXL","ETF",NA,"No",61.02,60.997,60.46,0.93,"Moderate","Mixed trend","Mixed trend",56,75.37,2.86,"Hold","Price between support and resistance","-",59.78,"59.8-60.41","60.44-61.77","Higher","False",5.22,NA,"2025-08-15 12:30:00"
"NVDD","ETF",NA,"No",4.12,4.119,4.04,1.98,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.31,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.08-4.16","Neutral","False",4.19,NA,"2025-08-15 12:32:00"
"NVDU","ETF",NA,"No",124.4065,124.386,128.8,-3.41,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.44,"Moderate","Price between support and resistance","-",121.52,"121.92-123.17","121.74-127.05","Neutral","False",4.84,NA,"2025-08-15 12:32:00"
"PALU","ETF",NA,"No",18.875,18.883,18.493,2.07,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.76,"Hold","Price between support and resistance","-",18.62,"18.5-18.68","18.31-19.42","Neutral","False",10.37,NA,"2025-08-15 12:21:00"
"PLTU","ETF",NA,"No",98.8136,98.997,104.64,-5.57,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.08-102.57","Neutral","False",8.11,NA,"2025-08-15 12:31:00"
"RETL","ETF",NA,"No",9.35,9.332,9.48,-1.37,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","9.14-9.55","Neutral","False",4.69,NA,"2025-08-15 12:25:00"
"SOXL","ETF",NA,"No",27.0935,27.141,29.42,-7.91,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.92,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.55-27.46","Neutral","False",5.52,NA,"2025-08-15 12:32:00"
"SOXS","ETF",NA,"No",6.975,6.968,6.46,7.97,"Moderate","Mixed trend","Mixed trend",6.29,11.49,6.64,"Hold","Price between support and resistance","-",6.9,"6.66-6.9","6.9-7.1","Neutral","False",10.13,NA,"2025-08-15 12:32:00"
"SPDN","ETF",NA,"No",9.99,9.99,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.96-10.02","Neutral","False",1.91,NA,"2025-08-15 12:32:00"
"SPXL","ETF",NA,"No",192.53,192.54,194.04,-0.78,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.31,"Moderate","Price between support and resistance","-",192.95,"192.6-195.74","190.93-193.49","Neutral","False",2.6,NA,"2025-08-15 12:32:00"
"TMF","ETF",NA,"No",36.98,36.983,37.72,-1.96,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.43,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.66-37.17","Neutral","False",3.2,NA,"2025-08-15 12:32:00"
"TNA","ETF",NA,"No",38,37.999,38.6,-1.55,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-",38.87,"37.96-38.99","37.49-38.34","Neutral","False",5.42,NA,"2025-08-15 12:32:00"
"TSLL","ETF",NA,"No",12.005,12.003,12.55,-4.34,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.63,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.77-12.17","Neutral","False",10.6,NA,"2025-08-15 12:32:00"
"TSLS","ETF",NA,"No",7.455,7.457,7.28,2.4,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.09,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.39-7.57","Neutral","False",5.6,NA,"2025-08-15 12:32:00"
"TSMX","ETF",NA,"No",34.9,34.942,35.96,-2.95,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.53,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","33.98-35.81","Higher","False",4.68,NA,"2025-08-15 12:31:00"
"TZA","ETF",NA,"No",10.1001,10.101,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.54,"Hold","Price between support and resistance","-",10.12,"9.85-10.14","10.01-10.25","Neutral","False",6.6,NA,"2025-08-15 12:32:00"
"UTSL","ETF",NA,"No",41.54,41.596,42.14,-1.42,"Good","Mixed trend","Mixed trend",37.09,46.11,1.03,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","40.62-42.76","Neutral","False",4.26,NA,"2025-08-15 12:30:00"
"WEBL","ETF",NA,"No",30.46,30.479,29.98,1.6,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.96,"Moderate","Price between support and resistance","-",29.4,"29.71-30.16","29.79-31.08","Neutral","False",4.01,NA,"2025-08-15 12:32:00"
"YANG","ETF",NA,"No",26.96,26.973,26.96,0,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.24,"Moderate","Price between support and resistance","-",26.94,"26.71-26.98","26.71-27.21","Neutral","False",8.51,NA,"2025-08-15 12:32:00"
"YINN","ETF",NA,"No",45.15,45.13,45.17,-0.04,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.11,"Moderate","Price between support and resistance","-",45.4,"45.04-45.5","44.81-45.49","Neutral","False",4.74,NA,"2025-08-15 12:32:00"
"SPY","ETF",NA,"No",643.36,643.373,644.95,-0.25,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-",643.89,"643.68-646.17","641.86-644.37","Neutral","False",0.85,NA,"2025-08-15 12:32:00"
"VOO","ETF",NA,"No",591.43,591.44,592.85,-0.24,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.45,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","589.66-592.52","Neutral","False",0.85,NA,"2025-08-15 12:32:00"
"QQQ","ETF",NA,"No",576.41,576.402,579.89,-0.6,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.53,"Moderate","Price between support and resistance","-",579.39,"577-580.1","574.65-578.17","Neutral","False",0.97,NA,"2025-08-15 12:32:00"
"TQQQ","ETF",NA,"No",92.835,92.83,94.6,-1.87,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.46,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.06-93.61","Neutral","False",2.95,NA,"2025-08-15 12:32:00"
"ULTY","ETF",NA,"No",5.885,5.886,5.95,-1.09,"Moderate","Mixed trend","Mixed trend",5.87,6.61,55.22,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 12:32:00"
"MSTU","ETF",NA,"No",6.32,6.323,6.77,-6.65,"Moderate","Mixed trend","Mixed trend",6.47,11,-31.12,"Hold","Low Value Zone - Price below support","-",6.65,"6.32-6.8","6.13-6.45","Neutral","False",9.28,NA,"2025-08-15 12:32:00"
"XLF","ETF",NA,"No",52.625,52.614,53.01,-0.73,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.98,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.38-52.74","Neutral","False",1.68,NA,"2025-08-15 12:33:00"
"TLT","ETF",NA,"No",86.435,86.435,87.02,-0.67,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.94,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.19-86.59","Neutral","False",1.26,NA,"2025-08-15 12:33:00"
"AMDL","ETF",NA,"No",12.7301,12.698,13.31,-4.36,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.1,"12.73-13.28","12.41-12.93","Neutral","False",4.75,NA,"2025-08-15 12:33:00"
"EWZ","ETF",NA,"No",28.255,28.264,27.89,1.31,"Good","Mixed trend","Mixed trend",26.91,30.01,1.31,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.07-28.45","Neutral","False",1.73,NA,"2025-08-15 12:33:00"
"SMH","ETF",NA,"No",294.69,294.526,301.92,-2.39,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.66,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","291.68-296.37","Higher","False",1.77,NA,"2025-08-15 12:33:00"
"SOXX","ETF",NA,"No",247.87,247.78,254.14,-2.47,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.76,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","245.12-249.24","Neutral","False",1.87,NA,"2025-08-15 12:33:00"
"XLE","ETF",NA,"No",86.48,86.487,85.56,1.08,"Good","Mixed trend","Mixed trend",83.64,91.46,1.75,"Moderate","Price between support and resistance","-",86.02,"85.89-86.15","86-86.96","Neutral","False",1.86,NA,"2025-08-15 12:33:00"
"SPMO","ETF",NA,"No",117.18,117.154,118.11,-0.79,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.57,"Moderate","Price between support and resistance","-",117.45,"117.45-117.45","116.31-117.62","Neutral","False",1.27,NA,"2025-08-15 12:33:00"
"PTIR","ETF",NA,"No",31.35,31.348,33.16,-5.46,"Moderate","Mixed trend","Mixed trend",29.61,356.33,186.76,"Hold","Price between support and resistance","-",30.38,"30.46-31.04","30.24-32.47","Neutral","False",8.28,NA,"2025-08-15 12:33:00"
"AVGO","Large","Moderate","Yes",302.12,302.066,311.23,-2.93,"Moderate","Mixed trend","Mixed trend",267.58,324.51,0.65,"Moderate","Price between support and resistance","-",295.96,"296.08-299.1","296.81-304.81","Neutral","False",2.92,2.74,"2025-08-15 12:33:00"
"JPM","Large","Good","Yes",290.87,290.83,294.16,-1.12,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-",290.92,"290.83-291","288.51-291.96","Neutral","False",1.36,19.5,"2025-08-15 12:33:00"
"LLY","Large","Good","Yes",699.43,699.271,684.43,2.19,"Good","Mixed trend","Mixed trend",622.93,843.6,1.88,"Hold","Price between support and resistance","-",692.44,"688-688","690.51-708.35","Neutral","False",4.06,15.33,"2025-08-15 12:33:00"
"V","Large","Good","Yes",343.495,343.54,345.49,-0.58,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.28,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","341.29-345.78","Neutral","False",2.25,10.23,"2025-08-15 12:33:00"
