"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",159.44,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","159.4-159.4",159.4,"Higher","158.6-160.3","False",3.87,9.8,"2025-07-10 14:59:00"
"ADP","Large","Yes",306.94,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",307.08,"Neutral","305.15-308.72","False",1.71,9.78,"2025-07-10 14:59:00"
"TECL","ETF","No",97.88,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",96.9,"Neutral","96.71-99.06","False",7.82,NA,"2025-07-10 14:59:00"
"YINN","ETF","No",39.8581,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.46,"Neutral","39.55-40.17","False",6.93,NA,"2025-07-10 15:00:00"
"LQD","ETF","No",108.75,"Moderate","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.63",108.63,"Neutral","108.58-108.92","False",1.06,NA,"2025-07-10 15:00:00"
"XLF","ETF","No",52.635,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.53-52.79","False",2.04,NA,"2025-07-10 15:00:00"
"TZA","ETF","No",10.44,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.39-10.59",10.49,"Neutral","10.32-10.56","False",7.36,NA,"2025-07-10 15:01:00"
"EEM","ETF","No",48.395,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.26-48.53","False",1.72,NA,"2025-07-10 15:01:00"
"XLP","ETF","No",81.24,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",80.91,"Neutral","80.9-81.58","False",1.22,NA,"2025-07-10 15:01:00"
"LABD","ETF","No",6.1309,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.11-6.2",6.17,"Neutral","6.01-6.26","False",9.44,NA,"2025-07-10 15:01:00"
"FXI","ETF","No",36.485,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.39-36.58","False",2.29,NA,"2025-07-10 15:01:00"
"UVXY","ETF","No",17.0198,"Moderate","Mixed trend","Mixed trend",16.91,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","16.94-17.02",16.99,"Neutral","16.89-17.14","False",12.22,NA,"2025-07-10 15:01:00"
"VWO","ETF","No",49.655,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.54-49.76","False",1.5,NA,"2025-07-10 15:01:00"
"MSTY","ETF","No",21.575,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.44-21.71","False",8.41,NA,"2025-07-10 15:01:00"
"EFA","ETF","No",89.8,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.57-90.03","False",1.33,NA,"2025-07-10 15:01:00"
"BIL","ETF","No",91.535,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 15:02:00"
"VCIT","ETF","No",82.305,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Neutral","82.21-82.4","False",0.74,NA,"2025-07-10 15:02:00"
"IEFA","ETF","No",83.84,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","83.68-84","False",1.33,NA,"2025-07-10 15:02:00"
"JNK","ETF","No",96.63,"Moderate","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal","96.6-96.6",96.6,"Neutral","96.54-96.72","False",0.67,NA,"2025-07-10 15:02:00"
"URA","ETF","No",37.08,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.82,"Neutral","36.74-37.42","False",2.67,NA,"2025-07-10 15:03:00"
"SEZL","Mid","No",151.06,"Moderate","Downtrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",150.03,"Neutral","145.6-156.67","False",9.54,2.97,"2025-07-10 14:57:00"
"V","Large","Yes",356.13,"Moderate","Downtrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.91,"Neutral","354.26-357.95","False",2.35,9.95,"2025-07-10 14:58:00"
"UNH","Large","Yes",301.27,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",299.14,"Neutral","298.08-304.38","False",5.78,23.9,"2025-07-10 14:58:00"
"PG","Large","Yes",158.64,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","158.78-158.98",158.81,"Neutral","157.98-159.33","False",1.89,6.3,"2025-07-10 14:58:00"
"T","Large","Yes",27.655,"Moderate","Downtrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.59,"Neutral","27.54-27.78","False",2.24,1.63,"2025-07-10 14:59:00"
"ERX","ETF","No",55.75,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.29,"Neutral","54.96-56.53","False",5.22,NA,"2025-07-10 14:59:00"
"TLT","ETF","No",86.985,"Good","Downtrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.72",86.63,"Neutral","86.76-87.21","False",1.69,NA,"2025-07-10 15:00:00"
"HYG","ETF","No",80.165,"Moderate","Downtrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.16",80.13,"Higher","80.11-80.22","False",0.66,NA,"2025-07-10 15:01:00"
"KWEB","ETF","No",34.03,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.08",33.84,"Neutral","33.89-34.17","False",3.12,NA,"2025-07-10 15:01:00"
"SGOV","ETF","No",100.47,"Good","Downtrend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 15:01:00"
"GOVT","ETF","No",22.7861,"Good","Downtrend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.8-22.8",22.8,"Neutral","22.77-22.81","False",0.55,NA,"2025-07-10 15:02:00"
"BND","ETF","No",73.085,"Moderate","Downtrend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73,"Neutral","72.95-73.24","False",0.57,NA,"2025-07-10 15:02:00"
"PANW","Large","Yes",194,"Moderate","Mixed trend","Downtrend",193.63,206.18,"-","Balanced Zone: price is rising with room to resistance;","194.32-204.41",198.2,"Neutral","190.05-195.91","False",4.62,1.73,"2025-07-10 14:57:00"
"ULTY","ETF","No",6.24,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.23",6.2,"Neutral","6.22-6.27","False",3.93,NA,"2025-07-10 15:00:00"
"RWM","ETF","No",18.063,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18-18.16",18.08,"Neutral","17.99-18.14","False",2.47,NA,"2025-07-10 15:01:00"
