"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACN","Large","Good","Yes",236.616666666667,236.564,236.635,235.5,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,13.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",232.26,"231.89-234.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","233.85-239.5","Neutral","False",3.01,12.58,"2025-09-24 11:53:00"
"FUL","Mid","Moderate","No",59.5760333333333,59.593,59.586,59.62,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.34,"Moderate","Excellent reward to risk ratio zone","HOLD","None",58.8,"58.39-58.98","HOLD","HOLD","58.69-59.83","Neutral","False",3.04,1.84,"2025-09-24 11:52:00"
"KBH","Mid","Good","No",63.0533333333333,63.073,63.1,62.41,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",61.74,"61.79-62.42","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","62.06-64.08","Neutral","False",3.49,7.54,"2025-09-24 11:53:00"
"WS","Small","Good","No",33.4466,33.487,33.556,33.05,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.87,35.15,0.67,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",32.34,"32.78-33.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.09-33.78","Higher","False",3.58,2.19,"2025-09-24 11:53:00"
"OPEN","Mid",NA,"No",7.87636666666667,7.882,7.872,7.09,11.09,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.23,"7.14-7.23","HOLD","HOLD","7.57-8.21","Neutral","False",12.33,-0.43,"2025-09-24 11:53:00"
"BITF","Small",NA,"No",2.68236666666667,2.68,2.684,2.59,3.57,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.55-2.82","Neutral","False",7.91,-0.16,"2025-09-24 11:54:00"
"MARA","Mid","Good","No",18.04,18.064,18.247,17.71,1.86,"2.04","Good","Mixed trend","Mixed trend","Hold","Oversold",15.79,21.46,1.48,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.68-17.86","HOLD","HOLD","17.52-18.8","Neutral","False",7.73,1.86,"2025-09-24 11:54:00"
"RXRX","Mid",NA,"No",4.9813,4.986,5.009,4.81,3.56,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.63,7.31,6.7,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","4.88-5.08","Higher","False",8.53,-1.81,"2025-09-24 11:54:00"
"NOW","Large","Moderate","Yes",941.818333333333,941.813,942.519,927.67,1.53,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.64,1074.7,2.61,"Moderate","Good reward to risk ratio zone","HOLD","None",923.16,"922.98-932.4","HOLD","HOLD","924.71-958.62","Neutral","False",3.61,7.98,"2025-09-24 11:54:00"
"SLNO","Mid",NA,"No",63.6683333333333,63.706,63.795,56.85,11.99,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.99,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.03","HOLD","HOLD","60.85-66.39","Neutral","False",4.91,-4.22,"2025-09-24 11:55:00"
"GGAL","Mid","Good","No",34.0766666666667,34.051,34.142,31.51,8.15,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.54,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"31.57-33.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","31.92-36.28","Higher","False",5.94,6.31,"2025-09-24 11:55:00"
"BIDU","Large","Good","No",135.9,135.978,136.758,125.57,8.23,"3.61","Good","Mixed trend","Mixed trend","Hold","Oversold",94.85,144.79,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.36,"129.59-130.36","HOLD (Price near resistance)","HOLD","129.34-136.46","Higher","False",4.39,10.95,"2025-09-24 11:55:00"
"GNS","Micro",NA,"No",0.9187,0.921,0.925,0.906,1.4,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,11.87,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.91","HOLD","HOLD","0.9-0.95","Higher","False",12.25,-1.03,"2025-09-24 11:56:00"
"PVLA","Small",NA,"No",59.7133666666667,60.1,60.352,56.69,5.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",58.09,"57-58.09","HOLD (Price near resistance)","HOLD","54.79-63.65","Neutral","False",6.48,-2.53,"2025-09-24 11:54:00"
"HIMX","Small","Moderate","No",8.665,8.669,8.685,8.69,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.12,10.07,2.6,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",8.68,"8.49-8.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.61-8.79","Higher","False",6.85,0.43,"2025-09-24 11:56:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.88-4.99","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4983333333333,16.497,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",15.68,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 11:47:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.14","HOLD","HOLD","-2.55-5.9","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"SCLX","-",NA,"No",29.1583333333333,29.211,29.313,28.8,1.24,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.58-28.87","HOLD (Price near resistance)","HOLD","27.7-30.5","Higher","False",9.7,NA,"2025-09-24 11:55:00"
"BFRI","-",NA,"No",0.979333333333333,0.963,NA,0.952,2.87,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.22,"Hold","Moderate reward to risk ratio zone"," Positive News","None",0.94,"0.93-0.94","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 11:54:00"
"TRMD","Mid","Good","No",22.1033333333333,22.108,22.138,22.2,-0.44,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.83,24.18,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.66-21.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.87-22.34","Higher","False",4.34,3.28,"2025-09-24 11:56:00"
"SPY","-",NA,"No",660.9834,661.126,661.629,663.21,-0.34,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold",625.89,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.76-654.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","658.08-661.94","Neutral","False",1.71,NA,"2025-09-24 11:56:00"
"VOO","-",NA,"No",609.399333333333,609.542,610.006,611.54,-0.35,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold",575.52,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",596.82,"597.21-603.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.37-610.26","Neutral","False",1.7,NA,"2025-09-24 11:56:00"
"QQQ","-",NA,"No",595.3533,595.541,596.092,598.2,-0.48,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",558.47,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.44-589.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","592.61-596.02","Neutral","False",2.45,NA,"2025-09-24 11:56:00"
"KWEB","-",NA,"No",41.6916666666667,41.699,41.735,40.62,2.64,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.86-41.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.48-41.89","Neutral","False",3,NA,"2025-09-24 11:57:00"
"ULTY","-",NA,"No",5.62666666666667,5.631,5.638,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",5.64,"5.52-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Higher","False",3.92,NA,"2025-09-24 11:57:00"
"SLV","-",NA,"No",39.7956,39.814,39.877,39.96,-0.41,"0.51","-","Mixed trend","Mixed trend","Hold","Oversold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39-39.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.55-39.98","Higher","False",2.07,NA,"2025-09-24 11:57:00"
"ETHA","-",NA,"No",31.5583333333333,31.573,31.633,31.41,0.47,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.26,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.93-31.24","HOLD","HOLD","31.33-31.76","Neutral","False",6.22,NA,"2025-09-24 11:57:00"
"EEM","-",NA,"No",53.1616666666667,53.17,53.202,53.3,-0.26,"-0.04","-","Mixed trend","Mixed trend","Hold","Oversold",49.03,54.88,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.1-52.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.93-53.27","Higher","False",1.58,NA,"2025-09-24 11:57:00"
"LQD","-",NA,"No",111.326666666667,111.322,111.326,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.96-111.71","Higher","False",0.61,NA,"2025-09-24 11:57:00"
"XLF","-",NA,"No",53.6083333333333,53.62,53.672,53.76,-0.28,"0.12","-","Mixed trend","Mixed trend","Hold","Oversold",51.54,55.72,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.54-53.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","53.27-53.72","Neutral","False",1.92,NA,"2025-09-24 11:57:00"
"FXI","-",NA,"No",40.6501,40.655,40.674,40.1,1.37,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.84-40.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.51-40.74","Neutral","False",2.27,NA,"2025-09-24 11:57:00"
"MSTY","-",NA,"No",15.6627,15.648,15.67,15.41,1.64,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,16.78,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",15.58,"15.35-15.5","HOLD","HOLD","15.48-15.89","Higher","False",7.92,NA,"2025-09-24 11:57:00"
"YINN","-",NA,"No",52.5366666666667,52.553,52.622,50.55,3.93,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",51.94,"51.49-52.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.97-52.89","Neutral","False",6.9,NA,"2025-09-24 11:57:00"
"FBTC","-",NA,"No",99.0428333333333,99.009,99.075,97.37,1.72,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.31,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",97.02,"97.06-98.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","98.43-99.66","Higher","False",3.73,NA,"2025-09-24 11:57:00"
"MCHI","-",NA,"No",64.7516666666667,64.758,64.784,63.66,1.71,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.45,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.45-64.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.39-65.08","Higher","False",2.21,NA,"2025-09-24 11:57:00"
"DIA","-",NA,"No",461.508333333333,461.581,461.886,462.87,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.9,477.53,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.28-456.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.86-462.66","Neutral","False",1.71,NA,"2025-09-24 11:57:00"
"AVGO","Large","Moderate","Yes",338.03,338.282,338.609,338.94,-0.27,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.18,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",331.24,"331.27-334.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","334.84-340.56","Neutral","False",4.89,3.9,"2025-09-24 11:58:00"
"MSFT","Large","Good","Yes",508.623333333333,508.749,509.043,509.23,-0.12,"0.26","Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,5.44,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.45-503.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.6-511.3","Higher","False",2.14,13.65,"2025-09-24 11:57:00"
"AMZN","Large","Good","Yes",220.033333333333,220.257,220.578,220.71,-0.31,"1.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",217.36,244.24,9.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",215.6,"215.63-217.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","217.25-221.77","Neutral","False",3.06,6.56,"2025-09-24 11:58:00"
"GOOGL","Large","Good","Yes",248.304533333333,248.465,248.77,251.66,-1.33,"-0.02","Good","Downtrend","Mixed trend","Hold","Oversold",205.46,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",243.04,"243.33-245.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","246.02-249.28","Higher","False",3.26,9.39,"2025-09-24 11:58:00"
"KMX","Mid","Good","Yes",57.5083333333333,57.565,57.65,57.6,-0.16,"0.47","Moderate","Downtrend","Mixed trend","Hold","Oversold",56.66,65.2,9.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",56.84,"56.36-56.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","56.9-58.12","Higher","False",3.54,3.62,"2025-09-24 11:53:00"
"INTC","Large",NA,"Yes",30.3626666666667,30.404,30.501,29.34,3.49,"0.67","Good","Downtrend","Mixed trend","Hold","Oversold",22.72,33.11,0.35,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.4,"29.38-29.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","29.84-30.95","Higher","False",6.01,-4.77,"2025-09-24 11:53:00"
"RIOT","Mid",NA,"No",18.2254333333333,18.266,18.417,17.07,6.77,"4.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",13.05,20.58,0.47,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.63,"17.45-17.63","HOLD (Price near resistance)","HOLD","17.11-19.33","Neutral","False",7.48,-0.4,"2025-09-24 11:54:00"
"JKS","Small",NA,"No",25.64,25.713,25.828,24.12,6.3,"2.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.49,27.9,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",25.33,"24.62-25.33","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","25.01-26.32","Higher","False",5.13,-5.07,"2025-09-24 11:55:00"
"IMVT","Mid",NA,"No",15.805,15.841,15.877,14.9,6.07,"-","Good","Downtrend","Mixed trend","Hold","Oversold",14.54,19.32,2.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",15.5,"14.98-15.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","15.24-16.36","Neutral","False",6.12,-2.84,"2025-09-24 11:55:00"
"MUX","Small",NA,"No",14.7613333333333,14.777,14.829,14.82,-0.4,"-0.48","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.32,15.85,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",14.7,"14.46-14.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.68-16.17","Higher","False",4.67,-0.25,"2025-09-24 11:56:00"
"WKEY","Micro",NA,"No",6.15593333333333,6.202,6.269,6.15,0.1,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.37,7.08,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",5.88,"6.04-6.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","5.77-6.51","Neutral","False",9.69,-0.46,"2025-09-24 11:56:00"
"SGMT","Micro",NA,"No",6.925,6.935,6.939,6.73,2.9,"-","Moderate","Downtrend","Mixed trend","Hold","-",6.13,11.67,6.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.83,"6.71-6.83","HOLD","HOLD","6.58-7.2","Neutral","False",9.49,-1.86,"2025-09-24 11:56:00"
"GNK","-",NA,"No",19.2633333333333,19.272,19.288,19.26,0.02,"-","-","Downtrend","Mixed trend","Hold","-",16.24,20.04,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","None",18.62,"18.87-19.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.16-20.07","Neutral","False",3.14,NA,"2025-09-24 11:56:00"
