"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.33,114.566,NA,115.44,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.61,132.24,4.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"110.02-118.64","Neutral","Neutral","94.48-134.18","False",2.68,11.28,"2025-11-11 09:51:00","","","","","Undervalued","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.81,1,0.5,64,2.68,0.0268,53.32,NA,53.32,7,0,0,25.905
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.79,29.779,NA,29.9,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.2,30.86,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.66-29.87","Lower","Neutral","27.3-34.61","False",2.42,2.41,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.3,0.1,0,33,2.42,0.0242,35.08,NA,35.08,5,0,0,22.395
"BSBR","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",6.275,6.284,6.297,6.15,2.03,"2.57","Good","Mixed trend","Uptrend","Hold","-","Overbought",5.32,6.48,0.21,"Moderate","Low reward High risk zone"," + ","None",6.27,"6-6"," + ",NA,"6.23-6.34","Neutral","Neutral","5.23-7.32","False",2.6,0.28,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.21,0.07,0.5,45.925,2.6,0.026,49.8875,-68.7874543433379,49.8875,5,0,0,28.3
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",16,16.013,16.346,17.65,-9.35,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.52,28.43,25.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.81,"9-17"," + ","Breakdown Signal","13.16-16.39","Lower","Neutral","6.89-25.96","False",9.48,-4.8,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,25.95,1,0,45,9.48,0.0948,28.02,-63.9345160895632,28.02,1,0,0,16.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283.62,283.382,283.165,282.1,0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,1.12,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",280.56,"280-283"," + Breakout Signal + ",NA,"281.02-285.74","Neutral","Neutral","225.02-341.34","False",3.83,8.48,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.12,0.373333333333333,0.5,59.9666666666667,3.83,0.0383,58.6533333333333,NA,58.6533333333333,7,0,0,32.5508333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.65,26.655,26.591,26.6,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.35,4.14,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",26.4,"26-27"," + Positive Earnings + ",NA,"26.06-27.24","Neutral","Neutral","21.73-31.57","False",2.46,2.81,"2025-11-11 09:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,64,2.46,0.0246,53.54,NA,53.54,7,0,8,27.56
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.75,100.825,100.97,101.49,-0.73,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.89,107.97,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",100.54,"100-101"," + ",NA,"99.36-102.14","Neutral","Neutral","83.54-117.96","False",3.22,7.12,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.49,0.496666666666667,0.5,55.4333333333333,3.22,0.0322,49.9966666666667,-17.6577300188174,49.9966666666667,7,0,0,26.0116666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",588.43,589.157,NA,591.85,-0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",503.13,613.31,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"584.69-592.12","Neutral","Higher","523.5-733.98","False",2.92,22.63,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,47.4333333333333,2.92,0.0292,46.2966666666667,NA,46.2966666666667,7,0,0,25.0866666666667
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.19,27.223,NA,27.22,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.41,30.42,4.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.16-27.3","Higher","Neutral","21.72-32.66","False",2.95,0.92,"2025-11-11 09:50:00","","","","","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.14,1,1,69,2.95,0.0295,60.55,NA,60.55,5,0,0,27.5125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.195,17.17,17.135,16.98,1.27,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,4.46,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.06,"17-17"," + ",NA,"16.93-17.46","Neutral","Neutral","13.08-18.41","False",2.82,1.77,"2025-11-11 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,2.82,0.0282,50.68,6.2,50.68,5,0,0,25.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",107.92,108.486,109.43,111.2,-2.95,"0.25","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",102.97,132.33,4.93,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",107.99,"107-110"," + Positive News + Moderate Earnings + ",NA,"98.72-108.74","Lower","Neutral","74.24-141.6","False",5.44,2.72,"2025-11-11 09:51:00","","News Alert","Earnings Alert","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.93,1,0,47.525,5.44,0.0544,35.8475,-25.9975509458102,35.8475,5,8,8,23.615
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",38.69,38.658,38.589,37.33,3.64,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,2.58,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",37.86,"38-38"," + Positive Earnings + ",NA,"36.03-41.35","Neutral","Neutral","25.32-51.28","False",4.56,1.73,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.58,0.86,0.5,56.2,4.56,0.0456,47.54,13.2,47.54,5,0,0,24.26
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",560.72,562.016,563.382,570.85,-1.77,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.61,"Moderate","Low reward High risk zone"," + ","None",558.23,"558-564"," + ",NA,"538.77-564.87","Lower","Neutral","502.8-685.54","False",2.6,19.48,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0,39.5666666666667,2.6,0.026,37.6833333333333,-31.5500711772826,37.6833333333333,7,0,0,22.9333333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.995,26.978,26.994,26.89,0.39,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,5.86,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",26.83,"24-27"," + Upwards Momentum Signal + ",NA,"26.46-27.53","Neutral","Neutral","19.3-34.69","False",4.82,1.94,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.86,1,0.5,66,4.82,0.0482,54.18,-13.8,54.18,7,0,0,27.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.41,15.4,15.341,14.87,3.63,"2.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.28,"Hold","Low reward High risk zone"," + ","None",15.12,"15-15"," + ",NA,"14.63-16.19","Neutral","Neutral","10.07-20.59","False",4.87,0.87,"2025-11-11 09:50:00","","","","","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,42.3666666666667,4.87,0.0487,41.8133333333333,-74.8,41.8133333333333,5,0,0,23.7658333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.05,26.049,26.035,26.01,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,3.93,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",25.3,"25-26"," + Moderate Earnings + ",NA,"24.51-27.59","Neutral","Neutral","16.44-35.64","False",5.7,-0.06,"2025-11-11 09:52:00","","","Earnings Alert","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,59,5.7,0.057,47.8,NA,47.8,1,0,8,25.525
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.93,11.945,11.996,12.04,-0.91,"1.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.21,13.08,0.67,"Moderate","Low reward High risk zone"," + ","None",11.87,"12-12"," + ",NA,"11.42-12.44","Neutral","Neutral","10.12-15.54","False",4.76,1.61,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,4.76,0.0476,45.7233333333333,-5.30366788929655,45.7233333333333,7,0,0,24.9433333333333
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.02,1.01,0.982,0.89,14.61,"4.28","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",0.86,1.94,5.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.95,"1-1"," + ",NA,"1-1.15","Higher","Neutral","0.01-2.03","False",10.18,-2.57,"2025-11-11 09:54:00","","","","","","2025-11-11 09:54:00","2025-11-11 09:54:00",2025-11-11 09:54:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,5.62,1,1,68.475,10.18,0.1018,52.5325,37.9482688391039,52.5325,1,0,0,24.78
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",89.73,89.729,89.22,87.26,2.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.03,113.51,4.17,"Hold","Excellent reward to risk ratio zone"," + ","None",88.66,"88-89"," + ","Upwards Momentum Signal","89.26-93.58","Higher","Neutral","59.42-120.04","False",4.19,2.96,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.17,1,1,75,4.19,0.0419,68.31,NA,68.31,5,0,0,33.2025
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.66,151.729,151.859,151.72,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.84,162.28,0.49,"Moderate","Low reward High risk zone"," + ","None",151.23,"151-152"," + ",NA,"151.1-152.36","Neutral","Neutral","120.94-182.38","False",2.2,4.95,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,2.2,0.022,47.6833333333333,NA,47.6833333333333,7,0,0,25.4333333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",261.38,261.433,261.206,258.16,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,5.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",259.31,"259-261"," + Breakout Signal + ",NA,"253.64-269.12","Neutral","Neutral","189.47-333.29","False",2.67,22.6,"2025-11-11 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.18,1,0.5,66,2.67,0.0267,56.33,NA,56.33,7,0,0,27.9075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.53,18.614,18.727,19.65,-5.7,"-2.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.47,26.1,1.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",18.35,"11-19"," + Breakdown Signal + ",NA,"17.89-18.91","Neutral","Neutral","10.32-26.74","False",9.71,-0.17,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.86,0.62,0.5,50.9,9.71,0.0971,39.24,-34.3391413467186,39.24,1,0,0,21.4725
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.28,2.281,2.272,2.19,4.11,"2.87","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.98,2.34,0.19,"Moderate","Low reward High risk zone"," + ","None",2.26,"2-2"," + ","Breakout Signal","1.83-2.69","Neutral","Neutral","1.9-2.66","False",3.07,0.43,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.19,0.0633333333333333,0.5,51.7916666666667,3.07,0.0307,58.3508333333333,-61.8,58.3508333333333,5,0,0,34.1658333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",167.1,167.013,NA,166.4,0.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",152.19,171.79,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"166.18-168.22","Neutral","Neutral","142.37-191.83","False",2.24,13.43,"2025-11-11 09:50:00","Good Fundamentals & Health","","","","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,2.24,0.0224,57.5433333333333,NA,57.5433333333333,7,0,0,32.2733333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.69,22.594,22.465,22.67,0.09,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",21.83,"22-23"," + ",NA,"21.32-23.99","Neutral","Neutral","14-31.38","False",5.59,-3.01,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,5.59,0.0559,47.91,-13.8,47.91,1,0,0,23.9525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",330.06,331.839,333.597,344.61,-4.22,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.42,371.59,0.58,"Moderate","Low reward High risk zone"," + ","None",327.15,"325-337"," + ",NA,"312.22-347.9","Neutral","Higher","295.54-499.59","False",6.55,6.15,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.3666666666667,6.55,0.0655,43.6333333333333,-35.5052266657073,43.6333333333333,7,0,0,24.4208333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.968,13.96,13.922,15.03,-7.07,"-6.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.85,24.14,82.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.55,"8-14"," + ",NA,"13.45-14.48","Neutral","Neutral","6.88-21.06","True",7.89,0.86,"2025-11-11 09:51:00","","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,82.92,1,0.5,63,7.89,0.0789,51.61,-8.8,51.61,5,0,0,25.2775
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.61,85.67,NA,85.69,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.75,87.82,0.32,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"84.76-85.72","Lower","Neutral","81.89-96.92","False",1.47,5.86,"2025-11-11 09:50:00","Good Fundamentals & Health","","","","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.32,0.106666666666667,0,38.1583333333333,1.47,0.0147,38.6341666666667,NA,38.6341666666667,7,0,0,23.4991666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.21,27.181,27.198,27.12,0.33,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.66,35.23,14.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",27.08,"27-27"," + Breakout Signal + ",NA,"27.08-27.31","Neutral","Neutral","20.89-30.8","False",2.46,6.02,"2025-11-11 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.66,1,0.5,68,2.46,0.0246,59.54,6.2,59.54,7,0,0,29.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",481.18,481.789,482.109,484.34,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",409.46,495.55,0.2,"Moderate","Low reward High risk zone"," + ","None",479.93,"480-483"," + ",NA,"480.3-483.98","Higher","Higher","429.53-649.49","False",2.86,19.31,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.2,0.0666666666666667,1,56.8333333333333,2.86,0.0286,56.0566666666667,NA,56.0566666666667,7,0,0,27.5266666666667
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.675,9.686,9.688,9.63,0.47,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.98,11.88,3.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak",9.63,"10-10"," + Positive News + ","Breakdown Signal","9.46-9.89","Neutral","Neutral","7.24-12.29","False",3.93,0.48,"2025-11-11 09:53:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.16,1,0.5,55,3.93,0.0393,43.57,11.5162675474814,43.57,5,8,0,22.3675
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",17,16.995,17.092,17.24,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.83,20.33,19.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",16.38,"17-17"," + ",NA,"16.55-17.61","Neutral","Neutral","12.86-21.14","False",3.25,-5.69,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.58,1,0.5,59,3.25,0.0325,50.25,NA,50.25,1,0,0,24.5375
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.14,9.082,9.002,8.79,3.98,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",7.77,10.16,0.74,"Moderate","Low reward High risk zone"," + ","Weak",8.92,"9-9"," + ",NA,"9.07-9.93","Higher","Neutral","6-12.08","False",4.75,-0.11,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.74,0.246666666666667,1,58.4083333333333,4.75,0.0475,57.9291666666667,NA,57.9291666666667,1,0,0,29.2541666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",90.335,90.294,89.967,88.23,2.39,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.36,101.9,2.32,"Moderate","Good reward to risk ratio zone"," + ","Weak",89.57,"89-90"," + ",NA,"89.8-93","Higher","Neutral","83.29-101.9","False",3.11,7.08,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,1,69.4666666666667,3.11,0.0311,60.6233333333333,15.6,60.6233333333333,7,0,0,27.7308333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.66,364.929,365.075,364.65,0,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",305.65,374.28,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",362.19,"362-365"," + Breakout Signal + ",NA,"362.94-367.15","Neutral","Higher","350.12-414.95","False",1.89,7.97,"2025-11-11 09:51:00","Good Fundamentals & Health","","","","","2025-11-11 09:51:00","2025-11-11 09:51:00",2025-11-11 09:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,1.89,0.0189,55.9308333333333,NA,55.9308333333333,7,0,0,31.2608333333333
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.38,189.515,NA,190.26,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,205.53,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"187.99-191.44","Neutral","Neutral","154.56-224.2","False",2.95,5.47,"2025-11-11 09:49:00","Good Fundamentals & Health","","","","","2025-11-11 09:49:00","2025-11-11 09:49:00",2025-11-11 09:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.44,0.48,0.5,55.1,2.95,0.0295,50.1,NA,50.1,7,0,0,26.0375
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.59,41.53,41.383,41.45,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.11,48.48,1.98,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak",40.9,"41-41"," + Positive News + ",NA,"40.91-42.18","Neutral","Neutral","29.38-53.71","False",5.75,-4.53,"2025-11-11 09:53:00","","News Alert","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.98,0.66,0.5,53.7,5.75,0.0575,46.6,NA,46.6,1,8,0,26.1625
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",53.755,53.8,53.892,54.58,-1.51,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.29,80.25,18.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",53.14,"53-54"," + ",NA,"52.59-54.99","Neutral","Neutral","31.16-76.35","False",5.91,-5.4,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.07,1,0.5,59,5.91,0.0591,47.59,-18.8842425591925,47.59,1,0,0,23.8725
