"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",524.585,524.055,522.48,0.4,"Good","Mixed trend","Mixed trend",487.28,567.98,1.16,"Moderate","Price between support and resistance","-",523.03,"523.02-523.04","522.16-526.95","Neutral","False",1.22,13.64,"2025-08-15 12:06:00"
"NIO","Large",NA,"No",4.725,4.728,4.45,6.18,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.74,"Hold","Price between support and resistance","-",4.67,"4.55-4.77","4.6-4.84","Neutral","False",3.8,-1.64,"2025-08-15 12:02:00"
"PLTR","Large","Moderate","Yes",176.2,176.18,181.02,-2.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.59-178.8","Neutral","False",3.95,0.31,"2025-08-15 12:02:00"
"BMNR","Mid",NA,"No",55.5101,55.982,60.45,-8.17,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.47,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","52.93-57.85","Neutral","False",16.94,-3.03,"2025-08-15 12:02:00"
"CRWV","Large",NA,"No",99.89,99.761,99.505,0.39,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.29,"Moderate","Price between support and resistance","-",98.89,"97.08-98.72","96.21-103.72","Neutral","False",9.39,-2.32,"2025-08-15 12:02:00"
"RGTI","Mid",NA,"No",16.405,16.416,17.98,-8.76,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.67,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.72-17.06","Neutral","False",7.91,-0.88,"2025-08-15 12:02:00"
"AMD","Large","Moderate","Yes",177.09,177.366,180.95,-2.13,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.92-178.56","Neutral","False",2.32,1.66,"2025-08-15 12:02:00"
"AMCR","Large","Moderate","Yes",8.675,8.675,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.48,"Moderate","Price between support and resistance","-",8.7,"8.66-8.7","8.55-8.8","Neutral","False",1.82,0.32,"2025-08-15 12:02:00"
"QBTS","Mid",NA,"No",16.955,16.973,18.18,-6.74,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.67,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.27-17.55","Neutral","False",7.22,-1.13,"2025-08-15 12:02:00"
"BBAI","Mid",NA,"No",5.7501,5.743,5.84,-1.54,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.13,"Moderate","Price between support and resistance","-",5.79,"5.75-5.8","5.64-5.86","Higher","False",7.78,-1.58,"2025-08-15 12:02:00"
"SOUN","Mid",NA,"No",15.5,15.525,16.54,-6.29,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.95-16.01","Neutral","False",6.37,-0.68,"2025-08-15 12:02:00"
"JOBY","Large",NA,"No",17.0857,17.084,17.37,-1.64,"Good","Mixed trend","Mixed trend",12.58,21.42,0.96,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.21-17.96","Neutral","False",5.28,-1.07,"2025-08-15 12:03:00"
"RIVN","Large",NA,"No",12.145,12.13,12.06,0.7,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.03,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12-12.27","Neutral","False",3.88,-3.21,"2025-08-15 12:03:00"
"RBLX","Large",NA,"No",115.52,115.47,125.28,-7.79,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.92,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","110.25-118.76","Neutral","False",3.35,-1.42,"2025-08-15 12:03:00"
"LRCX","Large","Good","Yes",99.8,99.801,107.38,-7.06,"Good","Mixed trend","Mixed trend",93.54,110.46,1.7,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.3-102.3","Neutral","False",2.33,4.14,"2025-08-15 12:03:00"
"OSCR","Mid",NA,"No",15.335,15.342,14.68,4.46,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.11,"Moderate","Price between support and resistance","-",15.6,"15.3-15.72","14.99-15.68","Neutral","False",7.46,-0.69,"2025-08-15 12:03:00"
"NUE","Large","Moderate","Yes",145.3,145.289,144.35,0.66,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.63,"Moderate","Price between support and resistance","-",142.1,"142.39-143.85","140.97-147.13","Neutral","False",2.84,5.59,"2025-08-15 12:02:00"
"KLAC","Large","Good","Yes",879.635,879.789,955.41,-7.93,"Moderate","Mixed trend","Mixed trend",865.97,980.89,7.41,"Good","Value Zone - Price near support","-",862.4,"862.05-870.84","858.74-900.53","Neutral","False",3.46,30.38,"2025-08-15 12:03:00"
"MENS","Mid",NA,"No",43.18,45.068,39.59,9.07,"Good","Mixed trend","Mixed trend",20.45,52.42,0.41,"Hold","Price between support and resistance","-",40.55,"37.46-40.55","35-51.36","Neutral","False",17.46,-0.04,"2025-08-15 11:57:00"
"BRFS","Mid","Moderate","No",3.6553,3.654,3.42,6.88,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.66,"3.64-3.66","3.36-3.97","Neutral","False",4.85,0.43,"2025-08-15 12:03:00"
"CORZ","Mid",NA,"No",14.67,14.734,13.835,6.04,"Good","Mixed trend","Mixed trend",12.91,18.62,2.24,"Moderate","Price between support and resistance","-",14.52,"14.12-14.24","14.2-15.16","Neutral","False",5.08,-1.73,"2025-08-15 12:03:00"
"NXT","Mid","Good","No",57.045,57.038,53.99,5.66,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.61,"Hold","Price between support and resistance","-",56.89,"56.74-57.05","56.42-58.81","Neutral","False",3.77,3.67,"2025-08-15 12:03:00"
"CRCL","Large",NA,"No",146.69,146.647,139.23,5.36,"Moderate","Mixed trend","Mixed trend",131.16,305.73,10.24,"Moderate","Price between support and resistance","-",145.22,"136.9-146.86","142-151.38","Neutral","False",10.11,-1.74,"2025-08-15 12:03:00"
"TWLO","Large","Poor","No",106.21,106.368,100.84,5.33,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.21,"Hold","Price between support and resistance","-",103.88,"104.09-105.15","103.87-108.55","Neutral","False",5.65,0.1,"2025-08-15 12:03:00"
"ZETA","Mid",NA,"No",18.74,18.735,17.81,5.22,"Good","Mixed trend","Mixed trend",14.69,21.49,0.68,"Hold","Price between support and resistance","-",18.65,"17.87-18.68","18.4-19.08","Neutral","False",4.33,-0.15,"2025-08-15 12:03:00"
"MDB","Large",NA,"No",215.32,215.533,204.37,5.36,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.4,"Moderate","Price between support and resistance","-",215.46,"215.46-215.46","211.01-220.22","Neutral","False",3.6,-1.08,"2025-08-15 12:03:00"
"CNC","Large","Good","Yes",28.43,28.369,26.93,5.57,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.15,"28.02-28.43","27.91-28.93","Neutral","False",5.37,4.12,"2025-08-15 12:03:00"
"AAPD","ETF",NA,"No",15.5635,15.561,15.44,0.8,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.97,"Hold","Value Zone - Price near support","-",15.55,"15.55-15.55","15.42-15.7","Neutral","False",3.16,NA,"2025-08-15 12:01:00"
"AAPU","ETF",NA,"No",27.29,27.284,27.76,-1.69,"Good","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27-27.57","Neutral","False",4.63,NA,"2025-08-15 12:04:00"
"AMDD","ETF",NA,"No",13.34,13.332,13.07,2.07,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.12-13.56","Neutral","False",5.42,NA,"2025-08-15 12:02:00"
"AMZD","ETF",NA,"No",10.38,10.374,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.5","Neutral","False",3.31,NA,"2025-08-15 12:03:00"
"AMZU","ETF",NA,"No",39.305,39.361,39.54,-0.59,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-",40.01,"40.01-40.02","38.76-39.86","Neutral","False",3.85,NA,"2025-08-15 12:04:00"
"AVL","ETF",NA,"No",46.1905,46.254,48.44,-4.64,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.6,"Moderate","Price between support and resistance","-",45.08,"45.27-45.73","43.98-48.4","Higher","False",5.71,NA,"2025-08-15 12:03:00"
"BRKU","ETF",NA,"No",23.87,23.879,23.99,-0.5,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-",23.52,"23.39-23.63","23.54-24.21","Neutral","False",3.38,NA,"2025-08-15 12:02:00"
"CSCL","ETF",NA,"No",23.87,23.955,25.833,-7.6,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-5.88,"Hold","Low Value Zone - Price below support","-",23.52,"23.39-23.63","20.96-24.37","Lower","False",3.1,NA,"2025-08-15 12:02:00"
"DPST","ETF",NA,"No",95.43,95.335,98.27,-2.89,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.09,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","92.46-97.11","Neutral","False",5.49,NA,"2025-08-15 12:04:00"
"DRN","ETF",NA,"No",9.25,9.243,9.13,1.31,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.84,"Hold","Price between support and resistance","-",9.24,"9.24-9.24","9.12-9.38","Neutral","False",5.02,NA,"2025-08-15 12:04:00"
"DRV","ETF",NA,"No",25.71,25.727,26.19,-1.83,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.07,"Moderate","Price between support and resistance","-",25.48,"25.2-25.45","25.11-26.33","Neutral","False",4.91,NA,"2025-08-15 12:04:00"
"EDC","ETF",NA,"No",42.63,42.608,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","41.97-42.71","Lower","False",3.62,NA,"2025-08-15 11:58:00"
"EDZ","ETF",NA,"No",4.91,4.921,4.94,-0.61,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.18,"Moderate","Price between support and resistance","-",4.89,"4.81-4.86","4.84-4.98","Neutral","False",4.15,NA,"2025-08-15 12:00:00"
"HIBL","ETF",NA,"No",49.85,49.863,51.43,-3.07,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-",49,"48.85-49.35","47.99-51.71","Neutral","False",4,NA,"2025-08-15 12:00:00"
"KORU","ETF",NA,"No",84.09,84.116,84.6,-0.6,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.91,"Moderate","Price between support and resistance","-",82.32,"82.41-83.25","83.12-85.14","Neutral","False",5.81,NA,"2025-08-15 11:59:00"
"METD","ETF",NA,"No",13.58,13.58,13.685,-0.77,"Moderate","Mixed trend","Mixed trend",13.43,16.39,18.67,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.4-13.76","Neutral","False",3.99,NA,"2025-08-15 12:03:00"
"METU","ETF",NA,"No",50.159,50.216,49.47,1.39,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","48.92-51.4","Higher","False",4.67,NA,"2025-08-15 12:04:00"
"MEXX","ETF",NA,"No",17.69,17.762,17.359,1.91,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.18,"Hold","Price between support and resistance","-",17.64,"17.34-17.51","17.57-18.02","Higher","False",4.46,NA,"2025-08-15 12:03:00"
"MSFD","ETF",NA,"No",10.7301,10.726,10.74,-0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.34,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.71-10.79","Higher","False",2.27,NA,"2025-08-15 12:04:00"
"MSFU","ETF",NA,"No",54.19,54.286,53.95,0.44,"Good","Mixed trend","Mixed trend",48.78,62.54,1.54,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.72-54.47","Neutral","False",2.58,NA,"2025-08-15 12:03:00"
"MUU","ETF",NA,"No",22.375,22.373,24.29,-7.88,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.36,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.64-23.82","Neutral","False",6.77,NA,"2025-08-15 12:04:00"
"NAIL","ETF",NA,"No",80.6024,80.644,81.14,-0.66,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.31,"Hold","Price between support and resistance","-",80.75,"80.58-80.91","77.9-81.76","Neutral","False",8.44,NA,"2025-08-15 12:04:00"
"NFXL","ETF",NA,"No",61.04,61.018,60.46,0.96,"Moderate","Mixed trend","Mixed trend",56,75.37,2.84,"Hold","Price between support and resistance","-",59.78,"59.82-60.43","60.42-61.79","Neutral","False",5.22,NA,"2025-08-15 12:03:00"
"NVDD","ETF",NA,"No",4.1165,4.114,4.04,1.89,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.62,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.07-4.16","Neutral","False",4.19,NA,"2025-08-15 12:05:00"
"NVDU","ETF",NA,"No",124.8977,124.886,128.8,-3.03,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-",122.5,"122.4-123.65","122.12-127.66","Neutral","False",4.84,NA,"2025-08-15 12:05:00"
"PALU","ETF",NA,"No",18.81,18.824,18.493,1.71,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.96,"Hold","Price between support and resistance","-",18.62,"18.43-18.62","18.25-19.36","Neutral","False",10.37,NA,"2025-08-15 12:05:00"
"PLTD","ETF",NA,"No",7.155,7.16,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Price between support and resistance","-",7.11,"6.97-7.15","7.04-7.27","Neutral","False",7.12,NA,"2025-08-15 12:05:00"
"PLTU","ETF",NA,"No",99.17,98.902,104.64,-5.23,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.63,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","94.31-101.93","Neutral","False",8.11,NA,"2025-08-15 12:05:00"
"RETL","ETF",NA,"No",9.31,9.329,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.63,"Moderate","Price between support and resistance","-",8.82,"9.12-9.22","9.1-9.52","Higher","False",4.69,NA,"2025-08-15 12:04:00"
"SOXL","ETF",NA,"No",27.4285,27.416,29.42,-6.77,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.76,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.97-27.89","Neutral","False",5.52,NA,"2025-08-15 12:05:00"
"SOXS","ETF",NA,"No",6.9,6.902,6.46,6.81,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-",6.83,"6.66-6.86","6.82-7.02","Neutral","False",10.13,NA,"2025-08-15 12:05:00"
"SPDN","ETF",NA,"No",9.9905,9.994,9.96,0.31,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.2,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.96-10.03","Neutral","False",1.91,NA,"2025-08-15 12:05:00"
"SPXL","ETF",NA,"No",192.6,192.427,194.04,-0.74,"Good","Mixed trend","Mixed trend",169.4,199.68,0.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",192.95,"192.6-195.74","190.9-193.5","Neutral","False",2.6,NA,"2025-08-15 12:05:00"
"TECL","ETF",NA,"No",105.63,105.532,108.4,-2.56,"Good","Mixed trend","Mixed trend",91.18,113.62,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",105.63,"105.63-105.63","103.86-107.38","Neutral","False",3.18,NA,"2025-08-15 12:05:00"
"TSLL","ETF",NA,"No",11.972,11.976,12.55,-4.61,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.79,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.51-12.02","Neutral","False",10.6,NA,"2025-08-15 12:05:00"
"TSLS","ETF",NA,"No",7.4601,7.463,7.28,2.47,"Good","Mixed trend","Mixed trend",6.98,9.39,4.03,"Moderate","Price between support and resistance","-",7.39,"7.34-7.37","7.4-7.58","Neutral","False",5.6,NA,"2025-08-15 12:05:00"
"TSMX","ETF",NA,"No",35.2099,35.134,35.96,-2.09,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.3,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.88-35.8","Higher","False",4.68,NA,"2025-08-15 12:01:00"
"TZA","ETF",NA,"No",10.11,10.122,9.94,1.71,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.41,"Hold","Price between support and resistance","-",10.11,"9.85-10.14","10.02-10.26","Neutral","False",6.6,NA,"2025-08-15 12:05:00"
"WEBL","ETF",NA,"No",30.35,30.369,29.98,1.23,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-",29.4,"29.71-30.05","29.61-31.09","Neutral","False",4.01,NA,"2025-08-15 12:00:00"
"YANG","ETF",NA,"No",26.9501,26.939,26.96,-0.04,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.28,"Moderate","Price between support and resistance","-",26.84,"26.71-26.96","26.69-27.21","Neutral","False",8.51,NA,"2025-08-15 12:05:00"
"YINN","ETF",NA,"No",45.14,45.158,45.17,-0.07,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.12,"Moderate","Price between support and resistance","-",45.42,"45.04-45.5","44.79-45.49","Neutral","False",4.74,NA,"2025-08-15 12:05:00"
"SPY","ETF",NA,"No",643.4,643.243,644.95,-0.24,"Good","Mixed trend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-",643.9,"643.88-646.17","641.84-644.35","Neutral","False",0.85,NA,"2025-08-15 12:05:00"
"VOO","ETF",NA,"No",591.48,591.332,592.85,-0.23,"Good","Mixed trend","Mixed trend",555.88,607.43,0.45,"Moderate","Price between support and resistance","-",591.76,"591.26-594.01","589.62-592.54","Neutral","False",0.85,NA,"2025-08-15 12:05:00"
"QQQ","ETF",NA,"No",576.82,576.574,579.89,-0.53,"Good","Mixed trend","Mixed trend",538.3,596.47,0.51,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.01-578.58","Neutral","False",0.97,NA,"2025-08-15 12:05:00"
"ETHA","ETF",NA,"No",33.37,33.388,34.37,-2.91,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","32.76-33.74","Neutral","False",4.31,NA,"2025-08-15 12:05:00"
"TQQQ","ETF",NA,"No",93.0264,92.911,94.6,-1.66,"Good","Mixed trend","Mixed trend",80.47,98.49,0.44,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.23-93.79","Neutral","False",2.95,NA,"2025-08-15 12:05:00"
"ULTY","ETF",NA,"No",5.885,5.885,5.95,-1.09,"Moderate","Mixed trend","Mixed trend",5.87,6.61,55.22,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 12:05:00"
"MSTU","ETF",NA,"No",6.3487,6.355,6.77,-6.22,"Moderate","Mixed trend","Mixed trend",6.47,11,-38.21,"Hold","Value Zone - Price near support","-",6.75,"6.34-6.8","6.15-6.55","Neutral","False",9.28,NA,"2025-08-15 12:05:00"
"IBIT","ETF",NA,"No",66.52,66.536,67.03,-0.76,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.07,"Moderate","Price between support and resistance","-",67.64,"66.47-67.72","66.08-66.8","Neutral","False",2.96,NA,"2025-08-15 12:05:00"
"IWM","ETF",NA,"No",226.98,226.928,228.24,-0.55,"Good","Mixed trend","Mixed trend",212.39,236.68,0.66,"Moderate","Price between support and resistance","-",228.86,"227.01-228.99","225.93-227.65","Neutral","False",1.81,NA,"2025-08-15 12:05:00"
"XLF","ETF",NA,"No",52.6109,52.623,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.35-52.73","Neutral","False",1.68,NA,"2025-08-15 12:06:00"
"TLT","ETF",NA,"No",86.46,86.476,87.02,-0.64,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.9,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.21-86.61","Neutral","False",1.26,NA,"2025-08-15 12:06:00"
"AMDL","ETF",NA,"No",12.7419,12.733,13.31,-4.27,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.48-13.01","Neutral","False",4.75,NA,"2025-08-15 12:06:00"
"EWZ","ETF",NA,"No",28.225,28.213,27.89,1.2,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.36,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.02-28.42","Higher","False",1.73,NA,"2025-08-15 12:06:00"
"SMH","ETF",NA,"No",295.35,295.394,301.92,-2.18,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.9-297.83","Neutral","False",1.77,NA,"2025-08-15 12:06:00"
"SOXX","ETF",NA,"No",248.53,248.619,254.14,-2.21,"Good","Mixed trend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-",250.74,"248.99-252.49","246.37-250.75","Neutral","False",1.87,NA,"2025-08-15 12:06:00"
"PTIR","ETF",NA,"No",31.44,31.382,33.16,-5.19,"Moderate","Mixed trend","Mixed trend",29.61,356.33,177.53,"Hold","Price between support and resistance","-",30.38,"30.46-31.13","30.19-32.7","Neutral","False",8.28,NA,"2025-08-15 12:06:00"
"MSTY","ETF",NA,"No",17.6676,17.678,18.22,-3.03,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-44.31,"Hold","Value Zone - Price near support","-",17.94,"17.65-18.29","17.33-17.89","Neutral","False",5.76,NA,"2025-08-15 12:06:00"
"QBTX","ETF",NA,"No",81.7,81.853,94.52,-13.56,"Moderate","Mixed trend","Mixed trend",78.96,131.09,18,"Moderate","Price between support and resistance","-",80.36,"78.36-80.88","70.13-91.3","Neutral","False",14.49,NA,"2025-08-15 12:06:00"
"USD","ETF",NA,"No",88.7,88.77,92.34,-3.94,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.48,"Moderate","Price between support and resistance","-",87.22,"86.93-87.81","86.8-90.6","Neutral","False",4.41,NA,"2025-08-15 12:06:00"
"AVGO","Large","Moderate","Yes",304.24,304.314,311.23,-2.25,"Good","Mixed trend","Mixed trend",267.6,324.51,0.55,"Moderate","Price between support and resistance","-",297.92,"298.16-301.2","298.9-307.23","Neutral","False",2.87,2.74,"2025-08-15 12:06:00"
"JPM","Large","Good","Yes",290.985,291.035,294.16,-1.08,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-",291,"291-291","288.49-292.14","Neutral","False",1.36,19.5,"2025-08-15 12:06:00"
"V","Large","Good","Yes",344.32,344.436,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.01,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","341.94-346.75","Higher","False",2.25,10.23,"2025-08-15 12:06:00"
"XOM","Large","Good","Yes",107.21,107.201,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.35,"Good","Value Zone - Price near support","-",107.08,"106.44-107.18","106.49-107.94","Neutral","False",2.5,7.04,"2025-08-15 12:06:00"
"COST","Large","Good","Yes",968.94,968.674,975.39,-0.66,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.48,"Moderate","Price between support and resistance","-",949.62,"949.56-959.25","961.81-972.17","Neutral","False",1.53,17.65,"2025-08-15 12:06:00"
"MA","Large","Good","Yes",583.17,583.03,583.76,-0.1,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.69,"Hold","Price between support and resistance","-",583.8,"583.8-583.8","578.76-587.59","Neutral","False",1.54,14.83,"2025-08-15 12:06:00"
"WMT","Large","Moderate","Yes",99.735,99.726,100.85,-1.11,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.47,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.08-100.07","Neutral","False",1.42,2.34,"2025-08-15 12:06:00"
"PG","Large","Good","Yes",154.41,154.457,153.74,0.44,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.02,"Moderate","Value Zone - Price near support","-",150.92,"151.32-152.87","153.8-155.28","Higher","False",1.89,6.5,"2025-08-15 12:06:00"
"BAC","Large","Good","Yes",47.095,47.097,47.71,-1.29,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.65,"Moderate","Price between support and resistance","-",47.18,"47.12-47.73","46.76-47.23","Neutral","False",1.43,3.41,"2025-08-15 12:06:00"
"PM","Large","Moderate","Yes",166.12,166.155,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.44,"Moderate","Value Zone - Price near support","-",165.6,"165.19-166","164.72-167.53","Neutral","False",2.23,6.76,"2025-08-15 12:06:00"
"WFC","Large","Good","Yes",77.84,77.872,79.41,-1.98,"Moderate","Mixed trend","Mixed trend",76.41,86.74,6.22,"Good","Value Zone - Price near support","-",78.09,"78.09-78.09","76.93-78.12","Neutral","False",2,5.82,"2025-08-15 12:06:00"
"ORCL","Large","Good","Yes",248.1,247.854,244.96,1.28,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-",247.98,"246.01-249.18","244.68-251.48","Higher","False",2.68,4.34,"2025-08-15 12:07:00"
"CSCO","Large","Good","Yes",66.77,66.755,69.3,-3.65,"Moderate","Mixed trend","Mixed trend",65.84,74.19,7.94,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.74-67.22","Neutral","False",1.55,2.61,"2025-08-15 12:07:00"
"ABT","Large","Good","Yes",131.535,131.524,129.28,1.74,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.45,"Moderate","Price between support and resistance","-",131.56,"131.41-131.6","129.73-132.87","Neutral","False",1.82,7.96,"2025-08-15 12:07:00"
"IBM","Large","Good","Yes",239.36,239.454,237.11,0.95,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.64,"Hold","Price between support and resistance","-",239.56,"239.42-239.7","238.13-240.66","Neutral","False",2.45,6.19,"2025-08-15 12:07:00"
"GE","Large","Good","Yes",267.98,267.978,269.7,-0.64,"Good","Mixed trend","Mixed trend",249.15,287.85,1.05,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","264.53-271.43","Neutral","False",2.2,7.01,"2025-08-15 12:07:00"
"NOW","Large","Moderate","Yes",860.4763,859.358,850.86,1.13,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,9.79,"Hold","Price between support and resistance","-",860.07,"860.07-860.07","852.31-868.16","Neutral","False",3.01,7.91,"2025-08-15 12:07:00"
