"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WS","Small","Good","No",33.4386333333333,33.417,33.393,33.05,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.67,"Moderate","Low reward, High risk zone","HOLD","Moderate",32.34,"32.77-33.11","HOLD","HOLD","33.05-33.81","Higher","False",3.58,2.19,"2025-09-24 12:28:00"
"BITF","Small",NA,"No",2.6868,2.689,2.687,2.59,3.74,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.79,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.59,"2.54-2.59","HOLD","HOLD","2.56-2.83","Neutral","False",7.91,-0.16,"2025-09-24 12:30:00"
"DNN","Mid",NA,"No",2.81323333333333,2.812,2.814,2.82,-0.24,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.29,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",2.82,"2.75-2.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","2.7-2.91","Neutral","False",5.43,-0.07,"2025-09-24 12:30:00"
"MARA","Mid","Good","No",18.0160666666667,18.052,18.024,17.71,1.73,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.64,"17.66-17.84","HOLD","HOLD","17.3-18.59","Neutral","False",7.73,1.86,"2025-09-24 12:30:00"
"JD","Large","Good","No",35.1883333333333,35.158,35.127,32.94,6.83,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.12,"33.96-34.12","HOLD (Price near resistance)","HOLD","34.7-35.58","Neutral","False",3.96,3.59,"2025-09-24 12:30:00"
"SLNO","Mid",NA,"No",63.9666666666667,64.096,64.265,56.85,12.52,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.92,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"58.61-63.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.04-66.37","Neutral","False",4.91,-4.22,"2025-09-24 12:31:00"
"GGAL","Mid","Good","No",34.4033333333333,34.459,34.398,31.51,9.18,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.42,"Hold","Good reward to risk ratio zone","HOLD","Strong",33.32,"31.57-34.06","HOLD","HOLD","32.42-36.4","Neutral","False",5.94,6.31,"2025-09-24 12:31:00"
"BIDU","Large","Good","No",135.176666666667,135.075,134.874,125.57,7.65,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.43,"129.59-130.43","HOLD (Price near resistance)","HOLD","132.75-137.93","Neutral","False",4.39,10.95,"2025-09-24 12:31:00"
"IMVT","Mid",NA,"No",15.8366666666667,15.816,15.799,14.9,6.29,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.68,"Moderate","Good reward to risk ratio zone","HOLD","Strong",15.68,"14.98-15.68","HOLD","HOLD","13.76-18.49","Higher","False",6.12,-2.84,"2025-09-24 12:31:00"
"GNS","Micro",NA,"No",0.934566666666667,0.933,0.928,0.906,3.15,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,9.05,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 12:31:00"
"PVLA","Small",NA,"No",59.2583333333333,59.376,59.857,56.69,4.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.82,"57-58.1","HOLD (Price near resistance)","HOLD","54.55-63.25","Neutral","False",6.48,-2.53,"2025-09-24 12:30:00"
"HIMX","Small","Moderate","No",8.71333333333333,8.709,8.688,8.69,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.12,10.07,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",8.67,"8.54-8.62","HOLD","HOLD","8.46-8.96","Neutral","False",6.85,0.43,"2025-09-24 12:31:00"
"LNTH","Mid","Good","No",53.6372666666667,53.658,53.627,52.06,3.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,6.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",52.92,"51.98-53.1","HOLD","HOLD","52.69-54.44","Neutral","False",4.25,3.76,"2025-09-24 12:30:00"
"NYXH","-",NA,"No",4.94603333333333,4.949,4.945,4.85,1.98,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 12:31:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:23:00"
"IMDX","-",NA,"No",3.15666666666667,3.196,NA,3.01,4.87,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.13","HOLD","HOLD","-1.68-7.19","Lower","False",6.24,NA,"2025-09-24 12:30:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.94,"0.93-0.94","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"SPY","-",NA,"No",660.83,660.854,660.643,663.21,-0.36,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.61-654.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.22-661.88","Neutral","False",1.71,NA,"2025-09-24 12:32:00"
"VOO","-",NA,"No",609.24,609.261,609.076,611.54,-0.38,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",596.82,"597.06-603.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.24-610.47","Neutral","False",1.7,NA,"2025-09-24 12:32:00"
"QQQ","-",NA,"No",594.8833,594.924,594.67,598.2,-0.55,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"582.98-588.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.39-595.85","Neutral","False",2.45,NA,"2025-09-24 12:32:00"
"ULTY","-",NA,"No",5.6238,5.625,5.625,5.64,-0.29,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.04,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.64,"5.51-5.56","HOLD","HOLD","5.59-5.65","Neutral","False",3.92,NA,"2025-09-24 12:32:00"
"KWEB","-",NA,"No",41.6415333333333,41.639,41.609,40.62,2.51,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.81-41.22","HOLD (Price near resistance)","HOLD","41.42-41.84","Higher","False",3,NA,"2025-09-24 12:32:00"
"FXI","-",NA,"No",40.6117,40.612,40.6,40.1,1.28,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","HOLD","Strong",40.18,"39.8-40.2","HOLD","HOLD","40.47-40.71","Higher","False",2.27,NA,"2025-09-24 12:32:00"
"SLV","-",NA,"No",39.8411,39.824,39.816,39.96,-0.3,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.04-39.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.61-40","Neutral","False",2.07,NA,"2025-09-24 12:32:00"
"ETHA","-",NA,"No",31.5397666666667,31.541,31.527,31.41,0.41,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.3,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.91-31.22","HOLD","HOLD","31.44-31.72","Higher","False",6.22,NA,"2025-09-24 12:33:00"
"EEM","-",NA,"No",53.1150333333333,53.117,53.109,53.3,-0.35,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",51.94,"52.06-52.59","HOLD (Price near resistance)","HOLD","52.88-53.37","Neutral","False",1.58,NA,"2025-09-24 12:33:00"
"MSTY","-",NA,"No",15.6534333333333,15.661,15.656,15.41,1.58,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,18,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",15.59,"15.34-15.49","HOLD","HOLD","15.51-15.79","Higher","False",7.92,NA,"2025-09-24 12:33:00"
"MCHI","-",NA,"No",64.6933333333333,64.691,64.672,63.66,1.62,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.47,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.4-64.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.37-65.04","Higher","False",2.21,NA,"2025-09-24 12:33:00"
"YINN","-",NA,"No",52.3783333333333,52.381,52.342,50.55,3.62,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",50.96,"51.33-51.86","HOLD","HOLD","51.81-52.75","Higher","False",6.9,NA,"2025-09-24 12:33:00"
"ARKK","-",NA,"No",83.55,83.581,83.519,83.58,-0.04,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",82.32,"81.88-82.71","HOLD (Price near resistance)","HOLD","82.62-84.37","Neutral","False",4.58,NA,"2025-09-24 12:33:00"
"CONL","-",NA,"No",34.8249,34.869,34.833,34.05,2.28,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,17.1,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",34.3,"34.12-34.47","HOLD","HOLD","34.24-35.44","Neutral","False",13.19,NA,"2025-09-24 12:32:00"
"ARKW","-",NA,"No",171.34,171.248,171.145,171.04,0.18,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",167.58,"167.91-169.63","HOLD (Price near resistance)","HOLD","169.18-173.81","Higher","False",4.05,NA,"2025-09-24 12:33:00"
"AVGO","Large","Moderate","Yes",336.290833333333,336.296,336.436,338.94,-0.78,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",329.28,"329.56-332.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","333.18-338.73","Higher","False",4.89,3.9,"2025-09-24 12:33:00"
