"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",81.735,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.82",81.67,"Neutral","81.23-82.23","False",2.23,5.56,"2025-07-09 15:32:00"
"ORCL","Large","Yes",234.72,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.25,"Neutral","232.53-236.91","False",3.95,4.34,"2025-07-09 15:32:00"
"CSCO","Large","Yes",69.245,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.94-69.55","False",2.48,2.45,"2025-07-09 15:32:00"
"ABT","Large","Yes",133.34,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-133.29",132.39,"Neutral","132.77-134.34","False",1.99,7.69,"2025-07-09 15:32:00"
"MCD","Large","Yes",293.04,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.94,"Higher","291.9-294.16","False",1.86,11.32,"2025-07-09 15:32:00"
"IBM","Large","Yes",289.28,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.68-289.91",289.79,"Neutral","288.33-290.36","False",2.44,5.84,"2025-07-09 15:32:00"
"GE","Large","Yes",250.05,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",250.27,"Neutral","248.07-252.1","False",3.07,6.35,"2025-07-09 15:32:00"
"LIN","Large","Yes",470.695,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","466.91-474.46","False",1.81,13.77,"2025-07-09 15:32:00"
"NOW","Large","Yes",1014.72,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1009.44-1014.32",1013.46,"Neutral","1006.92-1022.67","False",3.59,7.37,"2025-07-09 15:32:00"
"ADP","Large","Yes",307.74,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-307.75",306.53,"Neutral","306.43-309.02","False",1.71,9.79,"2025-07-09 15:32:00"
"HOOD","Large","No",94.04,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.1,"Neutral","92.9-95.18","False",7,1.75,"2025-07-09 15:32:00"
"SPXL","ETF","No",177.769,"Good","Mixed trend","Mixed trend",172.355,180.24,"Buy Signal","Buy signal generated - watch for recovery/decline","176.49-178.29",177.23,"Neutral","176.57-178.97","False",6.65,NA,"2025-07-09 15:32:00"
"SPUU","ETF","No",159.07,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Lower","157.97-159.6","False",4.45,NA,"2025-07-09 15:33:00"
"FAS","ETF","No",167.77,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.76-169.79","False",6.09,NA,"2025-07-09 15:32:00"
"GUSH","ETF","No",24.6,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.39,"Higher","24.27-24.86","False",7.19,NA,"2025-07-09 15:33:00"
"NUGT","ETF","No",72.93,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline","72.93-72.93",72.93,"Neutral","72.14-74.2","False",7.11,NA,"2025-07-09 15:33:00"
"MEXX","ETF","No",17.07,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.14-17.31",17.23,"Neutral","16.68-17.46","False",5.15,NA,"2025-07-09 15:31:00"
"AAPU","ETF","No",22.88,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.65,"Neutral","22.63-23.13","False",7.75,NA,"2025-07-09 15:33:00"
"SPY","ETF","No",623.58,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","622.31-624.85","False",2.21,NA,"2025-07-09 15:33:00"
"QQQ","ETF","No",555.88,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","554.48-557.28","False",2.62,NA,"2025-07-09 15:33:00"
"EWZ","ETF","No",28.18,"Moderate","Mixed trend","Mixed trend",28.17,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Neutral","27.94-28.33","False",2.09,NA,"2025-07-09 15:34:00"
"TLT","ETF","No",86.865,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.72-87.08","False",1.69,NA,"2025-07-09 15:34:00"
"FXI","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.06-36.27","False",2.29,NA,"2025-07-09 15:34:00"
"XLP","ETF","No",80.665,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Neutral","80.14-81.25","False",1.33,NA,"2025-07-09 15:34:00"
"SLV","ETF","No",33.0662,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.99-33.1",33.06,"Neutral","32.95-33.17","False",2.14,NA,"2025-07-09 15:34:00"
"KWEB","ETF","No",33.975,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.84-34.11","False",3.12,NA,"2025-07-09 15:34:00"
"EEM","ETF","No",48.285,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.21-48.36","False",1.72,NA,"2025-07-09 15:34:00"
"GOVT","ETF","No",22.7805,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.77-22.81","False",0.55,NA,"2025-07-09 15:34:00"
"AGG","ETF","No",98.445,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.45",98.37,"Neutral","98.09-98.93","False",0.6,NA,"2025-07-09 15:34:00"
"RSP","ETF","No",184.62,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","184.09-185.15","False",2,NA,"2025-07-09 15:34:00"
"GLD","ETF","No",305.41,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline","302.41-305.41",303.91,"Neutral","304.91-306.21","False",2.1,NA,"2025-07-09 15:34:00"
"SCHX","ETF","No",24.7,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.63-24.77","False",2.11,NA,"2025-07-09 15:35:00"
"VCSH","ETF","No",79.105,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.06-79.15","False",0.42,NA,"2025-07-09 15:35:00"
"BND","ETF","No",73.0898,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","73.03-73.19","False",0.57,NA,"2025-07-09 15:35:00"
"SCHG","ETF","No",29.42,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.33-29.54","False",2.82,NA,"2025-07-09 15:35:00"
"IEF","ETF","No",94.7956,"Good","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal","94.29-94.78",94.54,"Neutral","94.7-94.95","False",0.69,NA,"2025-07-09 15:35:00"
"VWO","ETF","No",49.595,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.58",49.56,"Neutral","49.52-49.67","False",1.5,NA,"2025-07-09 15:35:00"
"SCHH","ETF","No",21.1901,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.09-21.29","False",2.62,NA,"2025-07-09 15:36:00"
"VOO","ETF","No",573.21,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","571.9-574.52","False",2.19,NA,"2025-07-09 15:36:00"
"BLOK","ETF","No",58.24,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.66,"Neutral","57.8-58.68","False",4.44,NA,"2025-07-09 15:36:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.29","False",3.18,NA,"2025-07-09 13:44:00"
"IOO","ETF","No",109.29,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.69-109.88","False",1.95,NA,"2025-07-09 15:34:00"
"IUSG","ETF","No",151.52,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.8-152.24","False",2.66,NA,"2025-07-09 15:36:00"
"SPYG","ETF","No",95.9617,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.82,"Neutral","95.24-96.72","False",2.8,NA,"2025-07-09 15:37:00"
"VCLT","ETF","No",75.005,"Good","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.97",74.61,"Neutral","74.89-75.2","False",1.68,NA,"2025-07-09 15:37:00"
"EWT","ETF","No",58.075,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.02,"Neutral","57.78-58.36","False",3.03,NA,"2025-07-09 15:37:00"
"SPLB","ETF","No",22.3,"Moderate","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.26-22.38","False",1.66,NA,"2025-07-09 15:35:00"
"HEFA","ETF","No",37.795,"Moderate","Mixed trend","Mixed trend",37.175,37.8,"-","High Value Zone: near resistance; watch for pullback or reversal","37.78-37.78",37.78,"Neutral","37.73-37.86","False",1.66,NA,"2025-07-09 15:37:00"
"AIRR","ETF","No",84.22,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.78-84.65","False",2.21,NA,"2025-07-09 15:37:00"
"IFRA","ETF","No",50.3401,"Good","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal","50.02-50.02",50.02,"Neutral","49.97-50.71","False",1.88,NA,"2025-07-09 15:36:00"
"PAVE","ETF","No",44.8,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.4,"Neutral","44.61-44.99","False",2.44,NA,"2025-07-09 15:38:00"
"HUMA","Small","No",2.545,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.56",2.51,"Neutral","2.44-2.66","False",12.42,-0.69,"2025-07-09 15:38:00"
"TSLA","Large","No",296.94,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",295.29,"Neutral","295.02-298.93","False",5.74,1.76,"2025-07-09 15:29:00"
"PG","Large","Yes",156.81,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.52,"Neutral","156.04-157.58","False",2.14,6.3,"2025-07-09 15:31:00"
"T","Large","Yes",28.125,"Moderate","Downtrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",27.98,"Neutral","27.95-28.29","False",2.24,1.63,"2025-07-09 15:32:00"
"HYG","ETF","No",80.19,"Moderate","Downtrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.1,"Neutral","80.13-80.25","False",0.66,NA,"2025-07-09 15:34:00"
"TZA","ETF","No",10.69,"Moderate","Downtrend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.69-10.96",10.73,"Higher","10.57-10.81","False",7.36,NA,"2025-07-09 15:34:00"
"BIL","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 15:35:00"
"UVXY","ETF","No",17.245,"Moderate","Uptrend","Downtrend",17.07,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.08-17.6",17.29,"Neutral","17.07-17.42","False",12.22,NA,"2025-07-09 15:34:00"
"BABA","Large","No",103.98,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.03,"Neutral","103.38-104.57","False",4.9,7.48,"2025-07-09 15:30:00"
"ADBE","Large","Yes",373.84,"Moderate","Mixed trend","Downtrend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;","372.04-381",377.91,"Neutral","371.6-377.41","False",4.7,15.6,"2025-07-09 15:30:00"
"COST","Large","Yes",978.32,"Moderate","Mixed trend","Downtrend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",978.14,"Neutral","973.41-986.34","False",2.01,17.65,"2025-07-09 15:30:00"
"ERO","Small","No",14.2899,"Moderate","Mixed trend","Downtrend",14.25,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",14.83,"Neutral","13.74-14.73","False",6.29,0.18,"2025-07-09 15:31:00"
"LABD","ETF","No",6.2247,"Weak","Downtrend","Downtrend",6.2175,7.53,"Buy Signal","Buy signal generated - watch for further decline","6.22-6.82",6.3,"Neutral","5.96-6.39","False",9.44,NA,"2025-07-09 15:34:00"
"RWM","ETF","No",18.2099,"Moderate","Downtrend","Downtrend",18.2,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.13-18.29","False",2.47,NA,"2025-07-09 15:35:00"
