"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.16,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.09,"Neutral","12.46-13.88","True",6.86,-1.11,"2025-07-07 15:21:00"
"EDC","ETF","No",38.62,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.87-39.37","False",4.82,NA,"2025-07-07 15:23:00"
"AAPU","ETF","No",22.785,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.53-23.08","False",7.77,NA,"2025-07-07 15:24:00"
"NVDU","ETF","No",99.1801,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.41,"Neutral","98.4-99.85","False",11.37,NA,"2025-07-07 15:23:00"
"SPY","ETF","No",619.62,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Neutral","618.01-621.23","False",2.22,NA,"2025-07-07 15:25:00"
"TSLY","ETF","No",7.645,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.57-7.73","False",6.08,NA,"2025-07-07 15:25:00"
"QQQ","ETF","No",551.31,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",551.32,"Neutral","549.56-553.06","False",2.63,NA,"2025-07-07 15:25:00"
"IBIT","ETF","No",61.5247,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.08-61.69",61.52,"Neutral","61.21-61.84","False",3.54,NA,"2025-07-07 15:25:00"
"HYG","ETF","No",80.085,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.98-80.14","False",0.67,NA,"2025-07-07 15:25:00"
"MSTU","ETF","No",8.325,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Neutral","8.23-8.46","False",15.78,NA,"2025-07-07 15:25:00"
"TLT","ETF","No",86.05,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.85-86.25","False",1.71,NA,"2025-07-07 15:25:00"
"AMDL","ETF","No",7.66,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.79,"Neutral","7.54-7.78","False",13.17,NA,"2025-07-07 15:25:00"
"XLF","ETF","No",52.545,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.53,"Neutral","52.37-52.72","False",2.05,NA,"2025-07-07 15:25:00"
"EEM","ETF","No",48.04,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.97-48.19",48.03,"Neutral","47.88-48.2","False",1.72,NA,"2025-07-07 15:25:00"
"UVXY","ETF","No",18.91,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.75,"Higher","18.6-19.22","False",12.31,NA,"2025-07-07 15:25:00"
"FXI","ETF","No",36.31,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.15-36.47","False",2.29,NA,"2025-07-07 15:25:00"
"GDX","ETF","No",52.9802,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.45,"Neutral","52.54-53.42","False",2.99,NA,"2025-07-07 15:25:00"
"LABD","ETF","No",7.2701,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.27-7.27",7.27,"Neutral","7.11-7.43","False",9.26,NA,"2025-07-07 15:25:00"
"LQD","ETF","No",108.405,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.42,"Neutral","108.11-108.59","False",1.08,NA,"2025-07-07 15:25:00"
"VEA","ETF","No",56.545,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.6,"Neutral","56.32-56.76","False",1.59,NA,"2025-07-07 15:25:00"
"MSTY","ETF","No",20.775,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.85,"Neutral","20.69-20.91","False",8.5,NA,"2025-07-07 15:25:00"
"ETHA","ETF","No",19.33,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.08-19.4",19.3,"Neutral","19.14-19.52","False",6.13,NA,"2025-07-07 15:25:00"
"RSP","ETF","No",183.245,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.75,"Neutral","182.48-183.82","False",2.01,NA,"2025-07-07 15:25:00"
"SLV","ETF","No",33.3865,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.06,"Neutral","33.19-33.58","False",2.16,NA,"2025-07-07 15:26:00"
"RWM","ETF","No",18.5251,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.41-18.64","False",2.47,NA,"2025-07-07 15:26:00"
"NVDX","ETF","No",14.59,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.47,"Neutral","14.42-14.76","False",11.3,NA,"2025-07-07 15:26:00"
"CONY","ETF","No",9.2354,"Good","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Neutral","9.13-9.34","False",7.29,NA,"2025-07-07 15:26:00"
"EFA","ETF","No",88.5925,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.62,"Neutral","88.27-88.91","False",1.33,NA,"2025-07-07 15:26:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 15:26:00"
"XLI","ETF","No",148.4,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.91-149.27",148.5,"Neutral","147.84-148.96","False",2.06,NA,"2025-07-07 15:26:00"
"IEFA","ETF","No",82.7,"Moderate","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.58,"Neutral","82.43-82.98","False",1.34,NA,"2025-07-07 15:26:00"
"XLU","ETF","No",81.74,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.73,"Higher","81.61-82.01","False",1.6,NA,"2025-07-07 15:26:00"
"NVDL","ETF","No",70.59,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.72",70.08,"Neutral","69.79-71.39","False",11.47,NA,"2025-07-07 15:26:00"
"USHY","ETF","No",37.25,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.16-37.34","False",0.68,NA,"2025-07-07 15:26:00"
"EWJ","ETF","No",72.88,"Good","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.13,"Neutral","72.47-73.29","False",2.02,NA,"2025-07-07 15:26:00"
"SMH","ETF","No",279.52,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.62,"Neutral","277.54-281.5","False",3.33,NA,"2025-07-07 15:26:00"
"ARKK","ETF","No",70.2674,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",69.98,"Neutral","69.69-70.85","False",4.58,NA,"2025-07-07 15:26:00"
"BITO","ETF","No",20.8326,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.7,"Neutral","20.71-20.95","False",3.72,NA,"2025-07-07 15:26:00"
"VCIT","ETF","No",82.175,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.19,"Neutral","81.59-82.77","False",0.75,NA,"2025-07-07 15:26:00"
"VWO","ETF","No",49.4,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Neutral","49.27-49.54","False",1.51,NA,"2025-07-07 15:26:00"
"EWY","ETF","No",70.14,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.64-70.66","False",2.74,NA,"2025-07-07 15:26:00"
"IEF","ETF","No",94.445,"Good","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.31-94.54","False",0.69,NA,"2025-07-07 15:26:00"
"SCHF","ETF","No",21.91,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.88,"Neutral","21.8-22.02","False",1.32,NA,"2025-07-07 15:26:00"
"SPLG","ETF","No",72.895,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.94,"Neutral","72.65-73.14","False",2.3,NA,"2025-07-07 15:26:00"
"IEMG","ETF","No",59.705,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Neutral","59.49-59.91","False",1.74,NA,"2025-07-07 15:27:00"
"AGG","ETF","No",98.118,"Good","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.17,"Neutral","97.53-98.68","False",0.6,NA,"2025-07-07 15:27:00"
"TSLT","ETF","No",13.61,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.54,"Neutral","13.31-13.91","False",11.64,NA,"2025-07-07 15:27:00"
"BKLN","ETF","No",20.9546,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.86,NA,"2025-07-07 15:27:00"
"VXUS","ETF","No",68.65,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.6,"Neutral","68.35-68.86","False",1.51,NA,"2025-07-07 15:27:00"
"VOO","ETF","No",569.45,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","567.71-571.22","False",2.2,NA,"2025-07-07 15:27:00"
"ITA","ETF","No",187.22,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.85,"Neutral","186.3-188.17","False",1.92,NA,"2025-07-07 15:27:00"
"VTIP","ETF","No",49.845,"Moderate","Mixed trend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal","49.84-49.84",49.84,"Neutral","48.32-51.37","False",0.3,NA,"2025-07-07 15:27:00"
"STIP","ETF","No",102.485,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.47",102.46,"Neutral","102.43-102.53","False",0.37,NA,"2025-07-07 15:27:00"
"FLOT","ETF","No",50.894,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.9","False",0.35,NA,"2025-07-07 15:27:00"
"GSY","ETF","No",50.165,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Neutral","50.15-50.18","False",0.08,NA,"2025-07-07 15:27:00"
"FLRN","ETF","No",30.73,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.71-30.74","False",0.36,NA,"2025-07-07 15:27:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.4-52.47","False",0.42,NA,"2025-07-07 15:28:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.03-79.08",79.05,"Neutral","78.98-79.1","False",0.43,NA,"2025-07-07 15:28:00"
"FPE","ETF","No",17.86,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 15:28:00"
"IEI","ETF","No",117.96,"Moderate","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.94,"Neutral","117.88-118.04","False",0.5,NA,"2025-07-07 15:28:00"
"FUTY","ETF","No",52.65,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Higher","52.57-52.84","False",1.58,NA,"2025-07-07 15:27:00"
"VGIT","ETF","No",59.1601,"Moderate","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Higher","59.11-59.21","False",0.56,NA,"2025-07-07 15:28:00"
"IHDG","ETF","No",44.985,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.89",44.89,"Neutral","44.8-45.17","False",1.8,NA,"2025-07-07 15:28:00"
"EUFN","ETF","No",31.69,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal","31.6-31.77",31.64,"Neutral","31.56-31.82","False",1.78,NA,"2025-07-07 15:28:00"
"FPEI","ETF","No",18.995,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.03",19.02,"Neutral","18.98-19","False",0.93,NA,"2025-07-07 15:29:00"
"NVDA","Large","Yes",158.285,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.73,"Neutral","157.45-159.13","False",5.74,3.11,"2025-07-07 15:20:00"
"META","Large","Yes",720.69,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","720.86-720.86",720.86,"Neutral","716.1-725.28","False",4.29,25.6,"2025-07-07 15:22:00"
"COST","Large","Yes",990.235,"Moderate","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",976.92,"Neutral","984.5-995.95","False",2.02,17.67,"2025-07-07 15:23:00"
"JNJ","Large","Yes",155.08,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.15-155.44",155.16,"Higher","154.36-155.8","False",1.81,8.99,"2025-07-07 15:23:00"
"PM","Large","Yes",180.39,"Moderate","Downtrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","180.5-180.5",180.5,"Higher","179.32-181.45","False",1.92,6.35,"2025-07-07 15:23:00"
"MRK","Large","Yes",81.06,"Moderate","Downtrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.85-81.4",80.97,"Higher","80.83-81.46","False",4.59,6.88,"2025-07-07 15:23:00"
"T","Large","Yes",28.375,"Good","Downtrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.26,"Neutral","28.23-28.52","False",2.62,1.63,"2025-07-07 15:23:00"
"ADP","Large","Yes",307.81,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.14-309.6","False",2.52,9.77,"2025-07-07 15:24:00"
"TNA","ETF","No",35.14,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.03,"Neutral","34.62-35.66","False",8.03,NA,"2025-07-07 15:24:00"
"EWZ","ETF","No",28.585,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.57,"Neutral","28.42-28.66","False",2.1,NA,"2025-07-07 15:25:00"
"KWEB","ETF","No",33.865,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.87,"Neutral","33.6-34.13","False",3.12,NA,"2025-07-07 15:25:00"
"XLP","ETF","No",81.92,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Higher","81.55-82.3","False",1.35,NA,"2025-07-07 15:26:00"
"SCHX","ETF","No",24.53,"Moderate","Downtrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.49,"Neutral","24.45-24.61","False",2.12,NA,"2025-07-07 15:26:00"
"XLRE","ETF","No",41.3367,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.35,"Neutral","41.08-41.51","False",2.44,NA,"2025-07-07 15:27:00"
"SCHH","ETF","No",21.12,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.22,"Neutral","20.97-21.23","False",2.62,NA,"2025-07-07 15:27:00"
"SPTS","ETF","No",29.1216,"Moderate","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.11-29.13","False",0.31,NA,"2025-07-07 15:28:00"
"LQDH","ETF","No",92.2701,"Moderate","Downtrend","Mixed trend",92.03,92.666,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.28-92.28",92.28,"Neutral","92.02-92.39","False",0.47,NA,"2025-07-07 15:28:00"
"IYK","ETF","No",70.92,"Moderate","Downtrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Higher","70.83-71.14","False",1.39,NA,"2025-07-07 15:28:00"
"TZA","ETF","No",11.275,"Moderate","Uptrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.22,"Neutral","11.11-11.44","False",7.37,NA,"2025-07-07 15:25:00"
"TSLL","ETF","No",9.965,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.76-10.17","False",11.6,NA,"2025-07-07 15:25:00"
"TSLG","ETF","No",4.97,"Moderate","Mixed trend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.92,"Neutral","4.85-5.09","False",11.35,NA,"2025-07-07 15:26:00"
"SHYL","ETF","No",45.0432,"Moderate","Mixed trend","Downtrend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.7-45.38","False",0.68,NA,"2025-07-07 15:28:00"
