"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",156.25,156.488,156.852,159.54,-2.06,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.67,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.39-158.2","Neutral","False",3.48,1.67,"2025-09-11 10:14:00"
"SOUN","Mid",NA,"No",14.3051,14.357,14.418,14.05,1.82,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,1.3,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.97-14.63","Neutral","False",6.46,-0.68,"2025-09-11 10:14:00"
"SNAP","Large",NA,"No",7.12,7.131,7.148,7.05,0.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,21.92,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.04-7.2","Neutral","False",3.7,-0.32,"2025-09-11 10:14:00"
"AVGO","Large","Moderate","Yes",363.7399,363.392,363.308,369.57,-1.58,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.47-360.1","358.76-368.3","Neutral","False",3.32,3.91,"2025-09-11 10:14:00"
"PLTR","Large","Moderate","Yes",165.04,164.914,165.279,166.74,-1.02,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.68,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.73-166.18","Neutral","False",3.92,0.29,"2025-09-11 10:15:00"
"CRWV","Large",NA,"No",115.335,115.222,115.273,117.14,-1.54,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.75,"Hold","Good reward to risk ratio zone","-",120.52,"120.52-120.52","112.27-118.37","Neutral","False",9.42,-2.32,"2025-09-11 10:15:00"
"TTD","Large","Moderate","No",46.06,46.076,46.256,46.14,-0.17,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.86,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.47-46.59","Higher","False",4.44,0.83,"2025-09-11 10:15:00"
"UPS","Large","Good","Yes",83.84,83.882,83.831,83.85,-0.01,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,18.58,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.39-86.23","Neutral","False",2.22,6.72,"2025-09-11 10:15:00"
"ZLAB","Mid",NA,"No",31.98,31.975,31.963,28.4,12.61,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.8,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.55-33.41","Neutral","False",6.43,-2,"2025-09-11 10:15:00"
"ONC","Large",NA,"No",331.995,331.758,331.74,313.93,5.75,"3.09","Good","Mixed trend","Mixed trend","Hold","-",286.34,359.19,0.6,"Moderate","Low reward, High risk zone","-",325.36,"322-328.68","317.24-346.75","Neutral","False",3.88,-1.69,"2025-09-11 10:14:00"
"GNS","Micro",NA,"No",0.8794,0.877,0.863,0.74,18.84,"5.08","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.69,1.96,5.78,"Hold","Excellent reward to risk ratio zone","-",0.77,"0.75-0.77","0.86-0.99","Higher","False",12.4,-1.03,"2025-09-11 10:15:00"
"GXAI","Nano",NA,"No",1.8007,1.813,1.809,1.55,16.17,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.32,3.03,2.56,"Moderate","Good reward to risk ratio zone","-",1.62,"1.55-1.62","1.72-2.12","Higher","False",7.91,-0.59,"2025-09-11 10:15:00"
"VRA","Micro",NA,"No",2.07,2.053,2.086,2.28,-9.21,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,2.67,12.48,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.05","1.22-2.92","Neutral","False",8.86,-2.56,"2025-09-11 10:14:00"
"AENT","Small","Moderate","No",6.1,6.068,6.103,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.44,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.02","4.28-7.92","Neutral","False",7.06,0.23,"2025-09-11 10:16:00"
"FBLG","-",NA,"No",0.5623,0.561,0.551,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.48-0.64","Neutral","False",7.3,NA,"2025-09-11 10:16:00"
"LXRX","Small",NA,"No",1.12,1.121,1.122,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.08-1.16","Neutral","False",6.23,-0.32,"2025-09-11 10:16:00"
"ENLV","-",NA,"No",1.0425,1.048,1.049,1.015,2.71,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,22.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.02-1.08","Neutral","False",6.01,NA,"2025-09-11 10:14:00"
"ZENA","-",NA,"No",4.79,4.792,4.783,4.63,3.46,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.71,"4.58-4.71","4.6-4.99","Neutral","False",7.41,NA,"2025-09-11 10:16:00"
"UPXI","Small",NA,"No",5.7151,5.72,5.727,5.46,4.67,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.48-5.96","Neutral","False",16.03,-21.77,"2025-09-11 10:16:00"
NA,"ETF",NA,"No",5.22,5.257,5.24,4.86,7.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.13","4.66-5.8","Neutral","False",10.5,NA,"2025-09-11 10:15:00"
"IMMX","Micro",NA,"No",2.22,2.221,2.225,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.19","2.13-2.3","Neutral","False",7.48,-0.77,"2025-09-11 10:16:00"
"SLS","Micro",NA,"No",1.92,1.917,1.909,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.73-2.1","Neutral","False",6.75,-0.3,"2025-09-11 10:16:00"
"APGE","Mid",NA,"No",37.905,37.885,37.918,37.49,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.15-37.53","37.53-38.4","Neutral","False",4.47,-4.14,"2025-09-11 10:15:00"
"MOBX","-",NA,"No",1.025,1.028,1.029,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 10:15:00"
"RPRX","Large","Good","No",36.535,36.544,36.467,36.18,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.22,"35.8-36.16","36.06-37.01","Neutral","False",2.14,2.29,"2025-09-11 10:16:00"
"DAL","Large","Good","Yes",61.2001,61.254,61.278,61.39,-0.31,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",54.74,65.35,0.64,"Moderate","Low reward, High risk zone"," Positive News",59.78,"59.98-60.59","59.23-63.17","Neutral","False",3.75,6.88,"2025-09-11 10:16:00"
"ALLY","Large","Moderate","No",41.325,41.366,41.355,41.11,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.5-40.92","40.97-41.71","Neutral","False",2.16,1.04,"2025-09-11 10:16:00"
"GAME","-",NA,"No",0.7388,0.742,0.739,0.733,0.79,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,37.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.67-0.81","Neutral","False",10.99,NA,"2025-09-11 10:16:00"
"BRX","Mid","Moderate","No",28.02,28.012,28.029,27.79,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.46-27.74","27.73-28.31","Neutral","False",2.33,1.09,"2025-09-11 10:16:00"
"ALGT","Small",NA,"No",63.5,63.479,63.428,62.95,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.54,"Moderate","Low reward, High risk zone"," Positive News",62.72,"62.23-62.87","62.67-64.08","Neutral","False",6.77,-16.02,"2025-09-11 10:15:00"
"ETHA","-",NA,"No",33.3474,33.37,33.429,32.7,1.98,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.79,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.21-33.66","Higher","False",5.04,NA,"2025-09-11 10:17:00"
"AMDL","-",NA,"No",9.705,9.716,9.759,10.12,-4.1,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,5.64,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.96","Neutral","False",6.92,NA,"2025-09-11 10:17:00"
"IBIT","-",NA,"No",64.805,64.859,64.918,64.53,0.43,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.43,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.59-64.99","Neutral","False",3.16,NA,"2025-09-11 10:17:00"
"ETHE","-",NA,"No",36.325,36.343,36.406,35.63,1.95,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.48,41.04,0.81,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.6-35.97","35.75-36.89","Higher","False",4.92,NA,"2025-09-11 10:17:00"
"AMZU","-",NA,"No",38.7109,38.689,38.819,38.87,-0.41,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",36.83,43.09,2.33,"Good","Good reward to risk ratio zone","-",38.22,"37.94-38.32","37.9-39.26","Higher","False",3.74,NA,"2025-09-11 10:17:00"
"ETHT","-",NA,"No",103.7677,103.77,104.105,99.66,4.12,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.4,"Moderate","Moderate reward to risk ratio zone","-",101.92,"101.69-102.73","100.61-106.8","Higher","False",10.03,NA,"2025-09-11 10:17:00"
"FETH","-",NA,"No",44.02,44.041,44.117,43.15,2.02,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.87,49.66,0.79,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.14-43.58","43.82-44.44","Higher","False",5.01,NA,"2025-09-11 10:17:00"
"XLE","-",NA,"No",89.22,89.248,89.217,89.11,0.12,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-",87.22,"87.44-88.33","88.12-90.26","Neutral","False",1.86,NA,"2025-09-11 10:17:00"
"XBTY","-",NA,"No",21.96,21.967,21.964,21.81,0.69,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.27,26.18,6.1,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.52-21.74","21.85-22.08","Neutral","False",3.26,NA,"2025-09-11 10:16:00"
"AVUV","-",NA,"No",100.79,100.786,100.73,100.04,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.77-99.78","99.66-101.92","Neutral","False",1.43,NA,"2025-09-11 10:17:00"
"ETH","-",NA,"No",41.5,41.517,41.595,40.71,1.94,"1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.76,46.82,0.79,"Moderate","Moderate reward to risk ratio zone","-",41.16,"40.67-41.08","40.76-42.23","Neutral","False",4.96,NA,"2025-09-11 10:17:00"
"NVDA","Large","Good","Yes",177.06,177.379,177.726,177.33,-0.15,"1.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",163.66,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-",178.4,"178.32-178.65","175.64-178.34","Higher","False",2.69,3.52,"2025-09-11 10:14:00"
"BMNR","Mid",NA,"No",48.61,48.897,49.129,45.6,6.6,"3.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.6,164.63,12.88,"Moderate","Excellent reward to risk ratio zone","-",47.64,"47.56-47.77","47.2-50.02","Neutral","False",11.76,-3.03,"2025-09-11 10:14:00"
"ULTY","-",NA,"No",5.51,5.514,5.515,5.59,-1.43,"-1.44","Moderate","Downtrend","Mixed trend","Hold","-",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.4-5.45","5.5-5.53","Higher","False",2.23,NA,"2025-09-11 10:17:00"
"SNPS","Large","Moderate","Yes",419.23,418.353,416.498,387.78,8.11,"7.4","Good","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.85,"Hold","Excellent reward to risk ratio zone","-",415.04,"407.5-415","412.36-431.13","Neutral","False",2.33,8.64,"2025-09-11 10:15:00"
