"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMA","Mid","Moderate","No",51.1633333333333,51.253,51.524,47.84,6.95,"10.93","Moderate","Mixed trend","Mixed trend","Hold","-",38.2,77.75,2.04,"Hold","Good reward to risk ratio zone","HOLD","None",49.98,"48.8-50.65","HOLD","HOLD","36.03-63.08","Neutral","False",6.23,4.02,"2025-09-24 10:10:00"
"JD","Large","Good","No",35.0983333333333,35.046,34.928,32.94,6.55,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.1,"33.96-34.1","HOLD (Price near resistance)","HOLD","34.99-36.09","Higher","False",3.96,3.59,"2025-09-24 10:10:00"
"GNS","Micro",NA,"No",0.912266666666667,0.913,0.915,0.906,0.69,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,12.49,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",0.91,"0.89-0.9","HOLD","HOLD","0.89-0.95","Higher","False",12.25,-1.03,"2025-09-24 10:10:00"
"PVLA","Small",NA,"No",57.8,58.251,58.173,56.69,1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",56.84,"56.64-57.22","HOLD (Price near resistance)","HOLD","56.68-59.57","Higher","False",6.48,-2.53,"2025-09-24 10:09:00"
"HIMX","Small","Moderate","No",8.70373333333333,8.704,8.698,8.69,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","None",8.68,"8.53-8.61","HOLD","HOLD","8.47-8.95","Neutral","False",6.85,0.43,"2025-09-24 10:09:00"
"LNTH","Mid","Good","No",53.15,53.16,53.127,52.06,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,8.1,"Hold","Excellent reward to risk ratio zone"," Positive News","None",51.94,"51.98-52.62","HOLD","HOLD","52.12-53.99","Neutral","False",4.25,3.76,"2025-09-24 10:10:00"
"WKEY","Micro",NA,"No",6.3232,6.318,6.29,6.15,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.71,"Hold","Low reward, High risk zone"," Positive News","Weak",5.88,"6.16-6.2","HOLD","HOLD","5.78-7","Higher","False",9.69,-0.46,"2025-09-24 10:10:00"
"SCLX","-",NA,"No",29.638,29.729,29.707,28.8,2.91,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",29.07,"28.86-29.07","HOLD (Price near resistance)","HOLD","27.62-31.54","Neutral","False",9.7,NA,"2025-09-24 10:09:00"
"WRAP","Micro",NA,"No",2.5551,2.562,2.579,2.56,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.54,"2.49-2.53","HOLD (Price near resistance)","HOLD","1.96-3.05","Neutral","False",6.63,-0.21,"2025-09-24 10:07:00"
"XOM","Large","Good","Yes",115.11,115.146,115.156,113.95,1.02,"0.61","Good","Mixed trend","Mixed trend","Hold","-",107.18,118.09,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",112.7,"112.81-113.96","HOLD (Price near resistance)","HOLD","114.88-116.14","Higher","False",2.57,7.03,"2025-09-24 10:11:00"
"UXIN","-",NA,"No",3.57,3.56,3.551,3.55,0.56,"-","-","Mixed trend","Mixed trend","Hold","-",3.21,5.17,4.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.53,"3.5-3.53","HOLD","HOLD","3.51-3.62","Neutral","False",7.23,NA,"2025-09-24 10:11:00"
"SPY","-",NA,"No",663.018333333333,663.017,663.044,663.21,-0.03,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.76-656.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.9-664.12","Neutral","False",1.71,NA,"2025-09-24 10:11:00"
"VOO","-",NA,"No",611.27,611.274,611.302,611.54,-0.04,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"599.04-605.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.6-612.94","Neutral","False",1.7,NA,"2025-09-24 10:11:00"
"QQQ","-",NA,"No",597.866666666667,597.922,597.961,598.2,-0.06,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.91-591.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.74-598.64","Neutral","False",2.45,NA,"2025-09-24 10:11:00"
"TQQQ","-",NA,"No",102.315533333333,102.346,102.366,102.61,-0.29,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",99.96,"100.27-101.3","HOLD (Price near resistance)","HOLD","101.87-102.83","Neutral","False",7.22,NA,"2025-09-24 10:11:00"
"AMDL","-",NA,"No",10.2604333333333,10.284,10.333,10.24,0.2,"1.92","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.01,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",9.8,"10.05-10.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.91-10.52","Higher","False",10.82,NA,"2025-09-24 10:11:00"
"LQD","-",NA,"No",111.32,111.325,111.35,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","HOLD","None",108.78,"109.09-110.21","HOLD","HOLD","110.06-112.39","Lower","False",0.61,NA,"2025-09-24 10:11:00"
"ETHA","-",NA,"No",31.5116666666667,31.496,31.488,31.41,0.32,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.38,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",31.36,"30.88-31.19","HOLD","HOLD","31.36-31.63","Higher","False",6.22,NA,"2025-09-24 10:11:00"
"FXI","-",NA,"No",40.6270333333333,40.616,40.6,40.1,1.31,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.82-40.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.47-40.71","Neutral","False",2.27,NA,"2025-09-24 10:11:00"
"KWEB","-",NA,"No",41.6583333333333,41.652,41.626,40.62,2.56,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",41.16,"40.83-41.24","HOLD (Price near resistance)","HOLD","41.48-41.84","Neutral","False",3,NA,"2025-09-24 10:11:00"
"EWZ","-",NA,"No",31.1649666666667,31.165,31.171,31.32,-0.49,"-0.49","-","Mixed trend","Mixed trend","Hold","-",27.68,32.17,0.29,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",30.38,"30.54-30.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.75-31.59","Neutral","False",2.1,NA,"2025-09-24 10:11:00"
"DIA","-",NA,"No",463.4,463.349,463.357,462.87,0.11,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",453.74,"454.13-458.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.7-465.03","Higher","False",1.71,NA,"2025-09-24 10:11:00"
"AVGO","Large","Moderate","Yes",336.605,336.49,336.143,338.94,-0.69,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",330.26,"329.87-333.23","HOLD","HOLD","332.95-340.49","Neutral","False",4.89,3.9,"2025-09-24 10:11:00"
"FUL","Mid","Moderate","No",59.7916666666667,59.837,NA,59.62,0.29,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",57.82,65.25,2.89,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.59-59.19","HOLD","HOLD","58.11-59.87","Lower","False",3.04,1.84,"2025-09-24 10:08:00"
"MUX","Small",NA,"No",14.9529333333333,14.981,15.023,14.82,0.9,"-0.48","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.33,15.85,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Weak",14.7,"14.59-14.76","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","10.98-18.53","Neutral","False",4.67,-0.25,"2025-09-24 10:10:00"
"ULTY","-",NA,"No",5.62753333333333,5.632,5.633,5.64,-0.22,"0.43","-","Downtrend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",5.66,"5.52-5.57","HOLD","HOLD","5.6-5.64","Neutral","False",3.92,NA,"2025-09-24 10:11:00"
