"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",320.82,320,321,320.5,316.77,322.32,314.29,319.62,320.658,320.778,317.21,1.14,"-0.01","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",319.61,321.89,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",319.46,"306.2-320.04"," + ",NA,"317.59-324.04","Neutral","Neutral","252.3-389.34","230.84-294.57","False",3.43,8.06,"high","expanding",FALSE,0.249984375976505,0.0748643084409536,-0.289044289044291,-0.0903117311824672,0.312675880182603,319.341745805202,318.412975514505,FALSE,"",5,271.44,2,4,0.779927527176024,312.239,300.401,NA,TRUE,85.267736169148,48.6597527856915,63.614444012651,68.7499999999992,11.3088964240887,2.4486301369862,95.6521739130472,0.228866773461593,321.1432,320.852004166667,322.09332681361,319.60067318639,FALSE,FALSE,320.328527459937,274.052472540063,6.08931076672772,9.39165471511945,0.269269768703035,9.50137931423369,FALSE,FALSE,95.2758119464397,64.7551968308241,1.69529205342259,-3.84534692042559,2.19475679291561,13.1360863278908,8.85955685249907,6.87943498684078,5.9371285167085,1.13804735033574,5.93712851670849,6.87943498684078,8.85955685249906,13.1360863278908,16.8858374058673,FALSE,FALSE,4.51903872652026,FALSE,"2026-05-28 16:02:00",320.328527459937,274.052472540063,314.29,322.32,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,50.2916666666667,3.43,0.0343,48.62,-85.8,48.62,7,0,0,0,0,6.04713114754098,FALSE,15.1178278688525,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.3,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",321.21,321.2,321.68,321.44,317.45,321.88,315.16,319.63,321.251,321.015,317.85,1.06,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",320.14,321.79,1.6,"Hold","Good reward to risk ratio zone"," + ","Very Strong",320.03,"309.37-319.94"," + ",NA,"318.67-323.72","Neutral","Neutral","263.74-378.68","249.24-352.29","False",2.39,14.08,"high","normal",FALSE,-0.0140075640846106,0.0560695262125056,0.179331638779294,0.284108648142357,0.418920186325687,319.935077823444,319.08702711345,TRUE,"RSER",5,287.68,4,2,0.610360909646414,315.522,315.378,NA,TRUE,35.1164489096477,59.2631333564726,62.46528519547,61.5894039735084,-3.17411097372666,-0.991241187779515,23.8095238095045,0.112160599160753,320.553502,320.226596666667,321.887879456015,319.935120543985,FALSE,FALSE,330.188536482788,295.732463517212,4.64632273967352,7.94329041742856,0.205607085435833,8.36152153746735,FALSE,FALSE,84.9138829321686,52.8452984370951,2.71806225183747,-11.8717076382792,-5.22262547579005,-0.495647594560275,6.16757560733762,3.42262863030459,2.60005749512888,1.05710240679564,2.60005749512888,3.42262863030458,6.16757560733763,-0.495647594560278,11.6510959114136,FALSE,FALSE,-1.97418436636222,FALSE,"2026-05-28 16:02:00",330.188536482788,295.732463517212,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,53.4722222222222,2.39,0.0239,48.9433333333333,-17.3,48.9433333333333,7,0,0,0,0,4.73360655737705,FALSE,11.8340163934426,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.2,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",108.8,108.68,108.69,108.68,107,110.16,104.6,107.9,109.102,109.092,102.12,6.54,"5.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",108.42,110,0.73,"Hold","Low reward High risk zone"," + ","Very Strong",108.2,"93.17-108.11"," + ",NA,"107.08-110.74","Neutral","Neutral","67.74-149.72","59-125.4","False",4.31,1.68,"high","expanding",FALSE,-0.0918273645546451,0.248779139408455,-0.946831755280413,-0.883665846770519,-0.820419325433004,108.114905525281,106.593388154854,FALSE,"",3,82.37,7,-1,1.35762417564488,103.495,98.12,NA,TRUE,27.8604624213904,42.8869494597025,47.07805907173,24.0506329113921,-8.06644811195216,-24.7784810126587,8.39694656488544,0.385369293024567,109.490606,109.5781975,109.685022322853,108.215857677147,FALSE,FALSE,108.369334448679,82.7826655513206,3.76555035402716,9.50720728480506,0.306163796803634,5.84965087103773,FALSE,TRUE,83.5885460986747,63.4779668453551,6.44810495553944,-3.94027740966516,15.4368828962735,22.3197210034875,24.9052268811028,5.2565343659245,6.46235190443553,6.47277712495104,6.46235190443554,5.2565343659245,24.9052268811028,22.3197210034875,30.9082447719645,FALSE,FALSE,3.64097826082707,FALSE,"2026-05-28 16:06:00",108.369334448679,82.7826655513206,104.6,110.16,"","","","","","2026-05-28 16:06:00","2026-05-28 16:06:00",2026-05-28 16:06:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.73,0.243333333333333,0.5,50.7222222222222,4.31,0.0431,49.1233333333333,13.3467201994646,49.1233333333333,5,0,0,0,0,6.38934426229508,FALSE,15.9733606557377,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",1.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SNPS","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",480.64,476.16,480,478.08,510,526.09,471.69,485.27,480.672,478.643,525.92,-8.61,"-3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",474,482.32,1.82,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",473.47,"415.93-478.21"," + Positive News + ",NA,"467.93-488.92","Neutral","Neutral","369.3-567.14","371.05-453.23","True",4.71,4.37,"high","expanding",FALSE,-0.2096958372262,0.887890682395408,1.14052438870417,0.880479383769374,0.456678266503642,472.87928412873,468.01525745007,FALSE,"",5,449.61,4,2,2.19459376500257,507.167,500.121,NA,TRUE,47.5223626537072,66.1952363543019,80.3544801734405,78.5166240409206,-3.70483897117812,-0.5095931875437,49.999999999997,0.426122048046982,475.784938,476.362565,483.175514020139,472.799485979861,FALSE,FALSE,533.3638472401,477.6271527599,6.72575100157779,1.7852357992892,1.1364153509859,18.7437269247405,FALSE,FALSE,19.09241075194,45.2874894625069,-20.5989428548252,13.2730015082956,9.6225339263314,-0.120526993890537,-5.62362551052466,-3.66584490810335,-8.40416206121127,-8.60967447520535,-8.40416206121127,-3.66584490810334,-5.62362551052465,-0.120526993890535,11.6694987205257,FALSE,FALSE,1.6734011098154,TRUE,"2026-05-28 16:02:00",533.3638472401,477.6271527599,471.69,526.09,"","News Alert","Earnings Alert","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.82,0.606666666666667,0.5,53.6527777777778,4.71,0.0471,48.6066666666667,-4.3,48.6066666666667,5,50,25,0,0,4.75409836065574,FALSE,11.8852459016393,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.3,1.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",85.61,85.44,85.6,85.52,84.59,85.86,84.01,85.41,85.632,85.65,83.96,1.97,"0.7","-","Mixed trend","Uptrend","Hold","-","Neutral",85.5701,85.71,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",85.5,"83.56-85.57"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"85.19-86.21","Neutral","Neutral","78.68-90.73","68.21-81.52","False",1.87,NA,"low","expanding",FALSE,-0.105017502917157,0.00584078032824654,-0.151621180312568,0.0350549193736868,-0.005840098113643,85.5306245181104,85.3398205039983,FALSE,"",4,77.33,8,-1,0.135490966400229,83.587,82.664,NA,FALSE,23.4227026224228,42.9411121630547,36.8596616630947,28.5203716940698,-12.7074894766114,-14.295925661184,22.222222222217,0.0236114379078335,85.675334,85.5883641666667,85.6981130457617,85.5821569542383,FALSE,FALSE,87.2315113768792,77.9374886231208,1.32513967709897,9.78350161952556,0.0394938886896829,1.89753508118335,FALSE,FALSE,95.5768233164721,61.1878890609626,5.33236889162965,0.222430344181688,2.06247019551741,2.14771506980074,7.34796238244514,5.74357707509882,3.71940877150472,1.96522153406385,3.71940877150472,5.74357707509883,7.34796238244515,2.14771506980074,11.9249707912724,FALSE,FALSE,-0.0496504684463126,FALSE,"2026-05-28 16:00:00",87.2315113768792,77.9374886231208,84.01,85.86,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.73,0.243333333333333,0.5,48.2222222222222,1.87,0.0187,48.5633333333333,21.7659661412725,48.5633333333333,1,50,0,0,0,3.9672131147541,FALSE,9.91803278688525,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",41.29,20.64,61.91,41.27,41.065,41.31,41.065,41.23,41.264,41.177,40.979,0.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.98,41.31,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",41.03,"40.92-41.06"," + ",NA,"40.67-41.91","Neutral","Neutral","39.73-47.09","29.58-40.28","False",1.78,NA,"high","normal",FALSE,0.0484613520717132,0.744174698060265,0.70731707317073,0.70731707317073,NA,40.9398362036381,41.0570704967908,FALSE,"",8,39.84,0,7,1.04528077692267,41.254,41.217,NA,TRUE,66.7068603932531,65.4769333823477,86.8686868686861,93.9393939393931,-3.19865319865335,16.6666666666663,100,0.0275227178890776,NA,NA,41.3702961725609,40.9423338274391,FALSE,FALSE,42.1526423560977,40.6284776439023,6.48867083810543,3.92182767594022,0.0404676220542434,0.484608013984463,FALSE,FALSE,52.9785878986102,52.6007124993389,3.76648416353301,5.03982558657199,2.40600795140862,1.48653564441123,-2.05915351972693,0.00847734731692563,0.16228764940045,0.759908830462727,0.16228764940045,0.0084773473169264,-2.05915351972693,1.48653564441124,3.75146892176055,FALSE,FALSE,-0.86473469375629,FALSE,"2026-05-28 15:55:00",42.1526423560977,40.6284776439023,41.06,41.31,"","","","","","2026-05-28 15:55:00","2026-05-28 15:55:00",2026-05-28 15:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,50.6944444444444,1.78,0.0178,47.8866666666667,NA,47.8866666666667,1,0,0,0,0,4.125,FALSE,10.3125,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.03,237.5,239.99,238.74,237.94,238.88,236.915,238.22,238.076,238.16,237.93,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",238,238.305,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",237.98,"235.45-238.15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.25-238.82","Neutral","Neutral","228.25-260.8","206.05-225.47","False",1.19,NA,"medium","expanding",FALSE,-0.054585152838426,-0.0713685978169553,-0.0776609365489168,-0.0210013440860263,-0.163576881134127,237.94891423941,237.7677471546,TRUE,"MeanReversion",5,226.16,8,2,0.127009031806841,237.013,233.499,NA,FALSE,7.18319842309286,31.6792944655464,15.1428571428577,10.7142857142861,0.356261022928771,0,23.0769230769248,0.0433589667798413,238.175246,238.187028333333,238.332810110307,238.030489889693,FALSE,TRUE,238.80978822615,229.03921177385,2.38225232862132,7.91505017195097,0.051092199971197,2.23623749008837,FALSE,FALSE,81.1504034578058,68.9472566334444,0.183296476043296,7.4967258275753,6.25390590125881,4.82670542123575,1.42315394776088,1.80923866552609,0.723595125253896,0.0420291682427581,0.723595125253906,1.80923866552609,1.42315394776087,4.82670542123576,4.26589682029936,FALSE,FALSE,-0.524737625134926,FALSE,"2026-05-28 16:00:00",238.80978822615,229.03921177385,236.92,238.88,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,0.5,46.1111111111111,1.19,0.0119,47.9766666666667,NA,47.9766666666667,1,0,0,0,0,2.56147540983607,FALSE,6.40368852459016,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",501.98,500,508,504,507.84,508.25,498.58,502.16,502.162,502.229,507.87,-1.16,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",501.64,503.3,1.81,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",501.04,"484.16-501.4"," + ",NA,"498.41-505.58","Neutral","Neutral","447.08-558.89","388.08-481.17","False",1.83,15.08,"medium","expanding",FALSE,-0.244926348212725,-0.0298727421185703,-0.0637069480390191,0.243629682882025,0.112681112451761,501.324699871981,499.568825352227,FALSE,"",6,482.13,4,1,0.380201743782266,508.267,506.749,NA,FALSE,19.8345636708694,46.0101777837563,20.2811244979938,20.481927710845,-15.9471218206148,0,39.3939393939399,0.488958075908416,501.93902,501.4447225,503.114427341868,501.208822658132,FALSE,FALSE,519.817595936667,491.336404063333,3.9440503869804,2.84075189870875,0.31551383116012,9.44816690465133,FALSE,FALSE,19.7833216792883,47.3699096824484,-4.44350431432692,0.396000000000004,0.811342732056075,-0.540904677933855,-2.19771655691072,-0.917829579772216,-3.0140268171104,-1.15974560419005,-3.0140268171104,-0.917829579772211,-2.19771655691072,-0.540904677933851,5.79667853588596,FALSE,FALSE,0.168945399564586,FALSE,"2026-05-28 16:02:00",519.817595936667,491.336404063333,498.58,508.25,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.81,0.603333333333333,0.5,52.7638888888889,1.83,0.0183,47.9533333333333,1.7084204615824,47.9533333333333,7,0,0,0,0,1.85655737704918,FALSE,4.64139344262295,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.3,0.1,"Conditions are currently weak or uncertain. "
"NUVL","Healthcare","Biotechnology","United States","Mid",NA,"No",109.2,103.63,114.87,109.25,107.38,109.84,105.72,107.86,109.306,109.392,107.38,1.69,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",108.89,109.84,0.29,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",108.65,"98.23-108.68"," + Positive News + ",NA,"108.47-110.58","Neutral","Neutral","89.12-126.22","77.65-97.94","False",3.89,-6.06,"medium","expanding",FALSE,-0.283079170851979,-0.424018602106418,-0.346778609235258,0.478468899521527,1.27051840860614,108.680901753991,107.686800786656,FALSE,"",6,93.82,8,-1,0.839017107466883,105.997,103.832,NA,TRUE,26.3516248394474,44.5622109156615,43.2851359167148,34.0659340659344,-5.57162136109511,-14.3551185656437,10.3448275862076,0.0967987603229255,109.3922,108.832029166667,109.887652513993,108.973347486007,FALSE,FALSE,108.187713636204,98.0602863637962,4.30346759723337,8.68438923388772,0.209693529839388,3.68425616726423,FALSE,FALSE,91.4315665401824,62.0300907745584,2.97591308628819,8.96028736779087,4.24821002386635,10.1917255297679,3.7825508458468,6.72400312744332,6.93301997649823,1.6949152542373,6.93301997649824,6.72400312744332,3.7825508458468,10.1917255297679,10.3277561670946,FALSE,FALSE,2.40551596875502,FALSE,"2026-05-28 15:59:00",108.187713636204,98.0602863637962,105.72,109.84,"","News Alert","","","","2026-05-28 15:59:00","2026-05-28 15:59:00",2026-05-28 15:59:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,48.2777777777778,3.89,0.0389,48.0766666666667,NA,48.0766666666667,1,50,0,0,0,4.43852459016393,FALSE,11.0963114754098,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.6,0.3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",84.05,82,85.18,83.59,84,84.44,83.03,83.94,84.085,84.176,83.94,0.13,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.92,84.44,2.61,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",83.77,"78.6-83.81"," + Positive News + ",NA,"83.74-84.59","Neutral","Neutral","60.5-107.6","60.49-79.87","False",4.61,2.86,"medium","expanding",FALSE,-0.25514745149232,-0.190001187507418,-0.33202893394996,0,-0.0118962645729302,83.8136026553816,83.326496993729,FALSE,"",6,75.19,6,-1,0.613083195485864,82.716,85.003,NA,FALSE,40.2205828542576,43.3313388678276,29.4871794871793,24.9999999999993,2.56931415467965,-11.5384615384621,64.9999999999968,0.0665582451644644,84.220616,84.1295566666667,84.4623345150455,83.9476654849545,FALSE,FALSE,97.7141332853728,76.5658667146272,3.24651867012341,4.4220985795779,0.106562164146512,3.57842948713179,FALSE,FALSE,75.1659367406203,47.6351099446369,0.223558612118929,23.0600292825769,-3.37969881595585,-6.97288323187604,-8.26238812486358,3.28090439911526,4.82664005986529,0.131045985227543,4.82664005986528,3.28090439911526,-8.26238812486357,-6.97288323187604,27.6210111348551,FALSE,TRUE,1.74636692340107,FALSE,"2026-05-28 16:00:00",97.7141332853728,76.5658667146272,83.03,84.44,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.61,0.87,0.5,54.9166666666667,4.61,0.0461,47.59,8.20627257175431,47.59,5,50,0,0,0,4.35860655737705,FALSE,10.8965163934426,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.5,0.2,"Indicators are mixed with no clear direction. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",441.6501,441.67,442,441.84,437.615,443.96,436.3,438.46,441.715,442.016,440.36,0.29,"-0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",441.4,443.4188,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",440.97,"422.82-441.03"," + ",NA,"438.14-445.18","Neutral","Neutral","320.98-563.22","308.16-394.82","False",4.34,1.1,"medium","normal",FALSE,0.0294663888385639,-0.00903348502343017,-0.257435804783308,0.0181398192812048,-0.0814234972059415,441.030198447722,439.234437256559,FALSE,"",4,365.07,4,-1,0.489199309055083,434.008,418.422,NA,FALSE,34.3567023472907,39.6764373153806,26.3275127934702,23.5943396226445,5.69369859335395,-8.57957342083325,12.5249999999973,0.088022735741232,442.533576,442.102609166667,443.218027123853,441.060362876147,FALSE,FALSE,459.862919554988,377.510080445012,5.79518237484865,7.38272763602736,0.370011084150084,15.0588497985383,FALSE,FALSE,86.4897500253014,63.6113568130398,0.562418358425298,12.6570343755574,12.7949993621636,18.5890557939914,-0.71192759449322,5.95312275319945,3.77690664538392,0.395131256244893,3.77690664538393,5.95312275319946,-0.711927594493222,18.5890557939914,21.8147390959463,FALSE,FALSE,-3.37595269894001,FALSE,"2026-05-28 16:07:00",459.862919554988,377.510080445012,436.3,443.96,"","","","","","2026-05-28 16:07:00","2026-05-28 16:07:00",2026-05-28 16:07:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,48.4444444444444,4.34,0.0434,47.7266666666667,-85.455596177514,47.7266666666667,5,0,0,0,0,5.5,FALSE,13.75,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.4,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.95,56.94,56.96,56.95,57.55,57.68,56.68,57.17,56.962,56.989,56.99,-0.07,"0.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.92,57.1,13.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",56.87,"55.13-57.02"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"56.58-57.32","Neutral","Neutral","49.3-64.56","43.16-53.8","False",2.2,NA,"medium","expanding",FALSE,-0.087719298245609,-0.15778401122019,-0.184032950661637,0.0702864171498968,0.140671707402858,56.8846856527032,56.7127390034931,TRUE,"MeanReversion",9,54.44,8,3,0.310749957616528,57.852,58.258,NA,FALSE,37.5534647775232,42.6362234515133,13.6574074074074,16.6666666666673,-3.43364197530911,11.1111111111129,37.5000000000022,0.0178885438201039,56.998998,56.95922,57.0759069537627,56.8990930462373,FALSE,FALSE,61.4511618384637,55.3418381615363,3.69956675450236,1.72668182382169,0.0353329599183356,1.3746562651106,FALSE,TRUE,15.7938619259996,43.9911017120364,-0.241330179010887,1.38913624220837,2.09827833572454,-3.5575131289175,-1.21464515009544,-4.79933110367893,-4.30324424272987,-0.105281628355856,-4.30324424272988,-4.79933110367893,-1.21464515009544,-3.5575131289175,11.0392496524872,FALSE,FALSE,0.141329651781323,FALSE,"2026-05-28 16:00:00",61.4511618384637,55.3418381615363,56.68,57.68,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.39,1,0.5,54.5833333333333,2.2,0.022,48.3,10.83131481514,48.3,1,50,0,0,0,2.0922131147541,FALSE,5.23053278688525,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.3,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.32,44.3,44.33,44.31,43.65,44.51,43.56,44.18,44.333,44.348,43.88,1,"-0.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.32,44.365,5.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",44.3,"43.91-44.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.01-44.59","Neutral","Neutral","34.96-53.71","38.8-44.69","False",3.08,NA,"low","quiet",FALSE,-0.0563761416168645,-0.0484873087288504,-0.101431308463883,-0.135196034249667,-0.247580463650685,44.3117275617956,44.2830120819101,FALSE,"",4,42.33,7,0,0.102199101943356,44.377,45.158,NA,FALSE,7.85615390365311,31.4432391457288,0,0,-7.65765765765536,0,0,0.0106066017271853,44.359982,44.397315,44.3723008975006,44.3269991024994,FALSE,TRUE,47.0950903956051,43.4729096043949,4.19462993378155,3.61217673175838,0.00827243820438041,0.814905693703734,FALSE,FALSE,47.3427232350079,40.9992681101575,4.5145944281926,-11.8062462701412,-6.26849894291754,-1.10417131385233,-4.09906986805104,-1.10417131385233,-0.236273627362729,1.03691886964448,-0.236273627362726,-1.10417131385232,-4.09906986805104,-1.10417131385232,8.33204131992122,FALSE,FALSE,0.905679850077595,FALSE,"2026-05-28 16:02:00",47.0950903956051,43.4729096043949,43.56,44.51,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.68,1,0.5,54.5833333333333,3.08,0.0308,47.42,-17.062740146117,47.42,1,0,0,0,0,3.23155737704918,FALSE,8.07889344262295,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. "
