"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",88.08,87.9,88.68,88.29,88.16,88.34,87.83,88.13,88.169,88.215,88.21,-0.15,-0.05,"-","Mixed trend","Uptrend","Hold","-","Neutral",87.76,88.6213,0.24,"Moderate","Low reward High risk zone"," + ","Strong",87.78,"79.07-87.83"," + ",NA,"87.51-88.68","Neutral","Neutral","77.9-92.04","71.06-80.8","False",1.81,NA,"high","expanding",TRUE,0.364630811303547,-0.348125361334209,-0.249150622876556,-0.175667252224175,-0.209596102645445,87.5861212258962,86.8039546851063,FALSE,"",6,81.6,5,-1,0.876857674803147,87.813,86.051,NA,TRUE,41.7133969805082,46.3827035761443,62.7462363094544,37.1531406014157,14.4698768758223,-13.9324277255317,0,0.278779550899962,88.252722,88.2497583333333,88.6258035685405,87.8554364314595,FALSE,FALSE,89.8270042994791,82.7269957005209,5.49270157222847,7.3270200704984,0.174512789688537,1.15350997774584,TRUE,FALSE,79.7517206461261,70.0577644093835,0.0358396936652952,14.6328784925276,11.0258023914411,6.57242962426,1.90619223659888,2.22505504693474,0.834476451760391,0.0113378684807153,0.83447645176038,2.22505504693473,1.90619223659889,6.57242962425999,8.58245671662102,FALSE,FALSE,-0.721328326403899,FALSE,"2026-05-28 06:24:00",89.8270042994791,82.7269957005209,87.83,88.34,"","","","","","2026-05-28 06:24:00","2026-05-28 06:24:00",2026-05-28 06:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,45.6,1.81,0.0181,49.99,-88.8607039619114,49.99,1,0,0,0,0,3.67957746478873,FALSE,9.19894366197183,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.6,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",183.49,183.45,183.61,183.53,186.18,186.265,182.54,183.69,183.583,183.803,184.43,-0.51,-0.46,"-","Mixed trend","Mixed trend","Hold","-","Overbought",182,184.208,0.18,"Moderate","Low reward High risk zone"," + ","Strong",182.53,"170.5-183.26"," + ",NA,"183.02-184.44","Higher","Higher","171.1-215.71","129.44-153.59","False",2.26,NA,"high","expanding",FALSE,-0.228372573541399,-0.255490323983474,-0.536643538594959,-0.515072652353063,-0.461158478269241,181.769975520703,181.353265850573,FALSE,"",3,158.24,8,1,0.791758688301409,181.664,173.14,NA,TRUE,9.88163187029075,41.2152207798815,21.3629943502826,0,-17.8668673755223,0,0,0.10329569207223,184.164042,184.251773333333,184.453080547445,183.004129452555,FALSE,FALSE,188.870978426851,157.368021573149,0.953770175380646,8.52021232004347,0.231907646737662,3.86649834638745,FALSE,FALSE,81.0751238642959,75.0194598534277,-1.7042287764927,32.3312047068953,24.6654048938759,16.8387709851125,5.26826484018266,6.45924728700069,3.26427771556552,-0.383493572431662,3.26427771556552,6.45924728700069,5.26826484018266,16.8387709851125,20.0186521624777,FALSE,FALSE,-0.204005106526793,FALSE,"2026-05-28 06:24:00",188.870978426851,157.368021573149,182.54,186.26,"","","","","","2026-05-28 06:24:00","2026-05-28 06:24:00",2026-05-28 06:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.18,0.06,1,49.225,2.26,0.0226,50.3775,-91.8058203620179,50.3775,1,0,0,0,0,3.15845070422535,FALSE,7.89612676056338,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0.4,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. The asset may be extended. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.95,16.95,17,16.98,16.07,16.545,16.0356,16.98,16.967,16.999,16.45,3.04,3.14,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.95,17.14,2.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",16.91,"15.48-16.95"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"16.13-17.77","Neutral","Neutral","8.65-24.25","11.19-16.04","False",6.02,-0.18,"medium","quiet",FALSE,-0.411280846063456,-0.528169014084506,-0.35976297968397,-1.73913043478261,0.474214582098389,16.920637934127,16.7743696392845,FALSE,"",4,13.89,6,0,0.728936245613258,16.044,16.029,NA,FALSE,20.3974351495637,40.0450089932667,0,0,-10.5263157894736,0,NA,0.0319374388449297,17.017942,16.9814516666667,17.0674954225182,16.9439845774818,FALSE,FALSE,16.7996983582721,14.8983016417279,0.256903289844723,7.55996125530753,0.0293620658729667,0.652893167079891,FALSE,FALSE,78.1125424065123,52.6997458273544,-1.0429467552153,-3.17834020011771,-7.94627867935088,1.85758513931889,1.79455445544554,10.1070950468541,5.24632117722328,-0.604229607250764,5.24632117722328,10.1070950468541,1.79455445544554,1.85758513931888,12.762506507578,FALSE,FALSE,-0.386664043870338,FALSE,"2026-05-28 06:40:00",16.7996983582721,14.8983016417279,16.04,16.55,"","News Alert","Earnings Alert","","","2026-05-28 06:40:00","2026-05-28 06:40:00",2026-05-28 06:40:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.27,0.756666666666667,0.5,57.1333333333333,6.02,0.0602,49.5466666666667,22.4349549973528,49.5466666666667,1,50,25,0,0,3.87676056338028,FALSE,9.6919014084507,"Mixed Signals",50,"Low",50,50,"Weak","No Action",1.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.83,17.41,17.83,17.62,17.395,17.98,17.285,17.53,17.634,17.614,17.56,1.54,0.42,"-","Uptrend","Uptrend","Hold","-","Neutral",17.3,17.83,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.36,"13.5-17.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.07-18","Lower","Neutral","7.5-28.18","11.05-22.09","False",4.53,1.09,"high","expanding",TRUE,0.734463276836153,1.19182746878546,1.16312056737588,1.39323286892236,1.50868203814402,17.2239458076144,16.9337451619607,TRUE,"MomentumPullback",10,14.27,1,9,2.60637975707011,16.846,16.591,NA,FALSE,78.7918449758992,61.5758339108042,63.3333333333334,100,-2.22222222222218,19.9999999999996,100,0.219499430523223,17.61375,17.5916958333333,17.8409505216262,17.3877594783738,FALSE,FALSE,17.9088587545127,14.7491412454873,10,8.3892173309655,0.0783841763141565,0.758703853356654,FALSE,FALSE,93.2581065051345,57.4923812416151,3.56372320034135,-21.4317673378076,-1.1817670230726,1.09383995394357,12.1328224776501,14.3229166666667,6.10271903323262,2.51021599532983,6.10271903323261,14.3229166666667,12.1328224776501,1.09383995394357,21.423060884932,FALSE,FALSE,-2.63531145294571,FALSE,"2026-05-28 06:37:00",17.9088587545127,14.7491412454873,17.28,17.98,"","","Earnings Alert","","","2026-05-28 06:37:00","2026-05-28 06:37:00",2026-05-28 06:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.24,0.413333333333333,0,51.2666666666667,4.53,0.0453,49.1033333333333,56.2,49.1033333333333,7,0,25,0,0,6.53521126760563,FALSE,16.3380281690141,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0,3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",183.51,183.03,184,183.51,181.85,183.72,180.67,183.9,183.511,183.232,182.4,0.61,0.61,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",182.44,185.7,57.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",182.29,"164.81-182.1"," + ",NA,"177.08-189.94","Neutral","Neutral","155.02-209.78","144.18-173.21","False",2.33,5.75,"high","expanding",FALSE,-0.130612244897964,0.388402625820558,0.597522201512994,0.437852334300248,0.498357064622123,182.096273004501,180.37806829863,FALSE,"",7,174.94,3,4,1.59830958947455,186.899,187.93,NA,TRUE,49.9480775246448,55.2605903351443,27.4770380198475,29.8076923076918,-3.49666082083687,6.39061976219019,100,0.201370305656018,182.655508,182.674504166667,184.577887857476,181.674172142524,FALSE,FALSE,197.294452782609,178.212547217391,1.29696825335192,1.23190121391333,0.345742934357056,4.803934568081,TRUE,FALSE,14.3247042709208,41.9992312876307,-2.71601226358777,-2.91675537577176,-1.57565292467083,-2.27698901687651,-1.00944317811787,-7.52851711026616,-4.50761740223024,-1.25060906285529,-4.50761740223025,-7.52851711026615,-1.00944317811786,-2.27698901687651,10.7073861314276,FALSE,FALSE,0.129302713043216,FALSE,"2026-05-28 05:53:00",197.294452782609,178.212547217391,180.67,183.72,"","","","","","2026-05-28 05:53:00","2026-05-28 05:53:00",2026-05-28 05:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,57.42,1,0.5,57.5,2.33,0.0233,48.92,4.2,48.92,5,0,0,0,0,2.90492957746479,FALSE,7.26232394366197,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",1.2,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",43.82,43.8,43.82,43.81,43.9,44.415,43.89,43.79,43.822,43.912,44.33,-1.15,-1.15,"-","Mixed trend","Downtrend","Hold","-","Neutral",43.52,44.35,48.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",43.68,"40.81-43.77"," + ",NA,"43.52-44.12","Neutral","Neutral","34.85-53.81","39.25-45.16","True",3.1,NA,"high","expanding",FALSE,-0.0911992704058348,0.160000000000001,-1.27517685756771,-1.21731289449955,-1.29519089987612,43.4658342884373,43.3575522097835,FALSE,"",7,42.83,5,1,1.8411254943281,44.862,45.721,NA,FALSE,48.2119180796342,36.9969527955155,66.7557932263807,63.6363636363642,2.41864259764736,18.1818181818211,66.6666666666746,0.0192068217053632,44.178224,44.285675,44.2767213332035,43.4762686667965,FALSE,FALSE,47.572872684638,44.000127315362,7.13326709459484,2.25063906295565,0.0545390965228797,0.813438527878405,FALSE,FALSE,13.2887603860725,36.3248805212202,-3.66140767075488,-16.6102332580888,-8.2004555808656,-3.20960698689956,-5.66077888912535,-0.76113722856504,-2.05479452054794,-1.31344612644702,-2.05479452054794,-0.761137228565045,-5.66077888912535,-3.20960698689956,8.11985234421934,FALSE,FALSE,0.774862742747054,TRUE,"2026-05-28 06:38:00",47.572872684638,44.000127315362,43.89,44.42,"","","","","","2026-05-28 06:38:00","2026-05-28 06:38:00",2026-05-28 06:38:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,48.17,1,0.5,58,3.1,0.031,48.9,-17.5901985789761,48.9,1,0,0,0,0,3.59154929577465,FALSE,8.97887323943662,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",1.2,0.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1080,1079,1082,1080.5,1072.26,1093,1069.9,1080,1080.292,1082.312,1082.92,-0.27,-0.24,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",1076.86,1086.05,0.2,"Moderate","Low reward High risk zone"," + ","Strong",1077.17,"998.85-1078.45"," + ",NA,"1076.85-1083.2","Neutral","Neutral","848.83-1317.01","756.62-922.61","False",2.61,28.16,"high","expanding",FALSE,-0.170080603416394,-0.459912072922332,-0.277929104994413,-0.640775001954977,-0.380031730804698,1075.29974641238,1069.23985807271,FALSE,"",6,875.09,5,1,1.07344479062656,1057.373,1003.485,NA,TRUE,46.024222716933,42.5846009463222,38.8516032811343,35.1230425055937,-1.31522039891943,11.1856823266219,33.3333333333333,1.08880668625928,1083.930892,1084.79953416667,1088.99681446685,1077.43118553315,FALSE,FALSE,1098.02942388944,888.307576110559,6.9453068058484,7.98594746562433,1.56480310776912,29.4778391533836,FALSE,FALSE,93.6261287440548,70.987674927287,2.4240036860694,6.56353939107674,17.5923814487844,24.1169054441261,9.58843114039083,6.02206753409504,3.96198339173427,1.70745909799576,3.96198339173426,6.02206753409504,9.58843114039083,24.1169054441261,23.6091477117808,FALSE,FALSE,-2.05960803232471,FALSE,"2026-05-28 06:14:00",1098.02942388944,888.307576110559,1069.9,1093,"","","","","","2026-05-28 06:14:00","2026-05-28 06:14:00",2026-05-28 06:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.2,0.0666666666666667,0.5,48.8333333333333,2.61,0.0261,49.3066666666667,-90.0723355187781,49.3066666666667,7,0,0,0,0,3.27112676056338,FALSE,8.17781690140845,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.6,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",85,85,85.19,85.1,88.69,88.69,83.61,85.23,85.109,85.129,86.61,-1.86,-1.73,"Moderate","Downtrend","Downtrend","Hold","-","Neutral",85,85.19,27.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",84.76,"82.15-85.16"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","84.84-85.57","Higher","Neutral","61.77-111.45","65.5-109.02","True",3.81,9.71,"low","quiet",FALSE,-0.152707623634436,-0.0272866699912527,-0.351699882766702,-0.140977443609028,-1.73410404624277,84.9429254622281,84.6687282608611,FALSE,"",6,84.02,9,-1,0.271950789021269,93.2,96.68,NA,FALSE,15.8033970318777,38.1416086118216,63.1578947368428,0,-9.81817403026805,-100,0,0.079999999992203,85.235676,85.462255,85.221035358131,84.989904641869,FALSE,FALSE,103.822371227232,90.7746287727685,2.32322298205544,1.58000678514202,0.0570745377719082,3.72786172972773,FALSE,FALSE,14.5159432972275,32.6626104968574,-13.9671946985064,-15.7654152888543,-15.1714005876592,-10.9774899784151,-9.52679410842996,-11.0232175878365,-11.4326618263626,-10.3787251655629,-11.4326618263626,-11.0232175878365,-9.52679410842996,-10.9774899784151,14.3737767158759,FALSE,TRUE,5.64855375817125,TRUE,"2026-05-28 06:39:00",103.822371227232,90.7746287727685,83.61,88.69,"","","Earnings Alert","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.75,27.78,1,1,65,3.81,0.0381,48.69,-8.83069459291205,48.69,7,0,25,0,0,2.56338028169014,FALSE,6.40845070422535,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Good","No",92.65,91,94.37,92.68,89.12,92.75,89.12,92.44,92.646,92.561,92.55,0.11,0.1,"-","Mixed trend","Uptrend","Hold","-","Neutral",92.03,93.2,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",91.95,"78.69-91.77"," + Positive News + ","Breakout Signal: above upper bollinger band limit","91.74-93.14","Lower","Neutral","82-106.04","59.66-74","False",3.84,2.69,"high","expanding",FALSE,0.0539956803455846,0.118867516749513,0.602638579727463,0.455383280928116,1.57877425720865,91.768052606028,90.4577657160543,TRUE,"RSER",4,74.5,2,4,1.36052755996866,87.601,83.961,NA,FALSE,50.2820180151857,52.3731125375155,35.3276353276355,52.9914529914533,-16.1104138490487,0,100,0.445454823747319,92.2931,92.0821875,93.2012542176638,91.9502457823362,FALSE,FALSE,89.9180221398073,77.0119778601927,8.1787508705637,9.70351715591485,0.26371211617416,3.77741694756148,FALSE,FALSE,91.7534909536143,66.281371240014,6.06594203445818,25,13.6559007736706,16.3711806865334,14.8263027295285,12.5501641736592,10.3098927294398,5.49412971617462,10.3098927294398,12.5501641736592,14.8263027295285,16.3711806865334,16.7584895729392,TRUE,FALSE,4.50355850770642,FALSE,"2026-05-28 06:33:00",89.9180221398073,77.0119778601927,89.12,92.75,"","News Alert","","","","2026-05-28 06:33:00","2026-05-28 06:33:00",2026-05-28 06:33:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.14,0.0466666666666667,0,45.9333333333333,3.84,0.0384,49.1266666666667,-65.6,49.1266666666667,7,50,0,0,0,6.05633802816901,FALSE,15.1408450704225,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.6,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.13,51.1,51.2,51.15,52.39,52.49,50.76,51.13,51.125,51.138,51.1,0.06,0.05,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.1,51.2,3.23,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.01,"49.35-51.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.07-51.2","Neutral","Neutral","47.2-55.69","43.11-51.13","False",2.46,4.03,"low","normal",FALSE,0.0391312854627336,-0.019554165037149,-0.136718750000001,0.0293455932700784,-0.321668778633393,51.0666672193625,50.8828258142262,TRUE,"MomentumPullback",8,48.33,3,7,0.201791231809608,51.419,51.449,NA,FALSE,54.9045094419594,48.5300677636543,16.6666666666655,30.0000000000007,-3.33333333333262,10.000000000005,100,0.0181659021233344,51.159994,51.2078116666667,51.1861305573581,51.0830494426419,FALSE,FALSE,54.1220656725645,49.1329343274355,2.82943469995504,4.2158186070348,0.03335234978461,1.09725034385892,FALSE,FALSE,36.9481561205752,47.3512825642098,-8.08227789241587,3.16979608318191,-4.2174320524836,-2.96240030383592,0.630169358014967,0.788954635108478,-0.757428626917849,-2.10727969348659,-0.757428626917844,0.788954635108485,0.630169358014965,-2.96240030383592,10.1543524998528,FALSE,FALSE,-0.19888615989721,FALSE,"2026-05-28 06:00:00",54.1220656725645,49.1329343274355,50.76,52.49,"","","","","Undervalued","2026-05-28 06:00:00","2026-05-28 06:00:00",2026-05-28 06:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.23,1,0.5,60.5,2.46,0.0246,48.29,3.88712112323534,48.29,7,0,0,0,0,2.75352112676056,FALSE,6.88380281690141,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",506.57,506.44,506.49,506.47,505.93,508.7,505.81,506.58,506.585,506.72,506.88,-0.06,-0.06,"-","Mixed trend","Uptrend","Hold","-","Neutral",505.83,507.08,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",506.07,"497.32-506.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"506.31-506.92","Neutral","Neutral","466.57-547.19","454.54-481.65","False",1.18,NA,"medium","normal",FALSE,-0.0197367122584765,0.0315949527062989,-0.149803875189717,-0.0769291462837278,-0.189151380213973,505.659784922081,505.202478778709,FALSE,"",5,482.37,7,-1,0.152605859784875,504.164,497.752,NA,FALSE,46.5759646701714,42.9612464378127,60.2555750982525,53.1561461793936,-4.19750770289898,-16.6112956810676,71.4285714285676,0.108535708414887,507.02031,507.137836666667,507.066817295279,506.294182704721,FALSE,FALSE,507.6145969945,487.5454030055,5.71598388851945,8.62633759731788,0.170464092721614,5.29481618403716,FALSE,TRUE,80.2692075888671,65.5545726197142,1.47505723288148,3.94340203014458,4.50703063791184,3.20268756998881,1.86085768256903,2.61144175877565,0.749339110731248,0.322612568035625,0.749339110731251,2.61144175877566,1.86085768256903,3.2026875699888,4.1163743653991,FALSE,FALSE,0.964971532561707,FALSE,"2026-05-28 06:19:00",507.6145969945,487.5454030055,505.81,508.7,"","","","","","2026-05-28 06:19:00","2026-05-28 06:19:00",2026-05-28 06:19:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.36,0.12,0.5,44.4,1.18,0.0118,48.02,-86.3920429428483,48.02,1,0,0,0,0,2.89084507042253,FALSE,7.22711267605634,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",69.51,69.51,69.6,69.56,68.07,72.7,66.15,69.68,69.582,69.718,70.28,-1.1,-0.99,"Moderate","Downtrend","Uptrend","Hold","-","Overbought",69.5,69.98,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",69.09,"60.85-69.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69.21-70.22","Higher","Neutral","47.52-93.04","22.82-34.92","False",6.08,1.01,"low","quiet",FALSE,-0.0431406384814512,-0.401203610832499,-1.55785299532643,-1.9605077574048,-2.3478109388434,69.3549716113064,68.4266495557372,FALSE,"",6,31.78,9,-1,0.700081126646618,63.598,49.698,NA,TRUE,25.6705099039588,40.5486458377634,22.1645021645036,2.85714285714437,-0.643745948093931,-6.23376623376512,5.00000000000249,0.0974634700807005,70.191684,70.6013166666667,69.9329568758536,69.4467731241464,FALSE,FALSE,70.4329984101747,20.1130015898253,4.57088192489429,10,0.145049256087622,4.57904212471874,FALSE,FALSE,94.0569040518731,81.5755616190381,1.71433725988933,57.1907850592709,119.625,104.897959183673,87.5133404482391,50.2994011976048,12.7366057106192,5.05231689088191,12.7366057106192,50.2994011976048,87.5133404482391,104.897959183673,250.186410992009,FALSE,FALSE,25.9139784262872,FALSE,"2026-05-28 06:34:00",70.4329984101747,20.1130015898253,66.15,72.7,"","","","","","2026-05-28 06:34:00","2026-05-28 06:34:00",2026-05-28 06:34:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.475625,0.475625,0.5,0.12,0.04,1,49.825,6.08,0.0608,47.8575,-84.1668952064029,47.8575,5,0,0,0,0,5.10915492957746,FALSE,12.7728873239437,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.7,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",57.28,57.27,57.77,57.52,53.29,54.75,53.12,57.49,57.513,57.495,53.9,6.27,6.7,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",56.7,57.9366,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",56.76,"46.33-56.5"," + ",NA,"57.17-57.85","Higher","Neutral","30.13-77.67","34.02-67.72","False",5.99,-0.79,"high","expanding",FALSE,-0.482818170920057,-0.555555555555556,-0.762300762300758,1.53202034185519,5.5852534562212,56.5033638642912,55.6810787897859,TRUE,"RSER",4,43.59,7,-1,1.86220031641586,54.001,51.878,NA,TRUE,16.4560605263792,45.8536620397484,77.878787878788,52.7272727272728,0.422893009016268,-36.3636363636364,0,0.18132843130731,57.349396,55.8328958333333,58.0521520615391,56.9908679384609,FALSE,FALSE,56.5067004663264,46.0452995336736,0.650709362936797,6.95397683498019,0.198647581188758,2.50821209579796,FALSE,FALSE,46.9012151969182,58.0039071796562,-1.86061046366601,1.85185185185185,18.7486230447235,13.5932560590095,7.60630864444,0.335070737155621,0.111441307578,-0.937327697114497,0.111441307578009,0.335070737155618,7.60630864444001,13.5932560590095,22.7198021048862,FALSE,FALSE,-0.283440276690918,FALSE,"2026-05-28 06:22:00",56.5067004663264,46.0452995336736,53.12,54.75,"","","Earnings Alert","","","2026-05-28 06:22:00","2026-05-28 06:22:00",2026-05-28 06:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.7,0.233333333333333,1,52.1666666666667,5.99,0.0599,47.5933333333333,6.62108879032972,47.5933333333333,1,0,25,0,0,2.92957746478873,FALSE,7.32394366197183,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",1.1,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
