"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",767.706666666667,768.045,768.526,765.16,0.33,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.01,"769.01-769.01","762.22-773.36","Neutral","False",3.32,27.55,"2025-09-23 11:27:00"
"GOOGL","Large","Good","Yes",252.016666666667,252.061,251.919,252.53,-0.2,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.98-249.5","249.95-253.64","Neutral","False",3.26,9.37,"2025-09-23 11:27:00"
"FUL","Mid","Moderate","No",61.1883333333333,61.202,61.208,60.66,0.87,"-","-","Mixed trend","Mixed trend","Hold","-",57.87,65.25,1.23,"Hold","Moderate reward to risk ratio zone","-","None",59.78,"59.97-60.58","60.25-62.08","Neutral","False",3.04,1.84,"2025-09-23 11:23:00"
"MU","Large","Good","Yes",167.67,167.647,167.744,164.62,1.85,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.32-165.99","166.33-169.2","Neutral","False",4.71,5.55,"2025-09-23 11:23:00"
"SCS","Small","Good","No",16.9694666666667,16.966,16.963,16.9,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.63-16.8","16.8-17.13","Neutral","False",3.55,1.04,"2025-09-23 11:23:00"
"SNX","Large","Good","No",151.265,151.282,151.426,151.5,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",147.98,"148.24-149.76","149.7-152.83","Neutral","False",2.38,8.54,"2025-09-23 11:23:00"
"INTC","Large",NA,"Yes",29.7678,29.781,29.784,28.76,3.5,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.47,"29.11-29.11","29.41-30.21","Neutral","False",6.01,-4.77,"2025-09-23 11:23:00"
"KVUE","Large","Moderate","Yes",17.5183333333333,17.531,17.556,16.97,3.23,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,6.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.17-17.34","17.19-17.75","Higher","False",2.5,0.75,"2025-09-23 11:24:00"
"QUBT","Mid",NA,"No",20.5712,20.663,20.705,20.21,1.79,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong",20.44,"20.44-20.44","20.05-21.08","Neutral","False",9.65,-0.74,"2025-09-23 11:24:00"
"DVN","Large","Good","Yes",35.17,35.173,35.202,33.72,4.3,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.3,"33.81-34.63","34.34-35.79","Neutral","False",3.25,4.44,"2025-09-23 11:24:00"
"CRNX","Mid",NA,"No",35.8866666666667,35.926,35.869,33.72,6.43,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",35.91,"35.91-35.91","34.8-36.99","Neutral","False",6.14,-4.1,"2025-09-23 11:25:00"
"REPL","Micro",NA,"No",3.88996666666667,3.902,3.898,3.27,18.96,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.31,"3.26-3.31","3.79-4.23","Neutral","False",6.88,-3.24,"2025-09-23 11:25:00"
"ERJ","Large","Moderate","No",60.41,60.453,60.411,60.27,0.23,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.25,"60.25-60.25","59.21-61.46","Neutral","False",3.77,2.08,"2025-09-23 11:25:00"
"PROF","Micro",NA,"No",4.56646666666667,4.557,4.501,4.3,6.2,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,2.57,"Hold","Good reward to risk ratio zone"," Positive News","None",4.33,"4.2-4.33","3.85-5.22","Neutral","False",5.76,-1.45,"2025-09-23 11:24:00"
"SLDB","Small",NA,"No",5.295,5.319,5.373,5.17,2.42,"-","-","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.54,7.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.19-5.25","5.09-5.51","Higher","False",8.51,-2.79,"2025-09-23 11:25:00"
"GANX","Micro",NA,"No",1.82376666666667,1.825,1.833,1.74,4.81,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.3,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",1.8,"1.72-1.8","1.71-1.93","Neutral","False",7.81,-0.59,"2025-09-23 11:23:00"
"OI","Mid",NA,"No",13.3483333333333,13.35,13.353,13.14,1.59,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.08-13.22","13.1-13.6","Neutral","False",4,-1.65,"2025-09-23 11:26:00"
"BA","-",NA,"Yes",216.9179,216.819,216.877,212.09,2.28,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",212.66,"212.58-214.75","215.22-219.03","Neutral","False",3.16,NA,"2025-09-23 11:26:00"
"CAH","-",NA,"Yes",152.345,152.433,152.606,147.47,3.31,"-","-","Mixed trend","Mixed trend","Hold","Oversold",145.84,165.5,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",148.96,"148.8-150.82","147.74-156.18","Higher","False",2.13,NA,"2025-09-23 11:26:00"
"NVGS","Small","Moderate","No",16.6483333333333,16.661,16.69,16.33,1.95,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.32-16.48","15.71-17.31","Neutral","False",2.47,1.26,"2025-09-23 11:19:00"
"TFC","Large","Good","Yes",45.8083333333333,45.826,45.889,45.39,0.92,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.89-45.35","44.56-46.56","Higher","False",2.26,3.69,"2025-09-23 11:26:00"
"TMDX","Mid","Moderate","No",124.843333333333,125.063,125.573,125.15,-0.25,"1.04","-","Mixed trend","Mixed trend","Hold","Oversold",111.19,136.55,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",122.5,"122.34-123.59","121.33-127.59","Higher","False",4.96,1.99,"2025-09-23 11:26:00"
"SPY","-",NA,"No",666.2804,666.311,666.315,666.84,-0.08,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.22,682.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",666.82,"666.81-666.83","665.27-667.07","Higher","False",1.71,NA,"2025-09-23 11:26:00"
"VOO","-",NA,"No",614.303333333333,614.325,614.323,614.76,-0.07,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.87,629.13,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",614.79,"614.79-614.79","612.89-615.63","Neutral","False",1.7,NA,"2025-09-23 11:26:00"
"QQQ","-",NA,"No",601.386666666667,601.405,601.288,602.2,-0.14,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.23-602.23","Neutral","False",2.45,NA,"2025-09-23 11:26:00"
"TQQQ","-",NA,"No",104.278,104.289,104.228,104.72,-0.42,"0.09","-","Mixed trend","Mixed trend","Hold","-",88.08,107.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.19-103.24","103.83-104.57","Neutral","False",7.22,NA,"2025-09-23 11:26:00"
"ULTY","-",NA,"No",5.67333333333333,5.671,5.67,5.67,0.06,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 11:26:00"
"AMDL","-",NA,"No",10.3784333333333,10.38,10.375,10.09,2.86,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.72,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.19","10.28-10.5","Neutral","False",10.82,NA,"2025-09-23 11:27:00"
"ICLN","-",NA,"No",15.305,15.308,15.322,15.36,-0.36,"0.2","-","Mixed trend","Mixed trend","Hold","Oversold",13.73,15.75,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.99-15.15","15.2-15.41","Higher","False",1.87,NA,"2025-09-23 11:27:00"
"AVGO","Large","Moderate","Yes",343.643333333333,343.395,343.067,338.79,1.43,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","340.36-347.27","Neutral","False",4.89,3.9,"2025-09-23 11:27:00"
"CNXC","Mid","Good","No",55.8116666666667,55.84,55.937,55.53,0.51,"-","-","Downtrend","Mixed trend","Hold","Oversold",50.65,63.54,1.5,"Moderate","Good reward to risk ratio zone","-","None",54.88,"54.69-55.25","54.86-56.77","Neutral","False",4.37,3.65,"2025-09-23 11:23:00"
"KBH","Mid","Good","No",62.2666666666667,62.297,62.329,62.4,-0.21,"-","-","Downtrend","Mixed trend","Hold","-",58.94,70.26,2.4,"Good","Good reward to risk ratio zone","-","Weak",60.76,"61.02-61.65","61.79-62.8","Neutral","False",3.49,7.54,"2025-09-23 11:23:00"
"RZLV","-",NA,"No",6.92946666666667,6.949,6.953,6.38,8.61,"3.89","-","Downtrend","Mixed trend","Hold","-",3.68,8.64,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong",6.56,"6.38-6.56","6.67-7.15","Neutral","False",10.96,NA,"2025-09-23 11:25:00"
