"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",25.32,25.316,26.38,-4.02,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.68,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","22.68-27.63","Neutral","False",4.9,NA,"2025-08-19 13:43:00"
"EDC","ETF",NA,"No",42.36,42.281,43.34,-2.26,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-",41.16,"41.51-41.94","41.3-42.53","Lower","False",3.61,NA,"2025-08-19 13:36:00"
"EDZ","ETF",NA,"No",4.95,4.952,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 13:27:00"
"ELIL","ETF",NA,"No",14.8167,14.842,14.37,3.11,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.35-15.28","Neutral","False",7.91,NA,"2025-08-19 13:39:00"
"FAS","ETF",NA,"No",167.225,167.215,166.5,0.44,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.57,"Moderate","Price between support and resistance","-",163.66,"163.88-165.55","165.34-169.11","Neutral","False",3.3,NA,"2025-08-19 13:41:00"
"FAZ","ETF",NA,"No",4.39,4.386,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.65,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.34-4.44","Neutral","False",5.17,NA,"2025-08-19 13:42:00"
"GGLL","ETF",NA,"No",44.4,44.394,45.42,-2.25,"Good","Mixed trend","Mixed trend",36.59,47.81,0.44,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.69-45.11","Neutral","False",3.16,NA,"2025-08-19 13:43:00"
"GGLS","ETF",NA,"No",10.8758,10.893,10.75,1.17,"Moderate","Mixed trend","Mixed trend",10.57,13.93,10.09,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.75-11.01","Higher","False",2.88,NA,"2025-08-19 13:32:00"
"HIBL","ETF",NA,"No",49.27,48.943,50.62,-2.67,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.84,"Moderate","Price between support and resistance","-",48.02,"48.28-48.78","47.87-50.67","Neutral","False",3.77,NA,"2025-08-19 13:40:00"
"JNUG","ETF",NA,"No",86.91,86.832,92.29,-5.83,"Moderate","Mixed trend","Mixed trend",77.96,95.71,0.98,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.3-87.62","Neutral","False",6.54,NA,"2025-08-19 13:43:00"
"KORU","ETF",NA,"No",77.34,77.214,81.51,-5.12,"Moderate","Mixed trend","Mixed trend",76.96,91.15,36.24,"Moderate","Value Zone - Price near support","-",75.46,"75.79-76.57","75.9-77.61","Neutral","False",5.77,NA,"2025-08-19 13:37:00"
"LABU","ETF",NA,"No",68.32,68.376,70.65,-3.3,"Good","Mixed trend","Mixed trend",59.01,75,0.72,"Hold","Price between support and resistance","-",68,"68-68","66.9-69.74","Neutral","False",6.5,NA,"2025-08-19 13:43:00"
"METD","ETF",NA,"No",14.24,14.235,13.96,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.61,"Hold","Price between support and resistance","-",13.72,"13.96-14.1","14.18-14.39","Neutral","False",3.98,NA,"2025-08-19 13:42:00"
"METU","ETF",NA,"No",45.66,45.708,47.57,-4.02,"Good","Mixed trend","Mixed trend",42.03,52.35,1.84,"Moderate","Price between support and resistance","-",45.08,"44.75-45.2","44.85-46.03","Neutral","False",4.47,NA,"2025-08-19 13:44:00"
"MSFD","ETF",NA,"No",10.991,10.996,10.87,1.11,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.87,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.86-11.12","Higher","False",2.27,NA,"2025-08-19 13:39:00"
"MUU","ETF",NA,"No",23.06,23.079,23.51,-1.91,"Good","Mixed trend","Mixed trend",20.74,27.57,1.94,"Moderate","Price between support and resistance","-",22.54,"22.6-22.83","22.35-23.77","Higher","False",6.73,NA,"2025-08-19 13:42:00"
"NVDD","ETF",NA,"No",4.1654,4.167,4.04,3.1,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.05,"Moderate","Price between support and resistance","-",4.15,"4.13-4.17","4.14-4.22","Neutral","False",4.18,NA,"2025-08-19 13:44:00"
"NVDU","ETF",NA,"No",121.355,121.417,128.66,-5.68,"Good","Mixed trend","Mixed trend",103.09,134.57,0.72,"Moderate","Price between support and resistance","-",118.58,"118.93-120.15","117.71-123.29","Neutral","False",4.81,NA,"2025-08-19 13:43:00"
"PILL","ETF",NA,"No",7.33,7.339,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.08-7.58","Neutral","False",5.69,NA,"2025-08-19 13:34:00"
"QQQD","ETF",NA,"No",14.7313,14.745,14.52,1.46,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.96,"Moderate","Price between support and resistance","-",14.65,"14.44-14.58","14.55-14.91","Neutral","False",3.1,NA,"2025-08-19 13:43:00"
"RETL","ETF",NA,"No",9.58,9.573,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.56-10.81","Neutral","False",4.66,NA,"2025-08-19 13:39:00"
"SOXL","ETF",NA,"No",26.555,26.563,27.53,-3.54,"Good","Mixed trend","Mixed trend",23.89,30.33,1.42,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","26.09-27.02","Neutral","False",5.51,NA,"2025-08-19 13:44:00"
"SOXS","ETF",NA,"No",7.1103,7.105,6.85,3.8,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.04,"Hold","Price between support and resistance","-",7.04,"6.86-7.17","7-7.22","Higher","False",10.12,NA,"2025-08-19 13:44:00"
"SPDN","ETF",NA,"No",10.05,10.05,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 13:43:00"
"SPXL","ETF",NA,"No",189.3921,189.4,192.43,-1.58,"Good","Mixed trend","Mixed trend",170.78,199.68,0.55,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.66-191.12","Neutral","False",2.46,NA,"2025-08-19 13:44:00"
"TECL","ETF",NA,"No",101.7399,101.739,106.34,-4.33,"Good","Mixed trend","Mixed trend",92.2,113.62,1.25,"Moderate","Price between support and resistance","-",99.96,"99.71-100.72","99.51-102.91","Neutral","False",3.18,NA,"2025-08-19 13:44:00"
"TMF","ETF",NA,"No",37.305,37.308,36.6,1.93,"Good","Mixed trend","Mixed trend",36.14,40.68,2.9,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.21-37.5","Neutral","False",3.17,NA,"2025-08-19 13:44:00"
"TNA","ETF",NA,"No",37.5701,37.585,38.45,-2.29,"Good","Mixed trend","Mixed trend",33.55,41.2,0.9,"Moderate","Price between support and resistance","-",37.24,"36.82-37.19","37.11-38.03","Neutral","False",4.34,NA,"2025-08-19 13:44:00"
"TSLL","ETF",NA,"No",12.13,12.137,12.51,-3.04,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.39,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.87-12.39","Neutral","False",7.72,NA,"2025-08-19 13:44:00"
"TSLS","ETF",NA,"No",7.41,7.411,7.3,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.16,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.31-7.51","Neutral","False",5.58,NA,"2025-08-19 13:43:00"
"TSMX","ETF",NA,"No",34.2,34.256,35.94,-4.84,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.68,"Good","Price between support and resistance","-",33.32,"33.52-33.86","33.16-34.67","Neutral","False",4.68,NA,"2025-08-19 13:44:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"WEBL","ETF",NA,"No",29.4392,29.33,30.63,-3.89,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.22,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.71-30.17","Neutral","False",3.85,NA,"2025-08-19 13:41:00"
"YANG","ETF",NA,"No",27.115,27.119,26.5,2.32,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.68,"Hold","Price between support and resistance","-",26.84,"26.56-26.56","26.89-27.34","Neutral","False",8.36,NA,"2025-08-19 13:44:00"
"YINN","ETF",NA,"No",44.845,44.853,46,-2.51,"Good","Mixed trend","Mixed trend",41.14,49.89,1.36,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.51-45.18","Neutral","False",4.72,NA,"2025-08-19 13:44:00"
"SPY","ETF",NA,"No",639.9493,639.956,643.3,-0.52,"Good","Mixed trend","Mixed trend",606.3,660.76,0.62,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.48-641.41","Neutral","False",0.83,NA,"2025-08-19 13:45:00"
"VOO","ETF",NA,"No",588.33,588.305,591.36,-0.51,"Good","Mixed trend","Mixed trend",557.55,607.43,0.62,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.7-589.96","Neutral","False",0.85,NA,"2025-08-19 13:45:00"
"QQQ","ETF",NA,"No",570.165,570.113,577.11,-1.2,"Good","Mixed trend","Mixed trend",540.12,596.47,0.88,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","568.04-571.41","Neutral","False",0.97,NA,"2025-08-19 13:45:00"
"MSTU","ETF",NA,"No",5.5912,5.609,6.4,-12.64,"Moderate","Mixed trend","Mixed trend",5.97,11,-14.47,"Hold","Low Value Zone","-",5.58,"5.46-6.03","5.39-5.78","Neutral","False",12.27,NA,"2025-08-19 13:45:00"
"TQQQ","ETF",NA,"No",89.7519,89.729,93.14,-3.64,"Good","Mixed trend","Mixed trend",81.18,98.49,1.02,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.72-90.79","Neutral","False",2.95,NA,"2025-08-19 13:45:00"
"IBIT","ETF",NA,"No",64.315,64.339,66.05,-2.63,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.32,"Good","Price between support and resistance","-",65.59,"65.56-65.61","63.93-64.7","Neutral","False",2.95,NA,"2025-08-19 13:45:00"
"AMDL","ETF",NA,"No",11.355,11.347,12.58,-9.74,"Good","Mixed trend","Mixed trend",9.25,14.46,1.47,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.96-11.61","Neutral","False",4.92,NA,"2025-08-19 13:45:00"
"URA","ETF",NA,"No",37.14,37.144,39.2,-5.26,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-195.17,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.35-37.52","Neutral","False",2.64,NA,"2025-08-19 13:45:00"
"VGT","ETF",NA,"No",690.7537,690.823,702.08,-1.61,"Good","Mixed trend","Mixed trend",652.03,726.91,0.93,"Moderate","Price between support and resistance","-",677.18,"676.93-683.84","684.71-693.72","Neutral","False",1.16,NA,"2025-08-19 13:45:00"
"MSTX","ETF",NA,"No",25.755,25.825,29.51,-12.72,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-14.73,"Hold","Low Value Zone","-",25.69,"25.68-25.7","24.7-26.35","Neutral","False",12.19,NA,"2025-08-19 13:45:00"
"IGV","ETF",NA,"No",106.97,106.992,109.41,-2.23,"Moderate","Mixed trend","Mixed trend",106.08,117.42,11.73,"Good","Value Zone - Price near support","-",107.39,"107.39-107.39","105.99-107.39","Neutral","False",1.93,NA,"2025-08-19 13:45:00"
"URNM","ETF",NA,"No",45.1,45.132,48.12,-6.28,"Moderate","Mixed trend","Mixed trend",44.87,51.91,30.18,"Good","Value Zone - Price near support","-",44.1,"44.2-44.65","44.14-46.12","Neutral","False",3.22,NA,"2025-08-19 13:45:00"
"RSP","ETF",NA,"No",186.37,186.388,185.82,0.3,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.68,"Moderate","Price between support and resistance","-",182.28,"182.64-184.51","185.63-187.13","Neutral","False",0.96,NA,"2025-08-19 13:45:00"
"XLK","ETF",NA,"No",262.42,262.399,266.27,-1.45,"Good","Mixed trend","Mixed trend",248.55,276.14,0.99,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.69-263.27","Neutral","False",1.09,NA,"2025-08-19 13:45:00"
"AVGO","Large","Moderate","Yes",294.4132,294.384,305.76,-3.71,"Good","Mixed trend","Mixed trend",269.24,324.51,1.2,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.41-298.41","Neutral","False",2.94,2.75,"2025-08-19 13:45:00"
"JPM","Large","Good","Yes",290.17,290.181,291.53,-0.47,"Good","Mixed trend","Mixed trend",277.66,308.09,1.43,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.01-291.32","Neutral","False",1.36,19.5,"2025-08-19 13:45:00"
"V","Large","Good","Yes",342.43,342.512,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.26,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.66-344.2","Neutral","False",2.19,10.25,"2025-08-19 13:45:00"
"XOM","Large","Good","Yes",107.085,107.108,106.72,0.34,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.24,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.44-107.73","Neutral","False",2.47,7.04,"2025-08-19 13:45:00"
"COST","Large","Good","Yes",978.5051,978.16,979.35,-0.09,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","971.48-985.45","Higher","False",1.34,17.63,"2025-08-19 13:45:00"
"UNH","Large","Good","Yes",303.95,303.834,308.49,-1.47,"Good","Mixed trend","Mixed trend",255.59,333.91,0.62,"Hold","Price between support and resistance","-",297.92,"297.87-300.91","300.07-307.2","Neutral","False",5.78,23.11,"2025-08-19 13:46:00"
"WMT","Large","Moderate","Yes",101.345,101.357,100.7,0.64,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.88,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.75-101.94","Neutral","False",1.41,2.34,"2025-08-19 13:46:00"
"ABBV","Large","Poor","Yes",205.96,205.971,206.57,-0.3,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.83-207.11","Neutral","False",2.39,2.11,"2025-08-19 13:46:00"
"BAC","Large","Good","Yes",47.835,47.852,47.92,-0.18,"Good","Mixed trend","Mixed trend",45.26,50.42,1,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.72-47.94","Neutral","False",1.6,3.41,"2025-08-19 13:46:00"
"CRM","Large","Good","Yes",245.13,245.236,243.97,0.48,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.09,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.87-247.39","Neutral","False",3.16,6.39,"2025-08-19 13:46:00"
"PM","Large","Moderate","Yes",168.8,168.762,166.6,1.32,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.4,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.22-170.01","Neutral","False",2.23,6.76,"2025-08-19 13:46:00"
"WFC","Large","Good","Yes",77.205,77.266,77.44,-0.3,"Moderate","Mixed trend","Mixed trend",76.58,86.74,15.36,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.71-77.68","Neutral","False",2.21,5.82,"2025-08-19 13:46:00"
"CVX","Large","Good","Yes",152.22,152.253,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.48,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.22-153.22","Neutral","False",2.21,7.77,"2025-08-19 13:46:00"
"ORCL","Large","Good","Yes",237.805,238.002,249.07,-4.52,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.89,"Moderate","Price between support and resistance","-",233.24,"233.04-235.42","232.64-240.76","Neutral","False",2.66,4.33,"2025-08-19 13:46:00"
"CSCO","Large","Good","Yes",66.9116,66.949,66.95,-0.06,"Good","Mixed trend","Mixed trend",65.62,74.19,5.64,"Good","Value Zone - Price near support","-",67.3,"67.3-67.3","66.46-67.38","Neutral","False",1.47,2.61,"2025-08-19 13:46:00"
"IBM","Large","Good","Yes",240.395,240.515,239.45,0.39,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.09,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.38-242.13","Neutral","False",2.45,6.2,"2025-08-19 13:46:00"
"GE","Large","Good","Yes",266.265,266.382,268.45,-0.81,"Good","Mixed trend","Mixed trend",249.7,287.85,1.3,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","263.65-268.88","Neutral","False",2.17,7.01,"2025-08-19 13:46:00"
"NOW","Large","Moderate","Yes",884.094,884.139,892.05,-0.89,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.35,"Hold","Price between support and resistance","-",866.32,"866.41-875.25","875.07-892.96","Neutral","False",3,7.94,"2025-08-19 13:46:00"
"QCOM","Large","Good","Yes",156.82,156.863,158.9,-1.31,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.5,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.54-158.1","Neutral","False",2.47,10.36,"2025-08-19 13:46:00"
"TT","Large","Good","Yes",425.51,425.571,428.88,-0.79,"Moderate","Mixed trend","Mixed trend",420.9,486.92,13.32,"Moderate","Value Zone - Price near support","-",417.48,"417-421.25","422.23-428.73","Neutral","False",1.2,12.69,"2025-08-19 13:44:00"
"EQIX","Large","Moderate","Yes",770.53,770.475,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.01,"Moderate","Value Zone - Price near support","-",755.58,"755.12-762.82","763.94-777.04","Neutral","False",1.69,10.16,"2025-08-19 13:41:00"
"DIA","ETF",NA,"No",448.95,449.158,449.05,-0.02,"Good","Mixed trend","Mixed trend",428.11,462.35,0.64,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.47-450.43","Neutral","False",0.97,NA,"2025-08-19 13:46:00"
"VTI","ETF",NA,"No",314.655,314.79,316.59,-0.61,"Good","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.44-315.47","Neutral","False",0.81,NA,"2025-08-19 13:46:00"
"SCHB","ETF",NA,"No",24.67,24.674,24.82,-0.6,"Good","Mixed trend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.6-24.74","Neutral","False",0.73,NA,"2025-08-19 13:46:00"
"VXUS","ETF",NA,"No",71.4028,71.427,71.56,-0.22,"Good","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.13-71.67","Neutral","False",1.19,NA,"2025-08-19 13:46:00"
"IXUS","ETF",NA,"No",79.89,79.917,80.07,-0.22,"Good","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.71-80.02","Neutral","False",0.86,NA,"2025-08-19 13:46:00"
"VEA","ETF",NA,"No",58.781,58.793,58.81,-0.05,"Good","Mixed trend","Mixed trend",55.54,60.35,0.48,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.68-58.89","Neutral","False",1.19,NA,"2025-08-19 13:47:00"
"BND","ETF",NA,"No",73.4963,73.497,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.44-73.55","Neutral","False",0.53,NA,"2025-08-19 13:47:00"
"AGG","ETF",NA,"No",99.0263,99.025,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.98,"98.98-98.99","98.96-99.1","Neutral","False",0.51,NA,"2025-08-19 13:47:00"
"VT","ETF",NA,"No",132.89,132.905,133.45,-0.42,"Good","Mixed trend","Mixed trend",125.92,136.89,0.57,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.57-133.2","Neutral","False",0.91,NA,"2025-08-19 13:47:00"
"SCHH","ETF",NA,"No",21.1309,21.139,20.83,1.44,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.31,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.95-21.27","Neutral","False",1.44,NA,"2025-08-19 13:47:00"
"GLD","ETF",NA,"No",305.52,305.565,306.95,-0.47,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.67,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.7-306.35","Neutral","False",1.95,NA,"2025-08-19 13:47:00"
"IAUM","ETF",NA,"No",33.0834,33.091,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.59,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.17","Neutral","False",1.97,NA,"2025-08-19 13:46:00"
"SGOL","ETF",NA,"No",31.6419,31.646,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.6,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.53-31.71","Neutral","False",1.97,NA,"2025-08-19 13:47:00"
"GLDM","ETF",NA,"No",65.71,65.717,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.55,"Good","Value Zone - Price near support","-",64.68,"64.4-65.05","65.46-65.96","Neutral","False",1.96,NA,"2025-08-19 13:47:00"
"AAAU","ETF",NA,"No",32.7701,32.773,32.91,-0.43,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.58,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.62-32.92","Neutral","False",1.97,NA,"2025-08-19 13:47:00"
"GDX","ETF",NA,"No",56.725,56.754,58.1,-2.37,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-",55.86,"55.6-56.16","56.22-56.98","Neutral","False",2.98,NA,"2025-08-19 13:47:00"
"XLE","ETF",NA,"No",84.795,84.832,85.05,-0.3,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.31,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.34-85.25","Neutral","False",1.84,NA,"2025-08-19 13:47:00"
"XES","ETF",NA,"No",65.08,65.145,65.98,-1.36,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.13,"Good","Value Zone - Price near support","-",63.7,"63.78-64.43","63.74-66.42","Neutral","False",3.28,NA,"2025-08-19 13:44:00"
"FENY","ETF",NA,"No",23.3898,23.396,23.49,-0.43,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.61,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.27-23.51","Neutral","False",1.86,NA,"2025-08-19 13:47:00"
"SDCI","ETF",NA,"No",21.9144,21.905,21.98,-0.3,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.87,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Lower","False",1.21,NA,"2025-08-19 13:45:00"
"VWO","ETF",NA,"No",51.435,51.44,51.75,-0.61,"Good","Mixed trend","Mixed trend",48.64,53.03,0.57,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.28-51.59","Neutral","False",1.15,NA,"2025-08-19 13:47:00"
"LLY","Large","Good","Yes",708.42,709.486,698.05,1.49,"Moderate","Downtrend","Mixed trend",631.68,843.6,1.76,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","701.26-715.87","Neutral","False",4.04,15.29,"2025-08-19 13:45:00"
"ABT","Large","Good","Yes",130.89,130.958,130.27,0.48,"Good","Downtrend","Mixed trend",127.05,142.2,2.94,"Moderate","Price between support and resistance","-",128.38,"128.27-129.58","130.04-131.87","Neutral","False",1.81,7.97,"2025-08-19 13:46:00"
"ADP","Large","Good","Yes",304.64,304.827,302.65,0.66,"Moderate","Downtrend","Mixed trend",296.45,333.19,3.49,"Moderate","Price between support and resistance","-",298.9,"298.55-301.59","302.28-306.7","Neutral","False",1.61,9.99,"2025-08-19 13:46:00"
"ITW","Large","Good","Yes",262.62,262.847,259.22,1.31,"Moderate","Downtrend","Mixed trend",246.47,273.47,0.67,"Hold","Price between support and resistance","-",257.74,"257.37-259.99","258.85-264.81","Higher","False",1.59,11.38,"2025-08-19 13:46:00"
"VMC","Large","Moderate","Yes",291.32,291.459,289.88,0.5,"Good","Downtrend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.49-288.41","289.48-293.25","Neutral","False",1.7,7.22,"2025-08-19 13:46:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.7699,5.767,5.9,-2.21,"Moderate","Uptrend","Downtrend",5.8,6.61,-32.68,"Hold","Value Zone - Price near support","-",5.85,"5.78-5.89","5.72-5.8","Neutral","False",2.2,NA,"2025-08-19 13:45:00"
"MSTY","ETF",NA,"No",16.7891,16.816,17.85,-5.94,"Moderate","Mixed trend","Downtrend",17.2,23.48,-16.14,"Hold","Low Value Zone","-",16.72,"16.67-16.77","16.49-16.95","Neutral","False",5.93,NA,"2025-08-19 13:45:00"
