"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",56.66,55.9,50.95,58.53,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.52,"Price between support and resistance","55.3-56.5","55.52-57.8","False",2.6,NA,"2025-08-04 11:34:00"
"MSTU","ETF",NA,"No",7.2435,6.99,5.96,48.1,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,77.94,"Value Zone - Price near support","6.72-7.27","7.05-7.45","False",14.86,NA,"2025-08-04 11:35:00"
"MUFG","Large","Moderate","No",13.655,13.52,13.17,14.33,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-12.79,"Value Zone - Price near support","13.69-13.71","13.46-13.84","False",2.61,1.06,"2025-08-04 11:32:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Uptrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","17.45-17.59","17.55-18.65","False",8.12,NA,"2025-08-04 11:25:00"
"NAIL","ETF",NA,"No",65.12,63.27,56.99,65.57,"Good","Strong Downtrend","Mixed trend",57.57,66.75,0.22,"Price between support and resistance","62.64-63.9","63.97-66.23","False",8.48,NA,"2025-08-04 11:34:00"
"NFLX","Large","Good","Yes",1165.5,1153.85,1123.27,1219.69,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-47.85,"Value Zone - Price near support","1167.46-1168.95","1153.6-1177.4","False",2.65,23.52,"2025-08-04 11:36:00"
"NFXL","ETF",NA,"No",54.492,53.95,51.1,59.51,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.8,"Value Zone - Price near support","54.43-54.96","52.91-56.07","False",5.27,NA,"2025-08-04 11:27:00"
"NFXS","ETF",NA,"No",14.405,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.32,"Elevated Zone - Price near resistance","14.11-14.26","14.2-14.61","False",2.52,NA,"2025-08-04 11:30:00"
"NOW","Large","Moderate","Yes",920.665,906.85,879.19,975.07,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,-5.79,"Value Zone - Price near support","902.25-911.45","917.52-925.21","False",3.05,7.96,"2025-08-04 11:35:00"
"NUGT","ETF",NA,"No",80.0807,79.28,72.07,80.12,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.92-80.15","76.57-83.33","False",5.72,NA,"2025-08-04 11:36:00"
"NVDA","Large","Moderate","Yes",177.825,175.86,164.09,179.58,"Good","Downtrend","Mixed trend",165.75,181.19,0.28,"Elevated Zone - Price near resistance","174.72-176.99","176.8-178.85","False",2.92,3.09,"2025-08-04 11:33:00"
"NVDD","ETF",NA,"No",4.1399,4.1,3.93,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.29,"Low Value Zone - Price below support","4.14-4.16","4.09-4.16","False",4.2,NA,"2025-08-04 11:32:00"
"NVDU","ETF",NA,"No",123.51,120.34,108.07,125.39,"Good","Downtrend","Mixed trend",109.16,127.49,0.28,"Price between support and resistance","117.92-122.75","120.48-126.54","False",6.06,NA,"2025-08-04 11:34:00"
"OKE","Large","Good","Yes",79.8,79,76.23,84.77,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.09,"Value Zone - Price near support","79.25-79.25","78.9-80.7","False",3.51,5.12,"2025-08-04 11:32:00"
"ON","Large","Moderate","Yes",50.74,50.23,46.72,57.93,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.4,"Low Value Zone - Price below support","50.47-55","47.38-54.1","False",7,1.44,"2025-08-04 11:32:00"
"ORCL","Large","Moderate","Yes",248.745,246.26,230.5,254.44,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.53,"Price between support and resistance","249-250.47","246.08-251.41","False",2.7,4.35,"2025-08-04 11:36:00"
"PALU","ETF",NA,"No",18.0412,17.86,16,21.79,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.39,"Low Value Zone - Price below support","18.02-18.2","16.63-18.45","False",10.44,NA,"2025-08-04 11:32:00"
"PG","Large","Good","Yes",150.7662,148.5,145.68,157.94,"Moderate","Mixed trend","Downtrend",151.74,160.7,-10.22,"Low Value Zone","147.75-149.26","149.47-152.06","False",1.9,6.51,"2025-08-04 11:36:00"
"PILL","ETF",NA,"No",5.56,5.43,5.08,6.11,"-","Uptrend","Mixed trend",5.36,6.04,2.35,"Price between support and resistance","5.4-5.45","5.26-5.93","False",6.3,NA,"2025-08-04 11:23:00"
"PLTD","ETF",NA,"No",8.05,7.97,7.4,8.71,"Moderate","Uptrend","Downtrend",8.25,9.12,-5.45,"Low Value Zone","7.93-8.08","7.96-8.12","False",7.13,NA,"2025-08-04 11:34:00"
"PLTR","Large","Moderate","Yes",158.6,157.01,145.32,159.07,"Good","Mixed trend","Mixed trend",146.79,159.86,0.11,"Elevated Zone - Price near resistance","157-159.01","157.33-159.81","False",4.14,0.23,"2025-08-04 11:32:00"
"PLTU","ETF",NA,"No",80.95,80.14,70.25,82,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.13,"Elevated Zone - Price near resistance","80-82.17","79.06-82.91","False",8.34,NA,"2025-08-04 11:34:00"
"PM","Large","Moderate","Yes",162.81,161.18,157.57,195.61,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,17.07,"Value Zone - Price near support","162.78-163.07","161.33-164.29","False",2.24,6.76,"2025-08-04 11:36:00"
"PTIR","ETF",NA,"No",25.66,25.4,22.51,42.97,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.33,"Low Value Zone - Price below support","25.33-25.95","25.11-26.19","False",11.39,NA,"2025-08-04 11:36:00"
"QCOM","Large","Good","Yes",147.9625,146.48,142.67,156.3,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-44.08,"Value Zone - Price near support","147.65-148.94","146.12-149.81","False",2.6,10.36,"2025-08-04 11:37:00"
"QQQ","ETF",NA,"No",562.16,556.54,542.39,567.55,"Good","Uptrend","Mixed trend",547.87,572.59,0.73,"Elevated Zone - Price near resistance","557.9-562.15","561.11-563.89","False",1.8,NA,"2025-08-04 11:35:00"
"REMX","ETF",NA,"No",51.105,50.56,46.99,52.81,"Good","Uptrend","Mixed trend",47.46,53.43,0.64,"Price between support and resistance","50.56-50.56","49.89-52.11","False",2.99,NA,"2025-08-04 11:36:00"
"RETL","ETF",NA,"No",8.04,7.86,7.37,8.71,"Moderate","Mixed trend","Mixed trend",7.66,8.83,2.09,"Price between support and resistance","7.77-7.96","7.99-8.21","False",6.33,NA,"2025-08-04 11:33:00"
"RGTX","ETF",NA,"No",44.45,44.01,37.26,50.94,"Moderate","Strong Downtrend","Mixed trend",38.26,51.39,1.12,"Price between support and resistance","40.45-47.76","36.82-49.26","False",15.32,NA,"2025-08-04 11:36:00"
"RH","Mid","Moderate","No",216.585,206.87,192.33,214.48,"Good","Downtrend","Mixed trend",194.27,217.55,0.04,"Elevated Zone - Price near resistance","204.18-209.56","212.9-225.46","False",5.74,4.22,"2025-08-04 11:33:00"
"SBAC","Large","Moderate","Yes",229.965,226.51,222.59,234.74,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,1.83,"Price between support and resistance","225.36-227.66","226.84-233.09","False",1.73,7.57,"2025-08-04 11:32:00"
"SBET","Small","Good","No",18.98,17.92,14.27,34.41,"Moderate","Strong Downtrend","Mixed trend",19.29,48.32,-95.49,"Low Value Zone","17.75-18.1","18.05-19.82","False",20.38,47.28,"2025-08-04 11:33:00"
"SCHB","ETF",NA,"No",24.265,24.02,23.46,24.47,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.68,"Elevated Zone - Price near resistance","24.23-24.23","24.11-24.42","False",1.64,NA,"2025-08-04 11:37:00"
"SCHD","ETF",NA,"No",26.5476,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.52,"Value Zone - Price near support","26.43-26.53","26.45-26.64","False",1.61,NA,"2025-08-04 11:37:00"
"SCHH","ETF",NA,"No",21.09,20.77,20.37,21.46,"Moderate","Strong Downtrend","Mixed trend",20.78,21.65,1.79,"Value Zone - Price near support","20.67-20.88","20.97-21.2","False",1.93,NA,"2025-08-04 11:37:00"
"SCS","Small","Good","No",17.06,14.22,10.66,14.47,"Good","Mixed trend","Uptrend",10.77,13.82,-0.52,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.61-19.34","True",3.56,1.04,"2025-08-04 11:33:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.41,"-",NA,"Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","21.23-21.44","21.6-22.1","False",1.46,NA,"2025-08-04 11:36:00"
"SEZL","Mid","Moderate","No",153.13,150.53,135.01,159.59,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.57,"Price between support and resistance","150.53-150.53","151.29-156.86","False",7.06,2.97,"2025-08-04 11:33:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.33,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","32.16-32.2","32.02-32.34","False",1.99,NA,"2025-08-04 11:37:00"
"SHOP","Large","Moderate","No",124.23,118.6,114.02,123.23,"Good","Mixed trend","Mixed trend",115.82,126.29,0.24,"Elevated Zone - Price near resistance","118.6-118.6","122.92-127.22","False",3.86,1.23,"2025-08-04 11:33:00"
"SILJ","ETF",NA,"No",14.97,14.82,14.31,15.37,"Moderate","Strong Downtrend","Mixed trend",14.45,15.55,1.1,"Price between support and resistance","14.96-15.01","14.78-15.16","False",3.36,NA,"2025-08-04 11:36:00"
"SOFI","Large","Poor","No",21.28,21.07,19.68,23.28,"Good","Uptrend","Mixed trend",19.88,23.96,1.92,"Price between support and resistance","20.78-21.51","20.88-21.69","False",3.65,0.5,"2025-08-04 11:33:00"
"SOXL","ETF",NA,"No",24.8955,24.57,22.7,26.49,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.26,"Price between support and resistance","24.35-24.78","24.61-24.97","False",7.61,NA,"2025-08-04 11:34:00"
"SOXS","ETF",NA,"No",7.7452,7.67,6.79,16.87,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,19.67,"Value Zone - Price near support","7.76-7.81","7.72-7.84","False",11.46,NA,"2025-08-04 11:34:00"
"SPDN","ETF",NA,"No",10.181,10.08,9.87,11.06,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,7.89,"Value Zone - Price near support","10.18-10.24","10.13-10.2","False",2.07,NA,"2025-08-04 11:34:00"
"SPG","Large","Good","Yes",162.95,160.5,157.18,165.61,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.45,"Price between support and resistance","159.69-161.32","161.65-164.17","False",2.07,6.28,"2025-08-04 11:32:00"
"SPOT","Large","Moderate","No",668,661.32,631.45,697.42,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.24,"Price between support and resistance","665.98-666.08","648.32-687.49","False",4.11,4.39,"2025-08-04 11:33:00"
"SPXL","ETF",NA,"No",180.99,179.02,170.11,185.25,"Good","Mixed trend","Mixed trend",172.26,187.24,0.72,"Price between support and resistance","177.44-180.61","179.92-182.88","False",4.98,NA,"2025-08-04 11:35:00"
"SPY","ETF",NA,"No",629.239,622.95,608.79,633.87,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","625.33-625.75","628.16-630.92","False",1.64,NA,"2025-08-04 11:35:00"
"T","Large","Good","Yes",27.6261,27.35,26.74,28.13,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.3,"Price between support and resistance","27.58-27.73","27.4-27.85","False",2.24,1.75,"2025-08-04 11:37:00"
"TECL","ETF",NA,"No",101.3944,100.38,93.24,104.95,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.69,"Price between support and resistance","101.05-101.56","99.99-102.8","False",5.64,NA,"2025-08-04 11:35:00"
"TGTX","Mid","Poor","No",29.07,28.78,27.45,30.07,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-1.94,"Low Value Zone - Price below support","28.43-34","25.27-30.37","True",4.62,0.25,"2025-08-04 11:33:00"
"TLT","ETF",NA,"No",87.92,87.04,84.96,87.97,"Moderate","Mixed trend","Mixed trend",85.82,88.48,0.27,"Elevated Zone - Price near resistance","87.25-87.74","87.74-88.2","False",1.38,NA,"2025-08-04 11:35:00"
"TMDX","Mid","Moderate","No",131.1,127.66,111.38,129.85,"Good","Mixed trend","Mixed trend",112.51,130.01,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-127.66","126.25-136.03","False",3.54,1.99,"2025-08-04 11:33:00"
"TMF","ETF",NA,"No",39.09,38.56,36.48,39,"Moderate","Mixed trend","Mixed trend",36.85,39.2,0.05,"Elevated Zone - Price near resistance","38.13-38.98","38.84-39.47","False",4.23,NA,"2025-08-04 11:35:00"
"TNA","ETF",NA,"No",33.9,33.22,31.2,36.16,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.83,"Price between support and resistance","33.05-33.39","33.6-34.19","False",6.08,NA,"2025-08-04 11:35:00"
"TPOR","ETF",NA,"No",24.0101,23.58,22.05,31.98,"-",NA,"Mixed trend",23.64,27.41,9.28,"Value Zone - Price near support","23.5-23.66","23.04-24.98","False",6.48,NA,"2025-08-04 11:21:00"
"TQQQ","ETF",NA,"No",86.605,85.63,80.75,89.23,"Good","Uptrend","Mixed trend",81.83,90.43,0.8,"Price between support and resistance","84.64-86.63","86.11-87.4","False",5.7,NA,"2025-08-04 11:35:00"
"TSEM","Mid","Moderate","No",50.1,46.27,43.24,48.03,"Good","Uptrend","Uptrend",43.68,48.62,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.31-52.36","False",2.91,1.8,"2025-08-04 11:33:00"
"TSLA","Large","Moderate","No",306.3101,303.25,285.81,432.16,"Moderate","Downtrend","Downtrend",304.26,334.43,13.69,"Value Zone - Price near support","304.26-309","302.43-310.29","False",5.75,1.69,"2025-08-04 11:33:00"
"TSLL","ETF",NA,"No",10.5571,10.45,9.24,12.04,"Moderate","Mixed trend","Downtrend",10.67,13.02,-21.66,"Value Zone - Price near support","10.37-10.76","10.28-10.83","False",11.6,NA,"2025-08-04 11:35:00"
"TSLS","ETF",NA,"No",7.9886,7.91,7.37,8.39,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.11,"Price between support and resistance","7.84-8","7.85-8.13","False",6.78,NA,"2025-08-04 11:35:00"
"TSMX","ETF",NA,"No",35.06,34.71,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.19,"Price between support and resistance","34.84-34.84","34.44-35.68","False",4.93,NA,"2025-08-04 11:35:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.63,53.95,51.98,55.03,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.32,"Elevated Zone - Price near resistance","53.71-54.19","53.46-55.64","False",1.57,2.57,"2025-08-04 11:32:00"
"TT","Large","Good","Yes",433.755,429.42,423.32,464.32,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,7.68,"Value Zone - Price near support","433.5-439.61","429.02-438.52","False",1.42,12.69,"2025-08-04 11:37:00"
"TYD","ETF",NA,"No",25.5,25.25,24.32,25.55,"Moderate","Strong Downtrend","Downtrend",24.57,25.62,0.13,"Elevated Zone - Price near resistance","25.45-25.45","25.15-25.85","False",1.91,NA,"2025-08-04 11:33:00"
"TZA","ETF",NA,"No",11.49,11.38,10.62,13.25,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.86,"Price between support and resistance","11.46-11.73","11.36-11.57","False",6.6,NA,"2025-08-04 11:35:00"
"UBOT","ETF",NA,"No",23.1,22.76,21.47,23.5,"-","Uptrend","Mixed trend",21.69,23.8,0.5,"Price between support and resistance","22.64-22.87","22.8-23.4","True",3.44,NA,"2025-08-04 11:30:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.4,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.64,"Value Zone - Price near support","6.02-6.07","6.04-6.11","False",2.59,NA,"2025-08-04 11:35:00"
"UNH","Large","Good","Yes",240.905,238.5,223.38,266.61,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.69,"Low Value Zone","238.3-241.75","237.79-244.02","False",6.34,23.11,"2025-08-04 11:36:00"
"UNIT","Small","Poor","No",8.18,7.11,5.05,7.27,"Good","Uptrend","Uptrend",5.1,6.85,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.01","6.58-9.77","False",4.55,0.13,"2025-08-04 11:33:00"
"URAA","ETF",NA,"No",28.2,27.66,25.97,30.58,"-",NA,"Mixed trend",26.23,31.15,1.49,"Price between support and resistance","27.4-27.92","25.58-30.82","False",5.19,NA,"2025-08-04 11:25:00"
"UTES","ETF",NA,"No",83.4793,82.64,77.09,83.13,"Good","Uptrend","Uptrend",77.87,83.29,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.67-84.29","False",1.42,NA,"2025-08-04 11:36:00"
"UTSL","ETF",NA,"No",44.14,43.28,38.86,43.66,"Moderate","Mixed trend","Uptrend",39.25,43.52,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.7","43.61-45.72","False",4.28,NA,"2025-08-04 11:34:00"
"V","Large","Good","Yes",342.89,337.74,329.88,381.11,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,9.12,"Value Zone - Price near support","336.03-339.46","340.31-345.47","False",2.33,10.25,"2025-08-04 11:36:00"
"VALE","Large","Moderate","No",9.79,9.69,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.38,"Price between support and resistance","9.8-9.8","9.63-9.95","False",2.74,1.22,"2025-08-04 11:33:00"
"VCIT","ETF",NA,"No",83.09,82.26,81.02,83.15,"Moderate","Mixed trend","Mixed trend",81.84,83.69,0.48,"Value Zone - Price near support","83.02-83.02","82.96-83.22","False",0.66,NA,"2025-08-04 11:35:00"
"VEA","ETF",NA,"No",56.69,56.12,55.17,57.38,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.23,"Value Zone - Price near support","56.66-56.66","56.34-57.08","False",1.24,NA,"2025-08-04 11:37:00"
"VFC","Mid","Poor","No",12.605,12.48,11.5,14.12,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.88,"Price between support and resistance","12.52-12.52","11.78-13.61","False",7.86,0.27,"2025-08-04 11:33:00"
"VGT","ETF",NA,"No",686.94,680.07,657.87,696.12,"Good","Downtrend","Mixed trend",664.52,701.31,0.64,"Price between support and resistance","686.33-686.33","679.65-694.63","False",2,NA,"2025-08-04 11:37:00"
"VMC","Large","Good","Yes",283.22,280.39,262.73,281.21,"Good","Strong Downtrend","Uptrend",265.38,281.11,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","282.02-287.21","False",1.79,7.2,"2025-08-04 11:37:00"
"VNOM","Large","Good","No",37.14,36.53,35.14,40.94,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.88,"Value Zone - Price near support","36.4-36.67","36.63-37.64","False",3.81,3.95,"2025-08-04 11:32:00"
"VNQ","ETF",NA,"No",89.86,88.96,87.11,91.14,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.22,"Value Zone - Price near support","89.33-89.33","89.44-90.28","False",2.08,NA,"2025-08-04 11:37:00"
"VOO","ETF",NA,"No",578.4,572.62,559.71,582.81,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","574.71-577.9","577.18-580.46","False",1.65,NA,"2025-08-04 11:35:00"
"VPU","ETF",NA,"No",188.095,185.28,177.98,187.1,"Moderate","Strong Downtrend","Uptrend",179.78,188.1,0,"Elevated Zone - Price near resistance","184.34-186.22","187.5-189.75","False",1.38,NA,"2025-08-04 11:36:00"
"VT","ETF",NA,"No",129.905,128.61,125.91,130.8,"Moderate","Mixed trend","Mixed trend",127.18,131.84,0.71,"Elevated Zone - Price near resistance","129.78-129.86","129.5-130.31","False",1.25,NA,"2025-08-04 11:37:00"
"VTI","ETF",NA,"No",309.54,304.9,299.45,310.67,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.69,"Elevated Zone - Price near resistance","303.35-306.44","308.87-310.94","False",1.66,NA,"2025-08-04 11:37:00"
"VWO","ETF",NA,"No",49.93,49.43,48.62,50.57,"Good","Uptrend","Mixed trend",49.11,50.94,1.23,"Value Zone - Price near support","49.95-50.02","49.38-50.49","False",1.25,NA,"2025-08-04 11:37:00"
"VXUS","ETF",NA,"No",68.96,68.27,67.13,69.74,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.25,"Value Zone - Price near support","68.99-68.99","68.72-69.19","False",1.24,NA,"2025-08-04 11:37:00"
"WAT","Large","Good","Yes",286.77,280.86,269.42,309.75,"Weak","Mixed trend","Downtrend",293.31,318.2,-4.81,"Low Value Zone","279.5-282.21","277.29-295.17","False",4.07,11.03,"2025-08-04 11:32:00"
"WEBL","ETF",NA,"No",29.17,28.88,27.53,30.96,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.81,"Price between support and resistance","29-29.05","28.5-29.84","False",4.67,NA,"2025-08-04 11:35:00"
"WFC","Large","Good","Yes",77.34,76.57,74.86,81.2,"Moderate","Strong Downtrend","Downtrend",77.69,83.12,-16.5,"Value Zone - Price near support","77.31-78.1","76.55-77.67","False",2.23,5.82,"2025-08-04 11:36:00"
"WMB","Large","Moderate","Yes",60.62,60.01,57.49,61.2,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,0.41,"Elevated Zone - Price near resistance","60.61-60.75","60.44-61.04","False",2.44,1.86,"2025-08-04 11:32:00"
"WMT","Large","Moderate","Yes",99.425,98.43,95.3,99.57,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-99.43","98.58-100.27","False",1.56,2.34,"2025-08-04 11:36:00"
"XES","ETF",NA,"No",64.3,63.33,61.07,77.07,"-","Mixed trend","Mixed trend",63.87,68.83,10.64,"Value Zone - Price near support","63.01-63.66","63.72-64.51","False",3.58,NA,"2025-08-04 11:16:00"
"XLE","ETF",NA,"No",85.745,84.89,82.93,89.54,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.35,"Value Zone - Price near support","85.23-85.73","85.07-86.42","False",2.31,NA,"2025-08-04 11:37:00"
"XLF","ETF",NA,"No",51.7351,51.22,50.27,52.94,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.24,"Value Zone - Price near support","51.55-51.76","51.6-51.88","False",1.85,NA,"2025-08-04 11:35:00"
"XLU","ETF",NA,"No",87.08,86.21,82.31,86.81,"Good","Uptrend","Uptrend",83.14,87.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.82-87.78","False",1.4,NA,"2025-08-04 11:36:00"
"XOM","Large","Good","Yes",108.66,107.57,104.8,119.94,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,7.37,"Value Zone - Price near support","108.66-109.15","107.65-109.64","False",2.58,7.04,"2025-08-04 11:36:00"
"YANG","ETF",NA,"No",29.23,28.81,26.07,35.82,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,4.32,"Price between support and resistance","28.66-28.97","28.86-29.6","False",9.51,NA,"2025-08-04 11:35:00"
"YINN","ETF",NA,"No",42.25,41.83,39.83,45.54,"Good","Uptrend","Mixed trend",40.75,45.96,2.47,"Price between support and resistance","42.16-42.76","41.83-42.67","False",4.77,NA,"2025-08-04 11:35:00"
"YMM","Large","Moderate","No",10.845,10.51,10.05,11.77,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-34.37,"Low Value Zone","10.2-10.82","10.47-11.22","True",4.36,0.5,"2025-08-04 11:33:00"
