"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Moderate","Yes",206.255,206.287,208.01,-0.84,"Moderate","Mixed trend","Mixed trend",182.13,224.64,0.76,"Moderate","Price between support and resistance","-",207.01,"206.4-207.97","205.01-207.49","Neutral","False",2.37,4.24,"2025-08-15 14:21:00"
"KLAC","Large","Good","Yes",877.4,877.261,955.41,-8.17,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9,"Moderate","Value Zone - Price near support","-",878.05,"876.63-879.47","859.46-895.29","Neutral","False",3.46,30.38,"2025-08-15 14:21:00"
"CNC","Large","Good","Yes",28.475,28.456,26.93,5.74,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.97,"Hold","Price between support and resistance","-",28.22,"28.02-28.59","28.02-28.93","Neutral","False",5.37,4.12,"2025-08-15 14:21:00"
"MENS","Mid",NA,"No",45.2,43.978,39.59,14.17,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-",44.75,"44-44","38.45-50.53","Neutral","False",17.46,-0.04,"2025-08-15 14:18:00"
"ICUI","Mid",NA,"No",120.53,120.411,111.9,7.71,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.6,"Hold","Price between support and resistance","-",120.16,"119.62-120.51","116.45-124.53","Neutral","False",4.2,-1.52,"2025-08-15 14:22:00"
"GTLB","Mid","Poor","No",43.64,43.664,40.95,6.57,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.62,"Hold","Price between support and resistance","-",43.2,"42.88-43.67","43.2-44.53","Neutral","False",5.1,0.09,"2025-08-15 14:22:00"
"ZETA","Mid",NA,"No",18.9351,18.972,17.81,6.32,"Good","Mixed trend","Mixed trend",14.69,21.49,0.6,"Hold","Price between support and resistance","-",18.75,"17.87-19.05","18.71-19.29","Neutral","False",4.33,-0.15,"2025-08-15 14:22:00"
"MDB","Large",NA,"No",217.54,217.513,204.37,6.44,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.01,"Moderate","Price between support and resistance","-",215.79,"214.97-217.54","214.52-221.36","Neutral","False",3.6,-1.08,"2025-08-15 14:21:00"
"TWLO","Large","Poor","No",107.07,107.105,100.84,6.18,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.03,"Moderate","Price between support and resistance","-",107.13,"106.46-107.2","105.2-108.94","Neutral","False",5.65,0.1,"2025-08-15 14:22:00"
"UAA","Mid","Moderate","No",5.225,5.221,4.92,6.2,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.44,"Hold","Price between support and resistance","-",5.18,"5.01-5.21","5.07-5.38","Neutral","False",3.58,0.22,"2025-08-15 14:22:00"
"AAPD","ETF",NA,"No",15.585,15.581,15.44,0.94,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.19,"Hold","Price between support and resistance","-",15.57,"15.55-15.58","15.48-15.69","Neutral","False",3.16,NA,"2025-08-15 14:21:00"
"AAPU","ETF",NA,"No",27.23,27.252,27.76,-1.91,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.33,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","26.96-27.5","Neutral","False",4.63,NA,"2025-08-15 14:22:00"
"AMUU","ETF",NA,"No",50.7321,50.829,52.74,-3.81,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.71-52.75","Neutral","False",4.62,NA,"2025-08-15 14:15:00"
"AMZD","ETF",NA,"No",10.385,10.376,10.337,0.46,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.94,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.28-10.49","Neutral","False",3.31,NA,"2025-08-15 14:21:00"
"AMZU","ETF",NA,"No",39.3,39.296,39.54,-0.61,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.76-39.83","Neutral","False",3.85,NA,"2025-08-15 14:22:00"
"AVL","ETF",NA,"No",46.195,46.093,48.44,-4.63,"Good","Mixed trend","Mixed trend",37.43,51.45,0.6,"Moderate","Price between support and resistance","-",45.08,"44.9-45.67","44.36-48.03","Neutral","False",5.71,NA,"2025-08-15 14:22:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.75-12.43","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"BRKU","ETF",NA,"No",23.8,23.806,23.99,-0.79,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.28,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.41-24.01","Neutral","False",3.38,NA,"2025-08-15 14:21:00"
"CSCL","ETF",NA,"No",23.31,23.392,25.833,-9.77,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.18,"Moderate","Low Value Zone - Price below support","-",22.54,"22.84-23.08","20.96-23.59","Lower","False",3.1,NA,"2025-08-15 14:17:00"
"DFEN","ETF",NA,"No",56.6637,56.676,57.13,-0.82,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-",55.85,"55.25-55.85","55.45-57.88","Neutral","False",3.65,NA,"2025-08-15 14:16:00"
"DPST","ETF",NA,"No",94.5,94.482,98.27,-3.84,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.25,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.94-96.01","Neutral","False",5.49,NA,"2025-08-15 14:22:00"
"DRN","ETF",NA,"No",9.31,9.31,9.13,1.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.2-9.42","Neutral","False",5.02,NA,"2025-08-15 14:22:00"
"EDC","ETF",NA,"No",42.56,42.604,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.71-42.13","42.14-42.66","Neutral","False",3.62,NA,"2025-08-15 14:18:00"
"EDZ","ETF",NA,"No",4.919,4.918,4.94,-0.43,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.92,"4.92-4.92","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 14:21:00"
"ELIL","ETF",NA,"No",14.5529,14.637,13.76,5.76,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.39,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.1-15.03","Neutral","False",7.95,NA,"2025-08-15 14:23:00"
"FAS","ETF",NA,"No",167.04,167.08,171.85,-2.8,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.5,"Moderate","Price between support and resistance","-",167.52,"167.52-167.52","164.26-168.45","Neutral","False",4.91,NA,"2025-08-15 14:20:00"
"FAZ","ETF",NA,"No",4.3885,4.39,4.26,3.02,"Good","Mixed trend","Mixed trend",4.2,5.3,4.9,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.36-4.45","Neutral","False",5.24,NA,"2025-08-15 14:23:00"
"HIBL","ETF",NA,"No",49.72,49.873,51.43,-3.32,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-",49,"48.73-49.22","47.67-50.2","Lower","False",4,NA,"2025-08-15 14:15:00"
"KORU","ETF",NA,"No",83.86,83.88,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.18-83.02","82.66-84.23","Neutral","False",5.81,NA,"2025-08-15 14:11:00"
"METD","ETF",NA,"No",13.59,13.591,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.43-13.75","Neutral","False",3.99,NA,"2025-08-15 14:19:00"
"METU","ETF",NA,"No",50.1896,50.183,49.47,1.45,"Good","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-",50.4,"50.21-50.46","49.29-51.09","Neutral","False",4.67,NA,"2025-08-15 14:22:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFU","ETF",NA,"No",54.24,54.338,53.95,0.54,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.52,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.45-55.03","Higher","False",2.58,NA,"2025-08-15 14:22:00"
"MUU","ETF",NA,"No",22.48,22.458,24.29,-7.45,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.21,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.03-23.85","Neutral","False",6.77,NA,"2025-08-15 14:23:00"
"NFXL","ETF",NA,"No",61.08,61.308,60.46,1.03,"Moderate","Mixed trend","Mixed trend",56,75.37,2.81,"Hold","Price between support and resistance","-",59.78,"59.86-60.47","60.46-61.78","Neutral","False",5.22,NA,"2025-08-15 14:22:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.0997,4.1,4.04,1.48,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.4,"Moderate","Price between support and resistance","-",4.12,"4.1-4.12","4.06-4.14","Higher","False",4.19,NA,"2025-08-15 14:23:00"
"NVDU","ETF",NA,"No",125.74,125.797,128.8,-2.38,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.25,"125.22-125.49","123.45-128.03","Neutral","False",4.84,NA,"2025-08-15 14:22:00"
"PALU","ETF",NA,"No",18.89,18.934,18.493,2.15,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.72,"Hold","Price between support and resistance","-",18.62,"18.51-18.7","18.44-19.37","Neutral","False",10.37,NA,"2025-08-15 14:17:00"
"PLTD","ETF",NA,"No",7.115,7.125,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.01-7.22","Neutral","False",7.12,NA,"2025-08-15 14:23:00"
"PLTU","ETF",NA,"No",100.15,100.093,104.64,-4.29,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",103.61,"100.26-105.2","96.81-103.52","Neutral","False",8.11,NA,"2025-08-15 14:23:00"
"RETL","ETF",NA,"No",9.44,9.44,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-",8.82,"9.25-9.35","9.25-9.62","Neutral","False",4.69,NA,"2025-08-15 14:20:00"
"SOXL","ETF",NA,"No",27.37,27.333,29.42,-6.97,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.92-27.8","Neutral","False",5.52,NA,"2025-08-15 14:23:00"
"SOXS","ETF",NA,"No",6.9185,6.924,6.46,7.1,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.33,"Hold","Price between support and resistance","-",6.85,"6.66-6.94","6.84-7.03","Neutral","False",10.13,NA,"2025-08-15 14:23:00"
"SPDN","ETF",NA,"No",9.98,9.979,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 14:23:00"
"SPXL","ETF",NA,"No",193.35,193.262,194.04,-0.36,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","192.12-194.52","Neutral","False",2.6,NA,"2025-08-15 14:23:00"
"TECL","ETF",NA,"No",105.81,105.716,108.4,-2.39,"Good","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",105.79,"105.61-106.13","104.12-107.51","Neutral","False",3.18,NA,"2025-08-15 14:23:00"
"TMF","ETF",NA,"No",36.78,36.796,37.72,-2.49,"Moderate","Mixed trend","Mixed trend",36.14,40.68,6.1,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.44-36.99","Neutral","False",3.2,NA,"2025-08-15 14:23:00"
"TNA","ETF",NA,"No",38.18,38.136,38.6,-1.09,"Good","Mixed trend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.77-38.58","Neutral","False",5.42,NA,"2025-08-15 14:23:00"
"TSMX","ETF",NA,"No",35.0496,35.014,35.96,-2.53,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.41,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.27-35.83","Neutral","False",4.68,NA,"2025-08-15 14:20:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.6-25.07","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"TZA","ETF",NA,"No",10.055,10.066,9.94,1.16,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.17,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.94-10.17","Neutral","False",6.6,NA,"2025-08-15 14:24:00"
"URAA","ETF",NA,"No",28.3201,28.339,28.61,-1.01,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.18,"Moderate","Price between support and resistance","-",27.44,"27.4-27.82","26.49-30.15","Neutral","False",5.06,NA,"2025-08-15 14:10:00"
"WEBL","ETF",NA,"No",30.35,30.401,29.98,1.23,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-",29.4,"29.71-30.05","29.85-30.98","Higher","False",4.01,NA,"2025-08-15 14:21:00"
"YINN","ETF",NA,"No",45.2323,45.229,45.17,0.14,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.91-45.55","Neutral","False",4.74,NA,"2025-08-15 14:24:00"
"SPY","ETF",NA,"No",644.33,644.178,644.95,-0.1,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-",643.97,"643.68-646.17","643.08-645.52","Neutral","False",0.85,NA,"2025-08-15 14:24:00"
"QQQ","ETF",NA,"No",577.475,577.369,579.89,-0.42,"Good","Mixed trend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-",577.5,"576.99-580.1","575.78-579.15","Neutral","False",0.97,NA,"2025-08-15 14:24:00"
"TQQQ","ETF",NA,"No",93.3507,93.302,94.6,-1.32,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-",93.34,"93.12-94.5","92.59-94.1","Neutral","False",2.95,NA,"2025-08-15 14:24:00"
"IBIT","ETF",NA,"No",66.6547,66.659,67.03,-0.56,"Good","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-",67.09,"66.47-67.72","66.31-67","Neutral","False",2.96,NA,"2025-08-15 14:24:00"
"XLF","ETF",NA,"No",52.575,52.558,53.01,-0.82,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.37-52.69","Neutral","False",1.68,NA,"2025-08-15 14:24:00"
"TLT","ETF",NA,"No",86.2951,86.289,87.02,-0.83,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.15,"Moderate","Price between support and resistance","-",86.75,"86.28-87.07","86.07-86.43","Neutral","False",1.26,NA,"2025-08-15 14:24:00"
"AMDL","ETF",NA,"No",12.7887,12.792,13.31,-3.92,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.84,"12.73-13.28","12.55-13.03","Neutral","False",4.75,NA,"2025-08-15 14:24:00"
"TSLY","ETF",NA,"No",7.7243,7.725,7.83,-1.35,"Moderate","Mixed trend","Mixed trend",7.58,9.15,9.73,"Moderate","Value Zone - Price near support","-",7.76,"7.75-7.89","7.65-7.79","Neutral","False",5.53,NA,"2025-08-15 14:24:00"
"SMH","ETF",NA,"No",295.54,295.405,301.92,-2.11,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-",295.34,"295.18-296.31","293.46-297.6","Neutral","False",1.77,NA,"2025-08-15 14:24:00"
"RGTX","ETF",NA,"No",53.78,53.665,62.368,-13.77,"Good","Mixed trend","Mixed trend",36.92,67.2,0.8,"Moderate","Price between support and resistance","-",53.24,"51.93-53.29","48.6-59.23","Neutral","False",15.25,NA,"2025-08-15 14:24:00"
"XLE","ETF",NA,"No",85.87,85.911,85.56,0.36,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.51,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.45-86.29","Higher","False",1.86,NA,"2025-08-15 14:24:00"
"QQQM","ETF",NA,"No",237.7,237.665,238.695,-0.42,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-",237.61,"237.4-237.8","236.8-238.6","Neutral","False",0.98,NA,"2025-08-15 14:24:00"
"SPMO","ETF",NA,"No",117.3,117.28,118.11,-0.69,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.28,"117.25-117.45","116.52-118.03","Neutral","False",1.27,NA,"2025-08-15 14:24:00"
"NVDL","ETF",NA,"No",89.32,89.317,91.47,-2.35,"Good","Mixed trend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-",89.1,"88.5-91.34","87.76-90.9","Neutral","False",4.9,NA,"2025-08-15 14:25:00"
"KRE","ETF",NA,"No",61.815,61.843,62.6,-1.25,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.13,"Moderate","Price between support and resistance","-",61.99,"61.87-62.06","61.33-62.1","Neutral","False",1.85,NA,"2025-08-15 14:25:00"
"BNDX","ETF",NA,"No",49.125,49.124,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-",49.14,"49.13-49.14","48.76-49.41","Neutral","False",0.39,NA,"2025-08-15 14:25:00"
"AVGO","Large","Moderate","Yes",303.8659,304.193,311.23,-2.37,"Good","Mixed trend","Mixed trend",267.54,324.51,0.57,"Moderate","Price between support and resistance","-",304,"304-304","299.58-308.06","Neutral","False",2.87,2.74,"2025-08-15 14:25:00"
"JPM","Large","Good","Yes",290.79,290.761,294.16,-1.15,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.22,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.9-291.9","Neutral","False",1.36,19.5,"2025-08-15 14:25:00"
"LLY","Large","Good","Yes",703.965,703.269,684.43,2.85,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.72,"Hold","Price between support and resistance","-",700.58,"688-704.26","695.78-712.15","Neutral","False",4.06,15.33,"2025-08-15 14:25:00"
"V","Large","Good","Yes",344.77,344.667,345.49,-0.21,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",344.77,"343.27-345.6","342.52-347.14","Neutral","False",2.25,10.23,"2025-08-15 14:25:00"
"XOM","Large","Good","Yes",106.745,106.777,107.38,-0.59,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.65,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.16-107.35","Higher","False",2.5,7.04,"2025-08-15 14:25:00"
"COST","Large","Good","Yes",974,973.864,975.39,-0.14,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.51,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","970.02-981.16","Neutral","False",1.53,17.65,"2025-08-15 14:25:00"
"MA","Large","Good","Yes",582.92,582.834,583.76,-0.14,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.71,"Hold","Price between support and resistance","-",582.99,"582.37-583.8","579.5-586.35","Neutral","False",1.54,14.83,"2025-08-15 14:25:00"
"BAC","Large","Good","Yes",47.065,47.058,47.71,-1.35,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.69,"Moderate","Price between support and resistance","-",47.13,"47.08-47.73","46.79-47.22","Neutral","False",1.43,3.41,"2025-08-15 14:25:00"
"WFC","Large","Good","Yes",77.3879,77.397,79.41,-2.55,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.55,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.67-77.68","Neutral","False",2.22,5.82,"2025-08-15 14:25:00"
"ORCL","Large","Good","Yes",248.605,248.473,244.96,1.49,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-",248.11,"246.01-249.18","245.69-251.54","Neutral","False",2.68,4.34,"2025-08-15 14:25:00"
"CSCO","Large","Good","Yes",65.955,65.994,69.3,-4.83,"Moderate","Mixed trend","Mixed trend",65.82,74.19,60.94,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.06-66.36","Neutral","False",1.55,2.61,"2025-08-15 14:25:00"
"ABT","Large","Good","Yes",131.595,131.612,129.28,1.79,"Good","Mixed trend","Mixed trend",127.18,142.2,2.4,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.49-132.49","Neutral","False",1.82,7.96,"2025-08-15 14:26:00"
"IBM","Large","Good","Yes",239.9641,239.935,237.11,1.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.75,"Hold","Price between support and resistance","-",239.4,"239.15-239.96","239.13-241.11","Neutral","False",2.45,6.19,"2025-08-15 14:26:00"
"GE","Large","Good","Yes",268.435,268.353,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-",268.48,"267.18-268.67","264.94-272.04","Neutral","False",2.2,7.01,"2025-08-15 14:26:00"
"NOW","Large","Moderate","Yes",866.33,866.355,850.86,1.82,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.57,"Hold","Price between support and resistance","-",864.85,"859.54-867.2","860.14-875.15","Neutral","False",3.01,7.91,"2025-08-15 14:25:00"
"QCOM","Large","Good","Yes",157.59,157.578,158.09,-0.32,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-",157.47,"157.36-157.78","156.34-158.88","Neutral","False",2.49,10.35,"2025-08-15 14:26:00"
"ADP","Large","Good","Yes",302.4,302.364,301.68,0.24,"Moderate","Mixed trend","Mixed trend",297.38,337.37,6.96,"Moderate","Value Zone - Price near support","-",301.7,"301.41-302.4","300.27-304.56","Neutral","False",1.7,9.99,"2025-08-15 14:26:00"
"TT","Large","Good","Yes",423.475,423.437,428.53,-1.18,"Moderate","Mixed trend","Mixed trend",421.1,486.92,26.66,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","421.75-429.04","Higher","False",1.41,12.68,"2025-08-15 14:26:00"
"EQIX","Large","Moderate","Yes",783.475,782.945,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.02,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","772.38-794.57","Neutral","False",1.74,10.16,"2025-08-15 14:25:00"
"ITW","Large","Good","Yes",259.93,259.973,262.49,-0.98,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.97,"Moderate","Price between support and resistance","-",254.8,"254.73-257.33","249.78-269.53","Neutral","False",1.6,11.39,"2025-08-15 14:26:00"
"HOOD","Large","Moderate","No",112.45,112.372,110.71,1.57,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",112.36,"110.73-112.74","110.44-114.46","Neutral","False",3.23,1.97,"2025-08-15 14:26:00"
"VTI","ETF",NA,"No",316.885,316.877,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.83,"316.61-317.02","316.25-317.53","Neutral","False",0.83,NA,"2025-08-15 14:26:00"
"SCHB","ETF",NA,"No",24.835,24.832,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.77-24.9","Neutral","False",0.77,NA,"2025-08-15 14:26:00"
"ITOT","ETF",NA,"No",140.7599,140.751,140.9,-0.1,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.69,"140.55-140.79","140.4-141.12","Neutral","False",0.86,NA,"2025-08-15 14:26:00"
"VNQ","ETF",NA,"No",89.795,89.791,89.16,0.71,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.82,"Moderate","Price between support and resistance","-",89.71,"89.5-89.75","89.48-90.12","Neutral","False",1.47,NA,"2025-08-15 14:26:00"
"SCHH","ETF",NA,"No",21.035,21.03,20.89,0.69,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.89,"Moderate","Price between support and resistance","-",21.02,"20.97-21.03","20.95-21.12","Neutral","False",1.57,NA,"2025-08-15 14:26:00"
"GLDM","ETF",NA,"No",66.09,66.089,66.08,0.02,"Good","Mixed trend","Mixed trend",64.56,69.8,2.43,"Moderate","Price between support and resistance","-",66.13,"66.04-66.21","65.94-66.27","Neutral","False",1.97,NA,"2025-08-15 14:27:00"
"AAAU","ETF",NA,"No",32.965,32.963,32.955,0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.42,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.89-33.04","Neutral","False",1.97,NA,"2025-08-15 14:27:00"
"FENY","ETF",NA,"No",23.6802,23.689,23.64,0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.88,"Good","Price between support and resistance","-",23.77,"23.71-23.86","23.41-23.94","Neutral","False",1.87,NA,"2025-08-15 14:27:00"
"FGDL","ETF",NA,"No",44.595,44.576,44.59,0.01,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.25,"Moderate","Price between support and resistance","-",44.1,"43.7-44.14","44.47-44.75","Neutral","False",2.02,NA,"2025-08-15 14:26:00"
"HGER","ETF",NA,"No",24.325,24.329,24.34,-0.06,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.13,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.22-24.43","Neutral","False",1.28,NA,"2025-08-15 14:23:00"
"FTGC","ETF",NA,"No",24.84,24.843,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-",24.86,"24.85-24.87","24.76-24.92","Neutral","False",1.12,NA,"2025-08-15 14:25:00"
"VGT","ETF",NA,"No",699.945,699.905,704.47,-0.64,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",699.9,"699.48-700.03","695.94-703.9","Neutral","False",1.17,NA,"2025-08-15 14:26:00"
"TSLA","Large","Moderate","No",329.7587,329.943,335.58,-1.73,"Moderate","Downtrend","Mixed trend",305.91,365.6,1.5,"Moderate","Price between support and resistance","-",336.44,"331.35-338.3","327.01-332.56","Neutral","False",5.26,1.68,"2025-08-15 14:20:00"
