"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.50976666666667,7.513,7.525,7.34,2.31,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.29,"Hold","Excellent reward to risk ratio zone","-",7.43,"7.31-7.31","7.3-7.75","Neutral","False",3.49,-0.32,"2025-09-15 11:02:00"
"SOUN","Mid",NA,"No",14.8633333333333,14.83,14.784,14.12,5.26,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.91,"Moderate","Moderate reward to risk ratio zone","-",14.71,"14.3-14.3","14.43-15.34","Neutral","False",5.86,-0.68,"2025-09-15 11:02:00"
"ORCL","Large","Good","Yes",301.136666666667,301.022,300.898,292.18,3.07,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.73,"Hold","Low reward, High risk zone","-",298.13,"293.73-293.73","296.55-307.4","Neutral","False",3.81,4.32,"2025-09-15 11:02:00"
"JOBY","Large",NA,"No",14.6733333333333,14.649,14.629,14,4.81,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,4.05,"Moderate","Excellent reward to risk ratio zone","-",14.36,"14.25-14.36","14.38-15.03","Higher","False",7.01,-1.07,"2025-09-15 11:03:00"
"ADBE","Large","Good","Yes",347.903333333333,348.115,348.903,349.36,-0.42,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold",337.63,395.32,4.71,"Hold","Excellent reward to risk ratio zone","-",341.04,"340.94-344.42","341.31-353.2","Higher","False",2.82,15.62,"2025-09-15 11:03:00"
"ZETA","Mid",NA,"No",20.3083333333333,20.325,20.327,20.35,-0.2,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.9-20.11","19.79-20.86","Neutral","False",4.42,-0.15,"2025-09-15 11:03:00"
"VSAT","Mid",NA,"No",32.3366666666667,32.379,32.371,30.55,5.85,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",21.71,34.61,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.91","30.92-33.73","Neutral","False",5.75,-4.65,"2025-09-15 11:03:00"
"H","Large","Good","No",142.833333333333,142.843,142.838,143.44,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.96,155.82,3.37,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"139.97-141.4","139.84-146.06","Neutral","False",1.98,4.4,"2025-09-15 11:03:00"
"ENTX","Micro",NA,"No",1.87023333333333,1.866,1.856,1.8,3.9,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.63-2.1","Neutral","False",5.98,-0.26,"2025-09-15 10:58:00"
"SPT","Small",NA,"No",14.4033,14.409,14.423,13.65,5.52,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.82,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.16","13.81-15","Neutral","False",5.34,-0.95,"2025-09-15 11:04:00"
"IDT","Small","Good","No",67.6483333333333,67.666,67.922,66.34,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.59,"Hold","Low reward, High risk zone"," Positive News",66.64,"66.3-66.97","59.04-76.21","Neutral","False",2.47,3.79,"2025-09-15 11:02:00"
"HUMA","Micro",NA,"No",1.46406666666667,1.466,1.465,1.47,-0.4,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,16.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.43-1.45","1.42-1.51","Neutral","False",6.02,-0.47,"2025-09-15 11:05:00"
"MESO","Small",NA,"No",15.3966666666667,15.4,15.362,14.82,3.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.6,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.09-15.25","9.72-20.88","Neutral","False",6.21,-0.85,"2025-09-15 11:05:00"
"DNN","Mid",NA,"No",2.39466666666667,2.393,2.384,2.37,1.04,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.33-2.46","Neutral","False",5.43,-0.06,"2025-09-15 11:05:00"
"MOBX","-",NA,"No",0.951066666666667,0.951,0.948,0.925,2.82,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.23,"Good","Excellent reward to risk ratio zone"," Positive News",0.94,"0.93-0.94","0.89-1.01","Neutral","False",8.86,NA,"2025-09-15 11:05:00"
"AMDL","-",NA,"No",10.1274333333333,10.112,10.084,9.97,1.58,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.75,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.89-10.36","Neutral","False",7.01,NA,"2025-09-15 11:05:00"
"ULTY","-",NA,"No",5.60446666666667,5.604,5.6,5.57,0.62,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.55,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.62","Neutral","False",2.12,NA,"2025-09-15 11:05:00"
"FAS","-",NA,"No",178.592066666667,178.786,178.985,177.06,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.51,"Moderate","Low reward, High risk zone","-",175.42,"175.02-176.8","177.55-179.92","Higher","False",5,NA,"2025-09-15 11:04:00"
"ARKG","-",NA,"No",25.6033333333333,25.614,25.625,25.6,0.01,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.07,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.09-25.34","25.33-25.9","Neutral","False",3.51,NA,"2025-09-15 11:06:00"
"SMCY","-",NA,"No",15.3784,15.376,15.362,15.4,-0.14,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.75,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.07-15.23","15.21-15.51","Neutral","False",8.11,NA,"2025-09-15 11:06:00"
"AVGO","Large","Moderate","Yes",361.468333333333,361.343,361.094,359.87,0.44,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"354.24-357.86","357.41-365.49","Neutral","False",3.34,3.89,"2025-09-15 11:06:00"
"CRCL","Large",NA,"No",128.190333333333,128.449,128.902,125.32,2.29,"3.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",109.95,268.9,7.73,"Hold","Excellent reward to risk ratio zone","-",128.89,"128.82-129.64","126-130.42","Higher","False",9.1,-1.74,"2025-09-15 11:03:00"
"LH","Large","Moderate","Yes",276.81,276.962,277.049,277.95,-0.41,"-","Moderate","Downtrend","Mixed trend","Hold","-",257.4,289.86,0.68,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.27-274.04","276.44-277.83","Higher","False",1.66,9.06,"2025-09-15 11:05:00"
