"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,156.869,156.993,153.43,2.16,"1.43","Good","Downtrend","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",156.34,"145-156"," + Breakdown Signal + ","Breakout Signal","154.79-158.76","Neutral","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.42,0.14,0.5,53.0583333333333,3.32,0.0332,56.83,-69.8230736402258,56.83,7,0,0,32.095
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.6399,3.643,3.649,4.06,-10.35,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",3.6,"3-4"," + ",NA,"3.52-3.72","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-06 16:25:00","","","","","","2025-11-06 16:25:00","2025-11-06 16:25:00",2025-11-06 16:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,60.9166666666667,8.63,0.0863,44.87,-18.7876678542067,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.441,0.444,0.448,0.276,59.78,"94.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.42,"0-0"," + ","Upwards Momentum Signal","0.35-0.54","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-06 16:30:00","","","","","","2025-11-06 16:30:00","2025-11-06 16:30:00",2025-11-06 16:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,58.7888888888889,15.32,0.1532,54.9466666666667,-6.55000000000003,54.9466666666667,1,0,0,32.5866666666667
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",108.42,108.527,108.652,108.69,-0.25,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",103.56,113.37,1.02,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",108.35,"104-108"," + Breakdown Signal + ",NA,"107.76-109.15","Neutral","Neutral","95.42-121.57","False",2.15,6.93,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,1.02,0.34,0.5,53.225,2.15,0.0215,51,NA,51,7,0,0,26.8875
"BKD","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",9.11,9.113,9.119,9.27,-1.73,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",8.01,9.59,0.44,"Moderate","Low reward High risk zone"," + ","Strong",9.08,"8-9"," + ",NA,"8.98-9.23","Neutral","Higher","8.07-11.66","False",3.04,-1.05,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.44,0.146666666666667,0.5,42.1305555555555,3.04,0.0304,44.1766666666667,NA,44.1766666666667,1,0,0,23.9566666666667
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",67.75,67.761,67.872,64.75,4.63,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",59.49,70.04,0.28,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",67.52,"63-67"," + Moderate Earnings + ","Upwards Momentum Signal","67.15-68.78","Neutral","Neutral","60.06-75.44","True",1.92,3.96,"2025-11-06 16:02:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 16:02:00","2025-11-06 16:02:00",2025-11-06 16:02:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.28,0.0933333333333333,0.5,57.9694444444444,1.92,0.0192,69.7633333333333,NA,69.7633333333333,7,0,8,39.4283333333333
"BL","Technology","Software - Application","United States","Mid","Moderate","No",53,54.449,56.09,56.92,-6.89,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",51.51,60.34,0.66,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",53.88,"33-57"," + Breakdown Signal + ",NA,"51.77-55.73","Higher","Neutral","40.42-73.31","False",3.07,1.29,"2025-11-06 16:13:00","","","","","","2025-11-06 16:13:00","2025-11-06 16:13:00",2025-11-06 16:13:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.66,0.22,1,54.4020833333333,3.07,0.0307,52.6675,NA,52.6675,5,0,0,25.5575
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.62,37.628,37.58,41.42,-9.17,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",37.28,"33-41"," + ","Breakdown Signal","36.59-38.32","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-06 16:29:00","","","","","","2025-11-06 16:29:00","2025-11-06 16:29:00",2025-11-06 16:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,57.9166666666667,11.48,0.1148,36.02,-13.8,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.86,65.842,65.808,65.5,0.55,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",62.5,67.59,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",65.7,"64-66"," + Breakout Signal + Positive News + ",NA,"65.61-66.11","Neutral","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-06 16:00:00","","News Alert","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.51,0.17,0.5,55.2583333333333,1.25,0.0125,62.2,NA,62.2,7,8,0,36.2875
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.68,112.727,112.837,112.88,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.57,132.24,4.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",112.49,"108-113"," + Breakdown Signal + ",NA,"111.71-113.65","Neutral","Neutral","92.85-132.51","False",2.66,11.28,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.76,1,0.5,65.25,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.18,29.194,29.221,28.76,1.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,30.86,0.51,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",29.14,"28-29"," + Breakdown Signal + ",NA,"28.82-29.48","Neutral","Neutral","26.72-33.79","False",2.41,2.41,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.51,0.17,0.5,41.175,2.41,0.0241,42.04,NA,42.04,5,0,0,22.5725
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.7999,3.798,3.803,4.03,-5.71,"-4.77","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",3.76,6.07,59.84,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",3.77,"3-4"," + ",NA,"3.71-3.89","Neutral","Neutral","2.48-5.12","False",5.67,-0.35,"2025-11-06 16:25:00","","","","","","2025-11-06 16:25:00","2025-11-06 16:25:00",2025-11-06 16:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,59.84,1,0.5,61.6479166666666,5.67,0.0567,49.2925,-15.4302918748356,49.2925,1,0,0,24.9075
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.27,269.387,269.665,272.09,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",268.67,"256-269"," + Breakdown Signal + ",NA,"265.74-272.82","Neutral","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,5.91,1,0.5,66.375,3.82,0.0382,51.43,NA,51.43,7,0,0,25.12
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",25.96,25.982,26.041,26.14,-0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.82,30.65,33.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",25.95,"25-26"," + Breakdown Signal + ",NA,"25.65-26.18","Neutral","Neutral","21.06-30.86","False",2.46,2.81,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,33.14,1,0.5,64.14375,2.46,0.0246,48.3275,NA,48.3275,7,0,0,22.485
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.91,100.912,101.014,101.69,-0.77,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.64,107.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",100.69,"96-101"," + Breakout Signal + ",NA,"100.04-101.78","Neutral","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-06 16:21:00","Good Fundamentals & Health","","","","","2025-11-06 16:21:00","2025-11-06 16:21:00",2025-11-06 16:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.37,0.456666666666667,0.5,56.6972222222222,3.21,0.0321,52.6066666666667,-15.359120517948,52.6066666666667,7,0,0,27.9141666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",584.4,584.512,584.323,588.57,-0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",496.95,610.41,0.3,"Moderate","Low reward High risk zone"," + ","Strong",581.21,"548-582"," + ",NA,"576.92-590.24","Neutral","Neutral","517.57-717.35","False",3.17,22.6,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,46.875,3.17,0.0317,46.08,NA,46.08,7,0,0,25.0325
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.74,16.726,16.718,17.09,-2.05,"-0.12","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",16.53,20.03,19.95,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",16.66,"16-17","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","16.57-16.84","Neutral","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-06 16:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:23:00","2025-11-06 16:23:00",2025-11-06 16:23:00,1,0.5,2,0,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,19.95,1,0.5,64.6479166666666,2.81,0.0281,58.1525,-13.8,58.1525,5,0,0,30.0225
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",571,570.771,570.61,569.15,0.33,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",471.82,609.65,0.41,"Hold","Low reward High risk zone"," + ","Very Strong",567.9,"530-568"," + ",NA,"563.97-578.55","Neutral","Higher","517.7-759.49","False",2.73,19.46,"2025-11-06 16:15:00","Good Fundamentals & Health","","","","","2025-11-06 16:15:00","2025-11-06 16:15:00",2025-11-06 16:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,2.73,0.0273,46.8866666666667,-74.8,46.8866666666667,7,0,0,25.2341666666667
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",283.05,283.084,283.054,283.26,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",270.06,297.05,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",282.44,"272-283"," + ",NA,"282.05-284.08","Neutral","Neutral","242.7-323.4","False",2,23.94,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.08,0.36,0.5,51.8166666666667,2,0.02,47.6,NA,47.6,7,0,0,24.475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.36,26.398,26.419,26.9,-2.01,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.31,"24-26"," + ",NA,"26.06-26.66","Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-06 16:24:00","","","","","","2025-11-06 16:24:00","2025-11-06 16:24:00",2025-11-06 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.66,1,0.5,66.75,4.8,0.048,51.2,-18.2664824558084,51.2,7,0,0,25.375
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.2725,350.817,351.125,363.25,-3.57,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + ","Strong",348.65,"312-351"," + ",NA,"344.96-355.67","Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-06 16:22:00","","","","","","2025-11-06 16:22:00","2025-11-06 16:22:00",2025-11-06 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0.5,66.75,4.82,0.0482,51.18,-18.6558205767178,51.18,7,0,0,25.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",30.5,30.471,29.941,28.65,6.46,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.63,35.29,2.69,"Good","Good reward to risk ratio zone"," + ","Very Strong",28.09,"16-29"," + ",NA,"29.16-31.78","Neutral","Neutral","21.4-36.73","False",5.87,1.2,"2025-11-06 16:26:00","","","","","","2025-11-06 16:26:00","2025-11-06 16:26:00",2025-11-06 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,58.5055555555555,5.87,0.0587,46.5966666666667,5.2,46.5966666666667,5,0,0,24.0241666666667
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",81.6,81.501,81.374,85.05,-4.06,"-2.35","Moderate","Uptrend","Downtrend","Hold","-","Neutral",81.35,95.18,136.58,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",80.77,"74-81"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","79.84-83.36","Neutral","Neutral","62.59-100.08","True",3.46,8.27,"2025-11-06 16:01:00","","","Earnings Alert","","","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,136.58,1,0.5,66,3.46,0.0346,51.04,-11.4,51.04,7,0,8,23.81
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.41,52.465,52.493,52.05,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.41,71.42,9.1,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",52.29,"49-52"," + ",NA,"51.9-52.95","Neutral","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-06 16:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:08:00","2025-11-06 16:08:00",2025-11-06 16:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.1,1,0.5,66.75,4.73,0.0473,51.27,NA,51.27,7,0,0,25.3925
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",148.23,148.352,148.777,153.13,-3.2,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",128.59,162.28,0.72,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",148.15,"140-149"," + Breakdown Signal + ",NA,"146.7-149.11","Neutral","Neutral","117.59-178.87","False",2.21,4.95,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.72,0.24,0.5,47.5354166666667,2.21,0.0221,43.2275,NA,43.2275,7,0,0,22.1475
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256.38,256.332,256.498,259.58,-1.23,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.91,322.58,3.79,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",255.18,"233-260"," + ",NA,"253.52-259.17","Neutral","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,66.75,2.66,0.0266,53.34,5.2799148531373,53.34,7,0,0,25.91
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",60.27,60.326,60.35,59.13,1.93,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.91,62.14,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",60.18,"57-61"," + Breakdown Signal + ","Breakout Signal","59.88-60.72","Neutral","Neutral","55.4-71.27","True",2.69,7.2,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.22,0.0733333333333333,0.5,50.1694444444444,2.69,0.0269,63.2933333333333,NA,63.2933333333333,5,0,0,34.7608333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.8,21.818,21.875,24.71,-11.78,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + ","Very Strong",21.47,"12-24"," + ",NA,"21-22.35","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-06 16:26:00","","","","","","2025-11-06 16:26:00","2025-11-06 16:26:00",2025-11-06 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,41.8611111111111,9.71,0.0971,35.6233333333333,-23.1571428571428,35.6233333333333,1,0,0,20.8808333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.26,23.258,23.254,23.73,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.24,29.23,327.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",23.17,"22-23"," + Breakout Signal + Positive News + ","Breakdown Signal","22.93-23.58","Neutral","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-06 16:00:00","","News Alert","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,327.38,1,0.5,59.4166666666667,5.57,0.0557,44.93,NA,44.93,1,8,0,23.5575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",341,340.996,341.377,352.61,-3.29,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.87,371.59,0.34,"Moderate","Low reward High risk zone"," + ","Strong",338.79,"306-342"," + ",NA,"331.05-350.59","Neutral","Higher","321.93-529.14","False",6.52,6.14,"2025-11-06 16:09:00","Good Fundamentals & Health","","","","","2025-11-06 16:09:00","2025-11-06 16:09:00",2025-11-06 16:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.1861111111111,6.52,0.0652,42.8633333333333,-77.0087018164669,42.8633333333333,7,0,0,24.2283333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",462.8,462.61,464.87,439.18,5.38,"6.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",404.99,493.41,0.53,"Moderate","Low reward High risk zone"," + Weak Earnings","Very Strong",461.1,"415-467"," + Weak Earnings","Breakout Signal","457.39-476.53","Higher","Higher","402.42-611.09","True",2.85,21.34,"2025-11-06 16:02:00","","","","","","2025-11-06 16:02:00","2025-11-06 16:02:00",2025-11-06 16:02:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.53,0.176666666666667,1,71.5805555555555,2.85,0.0285,79.6666666666667,27.1942844236023,79.6666666666667,7,0,0,40.3041666666667
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",28.99,28.952,28.892,28.79,0.69,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",26.06,30.17,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",28.71,"26-29"," + Breakout Signal + ",NA,"28.32-29.71","Neutral","Neutral","21.84-36.14","False",3.41,1.1,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.4,0.133333333333333,0.5,54.4027777777778,3.41,0.0341,59.6733333333333,NA,59.6733333333333,7,0,0,34.0558333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.49,31.495,31.554,31.88,-1.22,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + ","Strong",31.43,"30-32"," + ",NA,"30.97-32","Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-06 16:24:00","","","","","","2025-11-06 16:24:00","2025-11-06 16:24:00",2025-11-06 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.84,0.946666666666667,0.5,65.5055555555555,3.11,0.0311,52.3566666666667,1.14346200164796,52.3566666666667,7,0,0,25.6641666666667
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",86.3304,86.572,87.161,77.63,11.21,"4.82","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",74.98,105.25,1.62,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",85.99,"71-86"," + Moderate Earnings + ","Upwards Momentum Signal","83.82-89.18","Neutral","Neutral","58.12-114.92","True",5.83,2.2,"2025-11-06 16:25:00","","","Earnings Alert","","","2025-11-06 16:25:00","2025-11-06 16:25:00",2025-11-06 16:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,61.4333333333333,5.83,0.0583,65.57,5.64101719805867,65.57,5,0,8,37.2425
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",22.835,22.837,22.851,22.52,1.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.69,25.99,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",22.56,"20-23"," + ",NA,"22.08-23.59","Neutral","Neutral","16.15-29.52","False",5.35,-1.89,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.76,0.253333333333333,0.5,44.6194444444444,5.35,0.0535,42.9333333333333,NA,42.9333333333333,1,0,0,23.6458333333333
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",158.9982,159.118,159.232,134.63,18.1,"12.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.98,166.16,0.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",157.64,"136-158"," + Positive Earnings + ","Breakout Signal","152-166.05","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-06 16:26:00","","","Earnings Alert","","","2025-11-06 16:26:00","2025-11-06 16:26:00",2025-11-06 16:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0.5,50.9694444444444,5.7,0.057,62.9833333333333,-49.736595659164,62.9833333333333,1,0,8,37.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",295.22,294.891,294.742,319.3,-7.54,"-0.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",293.05,"272-304"," + Breakout Signal + ","Breakdown Signal","288.33-299.98","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-06 16:29:00","","","","","","2025-11-06 16:29:00","2025-11-06 16:29:00",2025-11-06 16:29:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,39.3,1,0.5,66.75,6.89,0.0689,49.11,-13.8,49.11,7,0,0,24.8525
