"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXLS","Mid","Good","No",42.75,42.32,40.85,107.83,"Moderate","Mixed trend","Mixed trend",42.71,45.99,87.2,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.47-43.07","Neutral","False",3.49,1.45,"2025-08-06 15:45:00"
"EXTR","Mid",NA,"No",20.33,20.13,17.17,20.74,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","19.09-21.6","Neutral","True",2.36,-0.41,"2025-08-06 15:39:00"
"EYPT","Small",NA,"No",10.505,10.4,9.41,11.16,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.63,"Moderate","Price between support and resistance","-","10.3-10.62","9.56-11.48","Neutral","False",6.01,-2.42,"2025-08-06 15:46:00"
"F","Large","Moderate","Yes",11.255,11.14,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.44,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.24","11.18-11.33","Neutral","False",2.6,0.78,"2025-08-06 15:38:00"
"FAS","ETF",NA,"No",162.5,160.88,152.09,172.44,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.79,"Moderate","Price between support and resistance","-","161.95-162.35","160.57-164.4","Neutral","False",5.46,NA,"2025-08-06 15:39:00"
"FAZ","ETF",NA,"No",4.52,4.47,4.23,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.27,"Moderate","Price between support and resistance","-","4.53-4.55","4.47-4.57","Higher","False",5.37,NA,"2025-08-06 15:40:00"
"FENY","ETF",NA,"No",23.425,23.19,22.74,26.85,"Moderate","Mixed trend","Downtrend",23.35,24.46,14.31,"Good","Value Zone - Price near support","-","23.41-23.8","23.21-23.6","Neutral","False",1.95,NA,"2025-08-06 15:45:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.64-45.28","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",89.75,83.32,52.94,107.05,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","78.17-88.47","86.28-93.24","Neutral","False",1.5,-5.16,"2025-08-06 15:39:00"
"FIP","Small",NA,"No",7.265,7.26,6.26,7.54,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","7.13-7.62","6.91-7.63","Neutral","True",4.26,-1.29,"2025-08-06 15:46:00"
"FLNG","Small","Good","No",25.37,25.12,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.27,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.04-25.71","Higher","False",2.44,1.91,"2025-08-06 15:49:00"
"FLYW","Small","Poor","No",12.135,12.01,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.01,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.45-12.82","Neutral","True",4.21,0.04,"2025-08-06 15:47:00"
"FNF","Large","Good","No",58.3,57.72,55.35,58.35,"Good","Uptrend","Uptrend",55.91,58.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","58.04-58.54","Neutral","False",3.6,4.03,"2025-08-06 15:36:00"
"FTEK","Micro",NA,"No",3.02,2.99,2.47,3.12,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.1,"Moderate","Elevated Zone - Price near resistance","-","3.05-3.12","2.7-3.34","Neutral","True",5.7,-0.09,"2025-08-06 15:47:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.14,27.5,"Moderate","Mixed trend","Downtrend",24.62,25.53,19.87,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.55-24.77","Neutral","False",1.12,NA,"2025-08-06 15:45:00"
"FTNT","Large","Good","Yes",96.66,95.69,92.68,98.59,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.71,"Hold","Value Zone - Price near support","-","96.47-96.85","95.86-97.47","Neutral","False",3.15,2.43,"2025-08-06 15:36:00"
"FTRE","Small",NA,"No",6.525,6.26,5.62,7.15,"Moderate","Mixed trend","Uptrend",5.68,7.37,0.99,"Moderate","Price between support and resistance","-","5.98-6.54","5.6-7.45","Neutral","False",9.23,-8.39,"2025-08-06 15:47:00"
"FUN","Mid",NA,"No",24.04,23.8,22.62,25.35,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2,"Hold","Low Value Zone - Price below support","-","23.64-25.11","21.49-26.59","Neutral","True",4.96,-2.79,"2025-08-06 15:39:00"
"GBTC","ETF",NA,"No",90.67,89.76,87.04,92.61,"Good","Mixed trend","Mixed trend",87.92,93.67,1.09,"Moderate","Price between support and resistance","-","89.9-90.81","90.05-91.29","Neutral","False",2.91,NA,"2025-08-06 15:42:00"
"GBTG","Mid",NA,"No",7.41,7.34,6.17,7.56,"Good","Mixed trend","Uptrend",6.23,7.15,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.06-7.78","Neutral","False",3.39,-0.12,"2025-08-06 15:39:00"
"GDX","ETF",NA,"No",57.3,56.73,52.08,58.45,"Good","Uptrend","Uptrend",52.61,56.91,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","57.06-57.65","Neutral","False",2.98,NA,"2025-08-06 15:45:00"
"GE","Large","Good","Yes",272.7548,270.03,257.62,275.43,"Moderate","Downtrend","Mixed trend",260.22,277.49,0.38,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","270.83-274.75","Higher","False",2.2,7.02,"2025-08-06 15:44:00"
"GGLL","ETF",NA,"No",42.3305,41.91,38.33,42.77,"Good","Downtrend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","41.88-42.8","Neutral","False",4.65,NA,"2025-08-06 15:40:00"
"GILT","Small","Moderate","No",9.2802,8.47,7.21,9.47,"Good","Uptrend","Uptrend",7.28,8.45,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","9.04-9.8","Neutral","True",2.84,0.24,"2025-08-06 15:40:00"
"GLD","ETF",NA,"No",310.49,307.39,300.61,312.33,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.75-311.21","Neutral","False",1.96,NA,"2025-08-06 15:45:00"
"GLDM","ETF",NA,"No",66.755,66.09,64.64,67.16,"Moderate","Downtrend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.56-66.94","Neutral","False",1.97,NA,"2025-08-06 15:45:00"
"GO","Small","Poor","No",18.765,17.02,13.34,19.14,"Moderate","Uptrend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.96-20.09","Neutral","True",3.77,0.17,"2025-08-06 15:39:00"
"GOOGL","Large","Good","Yes",195.87,193.91,184.31,196.9,"Good","Downtrend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","194.79-196.97","Neutral","False",2.29,9.38,"2025-08-06 15:43:00"
"GPN","Large","Good","Yes",85.555,83.79,76.98,87.27,"Good","Uptrend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.28-88.99","Neutral","True",2.97,6.18,"2025-08-06 15:36:00"
"GUTS","Nano",NA,"No",0.9859,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.78-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:46:00"
"HALO","Mid","Good","No",62.22,61.6,57.43,63.34,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.32,"Moderate","Price between support and resistance","-","62.56-64.9","60.58-63.93","Neutral","True",3.99,3.76,"2025-08-06 15:48:00"
"HD","Large","Good","Yes",387.255,383.38,365.07,395,"Good","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.29-390.24","Neutral","False",2.01,14.72,"2025-08-06 15:43:00"
"HGER","ETF",NA,"No",24.29,23.92,23.62,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.61,"Good","Value Zone - Price near support","-","23.8-24.05","24.1-24.48","Neutral","False",1.28,NA,"2025-08-06 15:42:00"
"HIBL","ETF",NA,"No",47.01,46.41,43.59,50.4,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.76,"Moderate","Price between support and resistance","-","46.29-46.53","46.18-47.31","Lower","False",6.07,NA,"2025-08-06 15:36:00"
"HIMS","Large","Moderate","No",50.42,49.92,45.68,51.43,"Moderate","Mixed trend","Mixed trend",53.48,66.79,-5.35,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.6-51.66","Neutral","False",8.48,0.79,"2025-08-06 15:38:00"
"HIPO","Small",NA,"No",31.33,31.02,25.99,31.96,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.41-32.84","Neutral","True",4.27,-2.08,"2025-08-06 15:48:00"
"HLLY","Small",NA,"No",2.675,2.5,2.04,2.73,"Good","Uptrend","Uptrend",2.06,2.41,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.52-2.92","Neutral","True",5.02,-0.21,"2025-08-06 15:39:00"
"HMC","Large","Good","No",32.445,32.12,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.51,"Hold","Price between support and resistance","-","32.34-32.47","32.12-32.77","Neutral","False",2.84,3.64,"2025-08-06 15:36:00"
"HNGE","Mid","Moderate","No",59.575,56.73,44.38,60.77,"Good","Uptrend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.78-63.57","Neutral","True",4.79,1.74,"2025-08-06 15:39:00"
"HOOD","Large","Moderate","No",105.53,103.75,93.88,107.52,"Good","Mixed trend","Mixed trend",94.83,109.09,0.33,"Moderate","Price between support and resistance","-","102.67-104.84","104.1-106.96","Neutral","False",3.63,1.97,"2025-08-06 15:44:00"
"HQY","Mid","Moderate","No",91.41,91.32,88.13,93.24,"Moderate","Uptrend","Mixed trend",92.55,101.92,-9.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","91.19-91.77","90.66-91.86","Neutral","False",3.49,1.37,"2025-08-06 15:45:00"
"HRTG","Small","Good","No",19.01,18.21,17.28,19.39,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.32,"Moderate","Low Value Zone","-","17.25-19.17","16.76-21.2","Neutral","True",5.13,2.53,"2025-08-06 15:49:00"
"HY","Small","Good","No",36.63,36.23,34.7,36.98,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.26,"Hold","Low Value Zone","-","35.63-36.82","34.06-39.2","Neutral","True",4.2,5.59,"2025-08-06 15:49:00"
"HYG","ETF",NA,"No",80.285,79.48,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.82,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.22-80.35","Neutral","False",0.53,NA,"2025-08-06 15:42:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.72","Neutral","False",1.98,NA,"2025-08-06 15:45:00"
"IBIT","ETF",NA,"No",65.515,64.86,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.06,"Moderate","Price between support and resistance","-","64.67-65.58","65.17-65.86","Neutral","False",2.96,NA,"2025-08-06 15:42:00"
"IBM","Large","Good","Yes",252.8224,250.29,244.64,257.88,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-44.24,"Hold","Low Value Zone","-","250.23-253.73","251.35-254.28","Neutral","False",2.26,6.19,"2025-08-06 15:44:00"
"ICU","Nano",NA,"No",0.8025,0.8,0.65,0.93,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.76-0.8","0.77-0.84","Neutral","False",10.76,-2.34,"2025-08-06 15:44:00"
"IEFA","ETF",NA,"No",83.41,82.58,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.64,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.28-83.58","Neutral","False",1.23,NA,"2025-08-06 15:45:00"
"IMMX","Micro",NA,"No",2.57,2.54,2.38,3.7,"Moderate","Downtrend","Mixed trend",2.54,3,12.23,"Good","Value Zone - Price near support","-","2.59-2.82","2.33-2.81","Neutral","True",6.27,-0.69,"2025-08-06 15:45:00"
"INN","Small","Moderate","No",5.11,5.06,4.87,5.39,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.8,"Good","Price between support and resistance","-","5.06-5.08","4.89-5.33","Neutral","True",3.47,0.2,"2025-08-06 15:49:00"
"INSE","Micro","Poor","No",8.36,8.28,7.94,8.53,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-7.7,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.11-8.62","Neutral","True",4.03,2.44,"2025-08-06 15:47:00"
"INTC","Large",NA,"Yes",20.44,20.24,19.31,22.31,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.34,"Moderate","Price between support and resistance","-","20.08-20.4","20.24-20.63","Neutral","False",4.59,-4.77,"2025-08-06 15:38:00"
"INTR","Mid","Moderate","No",7.425,7.26,6.53,7.57,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.19-7.82","Neutral","True",3.07,0.41,"2025-08-06 15:39:00"
"IRM","Large","Poor","Yes",90.03,89.13,86.4,91.83,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.62,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.47-91.48","Neutral","True",3.06,0.41,"2025-08-06 15:36:00"
"ITOT","ETF",NA,"No",138.29,136.91,133.31,139.03,"Good","Mixed trend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.66-138.92","Neutral","False",1.66,NA,"2025-08-06 15:44:00"
"ITW","Large","Good","Yes",258.08,255.5,247.57,260.25,"Good","Mixed trend","Mixed trend",250.07,262,0.49,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.86-260.23","Neutral","False",1.6,11.39,"2025-08-06 15:44:00"
"IWF","ETF",NA,"No",442.76,438.33,422.85,445.02,"Good","Mixed trend","Mixed trend",427.12,448.24,0.35,"Moderate","Elevated Zone - Price near resistance","-","438.49-442.72","441.2-444.34","Neutral","False",1.47,NA,"2025-08-06 15:43:00"
"IXUS","ETF",NA,"No",78.0335,77.25,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.48,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.85-78.21","Neutral","False",1.13,NA,"2025-08-06 15:44:00"
"JAZZ","Mid","Good","No",106,104.94,101.83,108.12,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.14,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","103.46-108.48","Higher","True",2.96,7.36,"2025-08-06 15:50:00"
"JELD","Small",NA,"No",5.615,5.56,4.38,5.73,"Good","Mixed trend","Uptrend",4.42,5.38,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.14-6.07","Neutral","True",5.17,-4.13,"2025-08-06 15:40:00"
"JLL","Large","Moderate","No",274.865,272.12,256.73,278.52,"Good","Mixed trend","Uptrend",259.32,279.64,0.31,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","269.04-280.67","Neutral","False",2.66,11.06,"2025-08-06 15:36:00"
"JNJ","Large","Good","Yes",171.31,169.6,161.78,171.51,"Good","Mixed trend","Uptrend",163.41,172.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.41-172.21","Neutral","False",1.5,9.34,"2025-08-06 15:43:00"
"JNUG","ETF",NA,"No",86.3,84.78,74.38,88.03,"Good","Mixed trend","Uptrend",75.13,85.1,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.39-88.2","Neutral","False",6.57,NA,"2025-08-06 15:40:00"
"JPM","Large","Good","Yes",291.3099,288.4,280.45,296.97,"Good","Mixed trend","Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","290.95-291.96","290.16-292.49","Neutral","False",1.5,19.49,"2025-08-06 15:43:00"
"KALA","Nano",NA,"No",7.26,7.15,6.24,7.96,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.9,"Moderate","Price between support and resistance","-","7.11-7.19","6.76-7.78","Neutral","False",10.34,-7.36,"2025-08-06 15:46:00"
"KAR","Mid","Poor","No",28.98,27.52,24.2,29.56,"Good","Mixed trend","Uptrend",24.44,27.22,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.5-29.99","Neutral","True",2.36,0.58,"2025-08-06 15:39:00"
"KLAC","Large","Good","Yes",888.055,879.17,846.29,922.24,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.59,"Moderate","Price between support and resistance","-","870.86-887.8","880.14-895.96","Neutral","False",3.74,30.39,"2025-08-06 15:43:00"
"KMDA","Small","Moderate","No",6.96,6.81,6.65,7.1,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-86.37,"Hold","Low Value Zone","-","6.74-6.89","6.71-7.22","Neutral","False",2.46,0.28,"2025-08-06 15:42:00"
"KORU","ETF",NA,"No",83.24,82.04,75.84,84.81,"Good","Uptrend","Mixed trend",76.61,85.75,0.38,"Moderate","Price between support and resistance","-","82.04-82.04","81.76-84.72","Neutral","False",5.86,NA,"2025-08-06 15:40:00"
"KULR","Micro",NA,"No",5.2901,5.24,4.64,6.98,"Moderate","Downtrend","Mixed trend",5.06,6.4,4.77,"Moderate","Price between support and resistance","-","5.2-5.34","5.2-5.39","Higher","False",11.33,-0.96,"2025-08-06 15:46:00"
"KVYO","Large",NA,"No",35.12,34.77,30.54,35.82,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","34-36.24","Higher","True",4.48,-0.17,"2025-08-06 15:39:00"
"LABU","ETF",NA,"No",61.54,60.78,56.4,68.01,"Good","Mixed trend","Mixed trend",59.55,66.5,2.49,"Good","Price between support and resistance","-","60.11-61.46","59.82-62.14","Lower","False",7.21,NA,"2025-08-06 15:40:00"
"LCID","Mid",NA,"No",2.2,2.18,2.02,2.24,"Moderate","Uptrend","Mixed trend",2.35,2.82,-4.14,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:37:00"
"LEU","Mid","Good","No",238.9,236.51,196.11,245.38,"Good","Mixed trend","Uptrend",198.09,244.19,0.13,"Moderate","Price between support and resistance","-","236.93-259.9","224.39-253.81","Neutral","True",6.15,6.46,"2025-08-06 15:39:00"
"LGIH","Small","Good","No",58.4,57.82,52.96,60.64,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.61,"Hold","Price between support and resistance","-","58.95-59.74","57.27-59.6","Higher","False",5.36,7.75,"2025-08-06 15:47:00"
"LIN","Large","Good","Yes",472.255,467.53,451.68,472.75,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.99-474.11","Neutral","False",1.4,14.05,"2025-08-06 15:44:00"
"LLY","Large","Good","Yes",745.2905,737.84,707.88,760.2,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-7.83,"Moderate","Value Zone - Price near support","-","742.78-748.51","736.19-751.11","Neutral","False",4.06,12.26,"2025-08-06 15:38:00"
"LNTH","Mid","Good","No",51.07,50.49,48.64,57.7,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","50.15-50.83","42.47-60.96","Neutral","True",3.66,3.51,"2025-08-06 15:39:00"
"LQD","ETF",NA,"No",109.835,108.74,107.06,109.93,"Good","Mixed trend","Mixed trend",108.14,110.63,0.47,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.63-110.04","Neutral","False",0.65,NA,"2025-08-06 15:42:00"
"LRN","Mid","Good","No",146.75,145.28,130.55,148.15,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.94-149.06","136.6-156.13","Neutral","True",2.49,6.39,"2025-08-06 15:39:00"
"LXRX","Small",NA,"No",1.14,1.13,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.61,"Moderate","Price between support and resistance","-","1.09-1.2","1.06-1.22","Neutral","True",6.61,-0.5,"2025-08-06 15:47:00"
"MA","Large","Good","Yes",568.22,562.54,550.72,577.38,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.26,"Moderate","Price between support and resistance","-","566.67-569.52","564.62-571.34","Neutral","False",1.97,14.83,"2025-08-06 15:43:00"
"MAGS","ETF",NA,"No",58.705,58.12,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.74","58.57-59.01","Neutral","False",2.57,NA,"2025-08-06 15:42:00"
"MBRX","ETF",NA,"No",0.654,0.65,0.58,0.78,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.45,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:46:00"
"MCD","Large","Moderate","Yes",309.64,306.54,293,315.83,"Good","Mixed trend","Uptrend",295.96,309.96,0.02,"Hold","Elevated Zone - Price near resistance","-","307.29-309.2","304.39-314.89","Neutral","False",1.46,11.32,"2025-08-06 15:36:00"
"MCK","Large","Moderate","Yes",707.81,700.73,687.5,718.22,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.23,"Moderate","Value Zone - Price near support","-","706.81-708.72","703.13-714.64","Neutral","False",1.73,25.75,"2025-08-06 15:36:00"
"MCRB","Micro",NA,"No",13.655,13.52,12.28,15.16,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.29,"Moderate","Price between support and resistance","-","13.94-14.76","12.14-15.13","Neutral","False",8.86,-7.95,"2025-08-06 15:46:00"
"MDB","Large",NA,"No",235.225,232.28,216.89,241.46,"Good","Uptrend","Mixed trend",219.08,245.01,0.61,"Hold","Price between support and resistance","-","231.15-233.42","232.93-237.48","Neutral","False",3.2,-1.1,"2025-08-06 15:50:00"
"MDT","Large","Moderate","Yes",89.37,88.48,86.73,91.78,"Good","Uptrend","Mixed trend",88.05,92.39,2.28,"Good","Value Zone - Price near support","-","89.08-89.66","88.93-89.81","Neutral","False",1.97,3.61,"2025-08-06 15:49:00"
"MET","Large","Good","Yes",75.85,75.09,73.18,78.04,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.88,"Hold","Value Zone - Price near support","-","75.17-76.07","75.41-76.33","Neutral","False",2.54,6.12,"2025-08-06 15:36:00"
"META","Large","Good","Yes",771.155,763.44,710.9,774.9,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","766.04-776.21","Neutral","False",2.55,27.56,"2025-08-06 15:43:00"
"METD","ETF",NA,"No",13.8665,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.06,"Hold","Value Zone - Price near support","-","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:40:00"
"METU","ETF",NA,"No",48.395,47.76,42.34,48.8,"Good","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.67-49.12","Neutral","False",5.2,NA,"2025-08-06 15:38:00"
"MFC","Large","Moderate","No",31.225,30.91,30.15,31.54,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.73,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.99-31.44","Neutral","False",2.44,1.92,"2025-08-06 15:36:00"
"MGK","ETF",NA,"No",381.5999,377.78,364.44,384.04,"Good","Mixed trend","Mixed trend",368.12,386.55,0.37,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.39-384.16","Neutral","False",1.55,NA,"2025-08-06 15:43:00"
"MNKD","Small","Poor","No",3.455,3.42,3.27,3.48,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.48,"Hold","Low Value Zone - Price below support","-","3.47-3.77","3.26-3.65","Neutral","True",4.28,0.1,"2025-08-06 15:46:00"
"MRK","Large","Good","Yes",79.615,78.82,75.6,86.05,"Moderate","Uptrend","Mixed trend",78.52,83.5,3.56,"Good","Value Zone - Price near support","-","79.96-80.54","79.07-80.15","Neutral","False",4.08,6.49,"2025-08-06 15:44:00"
"MRSN","ETF",NA,"No",6.695,6.63,4.35,6.7,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.74-6.74","6.27-6.8","Lower","False",10.42,NA,"2025-08-06 15:44:00"
"MSFD","ETF",NA,"No",10.69,10.58,10.34,11.18,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.11,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.66-10.78","Neutral","False",2.32,NA,"2025-08-06 15:41:00"
"MSFT","Large","Good","Yes",524.66,519.41,504.41,541.07,"Moderate","Downtrend","Mixed trend",509.51,549.71,1.65,"Moderate","Price between support and resistance","-","525.88-532","522.09-526.26","Higher","False",1.46,13.62,"2025-08-06 15:43:00"
"MSFU","ETF",NA,"No",54.735,54.19,51.73,58.24,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.95,"Moderate","Price between support and resistance","-","54.85-55.04","53.74-55.41","Higher","False",2.92,NA,"2025-08-06 15:40:00"
"MSTU","ETF",NA,"No",7.135,7.06,6.19,7.28,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-45.71,"Hold","Low Value Zone","-","6.98-7.26","7-7.27","Higher","False",12.43,NA,"2025-08-06 15:42:00"
"MTCH","Mid","Moderate","Yes",37.39,36.97,32.82,38.14,"Good","Mixed trend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.38-38.4","Neutral","True",2.25,2.02,"2025-08-06 15:49:00"
"MUU","ETF",NA,"No",18.5,18.14,16.91,25.21,"Moderate","Uptrend","Mixed trend",18.17,21.67,9.67,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.87-19.13","Neutral","False",6.77,NA,"2025-08-06 15:41:00"
"MYGN","Small",NA,"No",5.695,5.3,4.13,5.81,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.47-5.97","Neutral","True",6.56,-1.12,"2025-08-06 15:39:00"
