"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",16.835,16.826,18.18,-7.4,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.23,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.23-17.4","Neutral","False",7.29,-1.13,"2025-08-15 13:23:00"
"RIVN","Large",NA,"No",12.325,12.324,12.06,2.2,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.63,"Hold","Price between support and resistance","-",12.22,"11.98-12.36","12.12-12.53","Neutral","False",3.88,-3.21,"2025-08-15 13:24:00"
"LCID","Mid",NA,"No",2.245,2.244,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.25,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:24:00"
"JOBY","Large",NA,"No",17.005,17.01,17.37,-2.1,"Good","Mixed trend","Mixed trend",12.58,21.42,1,"Moderate","Price between support and resistance","-",17.18,"17.08-17.41","16.21-17.8","Neutral","False",5.28,-1.07,"2025-08-15 13:24:00"
"CRM","Large","Good","Yes",242.912,242.992,233.37,4.09,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.36,"Hold","Price between support and resistance","-",243.42,"240.71-244.19","240.53-246.76","Neutral","False",3.25,6.39,"2025-08-15 13:24:00"
"CNC","Large","Good","Yes",28.555,28.546,26.93,6.03,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.27,"28.02-28.58","28.07-29.03","Neutral","False",5.37,4.12,"2025-08-15 13:24:00"
"MENS","Mid",NA,"No",43.64,43.539,39.59,10.23,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-",41,"37.46-41","37.37-49.53","Neutral","False",17.46,-0.04,"2025-08-15 13:15:00"
"CRCL","Large",NA,"No",149.52,149.69,139.23,7.39,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.51,"Hold","Price between support and resistance","-",148.02,"136.9-146.86","144.82-154.14","Neutral","False",10.11,-1.74,"2025-08-15 13:24:00"
"MRNA","Large",NA,"Yes",28.4247,28.371,26.69,6.5,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.5,"Moderate","Price between support and resistance","-",28.34,"26.85-28.4","28.14-29.04","Neutral","False",5.74,-7.51,"2025-08-15 13:25:00"
"GTLB","Mid","Poor","No",43.42,43.417,40.95,6.03,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.75,"Hold","Price between support and resistance","-",43.1,"42.88-43.17","42.97-44.36","Neutral","False",5.1,0.09,"2025-08-15 13:25:00"
"TWLO","Large","Poor","No",106.9625,106.912,100.84,6.07,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.05,"Hold","Price between support and resistance","-",107.1,"106.46-107.2","104.98-108.94","Neutral","False",5.65,0.1,"2025-08-15 13:25:00"
"MDB","Large",NA,"No",216.145,216.176,204.37,5.76,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.24,"Moderate","Price between support and resistance","-",215.74,"214.97-216.15","213.3-219.18","Neutral","False",3.6,-1.08,"2025-08-15 13:25:00"
"UA","Mid","Moderate","No",5.03,5.033,4.76,5.67,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.22,"Hold","Price between support and resistance","-",5.03,"4.96-5.05","4.82-5.23","Neutral","False",3.67,0.22,"2025-08-15 13:25:00"
"AAPD","ETF",NA,"No",15.61,15.612,15.44,1.1,"Moderate","Mixed trend","Mixed trend",15.26,18.95,9.41,"Hold","Price between support and resistance","-",15.56,"15.55-15.57","15.49-15.73","Neutral","False",3.16,NA,"2025-08-15 13:25:00"
"AAPU","ETF",NA,"No",27.14,27.151,27.76,-2.23,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.35,"Hold","Price between support and resistance","-",27.52,"27.15-27.8","26.83-27.36","Neutral","False",4.63,NA,"2025-08-15 13:25:00"
"AMDD","ETF",NA,"No",13.36,13.352,13.07,2.22,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.64,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.17-13.55","Neutral","False",5.42,NA,"2025-08-15 13:24:00"
"AMUU","ETF",NA,"No",50.46,50.459,52.74,-4.32,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.45-49.96","48.4-52.52","Neutral","False",4.62,NA,"2025-08-15 13:25:00"
"AMZD","ETF",NA,"No",10.39,10.38,10.337,0.51,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.28-10.5","Neutral","False",3.31,NA,"2025-08-15 13:19:00"
"AMZU","ETF",NA,"No",39.235,39.235,39.54,-0.77,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.06,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.67-39.8","Neutral","False",3.85,NA,"2025-08-15 13:25:00"
"AVL","ETF",NA,"No",45.1,45.003,48.44,-6.9,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.83,"Moderate","Price between support and resistance","-",44.1,"44.2-44.65","42.34-46.12","Neutral","False",5.98,NA,"2025-08-15 13:23:00"
"AVS","ETF",NA,"No",11.9174,11.885,11.482,3.79,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.2,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.82-12.53","Higher","False",4.22,NA,"2025-08-15 13:24:00"
"BRKU","ETF",NA,"No",23.72,23.72,23.99,-1.13,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.47,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.3-23.92","Neutral","False",3.38,NA,"2025-08-15 13:24:00"
"CSCL","ETF",NA,"No",23.35,23.451,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.55,28.4,-4.23,"Hold","Low Value Zone - Price below support","-",22.54,"22.88-23.12","20.77-23.61","Lower","False",3.1,NA,"2025-08-15 13:12:00"
"DFEN","ETF",NA,"No",56.7766,56.771,57.13,-0.62,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.87,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.5-58.05","Neutral","False",3.65,NA,"2025-08-15 13:22:00"
"DPST","ETF",NA,"No",95.18,95.072,98.27,-3.14,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.13,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.53-96.81","Neutral","False",5.49,NA,"2025-08-15 13:25:00"
"DRN","ETF",NA,"No",9.29,9.305,9.13,1.75,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.39,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.17-9.41","Neutral","False",5.02,NA,"2025-08-15 13:25:00"
"DRV","ETF",NA,"No",25.54,25.544,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","24.83-25.8","Neutral","False",4.91,NA,"2025-08-15 13:20:00"
"EDC","ETF",NA,"No",42.55,42.569,42.44,0.26,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.66,"Moderate","Price between support and resistance","-",42.14,"41.7-42.12","42.09-42.62","Lower","False",3.62,NA,"2025-08-15 13:19:00"
"EDZ","ETF",NA,"No",4.9212,4.922,4.94,-0.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.75,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:20:00"
"FAZ","ETF",NA,"No",4.3882,4.39,4.26,3.01,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.91,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.36-4.45","Neutral","False",5.24,NA,"2025-08-15 13:25:00"
"GGLS","ETF",NA,"No",10.61,10.616,10.775,-1.53,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-110.82,"Hold","Value Zone - Price near support","-",10.62,"10.62-10.62","10.47-10.75","Neutral","False",2.88,NA,"2025-08-15 13:24:00"
"HIBL","ETF",NA,"No",49.82,49.895,51.43,-3.13,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-",49,"48.82-49.32","48.07-51.57","Neutral","False",4,NA,"2025-08-15 13:19:00"
"KORU","ETF",NA,"No",83.8142,83.849,84.6,-0.93,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.98,"Moderate","Price between support and resistance","-",82.32,"82.13-82.97","82.58-84.19","Neutral","False",5.81,NA,"2025-08-15 13:26:00"
"METD","ETF",NA,"No",13.5723,13.571,13.685,-0.82,"Moderate","Mixed trend","Mixed trend",13.43,16.39,19.74,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.4-13.74","Neutral","False",3.99,NA,"2025-08-15 13:24:00"
"METU","ETF",NA,"No",50.32,50.355,49.47,1.72,"Good","Mixed trend","Mixed trend",41.8,52.35,0.24,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.36-51.27","Neutral","False",4.67,NA,"2025-08-15 13:26:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-",17.64,"17.35-17.52","17.57-18","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.71,10.71,10.74,-0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.4,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.61-10.81","Neutral","False",2.27,NA,"2025-08-15 13:26:00"
"MSFU","ETF",NA,"No",54.4,54.45,53.95,0.83,"Good","Mixed trend","Mixed trend",48.78,62.54,1.45,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.57-55.23","Neutral","False",2.58,NA,"2025-08-15 13:21:00"
"MUU","ETF",NA,"No",22.5445,22.612,24.29,-7.19,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.12,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.06-24.08","Neutral","False",6.77,NA,"2025-08-15 13:23:00"
"NFXL","ETF",NA,"No",61.3632,61.297,60.46,1.49,"Moderate","Mixed trend","Mixed trend",56,75.37,2.61,"Hold","Price between support and resistance","-",59.78,"60.13-60.75","60.51-61.83","Neutral","False",5.22,NA,"2025-08-15 13:22:00"
"NFXS","ETF",NA,"No",13.5301,13.534,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.28-13.78","Neutral","False",2.52,NA,"2025-08-15 13:24:00"
"NVDD","ETF",NA,"No",4.104,4.106,4.04,1.58,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.9,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.15","Higher","False",4.19,NA,"2025-08-15 13:26:00"
"PALU","ETF",NA,"No",19.055,19.095,18.493,3.04,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.28,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.49-19.62","Neutral","False",10.37,NA,"2025-08-15 13:26:00"
"PLTD","ETF",NA,"No",7.145,7.159,6.96,2.66,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.1,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.04-7.25","Neutral","False",7.12,NA,"2025-08-15 13:26:00"
"RETL","ETF",NA,"No",9.4,9.403,9.48,-0.84,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.21-9.59","Neutral","False",4.69,NA,"2025-08-15 13:25:00"
"SOXS","ETF",NA,"No",6.9343,6.942,6.46,7.34,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.12,"Hold","Price between support and resistance","-",6.86,"6.66-6.94","6.86-7.05","Neutral","False",10.13,NA,"2025-08-15 13:26:00"
"SPDN","ETF",NA,"No",9.98,9.981,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 13:26:00"
"TMF","ETF",NA,"No",36.81,36.819,37.72,-2.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.8,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.47-37.02","Neutral","False",3.2,NA,"2025-08-15 13:26:00"
"TSLL","ETF",NA,"No",12.175,12.146,12.55,-2.99,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.91,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.98-12.38","Neutral","False",10.6,NA,"2025-08-15 13:26:00"
"TSLS","ETF",NA,"No",7.4089,7.414,7.28,1.77,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.64,"Moderate","Price between support and resistance","-",7.41,"7.34-7.46","7.32-7.5","Neutral","False",5.6,NA,"2025-08-15 13:26:00"
"TSMX","ETF",NA,"No",34.86,34.874,35.96,-3.06,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.57,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34-35.71","Neutral","False",4.68,NA,"2025-08-15 13:24:00"
"TYD","ETF",NA,"No",25.01,25.01,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.57-25.08","Lower","False",1.89,NA,"2025-08-15 13:19:00"
"TZA","ETF",NA,"No",10.0501,10.061,9.94,1.11,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.24,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.93-10.17","Neutral","False",6.6,NA,"2025-08-15 13:27:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-",27.44,"27.4-27.75","26.34-30.42","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.92,41.912,42.14,-0.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.87,"Moderate","Price between support and resistance","-",41.16,"41-41.38","33.79-50.01","Neutral","False",4.26,NA,"2025-08-15 13:27:00"
"WEBL","ETF",NA,"No",30.5128,30.54,29.98,1.78,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-",30.31,"29.71-30.2","29.9-31.12","Neutral","False",4.01,NA,"2025-08-15 13:15:00"
"YANG","ETF",NA,"No",26.91,26.934,26.96,-0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.68-27.14","Neutral","False",8.51,NA,"2025-08-15 13:27:00"
"SPY","ETF",NA,"No",644.22,644.014,644.95,-0.11,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",643.9,"643.68-646.17","642.96-645.45","Neutral","False",0.85,NA,"2025-08-15 13:27:00"
"VOO","ETF",NA,"No",592.2,592.028,592.85,-0.11,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.81-593.57","Neutral","False",0.85,NA,"2025-08-15 13:27:00"
"IBIT","ETF",NA,"No",66.7999,66.674,67.03,-0.34,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.96,"Moderate","Price between support and resistance","-",67.59,"66.47-67.72","66.42-67.12","Neutral","False",2.96,NA,"2025-08-15 13:27:00"
"TLT","ETF",NA,"No",86.3,86.306,87.02,-0.83,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.14,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.06-86.44","Neutral","False",1.26,NA,"2025-08-15 13:27:00"
"AMDL","ETF",NA,"No",12.77,12.738,13.31,-4.06,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-",12.95,"12.73-13.28","12.52-13.02","Neutral","False",4.75,NA,"2025-08-15 13:27:00"
"SMH","ETF",NA,"No",295.11,294.948,301.92,-2.26,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.63,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","292.89-297.31","Neutral","False",1.77,NA,"2025-08-15 13:27:00"
"SOXX","ETF",NA,"No",248.26,248.138,254.14,-2.31,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.72,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","245.87-249.7","Neutral","False",1.87,NA,"2025-08-15 13:27:00"
"RGTX","ETF",NA,"No",51.7301,51.664,62.368,-17.06,"Moderate","Mixed trend","Mixed trend",36.92,67.2,1.04,"Moderate","Price between support and resistance","-",52.68,"51.93-53.29","46.16-57.4","Neutral","False",15.87,NA,"2025-08-15 13:27:00"
"XLE","ETF",NA,"No",86.11,86.139,85.56,0.64,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.17,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.66-86.56","Neutral","False",1.86,NA,"2025-08-15 13:27:00"
"SPMO","ETF",NA,"No",117.24,117.193,118.11,-0.74,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.56,"Moderate","Price between support and resistance","-",117.35,"117.25-117.45","116.43-118.12","Neutral","False",1.27,NA,"2025-08-15 13:27:00"
"NVDL","ETF",NA,"No",89.09,88.989,91.47,-2.6,"Moderate","Mixed trend","Mixed trend",71.95,95.67,0.38,"Moderate","Price between support and resistance","-",88.72,"88.5-91.34","87.53-90.83","Neutral","False",4.9,NA,"2025-08-15 13:27:00"
"BNDX","ETF",NA,"No",49.125,49.125,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-",49.14,"49.14-49.14","48.67-49.46","Neutral","False",0.39,NA,"2025-08-15 13:28:00"
"AVGO","Large","Moderate","Yes",301.275,300.898,311.23,-3.2,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.69,"Moderate","Price between support and resistance","-",294.98,"295.25-298.27","296.34-303.91","Neutral","False",2.94,2.74,"2025-08-15 13:28:00"
"JPM","Large","Good","Yes",290.84,290.805,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.76-291.99","Neutral","False",1.36,19.5,"2025-08-15 13:28:00"
"XOM","Large","Good","Yes",107.125,107.169,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.69,"Good","Value Zone - Price near support","-",107.17,"106.44-107.24","106.42-107.83","Neutral","False",2.5,7.04,"2025-08-15 13:28:00"
"PG","Large","Good","Yes",154.9545,154.994,153.74,0.79,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.37,"Moderate","Value Zone - Price near support","-",154.96,"154.95-155","154.13-155.45","Neutral","False",1.89,6.5,"2025-08-15 13:28:00"
"HD","Large","Good","Yes",397.76,397.666,400.32,-0.64,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-",397.1,"396.66-397.54","395.51-399.84","Neutral","False",1.68,14.73,"2025-08-15 13:28:00"
"WFC","Large","Good","Yes",77.61,77.606,79.41,-2.27,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.6,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.78-77.97","Neutral","False",2.22,5.82,"2025-08-15 13:28:00"
"CSCO","Large","Good","Yes",66.195,66.164,69.3,-4.48,"Moderate","Mixed trend","Mixed trend",65.82,74.19,21.44,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.26-66.6","Neutral","False",1.55,2.61,"2025-08-15 13:28:00"
"ABT","Large","Good","Yes",131.775,131.75,129.28,1.93,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.27,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.12-132.57","Neutral","False",1.82,7.96,"2025-08-15 13:28:00"
"MCD","Large","Moderate","Yes",308.545,308.521,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-",308.55,"308.28-308.61","306.95-310.12","Neutral","False",1.46,11.68,"2025-08-15 13:28:00"
"IBM","Large","Good","Yes",239.67,239.626,237.11,1.08,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.16,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","238.74-240.92","Neutral","False",2.45,6.19,"2025-08-15 13:28:00"
"GE","Large","Good","Yes",268.815,268.767,269.7,-0.33,"Good","Mixed trend","Mixed trend",249.15,287.85,0.97,"Moderate","Price between support and resistance","-",268.5,"267.18-268.67","265.42-272.16","Neutral","False",2.2,7.01,"2025-08-15 13:28:00"
"NOW","Large","Moderate","Yes",864.38,864.784,850.86,1.59,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.2,"Hold","Price between support and resistance","-",861.39,"859.54-864.85","859.34-872.68","Neutral","False",3.01,7.91,"2025-08-15 13:29:00"
"QCOM","Large","Good","Yes",157.275,157.268,158.09,-0.52,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.9,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.1-158.45","Neutral","False",2.49,10.35,"2025-08-15 13:29:00"
"ADP","Large","Good","Yes",301.6701,301.55,301.68,0,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.32,"Moderate","Value Zone - Price near support","-",301.63,"301.41-301.78","299.58-304.21","Neutral","False",1.7,9.99,"2025-08-15 13:29:00"
"TT","Large","Good","Yes",424.615,424.702,428.53,-0.91,"Moderate","Mixed trend","Mixed trend",421.1,486.92,17.7,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","419.01-430.99","Higher","False",1.41,12.68,"2025-08-15 13:28:00"
"ITW","Large","Good","Yes",260.26,260.208,262.49,-0.85,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.93,"Moderate","Price between support and resistance","-",254.8,"255.05-257.66","251.35-272","Higher","False",1.6,11.39,"2025-08-15 13:28:00"
"HOOD","Large","Moderate","No",112.44,112.537,110.71,1.56,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",111.88,"110.73-112.69","110.31-114.54","Neutral","False",3.23,1.97,"2025-08-15 13:29:00"
"VTI","ETF",NA,"No",316.85,316.83,317.19,-0.11,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.77,"316.61-316.92","316.14-317.53","Neutral","False",0.83,NA,"2025-08-15 13:29:00"
"SCHB","ETF",NA,"No",24.835,24.832,24.86,-0.1,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.81,"24.81-24.83","24.76-24.9","Neutral","False",0.77,NA,"2025-08-15 13:29:00"
"ITOT","ETF",NA,"No",140.75,140.742,140.9,-0.11,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.62,"140.55-140.74","140.37-141.14","Neutral","False",0.86,NA,"2025-08-15 13:29:00"
"BND","ETF",NA,"No",73.405,73.405,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.24-73.5","Neutral","False",0.54,NA,"2025-08-15 13:29:00"
"AGG","ETF",NA,"No",98.8849,98.892,99.09,-0.21,"Moderate","Mixed trend","Mixed trend",96.11,101.66,1,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.78-98.94","Neutral","False",0.52,NA,"2025-08-15 13:29:00"
"VNQ","ETF",NA,"No",89.715,89.732,89.16,0.62,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.91,"Moderate","Price between support and resistance","-",89.68,"89.5-89.75","89.39-90.06","Neutral","False",1.47,NA,"2025-08-15 13:29:00"
"GLD","ETF",NA,"No",307.19,307.236,307.25,-0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.55,"Moderate","Price between support and resistance","-",307.59,"307.17-307.79","306.65-307.77","Neutral","False",1.96,NA,"2025-08-15 13:29:00"
"IAUM","ETF",NA,"No",33.265,33.269,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.34","Higher","False",1.98,NA,"2025-08-15 13:29:00"
"SGOL","ETF",NA,"No",31.82,31.819,31.83,-0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.74-31.9","Higher","False",1.98,NA,"2025-08-15 13:27:00"
"GLDM","ETF",NA,"No",66.06,66.063,66.08,-0.03,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-",66.17,"66.05-66.21","65.88-66.24","Neutral","False",1.97,NA,"2025-08-15 13:29:00"
"AAAU","ETF",NA,"No",32.94,32.946,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.85-33.03","Higher","False",1.97,NA,"2025-08-15 13:29:00"
"FTGC","ETF",NA,"No",24.889,24.889,24.78,0.44,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.83,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.84-25.01","Neutral","False",1.12,NA,"2025-08-15 13:29:00"
"VWO","ETF",NA,"No",51.355,51.356,51.21,0.28,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.4,"51.35-51.45","51.19-51.52","Neutral","False",1.16,NA,"2025-08-15 13:30:00"
"PTC","Large","Moderate","Yes",205.975,206.042,208.01,-0.98,"Moderate","Downtrend","Mixed trend",182.13,224.64,0.78,"Moderate","Price between support and resistance","-",207.1,"206.83-207.97","204.7-207.28","Higher","False",2.37,4.24,"2025-08-15 13:24:00"
"ULTY","ETF",NA,"No",5.8941,5.897,5.95,-0.94,"Moderate","Downtrend","Mixed trend",5.87,6.61,32.13,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.95","5.87-5.93","Neutral","False",2.23,NA,"2025-08-15 13:27:00"
"PM","Large","Moderate","Yes",165.85,165.94,165.27,0.35,"Moderate","Downtrend","Mixed trend",163.75,190.9,11.91,"Moderate","Value Zone - Price near support","-",166.09,"165.19-166.31","164.75-166.97","Higher","False",2.23,6.76,"2025-08-15 13:28:00"
"VMC","Large","Moderate","Yes",291.8356,292.069,293.1,-0.43,"Good","Downtrend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-",291.72,"291.72-291.72","289.7-293.99","Neutral","False",1.79,7.21,"2025-08-15 13:28:00"
"SCHH","ETF",NA,"No",21,21.01,20.89,0.53,"Moderate","Downtrend","Mixed trend",20.6,22.3,3.23,"Moderate","Value Zone - Price near support","-",20.99,"20.97-21.02","20.91-21.09","Neutral","False",1.57,NA,"2025-08-15 13:29:00"
"FENY","ETF",NA,"No",23.7601,23.77,23.64,0.51,"Moderate","Downtrend","Mixed trend",23.11,25.32,2.4,"Good","Price between support and resistance","-",23.75,"23.73-23.86","23.47-24.05","Neutral","False",1.87,NA,"2025-08-15 13:29:00"
