"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASRT","-",NA,"No",0.810366666666667,0.811,0.81,0.813,-0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.81,"0.78-0.8","0.79-0.83","Neutral","False",3.49,NA,"2025-09-15 12:09:00"
"SPT","Small",NA,"No",14.3683333333333,14.356,14.358,13.65,5.26,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.11,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.23","13.85-14.87","Neutral","False",5.34,-0.95,"2025-09-15 12:16:00"
"IDT","Small","Good","No",66.8293333333333,66.865,66.832,66.34,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.49-66.16","58.11-74.3","Neutral","False",2.47,3.79,"2025-09-15 12:16:00"
"RACE","Large","Good","No",479.101666666667,479.183,478.793,478,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.52-474.31","473.66-483.93","Neutral","False",2,10.42,"2025-09-15 12:16:00"
"HUMA","Micro",NA,"No",1.475,1.475,1.475,1.47,0.34,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.43-1.53","Neutral","False",6.02,-0.47,"2025-09-15 12:17:00"
"VWAV","-",NA,"No",11.2993333333333,11.271,11.281,10.92,3.47,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.07-11.19","10.98-11.65","Higher","False",13.03,NA,"2025-09-15 12:17:00"
"MOBX","-",NA,"No",0.9266,0.927,0.933,0.925,0.17,"5.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.88,1.47,10.33,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.91-0.92","0.88-0.98","Higher","False",8.86,NA,"2025-09-15 12:17:00"
"AMDL","-",NA,"No",10.1145333333333,10.13,10.155,9.97,1.45,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.85,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.86-10.32","Neutral","False",7.01,NA,"2025-09-15 12:17:00"
"ULTY","-",NA,"No",5.605,5.605,5.605,5.57,0.63,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 12:17:00"
"XLF","-",NA,"No",53.7683333333333,53.764,53.758,53.8,-0.06,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.7,"Moderate","Low reward, High risk zone","-",52.92,"52.69-53.23","53.52-54","Neutral","False",1.71,NA,"2025-09-15 12:17:00"
"FAS","-",NA,"No",176.633066666667,176.661,176.601,177.06,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.73,"Moderate","Low reward, High risk zone","-",173.46,"173.1-174.86","173.83-179.45","Neutral","False",5,NA,"2025-09-15 12:18:00"
"ARKG","-",NA,"No",25.5581666666667,25.557,25.539,25.6,-0.16,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.12,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.05-25.3","25.31-25.79","Neutral","False",3.51,NA,"2025-09-15 12:18:00"
"SMCY","-",NA,"No",15.4442333333333,15.451,15.467,15.4,0.29,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.25,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.17-15.72","Neutral","False",8.11,NA,"2025-09-15 12:18:00"
"AVGO","Large","Moderate","Yes",359.866666666667,359.842,359.802,359.87,0,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.67-356.27","356.85-362.75","Neutral","False",3.34,3.89,"2025-09-15 12:18:00"
"JOBY","Large",NA,"No",14.2015,14.248,14.308,14,1.44,"4.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",13,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.92-14.06","13.86-14.51","Higher","False",7.01,-1.07,"2025-09-15 12:14:00"
