"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong",64.07,"63.43-64.05","61.64-67.04","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"LXRX","Small",NA,"No",1.20663333333333,1.198,1.185,1.19,1.4,"1.59","-","Uptrend","Mixed trend","Hold","-",1.06,1.46,2.94,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.2,"1.19-1.2","1.16-1.26","Neutral","False",8.79,-0.32,"2025-09-22 19:23:00"
"ACHV","Micro",NA,"No",2.97663333333333,2.97,2.96,2.82,5.55,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",2.87,"2.77-2.87","2.86-3.11","Neutral","False",6.94,-1.48,"2025-09-22 19:02:00"
"GOGO","-",NA,"No",9.02333333333333,9.012,9.013,8.88,1.61,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.97,"8.88-8.88","8.91-9.19","Neutral","False",5.68,NA,"2025-09-22 19:13:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",103.06,"102.85-103.13","102.9-104.31","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
"MSFT","Large","Good","Yes",515.246966666667,515.225,515.283,517.93,-0.52,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong",504.7,"504.94-510.1","513.66-516.37","Neutral","False",2.14,13.62,"2025-09-22 19:33:00"
"AMZN","Large","Good","Yes",228.026433333333,228.017,228.026,231.48,-1.49,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",223.44,"223.47-225.75","227.03-228.78","Neutral","False",3.05,6.55,"2025-09-22 19:34:00"
"META","Large","Good","Yes",766.87,766.851,766.813,778.38,-1.48,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",751.66,"751.53-759.2","761.8-771.21","Neutral","False",3.32,27.55,"2025-09-22 19:35:00"
"GOOGL","Large","Good","Yes",253.0233,253.022,253.065,254.72,-0.67,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.96-250.49","251.1-254.95","Neutral","False",3.26,9.37,"2025-09-22 19:36:00"
"CTAS","Large","Good","Yes",202.553333333333,202.551,202.7,200.13,1.21,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong",202.51,"202.51-202.51","201.91-204.1","Neutral","False",1.82,4.4,"2025-09-22 18:16:00"
"FUL","Mid","Moderate","No",60.6566666666667,60.669,60.616,60.81,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate",59.78,"59.45-60.05","59.98-61.34","Neutral","False",3.04,1.84,"2025-09-22 16:00:00"
"PFE","Large","Good","Yes",24.1586666666667,24.163,24.168,24.03,0.54,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",24.17,"24.17-24.17","23.91-24.4","Neutral","False",2.91,1.89,"2025-09-22 19:27:00"
"F","Large","Moderate","Yes",11.6603333333333,11.661,11.663,11.62,0.35,"-0.14","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","Very Strong",11.63,"11.61-11.67","11.58-11.74","Neutral","False",2.87,0.78,"2025-09-22 19:29:00"
"QMMM","Mid",NA,"No",105.216666666667,106.371,107.586,82.84,27.01,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",100.93,"83.33-100.93","92.5-116.86","Neutral","False",12.02,-0.17,"2025-09-22 17:59:00"
"BNTC","Small",NA,"No",13.4966666666667,13.484,13.544,13.45,0.35,"-","-","Mixed trend","Mixed trend","Hold","-",11.97,14.62,0.72,"Moderate","Low reward, High risk zone"," Strong Positive Earnings Positive News","Weak",12.74,"13.23-13.37","12.83-14.27","Neutral","False",6.42,-5.03,"2025-09-22 17:28:00"
"FEMY","-",NA,"No",0.3557,0.356,0.358,0.35,1.63,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.37","Higher","False",7.38,NA,"2025-09-22 18:44:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.96-7.26","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"CRSP","Mid",NA,"No",62.1883333333333,62.138,62.075,62.32,-0.21,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.04,"62.39-63.68","60.89-63.72","Neutral","False",4.78,-5.4,"2025-09-22 19:32:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.101,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.19","Higher","False",6.62,-0.76,"2025-09-22 17:25:00"
"XAIR","Nano",NA,"No",2.32,2.31,2.309,2.23,4.04,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.21","2.23-2.39","Neutral","False",9.69,-10.01,"2025-09-22 19:06:00"
"PSTV","-",NA,"No",0.426,0.427,0.426,0.416,2.4,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.43,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 19:33:00"
"SCWO","-",NA,"No",0.309666666666667,0.311,0.316,0.307,0.87,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.34","Neutral","False",10.59,NA,"2025-09-22 17:23:00"
"ADN","-",NA,"No",3.36666666666667,3.378,3.391,3.27,2.96,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","3.18-3.57","Neutral","False",12.96,NA,"2025-09-22 17:36:00"
"AMDL","-",NA,"No",10.0966,10.096,10.097,9.79,3.13,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.11,"9.93-10.33","9.94-10.29","Neutral","False",10.82,NA,"2025-09-22 19:34:00"
"AVGO","Large","Moderate","Yes",339.91,339.845,339.84,344.94,-1.46,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",344.21,"343.87-344.54","335.54-343.76","Neutral","False",4.89,3.9,"2025-09-22 19:33:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold","Oversold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.41-473.19","454.29-481.68","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
