"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QTUM","-",NA,"No",98.9799,98.977,98.974,97.52,1.5,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97-97.99","98.77-99.38","Neutral","False",1.64,NA,"2025-09-11 12:38:00"
"SPMO","-",NA,"No",120.225,120.221,120.236,119.5,0.61,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.7-120.75","Neutral","False",1.27,NA,"2025-09-11 12:38:00"
"ARKK","-",NA,"No",78.06,78.087,78.127,75.56,3.31,"0.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",72.29,80.98,0.51,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.08","77.67-79.02","Neutral","False",2.72,NA,"2025-09-11 12:38:00"
"SPXL","-",NA,"No",203.4612,203.429,203.516,198.91,2.29,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.15","202.47-205.14","Neutral","False",2.28,NA,"2025-09-11 12:38:00"
"ARKG","-",NA,"No",26.14,26.139,26.13,24.78,5.49,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.79","25.58-26.8","Neutral","False",3.5,NA,"2025-09-11 12:38:00"
"MUU","-",NA,"No",35.08,35.153,35.268,29.66,18.27,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.08,"29.18-33.08","33.69-37.92","Neutral","False",7.26,NA,"2025-09-11 12:39:00"
"UPRO","-",NA,"No",107.1865,107.157,107.191,104.74,2.34,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.12,"105.67-105.67","106.59-108.14","Neutral","False",2.24,NA,"2025-09-11 12:39:00"
"YINN","-",NA,"No",52.8613,52.865,52.794,49.4,7.01,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.33,"51.23-52.92","52.57-53.61","Neutral","False",4.75,NA,"2025-09-11 12:39:00"
"TSLA","Large","Moderate","No",360.65,361.268,361.918,347.79,3.7,"0.78","Moderate","Downtrend","Uptrend","Hold","Oversold",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",359.45,"358.83-361.29","357.96-364.73","Neutral","False",3.88,1.67,"2025-09-11 12:28:00"
"ORCL","Large","Good","Yes",315.9082,316.044,316.85,328.33,-3.78,"1.3","Moderate","Downtrend","Uptrend","Hold","Oversold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.59-312.75","306.17-324.59","Neutral","False",3.64,4.33,"2025-09-11 12:28:00"
"UNH","Large","Good","Yes",357.1937,357.53,357.967,346.78,3,"0.76","Moderate","Downtrend","Uptrend","Hold","Oversold",280.28,369.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.88,"350.82-359.38","353.76-362.8","Neutral","False",5.65,23.1,"2025-09-11 12:29:00"
"GLXY","Large",NA,"No",28.53,28.585,28.678,26.08,9.39,"0.83","Moderate","Downtrend","Uptrend","Hold","Oversold",22.11,33.92,0.84,"Moderate","Moderate reward to risk ratio zone","-",26.6,"26.21-26.6","27.43-29.62","Neutral","False",7.46,-0.86,"2025-09-11 12:30:00"
"KR","Large","Good","Yes",68.36,68.247,68.231,67.03,1.98,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,3.78,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.49,"68.38-68.53","66.63-69.95","Neutral","False",1.64,3.67,"2025-09-11 12:27:00"
"SOUN","Mid",NA,"No",14.4781,14.459,14.429,14.05,3.05,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.15,"Moderate","Moderate reward to risk ratio zone","-",14.41,"14.25-14.25","14.16-14.8","Neutral","False",6.46,-0.68,"2025-09-11 12:28:00"
"INTC","Large",NA,"Yes",24.67,24.654,24.644,24.77,-0.4,"-0.2","Moderate","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.47-24.87","Neutral","False",3.66,-4.77,"2025-09-11 12:28:00"
"AMD","Large","Moderate","Yes",156.21,156.078,155.953,159.54,-2.09,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,4.71,"Moderate","Excellent reward to risk ratio zone","-",159.03,"158.31-160.01","154.34-158.08","Neutral","False",3.48,1.68,"2025-09-11 12:28:00"
"BMNR","Mid",NA,"No",48.76,48.678,48.516,45.6,6.93,"3.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,12.65,"Moderate","Excellent reward to risk ratio zone","-",48.52,"47.56-47.77","47.43-50.09","Neutral","False",11.76,-3.03,"2025-09-11 12:28:00"
"VSAT","Mid",NA,"No",31.65,31.625,31.368,29.14,8.61,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",21.11,34.61,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",31.49,"31.14-31.14","31.31-32.17","Neutral","False",5.74,-4.65,"2025-09-11 12:30:00"
"BDSX","-",NA,"No",0.405,0.402,0.401,0.522,-22.41,"-28.32","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,3.29,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",0.41,"0.41-0.41","0.33-0.48","Neutral","False",9.45,NA,"2025-09-11 12:33:00"
"IBIT","-",NA,"No",65.06,65.038,65.014,64.53,0.82,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.14,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.69-65.43","Neutral","False",3.16,NA,"2025-09-11 12:37:00"
"NVDA","Large","Good","Yes",177.565,177.542,177.689,177.33,0.13,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.33-178.79","Neutral","False",2.69,3.51,"2025-09-11 12:28:00"
"AAPL","Large","Good","Yes",228.61,228.648,228.559,226.79,0.8,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.36-229.87","Neutral","False",1.97,6.6,"2025-09-11 12:29:00"
"MSFT","Large","Good","Yes",502.32,502.316,502.403,500.37,0.39,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.87,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.22-505.42","Neutral","False",1.41,13.66,"2025-09-11 12:39:00"
"AMZN","Large","Good","Yes",230.99,230.999,230.99,230.33,0.29,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.56-232.42","Neutral","False",1.84,6.56,"2025-09-11 12:39:00"
"META","Large","Good","Yes",752.19,752.397,752.256,751.98,0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-",736.96,"737.15-744.67","747.62-756.81","Neutral","False",2.26,27.52,"2025-09-11 12:39:00"
"ADBE","Large","Good","Yes",348.91,349.054,349.179,350.16,-0.36,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.28,"Moderate","Excellent reward to risk ratio zone","-",342.02,"341.93-345.42","344.22-353.7","Neutral","False",2.81,15.62,"2025-09-11 12:27:00"
"IBEX","Small","Good","No",29.12,29.113,29.058,28.92,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.1,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.54-28.83","28.72-29.52","Neutral","False",2.45,2.25,"2025-09-11 12:27:00"
"SNAP","Large",NA,"No",7.23,7.235,7.231,7.05,2.55,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,12.61,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.16-7.31","Neutral","False",3.7,-0.32,"2025-09-11 12:28:00"
"F","Large","Moderate","Yes",11.745,11.746,11.746,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.88","Neutral","False",2.26,0.78,"2025-09-11 12:28:00"
"PLTR","Large","Moderate","Yes",165.95,165.953,165.964,166.74,-0.47,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.56,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.49-167.4","Neutral","False",3.92,0.3,"2025-09-11 12:28:00"
"QS","Mid",NA,"No",9.135,9.138,9.12,8.35,9.4,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.72,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.79-9.48","Neutral","False",10.12,-0.86,"2025-09-11 12:29:00"
"NFLX","Large","Good","Yes",1210.92,1211.569,1212.459,1247.71,-2.95,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1181.04,1331.63,4.04,"Moderate","Excellent reward to risk ratio zone","-",1186.78,"1186.7-1198.81","1188.25-1221.03","Higher","False",2.9,23.46,"2025-09-11 12:29:00"
"DUOL","Large","Moderate","No",311.15,311.355,311.192,285.91,8.83,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.03,"Hold","Excellent reward to risk ratio zone","-",311.94,"311.94-311.94","306.7-321.98","Neutral","False",5.93,2.43,"2025-09-11 12:29:00"
"ZLAB","Mid",NA,"No",32.415,32.413,32.378,28.4,14.14,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.6,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.54-33.26","Neutral","False",6.43,-2,"2025-09-11 12:30:00"
"WYHG","Micro","Moderate","No",1.36,1.376,1.376,1.28,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.29,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.32-1.5","Higher","False",10.03,0.14,"2025-09-11 12:27:00"
"OPAD","Micro",NA,"No",5,5.042,5.087,3.85,29.87,"8.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.02,6.49,0.5,"Hold","Low reward, High risk zone","-",4.95,"4.16-4.16","4.57-5.45","Neutral","False",12.74,-2.07,"2025-09-11 12:31:00"
"LVO","-",NA,"No",0.5308,0.532,0.534,0.508,4.49,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:28:00"
"XHLD","-",NA,"No",0.322,0.323,0.323,0.341,-5.57,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.28,0.5,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Neutral","False",8.83,NA,"2025-09-11 12:32:00"
"HSAI","-",NA,"No",28.67,28.687,28.694,27.74,3.35,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.07-29.29","Neutral","False",6.78,NA,"2025-09-11 12:33:00"
"SHLS","-",NA,"No",6.975,6.989,6.985,6.88,1.38,"1.02","Good","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.81-7.15","Neutral","False",6.84,NA,"2025-09-11 12:33:00"
"FBLG","-",NA,"No",0.5748,0.573,0.568,0.543,5.86,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,3.8,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.56-0.61","Neutral","False",7.3,NA,"2025-09-11 12:33:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:33:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.81,4.818,4.788,4.63,3.89,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,10.51,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.9-5.72","Neutral","False",10.35,NA,"2025-09-11 12:30:00"
"ZENA","-",NA,"No",4.82,4.828,4.824,4.63,4.1,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-4.99","Neutral","False",7.41,NA,"2025-09-11 12:34:00"
"UPXI","Small",NA,"No",5.6979,5.702,5.716,5.46,4.36,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,10.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.5-5.9","Neutral","False",16.03,-21.77,"2025-09-11 12:34:00"
NA,"ETF",NA,"No",5.27,5.277,5.274,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.87-5.67","Neutral","False",10.5,NA,"2025-09-11 12:33:00"
"IMMX","Micro",NA,"No",2.23,2.232,2.232,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.11-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:34:00"
"SLS","Micro",NA,"No",1.885,1.892,1.906,1.88,0.27,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.76-2.01","Neutral","False",6.75,-0.3,"2025-09-11 12:34:00"
"APGE","Mid",NA,"No",37.315,37.319,37.378,37.49,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.56-36.94","36.63-38.02","Neutral","False",4.47,-4.14,"2025-09-11 12:35:00"
"MOBX","-",NA,"No",1.045,1.044,1.044,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:35:00"
"RPRX","Large","Good","No",36.42,36.436,36.436,36.18,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.69-36.06","36.05-36.79","Neutral","False",2.14,2.29,"2025-09-11 12:35:00"
"ALLY","Large","Moderate","No",41.41,41.405,41.376,41.11,0.73,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.58-41","41.14-41.69","Neutral","False",2.16,1.04,"2025-09-11 12:35:00"
"GAME","-",NA,"No",0.7634,0.765,0.767,0.733,4.15,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.68,2.93,26.29,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:35:00"
"CBRL","Small","Good","No",51.465,51.455,51.337,49.17,4.67,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,7.23,"Hold","Excellent reward to risk ratio zone"," Positive News",50.96,"50.65-50.65","50.63-53.02","Neutral","False",6.88,2.58,"2025-09-11 12:36:00"
"BRX","Mid","Moderate","No",28.055,28.058,28.071,27.79,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.5-27.78","27.91-28.22","Higher","False",2.33,1.09,"2025-09-11 12:36:00"
"ALGT","Small",NA,"No",63.29,63.278,63.231,62.95,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.57,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.02-62.66","61.22-65.39","Higher","False",6.77,-16.02,"2025-09-11 12:36:00"
"LGCY","Micro","Moderate","No",12.48,12.5,12.501,12.61,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.23-12.36","12.37-12.6","Neutral","False",5.12,0.59,"2025-09-11 12:32:00"
"AMDL","-",NA,"No",9.672,9.671,9.669,10.12,-4.43,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.92,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.91","Neutral","False",6.92,NA,"2025-09-11 12:37:00"
"XLF","-",NA,"No",53.865,53.856,53.866,53.16,1.33,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",52.92,"52.79-53.24","53.57-54.14","Neutral","False",1.68,NA,"2025-09-11 12:37:00"
"RXRX","Mid",NA,"No",4.875,4.888,4.896,4.54,7.38,"0.81","Moderate","Downtrend","Mixed trend","Hold","-",4.44,7.31,5.59,"Hold","Excellent reward to risk ratio zone","-",4.78,"4.61-4.61","4.72-5.03","Neutral","False",6.83,-1.81,"2025-09-11 12:29:00"
"TEN","Small","Moderate","No",21.415,21.443,21.472,21.51,-0.44,"-0.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",19.77,23.67,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.98-21.2","21.3-21.64","Higher","False",3.8,4.47,"2025-09-11 12:32:00"
"AVGO","Large","Moderate","Yes",362.27,362.916,363.33,369.57,-1.98,"0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"355.02-358.65","357.98-366.82","Higher","False",3.32,3.92,"2025-09-11 12:40:00"
