"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",86.31,86.31,86.33,86.32,86.895,87.04,85.585,86.54,86.314,86.308,87.35,-1.19,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.24,86.33,1013.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.18,"85.2-86.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.65-86.98","Neutral","Neutral","62.14-110.58","70.56-90.06","False",3.44,3.1,"low","normal",FALSE,0,0.0347705146036175,-0.0231669176416032,-0.0101947663776532,-0.0347463516330798,86.2192400128618,86.1443618153373,TRUE,"Breakout",8,82.16,5,-1,0.0682103754759757,87.453,89.086,NA,TRUE,44.1949871406096,50.4640907107191,92.5555555555561,77.777777777783,16.7777777777773,-22.1111111111022,11.5044247787672,0.0211896672835368,86.313272,86.3128033333333,86.3335491486957,86.2747008513043,FALSE,FALSE,92.3602526464101,84.5977473535899,7.22981675661162,2.30249880287239,0.0207768377771134,2.37623512331926,FALSE,FALSE,17.0309223523871,37.9899747010092,-2.5746284309424,-11.6069600818833,-19.8217435706991,-6.25271385149805,-1.37048880767474,-1.96390055624929,-2.52821670428893,-1.13337149398969,-2.52821670428893,-1.9639005562493,-1.37048880767474,-6.25271385149805,9.17578249498238,FALSE,FALSE,-1.03075191753513,FALSE,"2026-05-28 19:59:00",92.3602526464101,84.5977473535899,85.58,87.04,"","","","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1013.32,1,0.5,62,3.44,0.0344,49.56,-13.8,49.56,7,0,0,0,0,3.0427135678392,FALSE,7.60678391959799,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",755.1,754.99,755.4,755.19,750.25,755.15,749.23,752.71,755.034,755.08,750.46,0.62,"-0.02","-","Uptrend","Uptrend","Hold","-","Neutral",754.94,755.3,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",754.78,"748.77-754.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"753.83-756.68","Neutral","Higher","716.76-831.28","633.88-703.62","False",1.38,NA,"low","normal",FALSE,0.0145697294003912,0.00264872596280948,-0.0304502667708178,-0.00846173923303135,-0.0238322211630058,754.879437491132,754.696739217125,TRUE,"MomentumPullback",10,707.92,4,8,0.0494856076331041,749.356,736.015,NA,FALSE,80.4142710484385,49.3743985122409,48.3482781026552,88.8888888888959,11.5893437296949,62.3625730994309,91.6387959866291,0.0512370180738607,755.221482,755.209850833333,755.269812497538,754.896247502462,FALSE,FALSE,758.739476402895,716.149523597105,6.51001771000011,8.17954637276546,0.0605753443265899,7.2492618430201,FALSE,FALSE,90.48382746607,73.2763691936384,2.07805361022379,11.2241137887833,7.80924079206789,6.04570111582675,1.6556425213186,1.80101180438449,1.20165227187383,0.551661647522851,1.20165227187383,1.80101180438448,1.6556425213186,6.04570111582674,5.94707549226141,FALSE,FALSE,-0.692781888611905,FALSE,"2026-05-28 19:59:00",758.739476402895,716.149523597105,749.23,755.15,"","","","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,1,1,0,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,45.6,1.38,0.0138,50.42,-37.5,50.42,1,0,0,0,0,3.07286432160804,FALSE,7.6821608040201,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.75,158.56,158.83,158.7,158.29,158.815,157.75,158.44,158.59,158.491,158.37,0.24,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",158.32,158.75,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.3,"155.34-158.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.31-158.96","Neutral","Neutral","151.38-172.44","145.68-153.21","False",1.04,NA,"high","expanding",FALSE,0.157728706624606,0.233615355474179,0.170494914809325,0.220959595959592,0.205144390089941,158.260367661055,158.003478875243,TRUE,"MomentumPullback",9,152.95,0,8,0.250041692073621,158.092,156.604,NA,FALSE,86.9551805031152,69.4787732521212,80.9523809523848,100,-2.00138026224735,28.5714285714228,100,0.101734949746814,158.461136,158.4252975,158.665700442461,158.269959557539,TRUE,FALSE,158.960464152789,154.425535847211,8.49171729089933,6.13741050769585,0.059794301462283,1.35962844914038,FALSE,FALSE,64.9645512897487,62.351530380291,-0.310114752098023,3.89814936343352,3.44331917673962,2.47249190938511,1.72192238499101,1.00159489633173,-0.23944549464398,-0.0315716360421869,-0.239445494643975,1.00159489633174,1.721922384991,2.4724919093851,2.9366440470475,FALSE,FALSE,0.0868661266521933,FALSE,"2026-05-28 18:51:00",158.960464152789,154.425535847211,157.75,158.82,"","","","","","2026-05-28 18:51:00","2026-05-28 18:51:00",2026-05-28 18:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.53,0.176666666666667,0.5,46.5333333333333,1.04,0.0104,50.2266666666667,-18.3,50.2266666666667,1,0,0,0,0,3.77638190954774,FALSE,9.44095477386935,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",86.16,86.01,86.16,86.09,85.64,86.395,85.14,85.93,86.169,86.225,85.68,0.56,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",86.026,86.38,14.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",85.96,"82.24-85.95"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"85.6-86.7","Neutral","Neutral","61.12-97.5","70.85-107.7","False",2.13,3.57,"medium","expanding",FALSE,-0.162224797219004,-0.0695894224077967,-0.110138542693176,0.372786579683123,0.127832655432887,85.9548034461998,85.6218002432477,FALSE,"",4,81.01,6,-1,0.378916854541921,86.554,87.917,NA,TRUE,47.2648420695416,45.1817415689288,26.1770244821098,37.853107344633,-3.97273787104287,-2.8248587570636,93.0555555555523,0.0832898553230797,86.249436,86.1188133333333,86.4149022927342,86.0886977072658,FALSE,FALSE,90.7282048594896,82.4357951405104,3.04953606334367,5.60822705817501,0.0713074544372781,2.04992500872524,FALSE,TRUE,41.6644324446926,40.0113306976052,2.45141977335369,-23.5606731620903,-15.0256006301694,-5.50750027373262,2.94643922223548,-2.35347363656936,-1.26987758837662,0.7236227824463,-1.26987758837661,-2.35347363656936,2.94643922223548,-5.50750027373262,10.0592342256721,FALSE,FALSE,-4.33715542448833,FALSE,"2026-05-28 19:41:00",90.7282048594896,82.4357951405104,85.14,86.39,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 19:41:00","2026-05-28 19:41:00",2026-05-28 19:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,14.97,1,0.5,60.5,2.13,0.0213,48.62,10.6923166135112,48.62,7,50,0,0,0,2.10804020100503,FALSE,5.27010050251256,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.3,0.2,"Conditions are currently weak or uncertain. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",47,29.7,55.3,42.5,46.05,47.07,45.6,46.68,46.658,46.522,46.26,1.6,"-","-","Uptrend","Uptrend","Hold","-","Overbought",46.24,47,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",46.14,"39.85-46.59"," + Breakout Signal + Positive News + ",NA,"46.09-47.65","Lower","Neutral","36.37-56.63","30.69-36.61","True",3.61,1.99,"high","expanding",TRUE,1.31493856434576,1.18406889128094,1.09701010970101,0.513259195893931,0.288061453109993,46.1131200507991,45.4944074101933,FALSE,"",9,36.5,0,8,1.16790309644486,45.385,42.536,NA,FALSE,94.7878802064622,73.687275833546,69.6969696969705,100,4.52658452658511,48.4848484848477,100,0.232959223899917,46.53685,46.6894916666667,46.7483362076285,46.2086637923716,TRUE,FALSE,47.4301244649043,36.4338755350957,10,8.65867494904891,0.128965346289815,1.5675313464315,TRUE,FALSE,96.6077537359099,76.1241045639123,0.599051344024758,29.5986622073579,22.1434200157604,24.2983159582999,12.4818577648766,5.9949851834967,4.35368043087971,0.518806744487683,4.35368043087971,5.9949851834967,12.4818577648766,24.2983159582999,30.1813868777596,FALSE,FALSE,1.14125269893141,TRUE,"2026-05-28 19:48:00",47.4301244649043,36.4338755350957,45.6,47.07,"","News Alert","","","","2026-05-28 19:48:00","2026-05-28 19:48:00",2026-05-28 19:48:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.18,0.06,0,42.225,3.61,0.0361,48.5275,NA,48.5275,5,50,0,0,0,7.08793969849246,FALSE,17.7198492462312,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0,1.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",995.69,995.69,996,995.84,1011.61,1012,994.27,1000.35,996.02,996.551,1003.69,-0.8,"0.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",995.69,997.25,6.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",994.89,"980.32-997.86"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"989.17-1002.27","Neutral","Neutral","869.07-1121.33","855.97-963.54","False",2.18,19.27,"low","quiet",FALSE,-0.10233668770254,-0.143413029525027,-0.036142763917464,-0.141410089258847,0.0142233165158057,995.382657679506,994.188009024358,FALSE,"",3,967.04,7,0,0.194213934743093,1014.577,1024.681,NA,TRUE,14.7111056177473,37.9622198709293,5.33333333333456,0,-1.22522522522547,0,0,0.380420819698857,996.765316,997.310205833333,997.685128832862,995.751241167138,FALSE,TRUE,1084.43296787108,969.618032128921,2.43480720240509,0,0.307342320493698,21.8312531754951,FALSE,FALSE,12.2636804991933,42.1279164560366,-2.08057865887727,-1.10403354831015,1.20815197494203,-0.202563125488857,-3.66670538583652,-7.33792050353348,-3.21325760522835,-0.845878707569071,-3.21325760522835,-7.33792050353348,-3.66670538583652,-0.202563125488853,11.8412541782115,FALSE,FALSE,-0.309689458312308,FALSE,"2026-05-28 19:59:00",1084.43296787108,969.618032128921,994.27,1012,"","News Alert","Earnings Alert","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.14,1,0.5,60.5,2.18,0.0218,48.57,10.4720402668805,48.57,7,50,25,0,0,1.55276381909548,FALSE,3.88190954773869,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"INFQ",NA,NA,NA,"Mid",NA,"No",18.0997,18.05,18.1,18.08,15.82,18.25,15.5,16.97,18.087,18.085,15.46,17.07,"2.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",18.03,18.1,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",17.94,"15.25-18"," + Breakout Signal + ",NA,"17.53-18.85","Neutral","Neutral","6.29-29.25","5-11.71","False",9.65,-0.14,"low","quiet",FALSE,0.0569394230875392,0.0646837682441265,-0.10541536967129,-0.496426608026403,-0.496426608026403,18.0024828050207,17.8654873243296,TRUE,"Breakout",11,9.42,2,10,0.406440361115646,15.825,13.882,NA,TRUE,71.4623469601572,53.2833769506404,80.7881773398987,99.5073891625569,4.81828133552267,13.7931034482734,98.9999999999905,0.0157167744810476,18.08726,18.0858483333333,18.1199743851591,18.0466256148409,FALSE,FALSE,17.0408395533569,9.50316044664309,6.1303072068472,8.33561093525078,0.0276235703809026,1.80966328741438,FALSE,TRUE,84.0712018051088,66.2648689685709,6.77465742399136,50.4657070279424,18.4666666666667,47.346600331675,33.7095560571859,58.9445438282648,8.68501529051987,14.9417852522639,8.68501529051986,58.9445438282647,33.7095560571859,47.346600331675,79.3176033282323,FALSE,FALSE,16.3859330884957,FALSE,"2026-05-28 19:59:00",17.0408395533569,9.50316044664309,15.5,18.25,"","","","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.62,0.206666666666667,0.5,52.1333333333333,9.65,0.0965,49.4166666666667,65,49.4166666666667,1,0,0,0,0,7.4748743718593,FALSE,18.6871859296482,"Opportunity",49,"Low",49,51,"Moderate","Soon",0,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.32,52.19,60.44,56.31,61.01,61.2,60.21,60.62,60.398,60.493,60.43,-0.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",60.32,60.63,11.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",60.33,"58.76-60.51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"59.9-60.78","Neutral","Neutral","52.57-68.35","45.99-57.26","False",2.13,NA,"high","expanding",FALSE,-0.313997686332834,-0.51129803727528,-0.462046204620464,-0.157245717123229,-0.190287085298258,60.2888346085828,60.2043089211158,FALSE,"",3,57.88,8,0,0.53136585244971,61.354,61.752,NA,FALSE,1.02657131159047,22.0522288435577,1.85185185185148,0,-4.44444444444445,0,0,0.0856154191717595,60.534598,60.4988325,60.6728403572106,60.3521496427894,FALSE,TRUE,65.013564187753,58.800435812247,1.83822131647605,1.87254523262445,0.031165391417245,1.39030129076088,FALSE,TRUE,16.3733676096449,44.2264987921514,0.151851916621631,1.78451178451179,2.23199188366588,-3.38766379034835,-1.04746317512275,-4.45638432364096,-4.00127024452206,0.0496442164487856,-4.00127024452206,-4.45638432364096,-1.04746317512275,-3.38766379034835,10.5664665400522,FALSE,FALSE,0.131346241398989,FALSE,"2026-05-28 16:55:00",65.013564187753,58.800435812247,60.21,61.2,"","","","","","2026-05-28 16:55:00","2026-05-28 16:55:00",2026-05-28 16:55:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,11.78,1,0.5,57.525,2.13,0.0213,49.1575,NA,49.1575,1,0,0,0,0,1.48743718592965,FALSE,3.71859296482412,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",85.2,83.87,85.2,84.53,84.59,85.86,84.01,85.4,85.293,85.475,83.96,1.48,"0.7","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",85.2,85.71,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",85.21,"81.37-85.56"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"84.57-85.78","Neutral","Neutral","78.68-90.73","68.21-81.52","False",1.87,NA,"high","expanding",FALSE,-0.397474865559976,-0.502160457783479,-0.606626224918334,-0.467289719626158,-0.345049418094627,85.1234749827341,84.8335638561489,FALSE,"",4,77.33,8,0,0.767520252043132,83.587,82.664,NA,FALSE,15.6967970934189,29.3712571767209,0,0,-12.7371273712742,0,0,0.128062484749223,85.627654,85.5758641666667,85.8499585129282,85.1960614870718,FALSE,FALSE,87.2315113768792,77.9374886231208,0,9.78350161952556,0.0765250172658962,1.89753508118335,FALSE,FALSE,95.5768233164721,61.1878890609626,5.33236889162965,0.222430344181688,2.06247019551741,2.14771506980074,7.34796238244514,5.74357707509882,3.71940877150472,1.96522153406385,3.71940877150472,5.74357707509883,7.34796238244515,2.14771506980074,11.9249707912724,FALSE,FALSE,-0.0496504684463126,FALSE,"2026-05-28 17:09:00",87.2315113768792,77.9374886231208,84.01,85.86,"","News Alert","","","","2026-05-28 17:09:00","2026-05-28 17:09:00",2026-05-28 17:09:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.73,0.243333333333333,0.5,47.3916666666667,1.87,0.0187,49.3508333333333,16.2653699912257,49.3508333333333,1,50,0,0,0,2.91708542713568,FALSE,7.2927135678392,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",241.7901,241.8,241.91,241.86,244.55,245.15,240.46,241.91,241.76,241.807,243.69,-0.78,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",240.79,242.475,0.25,"Moderate","Low reward High risk zone"," + ","Strong",240.54,"227.94-241.45"," + ",NA,"240.28-243.78","Neutral","Neutral","230.29-286.21","133.18-213.18","False",3.12,NA,"medium","normal",FALSE,0.0124503639973546,-0.282462109495824,4.13582034010173e-05,-0.231029502785228,0.32784232365145,240.53293608395,239.563382387924,FALSE,"",4,212.2,1,5,0.722360230185552,238.146,228.547,NA,TRUE,52.0316628136005,49.8504985106334,62.9099901088033,59.3531157270031,12.8415334761066,-10.6765578635017,0.0555555555573977,0.473801859431522,241.7081,241.83045,242.720375521161,240.979634478839,FALSE,FALSE,241.701181692246,215.745818307754,5.62266323905198,8.52751120270731,0.258131608323521,5.67472950718701,FALSE,FALSE,76.6778043115044,68.1411366436872,-2.7473637711732,29.3063800203219,14.521858570549,12.8278114792347,6.52011101810652,7.88416919507406,3.39976052001368,-0.779679100496535,3.39976052001367,7.88416919507406,6.52011101810652,12.8278114792347,12.0305290679921,FALSE,FALSE,1.25824244493332,FALSE,"2026-05-28 19:46:00",241.701181692246,215.745818307754,240.46,245.15,"","","","","","2026-05-28 19:46:00","2026-05-28 19:46:00",2026-05-28 19:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,3.12,0.0312,48.7133333333333,NA,48.7133333333333,1,0,0,0,0,4.07035175879397,FALSE,10.1758793969849,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.3,0.4,"Indicators are mixed with no clear direction. The broader trend is upward. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",81.75,80.5,82,81.25,80.2,82.41,78.24,81.06,81.917,81.88,81.42,0.41,"0.55","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.6531,82.7596,2.18,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",79.91,"53.29-81.1"," + Positive News + ",NA,"79.66-84.15","Neutral","Neutral","44.03-120.33","48.08-78.66","False",4.97,10.34,"high","expanding",FALSE,-0.523241664638606,-0.244051250762664,-0.474799123447773,-0.231876983158406,-0.414179559020591,79.1259208430259,77.0995800549561,TRUE,"RSER",4,66.58,5,1,2.85815026316907,78.863,78.45,NA,TRUE,45.7642557950012,48.861886982779,83.3906831152631,67.500402382102,8.0332124604155,-32.499597617898,0.980776775206454,1.15729355740048,81.963974,81.7820908333333,83.0337772327373,80.7264927672627,FALSE,FALSE,85.5776698848769,67.8623301151231,5.80003620933548,6.0782467515883,0.541057361014654,4.23044184009002,FALSE,FALSE,83.2941188849632,54.5347222212191,1.2790555687896,-17.1739568635356,-10.1366867140514,-2.27137590676656,14.297635605007,9.96922253445738,6.36810768832514,0.933431589290107,6.36810768832514,9.96922253445738,14.297635605007,-2.27137590676656,26.104820951036,FALSE,FALSE,-4.02672136539042,FALSE,"2026-05-28 17:54:00",85.5776698848769,67.8623301151231,78.24,82.41,"","News Alert","Earnings Alert","","","2026-05-28 17:54:00","2026-05-28 17:54:00",2026-05-28 17:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,58.5333333333333,4.97,0.0497,48.2966666666667,8.0246213971667,48.2966666666667,7,50,25,0,0,4.3643216080402,FALSE,10.9108040201005,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",1.2,2.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",50.75,50.68,50.77,50.73,50.9233,51.5,50.64,50.91,50.731,50.743,51.1,-0.68,"-0.23","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.7,50.78,4.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",50.65,"49.87-50.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.44-51.06","Neutral","Neutral","47.11-55.6","43.14-51.13","False",2.45,4.03,"low","quiet",FALSE,0.0591482649842294,-0.0200944834732675,-0.0393933425251194,-0.20646937370956,0.0492853622474097,50.6846540522798,50.6175124529209,TRUE,"MomentumPullback",7,48.32,2,7,0.187139098230745,51.203,51.384,NA,TRUE,77.279370749378,50.7662335987218,40.4761904761861,71.4285714285671,13.492063492062,46.4285714285715,100,0.0178885438183155,50.755672,50.7683591666667,50.7986983279658,50.7038116720342,FALSE,FALSE,53.9715980336202,49.0724019663798,5.89384077628039,4.22012709666252,0.0153610817909136,1.08030389072614,FALSE,FALSE,29.0899405394761,45.2211410358067,-2.13014152840316,2.17347554840009,-6.53534609720176,-3.99016641452345,1.86597110754414,-0.897911380050739,-1.98841698841698,-0.645792563600779,-1.98841698841697,-0.897911380050742,1.86597110754414,-3.99016641452344,9.98360763061272,FALSE,FALSE,-0.340732931687002,FALSE,"2026-05-28 19:57:00",53.9715980336202,49.0724019663798,50.64,51.5,"","","","","Undervalued","2026-05-28 19:57:00","2026-05-28 19:57:00",2026-05-28 19:57:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.45,1,0.5,60.5,2.45,0.0245,48.3,-15.8,48.3,7,0,0,0,0,2.89447236180905,FALSE,7.23618090452261,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",35.23,35.06,35.93,35.5,35.025,35.95,34.05,35.31,35.554,35.62,34.51,2.09,"2.02","-","Mixed trend","Uptrend","Hold","-","Neutral",35.23,35.94,1.26,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",35.23,"28.18-35.39"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"34.54-36.25","Neutral","Neutral","18.21-52.55","23.81-34","False",4.41,-2.17,"high","expanding",FALSE,-0.395815662991237,-1.1781206171108,-1.63339382940109,-0.8024778262706,-0.564493367202943,35.0890012445748,34.4552332001156,FALSE,"",3,30.08,7,-1,2.14464132943091,34.156,34.208,NA,TRUE,25.9403174261455,37.4259074824294,66.6666666666667,0,20.1775589746498,-100,0,0.339955879490321,35.696082,35.6162808333333,36.0161800513638,35.2599799486362,FALSE,TRUE,37.6420157435154,30.9514842564846,2.74450744203199,5.28819651548839,0.140998755425197,1.42493973521743,FALSE,FALSE,89.8937749005893,55.1429599106094,4.67472417875341,-4.99462943071966,-2.58810572687224,-1.36604404795092,3.17876932050161,7.45634016704633,8.29507193143557,2.52100840336136,8.29507193143557,7.45634016704633,3.17876932050161,-1.36604404795092,21.6161894905869,FALSE,FALSE,-1.50019015197739,FALSE,"2026-05-28 17:08:00",37.6420157435154,30.9514842564846,34.05,35.95,"","News Alert","","","","2026-05-28 17:08:00","2026-05-28 17:08:00",2026-05-28 17:08:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.26,0.42,0.5,50.4,4.41,0.0441,47.79,1.80218978102187,47.79,1,50,0,0,0,3.95979899497487,FALSE,9.89949748743719,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
