"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRID","ETF","No",138.9,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.12-139.68","False",1.7,NA,"2025-07-09 12:23:00"
"XSMO","ETF","No",68.5887,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.14-69.04","False",2.41,NA,"2025-07-09 12:23:00"
"EWT","ETF","No",57.93,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.53-58.32","False",3.03,NA,"2025-07-09 12:23:00"
"ONEQ","ETF","No",80.7361,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.75-80.75",80.75,"Neutral","79.96-81.47","False",2.75,NA,"2025-07-09 12:23:00"
"VYMI","ETF","No",80.7228,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Higher","69.41-92.81","False",1.58,NA,"2025-07-09 12:24:00"
"DBEF","ETF","No",44.27,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.13-44.41","False",1.86,NA,"2025-07-09 12:24:00"
"HUMA","Small","No",2.49,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.47,"Neutral","2.36-2.62","False",12.42,-0.69,"2025-07-09 12:24:00"
"CVX","Large","Yes",152.61,"Moderate","Downtrend","Mixed trend",145.47,153.96,"Buy Signal","Buy signal generated - watch for recovery/decline","152.51-152.61",152.56,"Higher","152.34-153.43","False",2.53,8.75,"2025-07-09 12:19:00"
"FAS","ETF","No",166.95,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Higher","164.66-169.27","False",6.09,NA,"2025-07-09 12:20:00"
"DPST","ETF","No",102.19,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.38,"Higher","100.05-104.33","False",7.99,NA,"2025-07-09 12:20:00"
"ERX","ETF","No",55.33,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.67-55.96","False",5.22,NA,"2025-07-09 12:20:00"
"TSLL","ETF","No",10.02,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.07,"Neutral","9.88-10.17","False",11.57,NA,"2025-07-09 12:21:00"
"TSLY","ETF","No",7.685,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.75,"Neutral","7.63-7.75","False",6.06,NA,"2025-07-09 12:21:00"
"FXI","ETF","No",36.125,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.12,"Neutral","36-36.25","False",2.29,NA,"2025-07-09 12:21:00"
"LABD","ETF","No",6.3501,"Weak","Downtrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.42,"Neutral","6.02-6.55","False",9.28,NA,"2025-07-09 12:21:00"
"XLP","ETF","No",80.54,"Moderate","Downtrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.66,"Neutral","76.42-82.85","False",1.33,NA,"2025-07-09 12:21:00"
"XLU","ETF","No",81.496,"Moderate","Downtrend","Mixed trend",80.345,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline","81.27-81.75",81.38,"Higher","81.1-81.93","False",1.6,NA,"2025-07-09 12:21:00"
"USFR","ETF","No",50.3633,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 12:22:00"
"TSLG","ETF","No",4.99,"Moderate","Downtrend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",4.98,"Higher","4.87-5.11","False",11.34,NA,"2025-07-09 12:22:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"IXN","ETF","No",93.22,"Moderate","Downtrend","Mixed trend",90.93,93.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.23-93.23",93.23,"Neutral","92.5-93.94","False",2.54,NA,"2025-07-09 12:13:00"
"MO","Large","Yes",56.945,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","55.78-57.41","False",2.03,5.96,"2025-07-09 12:18:00"
"BABA","Large","No",103.95,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.27-104.63","False",4.9,7.48,"2025-07-09 12:18:00"
