"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.44,110.23,110.55,110.39,111.22,112.7487,110.14,111.35,110.358,110.376,111.9,-1.3,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",109.13,127.02,15.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",110.07,"105.28-111.17"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","109.85-110.93","Neutral","Neutral","97.75-133.77","89.9-111.4","False",2.3,7.28,"medium","expanding",FALSE,0.113311879617459,-0.045252964069144,-0.0723850886717321,-0.33390488223085,-0.450694068866054,110.04275063539,109.597122234849,TRUE,"Thrust",9,108.46,1,6,0.378188365624361,112.702,116.261,NA,TRUE,63.622935470282,52.3429561864006,44.4444444444433,77.7777777777766,0.00740740740759331,77.7777777777766,100,0.0958081833676618,110.447274,110.707195833333,110.564718746496,110.148151253504,FALSE,FALSE,125.553098196582,110.381901803418,6.92598069107417,1.1173355730328,0.0975142530190502,2.9190098146658,TRUE,TRUE,19.7111869953757,35.4867578484309,-2.68223732942455,2.50139482983076,-3.94736842105263,-7.85756081250522,-8.25634623387432,-5.86678052946199,-2.3562760209053,-1.49240393208222,-2.3562760209053,-5.86678052946199,-8.25634623387432,-7.85756081250522,13.7442788584878,FALSE,TRUE,3.46030995255866,FALSE,"2026-04-27 18:18:00",125.553098196582,110.381901803418,110.14,112.75,"","","","","","2026-04-27 18:18:00","2026-04-27 18:18:00",2026-04-27 18:18:00,FALSE,FALSE,0.5,0.5,1,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,15.23,1,0.5,60.5,2.3,0.023,48.45,-15.8,48.45,7,0,0,0,0,3.22040816326531,FALSE,8.05102040816326,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","15.2:1 — Excellent R:R",15.4,0.9
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.3,157.21,157.4,157.3,162.13,163.45,151.09,158.18,157.294,157.346,164.31,-4.27,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.07,174.69,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",156.78,"151.72-157.36"," + Breakout Signal + ",NA,"154.25-160.41","Neutral","Higher","152.96-286.25","73.89-82.4","False",4.18,3.07,"low","quiet",FALSE,0.0254355843825642,-0.063532401524774,-0.063532401524774,-0.12698412698412,-0.117471505222721,157.062010259358,156.51766708246,TRUE,"Squeeze",6,97.94,2,4,0.250262456399701,157.489,134.731,NA,TRUE,52.0182422835453,47.2144091320158,29.7222222222246,37.5000000000044,1.55918074326795,30.2777777777841,75,0.0615918014062347,157.427428,157.637668333333,157.53162416714,157.13836583286,FALSE,FALSE,175.64930827622,84.2886917237797,6.19359817416884,6.96978397880476,0.108079062180995,7.61469583796643,FALSE,FALSE,53.5808516572565,78.2040434194772,-9.06232969674562,94.60024600246,80.1525848326122,66.8177983973007,20.4950495049505,7.01433982683983,0.565725908975346,-3.71249467470026,0.565725908975345,7.01433982683983,20.4950495049505,66.8177983973007,108.39012290265,FALSE,FALSE,1.95708051216992,FALSE,"2026-04-27 19:00:00",175.64930827622,84.2886917237797,151.09,163.45,"","","","","","2026-04-27 19:00:00","2026-04-27 19:00:00",2026-04-27 19:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,42.8,4.18,0.0418,43.22,-97.3846986895122,43.22,5,0,0,0,0,5.03877551020408,FALSE,12.5969387755102,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",11.4,37.4
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",425.3,425.3,425.39,425.35,422.375,427.11,417.0701,423.7,425.295,425.327,424.62,0.16,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.29,443.48,0.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",424.92,"421.69-425.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"422.11-428.34","Neutral","Neutral","341.54-506.23","314.73-422.41","False",2.55,15.97,"low","quiet",FALSE,-0.0204519649166498,-0.0329071079353108,0.0352816652946099,0.171938667357566,0.0941397975994432,425.19043497823,424.884624266615,TRUE,"MomentumPullback",10,358.15,3,4,0.0668298012325843,422.447,405.09,NA,TRUE,53.6672969066525,49.4862993245383,9.68801313628514,26.1083743842384,-10.2353585112225,24.6305418719299,38.4615384615485,0.027386127865547,425.20411,424.981085833333,425.533476625411,425.249283374589,FALSE,FALSE,446.336918547497,344.412081452503,6.53494951385047,7.12876728350839,0.0565720716634161,10.4593530655497,TRUE,FALSE,58.8297036712145,63.562520097971,0.0814259618305826,-1.77799357240295,7.39982303122234,19.0739131653446,10.5237141296147,1.61456215466309,-1.87101543010256,0.0471009373086498,-1.87101543010256,1.61456215466309,10.5237141296147,19.0739131653446,29.5938622899469,FALSE,FALSE,0.142776298114619,FALSE,"2026-04-27 19:05:00",446.336918547497,344.412081452503,417.07,427.11,"","","","","","2026-04-27 19:05:00","2026-04-27 19:05:00",2026-04-27 19:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.8666666666667,2.55,0.0255,47.8833333333333,-96.926961138136,47.8833333333333,7,0,0,0,0,4.2,FALSE,10.5,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.4,10.3
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",104.17,97.37,114.58,105.97,100.79,104.5,100.68,102.82,104.207,104.166,97.83,6.48,"1.97","-","Mixed trend","Uptrend","Hold","-","Overbought",88.56,106.86,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",103.63,"96.57-103.72"," + Positive News + ","Breakout Signal: above upper bollinger band limit","101.73-106.65","Neutral","Neutral","87.75-120.59","73.96-84.21","True",2.36,3.72,"low","expanding",FALSE,0.0672430355427545,0.149016968706438,-0.225085005507399,0.559899604208899,1.42147794761952,103.719323047791,102.996245063032,TRUE,"Breakout",6,86.33,6,-1,0.456569214030639,99.588,95.583,NA,FALSE,41.6490432567156,50.7905980296714,68.1286549707597,54.3859649122804,-2.6465736992054,-1.75438596491315,7.14285714285569,0.0954986910887479,104.1138,103.553846666667,104.358401406226,103.884098593774,FALSE,FALSE,102.380134702317,87.219865297683,4.49183297500928,9.12349584596575,0.141096842977111,2.92641937075101,FALSE,TRUE,94.4843078312908,75.4752281992696,11.1923902951111,24.8441994247363,15.2833111996459,16.4821648216482,9.22722029988466,7.24801812004531,7.75835316023585,6.48062966370235,7.75835316023585,7.2480181200453,9.22722029988465,16.4821648216482,17.3816702799205,TRUE,FALSE,2.12286641403813,TRUE,"2026-04-27 16:00:00",102.380134702317,87.219865297683,100.68,104.5,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.17,0.0566666666666667,0.5,59.1583333333333,2.36,0.0236,65.2441666666667,-52.8,65.2441666666667,7,50,0,0,0,7.49183673469388,FALSE,18.7295918367347,"Avoid",65,35,"Moderate","Moderate","High (65%)","Avoid · 65% Bullish · Moderate Setup · Entry Soon",75,"Strong intraday momentum + volume.","News","0.2:1 — Poor R:R",3.1,14.5
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",61.15,61.15,62,61.58,61.15,62.245,61.0301,61.42,61.179,61.263,60.46,1.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",54.61,68.35,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",61.1,"58.8-61.33"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"60.35-61.9","Neutral","Neutral","49.12-73.11","38.71-50.65","False",4.22,6.09,"high","normal",FALSE,-0.065370158522633,-0.423383813711119,0.0163559044815146,-0.633734156646085,-0.342242503259454,61.1032145791834,60.9000944595959,FALSE,"",4,52.03,6,0,0.67458618665137,60.274,59.551,NA,FALSE,3.56302522995747,34.2638642810141,2.33333333333289,0,-1.37275985663058,0,0,0.0222301147096001,61.308934,61.3929966666667,61.5064017472344,61.0942682527656,FALSE,FALSE,65.517616643882,55.218383356118,1.6511206752627,8.11570336904089,0.0467854208166106,2.44505164681642,FALSE,FALSE,72.8829397825706,56.1565703901408,1.79951025856516,37.6912691269127,7.10659898477156,-6.50878533231475,1.45912783949593,8.41601700921332,1.30794701986755,1.20740985775719,1.30794701986754,8.41601700921333,1.45912783949593,-6.50878533231475,18.6518196690791,FALSE,FALSE,-2.19438584670607,FALSE,"2026-04-27 19:00:00",65.517616643882,55.218383356118,61.03,62.24,"","News Alert","","","Undervalued","2026-04-27 19:00:00","2026-04-27 19:00:00",2026-04-27 19:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.09,0.363333333333333,0.5,54.2666666666667,4.22,0.0422,49.9133333333333,NA,49.9133333333333,7,50,0,0,0,4.76734693877551,FALSE,11.9183673469388,"Avoid",50,50,"Weak","Wait","Low (50%)","Avoid · 50% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","News","1.1:1 — Acceptable R:R",11.9,10.6
"MU","Technology","Semiconductors","United States","Large","Good","Yes",525.87,525.5,525.8,525.65,510.56,531.36,510.0185,517.5,525.695,525.629,496.72,5.87,"3.06","Moderate","Uptrend","Uptrend","Hold","-","Neutral",394.96,543.34,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",524.49,"510-525.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"517.97-533.86","Neutral","Neutral","453.77-730.13","255.37-345.97","False",5.41,21.21,"low","normal",FALSE,0.0894556528359397,0.09898163129342,0.0114299863886233,0.504558224872424,0.644976076555025,525.158869314047,523.971321768878,TRUE,"MomentumPullback",8,329.38,0,8,0.148027891692886,493.362,447.672,NA,TRUE,68.588622947636,58.0136411990369,63.7516222421835,82.5396825396802,5.47537832549233,58.7301587301599,77.0833333333314,0.139391534914616,525.556456,524.214861666667,526.02727807435,525.24976192565,FALSE,FALSE,537.461503093655,317.231496906345,5.86730103038019,8.79186241987436,0.191319870223671,26.5923500849838,FALSE,FALSE,92.6484479721671,73.2151477992998,4.30317049717004,20.4196414223732,23.1506045310482,46.9067689808721,22.9744936234058,16.9796173230453,7.60646590629358,5.60476727331292,7.60646590629357,16.9796173230453,22.9744936234058,46.9067689808721,69.4224906212035,FALSE,FALSE,4.11367507195716,FALSE,"2026-04-27 19:02:00",537.461503093655,317.231496906345,510.02,531.36,"","","","","","2026-04-27 19:02:00","2026-04-27 19:02:00",2026-04-27 19:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.14,0.0466666666666667,0.5,53.9333333333333,5.41,0.0541,54.5566666666667,-13.5,54.5566666666667,7,0,0,0,0,6.9734693877551,FALSE,17.4336734693878,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",70,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.6,24.7
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",123.57,122.87,198.33,160.6,119.77,125.225,119.77,123.05,123.82,123.696,119.77,3.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.38,129.86,0.48,"Hold","Low reward High risk zone"," + ","Weak",122.78,"111.74-123.08"," + ",NA,"121.46-126.09","Neutral","Neutral","100.16-146.47","86.05-105.06","False",3.72,10.37,"medium","0",FALSE,-0.386940749697706,-0.258293647590611,0.565615462868764,0.791190864600325,NA,123.078412790837,121.934573789487,FALSE,"",5,107.19,8,3,0.921041047339047,122.149,119.959,NA,TRUE,22.9655813964296,49.530513413669,46.73721340388,0,-7.11098734490557,-66.6666666666667,0,0.189261723546878,123.16815,NA,124.326448529251,123.191801470749,FALSE,FALSE,128.768691642455,111.835308357545,1.90281060851131,6.12143601181819,0.212067738147784,3.80835341625231,FALSE,TRUE,65.3714207281168,61.265581479625,7.76587487159932,5.48915827215297,13.1904369332234,13.5753676470588,0.0161877782274351,-0.723065798987712,1.94703407309628,3.17274776655256,1.94703407309629,-0.72306579898771,0.0161877782274278,13.5753676470588,15.1413569950307,FALSE,FALSE,-5.41931289698502,FALSE,"2026-04-27 16:00:00",128.768691642455,111.835308357545,119.77,125.22,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,3.72,0.0372,43.88,NA,43.88,7,0,25,0,0,4.70612244897959,FALSE,11.765306122449,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",5.8,10.1
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",53.77,52.77,54,53.39,52,54.11,51.29,53.27,53.483,53.691,49.54,8.54,"3.46","-","Mixed trend","Uptrend","Hold","-","Neutral",45.16,55.33,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",52.85,"41.05-53.23"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","51.78-55.39","Neutral","Neutral","49.37-65.05","26.01-43.87","True",3.55,1.35,"high","expanding",FALSE,0.0372093023255872,-0.46279155868197,-0.268941852916621,0.49133666373248,1.56781261805819,52.4211506050658,51.5982329675131,TRUE,"MomentumPullback",7,44.08,1,7,2.27050826157355,50.229,48.747,NA,TRUE,61.8025949091791,51.2649259085485,27.6171398862466,77.191042300249,3.35164347497975,77.191042300249,100,0.466267356781647,53.708004,53.3706525,54.3932019261677,53.1856180738323,FALSE,FALSE,52.1146966392961,45.8173033607039,5.52648588582657,9.5631998427172,0.236971275546627,1.85637658052596,TRUE,TRUE,95.5806061678624,69.8466288924792,11.8133169548739,50.4772599663111,15.7667386609071,7.60891387271632,8.28282828282829,14.9474587175638,11.8297517212602,8.19539765845782,11.8297517212602,14.9474587175638,8.28282828282829,7.60891387271632,13.744574247452,TRUE,FALSE,3.19007448898734,TRUE,"2026-04-27 17:51:00",52.1146966392961,45.8173033607039,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 17:51:00","2026-04-27 17:51:00",2026-04-27 17:51:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.21,0.07,0.5,57.4,3.55,0.0355,66.15,-50.8,66.15,5,50,25,0,0,6.79387755102041,FALSE,16.984693877551,"Watch",66,34,"Good","High","High (66%)","Watch · 66% Bullish · Good Setup · Entry Now",68,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",4.7,14.6
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.48,91.45,91.49,91.47,92.05,92.84,91.3,92.03,91.478,91.475,92.44,-1.04,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.88,111.4,13.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.36,"89.85-92.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.05-91.92","Neutral","Neutral","66.9-115.84","74.87-92.71","False",3.43,3.1,"low","normal",FALSE,0.0109325461900132,-0.0218579234972634,0.0218674830527118,0.142309797482222,0.0984790458474706,91.3797323328631,91.2423867504654,TRUE,"RSER",8,88.48,2,6,0.0756761766424947,93.25,96.43,NA,FALSE,52.058791265375,51.3703828454734,85.1851851851886,77.777777777783,20.2469135802487,-22.222222222217,60.0000000000057,0.0244948974287394,91.469768,91.4177566666667,91.5140909978659,91.4448890021341,FALSE,FALSE,108.800410956948,87.7055890430524,7.19916052057423,1.5339396516256,0.0302908455276399,2.99892648300996,FALSE,FALSE,10.6656437183387,38.8725935603699,-1.88779263275281,9.87253487253488,-4.13387892141433,-2.20485925291662,-11.4288483908492,-3.64863439839713,-2.005577005577,-1.15750757247944,-2.005577005577,-3.64863439839712,-11.4288483908492,-2.20485925291662,24.0518559239598,FALSE,FALSE,0.595783022873459,FALSE,"2026-04-27 19:04:00",108.800410956948,87.7055890430524,91.3,92.84,"","","","","","2026-04-27 19:04:00","2026-04-27 19:04:00",2026-04-27 19:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.47,1,0.5,66,3.43,0.0343,55.57,-13.8,55.57,7,0,0,0,0,3.54081632653061,FALSE,8.85204081632653,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",35,"Weak intraday setup; avoid day trade.","","13.5:1 — Excellent R:R",21.9,1.6
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",91,91,91.1,91.05,89.06,94.03,87.81,90.77,90.956,90.888,90.17,0.92,"-1.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.65,"88.67-90.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"89.81-92.21","Neutral","Neutral","37.31-111.73","49.38-129.24","False",4.33,1.67,"low","quiet",FALSE,0.12102541533722,0.132042253521132,0.253387683155232,0.221257699690861,0.441501103752766,90.7221476727812,90.5464300469693,FALSE,"",8,80.43,1,8,0.236351723544684,92.177,96.571,NA,FALSE,97.2445189984294,67.2239857355942,97.9166666666657,100,0.946011584001428,0,100,0.051768716417738,90.803488,90.7587558333333,90.9882325873624,90.7736874126376,TRUE,FALSE,109.955570181417,82.1724298185826,6.79100836665106,3.01508217796353,0.0379524215173088,6.2507402154985,FALSE,FALSE,40.7884395739535,41.7516971245784,0.309244182657956,-22.5134926754048,-20.3925365252596,-9.01317774871743,1.56074556478778,-9.29602888086642,-12.2441059474144,0.310524564711103,-12.2441059474144,-9.29602888086642,1.56074556478778,-9.01317774871743,33.8107810906571,FALSE,FALSE,3.17187168797872,FALSE,"2026-04-27 19:03:00",109.955570181417,82.1724298185826,87.81,94.03,"","","","","","2026-04-27 19:03:00","2026-04-27 19:03:00",2026-04-27 19:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.52,1,0.5,63,4.33,0.0433,55.17,-13.8,55.17,5,0,0,0,0,3.9265306122449,FALSE,9.81632653061224,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",42.9,8
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",223,222.2,223,222.6,214.08,217.38,213.14,216.1,222.832,223.002,214.29,4.06,"-0.09","-","Uptrend","Uptrend","Hold","-","Overbought",171.68,222.28,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",221.04,"170.53-220.32"," + Breakout Signal + Positive News + ",NA,"216.7-229.66","Neutral","Neutral","191.39-262.33","134.09-159.16","False",2.66,7.52,"high","expanding",FALSE,0.197699496764916,0.45045045045045,-1.3317994778992,3.05466980914091,3.40350551794491,220.321368194489,215.232656479761,TRUE,"MomentumPullback",6,167.79,2,8,1.66524578166848,211.346,194.362,NA,TRUE,64.5244641218723,50.5795796919142,51.624906970975,58.6537666418589,0.761114172363913,0.41346233358103,100,0.243864716597389,222.01442,218.56205,224.910906092405,221.226933907595,FALSE,FALSE,223.419481717918,156.425518282082,3.44466872500685,8.68353672849309,0.90586245650927,5.14000381500791,FALSE,FALSE,90.9107303672596,83.3979592927395,0.29880025107002,19.9107640825432,31.9666093788362,32.0557705300657,13.3547740812991,6.29882329674677,0.345374778306734,0.331326706799201,0.34537477830674,6.29882329674676,13.3547740812991,32.0557705300657,42.828027147736,FALSE,FALSE,1.77604580273869,FALSE,"2026-04-27 18:45:00",223.419481717918,156.425518282082,213.14,217.38,"","News Alert","Earnings Alert","","","2026-04-27 18:45:00","2026-04-27 18:45:00",2026-04-27 18:45:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.17,0.0566666666666667,0.5,48.1583333333333,2.66,0.0266,53.4441666666667,-29.5179370588605,53.4441666666667,5,50,25,0,0,6.36530612244898,FALSE,15.9132653061225,"Avoid",53,47,"Moderate","Moderate","Moderate (53%)","Avoid · 53% Bullish · Moderate Setup · Entry Soon",64,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",0.6,22.3
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",218.08,218.14,218.15,218.14,209.645,216.825,207.38,212.65,217.994,217.928,208.27,4.71,"0.7","Good","Mixed trend","Uptrend","Hold","-","Overbought",178.59,221.71,0.13,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",217.58,"208.71-217.73","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"216.65-220.13","Neutral","Neutral","173.67-259.55","146.67-171.24","False",3.57,4.9,"low","normal",FALSE,0.0624931748459935,0.110172603745873,0.0476657762020745,0.312787488500463,0.391244123167102,217.731532227762,217.344055514566,TRUE,"Breakout",9,166.65,2,-1,0.132496708075481,207.364,195.081,NA,FALSE,88.8998296704363,64.9700896543488,91.0944444444467,93.333333333339,6.67345679012264,-6.61666666665933,89.8115129903306,0.0684017689690549,217.885234,217.600644166667,218.061906269004,217.773363730996,FALSE,FALSE,217.849415401989,163.825584598011,7.13960202626078,9.09511332122734,0.0685557932492854,5.73524952488542,FALSE,FALSE,89.9880090160864,76.2827831175465,4.7846267659794,12.5246753246753,20.1719833564494,29.3039637058262,14.4207912947018,7.20083143620707,6.96790123456791,4.00441734287223,6.9679012345679,7.20083143620707,14.4207912947018,29.3039637058262,32.9764309625627,FALSE,FALSE,1.56315133144059,FALSE,"2026-04-27 19:00:00",217.849415401989,163.825584598011,207.38,216.82,"Good Fundamentals & Health","","","","","2026-04-27 19:00:00","2026-04-27 19:00:00",2026-04-27 19:00:00,FALSE,FALSE,0.5,1,2,0.4,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.13,0.0433333333333333,0.5,56.3916666666667,3.57,0.0357,60.1508333333333,-61.8,60.1508333333333,7,0,0,0,0,7.11632653061224,FALSE,17.7908163265306,"Avoid",60,40,"Good","Moderate","Moderate (60%)","Avoid · 60% Bullish · Good Setup · Entry Soon",71,"Above-average intraday setup.","","0.1:1 — Poor R:R",1.9,17.9
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.5,13.35,13.45,13.4,13.27,13.5,13.27,13.42,13.492,13.479,13.28,1.66,"-","-","Uptrend","Uptrend","Hold","-","Neutral",12.37,14.06,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.44,"12.96-13.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.45-13.58","Neutral","Neutral","11.53-15.45","11.18-12.19","False",1.69,0.92,"high","expanding",FALSE,0.185528756957331,0.185528756957331,0.148367952522252,0.222717149220485,0.596125186289121,13.4304437288732,13.3923906946052,TRUE,"MomentumPullback",9,12.41,0,8,0.482542153733489,13.371,13.197,NA,FALSE,79.0021512600876,62.5299587643859,93.9393939393951,100,3.53535353535393,9.09090909090733,100,0.00741619848713234,13.4778,13.464125,13.5036740002079,13.4388259997921,FALSE,FALSE,13.8303267587313,12.6626732412687,8.41229019969608,6.17217839927487,0.00959893305144441,0.255743127229636,TRUE,TRUE,68.484174071028,61.180451144157,5.02318980067847,7.06349206349207,10.0326264274062,8.61513687600644,0.148478099480323,0.82212257100149,2.1969696969697,1.58132530120483,2.1969696969697,0.822122571001493,0.148478099480331,8.61513687600644,9.22122442247917,FALSE,FALSE,-2.95497457914859,FALSE,"2026-04-27 16:05:00",13.8303267587313,12.6626732412687,13.27,13.5,"","","Earnings Alert","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.51,0.17,0.5,51.4,1.69,0.0169,57.01,NA,57.01,5,0,25,0,0,5.75102040816327,FALSE,14.3775510204082,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.6,8
