"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SM","Mid","Moderate","No",27.4566666666667,27.485,27.488,25.85,6.22,"0.72","-","Mixed trend","Mixed trend","Hold","-",25.23,29.89,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",26.46,"25.99-27.19","26.48-28.18","Neutral","False",5,7.07,"2025-09-23 12:01:00"
"F","Large","Moderate","Yes",11.8084333333333,11.812,11.818,11.66,1.27,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.63,"Hold","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.57-11.69","11.56-11.98","Neutral","False",2.87,0.78,"2025-09-23 12:01:00"
"WKSP","-",NA,"No",3.43186666666667,3.439,3.451,3.37,1.84,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.37","3.22-3.71","Higher","False",8.9,NA,"2025-09-23 11:58:00"
"RZLV","-",NA,"No",7.05756666666667,7.056,7.073,6.38,10.62,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.56,"6.38-6.56","6.88-7.38","Neutral","False",10.96,NA,"2025-09-23 12:01:00"
"PROF","Micro",NA,"No",4.67683333333333,4.663,4.599,4.3,8.76,"-","-","Mixed trend","Mixed trend","Hold","Overbought",3.89,6.18,1.79,"Hold","Good reward to risk ratio zone"," Positive News","Weak",4.39,"4.2-4.39","4.1-5.31","Neutral","False",5.76,-1.45,"2025-09-23 12:02:00"
"OI","Mid",NA,"No",13.3566666666667,13.35,13.337,13.14,1.65,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.09-13.23","13.19-13.51","Neutral","False",4,-1.65,"2025-09-23 12:01:00"
"BA","-",NA,"Yes",215.985,216.042,216.169,212.09,1.84,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",211.68,"211.66-213.82","214.78-218.72","Higher","False",3.16,NA,"2025-09-23 12:02:00"
"IONS","Mid",NA,"No",62.8966666666667,62.966,62.919,61.36,2.5,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",61.74,"61.25-61.93","62.5-63.84","Neutral","False",3.81,-1.76,"2025-09-23 12:02:00"
"ELAN","Mid","Moderate","No",19.0483333333333,19.057,19.079,19.03,0.1,"-","-","Mixed trend","Mixed trend","Hold","Oversold",16.23,19.79,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.67-18.86","18.29-19.86","Higher","False",3.67,0.88,"2025-09-23 12:02:00"
"CAH","-",NA,"Yes",152.848333333333,152.807,152.592,147.47,3.65,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",149.94,"148.8-151.32","149.66-156.63","Neutral","False",2.13,NA,"2025-09-23 12:02:00"
"TFC","Large","Good","Yes",45.605,45.626,45.675,45.39,0.47,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.43,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.69-45.14","41.8-48.59","Neutral","False",2.26,3.69,"2025-09-23 12:02:00"
"VOO","-",NA,"No",613.611666666667,613.653,613.787,614.76,-0.19,"-0.01","-","Mixed trend","Mixed trend","Hold","Oversold",574.86,629.13,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",601.72,"601.34-607.47","612.3-614.94","Neutral","False",1.7,NA,"2025-09-23 12:02:00"
"QQQ","-",NA,"No",601.033833333333,601.026,601.06,602.2,-0.19,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588.98,"589.01-595.02","599.93-601.86","Neutral","False",2.45,NA,"2025-09-23 12:02:00"
"ULTY","-",NA,"No",5.66993333333333,5.669,5.669,5.67,0,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.41,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.64-5.69","Neutral","False",3.92,NA,"2025-09-23 12:02:00"
"AMDL","-",NA,"No",10.3953666666667,10.397,10.387,10.09,3.03,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.64,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.2","10.3-10.51","Neutral","False",10.82,NA,"2025-09-23 12:02:00"
"IBIT","-",NA,"No",64.105,64.115,64.122,63.65,0.71,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.83-63.47","63.89-64.32","Neutral","False",3.78,NA,"2025-09-23 12:03:00"
"ETHA","-",NA,"No",31.62,31.624,31.637,31.29,1.05,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.57,"Good","Excellent reward to risk ratio zone","-","Strong",31.36,"30.99-31.3","31.36-31.88","Neutral","False",6.22,NA,"2025-09-23 12:03:00"
"XLE","-",NA,"No",89.67,89.695,89.745,87.67,2.28,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.6,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"87.84-88.77","88.44-90.53","Neutral","False",2.31,NA,"2025-09-23 12:03:00"
"PPA","-",NA,"No",151.936666666667,151.974,152.256,151.8,0.09,"-","-","Mixed trend","Mixed trend","Hold","Oversold",143.19,157.14,0.6,"Hold","Low reward, High risk zone","-","None",148.96,"148.9-150.42","147.28-155.02","Neutral","False",1.51,NA,"2025-09-23 12:02:00"
"ICLN","-",NA,"No",15.2985333333333,15.297,15.294,15.36,-0.4,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",14.7,"14.99-15.15","15.19-15.37","Neutral","False",1.87,NA,"2025-09-23 12:03:00"
"DIA","-",NA,"No",463.971666666667,464.032,464.329,463.67,0.07,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.52,477.53,0.53,"Hold","Low reward, High risk zone","-","Moderate",454.72,"454.69-459.33","459.91-466.59","Higher","False",1.71,NA,"2025-09-23 12:03:00"
"AVGO","Large","Moderate","Yes",343.963333333333,343.899,343.773,338.79,1.53,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"337.08-340.52","340.8-347.7","Neutral","False",4.89,3.9,"2025-09-23 12:04:00"
"AMZN","Large","Good","Yes",222.3235,222.402,222.621,227.63,-2.33,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.59,244.24,12.45,"Hold","Excellent reward to risk ratio zone","-","Moderate",217.56,"217.87-220.1","219.13-225.24","Neutral","False",3.05,6.56,"2025-09-23 12:00:00"
"WS","Small","Good","No",33.5983333333333,33.66,33.792,33.68,-0.24,"-","-","Downtrend","Mixed trend","Hold","Oversold",30.85,35.15,0.55,"Moderate","Low reward, High risk zone","-","None",33.32,"32.93-33.26","25.97-40.02","Lower","False",3.58,2.19,"2025-09-23 11:57:00"
"DVN","Large","Good","Yes",35.0033333333333,35.019,35.037,33.72,3.81,"0.68","-","Downtrend","Mixed trend","Hold","-",32.74,37.39,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.3,"33.81-34.65","32.42-36.99","Neutral","False",3.25,4.44,"2025-09-23 12:01:00"
"REPL","Micro",NA,"No",3.8091,3.818,3.845,3.27,16.49,"0.88","-","Downtrend","Mixed trend","Hold","Oversold",3.11,13.54,14.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.36,"3.26-3.36","3.7-4.08","Neutral","False",6.88,-3.24,"2025-09-23 12:01:00"
"SLDB","Small",NA,"No",5.23833333333333,5.241,5.259,5.17,1.32,"-","-","Downtrend","Mixed trend","Hold","Oversold",5.02,7.54,10.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.14-5.19","5.04-5.43","Higher","False",8.51,-2.79,"2025-09-23 12:01:00"
"GANX","Micro",NA,"No",1.81,1.822,1.829,1.74,4.02,"-0.26","-","Downtrend","Mixed trend","Hold","-",1.56,2.17,1.45,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",1.81,"1.72-1.79","1.7-1.92","Higher","False",7.81,-0.59,"2025-09-23 12:02:00"
"SPY","-",NA,"No",665.54,665.584,665.725,666.84,-0.19,"-0.02","-","Downtrend","Mixed trend","Hold","Oversold",625.21,682.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.23-658.88","664.6-666.33","Neutral","False",1.71,NA,"2025-09-23 12:02:00"
