"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",156.58,156.832,157.044,159.54,-1.86,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,4.43,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.57-158.63","Neutral","False",3.48,1.67,"2025-09-11 10:10:00"
"SNAP","Large",NA,"No",7.135,7.15,7.157,7.05,1.21,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,19.97,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7-7.07","7.05-7.22","Neutral","False",3.7,-0.32,"2025-09-11 10:10:00"
"AVGO","Large","Moderate","Yes",362.4201,363.141,363.23,369.57,-1.93,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"355.17-358.8","357.89-367.49","Neutral","False",3.32,3.91,"2025-09-11 10:10:00"
"SOUN","Mid",NA,"No",14.405,14.44,14.452,14.05,2.53,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,1.21,"Moderate","Moderate reward to risk ratio zone","-",14.26,"14.25-14.25","14.07-14.73","Neutral","False",6.46,-0.68,"2025-09-11 10:10:00"
"CRWV","Large",NA,"No",115.3,115.299,115.359,117.14,-1.57,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.78,"Hold","Good reward to risk ratio zone","-",120.52,"120.52-120.52","112.21-118.34","Neutral","False",9.42,-2.32,"2025-09-11 10:10:00"
"PLTR","Large","Moderate","Yes",165.25,165.242,165.504,166.74,-0.89,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.65,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.91-166.43","Neutral","False",3.92,0.29,"2025-09-11 10:11:00"
"TTD","Large","Moderate","No",46.25,46.24,46.361,46.14,0.24,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.32,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.56-46.93","Neutral","False",4.44,0.83,"2025-09-11 10:11:00"
"ZLAB","Mid",NA,"No",31.97,31.981,31.956,28.4,12.57,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.8,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.51-33.43","Neutral","False",6.43,-2,"2025-09-11 10:11:00"
"CRCL","Large",NA,"No",124.6958,124.29,124.693,113.69,9.68,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,8.51,"Hold","Excellent reward to risk ratio zone","-",115.36,"114.06-115.36","116.12-132.99","Neutral","False",9.1,-1.75,"2025-09-11 10:11:00"
"ONC","Large",NA,"No",331.86,331.919,331.799,313.93,5.71,"3.09","Good","Mixed trend","Mixed trend","Hold","-",286.34,359.19,0.6,"Moderate","Low reward, High risk zone","-",325.36,"322-328.54","316.84-346.88","Neutral","False",3.88,-1.69,"2025-09-11 10:11:00"
"MOH","Mid","Good","Yes",188.73,188.88,189.132,179.15,5.35,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",167.06,274.2,3.94,"Moderate","Excellent reward to risk ratio zone","-",185.22,"181-186.84","179.73-197.73","Neutral","False",3.64,20.28,"2025-09-11 10:11:00"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.01","4.23-7.91","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
"TEN","Small","Moderate","No",21.37,21.449,21.516,21.51,-0.65,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.44,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.94-21.16","20.86-21.88","Neutral","False",3.8,4.47,"2025-09-11 10:11:00"
"LVO","-",NA,"No",0.5251,0.527,0.53,0.508,3.37,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.3,"Hold","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Higher","False",8.76,NA,"2025-09-11 10:11:00"
"UAVS","Micro","Moderate","No",1.925,1.924,1.918,2.05,-6.1,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,8.84,"Good","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.89","1.67-2.19","Neutral","False",13.07,24.42,"2025-09-11 10:11:00"
"FBLG","-",NA,"No",0.565,0.558,0.549,0.543,4.05,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,5.1,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.48-0.65","Neutral","False",7.3,NA,"2025-09-11 10:12:00"
"LXRX","Small",NA,"No",1.12,1.123,1.123,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.11-1.18","Higher","False",6.23,-0.32,"2025-09-11 10:12:00"
"ENLV","-",NA,"No",1.05,1.052,1.049,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.08","Neutral","False",6.01,NA,"2025-09-11 10:10:00"
"ZENA","-",NA,"No",4.7901,4.791,4.778,4.63,3.46,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.59-4.99","Neutral","False",7.41,NA,"2025-09-11 10:12:00"
"UPXI","Small",NA,"No",5.6989,5.722,5.73,5.46,4.38,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.46-5.95","Neutral","False",16.03,-21.77,"2025-09-11 10:12:00"
NA,"ETF",NA,"No",5.25,5.275,5.242,4.86,8.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.13","4.68-5.83","Neutral","False",10.5,NA,"2025-09-11 10:12:00"
"IMMX","Micro",NA,"No",2.22,2.225,2.227,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.17","2.13-2.31","Neutral","False",7.48,-0.77,"2025-09-11 10:12:00"
"SLS","Micro",NA,"No",1.92,1.92,1.905,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.73-2.11","Neutral","False",6.75,-0.3,"2025-09-11 10:12:00"
"BDSX","-",NA,"No",0.4161,0.418,0.415,0.522,-20.29,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.44,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.31-0.52","Neutral","False",9.45,NA,"2025-09-11 10:12:00"
"APGE","Mid",NA,"No",37.805,37.875,37.92,37.49,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.04-37.42","37.52-38.41","Higher","False",4.47,-4.14,"2025-09-11 10:12:00"
"MOBX","-",NA,"No",1.02,1.03,1.03,1.04,-1.92,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.98-1.07","Higher","False",7.9,NA,"2025-09-11 10:11:00"
"DAL","Large","Good","Yes",61.355,61.337,61.294,61.39,-0.06,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.6,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.12-60.74","59.35-63.36","Neutral","False",3.75,6.88,"2025-09-11 10:12:00"
"CBRL","Small","Good","No",49.225,49.207,49.287,49.17,0.11,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.41,73.55,29.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.25-48.74","48.79-49.7","Neutral","False",6.88,2.58,"2025-09-11 10:12:00"
"BRX","Mid","Moderate","No",27.99,28.016,28.038,27.79,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.43-27.71","27.69-28.29","Neutral","False",2.33,1.09,"2025-09-11 10:12:00"
"ALGT","Small",NA,"No",63.53,63.469,63.421,62.95,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News",62.72,"62.26-62.89","62.65-64.09","Neutral","False",6.77,-16.02,"2025-09-11 10:11:00"
"AMBR","Small",NA,"No",4.28,4.247,4.259,4.16,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.7,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.22","4.08-4.44","Neutral","False",9.01,-1.6,"2025-09-11 10:12:00"
"ETHA","-",NA,"No",33.415,33.434,33.467,32.7,2.19,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33-33.82","Neutral","False",5.04,NA,"2025-09-11 10:12:00"
"IBIT","-",NA,"No",64.955,64.951,64.952,64.53,0.66,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.25,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.61-65.06","Lower","False",3.16,NA,"2025-09-11 10:12:00"
"AMDL","-",NA,"No",9.765,9.764,9.791,10.12,-3.51,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.2,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.51-10.02","Neutral","False",6.92,NA,"2025-09-11 10:12:00"
"ULTY","-",NA,"No",5.51,5.515,5.515,5.59,-1.43,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.4-5.45","5.5-5.53","Higher","False",2.23,NA,"2025-09-11 10:13:00"
"ETHE","-",NA,"No",36.4,36.409,36.444,35.63,2.16,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.48,41.04,0.78,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.67-36.04","35.82-36.97","Higher","False",4.92,NA,"2025-09-11 10:13:00"
"ETHT","-",NA,"No",104.08,104.088,104.3,99.66,4.44,"4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",81.71,134.71,1.37,"Moderate","Moderate reward to risk ratio zone","-",101.92,"102-103.04","100.91-107.15","Neutral","False",10.03,NA,"2025-09-11 10:13:00"
"FETH","-",NA,"No",44.11,44.122,44.162,43.15,2.22,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.23-43.67","43.85-44.45","Neutral","False",5.01,NA,"2025-09-11 10:13:00"
"XBTY","-",NA,"No",21.9617,21.97,21.964,21.81,0.7,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,6.08,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.52-21.74","21.85-22.08","Neutral","False",3.26,NA,"2025-09-11 10:12:00"
"AVUV","-",NA,"No",100.78,100.765,100.7,100.04,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.76-99.77","99.6-101.96","Neutral","False",1.43,NA,"2025-09-11 10:13:00"
"RING","-",NA,"No",58.85,58.813,58.754,58.86,-0.02,"-0.49","Good","Mixed trend","Mixed trend","Hold","Overbought",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.67-58.26","58.24-59.11","Lower","False",2.66,NA,"2025-09-11 10:13:00"
"ETH","-",NA,"No",41.6,41.601,41.64,40.71,2.19,"1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.76,46.82,0.76,"Moderate","Moderate reward to risk ratio zone","-",41.16,"40.77-41.18","40.86-42.33","Neutral","False",4.96,NA,"2025-09-11 10:13:00"
"AMZU","-",NA,"No",38.68,38.746,38.893,38.87,-0.49,"1.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.83,43.09,2.39,"Good","Good reward to risk ratio zone","-",38.22,"37.91-38.29","38-39.36","Higher","False",3.74,NA,"2025-09-11 10:13:00"
"SNPS","Large","Moderate","Yes",417.91,418.065,415.534,387.78,7.77,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,5.01,"Hold","Excellent reward to risk ratio zone","-",413.73,"407.5-415","411.22-429.41","Neutral","False",2.33,8.64,"2025-09-11 10:11:00"
