"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALVO","-",NA,"No",7.97756666666667,7.976,7.979,7.88,1.24,"2.07","-","Uptrend","Mixed trend","Hold","-",7.73,10.16,8.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.82-7.9","7.78-8.17","Neutral","False",5.29,NA,"2025-09-22 14:21:00"
"ORCX","-",NA,"No",53.2766666666667,53.215,53.103,48.64,9.53,"0.59","-","Uptrend","Mixed trend","Hold","-",34.11,61.89,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.01,"49.49-49.49","51.6-55.24","Neutral","False",9.53,NA,"2025-09-22 14:23:00"
"MSFT","Large","Good","Yes",514.918733333333,514.985,514.841,517.93,-0.58,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.02,"Good","Excellent reward to risk ratio zone","-","Strong",504.7,"504.62-509.77","513.54-516.23","Neutral","False",2.14,13.62,"2025-09-22 14:23:00"
"AMZN","Large","Good","Yes",228.0705,228.099,228.199,231.48,-1.47,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,2.18,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.51-225.79","226.8-228.94","Neutral","False",3.05,6.55,"2025-09-22 14:23:00"
"META","Large","Good","Yes",769.778333333333,769.936,770.309,778.38,-1.11,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.32,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.38-762.08","763.94-774.64","Neutral","False",3.32,27.55,"2025-09-22 14:23:00"
"GOOGL","Large","Good","Yes",252.648333333333,252.649,252.471,254.72,-0.81,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.6-250.12","250.4-254.75","Neutral","False",3.26,9.37,"2025-09-22 14:23:00"
"FUL","Mid","Moderate","No",60.5083333333333,60.487,60.471,60.81,-0.5,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.89,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.3-59.9","59.73-61.22","Neutral","False",3.04,1.84,"2025-09-22 14:17:00"
"SCS","Small","Good","No",16.8683333333333,16.862,16.855,16.88,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.53-16.7","16.77-16.98","Neutral","False",3.55,1.04,"2025-09-22 14:16:00"
"PFE","Large","Good","Yes",24.135,24.139,24.157,24.03,0.44,"0.93","-","Mixed trend","Mixed trend","Hold","Oversold",23.67,26.7,5.46,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.66-23.9","23.92-24.36","Neutral","False",2.91,1.89,"2025-09-22 14:18:00"
"MRNA","Mid",NA,"Yes",26.83,26.823,26.865,25.24,6.3,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.79,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.43-27.51","Neutral","False",7.36,-7.51,"2025-09-22 14:18:00"
"TEVA","Large",NA,"No",18.7283333333333,18.745,18.794,18.35,2.06,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.62,"18.36-18.54","18.1-18.97","Neutral","False",3.75,-0.15,"2025-09-22 14:19:00"
"QMMM","Mid",NA,"No",106.601833333333,106.39,105.826,82.84,28.68,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",99.2,"83.33-99.2","96.78-118.46","Neutral","False",12.02,-0.17,"2025-09-22 14:19:00"
"PAM","Mid","Good","No",63.7333333333333,63.65,63.782,57.44,10.96,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.44,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.65-66.88","Neutral","False",5.61,8.25,"2025-09-22 14:19:00"
"VIST","Mid","Good","No",36.5083333333333,36.502,36.55,33.7,8.33,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.17,"Hold","Excellent reward to risk ratio zone","-","Strong",36.26,"34.36-36.14","34.69-38.27","Neutral","False",5.52,5.48,"2025-09-22 14:19:00"
"FEMY","-",NA,"No",0.3597,0.36,0.358,0.35,2.77,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,44.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:13:00"
"RACE","Large","Good","No",478.831666666667,478.852,478.71,479.59,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.25-474.04","476.95-482.67","Neutral","False",2.7,10.55,"2025-09-22 14:20:00"
"ADN","-",NA,"No",3.37333333333333,3.371,3.365,3.27,3.16,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.91-3.83","Neutral","False",12.96,NA,"2025-09-22 14:09:00"
"IMMP","Micro",NA,"No",1.695,1.697,1.699,1.61,5.28,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.45-1.94","Neutral","False",5.3,-0.28,"2025-09-22 14:21:00"
"UMH","-",NA,"No",15.205,15.209,15.2,14.76,3.01,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.05","15.01-15.37","Neutral","False",2.69,NA,"2025-09-22 14:21:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.10006666666667,3.108,3.115,3.1,0,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.03-3.2","Higher","False",6.62,NA,"2025-09-22 14:19:00"
"CRBP","Micro",NA,"No",11.555,11.566,11.573,11.5,0.48,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.35,"10.36-11.35","10.93-12.19","Neutral","False",7.49,-4.76,"2025-09-22 14:21:00"
"XAIR","Nano",NA,"No",2.25,2.247,2.25,2.23,0.9,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.17-2.33","Neutral","False",9.69,-10.01,"2025-09-22 14:20:00"
"PSTV","-",NA,"No",0.417366666666667,0.416,0.417,0.416,0.33,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,31.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Higher","False",19.01,NA,"2025-09-22 14:21:00"
"SCWO","-",NA,"No",0.312833333333333,0.313,0.312,0.307,1.9,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.27,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.36","Neutral","False",10.59,NA,"2025-09-22 14:20:00"
"DSGX","Mid","Moderate","No",102.74,102.75,102.74,101.85,0.87,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.69-101.71","101.7-103.74","Neutral","False",2.72,1.69,"2025-09-22 14:21:00"
"IONS","Mid",NA,"No",61.29,61.277,61.313,61.01,0.46,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"60.06-60.68","59.99-62.27","Neutral","False",3.81,-1.76,"2025-09-22 14:21:00"
"AMDL","-",NA,"No",10.1967333333333,10.202,10.191,9.79,4.15,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.01-10.42","Neutral","False",10.82,NA,"2025-09-22 14:22:00"
"EWZ","-",NA,"No",30.7950333333333,30.799,30.8,30.93,-0.44,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.18-30.49","29.36-32.16","Neutral","False",2.1,NA,"2025-09-22 14:22:00"
"NVDY","-",NA,"No",16.5433333333333,16.546,16.543,16.15,2.44,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.74,"Hold","Good reward to risk ratio zone","-","Strong",16.1,"16.07-16.1","16.39-16.74","Neutral","False",5.16,NA,"2025-09-22 14:22:00"
"AVGO","Large","Moderate","Yes",341.995033333333,342.125,342.282,344.94,-0.85,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.99-346.66","Neutral","False",4.89,3.9,"2025-09-22 14:23:00"
"CTAS","Large","Good","Yes",201.953333333333,202.011,202.147,200.13,0.91,"0.24","-","Downtrend","Mixed trend","Hold","Oversold",197.51,231.86,6.75,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"197.91-199.93","200.71-203.21","Higher","False",1.82,4.4,"2025-09-22 14:17:00"
"GOGO","-",NA,"No",8.93666666666667,8.941,8.942,8.88,0.64,"-","-","Downtrend","Mixed trend","Hold","-",8.72,17.2,37.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.76-9.11","Neutral","False",5.68,NA,"2025-09-22 14:21:00"
