"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.24,41.235,41.299,41.09,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.74,58.54,11.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.16,"39-41"," + ",NA,"40.94-41.55","Neutral","Neutral","18.69-48.82","False",3.03,0.82,0.145701796988835,-0.314237370074923,-0.458604875693936,6,4,-1,0.892037549748892,56.6470401750282,36.5604025425548,26.4367816091961,27.586206896553,5.55555555555528,-3.4482758620682,68.9655172413793,0.0270185121711348,41.36521,41.3291575,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.5,1,0.5,58.3020833333333,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.25,2.251,2.244,2.29,-1.75,"-3.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.96,4.65,7.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.21,"2-2"," + ",NA,"1.82-2.66","Neutral","Neutral","0.43-4.09","False",8.75,0.66,0.222717149220485,-0.221729490022168,1.12359550561797,5,2,4,2.23345418416232,46.1752506613737,58.7083968527085,61.1111111111114,50,-7.19163426130968,-16.6666666666672,0,0.00447213595512632,2.223838,2.18126583333333,"2025-11-25 16:02:00","","","","","","2025-11-25 16:02:00","2025-11-25 16:02:00",2025-11-25 16:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.85,1,0.5,57.0833333333333,8.75,0.0875,44.75,-13.8,44.75,5,0,0,23.5625
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.325,4.326,4.321,4.17,3.72,"-0.13","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",4.29,"4-4"," + ","Upwards Momentum Signal","4.27-4.41","Neutral","Neutral","2.97-5.69","True",5.35,0.15,0,0,1.05140186915888,6,5,4,0.782140589651789,37.2745301268035,57.9511992890352,50.0000000000015,50.0000000000015,-2.64550264550254,0,75.0000000000011,0.00223606797744916,4.306132,4.29831583333333,"2025-11-25 15:59:00","","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,74.5555555555555,5.35,0.0535,69.8833333333333,3.2,69.8833333333333,5,0,0,36.7208333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",249.65,250.219,251.878,284.47,-12.24,"-8.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",247.15,304.74,22.07,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",248.15,"205-255"," + Moderate Earnings + ","Breakdown Signal","239.66-261.05","Neutral","Neutral","199.27-319.25","True",4.03,8.48,-1.3182599758879,-1.36699458733357,-1.2479974684045,8,7,3,2.48657917792922,25.3617873752704,31.858266553726,17.1137068281779,23.2172470978442,-0.000247262716018308,0.165837479270635,55.1181102362209,1.12833062530502,252.410708,251.680524166667,"2025-11-25 16:00:00","","","Earnings Alert","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0.5,55,4.03,0.0403,44.47,-29.09110442357,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.24,27.245,27.275,26.87,1.38,"0.2","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",25.68,28.91,1.07,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",27.22,"27-27"," + ","Breakout Signal: above upper bollinger band limit","27.06-27.42","Neutral","Neutral","22.44-32.04","False",2.45,2.65,-0.0183519911910536,-0.27457440966503,-0.183217295712718,5,9,2,0.622345942652326,4.60787359595683,27.9218794806554,10.341951626354,9.09090909090733,-0.35442140705351,0,49.9999999999911,0.00273861278162769,27.291348,27.2375625,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,1.07,0.356666666666667,0.5,58.2673611111111,2.45,0.0245,58.9041666666667,10.3335472043996,58.9041666666667,5,0,0,33.0541666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.5,23.533,23.499,22.8,3.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.27,24.18,0.16,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",23.37,"22-23"," + Weak Earnings",NA,"23.23-24.11","Neutral","Neutral","18-29","False",3.13,0.94,-0.339270568278195,-0.12749681257969,0.901674538428514,5,7,4,1.08875397353543,16.0550039776977,55.4386035558991,38.7500000000001,8.33333333333457,-13.898315736551,-18.3333333333318,0,0.0405277682586815,23.36663,23.1105633333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,49.4305555555555,3.13,0.0313,50.6533333333333,NA,50.6533333333333,5,0,0,29.1008333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.74,17.731,17.708,17.52,1.26,"0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.67,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.63-17.84","Neutral","Neutral","13.71-19","False",2.63,1.77,0.144515196676135,0.169395821569721,0.595406861355242,9,2,9,0.340871295453087,87.7946606966734,72.7636599296351,100,100,10.7962962962967,0,100,0.0114017542510519,17.676484,17.6696733333333,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.1,1,0.5,62.0833333333333,2.63,0.0263,56.87,6.2,56.87,5,0,0,29.0925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",565.64,565.371,564.692,540.79,4.6,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",527.44,585.08,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",562.61,"538-562"," + Breakout Signal + ",NA,"556.1-575.23","Neutral","Neutral","473.28-658","False",2.32,15.59,0.0371398758467072,0.171781748631949,0.524267358581089,10,2,8,0.632511369125905,63.5699890665993,65.9821071612462,71.6673989914839,85.3932584269666,-7.87916629441591,28.596237942795,79.0476190476178,0.420511593159411,563.6537,561.904124166667,"2025-11-25 15:59:00","Good Fundamentals & Health","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.51,0.17,0.5,60.5416666666667,2.32,0.0232,61.13,NA,61.13,7,0,0,34.42
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.74,25.734,25.777,24.76,3.96,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.67,"24-26"," + ",NA,"25.31-26.17","Neutral","Neutral","17.94-33.5","False",4.47,1.94,-0.0582411182294722,-0.213219616204703,-0.540958268933542,9,3,3,0.718282346535744,60.9113140925367,36.8442694094276,17.7777777777771,26.6666666666657,1.88441188441161,13.3333333333329,100,0.00836660026371417,25.832904,25.8125033333333,"2025-11-25 16:01:00","","","","","","2025-11-25 16:01:00","2025-11-25 16:01:00",2025-11-25 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,0.5,61.25,4.47,0.0447,51.53,-16.6707762734222,51.53,7,0,0,25.4575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.15,34.1,34.167,31.43,8.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",33.92,"31-34"," + Breakout Signal + ","Upwards Momentum Signal","32.05-36.39","Higher","Neutral","25.72-42.58","True",2.96,2.18,0.330517811237597,0.205399061032865,-1.10049232551405,10,4,7,1.47971232166443,89.5705255430592,43.1002020140152,47.8435672514621,78.9473684210528,11.615666418298,33.1140350877201,100,0.0427784992714822,34.3816,34.4326341666667,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.82,0.273333333333333,1,74.5555555555555,2.96,0.0296,78.7733333333333,NA,78.7733333333333,5,0,0,40.1933333333333
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",30.93,30.909,30.98,28.59,8.18,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",27.34,33.84,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",30.78,"29-31"," + ","Upwards Momentum Signal","30.13-31.74","Neutral","Neutral","23.45-38.41","True",3.07,2.18,0.226830848995464,0.0323415265200453,-1.11892583120205,6,4,-1,1.67270198644702,71.5165195249964,36.6912640521624,34.3505477308298,40.0000000000002,6.25748988425046,-3.33333333333385,55.1724137931024,0.0332415402762535,31.161198,31.14302,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.81,0.27,0.5,63.6666666666667,3.07,0.0307,65.63,NA,65.63,5,0,0,35.6575
"CETY","NA","NA","NA","Nano","Moderate","No",2.45,2.407,2.42,1.07,128.97,"63.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",2.18,"-1-2"," + Positive News + ","Upwards Momentum Signal","1.86-3","Neutral","Neutral","0.02-4.62","True",9.95,3.3,3.52404293078679,3.81355932203391,-3.16205533596836,11,2,6,11.6932413536676,77.9245386752578,52.3575687764784,54.969045291626,70.9677419354839,11.0211571559645,7.33137829912032,81.4814814814816,0.0552041846239873,2.481624,2.41213583333333,"2025-11-25 16:01:00","","News Alert","","","","2025-11-25 16:01:00","2025-11-25 16:01:00",2025-11-25 16:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,62.6111111111111,9.95,0.0995,58.1166666666667,31.7,58.1166666666667,5,8,0,35.3791666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.192,54.235,54.232,52.79,2.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",54.11,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.46-54.82","Neutral","Neutral","44.11-64.27","False",2.64,3.57,-0.0055355660116249,0.0498476876211595,0.0221483942414183,4,8,-1,0.244141262183927,26.0916607265278,44.7323810950695,57.9310344827608,25.5172413793104,-3.98109587181654,-53.7931034482794,20.7692307692311,0.0364595666449694,54.243714,54.2099766666667,"2025-11-25 15:59:00","Good Fundamentals & Health","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,2.64,0.0264,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.2,14.208,14.203,13.31,6.69,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",14.11,"13-14"," + ",NA,"14.09-14.47","Neutral","Neutral","1.26-19.58","False",6.29,0.75,-0.42075736325386,0.141043723554299,0.141043723554299,5,7,5,0.749237446321123,39.5933698936559,50.6506418906776,53.0864197530865,48.1481481481479,-1.18312757201646,-14.8148148148158,42.8571428571418,0.0114017542500865,14.175004,14.1167975,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,57.0833333333333,6.29,0.0629,47.21,-14.2224459621207,47.21,5,0,0,24.1775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.38,157.447,157.622,154.565,1.82,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",157.13,"149-157"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.97-158.77","Neutral","Neutral","126.44-188.32","False",2.19,4.95,-0.0190585096245481,-0.206080973970399,-0.0825344422576316,9,7,2,0.554644148009677,34.3089076256909,40.9424961708726,9.53131646773193,15.6069364161838,-2.08215377001471,15.6069364161838,59.9999999999975,0.0883459110563206,157.6259,157.188879166667,"2025-11-25 15:59:00","Good Fundamentals & Health","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.21,0.07,0.5,51.375,2.19,0.0219,51.26,NA,51.26,7,0,0,28.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.2,278.249,278.422,271.47,2.48,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.74,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.85,"268-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.62-280.32","Neutral","Neutral","206.63-349.77","False",2.56,22.59,-0.175822598586246,-0.0826060410157017,-0.147159111302547,9,6,4,0.271504125438588,35.9301067316222,39.2416442507188,16.4938271604917,21.3333333333291,-11.9145152023116,1.33333333333212,63.9999999999873,0.207725780778213,278.709802,278.7816425,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.74,1,0.5,58.75,2.56,0.0256,50.44,4.60529843187653,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.53,17.527,17.549,16.71,4.91,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.91,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",17.35,"14-17"," + ",NA,"16.93-18.13","Neutral","Neutral","8.85-26.23","False",9.56,-0.17,0.0570776255707852,0.114220445459735,0.0570776255707852,9,1,7,1.07710591873462,52.5480563520259,48.9849216874569,20.9671465485422,30.2325581395355,-0.825358964893901,2.32558139535003,76.4705882352949,0.0210950231079085,17.499334,17.2756633333333,"2025-11-25 15:59:00","","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,0.5,51.0277777777778,9.56,0.0956,40.3066666666667,-17.4653655478943,40.3066666666667,1,0,0,22.0516666666667
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.34,168.483,168.625,166.71,0.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.24,173.05,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",168.22,"164-169"," + Breakdown Signal: below lower bollinger band limit + ",NA,"168.03-169.12","Higher","Neutral","143.89-192.79","False",2.23,13.45,-0.195648307345695,-0.237051084508715,-0.242962962962961,5,8,1,0.292797919762884,5.28057261766716,31.004812637707,6.80076628352484,12.0689655172405,-12.3428248695959,12.0689655172405,17.9487179487168,0.151095995975918,168.7473,168.6523375,"2025-11-25 15:59:00","Good Fundamentals & Health","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,1,60.375,2.23,0.0223,61.62,NA,61.62,7,0,0,30.7925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",327.98,327.993,328.523,322.54,1.69,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + ","Strong",326.27,"298-326"," + ",NA,"321.5-331.56","Neutral","Neutral","280.89-444.57","False",6.76,6.16,-0.252425412852402,-0.117247575106967,-0.27365604475796,8,6,4,0.674709215030517,49.3004456220665,43.2581166242332,20.8019414662419,37.8151260504217,0.0394645531352135,13.6554621848759,62.5000000000025,0.567829199670225,328.767164,326.961178333333,"2025-11-25 15:59:00","Good Fundamentals & Health","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,6.76,0.0676,43.7233333333333,2.39429537657938,43.7233333333333,7,0,0,24.4433333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.95,11.871,11.821,11.48,4.09,"-3.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.67,"9-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.65-12.19","Neutral","Neutral","4.53-19.11","False",7.88,0.86,1.2282930961457,1.01522413545338,2.18041898247113,13,2,10,1.73029521406776,83.1446461990311,65.687910525627,69.6078431372548,100,8.91249092229488,41.1764705882355,100,0.061806148561562,11.737254,11.5706291666667,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.43,1,0.5,62.0833333333333,7.88,0.0788,51.62,-13.8,51.62,5,0,0,27.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.92,84.939,84.938,84.06,1.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.96,89.34,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",84.84,"83-85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.56-85.27","Neutral","Neutral","80.25-97.5","False",1.56,5.87,0.0353398515726247,-0.0117744024490817,0.0707046900777778,4,7,4,0.136428096348363,33.8229277666592,46.0336239379334,65.2777777777789,41.6666666666677,7.87037037037042,-41.6666666666677,12.5000000000067,0.0222485954618589,84.9762,85.0554166666667,"2025-11-25 15:59:00","Good Fundamentals & Health","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,48.9027777777778,1.56,0.0156,46.6566666666667,NA,46.6566666666667,7,0,0,23.9266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.15,10.148,10.162,10.15,0,"-1.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + ","Strong",10.12,"10-10"," + ",NA,"10-10.29","Neutral","Neutral","8.17-12.09","False",4.01,1.28,-0.0492368291481931,-0.196656833824971,-0.490196078431362,7,6,-1,0.612641598808987,53.2544478002719,41.3723980867505,47.2222222222233,50.0000000000015,14.1534391534398,-16.6666666666662,75.0000000000011,0.0135092560862372,10.19651,10.2206966666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.7361111111111,4.01,0.0401,46.2066666666667,-16.6617398149971,46.2066666666667,7,0,0,25.0641666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.39,33.367,33.33,31.19,7.05,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.22,"31-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.01-33.94","Neutral","Neutral","20.51-46.3","False",3.39,1.13,0.104931794333694,0.225123818099964,0.225123818099964,8,1,7,0.447406183374749,69.0241204845506,63.5397923342872,81.9264069264089,85.7142857142879,8.62193362193538,-10.7142857142866,81.8181818181853,0.0413823633942482,33.31029,33.2234166666667,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.24,1,0.5,63.75,3.39,0.0339,55.61,6.2,55.61,7,0,0,27.7275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",494.69,494.145,493.997,485.62,1.87,"0.43","Good","Uptrend","Uptrend","Hold","-","Neutral",422.12,506.27,0.16,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",492.82,"474-493","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"491.27-497.57","Neutral","Higher","442.15-665.06","False",2.66,19.28,0.159140237779002,0.198902995292758,0.0623404825986716,10,2,10,0.228744979252015,90.43283307427,64.2854858537245,57.9149336502275,81.6993464052272,2.02302654801566,38.5175282234093,77.7777777777763,0.358859303907406,494.058006,493.694261666667,"2025-11-25 15:59:00","Good Fundamentals & Health","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.16,0.0533333333333333,0.5,63.5972222222222,2.66,0.0266,65.6233333333333,-13.5,65.6233333333333,7,0,0,38.0433333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.24,33.231,33.219,32.93,0.94,"-0.42","Good","Uptrend","Mixed trend","Hold","-","Neutral",30.99,35.75,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.15,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.98-33.5","Neutral","Neutral","25.98-40.55","False",3.11,2.25,0.0752671985548655,0.0752671985548655,0.105405812377665,9,2,9,0.211475478395503,75.2577688341773,57.7199128993301,93.9393939393951,100,6.52680652680552,0,100,0.0108397416926454,33.20998,33.18049,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.12,0.373333333333333,0.5,57.6805555555556,3.11,0.0311,54.8733333333333,-13.3,54.8733333333333,7,0,0,29.7308333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",374.75,374.814,375.286,372.22,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",319.02,386.05,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",374.34,"358-376"," + Breakdown Signal: below lower bollinger band limit + ",NA,"371.63-376.64","Neutral","Neutral","358.6-424.47","False",1.89,7.97,-0.102629719967476,-0.226304579339729,-0.117273914549961,8,6,5,0.51005852171779,39.7946376158909,36.1164793839978,16.9300225733628,17.6072234762976,5.47587817506587,0.451467268622618,73.5849056603786,0.199737327512448,375.5437,376.15941,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.2,0.0666666666666667,0.5,50.1006944444444,1.89,0.0189,50.0641666666667,NA,50.0641666666667,7,0,0,27.2941666666667
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.36,46.368,46.455,46.63,-0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.32,59.73,12.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",46.27,"44-46"," + ",NA,"46.13-46.75","Neutral","Neutral","32.71-60","False",4.28,4.17,-0.21523891519587,-0.225976541482845,-0.461621041331194,7,5,4,0.965482086969702,40.535296842643,32.775058146684,22.8244325325925,24.6376811594206,4.26519083457765,1.3500099265438,68.0000000000007,0.021330729006143,46.524732,46.4275466666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,12.85,1,0.5,63.125,4.28,0.0428,53.97,NA,53.97,7,0,0,27.005
