"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSAT","Mid",NA,"No",31.965,32.041,32.064,30.55,4.63,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",21.71,34.61,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.64","30.07-33.84","Neutral","False",5.75,-4.65,"2025-09-15 10:09:00"
"AEI","Micro",NA,"No",3.0038,3.039,2.992,2.62,14.65,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.6,"Hold","Low reward, High risk zone","-",2.53,"2.49-2.53","2.28-3.5","Neutral","False",11.6,-1.05,"2025-09-15 10:10:00"
"ENTX","Micro",NA,"No",1.848,1.846,1.86,1.8,2.67,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.81-1.83","1.67-2.03","Neutral","False",5.98,-0.26,"2025-09-15 10:06:00"
"XHLD","-",NA,"No",0.343566666666667,0.343,0.341,0.344,-0.13,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,2.4,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.37","Neutral","False",8.72,NA,"2025-09-15 10:10:00"
"RACE","Large","Good","No",475.97,476.302,477.182,478,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",464.15,530.81,4.67,"Moderate","Excellent reward to risk ratio zone"," Positive News",466.48,"466.45-471.21","468.72-477.2","Lower","False",2,10.45,"2025-09-15 10:10:00"
"TLSA","Micro",NA,"No",1.735,1.722,1.706,1.69,2.66,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,5.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.7","1.46-2.01","Neutral","False",9.49,-0.11,"2025-09-15 10:10:00"
"INMB","Micro",NA,"No",2.02496666666667,2.028,2.038,2.01,0.74,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.98-2","1.78-2.27","Neutral","False",14.34,-2.49,"2025-09-15 10:10:00"
"KRYS","Mid","Good","No",148.086666666667,148.607,148.657,143.68,3.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.39,162.59,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",145.04,"145.13-146.61","86.44-185.43","Lower","False",2.75,4.92,"2025-09-15 10:09:00"
"MOBX","-",NA,"No",0.951433333333333,0.951,0.954,0.925,2.86,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.2,"Good","Excellent reward to risk ratio zone"," Positive News",0.95,"0.93-0.94","0.93-0.99","Higher","False",8.86,NA,"2025-09-15 10:09:00"
"DSGX","Mid","Moderate","No",104.008333333333,104.067,104.111,104.3,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","-",99.57,111.46,1.69,"Moderate","Good reward to risk ratio zone"," Positive News",101.92,"101.93-102.97","103.02-105.08","Neutral","False",2.51,1.69,"2025-09-15 10:08:00"
"ULTY","-",NA,"No",5.59503333333333,5.597,5.598,5.57,0.45,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.8,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.57-5.62","Neutral","False",2.12,NA,"2025-09-15 10:11:00"
"IWM","-",NA,"No",238.8098,238.815,239.028,238.34,0.2,"0.44","Good","Mixed trend","Mixed trend","Hold","-",220.41,246.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.03-236.42","238.8-239.55","Higher","False",1.5,NA,"2025-09-15 10:11:00"
"FAS","-",NA,"No",177.812366666667,177.938,178.472,177.06,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.53,186.27,0.6,"Moderate","Low reward, High risk zone","-",174.44,"174.25-176.03","177.24-179.75","Higher","False",5,NA,"2025-09-15 10:11:00"
"ARKG","-",NA,"No",25.6716666666667,25.678,25.725,25.6,0.28,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.96,27.36,0.97,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.16-25.41","25.18-26.19","Neutral","False",3.51,NA,"2025-09-15 10:11:00"
"DIA","-",NA,"No",459.555,459.637,459.896,459.32,0.05,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.45,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.37-454.96","459.31-460.7","Higher","False",0.91,NA,"2025-09-15 10:11:00"
"TNA","-",NA,"No",43.5366666666667,43.537,43.651,43.3,0.55,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.67-43.1","43.49-43.91","Higher","False",4.36,NA,"2025-09-15 10:11:00"
"VB","-",NA,"No",255.913366666667,255.961,256.113,255.41,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-",250.88,"250.79-253.35","254.22-257.58","Neutral","False",1.23,NA,"2025-09-15 10:11:00"
"AVGO","Large","Moderate","Yes",360.949066666667,361.093,360.579,359.87,0.3,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.73-357.34","356.64-364.38","Neutral","False",3.34,3.88,"2025-09-15 10:11:00"
"SMCI","Large","Moderate","Yes",44.8283333333333,44.916,45.029,45,-0.38,"0.56","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.83,63.76,3.94,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.93-44.38","43.83-45.49","Higher","False",5.53,1.68,"2025-09-15 10:09:00"
"VWAV","-",NA,"No",11.2676333333333,11.34,11.439,10.92,3.18,"4.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.69,11.6,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.04-11.16","10.65-11.92","Higher","False",13.03,NA,"2025-09-15 10:09:00"
