"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","8.93-9","7.64-9.29","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.075,29.16,23.61,30.68,"Good","Mixed trend","Uptrend",23.85,28.66,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.02","29.64-30.84","Neutral","False",4.02,3.45,"2025-08-05 15:15:00"
"EPC","Small","Moderate","No",20.04,19.84,19.04,21.59,"Moderate","Downtrend","Downtrend",23.5,26.27,-1.8,"Hold","Low Value Zone","-","19.37-20.57","15.7-23.3","Neutral","True",4.02,1.71,"2025-08-05 15:24:00"
"EQH","Large","Good","No",50.845,50.34,48.87,54.93,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.74,"Moderate","Value Zone - Price near support","-","50.7-51.67","50.03-51.67","Neutral","False",2.91,3.71,"2025-08-05 15:12:00"
"EQIX","Large","Moderate","Yes",779.7,771.9,757.24,1243.29,"Moderate","Uptrend","Mixed trend",778.78,836.62,61.62,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.09-785.26","Neutral","False",1.9,10.2,"2025-08-05 15:19:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","10.5-10.5","10.23-10.71","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",56.81,56.24,50.9,58.67,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.42,"Hold","Price between support and resistance","-","56.49-60.09","54.9-58.66","Neutral","False",4.04,2.16,"2025-08-05 15:12:00"
"ETHA","ETF",NA,"No",27.095,26.82,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.2,"Moderate","Price between support and resistance","-","26.96-27.9","26.81-27.37","Neutral","False",4.81,NA,"2025-08-05 15:18:00"
"ETN","Large","Good","Yes",360.055,356.45,348.58,367.26,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.87,"Moderate","Value Zone - Price near support","-","356.67-365","338.26-382.1","Neutral","True",2.21,9.93,"2025-08-05 15:12:00"
"EXPD","Large","Good","Yes",116.2,115.04,111.04,118.02,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.67,"Moderate","Price between support and resistance","-","116.03-117.32","114.72-117.74","Neutral","False",2.66,6.02,"2025-08-05 15:12:00"
"F","Large","Moderate","Yes",11.075,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.19,"Moderate","Price between support and resistance","-","10.91-11.04","11.01-11.14","Neutral","False",2.67,0.78,"2025-08-05 15:14:00"
"FAS","ETF",NA,"No",161,159.39,150.69,179.11,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.53,"Good","Price between support and resistance","-","157.63-163.28","158.32-163.68","Neutral","False",5.46,NA,"2025-08-05 15:14:00"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.27,"Moderate","Price between support and resistance","-","4.55-4.66","4.51-4.64","Neutral","False",5.37,NA,"2025-08-05 15:15:00"
"FENY","ETF",NA,"No",23.62,23.38,22.81,24.71,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.38,"Good","Value Zone - Price near support","-","23.35-23.56","23.5-23.74","Neutral","False",2.45,NA,"2025-08-05 15:21:00"
"FGDL","ETF",NA,"No",45.1137,44.66,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.47,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Neutral","False",2.02,NA,"2025-08-05 15:18:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.91-5.16","Neutral","False",7.68,-1.29,"2025-08-05 15:19:00"
"FIS","Large","Moderate","Yes",72.2,71.48,70.01,73.54,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","71.57-76.24","69.13-75.95","Neutral","True",2.05,1.57,"2025-08-05 15:12:00"
"FMS","Large","Moderate","No",24.36,24.12,23.56,24.85,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.91-24.81","Neutral","False",2.32,1.22,"2025-08-05 15:10:00"
"FOX","Large","Good","Yes",50.32,49.82,48.53,63.68,"Moderate","Uptrend","Mixed trend",50.19,52.94,19.68,"Good","Value Zone - Price near support","-","50.22-52.75","48.74-51.55","Neutral","True",2.58,4.04,"2025-08-05 15:12:00"
"FOXA","Large","Good","Yes",55.18,54.63,53.27,63.33,"Good","Uptrend","Downtrend",54.91,58.01,10.54,"Good","Value Zone - Price near support","-","55.05-56.69","53.09-57.39","Neutral","True",2.49,4.04,"2025-08-05 15:12:00"
"FTCI","Micro",NA,"No",5.605,5.43,5.09,6.62,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.87,"Moderate","Price between support and resistance","-","4.98-5.88","4.32-6.89","Neutral","True",6.28,-3.71,"2025-08-05 15:14:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.73","Higher","False",1.41,NA,"2025-08-05 15:21:00"
"FTHM","Nano",NA,"No",1.21,1.19,1.1,1.6,"Moderate","Mixed trend","Mixed trend",1.16,1.52,5.91,"Moderate","Price between support and resistance","-","1.18-1.21","1.08-1.34","Neutral","False",8.11,-1,"2025-08-05 15:22:00"
"FTRE","Small",NA,"No",6.665,6.44,5.49,6.82,"Moderate","Mixed trend","Uptrend",5.55,6.99,0.29,"Hold","Price between support and resistance","-","6.16-6.72","6.53-6.86","Neutral","False",9.32,-8.39,"2025-08-05 15:24:00"
"FWRG","Small","Poor","No",17.73,17.25,16.27,18.28,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.65,"Good","Price between support and resistance","-","16.79-17.72","16.74-18.73","Neutral","True",5.02,0.17,"2025-08-05 15:23:00"
"GDX","ETF",NA,"No",56.64,55.31,51.64,57.77,"Good","Mixed trend","Uptrend",52.16,55.9,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.26-57.23","Neutral","False",2.98,NA,"2025-08-05 15:18:00"
"GE","Large","Good","Yes",272.21,269.49,258.09,275.61,"Good","Uptrend","Mixed trend",260.7,277.68,0.47,"Moderate","Elevated Zone - Price near resistance","-","269.22-270.14","270.4-275.08","Neutral","False",2.2,7.02,"2025-08-05 15:20:00"
"GFI","Large","Good","No",30.42,29.3,24.92,31.03,"Good","Mixed trend","Uptrend",25.17,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.1-30.97","Neutral","False",4.03,1.38,"2025-08-05 15:15:00"
"GFS","Large",NA,"No",32.495,32.17,30.53,32.79,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.4,"Hold","Low Value Zone - Price below support","-","32.42-34.02","30.24-34.95","Neutral","True",5.11,-0.34,"2025-08-05 15:23:00"
"GGLL","ETF",NA,"No",41.7,41.28,38.16,42.62,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.42,"Hold","Price between support and resistance","-","41.91-42.35","41.12-42.28","Neutral","False",4.65,NA,"2025-08-05 15:15:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","11.1-11.23","11.03-11.42","Neutral","False",3.12,NA,"2025-08-05 15:16:00"
"GLD","ETF",NA,"No",311.315,308.2,300.73,312.64,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.37-312.25","Neutral","False",1.96,NA,"2025-08-05 15:21:00"
"GLDD","Small","Good","No",11.555,11.44,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.12,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.28-11.88","11.17-11.94","Higher","False",2.93,1.02,"2025-08-05 15:22:00"
"GLDM","ETF",NA,"No",66.945,66.28,64.66,67.26,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.59-67.31","Neutral","False",1.97,NA,"2025-08-05 15:21:00"
"GLXY","Large","Poor","No",27.1,26.83,24.85,31.34,"Good","Mixed trend","Mixed trend",25.63,31.32,2.88,"Moderate","Price between support and resistance","-","26.73-30.45","25.2-29","Neutral","False",7.37,0.55,"2025-08-05 15:12:00"
"GOOGL","Large","Good","Yes",194.78,192.83,183.84,196.61,"Good","Uptrend","Mixed trend",185.7,198.12,0.37,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.55-196.01","Neutral","False",2.29,9.38,"2025-08-05 15:19:00"
"GT","Mid","Moderate","No",10.035,10.02,9.68,10.24,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-9.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.89-10.07","9.91-10.15","Neutral","False",3.44,0.84,"2025-08-05 15:25:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.63-29.15","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.875,382.02,363.23,393.59,"Good","Mixed trend","Uptrend",366.9,386.15,0.01,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","384.56-387.98","Neutral","False",2.02,14.74,"2025-08-05 15:19:00"
"HGER","ETF",NA,"No",24.322,24.08,23.74,25.41,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.82,"Good","Value Zone - Price near support","-","24.34-24.4","24.26-24.39","Higher","False",1.42,NA,"2025-08-05 15:17:00"
"HGTY","Mid","Poor","No",11.07,10.96,9.92,11.15,"Good","Mixed trend","Uptrend",10.02,11.07,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.9-11.1","10.99-11.61","Higher","False",2.51,0.2,"2025-08-05 15:18:00"
"HIBL","ETF",NA,"No",47.83,47.35,44.02,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.25,"Moderate","Price between support and resistance","-","47.2-49.34","45.37-50.42","Neutral","False",7.04,NA,"2025-08-05 15:00:00"
"HIMS","Large","Moderate","No",56.9576,56.39,52.08,98.51,"Good","Mixed trend","Mixed trend",56.36,67.67,17.9,"Good","Value Zone - Price near support","-","54.45-59.62","54.56-59.35","Neutral","True",7.64,0.68,"2025-08-05 15:13:00"
"HIMZ","ETF",NA,"No",25.65,25.39,21.55,26.16,"Good","Mixed trend","Mixed trend",27.59,40.95,-7.9,"Moderate","Low Value Zone","-","23.07-28.37","23.15-28.15","Neutral","True",15.14,NA,"2025-08-05 15:18:00"
"HLIO","Small","Moderate","No",47.56,46.17,35.47,48.51,"Good","Mixed trend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.01-52.54","Neutral","True",3.56,1.11,"2025-08-05 15:15:00"
"HOOD","Large","Moderate","No",103.95,102.91,92.89,108.05,"Good","Mixed trend","Mixed trend",93.83,109.66,0.56,"Moderate","Price between support and resistance","-","104.26-106.71","102.42-105.48","Neutral","False",3.65,1.97,"2025-08-05 15:20:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","28.18-28.37","28.12-28.46","Neutral","False",2.34,1.36,"2025-08-05 15:25:00"
"HSII","Small","Poor","No",45.72,45.26,43.27,48.6,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.23,"Moderate","Price between support and resistance","-","45.66-47.59","40.64-50.8","Neutral","False",2.33,0.36,"2025-08-05 15:22:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.27","Neutral","False",0.53,NA,"2025-08-05 15:18:00"
"IAC","Mid",NA,"No",34.12,33.54,32.53,34.95,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.29,"Hold","Low Value Zone","-","32.73-34.35","31.24-37.02","Neutral","True",3,-9.87,"2025-08-05 15:25:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.53-33.91","Neutral","False",1.98,NA,"2025-08-05 15:20:00"
"IBIT","ETF",NA,"No",64.545,63.9,62.01,68.68,"Good","Mixed trend","Mixed trend",63.67,67.83,3.76,"Good","Value Zone - Price near support","-","64.12-65.29","64.21-64.88","Neutral","False",2.96,NA,"2025-08-05 15:18:00"
"IBM","Large","Good","Yes",250.826,248.32,242.68,255.84,"Moderate","Uptrend","Downtrend",255.48,273.63,-4.9,"Hold","Low Value Zone","-","249.61-252.31","249.4-252.26","Neutral","False",2.27,6.2,"2025-08-05 15:20:00"
"IDYA","Mid",NA,"No",23.77,23.53,22.43,26.08,"Moderate","Uptrend","Mixed trend",23.11,25.8,3.09,"Moderate","Price between support and resistance","-","23.57-25.21","22.91-24.63","Neutral","False",4.69,-3.65,"2025-08-05 15:24:00"
"IEFA","ETF",NA,"No",82.8199,81.99,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.63-83.01","Neutral","False",1.23,NA,"2025-08-05 15:21:00"
"IEP","Mid",NA,"No",9.1802,8.89,8.61,9.35,"Good","Mixed trend","Mixed trend",8.79,9.5,0.82,"Moderate","Price between support and resistance","-","8.84-8.95","9.08-9.63","Higher","False",3.2,-1.2,"2025-08-05 15:25:00"
"IMMP","Micro",NA,"No",1.7701,1.75,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.15,"Moderate","Price between support and resistance","-","1.73-2.03","1.36-2.18","Neutral","False",4.91,-0.22,"2025-08-05 15:18:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.86-9.64","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.49,1.48,1.38,2.17,"Moderate","Uptrend","Mixed trend",1.47,1.73,13.48,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Neutral","False",6.22,-3.15,"2025-08-05 15:24:00"
"INSP","Mid","Moderate","No",81.04,80.23,76.19,82.66,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.55,"Hold","Low Value Zone","-","76.02-95","-28.14-203.89","Neutral","True",5.03,2.2,"2025-08-05 15:14:00"
"INTC","Large",NA,"Yes",20.25,19.98,18.73,23.29,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.37,"Hold","Value Zone - Price near support","-","19.61-20.34","19.97-20.53","Neutral","False",6.25,-4.77,"2025-08-05 15:13:00"
"IPGP","Mid",NA,"No",75.88,75.12,72.37,80.86,"Good","Downtrend","Mixed trend",73.1,81.76,2.12,"Good","Price between support and resistance","-","75.71-84.24","72.14-79.75","Neutral","False",3.09,-4.52,"2025-08-05 15:23:00"
"IT","Large","Good","Yes",242.44,239.89,232.77,280.78,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","188.99-300.02","Neutral","True",2.97,16.03,"2025-08-05 15:12:00"
"ITOT","ETF",NA,"No",137.525,136.15,133.32,138.87,"Good","Uptrend","Mixed trend",134.67,140.09,0.9,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.06-137.99","Neutral","False",1.71,NA,"2025-08-05 15:21:00"
"ITRG","Micro",NA,"No",1.54,1.52,1.43,1.67,"Moderate","Mixed trend","Mixed trend",1.48,1.66,2.11,"Good","Price between support and resistance","-","1.5-1.54","1.51-1.58","Neutral","False",5.95,-0.01,"2025-08-05 15:22:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.62","Neutral","False",2.42,0.71,"2025-08-05 15:12:00"
"ITW","Large","Good","Yes",255.865,253.31,247.08,259.41,"Moderate","Uptrend","Mixed trend",249.58,261.66,0.92,"Moderate","Price between support and resistance","-","254.7-256.12","253.79-257.92","Neutral","False",1.6,11.39,"2025-08-05 15:20:00"
"IWM","ETF",NA,"No",220.865,218.66,211.71,223.27,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","219.96-221.75","Neutral","False",2,NA,"2025-08-05 15:18:00"
"IXUS","ETF",NA,"No",77.485,76.71,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.3-77.67","Neutral","False",1.13,NA,"2025-08-05 15:21:00"
"IZEA","Micro",NA,"No",3.81,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.9,"Hold","Price between support and resistance","-","3.82-3.82","3.67-3.98","Neutral","False",4.29,-0.91,"2025-08-05 15:15:00"
"J","Large","Moderate","Yes",144.685,142.43,133.86,147.58,"Good","Mixed trend","Uptrend",135.21,144.3,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","142.08-147.28","Neutral","False",1.7,3.04,"2025-08-05 15:12:00"
"JNJ","Large","Good","Yes",170.1,169.93,161.22,171.96,"Good","Downtrend","Mixed trend",162.85,172.14,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","170-170.15","169.23-170.97","Neutral","False",1.5,9.34,"2025-08-05 15:19:00"
"JNUG","ETF",NA,"No",82.6204,80.04,73.44,84.27,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.39-85.24","Neutral","False",6.57,NA,"2025-08-05 15:16:00"
"JOBY","Large",NA,"No",19.55,19.35,15.9,20.36,"Good","Mixed trend","Mixed trend",16.06,20.6,0.3,"Hold","Price between support and resistance","-","19.39-21.01","19.06-20.05","Neutral","False",5.18,-0.84,"2025-08-05 15:14:00"
"JPM","Large","Good","Yes",291.55,288.63,281.38,297.46,"Good","Uptrend","Mixed trend",284.22,300.48,1.22,"Moderate","Price between support and resistance","-","288.93-294.96","289.41-294.39","Neutral","False",1.5,19.51,"2025-08-05 15:19:00"
"KD","Mid","Moderate","No",29.33,29.04,27.98,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.1-30.56","Neutral","True",3.64,1.05,"2025-08-05 15:14:00"
"KLAC","Large","Good","Yes",883.97,875.13,842.4,951.86,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.44,"Good","Value Zone - Price near support","-","880.94-921.99","869.04-897.24","Neutral","False",3.74,30.4,"2025-08-05 15:20:00"
"KORU","ETF",NA,"No",82.38,81.56,75.37,84.59,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","82.05-83.05","81.35-83.36","Neutral","False",6.88,NA,"2025-08-05 15:15:00"
"KPTI","Nano",NA,"No",4.095,4.05,3.7,4.82,"Moderate","Mixed trend","Mixed trend",3.95,4.57,3.29,"Hold","Price between support and resistance","-","4.07-4.17","3.95-4.25","Neutral","False",8.85,-11.87,"2025-08-05 15:20:00"
"L","Large","Good","Yes",93.5,92.56,88.65,95.37,"Moderate","Mixed trend","Uptrend",89.55,93.71,0.05,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.95-94.05","Neutral","False",1.56,6.3,"2025-08-05 15:25:00"
"LABU","ETF",NA,"No",63.63,62.99,58.2,66.17,"Good","Mixed trend","Mixed trend",59.36,66.65,0.71,"Moderate","Price between support and resistance","-","62.91-64.42","62.02-65.24","Neutral","False",7.61,NA,"2025-08-05 15:16:00"
"LAES","Small",NA,"No",2.9789,2.95,2.7,3.04,"Moderate","Uptrend","Mixed trend",3.11,3.6,-4.85,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.92-3.03","Neutral","False",8.45,-0.6,"2025-08-05 15:22:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Good","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.41-2.5","Neutral","False",6.7,-1.19,"2025-08-05 15:13:00"
"LDOS","Large","Good","Yes",171.71,169.73,155.32,175.14,"Good","Mixed trend","Uptrend",156.89,168.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.32-174.98","Neutral","True",1.76,9.91,"2025-08-05 15:11:00"
"LGIH","Small","Good","No",60.05,58.18,52.59,61.25,"Good","Mixed trend","Uptrend",53.12,59.12,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","57.62-63.59","Neutral","False",5.49,7.75,"2025-08-05 15:21:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","1.55-1.57","1.52-1.61","Neutral","False",6.65,-1.35,"2025-08-05 15:09:00"
"LIN","Large","Good","Yes",468.755,464.07,450.46,471.91,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.01-471.55","Neutral","False",1.47,14.07,"2025-08-05 15:20:00"
"LIND","Small",NA,"No",13.52,13.05,11.43,13.79,"Good","Mixed trend","Uptrend",11.55,13.25,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.63-13.47","13.3-14.04","Neutral","True",3.66,-0.27,"2025-08-05 15:25:00"
"LLY","Large","Good","Yes",767.52,759.84,729,805.03,"Good","Uptrend","Mixed trend",750.63,802.02,2.04,"Good","Price between support and resistance","-","763.9-767.35","762.5-772.53","Neutral","False",4.06,12.3,"2025-08-05 15:19:00"
"LMND","Mid",NA,"No",47.58,42.83,37.12,48.53,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.37-50.79","Neutral","True",8.32,-3.04,"2025-08-05 15:14:00"
"LQDA","Small",NA,"No",19.91,19.64,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.07,"Hold","Elevated Zone - Price near resistance","-","19.41-19.88","19.51-20.31","Neutral","False",5.67,-1.71,"2025-08-05 15:22:00"
"LSCC","Mid","Poor","No",54.53,53.98,47.82,55.62,"Good","Mixed trend","Uptrend",48.3,54.16,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.12-56.54","Neutral","True",4.82,0.37,"2025-08-05 15:15:00"
"LTH","Mid","Moderate","No",26.53,26.26,25.05,27.06,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.89,"Hold","Low Value Zone - Price below support","-","26.37-29.04","25.49-27.18","Neutral","True",4.64,0.96,"2025-08-05 15:24:00"
"MA","Large","Good","Yes",567.55,561.87,550.81,578,"Good","Mixed trend","Mixed trend",556.93,583.52,1.5,"Hold","Value Zone - Price near support","-","563.67-568.14","563.77-571.51","Neutral","False",1.97,14.82,"2025-08-05 15:19:00"
"MAR","Large","Moderate","Yes",259.655,257.06,250.68,295.24,"Moderate","Mixed trend","Mixed trend",258.12,275.02,10.01,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.16-264.21","Neutral","False",2.48,8.78,"2025-08-05 15:12:00"
"MBI","Small",NA,"No",6.63,6.19,4.89,6.76,"Good","Mixed trend","Uptrend",4.94,6.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.06-7.16","Neutral","True",4.71,-8.71,"2025-08-05 15:16:00"
"MBOT","Micro",NA,"No",2.8882,2.76,2.5,2.91,"Moderate","Uptrend","Mixed trend",2.53,2.98,0.27,"Hold","Price between support and resistance","-","2.65-2.87","2.82-2.99","Neutral","False",7.54,-0.64,"2025-08-05 15:22:00"
"MCD","Large","Moderate","Yes",300.99,297.98,293.6,306.56,"Good","Mixed trend","Mixed trend",296.57,309.94,2.02,"Moderate","Value Zone - Price near support","-","300.24-304.52","299.29-302.66","Neutral","False",1.42,11.32,"2025-08-05 15:20:00"
"MDGL","Mid",NA,"No",340.81,337.4,292.27,347.63,"Good","Mixed trend","Uptrend",295.22,334.98,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","317.45-364.32","Neutral","True",4.13,-17.85,"2025-08-05 15:15:00"
"MDIA","Micro",NA,"No",1.315,1.3,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,0.82,"Hold","Price between support and resistance","-","1.3-1.32","1.25-1.38","Neutral","False",8.49,-0.02,"2025-08-05 15:22:00"
"META","Large","Good","Yes",765.55,757.89,707.66,774.86,"Good","Uptrend","Mixed trend",714.81,781.17,0.31,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","759.75-771.35","Neutral","False",2.55,27.56,"2025-08-05 15:19:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.58,47.1,42.07,48.86,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","47.65-49.15","46.7-48.46","Neutral","False",5.2,NA,"2025-08-05 15:15:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.565,35.21,34.52,36.99,"Moderate","Mixed trend","Mixed trend",35.07,37.18,3.27,"Good","Value Zone - Price near support","-","35.67-35.97","35.28-35.84","Higher","False",1.96,1.16,"2025-08-05 15:12:00"
