"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",48.575,48.637,48.984,43.59,11.44,"1.26","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",42.43,68.97,3.32,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",48.47,"41-49"," + ",NA,"45.53-48.73","Neutral","Neutral","12.23-65.6","True",6.47,1.16,-0.725526262006942,-1.02893235533821,-2.6943108974359,7,9,3,2.42736961134441,25.4259563412265,21.9232041768057,7.58118575853102,11.7252931323288,-3.91381164206822,1.2857326927685,33.3333333333348,0.110283725001088,49.49279,49.4245925,"2025-11-21 15:40:00","","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,3.32,1,0.5,60.2395833333333,6.47,0.0647,50.8175,-10.2993303935979,50.8175,5,0,0,24.1575
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.615,26.618,26.616,25.32,5.11,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",26.51,"25-27"," + ",NA,"26.23-27","Neutral","Neutral","19-34.23","False",4.3,1.94,-0.0750891683874718,0.150517403574785,-0.168792198049519,6,8,-1,0.408650169788716,40.419129112145,48.0536996008781,71.666666666667,64.9999999999991,-2.77777777777846,-10.0000000000018,54.5454545454504,0.0074161984804689,26.6475,26.67153,"2025-11-21 15:40:00","","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,61.25,4.3,0.043,51.7,6.1248572287345,51.7,7,0,0,25.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.227,0.23,0.239,0.165,37.58,"10.44","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,26.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.22,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.18-0.3","Neutral","Neutral","-0.59-1.16","True",11.31,-0.12,-4.21940928270041,-5.45605997501041,-4.21940928270041,4,7,-1,22.2577553046456,24.7463556678351,34.0689050634367,4.47798811604782,4.50450450450451,-2.03681011648667,-4.12644787644783,26.7857142857143,0.00335305830548898,0.241912,0.237245833333333,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,26.99,1,0.5,58.3020833333333,11.31,0.1131,43.6525,-87.2184100418409,43.6525,1,0,0,20.9975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.2,52.204,52.21,50.7,2.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.88,56.49,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",52,"49-52"," + ",NA,"51.72-52.88","Neutral","Neutral","42.23-62.17","False",2.62,3.57,0,0.220792934626096,-0.286532951289396,7,5,-1,0.575947702888884,46.7592558512249,46.6433628212457,73.3333333333344,70.0000000000018,6.75925925925964,-8.26086956521655,47.6190476190499,0.0247487373424002,52.303742,52.3525591666667,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,53.625,2.62,0.0262,49.93,NA,49.93,7,0,0,25.995
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.575,11.578,11.597,11.47,0.92,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.69,13.08,1.71,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.55,"11-12"," + ",NA,"11.44-11.74","Neutral","Neutral","9.72-15.16","False",4.55,1.61,-0.08631851532155,-0.215517241379313,-0.686400686400687,5,6,-1,0.878015468965292,39.823893359742,33.4833439877167,14.2307692307684,9.99999999999822,0.438034188033726,-15.0000000000025,0,0.0067082039318538,11.63133,11.6465116666667,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.71,0.57,0.5,55.9583333333333,4.55,0.0455,49.4,2.9059153229283,49.4,7,0,0,25.8625
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.81,150.853,150.914,148.57,1.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.53,162.28,0.66,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.53,"144-151"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.73-151.93","Neutral","Neutral","120.14-181.48","False",2.19,4.95,-0.102672804954792,0,-0.178713264495638,4,8,-1,0.296526059709633,22.8147671824512,42.0660708135482,24.8277689454129,18.9189189189168,-8.32538420773787,-1.3513513513501,16.6666666666698,0.0770064932329072,150.995132,151.360913333333,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.66,0.22,0.5,47.625,2.19,0.0219,45.26,NA,45.26,7,0,0,23.5775
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.845,41.837,41.862,41.89,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.38,46.16,9.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.78,"41-42"," + ",NA,"41.51-42.18","Neutral","Neutral","37.09-46.6","False",1.41,1.58,0.0597800095647981,0.0358594310303623,-0.34532031436057,6,3,6,0.352014963257296,69.0356499566714,42.2280273868947,19.841269841268,29.7619047619019,3.83597883597841,0,100,0.0136930639378314,41.943152,41.9589608333333,"2025-11-21 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.2,1,0.5,57.0833333333333,1.41,0.0141,52.09,NA,52.09,5,0,0,25.3975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.265,14.261,14.236,14.56,-2.03,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",13.99,"10-14"," + ",NA,"13.51-15.03","Neutral","Neutral","5.85-22.68","False",9.74,-0.17,0.281195079086122,0.422386483632527,0.563976031018682,5,2,-1,1.55398905660708,52.6321665731339,52.8118291324938,82.4195942602673,74.4680851063835,3.83373132829924,-25.5319148936165,57.1428571428577,0.0218677845245485,14.2238,14.24815,"2025-11-21 15:39:00","","","","","","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13,1,0.5,57.0833333333333,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.275,27.27,27.242,27.55,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,36.36,13.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",27.07,"25-27"," + ",NA,"26.86-27.69","Neutral","Higher","20.23-41.53","False",5.8,6.89,0.146869836607304,0.423416789396165,0.0183351668500147,6,3,-1,0.76458087278132,54.4451111302542,55.5119574713192,94.1666666666666,82.4999999999999,8.96135265700467,-17.5000000000001,36.3636363636358,0.0216217483100848,27.267878,27.326975,"2025-11-21 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.94,1,0.5,57.0833333333333,5.8,0.058,47.7,NA,47.7,5,0,0,24.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.505,283.674,282.641,282.28,0.43,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,4.35,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",279.38,"240-280"," + ",NA,"274.63-293.39","Neutral","Neutral","236.51-385.48","False",6.75,6.15,-0.0193962477077186,0.947141661770716,1.06049263893346,7,5,4,1.51218018126409,41.7681839409157,60.1681979402856,87.9938326213886,73.5864317670547,-0.946440154985176,-16.8086343300564,21.4285714285693,0.428246424386173,281.232738,280.124255833333,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.35,1,0.5,63.125,6.75,0.0675,51.5,-11.8,51.5,7,0,0,26.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.78,83.789,83.789,82.96,0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.77,89.34,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",83.67,"82-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.48-84.15","Neutral","Neutral","79.57-95.21","False",1.55,5.92,0.0119374477736721,0.0477668975400122,-0.113263785394932,6,6,-1,0.172172166113609,35.5650788694606,45.497697159176,77.7777777777791,58.3333333333373,0.370370370371282,-16.6666666666627,33.3333333333397,0.0122474487107846,83.83402,83.807175,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.39,0.463333333333333,0.5,51.6805555555556,1.55,0.0155,48.3333333333333,NA,48.3333333333333,7,0,0,24.3458333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.085,10.088,10.092,10.04,0.45,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.06,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.94-10.23","Neutral","Neutral","7.93-12.26","False",4.01,1.28,0,-0.049554013875114,-0.197921820880748,3,3,0,0.343203499899314,24.068772972381,41.7402009028352,41.6666666666711,25.0000000000044,1.98412698412773,0,0,0.00547722557496953,10.096008,10.1022175,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.69,0.23,0.5,47.7916666666667,4.01,0.0401,43.54,-15.6872374157748,43.54,7,0,0,23.1475
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.645,31.645,31.69,30.35,4.27,"0.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.77,43.78,6.47,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",31.57,"30-32"," + ",NA,"31.37-32.09","Neutral","Neutral","18.64-44.61","False",3.39,1.13,0.0632411067193663,-0.0947119179163414,-0.651128329419447,8,3,3,0.755819147573452,50.0612531219113,35.0558476719665,24.8919054801406,26.4705882352933,0.889894419306389,6.47058823529292,26.108374384236,0.0120415945819005,31.789948,31.8094075,"2025-11-21 15:38:00","","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.47,1,0.5,63.125,3.39,0.0339,54.86,5.35998737772157,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",474.83,474.43,473.986,465.19,2.07,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",419.37,495.77,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",472.04,"448-474"," + Breakout Signal: above upper bollinger band limit + ",NA,"468.42-481.24","Neutral","Neutral","397.95-551.71","False",2.64,19.31,0.287241007877998,0.334921657915029,0.0980257818346579,10,0,8,0.452034439896421,96.1102568153387,63.6648932326251,95.6183065595716,98.313253012047,12.4123253992849,3.00075301204578,95.4838709677389,0.457241730378508,474.1038,474.286628333333,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,59.8194444444444,2.64,0.0264,60.3766666666667,NA,60.3766666666667,7,0,0,34.2316666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.42,33.408,33.414,33.97,-1.62,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",33.3,"32-34"," + Breakout Signal + ",NA,"33.07-33.77","Neutral","Neutral","27.16-39.68","False",3.08,2.27,0.119832234871178,0.0598802395209675,-0.10461814377521,8,3,4,0.442988333814994,68.1269051308201,48.8847502046449,66.6666666666646,73.9130434782603,6.9841269841263,17.3913043478285,50,0.0129421791052013,33.462848,33.5457833333333,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0.5,54.2361111111111,3.08,0.0308,51.3366666666667,-13.3,51.3366666666667,7,0,0,27.5966666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.925,9.925,9.915,9.18,8.12,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.86,10.17,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",9.85,"9-10"," + ",NA,"9.78-10.19","Neutral","Neutral","7-12.85","False",4.64,-0.11,-0.100654252642172,0.303183425972725,0.20191822311965,5,3,3,0.651503678079899,49.3766509135573,57.6038352001949,83.3333333333345,81.2500000000015,-0.694444444444552,0,33.3333333333373,0.00223606797577053,9.899472,9.88322,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,49.2083333333333,4.64,0.0464,49.01,-61.8,49.01,1,0,0,28.29
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.32,87.341,87.353,87.47,-0.17,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.9,12.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",87.08,"84-88"," + ",NA,"86.59-88.14","Neutral","Higher","81.9-101.52","False",2.98,7.04,-0.0801006980203769,0.103175513011566,-0.182898948331059,4,7,-1,0.399607611579082,36.8688232013509,44.3680511759299,63.9379733140968,53.1193653083263,2.99688618644382,-21.6372160115409,27.2727272727155,0.0230217288671154,87.442948,87.6180633333333,"2025-11-21 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.93,1,0.5,61.25,2.98,0.0298,53.02,5.44444495323569,53.02,7,0,0,25.83
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",366.2,366.216,366.278,362.07,1.14,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",315.97,377.71,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",365.5,"357-366"," + Breakdown Signal: below lower bollinger band limit + ",NA,"363.7-368.71","Neutral","Higher","351.66-416.05","False",1.89,7.97,-0.00546119818689276,0.00273082279690622,-0.127772088412287,5,9,-1,0.166317233004172,39.8746263184442,44.2284424716708,74.269005847953,70.1754385964881,6.07625388591531,-7.0175438596528,41.695621959687,0.0174642492641185,366.70482,367.657004166667,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.23,0.0766666666666667,0.5,48.9861111111111,1.89,0.0189,48.6266666666667,NA,48.6266666666667,7,0,0,26.2941666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",901.83,902.015,902.271,893.29,0.96,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",871.79,991.61,2.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",900.17,"874-900"," + Breakdown Signal: below lower bollinger band limit + ",NA,"894.51-909.15","Neutral","Neutral","754.88-1048.78","False",2.3,18.22,-0.0692555307466854,0.0704619976808561,-0.210239784006283,5,6,-1,0.243846614362273,23.7842726847155,41.038671246795,49.2152466367712,42.1524663677151,-3.79020235562815,-6.39013452914467,20.7547169811399,0.174251972688088,903.216952,902.303684166667,"2025-11-21 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.99,0.996666666666667,0.5,58.6944444444444,2.3,0.023,50.6666666666667,4.22246664250559,50.6666666666667,7,0,0,23.9916666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.72,40.685,40.547,41.02,-0.73,"-2.91","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",40.2,49.87,17.63,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",40.27,"38-40"," + Moderate Earnings + ",NA,"40.09-41.33","Neutral","Neutral","31.34-50.1","False",2.16,1.59,0.33263521005297,0.530798666831246,1.10490378646803,12,2,10,1.2983098700153,81.8730293793383,79.9158154806094,95.1888565693688,96.8750000000006,-1.60371447687705,6.73415492957722,83.3333333333353,0.0369797241741781,40.391534,40.29892,"2025-11-21 15:41:00","","","Earnings Alert","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,17.63,1,0.5,58.9270833333333,2.16,0.0216,53.5525,-13.8,53.5525,5,0,8,28.285
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.145,46.145,46.211,46.12,0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.96,59.73,11.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",46,"44-46"," + ",NA,"45.56-46.73","Neutral","Neutral","32.83-59.46","False",4.21,4.17,0.0976138828633443,-0.0974236847802438,-0.603123317178232,6,2,-1,0.803912073841936,49.8044510756862,35.3805872530543,37.9120879120878,34.6938775510211,7.01460278073212,-2.04081632652878,7.14285714286077,0.0213307290100239,46.3748,46.5145208333333,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,11.44,1,0.5,63.125,4.21,0.0421,54.04,NA,54.04,7,0,0,27.0225
"CRM","Technology","Software - Application","United States","Large","Good","Yes",226.8,226.804,226.943,225.37,0.63,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.53,273.15,8.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",225.95,"214-226"," + Breakout Signal + ",NA,"224.14-229.46","Neutral","Neutral","169.13-284.47","False",3.62,6.87,-0.0572863878729103,0.158982511923694,-0.487034355666704,8,6,1,0.712308884631254,49.0612652044564,42.0297936957466,60.3034921595767,68.3615819209045,4.33447421245364,8.4657485875699,69.2307692307743,0.085516676740441,227.416764,227.674286666667,"2025-11-21 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.8,1,0.5,63.75,3.62,0.0362,55.38,-15.0602283392746,55.38,7,0,0,27.67
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",43.06,43.12,43.182,41.97,2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,48.48,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",42.91,"41-43"," + Positive News + ",NA,"42.48-43.71","Neutral","Neutral","29.98-55.56","False",5.48,-4.53,-0.206262022294836,-0.0928074245939655,-0.508317929759702,5,8,-1,1.09749793070707,21.7771710397819,35.2707180670067,39.8138062654197,19.354838709678,1.87967130720433,-32.1603128054743,21.4285714285722,0.0460434577329267,43.308416,43.33355,"2025-11-21 15:40:00","","News Alert","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.4722222222222,5.48,0.0548,42.8533333333333,NA,42.8533333333333,1,8,0,24.2883333333333
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",308.11,307.92,307.664,305.39,0.89,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",264.83,349.82,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",305.47,"281-306"," + ",NA,"301.69-314.49","Neutral","Neutral","226.2-390.02","False",3.41,8.17,0.152775971915234,0.260323451888976,0.00973773045963047,8,0,8,0.750170238540891,67.1200521122383,55.9634948247227,92.1249390221032,91.5343915343932,8.26164041334498,6.6939660024766,60.9756097561023,0.344673758795314,307.764498,306.299894166667,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0.5,54.2916666666667,3.41,0.0341,51.04,NA,51.04,7,0,0,27.5225
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.965,71.979,72.009,69.21,3.98,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,10.79,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",71.14,"59-71"," + ",NA,"69.46-74.48","Neutral","Neutral","-7.49-153.32","False",9.6,-1.65,-0.0991165577402494,0.334611362844209,-0.483993638940737,5,6,-1,1.19848373689417,46.1792089905781,47.6072444025317,72.85836542576,66.7522464698335,5.05917631514015,-9.62772785622617,43.9393939393954,0.0799919246009937,72.094286,71.9429858333333,"2025-11-21 15:40:00","","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.79,1,0.5,58.3020833333333,9.6,0.096,45.3625,4.9779305364608,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.44,76.405,76.419,75.44,1.33,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",76.14,"73-76"," + Breakout Signal + ",NA,"75.9-76.94","Neutral","Neutral","65.38-87.5","False",2.39,2.59,0.242607042161173,0.0720036656411502,-0.176297747306569,8,2,4,0.682692294713528,68.0341062852032,49.59948197731,72.0720720720722,71.6216216216209,13.0891995891995,6.75675675675437,39.9999999999943,0.0833666600025785,76.523558,76.6286358333333,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.68,0.226666666666667,0.5,52.7361111111111,2.39,0.0239,51.1266666666667,5.7,51.1266666666667,7,0,0,27.5441666666667
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",257.987,257.857,257.696,241.96,6.62,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",236.54,266.67,0.4,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",256.16,"241-258"," + Positive News + ","Breakout Signal: above upper bollinger band limit","252.14-269.64","Higher","Neutral","183.31-332.66","False",3.72,8.48,0.0958330100100932,0.364520521299363,-0.148237024422333,9,2,10,0.610933063000577,72.8241915909845,54.5614756672441,97.4437627811861,100,2.15339959883279,7.66871165644174,100,0.120632914237418,257.968006,257.890594166667,"2025-11-21 15:41:00","","News Alert","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.4,0.133333333333333,1,73.2638888888889,3.72,0.0372,75.3633333333333,NA,75.3633333333333,7,8,0,42.0783333333333
