"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RKLB","Large",NA,"No",47.6994,47.64,47.682,46.63,2.24,2.17,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",46.8,"46.07-46.8"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","46.66-48.77","Neutral","False",8.47,-0.46,"2025-09-26 09:06:00",""
"SMR","Mid",NA,"No",38.418959,38.468,38.501,37.7,1.96,2.04,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Strong",37.24,"36.92-37.26","","","37.39-39.43","Neutral","False",8.67,-1.19,"2025-09-26 09:06:00",""
"MARA","Mid","Good","No",16.288623,16.306,16.308,16.07,1.41,1.47,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Moderate",15.68,"15.96-16.08","","","16.13-16.46","Neutral","False",8.04,1.86,"2025-09-26 09:06:00",""
"LAES","Small",NA,"No",4.026741,4.022,4.018,3.92,2.63,2.59,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"3.88-3.93","","","3.92-4.18","Neutral","False",10.7,-0.4,"2025-09-26 09:06:00",""
"EXK","Mid",NA,"No",7.68,7.681,7.671,7.63,0.61,0.67,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak",7.62,"7.53-7.6"," ","","6.96-8.37","Neutral","False",5.81,-0.27,"2025-09-26 09:03:00",""
"NTLA","Small",NA,"No",16.55,16.609,16.595,16.61,-0.04,0,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone","  Positive News","Weak",16.34,"16.16-16.34"," ","","15.99-17.2","Neutral","False",6.93,-4.69,"2025-09-26 09:06:00",""
"CJET","-",NA,"No",0.205076,0.207,0.205,0.162,28.91,27.96,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.16-0.26","Neutral","False",13.88,NA,"2025-09-26 09:06:00",""
"UAL","Large","Good","Yes",100.002182,99.805,99.772,99.15,0.57,0.66,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",94.82,113.16,3.24,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",98,"98-99"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","98.79-100.64","Neutral","False",5.27,9.97,"2025-09-26 09:03:00",""
"SPY","-",NA,"No",659.835705,659.893,660.071,658.05,0.27,0.28,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",646.8,"646.64-653.24"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.53-662.07","Neutral","False",1.71,NA,"2025-09-26 09:07:00",""
"VOO","-",NA,"No",608.35,608.466,608.61,606.59,0.3,0.31,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Moderate",595.84,"596.18-602.27","","","605.41-611.27","Neutral","False",1.7,NA,"2025-09-26 09:07:00",""
"QQQ","-",NA,"No",594.753434,594.814,595.106,593.53,0.21,0.22,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",583.1,"582.86-588.8"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.04-596.46","Neutral","False",2.43,NA,"2025-09-26 09:07:00",""
"SOXL","-",NA,"No",34.063367,34.075,34.158,33.85,0.61,0.66,"-","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong",33.23,"33-33.23"," ","","31.79-35.91","Neutral","False",9.76,NA,"2025-09-26 09:07:00",""
"TQQQ","-",NA,"No",100.590222,100.63,100.784,100.05,0.55,0.58,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone","","Strong",98.98,"98.58-99.58","","","99.84-101.43","Neutral","False",7.18,NA,"2025-09-26 09:07:00",""
"IWM","-",NA,"No",239.697541,239.794,239.913,239.29,0.19,0.21,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",235.2,"234.91-237.3"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","238.59-240.73","Neutral","False",2.04,NA,"2025-09-26 09:07:00",""
"XLV","-",NA,"No",135.2308,134.996,134.888,134.13,0.71,0.65,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",131.53,143.15,3.47,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",132.3,"132.53-133.88"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","134.86-136.47","Higher","False",1.82,NA,"2025-09-26 09:02:00",""
"JEPQ","-",NA,"No",57.226364,57.239,57.246,57.1,0.23,0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone","","Weak",55.86,"56.09-56.66","","","56.19-58.06","Neutral","False",2.2,NA,"2025-09-26 09:07:00",""
"LABU","-",NA,"No",83,83.019,82.84,82.49,0.5,0.64,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",67.58,90.29,0.52,"Moderate","Low reward, High risk zone","","None",81.34,"81.34-82.17","","","80.1-85.63","Neutral","False",8.22,NA,"2025-09-26 08:58:00",""
"DIA","-",NA,"No",461.51,461.568,461.498,459.43,0.46,0.47,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate",452.76,"452.28-456.89","","","460.68-463.1","Neutral","False",1.7,NA,"2025-09-26 09:07:00",""
"SNAP","Large",NA,"No",8.348825,8.36,8.364,8.33,0.24,0.36,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",7.84,"8.18-8.26"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","8.19-8.48","Neutral","False",5.2,-0.32,"2025-09-26 09:06:00",""
"GUTS","-",NA,"No",1.201574,1.222,1.237,1.01,19.47,20.98,"-","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",0.98,"1.01-1.19"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","0.97-1.43","Neutral","False",7.92,NA,"2025-09-26 09:06:00",""
