"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",52.795,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.23,"High Value Zone - Price near resistance","52.56-52.88",52.73,"Higher","52.66-52.93","False",2.05,NA,"2025-07-21 13:35:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.81,"Balanced Zone","7.99-8.03",8.01,"Neutral","8-8.09","False",6.08,NA,"2025-07-21 13:35:00"
"EWZ","ETF","No",27.15,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,6.47,"Low Value Zone - Price near support","27.03-27.2",27.18,"Higher","26.92-27.36","False",2.13,NA,"2025-07-21 13:35:00"
"GDXJ","ETF","No",68.71,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.68-68.9",68.82,"Neutral","67.7-69.53","False",3.81,NA,"2025-07-21 13:36:00"
"SLVR","ETF","No",32.93,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Neutral","32.49-33.34","False",3.48,NA,"2025-07-21 13:36:00"
"SILJ","ETF","No",15.4631,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-15.64",15.48,"Higher","15.21-15.67","False",3.42,NA,"2025-07-21 13:36:00"
"LLY","Large","Yes",765.86,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.52,"Low Value Zone - Price near support","761.52-768.73",763.66,"Neutral","758.37-773.19","False",4.09,12.27,"2025-07-21 13:36:00"
"COST","Large","Yes",949.6,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.28,"Neutral","943.34-955.88","False",1.68,17.59,"2025-07-21 13:36:00"
"NFLX","Large","Yes",1226.25,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,2.71,"Low Value Zone - Price near support","1205-1205.99",1213.99,"Neutral","1213.63-1239.15","False",2.93,23.46,"2025-07-21 13:36:00"
"WMT","Large","Yes",96.03,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.42,"Low Value Zone - Price near support","96.02-96.16",96.03,"Neutral","95.56-96.49","False",2.43,2.34,"2025-07-21 13:36:00"
"HD","Large","Yes",364.35,"Moderate","Good","Mixed trend","Mixed trend",356.05,375.45,1.34,"Balanced Zone","364.33-364.33",364.33,"Neutral","362.2-366.5","False",2.3,14.74,"2025-07-21 13:36:00"
"ABBV","Large","Yes",186.465,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,9.02,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.49-188.45","False",3.74,2.35,"2025-07-21 13:36:00"
"BAC","Large","Yes",47.735,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.19,"High Value Zone - Price near resistance","47.24-47.98",47.78,"Neutral","47.46-48.01","False",3.1,3.41,"2025-07-21 13:36:00"
"CRM","Large","Yes",263.735,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.64,"Low Value Zone - Price near support","262.05-262.86",262.59,"Lower","262.1-264.32","False",3.63,6.4,"2025-07-21 13:36:00"
"PM","Large","Yes",180.665,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.79-180.79",180.79,"Neutral","179.71-181.66","False",2.24,6.34,"2025-07-21 13:36:00"
"PLTR","Large","Yes",152.62,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-154.2",153.25,"Higher","151.41-153.59","False",5.78,0.23,"2025-07-21 13:37:00"
"WFC","Large","Yes",81.02,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.6,"Balanced Zone","81-81",81,"Higher","80.56-81.5","False",3.09,5.82,"2025-07-21 13:37:00"
"CVX","Large","Yes",150.825,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,0.93,"Balanced Zone","149.46-149.61",149.47,"Neutral","149.46-152.19","False",2.54,8.75,"2025-07-21 13:37:00"
"ORCL","Large","Yes",245.355,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.21,"High Value Zone - Price near resistance","243.65-246.08",244.84,"Neutral","243.53-247.2","False",3.98,4.34,"2025-07-21 13:37:00"
"CSCO","Large","Yes",68.535,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.42,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","68.28-68.79","False",2.49,2.45,"2025-07-21 13:37:00"
"ABT","Large","Yes",125.02,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,6.43,"Low Value Zone - Price near support","125.3-125.3",125.3,"Neutral","123.99-126.14","False",2,7.96,"2025-07-21 13:37:00"
"MCD","Large","Yes",297.82,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.66,"Low Value Zone - Price near support","295.58-296.83",295.84,"Neutral","296.19-299.46","False",1.79,11.32,"2025-07-21 13:37:00"
"IBM","Large","Yes",287.075,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.62,"High Value Zone - Price near resistance","285.64-286.93",286.29,"Neutral","285.07-289.13","False",2.28,5.86,"2025-07-21 13:37:00"
"GE","Large","Yes",265.325,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.38,"Balanced Zone","260.25-263.29",262.67,"Neutral","262.09-268.51","False",3.08,7,"2025-07-21 13:37:00"
"MRK","Large","Yes",79.355,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,20.65,"Low Value Zone - Price near support","79.08-79.8",79.16,"Neutral","78.72-79.99","False",4.59,6.88,"2025-07-21 13:37:00"
"T","Large","Yes",27.535,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.89,"Balanced Zone","26.89-27.53",27.4,"Neutral","27.19-27.88","False",2.35,1.63,"2025-07-21 13:37:00"
"NOW","Large","Yes",964.505,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,6.85,"Low Value Zone - Price near support","958.84-960.74",959.9,"Neutral","957.95-970.99","False",3.62,7.32,"2025-07-21 13:37:00"
"TT","Large","Yes",445.745,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.42,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Neutral","442.93-448.61","False",3.28,12.12,"2025-07-21 13:37:00"
"EQIX","Large","Yes",793.4696,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Neutral","781.16-806.12","False",3.35,9.57,"2025-07-21 13:34:00"
"HOOD","Large","No",107.535,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.63-110.14",109.02,"Neutral","106.62-108.82","False",5.07,1.74,"2025-07-21 13:37:00"
"VMC","Large","Yes",266.81,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.65,"Higher","264.72-268.91","False",2.72,7.12,"2025-07-21 13:36:00"
"DIA","ETF","No",445.785,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.3,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.76-446.81","False",1.93,NA,"2025-07-21 13:37:00"
"AAPL","Large","Yes",213.38,"Hold","Moderate","Downtrend","Mixed trend",206.27,215.2,0.26,"High Value Zone - Price near resistance","211.68-214.45",212.39,"Neutral","212.1-214.67","False",3.89,6.42,"2025-07-21 13:36:00"
"VALE","Large","No",10.1697,"Moderate","Moderate","Downtrend","Mixed trend",9.61,10.18,0.02,"Buy signal generated - watch for recovery/decline","10.17-10.17",10.17,"Neutral","10.06-10.27","False",3.28,1.38,"2025-07-21 13:33:00"
"FAS","ETF","No",171.3108,"Moderate","Moderate","Downtrend","Mixed trend",160.31,172.56,0.11,"Buy signal generated - watch for recovery/decline","169.19-171.88",170.78,"Higher","169.94-172.73","False",6.1,NA,"2025-07-21 13:34:00"
"TZA","ETF","No",10.73,"Hold","Moderate","Downtrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.6,"Neutral","10.64-10.82","False",6.6,NA,"2025-07-21 13:35:00"
"JPM","Large","Yes",292.5,"Moderate","Good","Downtrend","Mixed trend",280.17,295.03,0.21,"Buy signal generated - watch for recovery/decline","292.5-293.04",292.68,"Higher","290.97-294.09","False",2.12,19.49,"2025-07-21 13:36:00"
"NVDS","ETF","No",12.615,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.46-12.77","False",6.44,NA,"2025-07-21 13:34:00"
"AMZD","ETF","No",10.5,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Buy signal generated - watch for further decline","10.5-10.54",10.53,"Neutral","10.43-10.52","False",3.33,NA,"2025-07-21 13:34:00"
"NVDD","ETF","No",4.2653,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Higher","4.23-4.3","False",4.2,NA,"2025-07-21 13:35:00"
