"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.93,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.32,"Neutral","58.96-64.7","True",7.92,-0.63,"2025-07-15 11:02:00"
"RSP","ETF","No",183.48,"Moderate","Mixed trend","Mixed trend",183.1,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.48-184.43","False",2,NA,"2025-07-15 11:06:00"
"VEA","ETF","No",56.46,"Moderate","Mixed trend","Mixed trend",56.42,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.1-56.52","False",1.58,NA,"2025-07-15 11:06:00"
"EMB","ETF","No",91.535,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.24-91.61","False",0.91,NA,"2025-07-15 11:06:00"
"EFA","ETF","No",88.145,"Moderate","Mixed trend","Mixed trend",88.07,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.58-88.24","False",1.33,NA,"2025-07-15 11:06:00"
"CONL","ETF","No",56.53,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.96,"Higher","55.05-58.01","False",11.33,NA,"2025-07-15 11:06:00"
"ARKK","ETF","No",73.24,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.67-73.77","False",4.18,NA,"2025-07-15 11:06:00"
"SPLG","ETF","No",73.4703,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.2-73.74","False",2.3,NA,"2025-07-15 11:07:00"
"TSLG","ETF","No",5.625,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Neutral","5.51-5.73","False",11.34,NA,"2025-07-15 11:07:00"
"BND","ETF","No",72.6099,"Moderate","Mixed trend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.39-72.7","False",0.57,NA,"2025-07-15 11:07:00"
"KOLD","ETF","No",24.33,"Moderate","Mixed trend","Mixed trend",24.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.25-25.32",24.52,"Neutral","23.58-25.08","False",10.26,NA,"2025-07-15 11:07:00"
"ETH","ETF","No",28.1802,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.1-28.49",28.23,"Higher","27.61-28.75","False",6.1,NA,"2025-07-15 11:07:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 11:07:00"
"IYR","ETF","No",95.35,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.4-95.42",95.41,"Neutral","94.79-95.91","False",2.52,NA,"2025-07-15 11:07:00"
"SILJ","ETF","No",15.485,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.37-15.52",15.43,"Neutral","15.26-15.71","False",3.41,NA,"2025-07-15 11:07:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.85,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.73-21.91","False",1.32,NA,"2025-07-15 11:07:00"
"PTIR","ETF","No",23.28,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.05,"Neutral","22.83-23.72","False",15.36,NA,"2025-07-15 11:07:00"
"EWT","ETF","No",58.325,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.3-58.35",58.32,"Neutral","58.09-58.56","False",3.03,NA,"2025-07-15 11:07:00"
"EMXC","ETF","No",63.4704,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Neutral","63.12-63.58","False",1.66,NA,"2025-07-15 11:07:00"
"XCEM","ETF","No",34.3,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","33.97-34.37","False",1.73,NA,"2025-07-15 11:04:00"
"EZA","ETF","No",53.11,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Neutral","51.74-54.5","False",2.64,NA,"2025-07-15 11:07:00"
"QTUM","ETF","No",92.645,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","91.84-93.45","False",2.68,NA,"2025-07-15 11:06:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.76-154.76",154.76,"Lower","152.11-154.82","False",2.31,NA,"2025-07-15 10:54:00"
"LLY","Large","Yes",774.89,"Moderate","Downtrend","Mixed trend",773.74,805.42,"-","Balanced Zone: price is rising with room to resistance;","776.14-791",783.06,"Neutral","757.38-778.89","False",4.06,12.31,"2025-07-15 11:04:00"
"ABBV","Large","Yes",185.8862,"Moderate","Downtrend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.82,"Neutral","183.46-186.3","False",3.71,2.34,"2025-07-15 11:04:00"
"MRK","Large","Yes",81.66,"Moderate","Downtrend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",81.99,"Neutral","79.2-82.88","False",4.56,6.88,"2025-07-15 11:04:00"
"LQD","ETF","No",107.71,"Moderate","Downtrend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.78,"Neutral","107.36-108.06","False",1.06,NA,"2025-07-15 11:06:00"
"AGG","ETF","No",97.7758,"Moderate","Downtrend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.47-97.92","False",0.6,NA,"2025-07-15 11:06:00"
"FLTW","ETF","No",53.16,"-","Downtrend","Mixed trend",52.59,53.49,"Buy Signal","Buy signal generated - watch for recovery/decline","53.16-53.16",53.16,"Lower","52.57-53.23","False",3.18,NA,"2025-07-15 11:05:00"
"COST","Large","Yes",969.74,"Moderate","Uptrend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","963.86-975.43","False",1.68,17.66,"2025-07-15 11:04:00"
"ERIC","Large","No",7.275,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.05-7.34","False",3.84,0.05,"2025-07-15 11:02:00"
"PG","Large","Yes",152.46,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.38-153.55","False",2.09,6.3,"2025-07-15 11:04:00"
