"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",178.229133333333,178.241,178.342,183.61,-2.93,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",174.44,"174.67-176.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","177.02-179.04","Neutral","False",5.67,3.51,"2025-09-23 16:15:00"
"TSLA","Large","Moderate","Yes",426.3133,426.337,426.52,434.21,-1.82,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",417.48,"417.78-422.05","HOLD (Price near resistance)","HOLD","422.13-430.83","Neutral","False",5.73,1.69,"2025-09-23 16:15:00"
"AAPL","Large","Good","Yes",254.325433333333,254.332,254.315,256.08,-0.69,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",248.92,"249.24-251.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.71-255.74","Neutral","False",3.38,6.58,"2025-09-23 16:20:00"
"MSFT","Large","Good","Yes",509.658966666667,509.646,509.481,514.45,-0.93,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",499.8,"499.47-504.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.64-511.68","Neutral","False",2.14,13.63,"2025-09-23 16:20:00"
"META","Large","Good","Yes",756.293333333333,756.302,755.651,765.16,-1.16,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong",740.88,"741.16-748.73","HOLD","HOLD","750.51-760.33","Neutral","False",3.32,27.55,"2025-09-23 16:20:00"
"KBH","Mid","Good","No",62.288,62.335,62.327,62.4,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.04-61.67","HOLD","HOLD","61.69-62.83","Neutral","False",3.49,7.54,"2025-09-23 16:14:00"
"INTC","Large",NA,"Yes",29.3633333333333,29.373,29.364,28.76,2.1,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",28.42,"28.77-28.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.01-29.72","Neutral","False",6.01,-4.77,"2025-09-23 16:15:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",1.96,"2.28-2.31","HOLD","HOLD","2.3-2.37","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
"DVN","Large","Good","Yes",34.4833333333333,34.478,34.5,33.72,2.26,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong",33.32,"33.79-34.14","HOLD","HOLD","33.99-34.92","Neutral","False",3.25,4.44,"2025-09-23 16:16:00"
"CRNX","Mid",NA,"No",35.8666666666667,35.871,35.914,33.72,6.37,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","35.26-36.54","Neutral","False",6.14,-4.1,"2025-09-23 16:14:00"
"TPL","Large","Good","Yes",931.55,932.391,933.053,876.96,6.22,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong",913.36,"881.98-922.23","HOLD","HOLD","892.47-970.36","Neutral","False",5.63,20.08,"2025-09-23 16:00:00"
"BREA","Nano",NA,"No",23.7159666666667,23.753,22.996,18.6,27.51,"-2.91","-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.19,"16.78-17.19","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.04-27.74","Neutral","False",7.78,-4.23,"2025-09-23 16:17:00"
"F","Large","Moderate","Yes",11.7492333333333,11.748,11.747,11.66,0.77,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.65-11.85","Neutral","False",2.87,0.78,"2025-09-23 16:16:00"
"RZLV","-",NA,"No",7.20333333333333,7.21,7.208,6.38,12.9,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.91-7.46","Neutral","False",10.96,NA,"2025-09-23 16:17:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.65,"16.26-16.65","HOLD","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",12.74,"13.07-13.21","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","13.21-13.48","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.1557,114.09,114.14,112.02,1.91,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",111.72,"111.88-113.02","HOLD","HOLD","113.3-114.85","Higher","False",2.57,7.03,"2025-09-23 16:10:00"
"MMC","Large","Good","Yes",197.408333333333,197.382,197.263,197.04,0.19,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.46-195.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.45-198.53","Neutral","False",1.95,8.33,"2025-09-23 16:00:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"SOXL","-",NA,"No",34.52,34.567,34.574,34.43,0.26,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.3,"33.73-34.17","HOLD (Price near resistance)","HOLD","34.13-34.9","Neutral","False",9.76,NA,"2025-09-23 16:19:00"
"IWM","-",NA,"No",243.826666666667,243.859,243.896,244.39,-0.23,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"238.95-241.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.61-244.86","Neutral","False",2.04,NA,"2025-09-23 16:19:00"
"ETHA","-",NA,"No",31.4466666666667,31.452,31.44,31.29,0.5,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",30.38,"30.82-31.14","HOLD","HOLD","31.17-31.71","Neutral","False",6.22,NA,"2025-09-23 16:19:00"
"IBIT","-",NA,"No",63.5066333333333,63.508,63.486,63.65,-0.23,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.24-62.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.23-63.7","Neutral","False",3.78,NA,"2025-09-23 16:19:00"
"TLT","-",NA,"No",89.32,89.313,89.306,88.7,0.7,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.53-88.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.12-89.53","Neutral","False",1.23,NA,"2025-09-23 16:17:00"
"DIA","-",NA,"No",462.89,462.922,462.911,463.67,-0.17,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.63-458.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.7-463.97","Neutral","False",1.71,NA,"2025-09-23 16:17:00"
"AVGO","Large","Moderate","Yes",337.762666666667,337.901,338.393,338.79,-0.3,"0.75","-","Mixed trend","Mixed trend","Hold","Oversold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",331.24,"331-334.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","334.55-340.88","Higher","False",4.89,3.9,"2025-09-23 16:20:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"TRMD","Mid","Good","No",22.0666666666667,22.116,22.14,22.17,-0.47,"-1.19","-","Downtrend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",21.56,"21.63-21.85","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","21.44-22.24","Neutral","False",4.34,3.28,"2025-09-23 16:15:00"
"AMZN","Large","Good","Yes",220.976666666667,220.928,220.832,227.63,-2.92,"0.28","-","Uptrend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.56-218.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.77-223.54","Neutral","False",3.06,6.56,"2025-09-23 16:15:00"
"WKSP","Nano",NA,"No",3.3937,3.383,3.381,3.37,0.7,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","HOLD","HOLD","3.21-3.56","Higher","False",8.9,-7.22,"2025-09-23 16:15:00"
