"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",302.845,302.728,311.23,-2.69,"Good","Uptrend","Mixed trend",267.54,324.51,0.61,"Moderate","Price between support and resistance","-",296.94,"296.79-299.82","298.38-305.58","Neutral","False",2.87,2.74,"2025-08-15 14:01:00"
"PG","Large","Good","Yes",155.195,155.175,153.74,0.95,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.84,"Moderate","Value Zone - Price near support","-",154.97,"154.9-155","154.24-156.14","Neutral","False",1.89,6.5,"2025-08-15 14:01:00"
"NOW","Large","Moderate","Yes",867.155,866.486,850.86,1.92,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.33,"Hold","Price between support and resistance","-",864.85,"859.54-865.56","861.6-875.58","Neutral","False",3.01,7.91,"2025-08-15 14:02:00"
"QCOM","Large","Good","Yes",157.85,157.849,158.09,-0.15,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-",157.68,"157.36-157.78","156.78-158.51","Neutral","False",2.49,10.35,"2025-08-15 14:02:00"
"XES","ETF",NA,"No",65.96,65.865,66.15,-0.29,"Moderate","Uptrend","Mixed trend",63.91,71.75,2.83,"Good","Price between support and resistance","-",64.68,"64.64-65.3","65.29-66.35","Neutral","False",3.33,NA,"2025-08-15 14:02:00"
"MSFT","Large","Good","Yes",525.66,525.762,522.48,0.61,"Good","Mixed trend","Mixed trend",487.28,567.98,1.1,"Moderate","Price between support and resistance","-",524.8,"523.02-525.19","523.53-527.78","Neutral","False",1.22,13.64,"2025-08-15 14:01:00"
"AMZN","Large","Good","Yes",230.845,230.793,230.98,-0.06,"Good","Mixed trend","Mixed trend",214.2,241.86,0.66,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.75-231.67","Neutral","False",1.91,6.56,"2025-08-15 14:01:00"
"META","Large","Good","Yes",788.49,788.65,782.13,0.81,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","782.4-794.52","Neutral","False",2.33,27.53,"2025-08-15 14:01:00"
"LRCX","Large","Good","Yes",99.96,99.954,107.38,-6.91,"Good","Mixed trend","Mixed trend",93.54,110.46,1.64,"Moderate","Price between support and resistance","-",99.87,"99.78-101.82","97.81-102.11","Neutral","False",2.33,4.14,"2025-08-15 13:57:00"
"KLAC","Large","Good","Yes",876.45,875.798,955.41,-8.26,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.9,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","858.15-894.85","Neutral","False",3.46,30.38,"2025-08-15 13:57:00"
"CNC","Large","Good","Yes",28.5201,28.552,26.93,5.9,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.84,"Hold","Price between support and resistance","-",28.23,"28.02-28.59","28.06-28.98","Neutral","False",5.37,4.12,"2025-08-15 13:57:00"
"MENS","Mid",NA,"No",44.5,44.295,39.59,12.4,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.33,"Hold","Price between support and resistance","-",44.06,"44-44","38.43-50.54","Neutral","False",17.46,-0.04,"2025-08-15 13:47:00"
"ICUI","Mid",NA,"No",120.47,120.523,111.9,7.66,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.61,"Hold","Price between support and resistance","-",120.1,"119.62-120.43","116.35-124.67","Neutral","False",4.2,-1.52,"2025-08-15 13:57:00"
"CRCL","Large",NA,"No",149.375,149.025,139.23,7.29,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.58,"Hold","Price between support and resistance","-",147.89,"136.9-150.16","145.47-153.04","Neutral","False",10.11,-1.74,"2025-08-15 13:57:00"
"ZETA","Mid",NA,"No",19.03,19.031,17.81,6.85,"Good","Mixed trend","Mixed trend",14.69,21.49,0.57,"Hold","Price between support and resistance","-",18.84,"17.87-19.05","18.82-19.4","Neutral","False",4.33,-0.15,"2025-08-15 13:58:00"
"GTLB","Mid","Poor","No",43.58,43.589,40.95,6.42,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.66,"Hold","Price between support and resistance","-",43.14,"42.88-43.46","43.13-44.5","Neutral","False",5.1,0.09,"2025-08-15 13:58:00"
"MDB","Large",NA,"No",217.34,217.276,204.37,6.35,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.04,"Moderate","Price between support and resistance","-",215.74,"214.97-216.15","214.39-221.51","Neutral","False",3.6,-1.08,"2025-08-15 13:58:00"
"UAA","Mid","Moderate","No",5.2,5.21,4.92,5.69,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.95,"Hold","Price between support and resistance","-",5.18,"5.01-5.21","5.04-5.37","Neutral","False",3.58,0.22,"2025-08-15 13:58:00"
"UA","Mid","Moderate","No",5.0398,5.045,4.76,5.88,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.03,"Hold","Price between support and resistance","-",5.03,"4.96-5.05","4.84-5.23","Neutral","False",3.67,0.22,"2025-08-15 13:58:00"
"AAPD","ETF",NA,"No",15.5836,15.588,15.44,0.93,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.24,"Hold","Price between support and resistance","-",15.56,"15.55-15.57","15.47-15.7","Neutral","False",3.16,NA,"2025-08-15 13:57:00"
"AMDD","ETF",NA,"No",13.29,13.302,13.07,1.68,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.97,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.11-13.47","Neutral","False",5.42,NA,"2025-08-15 13:58:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.75-12.43","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"BRKU","ETF",NA,"No",23.8,23.788,23.99,-0.79,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.28,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.4-24.01","Neutral","False",3.38,NA,"2025-08-15 13:58:00"
"CSCL","ETF",NA,"No",23.37,23.378,25.833,-9.53,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.34,"Moderate","Low Value Zone - Price below support","-",22.54,"22.9-23.14","20.96-23.58","Lower","False",3.1,NA,"2025-08-15 13:45:00"
"DRN","ETF",NA,"No",9.3201,9.333,9.13,2.08,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.11,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.21-9.43","Neutral","False",5.02,NA,"2025-08-15 13:58:00"
"EDC","ETF",NA,"No",42.64,42.589,42.44,0.47,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.62,"Moderate","Price between support and resistance","-",42.14,"41.79-42.21","42.15-42.67","Lower","False",3.62,NA,"2025-08-15 13:55:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:55:00"
"FAS","ETF",NA,"No",167.55,167.552,171.85,-2.5,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.38,"Moderate","Price between support and resistance","-",164.64,"164.2-165.87","164.73-169.06","Neutral","False",4.91,NA,"2025-08-15 13:57:00"
"FAZ","ETF",NA,"No",4.3785,4.376,4.26,2.78,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.24,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 13:58:00"
"GGLS","ETF",NA,"No",10.645,10.635,10.775,-1.21,"Moderate","Mixed trend","Mixed trend",10.64,13.93,647.81,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.51-10.78","Neutral","False",2.88,NA,"2025-08-15 13:56:00"
"HIBL","ETF",NA,"No",49.955,49.943,51.43,-2.87,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.95-49.45","45-55.01","Neutral","False",4,NA,"2025-08-15 13:58:00"
"KORU","ETF",NA,"No",83.94,83.865,84.6,-0.78,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.94,"Moderate","Price between support and resistance","-",82.32,"82.26-83.1","82.67-84.25","Neutral","False",5.81,NA,"2025-08-15 13:55:00"
"METD","ETF",NA,"No",13.591,13.598,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.33,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.43-13.76","Neutral","False",3.99,NA,"2025-08-15 13:57:00"
"METU","ETF",NA,"No",50.21,50.138,49.47,1.5,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-",50.4,"50.21-50.46","49.29-51.13","Neutral","False",4.67,NA,"2025-08-15 13:57:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFD","ETF",NA,"No",10.6999,10.704,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.03,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.6-10.8","Neutral","False",2.27,NA,"2025-08-15 13:57:00"
"MUU","ETF",NA,"No",22.5501,22.611,24.29,-7.16,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.11,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.08-24.02","Neutral","False",6.77,NA,"2025-08-15 13:57:00"
"NFXL","ETF",NA,"No",61.36,61.199,60.46,1.49,"Moderate","Mixed trend","Mixed trend",56,75.37,2.61,"Hold","Price between support and resistance","-",59.78,"60.13-60.75","60.52-61.84","Lower","False",5.22,NA,"2025-08-15 13:59:00"
"NVDD","ETF",NA,"No",4.0961,4.094,4.04,1.39,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.12,"4.1-4.12","4.05-4.14","Higher","False",4.19,NA,"2025-08-15 13:56:00"
"NVDU","ETF",NA,"No",126.2755,126.232,128.8,-1.96,"Good","Mixed trend","Mixed trend",101.37,134.57,0.33,"Moderate","Price between support and resistance","-",125.25,"125.22-125.49","123.91-128.65","Neutral","False",4.84,NA,"2025-08-15 13:59:00"
"PALU","ETF",NA,"No",18.95,18.944,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.48-19.42","Neutral","False",10.37,NA,"2025-08-15 13:51:00"
"PLTD","ETF",NA,"No",7.1,7.097,6.96,2.01,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7-7.2","Neutral","False",7.12,NA,"2025-08-15 13:59:00"
"PLTU","ETF",NA,"No",100.7,100.841,104.64,-3.77,"Good","Mixed trend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","97.26-104.14","Neutral","False",8.11,NA,"2025-08-15 13:59:00"
"SPDN","ETF",NA,"No",9.97,9.972,9.96,0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.14,21.25,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.94-10","Higher","False",1.91,NA,"2025-08-15 13:58:00"
"TECL","ETF",NA,"No",106.22,106.162,108.4,-2.01,"Good","Mixed trend","Mixed trend",91.18,113.62,0.49,"Moderate","Price between support and resistance","-",105.65,"105.61-105.79","104.5-107.99","Neutral","False",3.18,NA,"2025-08-15 13:59:00"
"TMF","ETF",NA,"No",36.85,36.843,37.72,-2.31,"Good","Mixed trend","Mixed trend",36.14,40.68,5.4,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.52-37.08","Neutral","False",3.2,NA,"2025-08-15 13:59:00"
"TNA","ETF",NA,"No",38.315,38.318,38.6,-0.74,"Good","Mixed trend","Mixed trend",33.27,41.2,0.57,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.91-38.72","Neutral","False",5.42,NA,"2025-08-15 13:59:00"
"TSLL","ETF",NA,"No",12.2407,12.244,12.55,-2.46,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.7,"Moderate","Price between support and resistance","-",12.64,"12.24-12.77","12.05-12.44","Neutral","False",10.6,NA,"2025-08-15 13:59:00"
"TSLS","ETF",NA,"No",7.385,7.385,7.28,1.44,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.97,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.3-7.47","Neutral","False",5.6,NA,"2025-08-15 13:59:00"
"TSMX","ETF",NA,"No",35.09,35.076,35.96,-2.42,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.38,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.25-35.93","Neutral","False",4.68,NA,"2025-08-15 13:56:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.6-25.07","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"TZA","ETF",NA,"No",10.027,10.022,9.94,0.88,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.61,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.91-10.14","Higher","False",6.6,NA,"2025-08-15 13:59:00"
"WEBL","ETF",NA,"No",30.5,30.436,29.98,1.73,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.94,"Moderate","Price between support and resistance","-",29.4,"29.71-30.2","29.91-31.07","Neutral","False",4.01,NA,"2025-08-15 14:00:00"
"YANG","ETF",NA,"No",26.9057,26.915,26.96,-0.2,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.46,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.7-27.12","Neutral","False",8.51,NA,"2025-08-15 14:00:00"
"YINN","ETF",NA,"No",45.2401,45.237,45.17,0.16,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.95-45.53","Neutral","False",4.74,NA,"2025-08-15 14:00:00"
"VOO","ETF",NA,"No",592.7,592.708,592.85,-0.03,"Good","Mixed trend","Mixed trend",555.88,607.43,0.4,"Moderate","Price between support and resistance","-",591.78,"591.26-594.01","591.36-594.05","Neutral","False",0.85,NA,"2025-08-15 14:00:00"
"ETHA","ETF",NA,"No",33.63,33.628,34.37,-2.15,"Good","Mixed trend","Mixed trend",23.09,36.83,0.3,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","33.06-34.02","Neutral","False",4.31,NA,"2025-08-15 14:00:00"
"ULTY","ETF",NA,"No",5.91,5.907,5.95,-0.67,"Moderate","Mixed trend","Mixed trend",5.87,6.61,18.28,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:00:00"
"IBIT","ETF",NA,"No",66.81,66.809,67.03,-0.33,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.95,"Moderate","Price between support and resistance","-",67.36,"66.47-67.72","66.46-67.16","Neutral","False",2.96,NA,"2025-08-15 14:00:00"
"XLF","ETF",NA,"No",52.595,52.606,53.01,-0.78,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.38-52.71","Neutral","False",1.68,NA,"2025-08-15 14:00:00"
"IWM","ETF",NA,"No",227.65,227.684,228.24,-0.26,"Good","Mixed trend","Mixed trend",212.39,236.68,0.59,"Moderate","Price between support and resistance","-",227.36,"227.01-228.99","226.85-228.45","Neutral","False",1.81,NA,"2025-08-15 14:00:00"
"TSLY","ETF",NA,"No",7.7601,7.763,7.83,-0.89,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.62,"Moderate","Price between support and resistance","-",7.76,"7.76-7.89","7.69-7.83","Neutral","False",5.53,NA,"2025-08-15 14:00:00"
"SOXX","ETF",NA,"No",248.73,248.708,254.14,-2.13,"Good","Mixed trend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.88-250.59","Neutral","False",1.87,NA,"2025-08-15 14:00:00"
"KRE","ETF",NA,"No",62,62.018,62.6,-0.96,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.02,"Moderate","Price between support and resistance","-",61.97,"61.87-62.06","61.47-62.51","Neutral","False",1.85,NA,"2025-08-15 14:00:00"
"BNDX","ETF",NA,"No",49.125,49.128,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-",49.14,"49.13-49.14","48.73-49.48","Neutral","False",0.39,NA,"2025-08-15 14:01:00"
"JPM","Large","Good","Yes",290.745,290.803,294.16,-1.16,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.77-291.86","Neutral","False",1.36,19.5,"2025-08-15 14:01:00"
"LLY","Large","Good","Yes",703.14,703.261,684.43,2.73,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.75,"Hold","Price between support and resistance","-",696.11,"688-697.76","694.95-711.33","Neutral","False",4.06,15.33,"2025-08-15 14:01:00"
"V","Large","Good","Yes",344.65,344.854,345.49,-0.24,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.91,"Moderate","Price between support and resistance","-",344.44,"343.27-345.6","342.1-346.94","Neutral","False",2.25,10.23,"2025-08-15 14:01:00"
"COST","Large","Good","Yes",970.98,971.251,975.39,-0.45,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.04,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","966-976.29","Higher","False",1.53,17.65,"2025-08-15 14:01:00"
"MA","Large","Good","Yes",582.66,582.923,583.76,-0.19,"Good","Mixed trend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-",583.02,"582.37-583.8","579.03-586.21","Neutral","False",1.54,14.83,"2025-08-15 14:01:00"
"WMT","Large","Moderate","Yes",100.025,100.051,100.85,-0.82,"Good","Mixed trend","Mixed trend",94.72,107.08,1.33,"Moderate","Price between support and resistance","-",99.85,"99.84-99.92","99.59-100.47","Neutral","False",1.42,2.34,"2025-08-15 14:01:00"
"HD","Large","Good","Yes",398.445,398.436,400.32,-0.47,"Good","Mixed trend","Mixed trend",358.93,417.02,0.47,"Moderate","Price between support and resistance","-",397.54,"396.66-397.77","395.55-400.74","Neutral","False",1.68,14.73,"2025-08-15 14:01:00"
"PM","Large","Moderate","Yes",166.58,166.565,165.27,0.79,"Good","Mixed trend","Mixed trend",163.75,190.9,8.58,"Hold","Value Zone - Price near support","-",166.16,"165.19-166.31","165.46-167.73","Neutral","False",2.23,6.76,"2025-08-15 14:01:00"
"WFC","Large","Good","Yes",77.55,77.573,79.41,-2.34,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.05,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.77-77.9","Neutral","False",2.22,5.82,"2025-08-15 14:01:00"
"ORCL","Large","Good","Yes",248.82,248.78,244.96,1.58,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-",248.1,"246.01-249.18","245.82-251.83","Neutral","False",2.68,4.34,"2025-08-15 14:01:00"
"CSCO","Large","Good","Yes",66.295,66.249,69.3,-4.34,"Good","Mixed trend","Mixed trend",65.82,74.19,16.63,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.4-66.72","Neutral","False",1.55,2.61,"2025-08-15 14:01:00"
"ABT","Large","Good","Yes",131.42,131.504,129.28,1.66,"Good","Mixed trend","Mixed trend",127.18,142.2,2.54,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.17-132.55","Neutral","False",1.82,7.96,"2025-08-15 14:01:00"
"IBM","Large","Good","Yes",240.03,240.03,237.11,1.23,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.66,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","239.19-241.25","Neutral","False",2.45,6.19,"2025-08-15 14:01:00"
"GE","Large","Good","Yes",268.45,268.456,269.7,-0.46,"Good","Mixed trend","Mixed trend",249.15,287.85,1,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","265.27-271.63","Neutral","False",2.2,7.01,"2025-08-15 14:01:00"
"ADP","Large","Good","Yes",302.3,302.407,301.68,0.21,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.13,"Moderate","Value Zone - Price near support","-",301.63,"301.41-301.78","300.07-304.51","Neutral","False",1.7,9.99,"2025-08-15 14:02:00"
"TT","Large","Good","Yes",424.21,424.408,428.53,-1.01,"Moderate","Mixed trend","Mixed trend",421.1,486.92,20.13,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","418.5-430.01","Neutral","False",1.41,12.68,"2025-08-15 14:02:00"
"EQIX","Large","Moderate","Yes",783.065,783.673,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.21,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","771.58-794.55","Neutral","False",1.74,10.16,"2025-08-15 14:00:00"
"ITW","Large","Good","Yes",260.405,260.469,262.49,-0.79,"Good","Mixed trend","Mixed trend",246.03,273.47,0.91,"Moderate","Price between support and resistance","-",254.8,"255.19-257.8","249.61-269.45","Neutral","False",1.6,11.39,"2025-08-15 14:02:00"
"HOOD","Large","Moderate","No",112.37,112.554,110.71,1.5,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-",112.29,"110.73-112.74","110.34-114.44","Neutral","False",3.23,1.97,"2025-08-15 14:02:00"
"VMC","Large","Moderate","Yes",292.25,292.22,293.1,-0.29,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-",292.16,"291.72-292.35","290.31-294.27","Neutral","False",1.79,7.21,"2025-08-15 14:02:00"
"VTI","ETF",NA,"No",317.0801,317.114,317.19,-0.03,"Good","Mixed trend","Mixed trend",297.61,325.11,0.41,"Moderate","Price between support and resistance","-",316.79,"316.61-316.92","316.4-317.74","Neutral","False",0.83,NA,"2025-08-15 14:02:00"
"SCHB","ETF",NA,"No",24.8509,24.853,24.86,-0.04,"Good","Mixed trend","Mixed trend",23.32,25.48,0.41,"Moderate","Price between support and resistance","-",24.81,"24.81-24.83","24.78-24.92","Neutral","False",0.77,NA,"2025-08-15 14:02:00"
"ITOT","ETF",NA,"No",140.845,140.864,140.9,-0.04,"Good","Mixed trend","Mixed trend",132.13,144.4,0.41,"Moderate","Price between support and resistance","-",140.62,"140.55-140.74","140.45-141.37","Neutral","False",0.86,NA,"2025-08-15 14:02:00"
"BND","ETF",NA,"No",73.405,73.405,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.25-73.5","Neutral","False",0.54,NA,"2025-08-15 14:02:00"
"AGG","ETF",NA,"No",98.9035,98.907,99.09,-0.19,"Good","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.81-98.96","Neutral","False",0.52,NA,"2025-08-15 14:02:00"
"SCHH","ETF",NA,"No",21.0201,21.028,20.89,0.62,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21,"20.97-21.02","20.93-21.11","Neutral","False",1.57,NA,"2025-08-15 14:01:00"
"IAUM","ETF",NA,"No",33.26,33.262,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.33","Neutral","False",1.98,NA,"2025-08-15 14:02:00"
"SGOL","ETF",NA,"No",31.8051,31.812,31.83,-0.08,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-",31.87,"31.82-31.88","31.73-31.88","Higher","False",1.98,NA,"2025-08-15 14:02:00"
"AAAU","ETF",NA,"No",32.94,32.943,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.86-33.02","Higher","False",1.97,NA,"2025-08-15 14:02:00"
"FENY","ETF",NA,"No",23.76,23.762,23.64,0.51,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.4,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.47-24.03","Neutral","False",1.87,NA,"2025-08-15 14:02:00"
"HGER","ETF",NA,"No",24.34,24.355,24.34,0,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.95,"Good","Value Zone - Price near support","-",24.34,"24.34-24.34","24.3-24.49","Higher","False",1.28,NA,"2025-08-15 14:01:00"
"VGT","ETF",NA,"No",700.6,700.78,704.47,-0.55,"Good","Mixed trend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-",699.69,"699.48-699.9","696.23-704.96","Neutral","False",1.17,NA,"2025-08-15 14:03:00"
"LCID","Mid",NA,"No",2.24,2.244,2.25,-0.44,"Moderate","Downtrend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.26","Neutral","False",7.21,-1.13,"2025-08-15 13:57:00"
"MRNA","Large",NA,"Yes",28.325,28.347,26.69,6.13,"Moderate","Downtrend","Mixed trend",25.24,36.39,2.61,"Hold","Price between support and resistance","-",27.99,"26.85-28.49","28.03-28.9","Neutral","False",5.74,-7.51,"2025-08-15 13:58:00"
"AMZD","ETF",NA,"No",10.369,10.373,10.337,0.31,"Moderate","Downtrend","Mixed trend",10.19,11.9,8.76,"Moderate","Value Zone - Price near support","-",10.34,"10.32-10.39","10.26-10.48","Neutral","False",3.31,NA,"2025-08-15 13:57:00"
"SOXS","ETF",NA,"No",6.8825,6.894,6.46,6.54,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.84,"Hold","Price between support and resistance","-",6.74,"6.66-6.94","6.79-6.98","Neutral","False",10.13,NA,"2025-08-15 13:59:00"
"XLE","ETF",NA,"No",86.11,86.126,85.56,0.64,"Moderate","Downtrend","Mixed trend",83.64,91.46,2.17,"Good","Price between support and resistance","-",85.97,"85.89-86.25","85.68-86.54","Neutral","False",1.86,NA,"2025-08-15 14:00:00"
"XOM","Large","Good","Yes",106.925,106.954,107.38,-0.42,"Moderate","Downtrend","Mixed trend",105.26,119.59,7.61,"Good","Value Zone - Price near support","-",107.1,"106.44-107.24","106.33-107.54","Neutral","False",2.5,7.04,"2025-08-15 14:01:00"
"BAC","Large","Good","Yes",47.095,47.102,47.71,-1.29,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.65,"Moderate","Price between support and resistance","-",47.12,"47.12-47.73","46.81-47.25","Neutral","False",1.43,3.41,"2025-08-15 14:01:00"
"VNQ","ETF",NA,"No",89.79,89.797,89.16,0.71,"Moderate","Downtrend","Mixed trend",87.34,94.26,1.82,"Moderate","Price between support and resistance","-",89.55,"89.5-89.75","89.47-90.12","Neutral","False",1.47,NA,"2025-08-15 14:02:00"
