"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQH","Large","Good","No",50.875,50.37,48.9,54.82,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.44,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.84-52.06","Neutral","False",2.91,3.71,"2025-08-05 12:23:00"
"EQIX","Large","Moderate","Yes",776.96,769.19,754.58,792.5,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-32.85,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.34-779.75","Neutral","False",1.9,10.2,"2025-08-05 12:29:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","10.5-10.5","10.2-10.72","Neutral","True",0.38,NA,"2025-08-05 12:23:00"
"ERJ","Large","Moderate","No",57.34,56.77,50.9,58.84,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","57.11-60.09","55.31-59.36","Neutral","False",4.04,2.16,"2025-08-05 12:23:00"
"ETHA","ETF",NA,"No",27.12,26.85,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.16,"Moderate","Price between support and resistance","-","26.96-27.9","26.83-27.41","Neutral","False",4.81,NA,"2025-08-05 12:28:00"
"ETN","Large","Good","Yes",361.28,357.67,349.76,368.51,"Good","Mixed trend","Mixed trend",364.42,394.39,-10.55,"Moderate","Value Zone - Price near support","-","356.67-365","333.1-389.18","Neutral","False",2.21,9.93,"2025-08-05 12:23:00"
"EXPD","Large","Good","Yes",117.375,116.2,111.04,118.51,"Moderate","Uptrend","Uptrend",112.16,118.92,0.3,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","115.13-119.62","Neutral","False",2.66,6.02,"2025-08-05 12:24:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.01","10.98-11.13","Neutral","False",2.67,0.78,"2025-08-05 12:25:00"
"FAS","ETF",NA,"No",159.76,158.16,149.53,190.1,"Moderate","Uptrend","Mixed trend",157.73,172.53,6.29,"Good","Value Zone - Price near support","-","157.63-163.28","156.61-162.91","Neutral","False",5.46,NA,"2025-08-05 12:26:00"
"FAZ","ETF",NA,"No",4.6016,4.56,4.31,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.68","Higher","False",5.37,NA,"2025-08-05 12:27:00"
"FENY","ETF",NA,"No",23.52,23.28,22.71,25.49,"Moderate","Mixed trend","Mixed trend",23.37,24.47,6.29,"Good","Value Zone - Price near support","-","23.35-23.36","23.41-23.73","Higher","False",2.45,NA,"2025-08-05 12:30:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.54,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.19-45.35","44.27-46.15","Neutral","False",2.02,NA,"2025-08-05 12:29:00"
"FHTX","Micro",NA,"No",5.07,5.02,4.63,10.09,"Moderate","Mixed trend","Mixed trend",5.02,6.2,24.48,"Moderate","Value Zone - Price near support","-","5.16-5.24","5.03-5.24","Higher","False",7.68,-1.29,"2025-08-05 12:31:00"
"FIS","Large","Moderate","Yes",72.06,71.34,69.88,73.8,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.46-77.12","Neutral","True",2.05,1.57,"2025-08-05 12:24:00"
"FMS","Large","Moderate","No",24.62,24.37,23.83,25.11,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.12,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.08-25.16","Neutral","False",2.25,1.22,"2025-08-05 12:24:00"
"FOX","Large","Good","Yes",50.3,49.8,48.51,66.15,"Moderate","Mixed trend","Mixed trend",50.19,52.94,23.35,"Good","Value Zone - Price near support","-","50.22-52.75","48.42-52.08","Neutral","True",2.58,4.04,"2025-08-05 12:24:00"
"FOXA","Large","Good","Yes",55.155,54.6,53.24,64.38,"Moderate","Mixed trend","Downtrend",54.91,58.01,11.73,"Good","Value Zone - Price near support","-","55.05-56.69","51.85-58.42","Neutral","True",2.49,4.04,"2025-08-05 12:24:00"
"FTCI","Micro",NA,"No",5.8369,5.43,5.09,6.45,"Moderate","Uptrend","Mixed trend",5.2,6.77,1.47,"Moderate","Price between support and resistance","-","4.98-5.88","4.51-7.16","Neutral","True",6.28,-3.71,"2025-08-05 12:22:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.12,26.59,"Moderate","Mixed trend","Mixed trend",24.62,25.6,10.18,"Good","Value Zone - Price near support","-","24.67-24.72","24.62-24.8","Neutral","False",1.41,NA,"2025-08-05 12:30:00"
"FTRE","Small",NA,"No",6.535,6.23,5.49,6.72,"Good","Mixed trend","Mixed trend",5.55,6.99,0.46,"Hold","Price between support and resistance","-","6.16-6.3","6.37-6.77","Neutral","False",9.32,-8.39,"2025-08-05 12:32:00"
"FWRG","Small","Poor","No",17.38,17.17,16.27,18.43,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.26,"Good","Price between support and resistance","-","16.79-17.56","16.22-18.51","Neutral","False",5.02,0.17,"2025-08-05 12:32:00"
"GDX","ETF",NA,"No",56.27,55.31,51.62,57.4,"Good","Mixed trend","Uptrend",52.14,55.8,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.83-56.96","Neutral","False",2.98,NA,"2025-08-05 12:28:00"
"GE","Large","Good","Yes",268.955,266.27,258.09,274.32,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.06,"Moderate","Price between support and resistance","-","269.22-270.14","265.48-269.73","Neutral","False",2.25,7.02,"2025-08-05 12:29:00"
"GFS","Large",NA,"No",32.72,32.39,30.74,33.28,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.5,"Hold","Low Value Zone - Price below support","-","32.66-34.02","28.85-36.82","Neutral","True",5.11,-0.34,"2025-08-05 12:31:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.74,"Good","Downtrend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","41.96-42.35","41.38-42.77","Neutral","False",4.65,NA,"2025-08-05 12:27:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","11.1-11.18","11.04-11.3","Neutral","False",3.12,NA,"2025-08-05 12:16:00"
"GLD","ETF",NA,"No",311.21,308.1,300.73,312.66,"Good","Downtrend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.09-312.33","Higher","False",1.96,NA,"2025-08-05 12:30:00"
"GLDD","Small","Good","No",11.81,11.44,10.58,12.05,"Moderate","Uptrend","Uptrend",10.69,11.65,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.6","11.33-12.26","Neutral","False",2.93,1.02,"2025-08-05 12:30:00"
"GLDM","ETF",NA,"No",66.92,66.85,64.66,67.72,"Moderate","Downtrend","Mixed trend",65.31,67.69,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.69-67.04","66.42-67.38","Higher","False",1.97,NA,"2025-08-05 12:30:00"
"GLXY","Large","Poor","No",26.54,26.27,24.26,33.52,"Good","Mixed trend","Mixed trend",25.63,31.32,5.28,"Moderate","Price between support and resistance","-","26.84-30.45","24.15-28.94","Neutral","False",7.66,0.55,"2025-08-05 12:24:00"
"GOOGL","Large","Good","Yes",195.5497,193.59,183.84,196.85,"Good","Mixed trend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.15-197.01","Neutral","False",2.29,9.38,"2025-08-05 12:28:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.24,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-9.39,"Hold","Low Value Zone","-","9.89-10.04","9.89-10.18","Neutral","False",3.44,0.84,"2025-08-05 12:33:00"
"HD","Large","Good","Yes",385.13,381.28,363.1,392.83,"Good","Mixed trend","Uptrend",366.77,385.44,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-384.78","383.05-387.21","Neutral","False",2.02,14.74,"2025-08-05 12:29:00"
"HGER","ETF",NA,"No",24.4,24.16,23.81,25.03,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.3,"Good","Value Zone - Price near support","-","24.36-24.4","24.32-24.44","Lower","False",1.42,NA,"2025-08-05 12:26:00"
"HIBL","ETF",NA,"No",47.63,47.15,43.83,51.44,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","47.2-49.34","44.8-50.54","Neutral","False",7.04,NA,"2025-08-05 12:26:00"
"HIMS","Large","Moderate","No",57.6701,57.03,52.68,77.42,"Moderate","Mixed trend","Mixed trend",56.36,67.67,7.63,"Good","Price between support and resistance","-","54.45-59.62","54.01-61.45","Neutral","True",7.64,0.68,"2025-08-05 12:25:00"
"HIMZ","ETF",NA,"No",26.18,25.72,21.83,26.7,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-10.51,"Moderate","Low Value Zone","-","23.07-28.37","21.99-29.89","Neutral","True",15.14,NA,"2025-08-05 12:28:00"
"HLIO","Small","Moderate","No",46.62,46.15,35.47,47.55,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","40.09-52.47","Neutral","True",3.56,1.11,"2025-08-05 12:26:00"
"HOOD","Large","Moderate","No",104.265,103.22,92.89,108.19,"Good","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","104.26-106.71","102.6-105.93","Neutral","False",3.65,1.97,"2025-08-05 12:29:00"
"HRL","Large","Moderate","Yes",28.275,27.99,27.34,28.84,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-37.36,"Hold","Value Zone - Price near support","-","28.18-28.35","28.11-28.44","Neutral","False",2.34,1.36,"2025-08-05 12:32:00"
"IAC","Mid",NA,"No",34.35,34.32,33.29,38.45,"Moderate","Uptrend","Downtrend",36.82,40.31,-2.41,"Hold","Buy signal generated - watch for further decline","Buy Signal","32.73-34.35","19.24-49.84","Neutral","True",3,-9.87,"2025-08-05 12:33:00"
"IAUM","ETF",NA,"No",33.695,33.66,32.56,34.1,"Moderate","Downtrend","Mixed trend",32.89,34.09,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.81","33.46-33.92","Higher","False",1.98,NA,"2025-08-05 12:30:00"
"IBIT","ETF",NA,"No",64.275,63.63,61.75,70.48,"Good","Mixed trend","Mixed trend",63.67,67.83,5.89,"Good","Value Zone - Price near support","-","64.12-65.29","63.94-64.62","Neutral","False",2.96,NA,"2025-08-05 12:28:00"
"IBM","Large","Good","Yes",250.2,247.7,242.08,255.2,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.43,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.57-251.83","Neutral","False",2.27,6.2,"2025-08-05 12:29:00"
"IDYA","Mid",NA,"No",25.1,24.85,22.91,25.76,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.36,"Hold","Price between support and resistance","-","24.85-25.21","24.05-26.14","Higher","False",4.25,-3.65,"2025-08-05 12:32:00"
"IEFA","ETF",NA,"No",82.87,82.04,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.44,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.65-83.09","Neutral","False",1.23,NA,"2025-08-05 12:30:00"
"IEP","Mid",NA,"No",8.915,8.83,8.54,9.76,"Moderate","Uptrend","Mixed trend",8.79,9.51,4.81,"Good","Value Zone - Price near support","-","8.87-8.95","8.68-9.15","Neutral","False",3.2,-1.2,"2025-08-05 12:33:00"
"IMMP","Micro",NA,"No",1.75,1.73,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.83,"Hold","Price between support and resistance","-","1.73-2.03","1.29-2.21","Neutral","False",4.91,-0.22,"2025-08-05 12:28:00"
"IMNN","ETF",NA,"No",8.945,8.86,5.38,9.07,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.66-9.49","7.43-10.46","Neutral","False",17.55,NA,"2025-08-05 12:25:00"
"INO","Micro",NA,"No",1.5001,1.49,1.39,1.94,"Moderate","Mixed trend","Mixed trend",1.47,1.73,8.29,"Hold","Price between support and resistance","-","1.49-1.52","1.47-1.53","Neutral","False",6.22,-3.15,"2025-08-05 12:32:00"
"INSP","Mid","Moderate","No",76.1105,75.35,71.56,87.92,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","77.06-95","67.46-80.01","Neutral","True",5.03,2.2,"2025-08-05 12:25:00"
"INTC","Large",NA,"Yes",20.425,19.83,18.59,22.14,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.58,"Hold","Price between support and resistance","-","19.61-20.05","20.11-20.74","Neutral","False",6.25,-4.77,"2025-08-05 12:25:00"
"IPGP","Mid",NA,"No",76.05,75.29,72.37,81.25,"Good","Mixed trend","Mixed trend",73.1,81.76,1.94,"Moderate","Price between support and resistance","-","75.71-84.24","70.61-81.33","Neutral","False",3.09,-4.52,"2025-08-05 12:31:00"
"IT","Large","Good","Yes",241.1001,238.69,231.6,283.47,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","173.4-312.94","Neutral","True",2.97,16.03,"2025-08-05 12:24:00"
"ITOT","ETF",NA,"No",137.52,136.14,133.32,138.89,"Good","Uptrend","Mixed trend",134.67,140.09,0.9,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.95-138.09","Neutral","False",1.71,NA,"2025-08-05 12:30:00"
"ITRG","Micro",NA,"No",1.515,1.5,1.41,1.75,"Moderate","Mixed trend","Mixed trend",1.48,1.66,4.53,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:29:00"
"ITUB","Large","Moderate","No",6.465,6.46,6.2,6.71,"Moderate","Downtrend","Mixed trend",6.26,6.62,0.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.42-6.5","5.97-6.89","Neutral","False",2.42,0.71,"2025-08-05 12:24:00"
"ITW","Large","Good","Yes",255.7723,253.21,247.08,259.73,"Good","Uptrend","Mixed trend",249.58,261.66,0.95,"Moderate","Price between support and resistance","-","254.7-254.82","252.44-259.2","Neutral","False",1.6,11.39,"2025-08-05 12:29:00"
"IWM","ETF",NA,"No",220.19,217.99,211.71,223.1,"Good","Uptrend","Mixed trend",213.85,225.28,0.8,"Moderate","Price between support and resistance","-","220.03-221.05","219.24-221.12","Neutral","False",2,NA,"2025-08-05 12:28:00"
"IXUS","ETF",NA,"No",77.53,76.75,75.44,78.23,"Good","Uptrend","Mixed trend",76.2,78.91,1.04,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.3-77.76","Neutral","False",1.13,NA,"2025-08-05 12:30:00"
"J","Large","Moderate","Yes",143.52,141.66,133.72,144.19,"Good","Mixed trend","Uptrend",135.07,143.54,0,"Moderate","Elevated Zone - Price near resistance","-","139.66-143.66","136.78-149.89","Neutral","False",1.7,3.04,"2025-08-05 12:24:00"
"JNJ","Large","Good","Yes",170.125,168.42,161.22,171.06,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","170.09-170.14","169.02-171.23","Neutral","False",1.5,9.34,"2025-08-05 12:29:00"
"JNUG","ETF",NA,"No",81.67,79.66,73.44,82.09,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.13,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","80.54-84.78","Neutral","False",6.57,NA,"2025-08-05 12:27:00"
"JOBY","Large",NA,"No",19.455,19.26,15.9,20.35,"Good","Uptrend","Mixed trend",16.06,20.6,0.34,"Hold","Price between support and resistance","-","19.39-21.01","18.91-19.99","Neutral","False",5.18,-0.84,"2025-08-05 12:25:00"
"JPM","Large","Good","Yes",289.6487,286.75,281.38,296.9,"Good","Uptrend","Mixed trend",284.22,300.48,1.99,"Moderate","Value Zone - Price near support","-","288.93-294.96","287.08-292.22","Neutral","False",1.56,19.51,"2025-08-05 12:28:00"
"KD","Mid","Moderate","No",29.265,28.97,27.92,31.2,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.63-30.9","Neutral","True",3.64,1.05,"2025-08-05 12:25:00"
"KLAC","Large","Good","Yes",882.86,874.03,841.26,957.9,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.8,"Good","Value Zone - Price near support","-","880.94-921.99","863.59-899.65","Neutral","False",3.75,30.4,"2025-08-05 12:29:00"
"KORU","ETF",NA,"No",82.3,81.48,75.37,84.58,"Good","Uptrend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.1-83.31","Neutral","False",6.88,NA,"2025-08-05 12:26:00"
"L","Large","Good","Yes",93.05,92.12,88.64,93.23,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.17,"Moderate","Elevated Zone - Price near resistance","-","92.94-92.94","92.23-93.87","Neutral","False",1.56,6.3,"2025-08-05 12:33:00"
"LABU","ETF",NA,"No",64.2,64.14,58.77,66.63,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","63.33-64.42","62.27-66.13","Neutral","False",7.61,NA,"2025-08-05 12:27:00"
"LAES","Small",NA,"No",2.98,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.88,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.92-3.04","Neutral","False",8.45,-0.6,"2025-08-05 12:30:00"
"LCID","Mid",NA,"No",2.4168,2.39,2.23,8.17,"Good","Uptrend","Mixed trend",2.41,2.91,70.24,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.37-2.46","Neutral","False",6.7,-1.19,"2025-08-05 12:25:00"
"LDOS","Large","Good","Yes",172.275,169.73,155.22,175.72,"Good","Mixed trend","Uptrend",156.79,168.08,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.37-176.39","Neutral","False",1.76,9.91,"2025-08-05 12:24:00"
"LGIH","Small","Good","No",60.4,57.77,52.52,61.61,"Good","Mixed trend","Uptrend",53.05,58.77,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-60.76","57.88-64.98","Neutral","False",5.49,7.75,"2025-08-05 12:31:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","1.55-1.57","1.55-1.63","Higher","False",6.65,-1.35,"2025-08-05 12:30:00"
"LIN","Large","Good","Yes",468.7,464.01,450.46,472.07,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.73-472.35","Neutral","False",1.47,14.07,"2025-08-05 12:29:00"
"LIND","Small",NA,"No",12.98,12.85,11.4,13.37,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.13,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.76-14.23","Neutral","False",3.66,-0.27,"2025-08-05 12:33:00"
"LLY","Large","Good","Yes",765.465,757.81,727.04,810.54,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.46,"Good","Value Zone - Price near support","-","763.9-764.44","757.79-773.14","Neutral","False",4.06,12.3,"2025-08-05 12:27:00"
"LMND","Mid",NA,"No",47.2805,39.55,36.26,48.23,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.52-51.04","Neutral","True",8.32,-3.04,"2025-08-05 12:25:00"
"LQDA","Small",NA,"No",19.65,19.45,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.17,"Hold","Price between support and resistance","-","19.41-19.75","19.19-20.11","Neutral","False",5.67,-1.71,"2025-08-05 12:31:00"
"LRMR","Small",NA,"No",4.12,3.78,3.15,4.2,"Good","Mixed trend","Uptrend",3.18,3.92,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.83-4.41","Neutral","True",8.33,-1.51,"2025-08-05 12:26:00"
"LSCC","Mid","Poor","No",54.225,53.68,47.82,55.22,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","48.12-59.48","Neutral","False",4.82,0.37,"2025-08-05 12:26:00"
"LTH","Mid","Moderate","No",27.06,26.79,25.55,27.6,"Moderate","Mixed trend","Mixed trend",27.77,29.67,-3.69,"Hold","Low Value Zone - Price below support","-","27.19-29.04","25.97-28.15","Neutral","False",4.64,0.96,"2025-08-05 12:32:00"
"MA","Large","Good","Yes",567.7,562.02,550.95,578.9,"Good","Mixed trend","Mixed trend",556.93,583.52,1.47,"Hold","Value Zone - Price near support","-","563.67-565.75","562.42-575.5","Neutral","False",1.97,14.82,"2025-08-05 12:29:00"
"MAR","Large","Moderate","Yes",259.605,257.01,250.64,296.63,"Good","Mixed trend","Mixed trend",258.12,275.02,10.38,"Moderate","Value Zone - Price near support","-","256.46-259.9","254.06-265.17","Neutral","False",2.48,8.78,"2025-08-05 12:24:00"
"MBI","Small",NA,"No",6.64,6.19,4.89,6.77,"Good","Mixed trend","Uptrend",4.94,6.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.85-7.29","Neutral","True",4.71,-8.71,"2025-08-05 12:26:00"
"MBOT","Micro",NA,"No",2.735,2.68,2.48,2.91,"Good","Mixed trend","Mixed trend",2.53,2.97,1.15,"Hold","Price between support and resistance","-","2.65-2.72","2.65-2.82","Neutral","False",7.54,-0.64,"2025-08-05 12:30:00"
"MCD","Large","Moderate","Yes",301.96,298.94,293.65,306.99,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.5,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.66-304.26","Neutral","False",1.42,11.32,"2025-08-05 12:29:00"
"MDGL","Mid",NA,"No",343.455,340.02,292.27,350.32,"Good","Mixed trend","Uptrend",295.22,334.98,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","315.77-371.21","Neutral","True",4.13,-17.85,"2025-08-05 12:26:00"
"META","Large","Good","Yes",766.83,759.16,707.66,775.5,"Good","Mixed trend","Mixed trend",714.81,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","759.98-773.68","Neutral","False",2.55,27.56,"2025-08-05 12:28:00"
"METD","ETF",NA,"No",13.965,13.83,13.24,14.24,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.52,"Hold","Low Value Zone","-","13.74-13.95","13.77-14.16","Neutral","False",4.22,NA,"2025-08-05 12:22:00"
"METU","ETF",NA,"No",47.79,47.74,42.07,49.23,"Good","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","47.65-49.15","46.77-48.81","Neutral","False",5.2,NA,"2025-08-05 12:27:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","15.98-16.38","11.31-20.29","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.765,35.41,34.71,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.04,"Good","Value Zone - Price near support","-","35.72-35.97","35.51-35.96","Neutral","False",1.96,1.16,"2025-08-05 12:24:00"
"MPC","Large","Good","Yes",167.46,165.79,161.26,180.49,"Moderate","Mixed trend","Mixed trend",165.65,176.39,4.93,"Good","Value Zone - Price near support","-","169.22-169.82","165.53-169.39","Neutral","False",2.73,7.26,"2025-08-05 12:24:00"
"MPLX","Large","Good","No",51.16,50.65,49.75,56.31,"Moderate","Mixed trend","Mixed trend",50.96,53.22,10.54,"Good","Value Zone - Price near support","-","51.06-52.81","50.08-51.7","Neutral","False",1.78,4.33,"2025-08-05 12:24:00"
"MRK","Large","Good","Yes",80.41,79.61,76.36,83.27,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.41,"Moderate","Price between support and resistance","-","79.74-80.56","79.64-81.17","Neutral","False",4.08,6.49,"2025-08-05 12:29:00"
"MRNY","ETF",NA,"No",2.0799,2.06,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-6.09,"Hold","Low Value Zone","-","2.06-2.09","2.06-2.1","Neutral","True",6.77,NA,"2025-08-05 12:28:00"
"MRVL","Large",NA,"No",76.14,75.38,71.75,82.28,"Good","Mixed trend","Mixed trend",73.54,82.68,2.51,"Moderate","Price between support and resistance","-","75.87-77.43","74.78-77.5","Neutral","False",4.81,-0.57,"2025-08-05 12:33:00"
"MSA","Mid","Good","No",181.1,179.29,170.69,182.22,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.09,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","175.32-186.87","Neutral","False",1.47,7.26,"2025-08-05 12:33:00"
"MSFD","ETF",NA,"No",10.5333,10.43,10.19,13.57,"Moderate","Mixed trend","Mixed trend",10.5,11.33,23.7,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.63","Neutral","False",2.32,NA,"2025-08-05 12:22:00"
"MSFT","Large","Good","Yes",532.95,527.62,503.48,543.88,"Good","Mixed trend","Mixed trend",508.57,550.48,0.72,"Moderate","Price between support and resistance","-","533.92-538.6","530.9-535.05","Neutral","False",1.22,13.66,"2025-08-05 12:28:00"
"MSFU","ETF",NA,"No",56.41,56.35,51.59,59.13,"Good","Uptrend","Mixed trend",52.11,59.73,0.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","56.24-56.41","55.62-56.73","Neutral","False",2.58,NA,"2025-08-05 12:26:00"
"MSTU","ETF",NA,"No",7.025,6.95,5.93,7.17,"Moderate","Uptrend","Mixed trend",7.23,8.91,-9.04,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.87-7.18","Neutral","False",14.74,NA,"2025-08-05 12:28:00"
"MUU","ETF",NA,"No",18.388,18.2,16.74,26.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.53,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.63-19.15","Neutral","False",8.05,NA,"2025-08-05 12:26:00"
"NAIL","ETF",NA,"No",69.45,68.15,58.04,70.84,"Good","Mixed trend","Uptrend",58.63,68.01,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","68.52-71.23","Neutral","False",8.48,NA,"2025-08-05 12:27:00"
