"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",45.619,45.793,49.94,-8.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.32,"Moderate","Price between support and resistance","-",45.08,"44.71-45.16","42.02-46.99","Neutral","False",4.66,NA,"2025-08-19 11:12:00"
"AMZU","ETF",NA,"No",38.65,38.64,39.7,-2.64,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.57,"Moderate","Price between support and resistance","-",38.22,"37.88-38.26","38.07-39.24","Neutral","False",3.7,NA,"2025-08-19 11:16:00"
"AVL","ETF",NA,"No",44.19,43.95,46.695,-5.36,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.15,"Moderate","Price between support and resistance","-",43.12,"43.31-43.75","42.19-46.19","Neutral","False",5.67,NA,"2025-08-19 11:13:00"
"AVS","ETF",NA,"No",12.025,12.064,11.705,2.73,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.32,"Moderate","Price between support and resistance","-",11.76,"11.79-11.9","11.68-12.37","Neutral","False",4.18,NA,"2025-08-19 11:16:00"
"DFEN","ETF",NA,"No",55.43,55.39,57.09,-2.91,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.47,"Moderate","Price between support and resistance","-",53.9,"54.32-54.88","54.84-56.49","Higher","False",3.15,NA,"2025-08-19 11:15:00"
"DPST","ETF",NA,"No",96.34,96.185,94.91,1.51,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.39,"Hold","Price between support and resistance","-",94.08,"93.87-95.38","94.19-98.49","Higher","False",5.48,NA,"2025-08-19 11:15:00"
"DRN","ETF",NA,"No",9.3904,9.4,9,4.34,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.63,"Hold","Price between support and resistance","-",8.82,"9.02-9.3","9.05-9.67","Neutral","False",4.51,NA,"2025-08-19 11:15:00"
"EDC","ETF",NA,"No",42.5904,42.556,43.34,-1.73,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.69,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","41.63-42.62","Lower","False",3.61,NA,"2025-08-19 11:16:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.84-5","Neutral","False",4.14,NA,"2025-08-19 11:15:00"
"ELIL","ETF",NA,"No",14.7965,14.794,14.37,2.97,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-",14.64,"14.08-14.64","14.35-15.24","Neutral","False",7.91,NA,"2025-08-19 11:16:00"
"FAS","ETF",NA,"No",168.55,168.509,166.5,1.23,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.25,"Moderate","Price between support and resistance","-",165.62,"165.18-166.86","166.54-170.56","Higher","False",3.3,NA,"2025-08-19 11:15:00"
"FAZ","ETF",NA,"No",4.355,4.355,4.4,-1.02,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.5,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.3-4.41","Neutral","False",5.17,NA,"2025-08-19 11:15:00"
"GGLL","ETF",NA,"No",44.24,44.194,45.42,-2.6,"Good","Mixed trend","Mixed trend",36.59,47.81,0.47,"Moderate","Price between support and resistance","-",43.12,"43.36-43.8","43.3-45.18","Neutral","False",3.16,NA,"2025-08-19 11:16:00"
"GGLS","ETF",NA,"No",10.9,10.901,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.71-11.09","Neutral","False",2.88,NA,"2025-08-19 11:14:00"
"HIBL","ETF",NA,"No",49.9,49.924,50.62,-1.42,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.67,"Moderate","Price between support and resistance","-",49,"48.9-49.4","48.32-51.48","Neutral","False",3.77,NA,"2025-08-19 11:12:00"
"JNUG","ETF",NA,"No",88.0889,87.71,92.29,-4.55,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.75,"Hold","Price between support and resistance","-",86.24,"86.33-87.21","84.4-88.76","Neutral","False",6.53,NA,"2025-08-19 11:16:00"
"KORU","ETF",NA,"No",78.28,78.285,81.51,-3.96,"Moderate","Mixed trend","Mixed trend",76.98,91.15,9.9,"Good","Value Zone - Price near support","-",76.44,"76.71-77.5","76.63-78.7","Neutral","False",5.77,NA,"2025-08-19 11:16:00"
"LABU","ETF",NA,"No",67.49,67.556,70.65,-4.47,"Moderate","Mixed trend","Mixed trend",59.01,75,0.89,"Hold","Price between support and resistance","-",65.66,"66.14-66.82","65.26-68.54","Neutral","False",6.5,NA,"2025-08-19 11:16:00"
"METD","ETF",NA,"No",14.21,14.232,13.96,1.79,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-",13.72,"13.93-14.06","13.99-14.43","Neutral","False",3.98,NA,"2025-08-19 11:16:00"
"METU","ETF",NA,"No",45.85,45.672,47.57,-3.62,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.7,"Hold","Price between support and resistance","-",45.08,"44.93-45.39","44.69-45.98","Neutral","False",4.47,NA,"2025-08-19 11:16:00"
"MSFD","ETF",NA,"No",11.0311,11.038,10.87,1.48,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.56,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.87-11.19","Neutral","False",2.27,NA,"2025-08-19 11:17:00"
"MSFU","ETF",NA,"No",51.23,51.204,52.87,-3.1,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.2,"Good","Price between support and resistance","-",49.98,"50.21-50.72","50.09-51.68","Neutral","False",2.55,NA,"2025-08-19 11:17:00"
"MUU","ETF",NA,"No",23.291,23.24,23.51,-0.93,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.67,"Moderate","Price between support and resistance","-",22.54,"22.82-23.06","22.46-24.12","Higher","False",6.73,NA,"2025-08-19 11:17:00"
"NVDU","ETF",NA,"No",123.7417,123.753,128.66,-3.82,"Good","Mixed trend","Mixed trend",103.13,134.57,0.53,"Moderate","Price between support and resistance","-",121.52,"121.27-122.5","119.32-125.82","Neutral","False",4.23,NA,"2025-08-19 11:17:00"
"PLTD","ETF",NA,"No",7.691,7.685,7.25,6.08,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.81,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.58-7.91","Neutral","False",7.11,NA,"2025-08-19 11:17:00"
"PLTU","ETF",NA,"No",84.8,84.962,96.52,-12.14,"Good","Mixed trend","Mixed trend",72.09,117.25,2.55,"Moderate","Price between support and resistance","-",83.3,"82.36-83.95","77.85-88.07","Neutral","False",8.32,NA,"2025-08-19 11:17:00"
"QQQD","ETF",NA,"No",14.7199,14.727,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-",14.61,"14.43-14.57","14.5-14.94","Neutral","False",3.1,NA,"2025-08-19 11:17:00"
"SOXL","ETF",NA,"No",26.97,26.956,27.53,-2.03,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.09,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.58-27.36","Neutral","False",5.51,NA,"2025-08-19 11:17:00"
"SOXS","ETF",NA,"No",7.005,7.008,6.85,2.26,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.06,"Moderate","Price between support and resistance","-",6.93,"6.86-6.89","6.9-7.11","Neutral","False",10.12,NA,"2025-08-19 11:17:00"
"SPDN","ETF",NA,"No",10.025,10.027,9.99,0.35,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.01,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.98-10.06","Neutral","False",1.9,NA,"2025-08-19 11:14:00"
"SPXL","ETF",NA,"No",190.7545,190.712,192.43,-0.87,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.45,"Moderate","Price between support and resistance","-",187.18,"186.94-188.84","188.76-192.75","Neutral","False",2.46,NA,"2025-08-19 11:17:00"
"TMF","ETF",NA,"No",37.14,37.141,36.6,1.48,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.54,"Good","Price between support and resistance","-",36.98,"36.98-37.09","37.05-37.34","Neutral","False",3.17,NA,"2025-08-19 11:16:00"
"TNA","ETF",NA,"No",38.11,38.094,38.45,-0.88,"Good","Mixed trend","Mixed trend",33.56,41.2,0.68,"Moderate","Price between support and resistance","-",37.24,"37.35-37.73","37.64-38.58","Higher","False",4.34,NA,"2025-08-19 11:17:00"
"TSLL","ETF",NA,"No",12.285,12.277,12.51,-1.8,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.78,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.01-12.56","Neutral","False",7.72,NA,"2025-08-19 11:17:00"
"TSLS","ETF",NA,"No",7.3699,7.374,7.3,0.96,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.69,"Moderate","Price between support and resistance","-",7.3,"7.25-7.25","7.25-7.49","Neutral","False",5.58,NA,"2025-08-19 11:17:00"
"TSMX","ETF",NA,"No",34.5,34.374,35.94,-4.01,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.2,"Good","Price between support and resistance","-",33.32,"33.81-34.16","33.22-34.96","Neutral","False",4.62,NA,"2025-08-19 11:16:00"
"TSMZ","ETF",NA,"No",16.3,16.296,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.76-16.83","Neutral","False",3.98,NA,"2025-08-19 11:12:00"
"TZA","ETF",NA,"No",10.08,10.088,9.98,1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.71,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.95-10.21","Neutral","False",6.6,NA,"2025-08-19 11:17:00"
"WEBL","ETF",NA,"No",29.62,29.582,30.63,-3.3,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.91,"Moderate","Price between support and resistance","-",29.4,"29.03-29.32","28.73-30.51","Neutral","False",3.51,NA,"2025-08-19 11:17:00"
"YANG","ETF",NA,"No",26.89,26.882,26.5,1.47,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.53,"Hold","Price between support and resistance","-",26.62,"26.56-26.56","26.63-27.15","Neutral","False",8.36,NA,"2025-08-19 11:17:00"
"YINN","ETF",NA,"No",45.255,45.265,46,-1.62,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.13,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.8-45.71","Higher","False",4.72,NA,"2025-08-19 11:17:00"
"SPY","ETF",NA,"No",641.4925,641.422,643.3,-0.28,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.55,"Moderate","Price between support and resistance","-",642.4,"641.99-642.8","639.92-643.13","Neutral","False",0.83,NA,"2025-08-19 11:17:00"
"VOO","ETF",NA,"No",589.7,589.645,591.36,-0.28,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.55,"Moderate","Price between support and resistance","-",578.2,"577.91-583.8","587.64-591.76","Neutral","False",0.85,NA,"2025-08-19 11:17:00"
"QQQ","ETF",NA,"No",571.59,571.511,577.11,-0.96,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.79,"Moderate","Price between support and resistance","-",560.56,"560.16-565.87","569.35-572.88","Neutral","False",0.95,NA,"2025-08-19 11:17:00"
"ULTY","ETF",NA,"No",5.7875,5.782,5.9,-1.91,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-33.26,"Hold","Value Zone - Price near support","-",5.84,"5.78-5.89","5.74-5.81","Neutral","False",2.1,NA,"2025-08-19 11:17:00"
"TQQQ","ETF",NA,"No",90.455,90.409,93.14,-2.88,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.87,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.42-91.21","Neutral","False",2.88,NA,"2025-08-19 11:17:00"
"MSTU","ETF",NA,"No",5.7212,5.718,6.4,-10.61,"Moderate","Mixed trend","Mixed trend",6.04,11,-16.32,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.4-5.76","Neutral","False",10.48,NA,"2025-08-19 11:18:00"
"IBIT","ETF",NA,"No",64.5575,64.514,66.05,-2.26,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.89,"Good","Price between support and resistance","-",65.59,"65.56-65.61","63.92-64.83","Neutral","False",2.95,NA,"2025-08-19 11:18:00"
"EWZ","ETF",NA,"No",27.615,27.62,28.29,-2.39,"Good","Mixed trend","Mixed trend",26.92,30.01,3.45,"Moderate","Price between support and resistance","-",27.44,"27.06-27.33","27.15-28.18","Neutral","False",1.77,NA,"2025-08-19 11:18:00"
"AMDL","ETF",NA,"No",11.615,11.611,12.58,-7.67,"Good","Mixed trend","Mixed trend",9.25,14.46,1.2,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.24-11.97","Neutral","False",4.92,NA,"2025-08-19 11:18:00"
"CIBR","ETF",NA,"No",72.09,72.108,72.15,-0.08,"Moderate","Mixed trend","Mixed trend",70.87,78.08,4.92,"Moderate","Value Zone - Price near support","-",70.56,"70.65-71.37","71.51-72.67","Higher","False",1.53,NA,"2025-08-19 11:18:00"
"EUAD","ETF",NA,"No",41.78,41.78,43.04,-2.93,"Moderate","Mixed trend","Mixed trend",40.65,44.86,2.73,"Good","Price between support and resistance","-",41.16,"40.94-41.36","41.35-42.21","Neutral","False",2.68,NA,"2025-08-19 11:18:00"
"ARKQ","ETF",NA,"No",97.37,97.281,100.06,-2.69,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.03,"Moderate","Price between support and resistance","-",95.06,"95.42-96.4","93.97-98.45","Neutral","False",2.42,NA,"2025-08-19 11:18:00"
"JPM","Large","Good","Yes",291.855,291.776,291.53,0.11,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.14,"Moderate","Price between support and resistance","-",286.16,"286.02-288.94","290.4-293.28","Neutral","False",1.36,19.5,"2025-08-19 11:18:00"
"LLY","Large","Good","Yes",709.74,709.769,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","699.15-720.33","Neutral","False",4.04,15.29,"2025-08-19 11:18:00"
"V","Large","Good","Yes",343.7,343.695,342.74,0.28,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.39,"Moderate","Price between support and resistance","-",337.12,"336.83-340.26","341.24-346.16","Neutral","False",2.19,10.25,"2025-08-19 11:18:00"
"XOM","Large","Good","Yes",106.895,106.933,106.72,0.16,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.26,"Moderate","Value Zone - Price near support","-",104.86,"104.75-105.82","106.07-107.72","Neutral","False",2.47,7.04,"2025-08-19 11:18:00"
"COST","Large","Good","Yes",978.215,978.353,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.69,"Hold","Price between support and resistance","-",958.44,"958.66-968.44","968.01-988.65","Neutral","False",1.34,17.63,"2025-08-19 11:18:00"
"UNH","Large","Good","Yes",301.87,301.836,308.49,-2.15,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-",295.96,"295.83-298.85","298.47-305.31","Neutral","False",5.78,23.11,"2025-08-19 11:18:00"
"WMT","Large","Moderate","Yes",101.91,101.943,100.7,1.2,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.73,"Hold","Price between support and resistance","-",99.96,"99.87-100.89","101.22-102.6","Neutral","False",1.41,2.34,"2025-08-19 11:18:00"
"ABBV","Large","Poor","Yes",206.505,206.472,206.57,-0.03,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-",202.86,"202.37-204.44","204.76-208.25","Higher","False",2.39,2.11,"2025-08-19 11:19:00"
"CRM","Large","Good","Yes",244.4,244.692,243.97,0.18,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.21,"Hold","Price between support and resistance","-",239.12,"239.51-241.96","241.56-247.24","Neutral","False",3.16,6.39,"2025-08-19 11:19:00"
"PM","Large","Moderate","Yes",167.545,167.555,166.6,0.57,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.2,"Hold","Price between support and resistance","-",164.64,"164.19-165.86","165.46-169.21","Neutral","False",2.23,6.76,"2025-08-19 11:19:00"
"CVX","Large","Good","Yes",153.21,153.267,155.32,-1.36,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.16,"Moderate","Price between support and resistance","-",149.94,"150.15-151.68","151.93-154.49","Neutral","False",2.21,7.77,"2025-08-19 11:19:00"
"ORCL","Large","Good","Yes",239.6,239.467,249.07,-3.8,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.59,"Moderate","Price between support and resistance","-",235.2,"234.81-237.2","233.77-245.43","Neutral","False",2.66,4.33,"2025-08-19 11:19:00"
"CSCO","Large","Good","Yes",67.175,67.172,66.95,0.34,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.52,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.58-67.78","Higher","False",1.47,2.61,"2025-08-19 11:19:00"
"ABT","Large","Good","Yes",131.385,131.4,130.27,0.86,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.49,"Moderate","Price between support and resistance","-",128.38,"128.75-130.07","130.01-132.76","Neutral","False",1.81,7.97,"2025-08-19 11:19:00"
"IBM","Large","Good","Yes",241.49,241.338,239.45,0.85,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.71,"Hold","Price between support and resistance","-",236.18,"236.66-239.08","239.82-243.16","Higher","False",2.45,6.2,"2025-08-19 11:19:00"
"GE","Large","Good","Yes",268.38,268.182,268.45,-0.03,"Good","Mixed trend","Mixed trend",249.7,287.85,1.04,"Moderate","Price between support and resistance","-",262.64,"263.01-265.7","264.86-271.9","Neutral","False",2.17,7.01,"2025-08-19 11:19:00"
"QCOM","Large","Good","Yes",157.16,157.142,158.9,-1.1,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.39,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.42-158.9","Neutral","False",2.47,10.36,"2025-08-19 11:19:00"
"ADP","Large","Good","Yes",304.75,304.841,302.65,0.69,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.43,"Moderate","Price between support and resistance","-",298.9,"298.65-301.7","297.62-309.7","Higher","False",1.61,9.99,"2025-08-19 11:19:00"
"KLAC","Large","Good","Yes",879.13,879.986,883.39,-0.48,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.21,"Good","Value Zone - Price near support","-",861.42,"861.55-870.34","866.38-891.88","Neutral","False",3.41,30.39,"2025-08-19 11:19:00"
"EQIX","Large","Moderate","Yes",774.03,773.823,769.65,0.57,"Moderate","Mixed trend","Mixed trend",761.83,935.92,13.27,"Moderate","Value Zone - Price near support","-",758.52,"758.55-766.29","769.41-778.42","Neutral","False",1.69,10.16,"2025-08-19 11:17:00"
"ITW","Large","Good","Yes",263.715,263.585,259.22,1.73,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-",258.72,"258.44-261.07","260.76-266.67","Neutral","False",1.59,11.38,"2025-08-19 11:19:00"
"VMC","Large","Moderate","Yes",292.68,292.6,289.88,0.97,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.33,"Hold","Price between support and resistance","-",287.14,"286.83-289.75","290.4-294.98","Neutral","False",1.7,7.22,"2025-08-19 11:18:00"
"VTI","ETF",NA,"No",315.7192,315.651,316.59,-0.28,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.55,"Moderate","Price between support and resistance","-",309.68,"309.41-312.56","314.39-317.05","Neutral","False",0.81,NA,"2025-08-19 11:19:00"
"SCHB","ETF",NA,"No",24.7451,24.74,24.82,-0.3,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.54,"Moderate","Price between support and resistance","-",24.5,"24.25-24.5","24.64-24.85","Neutral","False",0.73,NA,"2025-08-19 11:19:00"
"BND","ETF",NA,"No",73.475,73.476,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.32-73.64","Neutral","False",0.53,NA,"2025-08-19 11:19:00"
"VT","ETF",NA,"No",133.29,133.265,133.45,-0.12,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.49,"Moderate","Price between support and resistance","-",130.34,"130.62-131.96","132.83-133.73","Neutral","False",0.91,NA,"2025-08-19 11:19:00"
"SCHH","ETF",NA,"No",21.155,21.152,20.83,1.56,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.16,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.95-21.36","Neutral","False",1.44,NA,"2025-08-19 11:19:00"
"GLD","ETF",NA,"No",306.08,306.024,306.95,-0.28,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.23,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.08-307.07","Neutral","False",1.95,NA,"2025-08-19 11:19:00"
"GLDM","ETF",NA,"No",65.8311,65.813,66.01,-0.27,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.12,"Moderate","Value Zone - Price near support","-",64.68,"64.51-65.17","65.43-66.24","Neutral","False",1.96,NA,"2025-08-19 11:19:00"
"AAAU","ETF",NA,"No",32.8299,32.827,32.91,-0.24,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.15,"Moderate","Value Zone - Price near support","-",32.34,"32.17-32.5","32.65-33.02","Neutral","False",1.97,NA,"2025-08-19 11:20:00"
"GDX","ETF",NA,"No",57.03,57.029,58.1,-1.84,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.6,"Hold","Price between support and resistance","-",55.86,"55.89-56.46","56.39-57.32","Neutral","False",2.98,NA,"2025-08-19 11:20:00"
"XLE","ETF",NA,"No",85.235,85.222,85.05,0.22,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.16,"Good","Value Zone - Price near support","-",83.3,"83.54-84.39","84.67-85.8","Neutral","False",1.84,NA,"2025-08-19 11:20:00"
"XES","ETF",NA,"No",66.0992,66.028,65.98,0.18,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.7,"Good","Price between support and resistance","-",64.68,"64.78-65.44","65.81-66.49","Neutral","False",3.28,NA,"2025-08-19 11:11:00"
"FENY","ETF",NA,"No",23.5077,23.507,23.49,0.08,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.88,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.34-23.67","Neutral","False",1.86,NA,"2025-08-19 11:20:00"
"SDCI","ETF",NA,"No",21.87,21.869,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:12:00"
"VGT","ETF",NA,"No",694.085,693.829,702.08,-1.14,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.78,"Moderate","Price between support and resistance","-",680.12,"680.2-687.14","687.32-700.89","Neutral","False",1.13,NA,"2025-08-19 11:20:00"
"VWO","ETF",NA,"No",51.4928,51.494,51.75,-0.5,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.54,"Moderate","Price between support and resistance","-",49.98,"50.46-50.98","51.21-51.78","Neutral","False",1.15,NA,"2025-08-19 11:20:00"
"OSCR","Mid",NA,"No",16.59,16.607,16.65,-0.36,"Moderate","Downtrend","Mixed trend",14.34,23.29,2.98,"Hold","Price between support and resistance","-",16.64,"16.26-16.42","16.07-17.12","Neutral","False",7.46,-0.69,"2025-08-19 11:15:00"
"BOEU","ETF",NA,"No",45.2444,45.384,48.043,-5.83,"Moderate","Downtrend","Mixed trend",41.93,53.64,2.53,"Moderate","Price between support and resistance","-",44.1,"44.34-44.79","39.05-46.25","Lower","False",4.07,NA,"2025-08-19 11:16:00"
"NVDD","ETF",NA,"No",4.13,4.132,4.04,2.23,"Moderate","Downtrend","Mixed trend",3.99,5.38,9.14,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4.1-4.2","Neutral","False",4.18,NA,"2025-08-19 11:17:00"
"T","Large","Good","Yes",28.88,28.889,28.92,-0.14,"Moderate","Downtrend","Mixed trend",27.09,29.85,0.54,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.64-29.12","Higher","False",2.14,1.75,"2025-08-19 11:19:00"
"PILL","ETF",NA,"No",7.2902,7.318,7.36,-0.95,"Moderate",NA,"Mixed trend",5.58,7.71,0.25,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","6.99-7.59","Neutral","False",5.69,NA,"2025-08-19 11:16:00"
"FN","Large","Good","No",292.695,291.96,327.12,-10.52,"Good","Uptrend","Downtrend",284.85,364.59,9.16,"Good","Price between support and resistance","-",287.14,"283-287.98","280.78-304.56","Neutral","False",3.35,8.96,"2025-08-19 11:15:00"
