"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Yes",95.76,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"Buy Signal","Buy signal generated - watch for recovery/decline","95.24-95.76",95.65,"Neutral","95.48-96.24","False",2.43,2.34,"2025-07-14 15:59:00"
"PG","Large","Yes",153.78,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",153.85,"Neutral","152.54-154.78","False",2.08,6.3,"2025-07-14 15:59:00"
"JNJ","Large","Yes",156.83,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.43",156.06,"Neutral","156.06-157.57","False",1.71,8.99,"2025-07-14 15:59:00"
"HD","Large","Yes",370.1,"Good","Mixed trend","Mixed trend",364.7906,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","369.66-369.66",369.66,"Neutral","368.3-371.9","False",2.29,14.73,"2025-07-14 15:59:00"
"ABBV","Large","Yes",191.46,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-191.71",190.72,"Neutral","190.04-192.71","False",3.74,2.35,"2025-07-14 15:59:00"
"CVX","Large","Yes",151.65,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.29-154.51",152.32,"Neutral","150.26-152.56","False",2.54,8.74,"2025-07-14 15:59:00"
"CSCO","Large","Yes",67.82,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.69",67.38,"Neutral","67.51-68.13","False",2.49,2.45,"2025-07-14 15:59:00"
"IBM","Large","Yes",283.86,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","282.3-285.35","False",2.45,5.84,"2025-07-14 15:59:00"
"MRK","Large","Yes",83.7,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.64",83.61,"Neutral","83.34-84.13","False",4.59,6.88,"2025-07-14 15:59:00"
"ADP","Large","Yes",303.36,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.7",303.62,"Neutral","302.04-304.7","False",1.72,9.78,"2025-07-14 16:00:00"
"ITW","Large","Yes",257.62,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","255.91-259.36","False",2.12,11.35,"2025-07-14 16:00:00"
"HES","Large","Yes",149.45,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.92-151.61",150.67,"Neutral","146.95-151.68","False",2.65,7.22,"2025-07-14 16:00:00"
"TNA","ETF","No",36.8107,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-36.73",36.6,"Neutral","36.39-37.25","False",8.03,NA,"2025-07-14 16:00:00"
"TECL","ETF","No",95.7,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-95.51",94.74,"Neutral","94.5-96.89","False",7.84,NA,"2025-07-14 16:00:00"
"NUGT","ETF","No",75.19,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75-76.34",75.87,"Higher","73.86-76.49","False",7.18,NA,"2025-07-14 16:00:00"
"JNUG","ETF","No",80.98,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","81-82.43",81.45,"Neutral","78.97-83.01","False",7.15,NA,"2025-07-14 16:00:00"
"YINN","ETF","No",41.12,"Moderate","Mixed trend","Mixed trend",38.56,41.1972,"-","High Value Zone: near resistance; watch for pullback or reversal","40.93-40.93",40.93,"Neutral","40.81-41.42","False",6.95,NA,"2025-07-14 16:00:00"
"AAPU","ETF","No",22.5601,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.56,"Neutral","22.33-22.79","False",7.77,NA,"2025-07-14 16:00:00"
"NVDU","ETF","No",106.3,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","Balanced Zone: price is rising with room to resistance;","103.83-106.72",106.4,"Neutral","104.03-108.44","False",11.37,NA,"2025-07-14 16:00:00"
"TSLL","ETF","No",11.5203,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.27-11.48",11.4,"Neutral","11.32-11.72","False",11.6,NA,"2025-07-14 16:01:00"
"QQQ","ETF","No",556.12,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.78",554.26,"Neutral","555.39-557.18","False",2.63,NA,"2025-07-14 16:01:00"
"ULTY","ETF","No",6.2801,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.27",6.23,"Neutral","6.27-6.3","False",3.67,NA,"2025-07-14 16:01:00"
"TSLY","ETF","No",7.78,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.77,"Neutral","7.75-7.82","False",6.08,NA,"2025-07-14 16:01:00"
"XLF","ETF","No",52.5298,"Good","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.55",52.54,"Neutral","52.41-52.72","False",2.05,NA,"2025-07-14 16:01:00"
"TLT","ETF","No",85.59,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.61",85.5,"Neutral","85.4-85.78","False",1.71,NA,"2025-07-14 16:01:00"
"HYG","ETF","No",80.09,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","80.06-80.09",80.08,"Neutral","80.04-80.13","False",0.67,NA,"2025-07-14 16:00:00"
"EWZ","ETF","No",27.28,"Moderate","Mixed trend","Mixed trend",27.24,28.795,"-","Balanced Zone: price is rising with room to resistance;","27.26-27.3",27.3,"Neutral","27.16-27.4","False",2.1,NA,"2025-07-14 16:01:00"
"TZA","ETF","No",10.7201,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.7-11.06",10.97,"Neutral","10.57-10.82","False",7.37,NA,"2025-07-14 16:01:00"
"EEM","ETF","No",48.35,"Good","Mixed trend","Mixed trend",48.15,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.31-48.31",48.31,"Neutral","48.25-48.45","False",1.72,NA,"2025-07-14 16:02:00"
"XLP","ETF","No",80.88,"Moderate","Mixed trend","Mixed trend",80.28,81.91,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-80.68",80.68,"Neutral","80.58-81.15","False",1.22,NA,"2025-07-14 16:00:00"
"UVXY","ETF","No",17.4,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.27,"Neutral","17.22-17.58","False",10.47,NA,"2025-07-14 16:02:00"
"GDX","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.42-52.86",52.59,"Higher","51.98-52.75","False",3.59,NA,"2025-07-14 16:02:00"
"SILJ","ETF","No",15.65,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.61-16.02",15.7,"Neutral","15.46-15.79","False",3.42,NA,"2025-07-14 16:00:00"
"USFR","ETF","No",50.4,"Good","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.41","False",0.04,NA,"2025-07-14 16:02:00"
"NVDL","ETF","No",75.51,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.94,"Neutral","74.32-76.68","False",11.47,NA,"2025-07-14 16:02:00"
"SMH","ETF","No",285.32,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",284.77,"Neutral","283.18-287.48","False",3.33,NA,"2025-07-14 16:00:00"
"EFA","ETF","No",88.95,"Moderate","Mixed trend","Mixed trend",88.57,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.88-88.9",88.89,"Neutral","88.77-89.13","False",1.33,NA,"2025-07-14 16:02:00"
"XLB","ETF","No",91.01,"Good","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.86-90.86",90.86,"Neutral","90.68-91.33","False",1.84,NA,"2025-07-14 16:00:00"
"BIL","ETF","No",91.5701,"Good","Mixed trend","Mixed trend",91.51,91.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.58-91.58",91.58,"Higher","91.57-91.59","False",0,NA,"2025-07-14 16:03:00"
"TSLG","ETF","No",5.75,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.72",5.69,"Neutral","5.65-5.83","False",11.35,NA,"2025-07-14 16:01:00"
"AGG","ETF","No",98.04,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal","98-98",98,"Neutral","97.96-98.11","False",0.6,NA,"2025-07-14 16:01:00"
"BND","ETF","No",72.79,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.78",72.76,"Neutral","72.71-72.87","False",0.58,NA,"2025-07-14 16:00:00"
"KOLD","ETF","No",25.11,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",24.86,"Neutral","24.52-25.7","False",10.26,NA,"2025-07-14 16:02:00"
"NVDA","Large","Yes",164.0848,"Good","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.1,"Neutral","162.81-165.19","False",5.74,3.1,"2025-07-14 15:56:00"
"ORCL","Large","Yes",229.25,"Good","Downtrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",228.52,"Neutral","227.26-231.21","False",3.98,4.33,"2025-07-14 15:59:00"
"ABT","Large","Yes",132.01,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","Balanced Zone: price is rising with room to resistance;","131.86-132.2",131.94,"Higher","131.75-132.73","False",1.59,7.7,"2025-07-14 15:59:00"
"SOXL","ETF","No",26.45,"Good","Downtrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.5",26.16,"Neutral","25.95-26.94","False",9.84,NA,"2025-07-14 16:00:00"
"MEXX","ETF","No",16.45,"Moderate","Downtrend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.97-16.93","False",5.16,NA,"2025-07-14 16:00:00"
"LQD","ETF","No",108.05,"Moderate","Downtrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-108.08",107.92,"Neutral","107.94-108.17","False",1.08,NA,"2025-07-14 16:00:00"
"USHY","ETF","No",37.24,"Moderate","Downtrend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.23,"Neutral","37.21-37.27","False",0.68,NA,"2025-07-14 16:01:00"
"XLC","ETF","No",106.6729,"Good","Downtrend","Mixed trend",105.57,107.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","106.64-107.11",106.88,"Higher","105.54-106.95","False",2.69,NA,"2025-07-14 16:02:00"
"CIBR","ETF","No",73.01,"Moderate","Downtrend","Mixed trend",72.1625,76.36,"-","Balanced Zone: price is rising with room to resistance;","73.09-73.36",73.16,"Higher","72.38-73.34","False",2.51,NA,"2025-07-14 16:02:00"
"UNH","Large","Yes",300.56,"Moderate","Uptrend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","299.98-301.78",300.6,"Neutral","298.63-302.49","False",5.78,23.9,"2025-07-14 15:59:00"
"ABEV","Large","No",2.34,"Moderate","Mixed trend","Downtrend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;","2.36-2.36",2.36,"Neutral","2.31-2.37","False",3.15,0.16,"2025-07-14 15:57:00"
"LULU","Large","Yes",229,"Moderate","Mixed trend","Downtrend",228.75,241.84,"-","Balanced Zone: price is rising with room to resistance;","228.91-232.7",230.27,"Neutral","226.59-230.38","False",6.29,14.71,"2025-07-14 15:57:00"
"RGEN","Mid","No",121.8586,"Moderate","Mixed trend","Downtrend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.3-123.47",121.95,"Neutral","119.03-124.69","False",6.4,-0.42,"2025-07-14 15:57:00"
"LABD","ETF","No",6.14,"Moderate","Mixed trend","Downtrend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.08-6.41",6.28,"Neutral","6.01-6.27","False",9.45,NA,"2025-07-14 16:01:00"
"RWM","ETF","No",18.23,"Moderate","Mixed trend","Downtrend",17.995,18.45,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.34",18.3,"Neutral","18.14-18.32","False",2.47,NA,"2025-07-14 16:00:00"
