"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.92466666666667,7.93,7.93,7.74,2.39,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.04,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.82-8.06","Neutral","False",3.48,-0.32,"2025-09-17 12:08:00"
"MARA","Mid","Good","No",17.5000333333333,17.507,17.507,17.53,-0.17,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.23,"Hold","Good reward to risk ratio zone","-","Strong",17.33,"17.15-17.32","17.19-17.75","Neutral","False",5.45,1.86,"2025-09-17 12:09:00"
"SOUN","Mid",NA,"No",14.8533333333333,14.853,14.836,14.69,1.11,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.6-15.12","Neutral","False",5.85,-0.68,"2025-09-17 12:09:00"
"BMNR","Mid",NA,"No",55.6721333333333,55.665,55.837,55.93,-0.46,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.57,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.11","54.49-56.77","Neutral","False",11.75,-3.03,"2025-09-17 12:09:00"
"F","Large","Moderate","Yes",11.7416666666667,11.742,11.744,11.61,1.13,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.7-11.81","Neutral","False",2.26,0.78,"2025-09-17 12:09:00"
"PFE","Large","Good","Yes",24.2216666666667,24.236,24.256,23.9,1.35,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.62,26.7,4.18,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.74-23.96","24.1-24.4","Neutral","False",2.21,1.89,"2025-09-17 12:09:00"
"RIVN","Large",NA,"No",14.4383333333333,14.44,14.462,14.32,0.83,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.15-14.3","14.22-14.65","Higher","False",3.79,-3.21,"2025-09-17 12:09:00"
"MPW","Mid",NA,"No",5.07256666666667,5.074,5.08,4.85,4.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.43-5.63","Neutral","False",2.4,-2.39,"2025-09-17 12:09:00"
"MRVL","Large",NA,"No",70.9419333333333,70.843,70.946,68.86,3.02,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.87,"Hold","Good reward to risk ratio zone","-","Strong",68.31,"67.75-68.31","69.69-72.36","Neutral","False",4.77,-0.12,"2025-09-17 12:09:00"
"OXY","Large","Moderate","Yes",47.6350333333333,47.64,47.599,47.76,-0.26,"-0.39","Good","Mixed trend","Mixed trend","Hold","-",43.4,49.19,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",47.04,"46.69-47.16","47.32-47.74","Lower","False",2.66,1.7,"2025-09-17 12:09:00"
"AVGO","Large","Moderate","Yes",345.648166666667,345.684,346.043,360,-3.99,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.19,382.67,0.7,"Moderate","Low reward, High risk zone","-","Moderate",339.08,"338.74-342.19","338.04-349.67","Neutral","False",3.54,3.89,"2025-09-17 12:09:00"
"COTY","Mid",NA,"No",4.52666666666667,4.526,4.527,4.21,7.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.78,"Hold","Good reward to risk ratio zone","-","Strong",4.42,"4.21-4.42","3.97-5.2","Neutral","False",3.14,-0.44,"2025-09-17 12:09:00"
"KSPI","Large","Good","No",88.83,88.829,88.817,84.73,4.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.22,"Good","Good reward to risk ratio zone","-","Weak",87.17,"85.37-87.17","87.76-91.65","Neutral","False",3.46,10.48,"2025-09-17 12:09:00"
"OPAD","Micro",NA,"No",4.94536666666667,4.938,4.926,4.13,19.74,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.58,"Hold","Low reward, High risk zone","-","Strong",4.2,"4.03-4.2","4.73-5.39","Neutral","False",13.18,-2.07,"2025-09-17 12:10:00"
"ISPR","Micro",NA,"No",3.23603333333333,3.22,3.207,3.25,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.8,3.93,1.55,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","None",2.94,"3.16-3.18","3.14-3.29","Lower","False",7.17,-0.49,"2025-09-17 12:06:00"
"STIM","Micro",NA,"No",2.94666666666667,2.948,2.943,2.77,6.38,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,8.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.79-3.06","Neutral","False",6.53,-1.15,"2025-09-17 12:10:00"
"STEX","ETF",NA,"No",6.29123333333333,6.311,6.286,6.31,-0.3,"2.87","Good","Mixed trend","Mixed trend","Hold","-",4.08,8.33,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",6.23,"6.08-6.08","5.82-6.61","Neutral","False",13.6,NA,"2025-09-17 12:11:00"
"MMA","-",NA,"No",1.74,1.74,1.75,1.69,2.96,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.89,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.69,"1.65-1.69","1.68-1.82","Higher","False",8.44,NA,"2025-09-17 12:11:00"
"PVLA","Small",NA,"No",56.2383333333333,56.041,55.72,54.51,3.17,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.87,"54.57-54.87","53.73-58.89","Neutral","False",5.49,-2.53,"2025-09-17 12:03:00"
"SGHT","Micro",NA,"No",3.55,3.542,3.531,3.49,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.48-3.51","3.46-3.63","Neutral","False",4.67,-0.96,"2025-09-17 12:07:00"
"TNXP","Micro","Good","No",28.8216666666667,28.8,28.758,27.12,6.27,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,11.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.65,"27.01-27.65","27.82-29.77","Neutral","False",8.92,2537,"2025-09-17 12:11:00"
"CSTL","Small",NA,"No",22.1933333333333,22.207,22.214,21.75,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.75-21.97","21.67-22.68","Neutral","False",4.85,-0.34,"2025-09-17 12:10:00"
"CADL","Micro",NA,"No",4.94146666666667,4.938,4.941,4.85,1.89,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.98,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.69-5.11","Higher","False",6.61,-0.66,"2025-09-17 12:11:00"
"CDTX","Small",NA,"No",64.9516666666667,64.918,65.018,64.71,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.65-64.3","55.57-76.89","Higher","False",5.43,-7.63,"2025-09-17 12:11:00"
"SGMT","Micro",NA,"No",6.30503333333333,6.319,6.327,6.2,1.69,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,21.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.22","6.1-6.5","Neutral","False",9.34,-1.86,"2025-09-17 12:11:00"
"ARQT","Mid",NA,"No",17.5837666666667,17.614,17.622,16.97,3.62,"-","Good","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.53,"17.15-17.4","17.16-17.94","Neutral","False",4.61,-0.73,"2025-09-17 12:10:00"
"LGIH","Small","Good","No",59.68,59.764,59.729,58.92,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.49-59.08","58.83-60.47","Neutral","False",5.29,6.62,"2025-09-17 12:09:00"
"REXR","Large","Moderate","No",42.9166666666667,42.924,42.928,42.79,0.3,"-","Good","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.06-42.49","42.78-43.08","Neutral","False",2.32,1.34,"2025-09-17 12:11:00"
"WLAC","-",NA,"No",10.825,10.83,10.844,10.84,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.61-10.72","10.69-10.96","Neutral","False",0.19,NA,"2025-09-17 12:09:00"
"WYFI","-",NA,"No",19.8133333333333,19.805,19.87,19.28,2.77,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2.18,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.41-19.61","18.49-21.17","Neutral","False",8.15,NA,"2025-09-17 12:11:00"
"UAL","Large","Good","Yes",106,105.96,105.93,104.2,1.73,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.88-104.94","104.78-107.91","Neutral","False",4.22,9.97,"2025-09-17 12:11:00"
"SPY","-",NA,"No",658.965,659.006,659.075,660,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.78-652.37","658-660.02","Neutral","False",0.74,NA,"2025-09-17 12:11:00"
"VOO","-",NA,"No",605.849133333333,605.89,605.952,606.79,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.73-599.79","603.7-607.57","Neutral","False",0.8,NA,"2025-09-17 12:11:00"
"QQQ","-",NA,"No",588.15,588.19,588.282,591.18,-0.51,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.54,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.39-582.27","586.66-589.15","Neutral","False",1.15,NA,"2025-09-17 12:11:00"
"ULTY","-",NA,"No",5.625,5.626,5.628,5.64,-0.27,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.61-5.65","Higher","False",2.12,NA,"2025-09-17 12:12:00"
"MSTY","-",NA,"No",15.7563,15.759,15.769,15.79,-0.21,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,12.48,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.68,"15.44-15.6","15.64-15.86","Neutral","False",6.71,NA,"2025-09-17 12:12:00"
"GSAT","Mid",NA,"No",33.8516666666667,33.875,33.986,32.09,5.49,"-0.28","Moderate","Downtrend","Mixed trend","Hold","Oversold",26.49,41.47,1.04,"Hold","Moderate reward to risk ratio zone","-","Strong",33.05,"31.78-33.05","32.66-34.89","Neutral","False",4.41,-0.4,"2025-09-17 12:10:00"
