"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.095,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.03,"Neutral","12.43-13.75","True",6.86,-1.11,"2025-07-07 15:39:00"
"BRKU","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",24.1,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.7-24.29","False",3.92,NA,"2025-07-07 15:42:00"
"SPY","ETF","No",619.585,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",620.28,"Neutral","617.98-621.19","False",2.22,NA,"2025-07-07 15:43:00"
"QQQ","ETF","No",551.205,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",551.32,"Neutral","549.46-552.95","False",2.63,NA,"2025-07-07 15:43:00"
"IBIT","ETF","No",61.46,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.52,"Neutral","61.15-61.77","False",3.54,NA,"2025-07-07 15:43:00"
"HYG","ETF","No",80.075,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.97-80.13","False",0.67,NA,"2025-07-07 15:43:00"
"MSTU","ETF","No",8.29,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.29-8.41",8.36,"Higher","8.21-8.44","False",15.78,NA,"2025-07-07 15:43:00"
"TLT","ETF","No",86.14,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.94-86.34","False",1.71,NA,"2025-07-07 15:43:00"
"XLF","ETF","No",52.535,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.53,"Neutral","52.36-52.71","False",2.05,NA,"2025-07-07 15:43:00"
"UVXY","ETF","No",18.985,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.79,"Neutral","18.68-19.29","False",12.31,NA,"2025-07-07 15:43:00"
"FXI","ETF","No",36.305,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.15-36.46","False",2.29,NA,"2025-07-07 15:43:00"
"GDX","ETF","No",53.09,"Good","Mixed trend","Mixed trend",50.75,53.15,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.56,"Neutral","52.73-53.59","False",2.99,NA,"2025-07-07 15:43:00"
"LQD","ETF","No",108.455,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","108.3-108.54",108.42,"Neutral","108.16-108.64","False",1.08,NA,"2025-07-07 15:43:00"
"VEA","ETF","No",56.5326,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.6,"Neutral","56.31-56.75","False",1.59,NA,"2025-07-07 15:44:00"
"MSTY","ETF","No",20.73,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.73-20.89",20.82,"Higher","20.66-20.88","False",8.5,NA,"2025-07-07 15:44:00"
"ETHA","ETF","No",19.2697,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.08-19.4",19.3,"Neutral","19.08-19.46","False",6.13,NA,"2025-07-07 15:44:00"
"KWEB","ETF","No",33.86,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.6-34.12","False",3.12,NA,"2025-07-07 15:44:00"
"RSP","ETF","No",183.29,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.75,"Neutral","182.51-183.83","False",2.01,NA,"2025-07-07 15:44:00"
"RWM","ETF","No",18.525,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.41-18.64","False",2.47,NA,"2025-07-07 15:44:00"
"NVDX","ETF","No",14.5525,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.47,"Neutral","14.38-14.72","False",11.3,NA,"2025-07-07 15:44:00"
"EFA","ETF","No",88.56,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.62,"Neutral","88.24-88.88","False",1.33,NA,"2025-07-07 15:44:00"
"CONY","ETF","No",9.234,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Neutral","9.13-9.34","False",7.29,NA,"2025-07-07 15:44:00"
"BIL","ETF","No",91.505,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.5-91.5",91.5,"Neutral","91.5-91.51","False",0,NA,"2025-07-07 15:44:00"
"SCHG","ETF","No",29.155,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.06-29.19",29.15,"Neutral","29.02-29.29","False",2.83,NA,"2025-07-07 15:44:00"
"IEFA","ETF","No",82.665,"Moderate","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.58,"Neutral","82.39-82.93","False",1.34,NA,"2025-07-07 15:44:00"
"NVDL","ETF","No",70.44,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.72",70.08,"Neutral","69.64-71.22","False",11.47,NA,"2025-07-07 15:44:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.15-37.33","False",0.68,NA,"2025-07-07 15:44:00"
"SMH","ETF","No",279.22,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.62,"Neutral","277.7-280.74","False",3.33,NA,"2025-07-07 15:44:00"
"ARKK","ETF","No",70.28,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",69.98,"Neutral","69.71-70.85","False",4.58,NA,"2025-07-07 15:44:00"
"SCHF","ETF","No",21.905,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.88,"Neutral","21.8-22.01","False",1.32,NA,"2025-07-07 15:44:00"
"VWO","ETF","No",49.385,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.36-49.62",49.48,"Neutral","49.26-49.52","False",1.51,NA,"2025-07-07 15:44:00"
"VCIT","ETF","No",82.195,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.19,"Neutral","81.65-82.81","False",0.75,NA,"2025-07-07 15:45:00"
"BND","ETF","No",72.8567,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.71-73.09","False",0.58,NA,"2025-07-07 15:45:00"
"IEF","ETF","No",94.475,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.39-94.54",94.46,"Neutral","94.37-94.54","False",0.69,NA,"2025-07-07 15:45:00"
"EWY","ETF","No",70.135,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.64-70.64","False",2.74,NA,"2025-07-07 15:45:00"
"SPLG","ETF","No",72.9049,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.94,"Neutral","72.66-73.15","False",2.3,NA,"2025-07-07 15:45:00"
"AGG","ETF","No",98.1398,"Good","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.17,"Neutral","97.6-98.74","False",0.6,NA,"2025-07-07 15:45:00"
"SCHH","ETF","No",21.1227,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.02-21.19","False",2.62,NA,"2025-07-07 15:45:00"
"XLRE","ETF","No",41.36,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","41.11-41.53","False",2.44,NA,"2025-07-07 15:45:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.86,NA,"2025-07-07 15:45:00"
"CONL","ETF","No",47.12,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.65,"Higher","45.79-48.45","False",12,NA,"2025-07-07 15:45:00"
"VXUS","ETF","No",68.6246,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.6,"Neutral","68.32-68.82","False",1.51,NA,"2025-07-07 15:45:00"
"EMB","ETF","No",92,"Moderate","Mixed trend","Mixed trend",91.955,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.97-92.18",92.1,"Neutral","91.89-92.11","False",0.92,NA,"2025-07-07 15:45:00"
"IAU","ETF","No",62.9741,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.83-63.2","False",2.11,NA,"2025-07-07 15:45:00"
"STIP","ETF","No",102.495,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.47",102.46,"Neutral","102.45-102.55","False",0.37,NA,"2025-07-07 15:46:00"
"URA","ETF","No",37.95,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.57,"Neutral","37.5-38.39","False",2.68,NA,"2025-07-07 15:46:00"
"FLOT","ETF","No",50.8946,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.9","False",0.35,NA,"2025-07-07 15:46:00"
"GSY","ETF","No",50.16,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.16-50.17",50.17,"Higher","50.15-50.17","False",0.08,NA,"2025-07-07 15:46:00"
"FLRN","ETF","No",30.725,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.71-30.73","False",0.36,NA,"2025-07-07 15:46:00"
"SPTS","ETF","No",29.1201,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.11-29.13","False",0.31,NA,"2025-07-07 15:46:00"
"IGSB","ETF","No",52.44,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.4-52.47","False",0.42,NA,"2025-07-07 15:46:00"
"FPE","ETF","No",17.8567,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 15:46:00"
"FUTY","ETF","No",52.75,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.59-52.84","False",1.58,NA,"2025-07-07 15:46:00"
"IEI","ETF","No",117.9755,"Moderate","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.94,"Neutral","117.9-118.05","False",0.5,NA,"2025-07-07 15:46:00"
"VGIT","ETF","No",59.1742,"Moderate","Mixed trend","Mixed trend",59.1401,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.22","False",0.56,NA,"2025-07-07 15:46:00"
"SHYL","ETF","No",45.07,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.73-45.41","False",0.68,NA,"2025-07-07 15:46:00"
"LQDH","ETF","No",92.34,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal","92.28-92.28",92.28,"Neutral","92.1-92.42","False",0.47,NA,"2025-07-07 15:47:00"
"IYK","ETF","No",70.97,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.85-71.14","False",1.39,NA,"2025-07-07 15:47:00"
"EUFN","ETF","No",31.675,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal","31.6-31.77",31.64,"Neutral","31.54-31.81","False",1.78,NA,"2025-07-07 15:47:00"
"FPEI","ETF","No",18.99,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.03",19.02,"Neutral","18.98-19","False",0.93,NA,"2025-07-07 15:47:00"
"NVDA","Large","Yes",158.31,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.73,"Neutral","157.48-159.14","False",5.74,3.11,"2025-07-07 15:38:00"
"AAPL","Large","Yes",209.325,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",209.62,"Neutral","208.11-210.67","False",3.89,6.43,"2025-07-07 15:39:00"
"AMZN","Large","Yes",223.115,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.01,"Neutral","221.97-224.26","False",3.06,6.14,"2025-07-07 15:40:00"
"META","Large","Yes",719.07,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.63-720.86",719.19,"Higher","714.51-723.63","False",4.29,25.6,"2025-07-07 15:40:00"
"UNH","Large","Yes",303.01,"Moderate","Downtrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","301.51-309.32",301.93,"Neutral","300.51-305.51","False",5.78,23.88,"2025-07-07 15:39:00"
"LLY","Large","Yes",771.28,"Good","Downtrend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal","765.43-771.79",768.07,"Neutral","762.61-779.86","False",4.09,12.26,"2025-07-07 15:41:00"
"COST","Large","Yes",989.76,"Moderate","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",976.92,"Neutral","984.12-995.3","False",2.02,17.67,"2025-07-07 15:41:00"
"BAC","Large","Yes",48.45,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.49,"Neutral","48.17-48.73","False",3.08,3.35,"2025-07-07 15:41:00"
"CSCO","Large","Yes",68.685,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.82,"Neutral","68.35-69.03","False",2.49,2.45,"2025-07-07 15:41:00"
"QCOM","Large","Yes",157.8,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.09,"Higher","156.29-158.87","False",3.9,9.8,"2025-07-07 15:42:00"
"TNA","ETF","No",35.07,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.03,"Neutral","34.55-35.59","False",8.03,NA,"2025-07-07 15:42:00"
"SOXL","ETF","No",24.7999,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.03,"Neutral","24.41-25.15","False",9.84,NA,"2025-07-07 15:42:00"
"LABU","ETF","No",57.709,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","56.75-59.87",57.42,"Neutral","56.31-59.12","False",11.73,NA,"2025-07-07 15:42:00"
"YINN","ETF","No",39.375,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.36,"Neutral","38.83-39.91","False",6.95,NA,"2025-07-07 15:42:00"
"EDC","ETF","No",38.54,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.73,"Neutral","37.78-39.3","False",4.82,NA,"2025-07-07 15:42:00"
"AMDL","ETF","No",7.655,"Moderate","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.64,"Neutral","7.54-7.78","False",13.17,NA,"2025-07-07 15:43:00"
"EWZ","ETF","No",28.585,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.57,"Neutral","28.41-28.72","False",2.1,NA,"2025-07-07 15:43:00"
"EEM","ETF","No",48.02,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","47.97-48.19",47.97,"Neutral","47.86-48.18","False",1.72,NA,"2025-07-07 15:43:00"
"SCHX","ETF","No",24.53,"Moderate","Downtrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.49,"Neutral","24.45-24.61","False",2.12,NA,"2025-07-07 15:44:00"
"BITO","ETF","No",20.8056,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.68,"Neutral","20.69-20.92","False",3.72,NA,"2025-07-07 15:44:00"
"VTIP","ETF","No",49.8446,"Moderate","Downtrend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal","49.84-49.84",49.84,"Higher","48.64-51.32","False",0.3,NA,"2025-07-07 15:45:00"
"TSLG","ETF","No",5.0098,"Moderate","Uptrend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.98,"Neutral","4.89-5.12","False",11.35,NA,"2025-07-07 15:44:00"
"TSLA","Large","No",294.49,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.19-295",293.42,"Neutral","291.62-297.31","False",5.75,1.73,"2025-07-07 15:38:00"
"TSLL","ETF","No",10.05,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","9.78-10.05",9.97,"Neutral","9.84-10.25","False",11.6,NA,"2025-07-07 15:43:00"
