"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",44.6711,44.638,49.94,-10.55,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.6,"Moderate","Price between support and resistance","-",44.1,"43.78-44.22","41.69-45.63","Higher","False",4.66,NA,"2025-08-19 13:16:00"
"AMZD","ETF",NA,"No",10.4816,10.489,10.34,1.37,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.95,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:14:00"
"AMZU","ETF",NA,"No",38.5101,38.515,39.7,-3,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.7,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38-38.8","Neutral","False",3.7,NA,"2025-08-19 13:16:00"
"AVL","ETF",NA,"No",42.95,42.988,46.695,-8.02,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.66,"Moderate","Price between support and resistance","-",42.14,"42.09-42.52","40.7-44.1","Neutral","False",5.97,NA,"2025-08-19 13:16:00"
"BOEU","ETF",NA,"No",44.83,44.986,48.043,-6.69,"Moderate","Mixed trend","Mixed trend",41.92,53.64,3.03,"Moderate","Price between support and resistance","-",44.1,"43.93-44.38","40.4-45.62","Lower","False",4.07,NA,"2025-08-19 13:01:00"
"DFEN","ETF",NA,"No",54.9973,54.833,57.09,-3.67,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.72,"Moderate","Price between support and resistance","-",53.9,"53.9-54.45","53.46-56.6","Higher","False",3.62,NA,"2025-08-19 13:15:00"
"DRN","ETF",NA,"No",9.37,9.364,9,4.11,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.78,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.17-9.65","Higher","False",4.51,NA,"2025-08-19 13:16:00"
"DRV","ETF",NA,"No",25.33,25.37,26.38,-3.98,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.66,"Moderate","Price between support and resistance","-",24.5,"24.82-25.08","22.43-27.52","Neutral","False",4.9,NA,"2025-08-19 13:15:00"
"EDC","ETF",NA,"No",42.25,42.258,43.34,-2.51,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-",41.16,"41.41-41.83","41.06-42.38","Lower","False",3.61,NA,"2025-08-19 13:14:00"
"EDZ","ETF",NA,"No",4.955,4.947,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.69,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.93-5.09","Higher","False",4.14,NA,"2025-08-19 13:09:00"
"FAS","ETF",NA,"No",166.79,166.532,166.5,0.17,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.7,"Moderate","Price between support and resistance","-",163.66,"163.45-165.12","164.74-168.95","Neutral","False",3.3,NA,"2025-08-19 13:15:00"
"FAZ","ETF",NA,"No",4.405,4.404,4.4,0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.08,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.35-4.46","Neutral","False",5.17,NA,"2025-08-19 13:16:00"
"GGLL","ETF",NA,"No",44.13,44.106,45.42,-2.84,"Good","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.4-44.88","Neutral","False",3.16,NA,"2025-08-19 13:16:00"
"GGLS","ETF",NA,"No",10.905,10.909,10.75,1.44,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.12,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.77-11.04","Neutral","False",2.88,NA,"2025-08-19 13:15:00"
"HIBL","ETF",NA,"No",48.82,48.746,50.62,-3.56,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1,"Moderate","Price between support and resistance","-",48.02,"47.84-48.33","47.44-50.2","Neutral","False",3.77,NA,"2025-08-19 13:15:00"
"KORU","ETF",NA,"No",77.19,77.132,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,60.41,"Moderate","Value Zone - Price near support","-",75.46,"75.65-76.42","75.7-77.42","Neutral","False",5.79,NA,"2025-08-19 13:13:00"
"LABU","ETF",NA,"No",68.21,68.269,70.65,-3.45,"Good","Mixed trend","Mixed trend",59.01,75,0.74,"Hold","Price between support and resistance","-",68,"68-68","66.76-69.66","Neutral","False",6.5,NA,"2025-08-19 13:17:00"
"METD","ETF",NA,"No",14.245,14.259,13.96,2.04,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.58,"Hold","Price between support and resistance","-",13.72,"13.96-14.1","14.21-14.41","Neutral","False",3.98,NA,"2025-08-19 13:14:00"
"METU","ETF",NA,"No",45.59,45.583,47.57,-4.16,"Good","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.08,"44.68-45.13","44.7-45.87","Neutral","False",4.48,NA,"2025-08-19 13:17:00"
"MSFD","ETF",NA,"No",11.01,11.013,10.87,1.29,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.72,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.88-11.14","Neutral","False",2.27,NA,"2025-08-19 13:15:00"
"MSFU","ETF",NA,"No",51.49,51.442,52.87,-2.61,"Good","Mixed trend","Mixed trend",49.06,62.54,4.54,"Good","Price between support and resistance","-",49.98,"50.46-50.98","50.56-52.07","Neutral","False",2.55,NA,"2025-08-19 13:17:00"
"MUU","ETF",NA,"No",22.81,22.775,23.51,-2.98,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.29,"Moderate","Price between support and resistance","-",22.54,"22.35-22.58","22.08-23.54","Higher","False",6.73,NA,"2025-08-19 13:17:00"
"NVDU","ETF",NA,"No",120.15,120.261,128.66,-6.61,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.84,"Moderate","Price between support and resistance","-",117.6,"117.75-118.95","116.19-121.94","Neutral","False",4.81,NA,"2025-08-19 13:17:00"
"PLTD","ETF",NA,"No",7.8945,7.887,7.25,8.89,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.19,"Moderate","Price between support and resistance","-",7.81,"7.69-7.69","7.8-8.09","Neutral","False",7.11,NA,"2025-08-19 13:17:00"
"RETL","ETF",NA,"No",9.58,9.564,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.6-10.91","Higher","False",4.66,NA,"2025-08-19 13:15:00"
"SOXL","ETF",NA,"No",26.205,26.2,27.53,-4.81,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.78,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.71-26.55","Neutral","False",5.51,NA,"2025-08-19 13:17:00"
"SOXS","ETF",NA,"No",7.2009,7.201,6.85,5.12,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.37,"Hold","Price between support and resistance","-",7.13,"6.86-7","7.08-7.33","Neutral","False",10.12,NA,"2025-08-19 13:17:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 13:17:00"
"SPXL","ETF",NA,"No",188.78,188.834,192.43,-1.9,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.61,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187-190.56","Neutral","False",2.46,NA,"2025-08-19 13:17:00"
"TECL","ETF",NA,"No",100.84,100.942,106.34,-5.17,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.48,"Moderate","Price between support and resistance","-",98.98,"98.82-99.83","98.37-101.89","Neutral","False",3.18,NA,"2025-08-19 13:17:00"
"TMF","ETF",NA,"No",37.2862,37.288,36.6,1.87,"Good","Mixed trend","Mixed trend",36.14,40.68,2.96,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.16-37.51","Neutral","False",3.17,NA,"2025-08-19 13:17:00"
"TNA","ETF",NA,"No",37.5,37.509,38.45,-2.47,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.94,"Moderate","Price between support and resistance","-",37.24,"36.75-37.12","37.03-37.97","Neutral","False",4.34,NA,"2025-08-19 13:17:00"
"TSLL","ETF",NA,"No",12.035,12.046,12.51,-3.8,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.88,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.77-12.3","Higher","False",7.72,NA,"2025-08-19 13:17:00"
"TSMX","ETF",NA,"No",34.003,34.018,35.94,-5.39,"Moderate","Mixed trend","Mixed trend",32.22,39.51,3.08,"Good","Price between support and resistance","-",33.32,"33.32-33.66","32.88-34.42","Higher","False",4.68,NA,"2025-08-19 13:17:00"
"TSMZ","ETF",NA,"No",16.355,16.276,15.911,2.79,"Moderate","Mixed trend","Mixed trend",15.59,19.28,3.82,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.19-17.28","Higher","False",3.98,NA,"2025-08-19 13:13:00"
"TZA","ETF",NA,"No",10.235,10.237,9.98,2.56,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.04,"Hold","Price between support and resistance","-",10.13,"9.98-10.16","10.11-10.36","Neutral","False",6.6,NA,"2025-08-19 13:17:00"
"UTSL","ETF",NA,"No",41.9867,41.92,41.22,1.86,"Good","Mixed trend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-",41.16,"41.15-41.56","41.79-43.51","Higher","False",3.83,NA,"2025-08-19 13:15:00"
"WEBL","ETF",NA,"No",29.23,29.184,30.63,-4.57,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.68,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.17-29.63","Neutral","False",3.99,NA,"2025-08-19 13:16:00"
"YINN","ETF",NA,"No",44.685,44.701,46,-2.86,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.47,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.27-44.96","Neutral","False",4.72,NA,"2025-08-19 13:18:00"
"SPY","ETF",NA,"No",639.08,639.291,643.3,-0.66,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","637.59-640.57","Neutral","False",0.83,NA,"2025-08-19 13:18:00"
"VOO","ETF",NA,"No",587.5,587.688,591.36,-0.65,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.83-589.17","Neutral","False",0.85,NA,"2025-08-19 13:18:00"
"QQQ","ETF",NA,"No",568.745,569.068,577.11,-1.45,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.97,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","566.62-569.86","Neutral","False",0.97,NA,"2025-08-19 13:18:00"
"ETHA","ETF",NA,"No",31.36,31.385,32.97,-4.88,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.7,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","30.94-31.78","Neutral","False",4.58,NA,"2025-08-19 13:18:00"
"MSTU","ETF",NA,"No",5.4811,5.478,6.4,-14.36,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.41,"Hold","Low Value Zone - Price below support","-",5.58,"5.46-6.03","5.22-5.59","Neutral","False",12.27,NA,"2025-08-19 13:18:00"
"TQQQ","ETF",NA,"No",89.0605,89.215,93.14,-4.38,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.2,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","87.77-89.86","Neutral","False",2.95,NA,"2025-08-19 13:18:00"
"IBIT","ETF",NA,"No",64.175,64.209,66.05,-2.84,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.62,"Good","Price between support and resistance","-",65.59,"65.56-65.61","57.21-69.41","Neutral","False",2.95,NA,"2025-08-19 13:18:00"
"EWZ","ETF",NA,"No",27.535,27.536,28.29,-2.67,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.03,"Moderate","Price between support and resistance","-",27.53,"27.52-27.56","27.09-27.91","Neutral","False",1.77,NA,"2025-08-19 13:18:00"
"AMDL","ETF",NA,"No",11.22,11.252,12.58,-10.81,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.64,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.8-11.47","Neutral","False",4.92,NA,"2025-08-19 13:18:00"
"URNM","ETF",NA,"No",45.03,45.048,48.12,-6.42,"Moderate","Mixed trend","Mixed trend",44.87,51.91,44.18,"Good","Value Zone - Price near support","-",44.1,"44.13-44.58","43.96-46","Neutral","False",3.22,NA,"2025-08-19 13:18:00"
"QQQM","ETF",NA,"No",234.12,234.245,237.57,-1.45,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.97,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","232.56-234.88","Neutral","False",0.98,NA,"2025-08-19 13:18:00"
"MSTX","ETF",NA,"No",25.3198,25.254,29.51,-14.2,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-11.94,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.22-25.84","Neutral","False",12.19,NA,"2025-08-19 13:18:00"
"URA","ETF",NA,"No",37,37.028,39.2,-5.61,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-36.11,"Moderate","Value Zone - Price near support","-",37.08,"37.08-37.08","36.15-37.35","Neutral","False",2.64,NA,"2025-08-19 13:18:00"
"NLR","ETF",NA,"No",110.015,110.091,115.66,-4.88,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7,"Moderate","Value Zone - Price near support","-",107.8,"107.82-108.92","107.95-110.77","Neutral","False",2.39,NA,"2025-08-19 13:18:00"
"RSP","ETF",NA,"No",186.33,186.345,185.82,0.27,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.69,"Moderate","Price between support and resistance","-",182.28,"182.6-184.47","185.58-187.11","Neutral","False",0.96,NA,"2025-08-19 13:18:00"
"VGT","ETF",NA,"No",688.72,688.866,702.08,-1.9,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.04,"Moderate","Price between support and resistance","-",675.22,"674.95-681.83","682.39-691.05","Neutral","False",1.16,NA,"2025-08-19 13:18:00"
"AVGO","Large","Moderate","Yes",292.82,293.499,305.76,-4.23,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.34,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","287.62-295.86","Neutral","False",2.94,2.75,"2025-08-19 13:18:00"
"JPM","Large","Good","Yes",289.89,290.014,291.53,-0.56,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.49,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.5-291.25","Neutral","False",1.36,19.5,"2025-08-19 13:18:00"
"V","Large","Good","Yes",342.57,342.586,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.15,"Moderate","Price between support and resistance","-",336.14,"335.72-339.14","340.73-344.4","Neutral","False",2.19,10.25,"2025-08-19 13:18:00"
"COST","Large","Good","Yes",979.205,979.581,979.35,-0.01,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.62,"Hold","Price between support and resistance","-",978.07,"978.07-978.07","971.35-986.86","Neutral","False",1.34,17.63,"2025-08-19 13:19:00"
"UNH","Large","Good","Yes",302.7,302.789,308.49,-1.88,"Good","Mixed trend","Mixed trend",255.59,333.91,0.66,"Hold","Price between support and resistance","-",296.94,"296.65-299.67","299.61-305.9","Neutral","False",5.78,23.11,"2025-08-19 13:19:00"
"ABBV","Large","Poor","Yes",206.34,206.371,206.57,-0.11,"Good","Mixed trend","Mixed trend",185.61,213.04,0.32,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","205.15-207.53","Neutral","False",2.39,2.11,"2025-08-19 13:19:00"
"BAC","Large","Good","Yes",47.775,47.761,47.92,-0.3,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.55-48","Higher","False",1.6,3.41,"2025-08-19 13:19:00"
"PM","Large","Moderate","Yes",168.57,168.564,166.6,1.18,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.66,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","167.92-169.86","Neutral","False",2.23,6.76,"2025-08-19 13:19:00"
"WFC","Large","Good","Yes",77.04,77.073,77.44,-0.52,"Moderate","Mixed trend","Mixed trend",76.58,86.74,21.27,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.55-77.52","Neutral","False",2.21,5.82,"2025-08-19 13:19:00"
"CVX","Large","Good","Yes",152.455,152.403,155.32,-1.84,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.4,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.43-153.48","Neutral","False",2.21,7.77,"2025-08-19 13:19:00"
"ORCL","Large","Good","Yes",237.99,238.05,249.07,-4.45,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.86,"Moderate","Price between support and resistance","-",233.24,"233.23-235.61","232.51-241.01","Neutral","False",2.66,4.33,"2025-08-19 13:19:00"
"CSCO","Large","Good","Yes",66.9107,66.944,66.95,-0.06,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.65,"Good","Value Zone - Price near support","-",67.3,"67.3-67.3","66.42-67.39","Neutral","False",1.47,2.61,"2025-08-19 13:19:00"
"ABT","Large","Good","Yes",131.19,131.221,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.66,"Moderate","Price between support and resistance","-",128.38,"128.57-129.88","129.76-132.65","Neutral","False",1.81,7.97,"2025-08-19 13:19:00"
"IBM","Large","Good","Yes",240.55,240.614,239.45,0.46,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.87,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.57-242.55","Higher","False",2.45,6.2,"2025-08-19 13:19:00"
"GE","Large","Good","Yes",267,267.257,268.45,-0.54,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.2,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.28-269.72","Neutral","False",2.17,7.01,"2025-08-19 13:19:00"
"NOW","Large","Moderate","Yes",884.05,883.92,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.36,"Hold","Price between support and resistance","-",866.32,"866.37-875.21","874.57-893.4","Neutral","False",3,7.94,"2025-08-19 13:19:00"
"QCOM","Large","Good","Yes",156.4,156.408,158.9,-1.57,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.65,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.06-157.74","Neutral","False",2.47,10.36,"2025-08-19 13:19:00"
"KLAC","Large","Good","Yes",875.08,875.234,883.39,-0.94,"Moderate","Mixed trend","Mixed trend",869.16,980.89,17.88,"Good","Value Zone - Price near support","-",857.5,"857.58-866.33","864.5-885.66","Higher","False",3.41,30.39,"2025-08-19 13:18:00"
"TT","Large","Good","Yes",426.02,425.994,428.88,-0.67,"Moderate","Mixed trend","Mixed trend",420.91,486.92,11.91,"Moderate","Value Zone - Price near support","-",417.48,"417.5-421.76","422.82-429.3","Neutral","False",1.2,12.69,"2025-08-19 13:17:00"
"EQIX","Large","Moderate","Yes",769.41,768.458,769.65,-0.03,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.96,"Moderate","Value Zone - Price near support","-",753.62,"754.02-761.72","762.04-776.78","Neutral","False",1.69,10.16,"2025-08-19 13:19:00"
"ITW","Large","Good","Yes",263.795,263.787,259.22,1.76,"Good","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.52-261.16","261.5-266.09","Neutral","False",1.59,11.38,"2025-08-19 13:19:00"
"VMC","Large","Moderate","Yes",291.3,291.32,289.88,0.49,"Good","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.47-288.39","289.68-292.79","Neutral","False",1.7,7.22,"2025-08-19 13:19:00"
"DIA","ETF",NA,"No",449.06,449.035,449.05,0,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.54-450.58","Higher","False",0.97,NA,"2025-08-19 13:19:00"
"VTI","ETF",NA,"No",314.425,314.435,316.59,-0.68,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.58-315.29","Neutral","False",0.81,NA,"2025-08-19 13:19:00"
"SCHB","ETF",NA,"No",24.6363,24.64,24.82,-0.74,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.55-24.68","Neutral","False",0.74,NA,"2025-08-19 13:19:00"
"IXUS","ETF",NA,"No",79.8526,79.847,80.07,-0.27,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.66-79.97","Neutral","False",0.86,NA,"2025-08-19 13:20:00"
"VT","ETF",NA,"No",132.8,132.782,133.45,-0.49,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.47-133.13","Neutral","False",0.91,NA,"2025-08-19 13:20:00"
"GLD","ETF",NA,"No",305.4837,305.455,306.95,-0.48,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.71,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.46-306.12","Neutral","False",1.95,NA,"2025-08-19 13:20:00"
"IAUM","ETF",NA,"No",33.0819,33.082,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.6,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.93-33.17","Neutral","False",1.97,NA,"2025-08-19 13:20:00"
"SGOL","ETF",NA,"No",31.63,31.638,31.79,-0.5,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.7,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","31.51-31.69","Neutral","False",1.97,NA,"2025-08-19 13:19:00"
"GLDM","ETF",NA,"No",65.69,65.691,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.64,"Good","Value Zone - Price near support","-",64.68,"64.38-65.03","65.38-65.87","Neutral","False",1.96,NA,"2025-08-19 13:20:00"
"AAAU","ETF",NA,"No",32.76,32.762,32.91,-0.46,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.67,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.6-32.92","Neutral","False",1.97,NA,"2025-08-19 13:20:00"
"GDX","ETF",NA,"No",56.7765,56.761,58.1,-2.28,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",55.86,"55.64-56.21","56.25-57.03","Neutral","False",2.98,NA,"2025-08-19 13:20:00"
"XES","ETF",NA,"No",65.17,65.25,65.98,-1.23,"Moderate","Mixed trend","Mixed trend",63.99,71.75,5.59,"Good","Value Zone - Price near support","-",63.7,"63.87-64.52","63.8-66.54","Neutral","False",3.28,NA,"2025-08-19 13:18:00"
"FENY","ETF",NA,"No",23.4101,23.401,23.49,-0.34,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.97,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.29-23.53","Neutral","False",1.86,NA,"2025-08-19 13:20:00"
"SDCI","ETF",NA,"No",21.8915,21.903,21.98,-0.4,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"21.45-21.67","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 13:18:00"
"IEFA","ETF",NA,"No",86.04,86.032,86.04,0,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.87-86.21","Neutral","False",1.15,NA,"2025-08-19 13:20:00"
"KTOS","Large","Poor","No",64.645,64.677,68.74,-5.96,"Moderate","Downtrend","Mixed trend",49.74,74.34,0.65,"Hold","Price between support and resistance","-",63.7,"63.35-63.99","62.33-65.97","Neutral","False",4.99,0.1,"2025-08-19 13:15:00"
"JNUG","ETF",NA,"No",86.73,86.792,92.29,-6.02,"Moderate","Downtrend","Mixed trend",77.96,95.71,1.02,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","83.93-87.38","Neutral","False",6.56,NA,"2025-08-19 13:16:00"
"WMT","Large","Moderate","Yes",101.47,101.495,100.7,0.76,"Moderate","Downtrend","Mixed trend",94.84,107.08,0.85,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.81-102.09","Higher","False",1.41,2.34,"2025-08-19 13:19:00"
"CSCL","ETF",NA,"No",24.0401,24.071,23.96,0.33,"Moderate",NA,"Mixed trend",23.14,28.07,4.48,"Moderate","Price between support and resistance","-",23.52,"23.56-23.8","23.84-24.34","Neutral","False",3.07,NA,"2025-08-19 12:48:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"ULTY","ETF",NA,"No",5.7373,5.739,5.9,-2.76,"Moderate","Mixed trend","Downtrend",5.8,6.61,-14.93,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.69-5.76","Neutral","False",2.23,NA,"2025-08-19 13:18:00"
"MSTY","ETF",NA,"No",16.655,16.641,17.85,-6.69,"Moderate","Mixed trend","Downtrend",17.2,23.48,-12.44,"Hold","Low Value Zone - Price below support","-",16.72,"16.67-16.77","16.35-16.8","Neutral","False",6.24,NA,"2025-08-19 13:18:00"
