"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.16,37.118,37.137,37.37,-0.56,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.83,"30-38"," + Breakout Signal + ","Breakdown Signal","36.41-37.94","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,79.5,1,0.5,57,11.48,0.1148,39.02,-13.8,39.02,1,0,0,20.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.5,NA,NA,65.86,-0.55,"-","Good","Neutral","Uptrend","Hold","-","Neutral",62.5,67.59,0.51,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"65.41-65.86","Higher","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-07 07:05:00","","News Alert","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,1,63.9,1.25,0.0125,66.2,NA,66.2,7,8,0,34.7875
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"269.15-269.52","Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.5,NA,NA,100.85,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.64,107.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.46-100.65","Higher","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 06:39:00","Good Fundamentals & Health","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,1,64.6333333333333,3.21,0.0321,59.6066666666667,NA,59.6066666666667,7,0,0,28.4141666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.735,16.746,NA,16.7,0.21,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.53,20.03,19.95,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","16.68-16.82","Neutral","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-07 07:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:14:00","2025-11-07 07:14:00",2025-11-07 07:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.95,1,0.5,55.975,2.81,0.0281,46.1525,NA,46.1525,5,0,0,22.0225
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",567,566.627,NA,569.78,-0.49,"-0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",471.82,609.65,0.41,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"565.16-568.29","Neutral","Higher","517.7-759.49","False",2.73,19.46,"2025-11-07 07:07:00","Good Fundamentals & Health","","","","","2025-11-07 07:07:00","2025-11-07 07:07:00",2025-11-07 07:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,2.73,0.0273,49.8866666666667,NA,49.8866666666667,7,0,0,27.2341666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.25,26.298,26.325,26.37,-0.46,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.21,"26-26"," + ",NA,"25.63-26.34","Lower","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 07:12:00","","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.66,1,0,54,4.8,0.048,41.2,-27.2980056980056,41.2,7,0,0,22.875
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",97,NA,NA,98.64,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.71,123.94,1.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95.49-100.21","Higher","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,60.2666666666667,5.93,0.0593,53.2033333333333,NA,53.2033333333333,1,0,0,25.2758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",338,337.063,341.687,351.3,-3.79,"-4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + ","None",335.62,"333-350"," + ",NA,"318.59-357.41","Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 07:10:00","","","","","","2025-11-07 07:10:00","2025-11-07 07:10:00",2025-11-07 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0.5,64,4.82,0.0482,51.18,-35.3811546825019,51.18,7,0,0,25.37
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256.96,NA,NA,256.38,0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",238.91,322.58,3.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255-257.88","Lower","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-07 06:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:30:00","2025-11-07 06:30:00",2025-11-07 06:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0,56,2.66,0.0266,46.34,NA,46.34,7,0,0,25.41
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.05,21.123,21.122,21.71,-3.04,"-2.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",20.84,"16-21"," + ",NA,"20.27-21.83","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-23.1175362181611,35.6233333333333,1,0,0,20.8808333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.98,NA,NA,23.26,-1.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.24,29.23,327.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","22.76-23.48","Higher","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-07 07:12:00","","News Alert","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,327.38,1,1,65,5.57,0.0557,51.93,NA,51.93,1,8,0,24.0575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.3,338.354,NA,340.76,-1.6,"-0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.87,371.59,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"331.97-345.3","Higher","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 06:50:00","Good Fundamentals & Health","","","","","2025-11-07 06:50:00","2025-11-07 06:50:00",2025-11-07 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,6.52,0.0652,52.8633333333333,NA,52.8633333333333,7,0,0,26.7283333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.49,31.523,NA,31.49,0,"0.1","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.1-31.88","Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 06:14:00","","","","","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.84,0.946666666666667,0.5,57.9333333333333,3.11,0.0311,44.8566666666667,NA,44.8566666666667,7,0,0,20.6641666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",156.2,156.285,NA,159.3,-1.95,"-1.89","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.98,166.16,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","149.39-159.57","Lower","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0,46.3666666666667,5.7,0.057,52.9833333333333,NA,52.9833333333333,1,0,0,33.0333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",292.6,292.67,292.671,295.22,-0.89,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",291.59,"273-295"," + Breakout Signal + ","Breakdown Signal","286.88-295.32","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 07:14:00","","","","","","2025-11-07 07:14:00","2025-11-07 07:14:00",2025-11-07 07:14:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,39.3,1,0.5,62,6.89,0.0689,46.11,-14.2851864380138,46.11,7,0,0,22.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.71,11.72,NA,11.86,-1.26,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.74,15.43,30.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","11.54-11.85","Neutral","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 07:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:02:00","2025-11-07 07:02:00",2025-11-07 07:02:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,30.1,1,0.5,61,4.54,0.0454,51.96,NA,51.96,1,0,0,23.715
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.9,NA,NA,85.66,0.28,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",84.8,101.9,18.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","85.71-86.3","Higher","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 06:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.96,1,1,69,3.22,0.0322,55.28,NA,55.28,7,0,8,22.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.63,104.76,104.694,106.93,-2.15,"-2.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.86,156.65,46.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",103.84,"93-105"," + ","Breakdown Signal","100.92-106.04","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 07:12:00","","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,46.5,1,0.5,56.5,9.51,0.0951,40.24,-13.0226106558161,40.24,1,0,0,20.4725
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.03,71.048,NA,71.04,-0.01,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.95,76.53,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.83-71.19","Neutral","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-07 07:07:00","Good Fundamentals & Health","","","","","2025-11-07 07:07:00","2025-11-07 07:07:00",2025-11-07 07:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,0.5,54.4333333333333,2.24,0.0224,50.4766666666667,NA,50.4766666666667,7,0,0,26.1316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.8,57.794,NA,57.81,-0.02,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"57.52-58.18","Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 07:00:00","","","","","Undervalued","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,63.2,4.48,0.0448,53.12,NA,53.12,7,0,0,27.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195.5,195.406,195.581,196.46,-0.49,"-0.54","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",194.5,291.94,48.6,"Hold","Excellent reward to risk ratio zone"," + ","None",194.62,"195-196"," + ","Breakdown Signal","191.59-199.41","Neutral","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 07:10:00","","","","","","2025-11-07 07:10:00","2025-11-07 07:10:00",2025-11-07 07:10:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,48.6,1,0.5,54.975,5.11,0.0511,42.3525,-12.2283013176125,42.3525,5,0,0,17.9475
"DIA","NA","NA","NA","-",NA,"No",468.47,468.537,468.445,469.28,-0.17,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.33,491.22,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","None",467.74,"462-468"," + ",NA,"466.82-470.12","Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.1333333333333,1.73,0.0173,45.8366666666667,-17.3,45.8366666666667,1,0,0,23.4341666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.16,109.984,NA,110.49,-0.3,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.15,122.48,8.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"109.48-110.37","Lower","Neutral","89.82-131.16","False",2.25,6.38,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.97,1,0,56,2.25,0.0225,46.75,NA,46.75,7,0,0,25.5125
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",25.67,25.579,25.567,27.98,-8.26,"-8.58","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",27.49,49.88,44.49,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",25.3,"22-25"," + Upwards Momentum Signal + ",NA,"24.68-26.66","Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 07:10:00","","","","","","2025-11-07 07:10:00","2025-11-07 07:10:00",2025-11-07 07:10:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,44.49,1,0.5,60.975,5.71,0.0571,50.7525,-11.4,50.7525,1,0,0,23.3975
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.41,2.43,2.45,2.56,-5.86,"-5.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.53,3.5,36.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.4,"2-2"," + ",NA,"2.18-2.64","Neutral","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 07:12:00","","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.61,1,0.5,59,6.27,0.0627,47.23,-46.4530612244898,47.23,1,0,0,23.7825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",58.1,57.126,NA,62.58,-7.16,"-8.72","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",61.95,78.24,25.02,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","56.04-59.07","Lower","Neutral","45.97-79.62","True",5.34,1.17,"2025-11-07 06:07:00","","","Earnings Alert","","","2025-11-07 06:07:00","2025-11-07 06:07:00",2025-11-07 06:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.02,1,0,44,5.34,0.0534,30.66,NA,30.66,5,0,8,16.015
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.91,NA,NA,124,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,2.47,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.18-125.46","Higher","Neutral","110.07-137.93","False",1.74,6.11,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,1,65.4666666666667,1.74,0.0174,59.9933333333333,NA,59.9933333333333,5,0,0,27.3733333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",189,188.925,189.245,193.74,-2.45,"-2.49","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",191.8,360.96,86.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",187.8,"171-190"," + Breakout Signal + ","Breakdown Signal","185.55-192.45","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 07:06:00","","","","","","2025-11-07 07:06:00","2025-11-07 07:06:00",2025-11-07 07:06:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,86.31,1,0.5,61.975,6.78,0.0678,46.1825,-13.9892361753283,46.1825,7,0,0,20.355
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.33,46.507,NA,46.88,-1.17,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,51.68,4.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.82-47.46","Higher","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 07:08:00","","","","","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,1,69,2.02,0.0202,61.48,NA,61.48,5,0,0,27.745
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.65,11.653,NA,11.41,2.1,"2.13","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",10.29,13.22,1.62,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","11.2-12.1","Neutral","Neutral","8.48-14.34","True",4.85,-0.13,"2025-11-07 07:02:00","","","","","","2025-11-07 07:02:00","2025-11-07 07:02:00",2025-11-07 07:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,4.85,0.0485,66.55,NA,66.55,1,0,0,35.4875
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",59,NA,NA,60.78,-2.93,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",59.39,67.39,4.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.01-63.24","Higher","Neutral","52.09-69.47","False",2.35,6.86,"2025-11-07 07:03:00","","","","","Undervalued","2025-11-07 07:03:00","2025-11-07 07:03:00",2025-11-07 07:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.75,1,1,74,2.35,0.0235,63.65,NA,63.65,7,0,0,28.4875
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",6.95,6.843,6.995,7.32,-5.05,"-6.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7,10.6,10.37,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",6.63,"6-7"," + Upwards Momentum Signal + ",NA,"5.73-8.17","Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.37,1,0.5,61,7.01,0.0701,49.49,-26.6663330950679,49.49,1,0,0,25.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",254.05,254.735,255.008,219.7,15.63,"15.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.44,246.41,2.37,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",253.48,"253-255"," + Positive News + Positive Earnings + ",NA,"247.39-260.71","Neutral","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 07:10:00","","News Alert","Earnings Alert","","","2025-11-07 07:10:00","2025-11-07 07:10:00",2025-11-07 07:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.37,0.79,0.5,63.8,3.5,0.035,56.4,12.6865102271301,56.4,7,8,8,29.875
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1722,0.173,0.173,0.2,-13.9,"-13.56","Moderate","Mixed trend","Uptrend","","-","Neutral",0.13,0.3,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.17,"0-0"," + ","Upwards Momentum Signal","0.17-0.18","Neutral","Neutral","-0.03-0.41","True",10.85,44.61,"2025-11-07 07:14:00","","","","","","2025-11-07 07:14:00","2025-11-07 07:14:00",2025-11-07 07:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.35,0.45,0.5,63,10.85,0.1085,59.65,-6.54855491329474,59.65,5,0,0,34.1625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.985,12.979,13.001,13.12,-1.03,"-1.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.69,14.29,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.96,"13-13"," + ",NA,"12.88-13.09","Neutral","Neutral","11.03-15.22","False",2.81,1.17,"2025-11-07 07:03:00","","","","","Undervalued","2025-11-07 07:03:00","2025-11-07 07:03:00",2025-11-07 07:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,2.81,0.0281,45.64,-16.7613491269902,45.64,5,0,0,24.7225
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.27,NA,NA,63.95,-1.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.59,66.67,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"62.84-63.66","Neutral","Neutral","59.42-75.23","False",2.05,5.31,"2025-11-07 07:00:00","Good Fundamentals & Health","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,55.3666666666667,2.05,0.0205,58.1333333333333,NA,58.1333333333333,7,0,0,32.4208333333333
"FIG","Technology","Software - Application","United States","Large",NA,"No",45.2,45.177,45.002,45.98,-1.7,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.92,73.74,9.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",44.37,"40-45"," + ",NA,"43.84-46.56","Neutral","Lower","-33.71-64.4","True",10.5,-1.14,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.07,1,0.5,63,10.5,0.105,49,-8.8,49,1,0,0,24.225
