"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Good","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:44:00"
"HOOD","Large","Moderate","No",105.76,102.15,91.82,106.17,"Good","Uptrend","Mixed trend",92.75,108.53,0.21,"Price between support and resistance","-","100.45-103.85","104.05-107.5","False",3.65,1.97,"2025-08-04 15:36:00"
"HUN","ETF",NA,"No",9.365,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.13,"Low Value Zone","-","9.18-9.35","9.23-9.45","False",6.49,NA,"2025-08-04 15:46:00"
"HYG","ETF",NA,"No",80.2,80.12,78.53,81.13,"Moderate","Uptrend","Mixed trend",79.32,81.01,0.92,"Buy signal generated - watch for recovery/decline","Buy Signal","80.1-80.2","80.08-80.32","False",0.53,NA,"2025-08-04 15:40:00"
"IAUM","ETF",NA,"No",33.6645,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.75","False",1.99,NA,"2025-08-04 15:43:00"
"IBIT","ETF",NA,"No",65.195,64.54,62.63,67.17,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.64,"Price between support and resistance","-","64.88-65.46","64.87-65.52","False",2.96,NA,"2025-08-04 15:40:00"
"IBM","Large","Good","Yes",251.625,249.11,243.43,254.09,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.87,"Low Value Zone","-","249.58-251.73","250.15-253.05","False",2.28,6.2,"2025-08-04 15:42:00"
"IDXX","Large","Good","Yes",682.29,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","637.76-729.14","True",1.55,10.82,"2025-08-04 15:35:00"
"IEFA","ETF",NA,"No",82.7699,81.94,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.24,"Value Zone - Price near support","-","82.55-82.71","82.55-82.98","False",1.23,NA,"2025-08-04 15:43:00"
"IEP","ETF",NA,"No",8.99,8.9,8.62,9.54,"Moderate","Mixed trend","Mixed trend",8.82,9.5,3,"Value Zone - Price near support","-","8.9-9.19","8.84-9.15","False",3.2,NA,"2025-08-04 15:44:00"
"ILMN","Large","Good","No",97.4475,96.47,91.98,105.51,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.59,"Price between support and resistance","-","96.09-98.16","96.3-98.88","False",4.66,7.9,"2025-08-04 15:46:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","2.61-2.71","2.36-2.79","True",8.66,NA,"2025-08-04 15:33:00"
"INDA","ETF",NA,"No",52.49,51.97,51.25,53,"Moderate","Downtrend","Mixed trend",52.8,54.52,-6.58,"Value Zone - Price near support","-","52.44-52.92","52.28-52.7","False",1.37,NA,"2025-08-04 15:40:00"
"INMB","ETF",NA,"No",2.9599,2.96,2.53,3.02,"Moderate","Uptrend","Mixed trend",3.04,5.17,-27.12,"Buy signal generated - watch for recovery/decline","Buy Signal","2.64-3.15","2.57-3.39","True",14.34,NA,"2025-08-04 15:44:00"
"IR","Large","Moderate","Yes",78.65,77.23,75.34,86.34,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.72,"Value Zone - Price near support","-","75.86-78.6","77.99-79.72","False",2.45,1.29,"2025-08-04 15:43:00"
"ITOT","ETF",NA,"No",137.79,136.41,133.01,138.59,"Good","Uptrend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","-","137-137.82","137.54-138.21","False",1.71,NA,"2025-08-04 15:42:00"
"ITW","Large","Good","Yes",254.305,251.76,246.72,258.95,"Good","Uptrend","Mixed trend",249.21,261.86,1.48,"Price between support and resistance","-","252.51-255.05","253.02-255.48","False",1.61,11.38,"2025-08-04 15:42:00"
"IWM","ETF",NA,"No",219.38,217.19,211.02,222.14,"Good","Mixed trend","Mixed trend",213.15,224.32,0.79,"Price between support and resistance","-","216.35-218.99","218.88-220.13","False",2.01,NA,"2025-08-04 15:40:00"
"IXUS","ETF",NA,"No",77.3399,76.57,75.19,78.06,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.04,"Value Zone - Price near support","-","77.17-77.33","77.18-77.47","False",1.14,NA,"2025-08-04 15:42:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.31-7.01","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.67,168.72,160.43,169.95,"Good","Uptrend","Uptrend",162.05,170.55,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","169.89-171.99","False",1.5,9.34,"2025-08-04 15:41:00"
"JNUG","ETF",NA,"No",77.78,75.9,70.88,80.23,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.74,"Price between support and resistance","-","74.26-77.55","75.76-80.39","False",6.62,NA,"2025-08-04 15:38:00"
"JOET","ETF",NA,"No",41.1498,40.74,39.61,41.48,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","41.03-41.14","40.96-41.68","True",1.75,NA,"2025-08-04 15:34:00"
"JPM","Large","Good","Yes",293.885,290.95,280.58,297.14,"Good","Mixed trend","Mixed trend",283.41,299.77,0.56,"Elevated Zone - Price near resistance","-","290.7-293.42","292.89-295.29","False",1.51,19.5,"2025-08-04 15:41:00"
"KLAC","Large","Good","Yes",914.41,905.27,851.82,923.57,"Good","Mixed trend","Mixed trend",860.42,929.99,0.29,"Elevated Zone - Price near resistance","-","901.27-912.81","910.35-922.75","False",3.75,30.41,"2025-08-04 15:42:00"
"KMB","Large","Good","Yes",133.08,131.75,125.6,135.09,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.54,"Price between support and resistance","-","132.56-133.43","132.42-133.8","False",1.95,7.32,"2025-08-04 15:45:00"
"KOLD","ETF",NA,"No",33.97,33.05,28.12,33.24,"Moderate","Uptrend","Uptrend",28.4,33.32,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.48-34.74","False",10.26,NA,"2025-08-04 15:40:00"
"KORU","ETF",NA,"No",80.4,79.6,74.08,83.4,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","79.7-80.7","79.44-81.35","False",6.93,NA,"2025-08-04 15:37:00"
"KRYS","Mid","Good","No",135.87,134.51,129.2,137.2,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.28,"Low Value Zone","-","132.7-137.03","129.59-142.48","True",3.95,4.18,"2025-08-04 15:44:00"
"KSPI","Large","Good","No",86.226,84.19,77.53,85.74,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.49-90.23","True",4.16,10.25,"2025-08-04 15:35:00"
"KURA","ETF",NA,"No",6.305,6.3,5.9,6.6,"Moderate","Downtrend","Mixed trend",5.96,6.62,0.94,"Buy signal generated - watch for recovery/decline","Buy Signal","5.91-6.38","6.21-6.43","False",4.64,NA,"2025-08-04 15:44:00"
"KVHI","ETF",NA,"No",5.31,5.3,5.14,5.48,"-",NA,"Mixed trend",5.19,5.48,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","5.25-5.31","5.2-5.33","False",2.21,NA,"2025-08-04 15:26:00"
"KYMR","ETF",NA,"No",43.56,43.1,41.18,47.59,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.49,"Price between support and resistance","-","43.01-43.19","42.96-44.14","False",4.46,NA,"2025-08-04 15:43:00"
"L","Large","Good","Yes",92.9199,91.99,88.23,92.58,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.78-94.1","False",1.57,6.1,"2025-08-04 15:35:00"
"LABU","ETF",NA,"No",63.38,61.71,57,65.14,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.66,"Price between support and resistance","-","60-63.42","61.94-64.75","False",7.63,NA,"2025-08-04 15:38:00"
"LAES","ETF",NA,"No",3.005,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.39,"Low Value Zone","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:43:00"
"LFWD","ETF",NA,"No",0.6985,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.59,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:41:00"
"LIN","Large","Good","Yes",467.09,462.42,448.8,470.86,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.51,"Elevated Zone - Price near resistance","-","464-467.68","463.47-470.55","False",1.48,14.06,"2025-08-04 15:42:00"
"LIND","ETF",NA,"No",12.285,11.98,11.38,12.62,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.66,"Price between support and resistance","-","11.65-12.3","11.49-12.96","False",3.67,NA,"2025-08-04 15:45:00"
"LLY","Large","Good","Yes",768.92,761.23,730.1,802.42,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.73,"Price between support and resistance","-","763.02-772.17","762.35-775.62","False",4.09,12.27,"2025-08-04 15:41:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.755,108.66,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.59-109.92","False",0.75,NA,"2025-08-04 15:40:00"
"MA","Large","Good","Yes",569.56,563.86,549.11,576.41,"Good","Uptrend","Mixed trend",554.66,581.56,0.81,"Price between support and resistance","-","564.54-569.38","567.12-572.44","False",1.99,14.84,"2025-08-04 15:41:00"
"MATX","Mid","Good","No",108.465,107.38,103.13,115.24,"Moderate","Downtrend","Mixed trend",106.21,114.29,2.58,"Price between support and resistance","-","108.66-110.59","107.1-109.96","False",3.96,14.69,"2025-08-04 15:46:00"
"MCD","Large","Moderate","Yes",304.77,301.72,293.43,307.19,"Good","Mixed trend","Uptrend",296.39,309.37,0.55,"Elevated Zone - Price near resistance","-","302.08-305.92","302.63-306.81","False",1.43,11.33,"2025-08-04 15:42:00"
"MDWD","ETF",NA,"No",18.332,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-11.46,"Value Zone - Price near support","-","17.41-18.53","16.99-19.64","True",3.47,NA,"2025-08-04 15:42:00"
"MELI","Large","Good","No",2404.9301,2380.88,2317.55,2475.32,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.71,"Value Zone - Price near support","-","2378.5-2430.57","2369.09-2440.33","False",2.66,40.63,"2025-08-04 15:36:00"
"META","Large","Good","Yes",775,766.17,701.42,772.95,"Good","Mixed trend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","757.5-774.84","771.14-780.8","False",2.56,27.53,"2025-08-04 15:41:00"
"METC","ETF",NA,"No",21.56,20.27,16.53,21.56,"Moderate","Uptrend","Mixed trend",16.7,22.23,0.14,"Price between support and resistance","-","19-21.55","21.1-22.4","False",6.17,NA,"2025-08-04 15:46:00"
"METCB","ETF",NA,"No",13.78,13.64,11.82,14.76,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.64,"Price between support and resistance","-","13.18-14.1","13.23-14.49","False",5.48,NA,"2025-08-04 15:45:00"
"METD","ETF",NA,"No",13.805,13.67,13.09,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.5,"Low Value Zone - Price below support","-","13.8-14.13","13.64-13.89","False",4.24,NA,"2025-08-04 15:38:00"
"METU","ETF",NA,"No",48.91,47.76,41.29,48.4,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.39-49.75","False",5.22,NA,"2025-08-04 15:38:00"
"MEXX","ETF",NA,"No",15.85,15.61,14.84,15.92,"-","Mixed trend","Mixed trend",16.14,17.69,-6.36,"Value Zone - Price near support","-","15.53-15.69","14.5-15.94","False",4.93,NA,"2025-08-04 15:20:00"
"MIDU","ETF",NA,"No",45.95,45.49,43.13,48.26,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.31,"Price between support and resistance","-","45.36-45.95","44.66-47.24","False",5.19,NA,"2025-08-04 15:37:00"
"MLM","Large","Good","Yes",600.69,594.68,555.16,600.94,"Moderate","Mixed trend","Uptrend",560.77,600.71,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","581.66-613.68","False",1.84,17.45,"2025-08-04 15:43:00"
"MODG","ETF",NA,"No",8.55,8.45,7.94,9.49,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.77,"Price between support and resistance","-","8.26-8.64","8.38-8.65","False",5.99,NA,"2025-08-04 15:46:00"
"MRK","Large","Good","Yes",79.78,78.98,75.73,83.78,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.02,"Price between support and resistance","-","79.46-79.78","79.25-80.35","False",4.12,6.49,"2025-08-04 15:42:00"
"MRVL","ETF",NA,"No",76.73,75.87,71.81,80.6,"Good","Mixed trend","Mixed trend",72.54,82.3,1.33,"Price between support and resistance","-","75.01-76.72","75.88-77.6","False",4.83,NA,"2025-08-04 15:45:00"
"MSFD","ETF",NA,"No",10.505,10.4,10.16,10.61,"Moderate","Uptrend","Mixed trend",10.55,11.38,-20.98,"Low Value Zone","-","10.45-10.64","10.4-10.6","False",2.32,NA,"2025-08-04 15:36:00"
"MSFT","Large","Good","Yes",534.34,529,500.22,543.13,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.5,"Price between support and resistance","-","527.8-537.54","531.67-537.01","False",1.22,13.63,"2025-08-04 15:40:00"
"MSFU","ETF",NA,"No",56.779,56.21,50.95,58.62,"Good","Mixed trend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","-","55.97-57.32","55.07-57.64","False",2.6,NA,"2025-08-04 15:38:00"
"MSTU","ETF",NA,"No",7.475,7.12,6.06,10.71,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.69,"Price between support and resistance","-","6.77-7.47","7.29-7.66","False",14.86,NA,"2025-08-04 15:40:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","13.68-13.79","13.71-13.88","False",2.61,1.06,"2025-08-04 15:36:00"
"MURA","ETF",NA,"No",1.84,1.82,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.24,"Low Value Zone - Price below support","-","1.81-2.01","1.63-1.94","True",4.69,NA,"2025-08-04 15:44:00"
"MUU","ETF",NA,"No",18.0378,17.86,16.41,41.34,"Moderate","Uptrend","Mixed trend",17.93,21.38,30.97,"Value Zone - Price near support","-","17.61-18.19","17.57-18.47","False",8.12,NA,"2025-08-04 15:36:00"
"MUX","ETF",NA,"No",10.395,10.29,9.82,11.06,"Moderate","Mixed trend","Mixed trend",9.98,11.21,1.99,"Price between support and resistance","-","10.18-10.4","10.23-10.56","False",4.58,NA,"2025-08-04 15:43:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","2.03-2.06","2.01-2.14","False",6.05,NA,"2025-08-04 15:44:00"
"MYNZ","ETF",NA,"No",1.419,1.4,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.68,"Low Value Zone","-","1.36-1.58","1.22-1.63","True",10.3,NA,"2025-08-04 15:43:00"
"NAIL","ETF",NA,"No",65.9601,64.87,56.99,66.31,"Moderate","Mixed trend","Mixed trend",57.57,66.85,0.11,"Elevated Zone - Price near resistance","-","63.58-66.15","65.1-66.91","False",8.48,NA,"2025-08-04 15:39:00"
"NAVI","Small","Moderate","No",12.685,12.56,12.11,12.81,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.18,"Value Zone - Price near support","-","12.68-12.9","12.53-12.85","False",3.59,0.32,"2025-08-04 15:45:00"
"NFLX","Large","Good","Yes",1168.95,1157.26,1126.59,1726.25,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,35.53,"Value Zone - Price near support","-","1162.5-1174","1162.6-1173.44","False",2.65,23.52,"2025-08-04 15:41:00"
"NFXL","ETF",NA,"No",54.82,54.27,51.41,55.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.36,"Value Zone - Price near support","-","54.6-55.43","54.13-55.51","False",5.27,NA,"2025-08-04 15:36:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","-","14.32-14.39","14.18-14.52","False",2.52,NA,"2025-08-04 15:33:00"
"NKTR","ETF",NA,"No",23.3699,23,19.98,26.58,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.41,"Price between support and resistance","-","22.65-23.36","22.8-23.92","False",8.27,NA,"2025-08-04 15:46:00"
"NOW","Large","Moderate","Yes",921.69,912.47,884.64,930.72,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.15,"Value Zone - Price near support","-","919.2-928.83","916.08-927.18","False",3.05,7.96,"2025-08-04 15:42:00"
"NRSN","ETF",NA,"No",1.235,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-10.42,"Low Value Zone","-","1.07-1.3","1.11-1.38","True",7.98,NA,"2025-08-04 15:42:00"
"NTHI","ETF",NA,"No",4.91,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","4.78-4.93","4.51-5.32","False",12.34,NA,"2025-08-04 15:29:00"
"NVDA","Large","Good","Yes",179.24,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","175.26-176.08","178.53-180.34","False",2.92,3.09,"2025-08-04 15:36:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","4.1-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 15:39:00"
"NVDL","ETF",NA,"No",89.2,87.25,76.73,89.52,"Good","Uptrend","Mixed trend",77.51,90.59,0.12,"Elevated Zone - Price near resistance","-","85.24-89.26","88.34-90.47","False",5.99,NA,"2025-08-04 15:40:00"
"NVDU","ETF",NA,"No",125.42,125.29,108.07,127.63,"Good","Mixed trend","Mixed trend",109.16,127.49,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","120.3-125.76","123.95-127.96","False",6.06,NA,"2025-08-04 15:39:00"
"NVDY","ETF",NA,"No",17.545,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.11,"Elevated Zone - Price near resistance","-","17.21-17.56","17.47-17.67","False",3.58,NA,"2025-08-04 15:40:00"
"OKE","Large","Good","Yes",79.83,79.03,76.26,84.51,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","79.12-79.55","79.48-80.22","False",3.51,5.12,"2025-08-04 15:36:00"
"ON","Large","Moderate","Yes",47.83,47.35,44.04,48.3,"Moderate","Mixed trend","Downtrend",53.02,60.37,-2.42,"Low Value Zone - Price below support","-","49.38-55.89","44.42-49.86","True",7,1.44,"2025-08-04 15:36:00"
"ORCL","Large","Good","Yes",252.51,248.84,230.5,254.66,"Good","Uptrend","Mixed trend",232.83,257.14,0.24,"Elevated Zone - Price near resistance","-","246-251.68","250.93-255","False",2.7,4.35,"2025-08-04 15:41:00"
"PALU","ETF",NA,"No",18.0401,17.86,16,18.22,"Moderate","Mixed trend","Downtrend",20,24.7,-3.39,"Low Value Zone - Price below support","-","18.11-18.7","17.2-18.45","False",10.44,NA,"2025-08-04 15:39:00"
"PBM","Nano","Moderate","No",4.32,4.28,3.72,8.69,"Moderate","Mixed trend","Mixed trend",3.91,8.84,11.11,"Price between support and resistance","-","4.09-5.49","3.61-5.04","True",12.97,41.76,"2025-08-04 15:44:00"
"PESI","ETF",NA,"No",11.34,11.23,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.22,"Price between support and resistance","-","11.18-11.91","10.73-11.95","False",3.39,NA,"2025-08-04 15:38:00"
"PFE","Large","Moderate","Yes",23.545,23.31,22.61,28.52,"Moderate","Mixed trend","Mixed trend",23.44,24.94,13.49,"Value Zone - Price near support","-","23.45-23.66","23.44-23.65","False",3,1.38,"2025-08-04 15:36:00"
"PG","Large","Good","Yes",150.855,149.35,146.51,152.33,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-11.14,"Value Zone - Price near support","-","150.57-151.22","150.18-151.49","False",1.9,6.51,"2025-08-04 15:41:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","5.49-5.73","5.32-6.38","False",6.3,NA,"2025-08-04 15:32:00"
"PLTD","ETF",NA,"No",7.935,7.86,7.3,8.01,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.86,"Low Value Zone - Price below support","-","7.92-8.1","7.86-8.01","False",7.13,NA,"2025-08-04 15:39:00"
"PLTR","Large","Moderate","Yes",160.51,158.9,145.36,159.7,"Good","Mixed trend","Uptrend",146.83,160.1,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.23-161.72","False",4.14,0.23,"2025-08-04 15:36:00"
"PLTU","ETF",NA,"No",82.95,81.69,70.26,82.24,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.56-84.4","False",8.34,NA,"2025-08-04 15:39:00"
"PLUS","Small","Good","No",64.02,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-71.07,"Low Value Zone","-","63.19-63.19","63.54-65.34","False",2.66,4.05,"2025-08-04 15:45:00"
"PM","Large","Moderate","Yes",162.92,161.29,157.68,190.28,"Moderate","Mixed trend","Mixed trend",162.24,172.52,14.13,"Value Zone - Price near support","-","162.64-164.67","161.95-163.9","False",2.24,6.76,"2025-08-04 15:41:00"
"PRAX","ETF",NA,"No",49.84,49.34,46.37,224.13,"Good","Mixed trend","Mixed trend",49.77,58.43,114.58,"Value Zone - Price near support","-","46.51-70","42.08-57.6","True",6.03,NA,"2025-08-04 15:43:00"
"PTIR","ETF",NA,"No",26.33,25.97,23.01,43.27,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","25.9-26.75","False",11.39,NA,"2025-08-04 15:40:00"
"QCMU","ETF",NA,"No",21.875,21.66,20.61,22.09,"-",NA,"Mixed trend",22.22,24.88,-8.83,"Value Zone - Price near support","-","22.07-22.07","19.56-22.16","False",4.84,NA,"2025-08-04 15:27:00"
"QCOM","Large","Good","Yes",147.26,145.79,142,148.7,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-12.86,"Value Zone - Price near support","-","147.65-149.41","146.03-148.49","False",2.6,10.36,"2025-08-04 15:42:00"
"QQQ","ETF",NA,"No",563.28,557.65,542.39,567.75,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","557.94-563.84","562.3-564.79","False",1.8,NA,"2025-08-04 15:40:00"
"QQQD","ETF",NA,"No",15.16,15.01,14.53,17.54,"-","Uptrend","Mixed trend",15.07,15.95,9.33,"Value Zone - Price near support","-","15.13-15.19","14.97-15.33","True",3.16,NA,"2025-08-04 15:39:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","16.53-16.7","16.47-17.27","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.1302,8.04,7.54,8.67,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.49,"Price between support and resistance","-","7.93-8.16","8.01-8.26","False",6.33,NA,"2025-08-04 15:39:00"
"RGTX","ETF",NA,"No",48.115,45.52,37.88,49.69,"Good","Uptrend","Mixed trend",38.26,51.39,0.33,"Price between support and resistance","-","42-49.04","44.96-51.27","True",15.32,NA,"2025-08-04 15:40:00"
"RH","Mid","Moderate","No",218.71,214.5,192.33,217.16,"Moderate","Downtrend","Uptrend",194.27,217.67,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.38-223.74","False",5.74,4.22,"2025-08-04 15:37:00"
"RING","ETF",NA,"No",46.55,46.08,43.14,46.3,"Good","Uptrend","Uptrend",43.58,46.04,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","45.68-48.01","False",3.46,NA,"2025-08-04 15:39:00"
"RKT","ETF",NA,"No",17.0299,16.82,14.64,16.99,"Good","Uptrend","Uptrend",14.79,17,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.61-17.03","16.7-17.37","False",5.55,NA,"2025-08-04 15:46:00"
"SANA","ETF",NA,"No",4.165,4.09,3.77,4.62,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.86,"Price between support and resistance","-","3.89-4.29","4.04-4.29","False",7.22,NA,"2025-08-04 15:43:00"
"SATS","ETF",NA,"No",26.38,26.12,23.89,176.15,"Moderate","Mixed trend","Mixed trend",26.33,32.4,133.32,"Value Zone - Price near support","-","26.32-27.99","25.8-26.68","False",8.52,NA,"2025-08-04 15:45:00"
"SAVA","ETF",NA,"No",2.291,2.27,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.03,"Price between support and resistance","-","2.2-2.38","2.12-2.47","True",6.67,NA,"2025-08-04 15:44:00"
"SBAC","Large","Moderate","Yes",230.88,228.57,223.05,235.88,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.37,"Price between support and resistance","-","228.57-231.17","229.01-232.75","False",1.73,7.57,"2025-08-04 15:36:00"
"SCHB","ETF",NA,"No",24.315,24.07,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.54,"Elevated Zone - Price near resistance","-","24.13-24.31","24.22-24.43","False",1.64,NA,"2025-08-04 15:42:00"
"SCHD","ETF",NA,"No",26.595,26.57,25.99,27.37,"Good","Uptrend","Mixed trend",26.25,27.3,2.04,"Buy signal generated - watch for recovery/decline","Buy Signal","26.43-26.6","26.52-26.67","False",1.61,NA,"2025-08-04 15:42:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.46,21.53,"Moderate","Uptrend","Mixed trend",20.78,21.65,1.98,"Value Zone - Price near support","-","20.98-21.11","20.99-21.15","False",1.93,NA,"2025-08-04 15:42:00"
