"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",112.265,112.261,112.245,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.01-111.14","111.81-112.86","Neutral","False",0.6,NA,"2025-09-11 12:22:00"
"ARKK","-",NA,"No",78.22,78.216,78.165,75.56,3.52,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-76.93","77.77-79.32","Neutral","False",2.72,NA,"2025-09-11 12:22:00"
"ARKG","-",NA,"No",26.14,26.138,26.121,24.78,5.49,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.75","25.59-26.86","Neutral","False",3.5,NA,"2025-09-11 12:22:00"
"CQQQ","-",NA,"No",54.54,54.532,54.514,52.24,4.4,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.99","50.86-58.87","Higher","False",2.19,NA,"2025-09-11 12:22:00"
"XME","-",NA,"No",86.37,86.342,86.218,84.88,1.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",74.65,88.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.44-85.51","85.84-87.33","Neutral","False",1.45,NA,"2025-09-11 12:22:00"
"TMF","-",NA,"No",42.305,42.31,42.274,41.43,2.11,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.88,"41.65-42.17","41.81-42.8","Neutral","False",3.06,NA,"2025-09-11 12:22:00"
"GDXJ","-",NA,"No",89.735,89.714,89.619,88.09,1.87,"0.07","Good","Mixed trend","Uptrend","Hold","Overbought",70.13,91.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.28,"89.11-89.45","89.13-90.7","Neutral","False",2.5,NA,"2025-09-11 12:22:00"
"SHLD","-",NA,"No",65.325,65.324,65.317,63.79,2.41,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.33,"65.33-65.33","64.71-66","Neutral","False",1.76,NA,"2025-09-11 12:23:00"
"ASHR","-",NA,"No",32.475,32.472,32.454,31.41,3.39,"2.74","Good","Mixed trend","Uptrend","Hold","Overbought",28.81,33.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.83-32.16","32.42-32.6","Neutral","False",1.18,NA,"2025-09-11 12:23:00"
"HYDR","-",NA,"No",28.67,28.703,28.723,27.25,5.21,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.38","20.56-35.04","Lower","False",3.17,NA,"2025-09-11 12:23:00"
"AAPL","Large","Good","Yes",228.5699,228.473,228.369,226.79,0.78,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.29-229.84","Neutral","False",1.97,6.6,"2025-09-11 12:18:00"
"BMNR","Mid",NA,"No",48.49,48.437,48.348,45.6,6.34,"3.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,13.07,"Moderate","Excellent reward to risk ratio zone","-",48.25,"47.56-47.77","47.15-49.83","Neutral","False",11.76,-3.03,"2025-09-11 12:18:00"
"QS","Mid",NA,"No",9.085,9.071,9.07,8.35,8.8,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-",7.46,15.37,3.87,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.74-9.43","Neutral","False",10.12,-0.86,"2025-09-11 12:18:00"
"LVO","-",NA,"No",0.5353,0.533,0.535,0.508,5.37,"5.28","Moderate","Uptrend","Mixed trend","Hold","-",0.43,0.94,3.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Lower","False",8.76,NA,"2025-09-11 12:20:00"
"SHLS","-",NA,"No",6.985,6.976,6.945,6.88,1.53,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.81-7.16","Neutral","False",6.84,NA,"2025-09-11 12:20:00"
"CBRL","Small","Good","No",51.24,51.187,51.008,49.17,4.21,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,7.89,"Hold","Excellent reward to risk ratio zone"," Positive News",50.98,"50.65-50.65","50.02-52.46","Neutral","False",6.88,2.58,"2025-09-11 12:21:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"IBIT","-",NA,"No",65.03,65.017,64.973,64.53,0.77,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.65-65.41","Neutral","False",3.16,NA,"2025-09-11 12:22:00"
"XLF","-",NA,"No",53.895,53.883,53.864,53.16,1.38,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.6,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.24","53.73-54.24","Neutral","False",1.68,NA,"2025-09-11 12:22:00"
"NVDA","Large","Good","Yes",177.72,177.869,177.964,177.33,0.22,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.48-178.96","Neutral","False",2.69,3.51,"2025-09-11 12:17:00"
"MSFT","Large","Good","Yes",502.8601,502.885,502.673,500.37,0.5,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.56,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.69-506.03","Neutral","False",1.41,13.66,"2025-09-11 12:23:00"
"AMZN","Large","Good","Yes",231.0339,231.025,231.002,230.33,0.31,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.58-232.49","Neutral","False",1.84,6.56,"2025-09-11 12:23:00"
"META","Large","Good","Yes",752.305,752.41,751.709,751.98,0.04,"0.41","Good","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.8,"Moderate","Good reward to risk ratio zone","-",736.96,"737.25-744.78","747.51-757.01","Neutral","False",2.26,27.52,"2025-09-11 12:23:00"
"ADBE","Large","Good","Yes",349.315,349.241,349.361,350.16,-0.24,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.17,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.33-345.83","344.45-354.08","Neutral","False",2.81,15.62,"2025-09-11 12:17:00"
"IBEX","Small","Good","No",29.13,29.107,29.039,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.55-28.84","28.73-29.55","Neutral","False",2.45,2.25,"2025-09-11 12:12:00"
"KR","Large","Good","Yes",68.21,68.194,68.256,67.03,1.76,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.13,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.89-69.58","Neutral","False",1.64,3.67,"2025-09-11 12:17:00"
"SNAP","Large",NA,"No",7.225,7.225,7.219,7.05,2.48,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,12.87,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.15-7.3","Neutral","False",3.7,-0.32,"2025-09-11 12:17:00"
"F","Large","Moderate","Yes",11.75,11.745,11.746,11.42,2.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 12:17:00"
"SOUN","Mid",NA,"No",14.395,14.381,14.399,14.05,2.46,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","14.08-14.72","Neutral","False",6.46,-0.68,"2025-09-11 12:17:00"
"INTC","Large",NA,"Yes",24.6451,24.648,24.637,24.77,-0.5,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.45-24.86","Higher","False",3.66,-4.77,"2025-09-11 12:18:00"
"AMD","Large","Moderate","Yes",155.79,155.942,155.776,159.54,-2.35,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.05,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.91-157.67","Neutral","False",3.48,1.68,"2025-09-11 12:18:00"
"PLTR","Large","Moderate","Yes",165.7696,165.884,165.95,166.74,-0.58,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.58,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.04-167.5","Neutral","False",3.92,0.3,"2025-09-11 12:18:00"
"NFLX","Large","Good","Yes",1212.2,1212.3,1213.183,1247.71,-2.85,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.83,"Moderate","Excellent reward to risk ratio zone","-",1187.76,"1187.96-1200.08","1189.31-1222.68","Higher","False",2.83,23.46,"2025-09-11 12:18:00"
"RXRX","Mid",NA,"No",4.905,4.901,4.901,4.54,8.04,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.16,"Hold","Excellent reward to risk ratio zone","-",4.85,"4.61-4.61","4.75-5.07","Neutral","False",6.83,-1.81,"2025-09-11 12:18:00"
"BBAI","Small",NA,"No",4.9165,4.914,4.916,4.73,3.94,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,12.71,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.79-5.05","Neutral","False",7.78,-1.58,"2025-09-11 12:18:00"
"UPS","Large","Good","Yes",84.305,84.284,84.284,83.85,0.54,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,13.55,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","83.22-85.46","Neutral","False",2.22,6.72,"2025-09-11 12:18:00"
"ZLAB","Mid",NA,"No",32.44,32.406,32.289,28.4,14.23,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.42-33.46","Neutral","False",6.43,-2,"2025-09-11 12:19:00"
"STLA","Large",NA,"No",9.52,9.516,9.515,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.43-9.76","Neutral","False",4.24,-0.94,"2025-09-11 12:19:00"
"KYIV","Mid","Moderate","No",11.685,11.686,11.684,10.86,7.6,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.33,"Good","Excellent reward to risk ratio zone","-",11.37,"10.85-11.37","11.4-12.28","Neutral","False",5.02,1.3,"2025-09-11 12:19:00"
"WYHG","Micro","Moderate","No",1.39,1.381,1.377,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.34-1.52","Neutral","False",10.03,0.14,"2025-09-11 12:16:00"
"OPAD","Micro",NA,"No",5.2,5.239,5.129,3.85,35.06,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",5.15,"4.16-4.16","5-6.09","Higher","False",12.74,-2.07,"2025-09-11 12:19:00"
"TEN","Small","Moderate","No",21.52,21.539,21.499,21.51,0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.23,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.09-21.3","21.28-21.65","Neutral","False",3.8,4.47,"2025-09-11 12:18:00"
"XHLD","-",NA,"No",0.3221,0.322,0.323,0.341,-5.54,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.35","Neutral","False",8.83,NA,"2025-09-11 12:19:00"
"HSAI","-",NA,"No",28.68,28.646,28.716,27.74,3.39,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.03-29.29","Neutral","False",6.78,NA,"2025-09-11 12:20:00"
"FEMY","-",NA,"No",0.3743,0.375,0.378,0.359,4.26,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,21.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 12:20:00"
"FBLG","-",NA,"No",0.5655,0.566,0.564,0.543,4.14,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.01,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:20:00"
"LXRX","Small",NA,"No",1.11,1.108,1.108,1.08,2.78,"1.69","Good","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:20:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.7747,4.822,4.778,4.63,3.13,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,11.41,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.82-5.72","Neutral","False",10.35,NA,"2025-09-11 12:12:00"
"ZENA","-",NA,"No",4.8263,4.827,4.817,4.63,4.24,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-5","Neutral","False",7.41,NA,"2025-09-11 12:20:00"
"UPXI","Small",NA,"No",5.73,5.731,5.717,5.46,4.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.53-5.93","Neutral","False",16.03,-21.77,"2025-09-11 12:20:00"
NA,"ETF",NA,"No",5.2687,5.282,5.272,4.86,8.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.75,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.86-5.68","Neutral","False",10.5,NA,"2025-09-11 12:18:00"
"IMMX","Micro",NA,"No",2.23,2.234,2.233,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:21:00"
"BDSX","-",NA,"No",0.4,0.401,0.4,0.522,-23.37,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.82,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:21:00"
"APGE","Mid",NA,"No",37.33,37.322,37.409,37.49,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.58-36.96","35.77-38.89","Neutral","False",4.47,-4.14,"2025-09-11 12:19:00"
"MOBX","-",NA,"No",1.045,1.043,1.043,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:21:00"
"RPRX","Large","Good","No",36.4,36.423,36.424,36.18,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.67-36.04","36.02-36.76","Neutral","False",2.14,2.29,"2025-09-11 12:21:00"
"ALLY","Large","Moderate","No",41.335,41.343,41.339,41.11,0.55,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.51-40.93","41.1-41.63","Neutral","False",2.16,1.04,"2025-09-11 12:21:00"
"GAME","-",NA,"No",0.7692,0.769,0.768,0.733,4.94,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,24.5,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:21:00"
"BRX","Mid","Moderate","No",28.08,28.086,28.085,27.79,1.04,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.9-28.25","Neutral","False",2.33,1.09,"2025-09-11 12:21:00"
"ALGT","Small",NA,"No",63.1,63.149,63.201,62.95,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.6,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.84-62.47","60.97-65.26","Higher","False",6.77,-16.02,"2025-09-11 12:21:00"
"AMDL","-",NA,"No",9.69,9.68,9.653,10.12,-4.25,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.86,14.46,5.77,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.93","Neutral","False",6.92,NA,"2025-09-11 12:22:00"
"AVGO","Large","Moderate","Yes",363.665,363.439,363.575,369.57,-1.6,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.39-360.02","359.19-368.15","Neutral","False",3.32,3.92,"2025-09-11 12:23:00"
