"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.94-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",313.68,314.277,314.38,328.33,-4.46,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"307.41-310.54","297.47-322.85","Neutral","False",3.64,4.35,"2025-09-11 10:22:00"
"BMNR","Mid",NA,"No",48.17,48.5,48.834,45.6,5.64,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,13.59,"Moderate","Excellent reward to risk ratio zone","-",47.69,"47.56-47.77","46.75-49.59","Higher","False",11.76,-3.03,"2025-09-11 10:22:00"
"QS","Mid",NA,"No",8.867,8.887,8.958,8.35,6.19,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.63,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.46-9.27","Neutral","False",10.12,-0.86,"2025-09-11 10:22:00"
"INTC","Large",NA,"Yes",24.7,24.7,24.731,24.77,-0.28,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.63-24.79","Neutral","False",3.66,-4.77,"2025-09-11 10:22:00"
"AMD","Large","Moderate","Yes",155.8498,155.856,156.319,159.54,-2.31,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.94-157.77","Neutral","False",3.48,1.67,"2025-09-11 10:23:00"
"SOUN","Mid",NA,"No",14.1199,14.157,14.289,14.05,0.5,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,1.49,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.78-14.46","Neutral","False",6.46,-0.68,"2025-09-11 10:23:00"
"SNAP","Large",NA,"No",7.105,7.108,7.126,7.05,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,24.28,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.97-7.04","7.02-7.19","Higher","False",3.7,-0.32,"2025-09-11 10:23:00"
"AVGO","Large","Moderate","Yes",363.495,363.466,363.389,369.57,-1.64,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",355.74,"356.23-359.86","358.78-368.2","Neutral","False",3.32,3.91,"2025-09-11 10:23:00"
"TTD","Large","Moderate","No",45.7,45.753,46,46.14,-0.95,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,23.56,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.14-46.28","Higher","False",4.44,0.83,"2025-09-11 10:23:00"
"STLA","Large",NA,"No",9.335,9.345,9.33,8.75,6.69,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,2.15,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.26-9.6","Neutral","False",4.24,-0.94,"2025-09-11 10:23:00"
"KYIV","Mid","Moderate","No",11.55,11.565,11.467,10.86,6.35,"0.48","Good","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.75,"Good","Excellent reward to risk ratio zone","-",11.07,"10.85-11.07","11.4-12.35","Higher","False",5.02,1.26,"2025-09-11 10:23:00"
"VRA","Micro",NA,"No",2.1093,2.076,2.073,2.28,-7.49,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.02,2.67,6.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.07","1.29-2.93","Neutral","False",7.91,-2.56,"2025-09-11 10:24:00"
"AENT","Small","Moderate","No",5.995,6.044,6.088,6.97,-13.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.7,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.94","4.24-7.75","Neutral","False",7.06,0.23,"2025-09-11 10:24:00"
"FEMY","-",NA,"No",0.3825,0.38,0.375,0.359,6.55,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.34,1.02,16.68,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.44","Neutral","False",8.6,NA,"2025-09-11 10:23:00"
"FBLG","-",NA,"No",0.547,0.554,0.553,0.543,0.74,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,11.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:23:00"
"LXRX","Small",NA,"No",1.12,1.12,1.12,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.16","Neutral","False",6.23,-0.32,"2025-09-11 10:24:00"
"ENLV","-",NA,"No",1.07,1.06,1.053,1.015,5.42,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.16","Neutral","False",6.01,NA,"2025-09-11 10:24:00"
"ZENA","-",NA,"No",4.8,4.805,4.798,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.61-4.99","Neutral","False",7.41,NA,"2025-09-11 10:24:00"
"UPXI","Small",NA,"No",5.69,5.688,5.706,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.45-5.92","Neutral","False",16.03,-21.77,"2025-09-11 10:24:00"
NA,"ETF",NA,"No",5.27,5.258,5.243,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.14","4.73-5.82","Neutral","False",10.5,NA,"2025-09-11 10:21:00"
"IMMX","Micro",NA,"No",2.22,2.22,2.222,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.19","2.14-2.29","Neutral","False",7.48,-0.77,"2025-09-11 10:24:00"
"APGE","Mid",NA,"No",37.94,37.929,37.926,37.49,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.18-37.56","37.56-38.37","Neutral","False",4.47,-4.14,"2025-09-11 10:24:00"
"MOBX","-",NA,"No",1.0302,1.028,1.029,1.04,-0.94,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.77,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 10:23:00"
"RPRX","Large","Good","No",36.42,36.433,36.454,36.18,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.69-36.06","35.97-36.87","Neutral","False",2.14,2.29,"2025-09-11 10:24:00"
"DAL","Large","Good","Yes",61.26,61.285,61.288,61.39,-0.21,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.63,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.03-60.65","59.37-63.15","Neutral","False",3.75,6.88,"2025-09-11 10:24:00"
"NXXT","-",NA,"No",1.94,1.949,1.956,1.88,3.19,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.49,2.96,2.24,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.92","1.7-2.18","Neutral","False",8.26,NA,"2025-09-11 10:24:00"
"ALLY","Large","Moderate","No",41.34,41.33,41.339,41.11,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.51-40.93","40.99-41.68","Neutral","False",2.16,1.04,"2025-09-11 10:24:00"
"GAME","-",NA,"No",0.7439,0.743,0.741,0.733,1.49,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,34.72,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.68-0.81","Neutral","False",10.99,NA,"2025-09-11 10:24:00"
"BRX","Mid","Moderate","No",27.995,27.994,28.011,27.79,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.44-27.72","27.73-28.26","Neutral","False",2.33,1.09,"2025-09-11 10:24:00"
"ALGT","Small",NA,"No",63.8,63.715,63.533,62.95,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.52-63.11","62.73-64.24","Lower","False",6.77,-16.02,"2025-09-11 10:24:00"
"LGCY","Micro","Moderate","No",12.49,12.441,12.487,12.61,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.24-12.37","12.35-12.62","Neutral","False",5.12,0.59,"2025-09-11 10:24:00"
"AMBR","Small",NA,"No",4.3,4.278,4.266,4.16,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.23","4.1-4.43","Neutral","False",9.01,-1.6,"2025-09-11 10:24:00"
"ETHA","-",NA,"No",33.3689,33.353,33.378,32.7,2.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.21-33.65","Higher","False",5.04,NA,"2025-09-11 10:25:00"
"AMDL","-",NA,"No",9.675,9.667,9.702,10.12,-4.4,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.89,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.42-9.93","Neutral","False",6.92,NA,"2025-09-11 10:25:00"
"IBIT","-",NA,"No",64.835,64.826,64.858,64.53,0.47,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.39,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.59-64.99","Neutral","False",3.16,NA,"2025-09-11 10:25:00"
"XLF","-",NA,"No",53.76,53.754,53.72,53.16,1.13,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.21","53.67-54.1","Neutral","False",1.68,NA,"2025-09-11 10:25:00"
"ETHE","-",NA,"No",36.3369,36.324,36.351,35.63,1.98,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.8,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.61-35.98","35.78-36.9","Higher","False",4.92,NA,"2025-09-11 10:25:00"
"AMZU","-",NA,"No",38.64,38.611,38.709,38.87,-0.59,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",36.83,43.09,2.46,"Good","Good reward to risk ratio zone","-",38.22,"37.87-38.25","37.97-39.31","Neutral","False",3.74,NA,"2025-09-11 10:25:00"
"ETHT","-",NA,"No",103.62,103.602,103.786,99.66,3.97,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.42,"Moderate","Moderate reward to risk ratio zone","-",101.92,"101.55-102.58","100.6-106.71","Higher","False",10.03,NA,"2025-09-11 10:25:00"
"FETH","-",NA,"No",44.035,44.02,44.052,43.15,2.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.78,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.15-43.59","43.82-44.43","Higher","False",5.01,NA,"2025-09-11 10:25:00"
"XLE","-",NA,"No",89.25,89.22,89.217,89.11,0.16,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.71,"Moderate","Low reward, High risk zone","-",87.22,"87.47-88.36","88.48-90.09","Neutral","False",1.86,NA,"2025-09-11 10:25:00"
"XBTY","-",NA,"No",21.955,21.945,21.955,21.81,0.66,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,6.15,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.51-21.73","21.83-22.06","Neutral","False",3.26,NA,"2025-09-11 10:25:00"
"ETH","-",NA,"No",41.5135,41.502,41.534,40.71,1.97,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.79,"Moderate","Moderate reward to risk ratio zone","-",41.16,"40.68-41.09","40.8-42.24","Neutral","False",4.96,NA,"2025-09-11 10:25:00"
"PLTR","Large","Moderate","Yes",164.0101,164.47,164.958,166.74,-1.64,"0.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",147.67,194.28,1.85,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","161.5-164.63","Neutral","False",3.92,0.29,"2025-09-11 10:23:00"
"SNPS","Large","Moderate","Yes",414.6,415.243,416.049,387.78,6.92,"7.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",368.28,666.43,5.44,"Hold","Excellent reward to risk ratio zone","-",410.45,"407.5-415","405.05-424.15","Neutral","False",2.33,8.64,"2025-09-11 10:23:00"
"LGCL","-",NA,"No",0.1526,0.152,0.153,0.167,-8.62,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.91,NA,"2025-09-11 10:24:00"
