"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",105.62,102.15,91.82,106.24,"Good","Mixed trend","Mixed trend",92.75,108.53,0.23,"Price between support and resistance","-","100.45-103.85","103.9-107.37","False",3.65,1.97,"2025-08-04 15:27:00"
"HUN","ETF",NA,"No",9.349,9.26,8.65,9.44,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.95,"Low Value Zone","-","9.18-9.35","9.22-9.47","False",6.49,NA,"2025-08-04 15:38:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","-","80.1-80.19","80.1-80.35","False",0.53,NA,"2025-08-04 15:31:00"
"IAUM","ETF",NA,"No",33.67,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.43,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.76","False",1.99,NA,"2025-08-04 15:34:00"
"IBIT","ETF",NA,"No",65.24,64.59,62.68,67.13,"Good","Mixed trend","Mixed trend",63.59,67.82,1.56,"Price between support and resistance","-","64.88-65.46","64.92-65.56","False",2.96,NA,"2025-08-04 15:31:00"
"IBM","Large","Good","Yes",251.6,249.08,243.4,254.07,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.84,"Low Value Zone","-","249.58-251.73","249.99-252.91","False",2.28,6.2,"2025-08-04 15:33:00"
"IDXX","Large","Good","Yes",682.225,631.64,533.12,632.81,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","640.29-728.65","True",1.55,10.82,"2025-08-04 15:26:00"
"IEFA","ETF",NA,"No",82.76,81.93,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.25,"Value Zone - Price near support","-","82.55-82.71","82.54-82.98","False",1.23,NA,"2025-08-04 15:35:00"
"IEP","ETF",NA,"No",9,8.91,8.62,9.52,"Good","Mixed trend","Mixed trend",8.82,9.5,2.77,"Price between support and resistance","-","8.9-9.19","8.85-9.17","False",3.2,NA,"2025-08-04 15:36:00"
"ILMN","Large","Good","No",97.4525,96.48,91.98,105.48,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.58,"Price between support and resistance","-","96.09-98.16","96.25-98.86","False",4.66,7.9,"2025-08-04 15:39:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","2.61-2.71","2.36-2.79","False",8.66,NA,"2025-08-04 15:33:00"
"INDA","ETF",NA,"No",52.51,51.98,51.27,53.02,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.97,"Value Zone - Price near support","-","52.44-52.92","52.3-52.72","False",1.37,NA,"2025-08-04 15:31:00"
"INMB","ETF",NA,"No",2.9117,2.88,2.47,2.94,"Moderate","Uptrend","Mixed trend",3.04,5.17,-17.42,"Low Value Zone","-","2.64-3.15","2.53-3.34","True",14.34,NA,"2025-08-04 15:36:00"
"IR","Large","Moderate","Yes",78.995,77.23,75.34,84.64,"Moderate","Uptrend","Mixed trend",77.59,85.75,4.82,"Value Zone - Price near support","-","75.86-78.6","78.39-80.1","False",2.45,1.29,"2025-08-04 15:35:00"
"ITOT","ETF",NA,"No",137.7179,136.34,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","-","137-137.82","137.46-138.14","False",1.71,NA,"2025-08-04 15:34:00"
"ITW","Large","Good","Yes",253.92,251.38,246.72,258.93,"Good","Mixed trend","Mixed trend",249.21,261.86,1.69,"Value Zone - Price near support","-","252.51-255.05","252.5-255.35","False",1.61,11.38,"2025-08-04 15:33:00"
"IWM","ETF",NA,"No",219.42,217.23,211.02,222.16,"Good","Mixed trend","Mixed trend",213.15,224.32,0.78,"Price between support and resistance","-","216.35-218.99","218.95-220.2","False",2.01,NA,"2025-08-04 15:31:00"
"IXUS","ETF",NA,"No",77.329,76.56,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.06,"Value Zone - Price near support","-","77.17-77.31","77.17-77.46","False",1.14,NA,"2025-08-04 15:34:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.31-7.01","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.535,168.72,160.43,169.94,"Good","Mixed trend","Uptrend",162.05,170.55,0,"Elevated Zone - Price near resistance","-","167.33-170.1","169.84-171.79","False",1.5,9.34,"2025-08-04 15:32:00"
"JNUG","ETF",NA,"No",77.73,75.9,70.88,80.29,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.75,"Price between support and resistance","-","74.26-77.55","75.65-80.55","False",6.62,NA,"2025-08-04 15:27:00"
"JOET","ETF",NA,"No",41.1415,41.1,39.61,41.75,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.48,"Buy signal generated - watch for recovery/decline","Buy Signal","41.03-41.14","40.96-41.69","True",1.75,NA,"2025-08-04 15:30:00"
"JPM","Large","Good","Yes",293.83,290.89,280.58,297.15,"Good","Mixed trend","Mixed trend",283.41,299.77,0.57,"Elevated Zone - Price near resistance","-","290.7-293.42","292.86-295.28","False",1.51,19.5,"2025-08-04 15:32:00"
"KLAC","Large","Good","Yes",913.8,904.66,851.82,923.25,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.3,"Elevated Zone - Price near resistance","-","901.27-912.81","909.43-921.97","False",3.75,30.41,"2025-08-04 15:33:00"
"KMB","Large","Good","Yes",133.11,131.78,125.6,135.08,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.53,"Price between support and resistance","-","132.56-133.43","132.42-133.81","False",1.95,7.32,"2025-08-04 15:38:00"
"KOLD","ETF",NA,"No",33.92,33.05,28.12,33.22,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.13-34.57","False",10.26,NA,"2025-08-04 15:31:00"
"KORU","ETF",NA,"No",80.53,79.72,74.2,83.38,"Good","Uptrend","Mixed trend",75.03,84.55,0.73,"Price between support and resistance","-","79.7-80.7","79.56-81.47","False",6.93,NA,"2025-08-04 15:29:00"
"KRYS","Mid","Good","No",135.89,134.53,129.22,137.22,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.28,"Low Value Zone","-","132.7-137.03","129.52-142.56","True",3.95,4.18,"2025-08-04 15:35:00"
"KSPI","Large","Good","No",86.29,84.19,77.53,85.8,"Moderate","Uptrend","Uptrend",78.31,85.54,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.6-90.46","True",4.16,10.25,"2025-08-04 15:26:00"
"KURA","ETF",NA,"No",6.345,6.14,5.86,6.45,"Good","Mixed trend","Mixed trend",5.96,6.62,0.73,"Price between support and resistance","-","5.91-6.38","6.28-6.47","False",4.64,NA,"2025-08-04 15:36:00"
"KVHI","ETF",NA,"No",5.31,5.3,5.14,5.48,"-",NA,"Mixed trend",5.19,5.48,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","5.25-5.31","5.2-5.33","False",2.21,NA,"2025-08-04 15:26:00"
"KYMR","ETF",NA,"No",43.68,43.1,41.18,47.24,"Moderate","Mixed trend","Mixed trend",42.69,46.61,2.95,"Price between support and resistance","-","43.01-43.19","42.91-44.81","False",4.46,NA,"2025-08-04 15:34:00"
"L","Large","Good","Yes",92.835,91.91,88.23,92.55,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.67-94.02","False",1.57,6.1,"2025-08-04 15:26:00"
"LABU","ETF",NA,"No",63.66,61.71,57,64.99,"Good","Mixed trend","Mixed trend",59.12,66.19,0.56,"Price between support and resistance","-","60-63.42","62.26-65.08","False",7.63,NA,"2025-08-04 15:29:00"
"LAES","ETF",NA,"No",3,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.21,"Low Value Zone - Price below support","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:35:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:22:00"
"LIN","Large","Good","Yes",466.415,461.75,448.8,470.85,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.59,"Elevated Zone - Price near resistance","-","464-467.68","463.36-470.43","False",1.48,14.06,"2025-08-04 15:33:00"
"LIND","ETF",NA,"No",12.29,11.98,11.38,12.61,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.65,"Price between support and resistance","-","11.65-12.3","11.5-12.92","False",3.67,NA,"2025-08-04 15:37:00"
"LLY","Large","Good","Yes",768.5799,760.89,729.77,802.93,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.78,"Price between support and resistance","-","763.02-772.17","761.84-775.26","False",4.09,12.27,"2025-08-04 15:32:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.62-109.95","False",0.75,NA,"2025-08-04 15:31:00"
"MA","Large","Good","Yes",569.095,563.4,549.11,576.13,"Good","Mixed trend","Mixed trend",554.66,581.56,0.86,"Price between support and resistance","-","564.54-568.01","566.65-571.57","False",1.99,14.84,"2025-08-04 15:32:00"
"MATX","Mid","Good","No",108.635,107.55,103.29,114.83,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.33,"Price between support and resistance","-","108.66-110.59","107.19-110.08","False",3.96,14.69,"2025-08-04 15:38:00"
"MCD","Large","Moderate","Yes",304.7,301.65,293.43,307,"Good","Mixed trend","Uptrend",296.39,309.37,0.56,"Elevated Zone - Price near resistance","-","302.08-305.92","303.2-306.09","False",1.43,11.33,"2025-08-04 15:33:00"
"MDWD","ETF",NA,"No",18.435,17.97,17.35,18.33,"Moderate","Uptrend","Mixed trend",18.53,20.59,-22.93,"Low Value Zone","-","17.41-18.53","17.1-19.77","True",3.47,NA,"2025-08-04 15:34:00"
"MELI","Large","Good","No",2403,2378.97,2315.69,2477.94,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.83,"Value Zone - Price near support","-","2378.5-2430.57","2366.41-2439.62","False",2.66,40.63,"2025-08-04 15:26:00"
"META","Large","Good","Yes",775.22,766.17,701.42,772.71,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-774.84","771.41-781.15","False",2.56,27.53,"2025-08-04 15:31:00"
"METC","ETF",NA,"No",21.495,20.19,16.53,21.51,"Good","Mixed trend","Mixed trend",16.7,22.23,0.15,"Price between support and resistance","-","19-21.38","21.03-22.33","False",6.17,NA,"2025-08-04 15:38:00"
"METCB","ETF",NA,"No",13.85,13.64,11.82,14.73,"Good","Mixed trend","Mixed trend",11.94,14.95,0.58,"Price between support and resistance","-","13.18-14.1","13.37-14.56","False",5.48,NA,"2025-08-04 15:37:00"
"METD","ETF",NA,"No",13.7947,13.66,13.08,13.93,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.42,"Low Value Zone - Price below support","-","13.8-14.13","13.63-13.88","False",4.24,NA,"2025-08-04 15:28:00"
"METU","ETF",NA,"No",48.9001,47.76,41.29,48.4,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.38-49.76","False",5.22,NA,"2025-08-04 15:28:00"
"MEXX","ETF",NA,"No",15.85,15.61,14.84,15.92,"-","Mixed trend","Mixed trend",16.14,17.69,-6.36,"Value Zone - Price near support","-","15.53-15.69","14.5-15.94","False",4.93,NA,"2025-08-04 15:20:00"
"MIDU","ETF",NA,"No",46.14,45.66,43.29,48.16,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.11,"Price between support and resistance","-","45.36-45.95","44.84-47.44","False",5.19,NA,"2025-08-04 15:26:00"
"MLM","Large","Good","Yes",601.685,595.67,555.16,600.99,"Moderate","Downtrend","Uptrend",560.77,600.71,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","584.37-613.54","False",1.84,17.45,"2025-08-04 15:35:00"
"MODG","ETF",NA,"No",8.575,8.45,7.94,9.45,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.54,"Price between support and resistance","-","8.26-8.64","8.48-8.72","False",5.99,NA,"2025-08-04 15:38:00"
"MRK","Large","Good","Yes",79.795,79,75.74,83.76,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2,"Price between support and resistance","-","79.46-79.78","79.27-80.38","False",4.12,6.49,"2025-08-04 15:33:00"
"MRVL","ETF",NA,"No",76.62,76.54,71.81,81.51,"Good","Mixed trend","Mixed trend",72.54,82.3,1.39,"Buy signal generated - watch for recovery/decline","Buy Signal","75.01-76.72","75.76-77.49","False",4.83,NA,"2025-08-04 15:37:00"
"MSFD","ETF",NA,"No",10.4897,10.38,10.14,10.59,"Moderate","Uptrend","Mixed trend",10.55,11.38,-15.61,"Low Value Zone","-","10.45-10.64","10.39-10.57","False",2.32,NA,"2025-08-04 15:26:00"
"MSFT","Large","Good","Yes",534.73,529.38,500.22,543.23,"Good","Downtrend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","-","527.8-537.54","532.04-537.42","False",1.22,13.63,"2025-08-04 15:31:00"
"MSFU","ETF",NA,"No",56.8825,56.31,50.95,58.64,"Good","Downtrend","Mixed trend",51.46,59.36,0.46,"Price between support and resistance","-","55.97-57.32","56.14-57.64","False",2.6,NA,"2025-08-04 15:28:00"
"MSTU","ETF",NA,"No",7.4504,7.11,6.05,11.08,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.41,"Price between support and resistance","-","6.77-7.45","7.26-7.63","False",14.86,NA,"2025-08-04 15:31:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","13.68-13.79","13.71-13.88","False",2.61,1.06,"2025-08-04 15:27:00"
"MURA","ETF",NA,"No",1.86,1.84,1.76,1.93,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.33,"Low Value Zone - Price below support","-","1.81-2.01","1.65-1.96","True",4.69,NA,"2025-08-04 15:36:00"
"MUU","ETF",NA,"No",18.014,18,16.53,48.2,"Moderate","Mixed trend","Mixed trend",17.93,21.38,40.02,"Buy signal generated - watch for recovery/decline","Buy Signal","17.61-18.19","17.55-18.47","False",8.12,NA,"2025-08-04 15:21:00"
"MUX","ETF",NA,"No",10.39,10.29,9.81,11.06,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.02,"Price between support and resistance","-","10.18-10.4","10.22-10.55","False",4.58,NA,"2025-08-04 15:35:00"
"MXCT","ETF",NA,"No",2.085,2.04,1.92,2.42,"Moderate","Mixed trend","Mixed trend",2.04,2.27,4.28,"Price between support and resistance","-","2.03-2.06","1.92-2.27","False",6.05,NA,"2025-08-04 15:35:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","1.36-1.58","1.21-1.62","True",10.3,NA,"2025-08-04 15:31:00"
"NAIL","ETF",NA,"No",66.18,64.87,56.99,66.28,"Good","Mixed trend","Mixed trend",57.57,66.85,0.08,"Elevated Zone - Price near resistance","-","63.58-66.15","65.69-67.27","False",8.48,NA,"2025-08-04 15:29:00"
"NAVI","Small","Moderate","No",12.66,12.53,12.08,12.78,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-7.38,"Value Zone - Price near support","-","12.68-12.9","12.5-12.82","False",3.59,0.32,"2025-08-04 15:38:00"
"NFLX","Large","Good","Yes",1168.93,1157.24,1126.57,1732.08,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,35.91,"Value Zone - Price near support","-","1162.5-1174","1162.59-1173.52","False",2.65,23.52,"2025-08-04 15:32:00"
"NFXL","ETF",NA,"No",54.8733,54.32,51.46,55.41,"Weak","Uptrend","Mixed trend",55.56,61.77,-10,"Value Zone - Price near support","-","54.6-55.43","54.13-55.53","False",5.27,NA,"2025-08-04 15:19:00"
"NFXS","ETF",NA,"No",14.37,14.23,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.41,"Elevated Zone - Price near resistance","-","14.32-14.39","14.19-14.55","False",2.52,NA,"2025-08-04 15:27:00"
"NKTR","ETF",NA,"No",23.3291,23,19.98,26.62,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.44,"Price between support and resistance","-","22.65-23.36","22.75-23.88","False",8.27,NA,"2025-08-04 15:38:00"
"NOW","Large","Moderate","Yes",922,912.78,884.94,931.04,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.27,"Low Value Zone","-","919.2-928.83","916.38-927.59","False",3.05,7.96,"2025-08-04 15:33:00"
"NRSN","ETF",NA,"No",1.2401,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-11.12,"Low Value Zone","-","1.07-1.3","1.11-1.39","True",7.98,NA,"2025-08-04 15:32:00"
"NTHI","ETF",NA,"No",4.91,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","4.78-4.93","4.51-5.32","False",12.34,NA,"2025-08-04 15:29:00"
"NVDA","Large","Good","Yes",179.405,175.67,164.09,179.02,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.73-180.54","False",2.92,3.09,"2025-08-04 15:27:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","4.1-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 15:29:00"
"NVDL","ETF",NA,"No",89.02,87.25,76.73,89.58,"Good","Downtrend","Mixed trend",77.51,90.59,0.14,"Elevated Zone - Price near resistance","-","85.24-89.26","88.15-90.29","False",5.99,NA,"2025-08-04 15:31:00"
"NVDU","ETF",NA,"No",125.501,123.03,108.07,126.3,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","120.3-125.76","124.02-128.07","False",6.06,NA,"2025-08-04 15:30:00"
"NVDY","ETF",NA,"No",17.55,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.1,"Elevated Zone - Price near resistance","-","17.21-17.56","17.47-17.67","False",3.58,NA,"2025-08-04 15:31:00"
"OKE","Large","Good","Yes",79.905,79.11,76.33,84.22,"Good","Mixed trend","Mixed trend",78.69,83.23,2.73,"Value Zone - Price near support","-","79.12-79.55","79.53-80.27","False",3.51,5.12,"2025-08-04 15:27:00"
"ON","Large","Moderate","Yes",48.315,47.83,44.48,48.79,"Moderate","Downtrend","Downtrend",53.12,60.41,-2.52,"Low Value Zone - Price below support","-","49.38-55.89","44.9-50.39","True",7,1.44,"2025-08-04 15:27:00"
"ORCL","Large","Good","Yes",252.305,248.84,230.5,254.7,"Good","Mixed trend","Mixed trend",232.83,257.14,0.25,"Elevated Zone - Price near resistance","-","246-251.68","250.7-254.81","False",2.7,4.35,"2025-08-04 15:33:00"
"PALU","ETF",NA,"No",18.1,17.92,16.05,18.28,"Moderate","Uptrend","Downtrend",20,24.7,-3.47,"Low Value Zone - Price below support","-","18.11-18.7","17.45-18.73","False",10.44,NA,"2025-08-04 15:29:00"
"PBM","Nano","Moderate","No",4.6206,4.57,3.87,7.93,"Moderate","Mixed trend","Mixed trend",3.91,8.84,5.96,"Price between support and resistance","-","4.09-5.49","3.89-5.36","True",12.97,41.76,"2025-08-04 15:35:00"
"PESI","ETF",NA,"No",11.33,11.22,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.26,"Price between support and resistance","-","11.18-11.91","10.72-11.94","False",3.39,NA,"2025-08-04 15:35:00"
"PFE","Large","Moderate","Yes",23.545,23.31,22.61,28.52,"Moderate","Mixed trend","Mixed trend",23.44,24.94,13.49,"Value Zone - Price near support","-","23.45-23.66","23.45-23.66","False",3,1.38,"2025-08-04 15:27:00"
"PG","Large","Good","Yes",150.825,149.32,146.48,152.3,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.81,"Value Zone - Price near support","-","150.57-151.22","150.14-151.46","False",1.9,6.51,"2025-08-04 15:32:00"
"PILL","ETF",NA,"No",5.86,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.36,"Price between support and resistance","-","5.49-5.73","5.32-6.4","False",6.3,NA,"2025-08-04 15:26:00"
"PLTD","ETF",NA,"No",7.935,7.86,7.3,8.01,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.86,"Low Value Zone - Price below support","-","7.92-8.1","7.85-8.01","False",7.13,NA,"2025-08-04 15:30:00"
"PLTR","Large","Moderate","Yes",160.42,158.82,145.36,159.72,"Good","Mixed trend","Uptrend",146.83,160.1,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.21-161.7","False",4.14,0.23,"2025-08-04 15:27:00"
"PLTU","ETF",NA,"No",83.0814,81.69,70.26,82.21,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.67-84.51","False",8.34,NA,"2025-08-04 15:30:00"
"PLUS","Small","Good","No",64.02,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-71.07,"Low Value Zone","-","63.19-63.19","63.43-65.44","False",2.66,4.05,"2025-08-04 15:38:00"
"PM","Large","Moderate","Yes",163.23,161.6,157.98,181.97,"Moderate","Uptrend","Mixed trend",162.24,172.52,9.39,"Value Zone - Price near support","-","162.64-164.67","162.25-164.2","False",2.24,6.76,"2025-08-04 15:33:00"
"PRAX","ETF",NA,"No",49.97,49.47,46.49,115.34,"Good","Uptrend","Mixed trend",49.77,58.43,41.27,"Value Zone - Price near support","-","46.51-70","42.09-57.78","True",6.03,NA,"2025-08-04 15:35:00"
"PTIR","ETF",NA,"No",26.29,25.97,23.01,43.28,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.35,"Low Value Zone","-","25.39-26.55","25.87-26.72","False",11.39,NA,"2025-08-04 15:31:00"
"QCMU","ETF",NA,"No",21.875,21.66,20.61,22.09,"-",NA,"Mixed trend",22.22,24.88,-8.83,"Value Zone - Price near support","-","22.07-22.07","19.56-22.16","False",4.84,NA,"2025-08-04 15:27:00"
"QCOM","Large","Good","Yes",147.198,145.73,141.94,148.64,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-12.14,"Value Zone - Price near support","-","147.65-149.41","145.95-148.44","False",2.6,10.36,"2025-08-04 15:33:00"
"QQQ","ETF",NA,"No",563.24,557.61,542.39,567.78,"Good","Downtrend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","557.94-563.84","562.26-564.77","False",1.8,NA,"2025-08-04 15:30:00"
"QQQD","ETF",NA,"No",15.1345,15.12,14.64,18.65,"-","Mixed trend","Mixed trend",15.07,15.95,13.75,"Buy signal generated - watch for recovery/decline","Buy Signal","15.13-15.19","15-15.26","True",3.16,NA,"2025-08-04 15:30:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","16.53-16.7","16.47-17.27","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.14,8.04,7.54,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","-","7.93-8.16","8.02-8.27","False",6.33,NA,"2025-08-04 15:29:00"
"RGTX","ETF",NA,"No",47.4136,47.37,37.88,51.22,"Good","Mixed trend","Mixed trend",38.26,51.39,0.43,"Buy signal generated - watch for recovery/decline","Buy Signal","42-49.04","44.25-50.59","False",15.32,NA,"2025-08-04 15:31:00"
"RH","Mid","Moderate","No",219.18,214.5,192.33,217.11,"Good","Mixed trend","Uptrend",194.27,217.67,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","217.09-224.42","False",5.74,4.22,"2025-08-04 15:28:00"
"RING","ETF",NA,"No",46.459,45.99,43.13,46.21,"Good","Mixed trend","Uptrend",43.57,45.99,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.45","45.36-47.79","False",3.46,NA,"2025-08-04 15:31:00"
"RKT","ETF",NA,"No",16.995,16.82,14.64,17,"Good","Uptrend","Uptrend",14.79,17,0,"Elevated Zone - Price near resistance","-","16.61-17.03","16.67-17.34","False",5.55,NA,"2025-08-04 15:39:00"
"SANA","ETF",NA,"No",4.175,4.09,3.77,4.61,"Moderate","Downtrend","Mixed trend",3.81,4.83,1.79,"Price between support and resistance","-","3.89-4.29","4.05-4.3","False",7.22,NA,"2025-08-04 15:35:00"
"SATS","ETF",NA,"No",26.43,26.17,23.94,97.77,"Moderate","Mixed trend","Mixed trend",26.33,32.4,62.72,"Value Zone - Price near support","-","26.32-27.99","25.82-26.7","False",8.52,NA,"2025-08-04 15:38:00"
"SAVA","ETF",NA,"No",2.305,2.28,2.09,2.47,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.89,"Price between support and resistance","-","2.2-2.38","2.14-2.49","True",6.67,NA,"2025-08-04 15:35:00"
"SBAC","Large","Moderate","Yes",231.03,228.72,223.05,235.91,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.3,"Price between support and resistance","-","228.57-231.17","229.16-232.94","False",1.73,7.57,"2025-08-04 15:27:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","-","24.13-24.31","24.16-24.41","False",1.64,NA,"2025-08-04 15:34:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.08,"Good","Mixed trend","Mixed trend",26.25,27.3,1.99,"Value Zone - Price near support","-","26.43-26.58","26.52-26.68","False",1.61,NA,"2025-08-04 15:34:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 15:34:00"
"SCM","Small","Good","No",13.95,13.81,13.51,15.66,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.16,"Value Zone - Price near support","-","13.96-14.06","13.8-14.11","False",2.16,1.43,"2025-08-04 15:38:00"
