"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ",NA,"No",28.73,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.63-28.83",FALSE,2.06,NA,"2025-07-01 15:04:00"
"NVDL",NA,"No",66.3624,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",67.93,"Neutral","65.25-67.54",FALSE,11.51,NA,"2025-07-01 15:04:00"
"UVXY",NA,"No",18.7701,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.82,"Neutral","18.53-19.01",FALSE,12.13,NA,"2025-07-01 15:04:00"
"ARKK",NA,"No",68.8,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.98,"Neutral","68.08-69.53",FALSE,4.75,NA,"2025-07-01 15:04:00"
"SLV",NA,"No",32.765,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.75-33.1",32.92,"Neutral","32.6-32.93",FALSE,2.11,NA,"2025-07-01 15:05:00"
"GOVT",NA,"No",22.885,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.85-22.92",FALSE,0.55,NA,"2025-07-01 15:05:00"
"KWEB",NA,"No",34.425,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.28,"Neutral","34.3-34.55",FALSE,3.52,NA,"2025-07-01 15:05:00"
"VEA",NA,"No",56.975,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.82-57.02",56.98,"Neutral","56.84-57.1",FALSE,1.94,NA,"2025-07-01 15:05:00"
"CONL",NA,"No",42.08,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","41.82-45",43.2,"Neutral","40.6-43.56",FALSE,13.12,NA,"2025-07-01 15:05:00"
"MSTX",NA,"No",35.01,"Moderate","Mixed trend","Mixed trend",34.86,40.95,"-","Balanced Zone: price is rising with room to resistance;","34.97-38.99",36.97,"Neutral","33.77-35.74",FALSE,16.93,NA,"2025-07-01 15:05:00"
"EFA",NA,"No",89.2736,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.33",89.26,"Neutral","88.97-89.58",FALSE,1.91,NA,"2025-07-01 15:05:00"
"XLRE",NA,"No",41.75,"Moderate","Mixed trend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal","41.68-41.68",41.68,"Neutral","41.52-41.98",FALSE,2.47,NA,"2025-07-01 15:05:00"
"SMH",NA,"No",275.84,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-277.24",275.9,"Neutral","273.46-278.17",FALSE,4.22,NA,"2025-07-01 15:05:00"
"SCHX",NA,"No",24.435,"Good","Mixed trend","Mixed trend",23.965,24.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.42-24.45",24.44,"Neutral","24.36-24.52",FALSE,2.33,NA,"2025-07-01 15:05:00"
"GLD",NA,"No",307.385,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","306.74-308.04",FALSE,2.1,NA,"2025-07-01 15:05:00"
"SCHF",NA,"No",22.0852,"Good","Mixed trend","Mixed trend",21.6,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","22.08-22.08",22.08,"Neutral","22.01-22.16",FALSE,1.88,NA,"2025-07-01 15:05:00"
"SCHH",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.32-21.34",21.33,"Neutral","21.19-21.43",FALSE,2.61,NA,"2025-07-01 15:04:00"
"IEFA",NA,"No",83.32,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.22-83.33",83.25,"Neutral","83.19-83.51",FALSE,2.04,NA,"2025-07-01 15:05:00"
"VGK",NA,"No",77.495,"Moderate","Mixed trend","Mixed trend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal","77.45-77.45",77.45,"Neutral","77.23-77.76",FALSE,1.51,NA,"2025-07-01 15:05:00"
"SILJ",NA,"No",14.905,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","Balanced Zone: price is rising with room to resistance;","14.82-14.99",14.91,"Neutral","14.79-15.02",FALSE,3.4,NA,"2025-07-01 15:05:00"
"SCHG",NA,"No",28.9,"Good","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.86,"Neutral","28.76-29.04",FALSE,2.89,NA,"2025-07-01 15:06:00"
"NVDA","Large","Yes",153.595,"Good","Downtrend","Mixed trend",149.26,158.71,"Buy Signal","Buy signal generated - watch for recovery/decline","152.06-156.58",153.75,"Neutral","152.38-154.8",FALSE,5.74,3.1,"2025-07-01 14:59:00"
"MSFT","Large","Yes",491.76,"Good","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","491.96-495.5",492.82,"Neutral","489.44-494.15",FALSE,2.36,12.93,"2025-07-01 15:01:00"
"META","Large","Yes",717.3477,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline","716-735.17",718.14,"Neutral","709.24-722.21",FALSE,4.42,25.61,"2025-07-01 15:01:00"
"GOOGL","Large","Yes",174.93,"Good","Downtrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.07,"Neutral","173.74-176.12",FALSE,3.84,8.95,"2025-07-01 15:01:00"
"SOFI","Large","No",17.485,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.49-18.3",17.59,"Higher","17.2-17.77",FALSE,7.23,0.43,"2025-07-01 14:59:00"
"NU","Large","No",13.545,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.54,"Neutral","13.34-13.75",FALSE,6.09,0.44,"2025-07-01 14:59:00"
"QBTS","Mid","No",14.6382,"Moderate","Downtrend","Mixed trend",13.57,15.44,"Buy Signal","Buy signal generated - watch for recovery/decline","14.5-14.93",14.6,"Neutral","14.17-15.11",FALSE,7.55,-0.66,"2025-07-01 15:00:00"
"AMD","Large","Yes",136.44,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline","135.89-140.5",138.35,"Neutral","134.9-137.96",FALSE,6.25,1.38,"2025-07-01 15:00:00"
"AAL","Mid","No",11.5312,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.3,"Neutral","11.35-11.69",FALSE,6.53,1,"2025-07-01 15:00:00"
"GEV","Large","Yes",495.64,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,"Buy Signal","Buy signal generated - watch for recovery/decline","482.88-522.01",490.55,"Neutral","479.31-507.05",FALSE,6.25,6.98,"2025-07-01 15:00:00"
"SPOT","Large","No",722.466,"Moderate","Downtrend","Mixed trend",718.03,785,"Buy Signal","Buy signal generated - watch for recovery/decline","721.48-751.25",726.01,"Neutral","703.01-734.03",FALSE,5.73,6.6,"2025-07-01 15:00:00"
"AVAV","Large","No",254.2132,"Moderate","Downtrend","Mixed trend",223.5,295.9,"Buy Signal","Buy signal generated - watch for recovery/decline","254.21-262.5",257.2,"Neutral","246.76-259.75",FALSE,4.37,1.54,"2025-07-01 15:00:00"
"AVGO","Large","Yes",263.285,"Moderate","Downtrend","Mixed trend",263.06,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.38-273.4",264.11,"Neutral","259.69-265.43",FALSE,5.01,2.73,"2025-07-01 15:01:00"
"JPM","Large","Yes",289.66,"Good","Downtrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",288.32,"Neutral","287.33-291.56",FALSE,2.99,20.38,"2025-07-01 15:01:00"
"CRM","Large","Yes",272.23,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.29-274.21",FALSE,3.77,6.38,"2025-07-01 15:02:00"
"ORCL","Large","Yes",217.885,"Good","Downtrend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.4",218,"Neutral","216.62-220.19",FALSE,4.47,4.35,"2025-07-01 15:02:00"
"CSCO","Large","Yes",69.01,"Good","Downtrend","Mixed trend",67.78,69.78,"Buy Signal","Buy signal generated - watch for recovery/decline","68.66-69.03",68.83,"Neutral","68.69-69.34",FALSE,2.52,2.45,"2025-07-01 15:02:00"
"GE","Large","Yes",249.35,"Moderate","Downtrend","Mixed trend",247.11,260.55,"Buy Signal","Buy signal generated - watch for recovery/decline","247.15-253.65",249.54,"Neutral","244.81-251.97",FALSE,3.12,6.33,"2025-07-01 15:02:00"
"T","Large","Yes",28.8044,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.74,"Neutral","28.63-28.98",FALSE,2.94,1.63,"2025-07-01 15:02:00"
"NOW","Large","Yes",1004.57,"Moderate","Downtrend","Mixed trend",994.501,1036.37,"Buy Signal","Buy signal generated - watch for recovery/decline","999.02-1011.24",1002.39,"Neutral","992.43-1016.71",FALSE,5,7.4,"2025-07-01 15:02:00"
"KLAC","Large","Yes",897.34,"Moderate","Downtrend","Mixed trend",882.3,907.95,"-","Balanced Zone: price is rising with room to resistance;","900.73-903.28",901.37,"Higher","885.45-909.02",FALSE,4.54,27.5,"2025-07-01 15:02:00"
"TT","Large","Yes",432.525,"Moderate","Downtrend","Mixed trend",426.45,438.15,"Buy Signal","Buy signal generated - watch for recovery/decline","428.75-435.09",429.93,"Higher","428.85-436.2",FALSE,3.28,12.16,"2025-07-01 15:02:00"
"NUGT",NA,"No",74.41,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline","74.4-75.08",74.6,"Neutral","73.23-75.34",FALSE,5.71,NA,"2025-07-01 15:03:00"
"JNUG",NA,"No",79.155,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.88",79.72,"Neutral","76.83-81.25",FALSE,7.09,NA,"2025-07-01 15:03:00"
"AMUU",NA,"No",31.05,"Moderate","Downtrend","Mixed trend",30.67,36.59,"Buy Signal","Buy signal generated - watch for recovery/decline","31.05-31.19",31.13,"Neutral","29.79-32.39",FALSE,12.07,NA,"2025-07-01 15:03:00"
"IBIT",NA,"No",59.9148,"Moderate","Downtrend","Mixed trend",59.87,61.525,"-","Balanced Zone: price is rising with room to resistance;","59.99-60.66",60.1,"Higher","59.6-60.23",FALSE,3.7,NA,"2025-07-01 15:04:00"
"LCID","Mid","No",2.07,"Moderate","Uptrend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.06,"Neutral","2.01-2.13",FALSE,6.38,-1.19,"2025-07-01 14:59:00"
"TSLA","Large","No",301.4,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.16,"Neutral","296.82-305.98",FALSE,5.73,1.75,"2025-07-01 14:59:00"
"PLTU",NA,"No",55.03,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.97-61.21",58.78,"Neutral","53.01-56.28",FALSE,18.37,NA,"2025-07-01 15:03:00"
"TSLL",NA,"No",10.5664,"Weak","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.46,"Neutral","10.23-10.91",FALSE,11.58,NA,"2025-07-01 15:03:00"
"TSLY",NA,"No",7.755,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.78,"Neutral","7.64-7.87",FALSE,8.18,NA,"2025-07-01 15:03:00"
"TZA",NA,"No",11.425,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.72,"Neutral","11.18-11.72",FALSE,7.34,NA,"2025-07-01 15:04:00"
"AGG",NA,"No",98.8,"Good","Mixed trend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.72-98.79",98.75,"Lower","96.77-100.57",FALSE,0.6,NA,"2025-07-01 15:04:00"
"RWM",NA,"No",18.6,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.45-18.79",FALSE,2.47,NA,"2025-07-01 15:04:00"
"TSLT",NA,"No",14.45,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.73",14.35,"Neutral","13.98-14.93",FALSE,11.62,NA,"2025-07-01 15:05:00"
"JPST",NA,"No",50.475,"Moderate","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.46-50.49",FALSE,0.12,NA,"2025-07-01 15:05:00"
"TSLR",NA,"No",16.955,"Weak","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",16.8,"Neutral","16.37-17.54",FALSE,11.61,NA,"2025-07-01 15:05:00"
"ACHR","Mid","No",9.9599,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",9.98,"Neutral","9.71-10.19",FALSE,8.15,-1.23,"2025-07-01 15:00:00"
